	chr4:99864057-99864206	chr4:99864207-99864356	chr4:99864357-99864506	chr4:99864507-99864656	chr4:99864657-99864806	chr4:99864807-99864956	chr4:99864957-99865106	chr4:99865107-99865256	chr4:99865257-99865406	chr4:99865407-99865556	chr4:99865557-99865706	chr4:99865707-99865856	chr4:99865857-99865896	chr4:99865897-99866006	chr4:99866007-99866066	chr4:99866067-99866156	chr4:99866157-99866306	chr4:99866307-99866456	chr4:99866457-99866606	chr4:99866607-99866756	chr4:99866757-99866906	chr4:99866907-99867056	chr4:99867057-99867206	chr4:99867207-99867356	chr4:99867357-99867506	chr4:99867507-99867656	chr4:99867657-99867806	chr4:99867807-99867956	chr4:99867957-99868106	chr4:99868107-99868256	chr4:99868257-99868406	chr4:99868407-99868556	chr4:99868557-99868706	chr4:99868707-99868856	chr4:99868857-99869006	chr4:99869007-99869118	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.9b92fd9a-9859-4ffd-96f8-490b60d6c4db.fc.signal	1.16841	0.768612	0.543747	0.555116	0.0643806	0.26576	0.95082	0.721528	0.814735	0.774214	0.987771	0.951673	0	0.0336691	0.59069	1.45577	1.59054	1.4901	1.69512	1.20901	0	0	0.100363	0.749933	0.272472	0.289564	0.34783	1.71385	1.0574	1.31081	1.14889	1.92857	1.65319	1.14152	0.534051	1.90799	0.354516
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.741c4143-cd13-4cda-85a5-e7102d67912b.fc.signal	0.0543805	0.862257	0.986948	1.98991	2.39065	1.17245	0.790751	0.739896	0.598066	0	0.421307	2.83269	1.86355	0.339924	0.0932413	0.622456	0.522613	1.1567	2.43382	3.27564	0.680345	0.437954	0.894726	2.66623	1.85059	1.13497	3.01461	1.43745	0.562962	0.822732	0.835716	0.718143	0	0.575223	0.457703	0.398413	0.405616
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000341.2.ae820aec-dd3a-42d0-a6fa-3860a5d53528.fc.signal	1.66743	3.23462	1.06078	1.70252	2.67691	1.87343	1.32336	0.785062	0.0888321	0.674121	1.33253	1.20742	0	0	0	0	1.91671	1.88565	0.706327	0.667024	0.967557	2.13377	1.99194	1.56539	1.86418	1.23732	0.286219	0.562686	1.03036	2.10326	2.18466	1.95618	0.533312	0	0	0	0.575397
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.f6c67936-5b0a-4ed6-8085-a2a611177783.fc.signal	0.768166	0	0.555665	1.1789	0.470782	0.673244	0.0972574	1.03063	2.67804	2.09992	0.355045	0.409463	1.42843	1.43005	0.141957	0	0	0.317821	1.67186	0.491755	0	0.0266677	1.68258	1.25097	0.108314	0.0575219	0.750698	1.12175	0.269425	0.999225	2.22204	2.42409	2.4298	1.09598	0.628831	0	0.41899
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.13102329-ee3d-4773-b2d1-9ab40cd17100.fc.signal	1.28017	1.558	1.70222	1.2708	0.492893	0.276576	0.233783	0.552567	0.793014	1.0819	0.760115	0.267369	0	0.184244	0.446437	0.603262	0.857281	0.998937	1.07601	0.886841	1.01535	0.626593	0.419495	0.300035	0.372468	0.533434	0.806672	0.467635	0.904977	1.27231	1.34849	1.14994	1.20906	0.719625	0.786697	1.27588	0.558685
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.b3d30ae7-78a7-458d-9ccf-f1436025286b.fc.signal	0.393414	0.866555	0.822015	0.336483	0.753475	0.858576	2.07588	2.37049	1.5933	1.10679	1.03232	0.34462	0	0	0	0	0	0.233995	1.77981	2.34943	0.828246	0.485856	0.377226	1.32936	0.701342	0.356743	3.03339	1.90439	0.792035	0.557607	0.195325	0.36909	0.648566	0.435104	0.164103	0.7285	0.752066
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.def76da7-e51f-466f-a75e-d4cb918f9d1a.fc.signal	0.616077	0	0.821885	0.0401179	0	0.367507	0.332711	0	0	0.529998	0.396354	0.615983	0	0	0	0	0	0.549529	0.0817627	0	0.0359537	0.886977	0	0	0.578456	0.423586	1.13821	0.724938	0.29241	0.187731	1.13174	2.0242	0.639199	0.590536	0.328345	0.550084	0.380952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.cbe12698-0ab5-4b3e-9969-24f7116515b6.fc.signal	0.967231	1.30055	0.93152	2.80342	1.1991	0.337717	0.368001	1.00296	0.627934	1.116	1.81238	1.14578	0.636156	0.255706	0.347178	0.38857	1.55592	0.995181	0.196447	0.309553	0.616035	1.13686	1.65468	1.14578	0.154776	0.428611	0.812452	0.122035	0	0	0	0.585747	0.345239	0.169659	0.657728	1.4792	0.285234
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.93646603-f0c6-4b5c-9750-3c77b569d934.fc.signal	0.481931	1.04374	0.33161	0.707599	2.31054	1.03788	0.659067	0.966678	0.898416	0.856684	0.41539	1.16604	0.932837	0.522179	0.424869	0.232234	0.0647014	1.34391	1.238	0.581198	0.350497	1.31458	0.996979	0.373506	0.44483	0.359296	0.180759	0.0884811	0.718763	1.65366	1.98903	1.66954	1.96964	0.994329	0.451183	0.549373	0.658078
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.b69b018c-be0b-42b3-9bd0-adb684b6c71f.fc.signal	0.616653	0	0	0.300196	0.946001	0.685341	1.88781	0.954954	0.211089	0.202266	1.14467	0.0730565	0	0	0.445678	1.4612	2.31447	1.05499	1.00532	0.415038	1.03746	2.81455	0.146122	0	0	0	0	0.359521	1.14561	1.30295	1.55152	1.88129	0.126632	0	0.201682	0.923724	0.651515
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.b52b6048-f5e8-441d-8082-83c6ea7d797d.fc.signal	0.774166	0.508119	0.066494	0.602879	0.339411	0.0401763	0.432257	0	0	0.746131	0.889612	0.177317	0	0	0	0.0442423	0.896603	0.777352	0.280518	0.508775	0.379179	0.424243	0.487855	0	0.405251	0	0.561068	0.467092	0.378925	1.3397	0.84448	0.149801	0	0	0	0.697471	0.528689
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.4c807da6-ffa8-4451-adb2-428243de39ad.fc.signal	0.337743	0.568546	1.95929	0.261648	0.166432	2.99722	0.633685	0	0	0	0.930485	3.19492	3.43909	2.5852	1.80917	0	4.22605	6.16191	0.28223	0	0.48106	2.8225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.784173
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000034.3.47208f06-8994-419b-9653-fa5175490a89.fc.signal	1.02838	0.897938	0.92505	0.790016	0.26386	0.968908	0.57957	0.366876	0.596292	0.658836	0.965409	0.501978	0.307863	0.148998	0.821872	0.597021	0.0984393	0.746425	0.685838	0.718156	0.855895	0.252817	1.49967	1.5386	1.1424	0.605542	0.572421	1.19422	0.302348	0.189355	0.171933	0.618364	1.55774	1.55513	0.622322	0	0.830189
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.a976fdae-f5dd-439a-80ce-578a0400ca86.fc.signal	0.0525373	0.783754	0.333321	0.913662	0.497608	0.495621	1.25705	0.0785304	0.715236	0.31914	0.84925	1.51804	0.626296	0	0	1.03011	1.6619	1.22112	0.843751	1.15452	0.875476	0.19768	0.588927	0.242737	0.464878	0.991779	0	0	0	0.201316	1.09002	0.618529	0.935563	1.47949	0.238881	0	0.475124
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.aaff33ab-ed7b-4de9-8003-f28b910ee10b.fc.signal	0.619286	0.66993	1.67456	1.20017	0.781762	0.474703	0.551965	0.806733	0.812204	0.715512	0.429575	0.0818828	0	0	0	0	0	0.102781	0.710533	0.667092	0	0.370839	1.22194	0.913162	0	0.420314	0.101658	0	0.324745	0.638202	0.167163	0.256429	1.2762	0.50919	0.242724	0.784235	0.975078
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.cbba33e3-8091-43f4-8be2-0ec669b6bf51.fc.signal	0.846356	0.0316395	0.332214	1.47717	1.47124	1.44157	1.68085	0.945229	1.14693	0.680249	0	0	0	0	0.187859	0.609719	1.63141	1.51672	0.879973	1.42971	1.91227	1.55627	0.737595	0.334192	0.59324	0.43702	0	0.17204	1.25966	3.68017	5.13411	3.03698	0.387952	0	0	0	0.34252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.2dfc8185-75fc-483f-9a76-86d609a673b1.fc.signal	1.45493	1.7944	1.85515	0.95182	0.975645	1.63358	2.04112	1.79147	1.64085	0.790347	0.638277	0.544245	0.169619	0.00704909	0.206783	0.620513	2.06327	3.19212	3.01401	1.92494	1.06522	1.02775	0.951066	1.02486	1.23795	1.34571	1.44402	1.52328	1.06982	1.25921	1.7446	2.0128	2.80419	1.80116	1.32001	1.59776	0.57911
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.2b3ec079-53bd-4903-ae08-424fc11f8e29.fc.signal	1.28514	2.35195	2.01595	0.532637	1.12811	0.73465	0.20175	0.582098	2.51973	1.8299	1.27077	0.911922	0.987547	0.0119135	1.10035	2.94378	1.16226	0	0.51912	0.525527	0	0.557556	1.50743	2.71518	1.36704	0.384793	1.24992	0.631204	1.95805	0.445529	0.488821	0.403819	0.875757	0	0	0	0.5453
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000109.3.2aaf9761-ce55-4643-a036-4127de3f8454.fc.signal	1.9971	0.374639	1.36052	0.780697	1.27107	1.81578	1.13447	0.794289	1.75304	2.55059	1.4235	0.65658	0	0	0.0678397	0.509395	0.496085	1.06975	2.27026	2.41109	2.42389	0.888116	0.921739	0.875293	1.70895	0.765249	0.0323465	0.542262	0.547169	1.39099	1.01681	2.03857	1.44484	2.31761	1.85171	0.396351	0.655319
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.3f5a9e9c-04a3-407c-8bb6-519c406c7e44.fc.signal	1.54898	0.43823	0.756984	0.760383	0	1.43958	0.585424	1.7573	0.541514	0	0	0	0	0	0	0	1.64517	0.904241	2.74337	3.50415	3.00391	0.550365	1.90918	0.102544	1.17192	1.15596	0	0.959234	6.48696	1.72083	0.925573	1.51472	2.83209	1.29633	0	0	0.435185
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.fc509fae-cfc8-4cd1-b6e1-cb05b98526c1.fc.signal	0.453963	0.457741	0.00531213	0.0341472	0.513279	0.453779	0.411819	0.633694	0.603678	0.487123	0.0074656	0.536148	0.282978	0	0.0474267	0.465196	0.675099	0.758269	0.563457	0.272428	1.08612	1.64408	0.427916	0	0.932848	0.423981	0.807849	0.808459	2.35042	2.11584	1.18641	0.480956	0	0.430421	1.47415	0.655182	0.470219
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000027.3.97de962a-0cae-4248-ab76-3d3fe1777a34.fc.signal	0.860625	0	0	0.21567	1.66274	2.15649	0.305343	1.08899	1.29426	0.189905	0	0	0	0	0	0.028664	1.29071	0.456211	0.141235	1.24563	0.315701	0	0	0	1.86003	0.699336	0.655999	0.040192	0.245762	1.21297	0.133972	0.53366	1.2015	0	0	0	0.691406
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.90311c59-c092-4716-8ced-a612dc9a7683.fc.signal	0.581695	0.683929	0.45794	1.34858	1.2112	1.52383	0.693346	0.459674	0.438522	0	0.258647	0.888606	0.624401	0.0462327	0.283309	0.343995	0.39077	0.414228	0.540345	0.7792	0.529978	2.39162	0.976382	0.230439	0.808551	0.0149637	0.249073	0.704173	0.667635	0.414683	0.464722	1.57285	0.925483	0.21863	0.257375	0.571353	0.464812
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.7dd02c2b-e08d-4010-8330-5cb791ced7b2.fc.signal	0	0	0	0.42746	3.5986	2.89673	0	0	0	0	0.0881741	2.98253	0	0	0	0	1.55018	1.56419	0	0	3.80498	0.441927	0	1.15637	4.81429	2.98262	0	0	0	6.22006	5.01316	2.7094	1.93711	0	0	0	0.627188
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.201bcc7c-a1bc-4b3d-b4a1-a8869234c0b1.fc.signal	0.608691	0.11407	0.118108	0.894918	1.32828	1.14305	2.17233	1.33014	0.110014	0.42378	0.370455	0.129592	0.0961875	0	0.263171	0.571376	0.819277	0.84492	1.08785	1.33824	1.73709	1.38806	0.773495	0.214611	0.03375	0	0	0.111368	0.790206	1.07942	1.33305	2.33748	1.72927	0.132237	0	0	0.5819
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.f57dabc7-264e-43f4-83fd-08369e826dea.fc.signal	0.406763	0	0.464029	0.137955	0	0.404408	0.861569	0.880701	0.2389	0	0.296076	0.504248	1.12894	0.1334	0.106601	0.576911	0.53428	0.940739	0.441174	0.0727397	0.729994	1.67822	0	0	0	0	0.484142	1.26606	0.747735	0.187473	0.334669	1.08469	0.985599	0.249769	0	0	0.445922
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.6a99d923-7ab5-41be-874b-467d20e26e79.fc.signal	0.307278	0.257346	0.442662	0.607633	0.971068	0.959717	1.41005	1.64773	1.3778	1.583	0.90217	0.99123	0.0420915	0.029757	0.186037	0.372951	1.35353	2.01973	1.73466	0.942566	1.00513	0.745081	1.72123	2.36078	1.41405	1.28691	0.896365	1.16735	0.479189	0.990216	0.731247	1.00607	1.00246	0.31704	0.131014	0.650538	0.610368
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.7d6e7c7b-090f-4b2a-a7ba-f833c718a8ac.fc.signal	0.375017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.865464	2.9982	2.29369	0.359651	0	0	0	0.33653	2.08578	4.598	2.9977	1.54637	0.919568	0.64989	0.146429	0.412819	0.96124
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.cdb41994-86e2-4949-bf91-2378fd47bfa2.fc.signal	0.0729967	0.387654	0.329635	0.818863	1.39371	0.252993	0.355403	0.026894	0.501962	0.551411	0	0.515284	0.84937	0.0694939	0	0.528497	0.475647	0	0	0	0	0	0.0169874	0.775758	1.19488	0.390712	0.0847154	0.556589	0.92406	1.22322	0.464322	0.328423	0	0	0	0	0.555387
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.3bf09a2c-baea-4256-b5b7-ae913b7ca17e.fc.signal	0.488519	1.57181	0.378258	1.07415	0.491215	0.223233	1.11344	2.09355	1.41237	0.325953	0.894024	0.484011	0.134232	0	0.472837	0.736859	1.48683	1.05192	1.21446	0.234339	0.122439	1.27016	0.0763333	0.188529	0.632174	1.1993	0.854769	0.301863	0.306365	0.513577	1.12925	0.446575	0.282708	0.192295	0.181038	0.943733	0.330989
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000051.3.a62810ea-a4bd-4303-8d6a-2de025e97ead.fc.signal	0.152689	0.237849	0.317906	1.05784	1.31382	0.736604	0.202637	0.305208	1.12147	0.354923	0	0.656393	1.09713	0.43977	0	0.131861	1.21157	0.696327	0.746371	0.585137	0	0	1.18757	0.66863	0.508783	0.794874	0.0667059	0	0.663867	0.711163	0.538697	1.52111	1.33661	0.9428	0.0396466	0.703083	0.732673
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.e9fbad15-4a0e-4eb7-a1cb-5ed723b77040.fc.signal	0.870836	0.251402	1.01572	0.189116	0	0	0	0.53234	0.933882	0	0.180884	1.04818	1.02658	0	0	0	0.229991	1.03489	0.958467	0.773711	0	0	0.489339	1.50694	0.755247	1.9864	1.00743	0	2.52844	2.02014	0	0.142846	1.24521	0.413424	0	0.471999	0.534286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.2e985412-e008-4f6e-8fa0-b55dc4eeddb6.fc.signal	0.0863305	0.887634	0.947251	0.854513	0.632605	1.34896	2.04709	0.53894	0.379193	1.75222	2.45983	0.774007	0.99362	0.14001	0	0.414008	2.12988	3.00096	0.450441	0	0.908092	0.345334	0	0	0.636656	0.0504896	0	0.0132483	0.816761	1.28926	2.28435	1.3007	0.58561	0.188788	0.0629293	0.660935	0.690291
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.cbe182ef-6b41-4546-a41c-524edcebe7f8.fc.signal	0	0	0	0	0	0	0.0382219	0.40952	0.221141	0	0	0	0	0	0	0	0	0	0.0532376	0.464123	1.72409	4.32046	2.74107	0.061428	0	0	0.0040952	0.350822	0.313965	0	0	0	0	0	0	0	0.770276
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.07e61421-b434-44b9-b0ec-8515d70faad3.fc.signal	0.361749	0.00991093	0	0.958904	1.57661	0.229998	1.44593	0.351789	0	0.783201	1.09628	0	0	0	0	0	1.15865	2.51587	1.44695	0	0.618185	2.45427	0.49551	0	0	0	0	0	0	1.6743	3.64429	2.89554	0.872013	0.590485	0	0.092915	0.903226
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.18c7c517-acd2-418c-a70e-986e331348db.fc.signal	1.56083	2.15706	1.64795	0.805476	0.884956	1.66535	1.31112	1.93281	1.58814	1.57411	0.712289	0.0868446	0	0.0978396	1.13416	1.11248	0.769209	2.02973	1.65495	0.223684	0.128747	0.365108	0.952553	1.15421	0.647789	1.09935	2.17953	1.67535	1.23217	2.09302	0.754139	0.548081	0	1.07825	0.820822	0.347602	0.348741
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.6767ca98-deae-49f6-b4ac-75d0144cef28.fc.signal	0.97628	0.459778	0.703364	1.13828	0.771011	2.02341	2.4273	2.6366	1.91501	1.90016	1.21546	0.433285	0.4936	0.129934	0.9245	1.48543	2.28188	2.34032	0.767195	0.482679	0.601995	0.552045	0.320819	0.920778	0.619035	1.91978	1.47957	0.43186	0.530695	1.38575	1.03256	2.16841	0.937635	1.07435	1.00268	1.46595	0.487983
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.5337f9d4-38ae-4c5a-8963-01aa95f9c5b5.fc.signal	3.02713	3.29379	0.75037	0.160982	1.65828	0.875197	1.36973	1.10696	2.039	2.17508	0.836539	0.492268	0.572758	0.160915	0.56811	1.59659	1.10237	1.23571	2.06908	0.205712	1.01265	2.15387	0.331734	0.0481633	0.258305	0.0958172	0.480913	0.320453	0.793501	0.881962	1.81495	2.41375	1.68829	1.32675	1.23786	0.985102	0.526846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.92e33eb4-60fb-4aba-99b3-db60d30e791f.fc.signal	0.492135	0.270509	0.391496	0	0.35438	0.358122	0.432342	0.402409	0.255697	0.954035	0.798141	1.25235	0.280819	0	0	0	0.642346	2.21651	1.50025	0.868589	0.706798	0.190482	0.446767	0.405858	0	0.0441306	0.944984	0.453838	0.0533839	0.950535	1.11548	0.601732	0	0.750221	0.766238	0	0.330357
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.9280a4bd-15d9-4bff-baed-11156e36abac.fc.signal	2.07097	0.409531	0.45524	1.05534	2.22774	2.13531	0.944103	0.456855	0.933813	0.821819	0.563977	0.79307	0.0849558	0	0	0.195656	0.647846	1.03663	0.731268	0.358407	1.57793	1.96318	0.564418	0	1.25659	1.4255	0.119453	0.0762027	1.20528	3.05884	2.14707	4.13652	1.48775	0.113124	0	0.377938	0.702206
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.a175b974-8d58-4ccd-883e-af1cca915c38.fc.signal	0.422611	0.429212	1.46307	0.999231	1.69997	0.311264	1.28634	1.84053	2.36603	1.04094	0.832757	0.114504	0.78071	0.78071	0.104095	0	0.694206	0.949406	0.33662	0.13204	0	0.121131	1.28803	0.71536	0.871555	0.0207264	0.97206	1.19936	0.265902	0.481033	0.938293	2.22229	0.936868	0.618477	0.509864	0.602825	0.520652
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.bcf78771-4438-44b9-b60f-ce0703898bd2.fc.signal	1.07256	0	0.527457	0.741893	0	0	0	0	1.11947	1.46008	0.668457	1.07008	1.49434	0.193745	0	0.855472	1.6202	0.448985	2.686	2.15432	0.00959853	0	0	0	0.0328893	1.29404	0.247572	0	0.122068	0.296924	0.502981	0	2.15743	2.11576	1.5393	0	0.457418
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.9e4848b7-a913-4011-92b1-1d083e775db4.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.052338	0.924646	2.68195	3.59709	1.73193	0.084058	0	0	0	0	0.27755	1.0769	1.06263	0.0570961	0	0	0	0	0.622881
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000159.3.1387b91f-3da3-46a2-9c26-4ff123bd6efb.fc.signal	0	1.08585	0.391473	0.073458	1.44172	3.05953	1.5199	0.159352	3.53699	3.44447	1.11298	1.15398	0.900288	0	0	0.266752	1.49301	3.01886	2.51327	1.06435	0.00741513	0	0	0	0	0	0.429466	0.739538	1.53897	0.568035	1.67463	7.00176	5.10836	0	0.890724	0.842268	0.714514
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.77ca98f2-545d-4aeb-bc0c-48db2083d121.fc.signal	0.646086	1.39445	1.57158	1.19285	1.29169	1.04231	0.0976633	0.712076	1.61978	0.791926	0.999482	0.95417	0.450315	0.0581441	0.243838	0.64421	1.01904	1.09849	1.00154	0.160615	0.209969	0.471646	0.303985	0.425362	0.419189	0.278335	1.26937	1.31766	0.640843	0.743801	0.353481	0.462602	0.0376064	0.289882	0.553122	0.686225	0.822335
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4b42183d-fbd0-4b87-afb1-913c17cc15e7.fc.signal	0.619172	0.266308	0.236545	0.431774	0.14594	0.0163251	0.363455	0.98991	0.176482	0.443387	0.0574073	0	0	0.0293036	0.319305	0.33724	0.859317	0.164505	0.542983	2.82531	0.964708	0.60343	0.231051	0.611586	0.709718	0.603971	1.09982	1.56145	1.80828	3.17003	3.42125	1.66688	0.843974	1.87108	0.870449	0.660952	0.529141
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.26bc37a9-c73c-42b9-835b-56fe5f674b6a.fc.signal	1.79085	1.81554	0.796418	1.23961	2.64485	3.25921	1.34062	2.15313	1.0799	1.23754	2.37546	1.11856	0.713534	1.51596	1.57026	0.823242	1.56958	2.15922	1.65269	0.66646	0.802732	0.294058	0.931804	0.84291	0.901079	1.19436	0.626747	0.84248	0.860793	1.49706	1.69711	2.76269	3.14732	4.03586	1.36136	3.32489	0.704156
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.b164f810-2e27-4827-b5c8-f5006a5eea9e.fc.signal	0.521425	0.469586	1.12825	2.05136	1.74706	1.11779	0.80414	0.882403	1.16956	0.601111	1.24295	0.258755	0	0.0418285	0.489587	0.479026	0.689014	1.23242	2.47829	0.580415	0.653918	1.62462	0.679538	1.39523	1.40073	0.449256	0.10279	0.30987	0.216683	0.998425	0.218097	0.83993	0.473797	0.390963	1.38271	2.80745	0.582418
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.cd7f0ec3-4b46-44a0-af6d-9383f8acb018.fc.signal	2.8809	1.64228	2.58526	2.46093	2.80175	1.5349	4.00144	4.6314	3.34382	5.14288	1.92876	0.837749	0.0447287	0.1479	1.39634	2.34015	1.70864	2.34207	5.27047	5.4245	1.39982	4.30482	4.38936	2.11612	3.06884	3.0599	3.01962	1.81078	0.640742	1.65156	0.957408	1.92852	1.95135	2.10513	1.04627	1.07734	0.573925
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.5c9cb736-993f-45fe-be70-bfabfbcef3f6.fc.signal	1.26644	0.547935	0.790074	0.576043	0.418585	0.586905	0.666251	1.5211	0.545924	1.90293	1.44864	0.78652	0.585598	0.209455	1.78557	2.32107	1.30429	1.62471	2.58407	1.25441	0.407036	0.729582	1.07008	1.27448	0.503757	0.798414	1.10515	0.125437	0	0.132821	0.951545	1.02202	1.41632	1.4958	1.07729	1.72466	0.412562
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.3163c9b1-c09d-4c99-b14d-83694fc83b45.fc.signal	0.886557	1.27561	0.534333	0.704638	0.0139422	0	0	0	0	0	1.23088	1.11858	0	0	0	0.881151	1.51357	0.267494	0	0	0	0.729599	0.686362	0.543379	1.95481	5.13494	0.851778	0.549359	1.4684	1.34808	0.23341	0.128267	2.48511	0.29929	2.09503	1.84797	0.562654
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.4124a800-a44d-4bfe-b76a-06de52b79d79.fc.signal	2.11982	2.0343	1.02269	1.17051	1.43786	1.30714	1.28209	1.9537	1.40146	1.13175	1.63068	1.77368	0.727095	0.106996	0.540778	1.22665	1.96642	2.678	3.30175	1.84778	1.41316	2.00506	2.12569	1.51043	0.386922	0.442403	0.963713	0.339557	0.76467	1.2796	1.43179	1.45076	1.08579	2.13173	0.836627	0.145869	0.637113
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.96c109c2-5b12-4d08-bc59-f48ccc7c2f4a.fc.signal	0.0338058	0.599766	0.562113	0.867246	1.0727	0.327588	0.921158	2.06945	2.26385	0.703032	0.970197	0.436675	0.731809	0.208298	0	0	0	0	0.913181	0.58475	0	0.372531	0.444077	1.3249	1.93352	0.400041	0	0	0.437607	0.576951	0.85398	0.490371	1.1307	1.40913	1.33699	0.565433	0.617745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.567f2eaa-fb2e-4531-aa24-4f23ad86e52a.fc.signal	0.643245	0.908822	1.63836	1.24225	0.794951	2.18724	3.66083	3.18805	1.02645	1.35134	1.30602	4.32892	1.39913	0	0	0.261067	3.12185	2.93887	1.545	0.698155	0.416917	0.835735	0.659855	1.74212	0	1.93099	2.27184	0.635771	0.616519	5.10699	1.42184	2.87745	2.7345	0.918339	1.85156	1.96515	0.434453
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.6595c262-e2a7-4360-ae08-dca9de90347a.fc.signal	1.08458	0.810452	0.521166	1.49019	2.35137	2.30756	1.91609	1.38638	1.97365	1.28432	1.76769	0.78574	0	0.121026	0.58627	1.1229	2.22971	2.6904	1.86461	1.85245	1.32383	1.48085	2.48785	1.00706	0.36421	0.639732	1.09682	0.91138	1.16593	1.75346	1.31206	2.08941	1.26113	1.0256	0.985586	0.784787	0.692098
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.0e718f27-6389-4dde-bde1-b61702fbbf81.fc.signal	3.76232	2.9019	2.13132	5.84496	3.67854	4.72024	4.73779	5.85817	4.08732	3.36072	3.4058	0.959192	0.370049	0.594039	0.926876	2.79603	4.95936	3.31383	2.72834	3.3721	1.56285	4.23611	2.9574	1.12446	1.1277	0.888271	0.683122	0.576877	0.550346	1.171	1.32093	1.56433	1.9787	0.594632	0.573225	1.14227	0.548077
