	chr19:11352196-11352345	chr19:11352346-11352495	chr19:11352496-11352645	chr19:11352646-11352795	chr19:11352796-11352945	chr19:11352946-11353095	chr19:11353096-11353245	chr19:11353246-11353395	chr19:11353396-11353545	chr19:11353546-11353695	chr19:11353696-11353845	chr19:11353846-11353995	chr19:11353996-11354145	chr19:11354146-11354295	chr19:11354296-11354445	chr19:11354446-11354595	chr19:11354596-11354745	chr19:11354746-11354895	chr19:11354896-11355045	chr19:11355046-11355195	chr19:11355196-11355345	chr19:11355346-11355415	chr19:11355416-11355495	chr19:11355496-11355645	chr19:11355646-11355795	chr19:11355796-11355945	chr19:11355946-11356095	chr19:11356096-11356245	chr19:11356246-11356395	chr19:11356396-11356545	chr19:11356546-11356695	chr19:11356696-11356845	chr19:11356846-11356995	chr19:11356996-11357145	chr19:11357146-11357295	chr19:11357296-11357373	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.61135aae-0e5d-4a79-9f3a-0fb631125d88.fc.signal	1.19015	0.410749	1.19624	0.449056	0.771238	1.92041	0.652961	0.131343	0	0.360177	0.299589	0.760781	1.11887	0.570092	1.16332	0.86281	3.00307	3.1846	3.61554	5.06486	6.30114	3.90093	4.12655	13.1513	13.4979	6.8886	10.2196	5.72461	2.06519	4.27304	2.41977	3.5518	3.07864	2.41674	2.78674	4.48283	0.361775
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.cdb41994-86e2-4949-bf91-2378fd47bfa2.fc.signal	0.136097	0.319258	0.137729	0.752794	0.627074	0.0394727	0.796096	0.513814	1.36497	0.43565	0.670545	2.55091	0.517215	0.790773	0.45242	0.814437	1.25786	0.958331	1.92532	1.34188	0.940988	0.956519	1.19965	1.87765	1.67796	2.24506	1.58501	2.70633	0.456282	0.773966	1.09896	1.34423	0.62502	0.528068	1.209	0.333587	0.57708
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.3bf09a2c-baea-4256-b5b7-ae913b7ca17e.fc.signal	0	0.11194	0.202971	0.0907737	0.702442	0.779043	0	0	0	0.00133827	0.584168	0.260757	0.410597	0.0550849	0	0	0	0.0027348	0.396009	0	0	0	0.197549	0.298602	0	0.251826	0.673675	0.231634	0	0.680344	0.199159	0	0.016717	0.427107	0.489156	0.338935	0.526077
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000051.3.a62810ea-a4bd-4303-8d6a-2de025e97ead.fc.signal	0.185017	0.22941	0	0.763409	0.390169	0	0	0.0092472	0.918902	0.487074	0.617314	0.820992	0.278734	0.348011	0.0056638	0.49913	0.767896	0.32941	0.352719	0.599556	0.0830678	0.640699	2.04732	1.26323	0.471364	1.67488	0.611677	0.399429	1.19778	1.42104	0.190675	0.837817	0.167479	0	0.169645	0.378459	0.362903
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.e9fbad15-4a0e-4eb7-a1cb-5ed723b77040.fc.signal	0	0	0	0	0	0	0	0	0	0	1.10933	4.15999	0.693332	0	0.554664	1.21773	0.0255923	0	0	0	0	0	0	0	0	0	0	0	0	0.205363	1.22213	0.388265	0.905951	1.08159	0	0	0.375979
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.2e985412-e008-4f6e-8fa0-b55dc4eeddb6.fc.signal	1.07129	1.58581	0.281801	1.04208	0.596461	0.448036	0.303975	0.198055	0.589463	1.32449	1.21446	0.496495	0.391312	0.664481	1.95915	1.42328	1.28008	0.563459	1.45253	1.50613	0.0338774	0	0.935981	1.47949	0.272667	0.565504	0.592038	1.62024	1.51348	1.62356	1.44262	1.11275	0.662613	0.678943	0.298578	0.233205	0.381435
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.cbe182ef-6b41-4546-a41c-524edcebe7f8.fc.signal	0.535844	0.810948	0.568967	0.547364	0.638715	0.522081	0.86991	0.775745	0.793045	0.641776	0.352294	0.387063	0.26075	0.547491	0.521094	0.168879	0.250605	0.261893	0.214643	0.737821	1.1469	1.90192	2.26225	1.46918	0.484748	1.18983	1.13471	1.05944	0.769266	0.518964	0.527024	0.816318	0.668771	0.452425	0.644402	1.09547	0.575235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.07e61421-b434-44b9-b0ec-8515d70faad3.fc.signal	4.07154	1.65669	0	0	0	0	0	0	2.14981	0	0.0520288	1.41638	0.752648	0	1.66614	2.52501	0.831114	1.16607	4.94228	0.90796	0.667887	3.19303	4.77384	1.91024	0.153614	1.69878	1.12318	0.438006	0.628708	0	0.441612	0.222649	2.42221	2.04366	1.30568	0.405014	0.42433
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9ac74a4d-9d70-4efc-945e-29c0f04f171f.fc.signal	0.309798	0.765606	0.906911	0.791157	1.03895	0.602269	1.1544	0.206425	0.696675	1.00672	1.27554	0.922183	0.646285	0.677827	0.929262	0.642733	1.55077	1.47894	3.39812	4.09388	3.21204	2.40097	3.65488	4.72513	0.522938	3.43673	5.24443	3.91589	3.78403	1.86546	0.700202	1.10512	1.45076	1.37814	2.13838	1.71152	0.342819
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.f291fb29-a363-426c-a2c2-33a98c6182ef.fc.signal	0.0479259	0.378121	0	0.393634	0.713277	0.52849	0.283555	0.189043	0.613484	0.447438	0.543757	0.580304	0.547541	1.58085	1.9149	0.667264	3.04304	3.64207	7.54216	14.3446	8.89882	3.25752	7.86057	11.5438	2.07128	10.6714	18.0519	16.1884	10.7857	4.41034	2.48269	2.01129	2.30144	1.64667	1.36724	1.43502	0.264534
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.18c7c517-acd2-418c-a70e-986e331348db.fc.signal	0.68101	0.505082	0.276472	0.955896	0.331309	0.883002	0.877783	0	0	0	0	0	0	0.64511	0.564665	0	0	0.599156	0.560324	0.230457	0	0	0	0	0.0021106	0.527537	1.53238	0.281298	0	0	0	0	0	0	0	0	0.497232
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.b9e005f4-fbbb-49ef-81b0-40cfa3806f30.fc.signal	0	0	0.0755161	0.870392	0.192393	0.0319491	0.43567	0.113274	0	0.633093	1.0658	0.624395	0.702784	0.458848	0.133605	1.23111	1.29867	0.760471	1.96171	0.9315	0.201299	0.564344	0.410456	0.0436641	0.181087	0.448287	0.464668	0.808072	0.31431	0.55674	1.02415	0.457081	0.705593	2.03883	1.56467	0.589622	0.164577
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.25796c70-71fd-4536-b540-351ea027cd8b.fc.signal	0.690604	0.479413	0.646961	1.02997	0.946401	0.646413	0.268651	0.508032	0.557804	0.336016	0.72569	0.723968	0.852254	0.919717	0.33817	0.463311	0.716672	1.5162	2.9717	1.93136	2.17807	2.43061	4.95067	5.24115	1.66134	5.13294	3.06615	1.99859	1.28113	1.12558	1.19881	1.74354	2.4189	2.2951	0.734333	0.576879	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.6767ca98-deae-49f6-b4ac-75d0144cef28.fc.signal	0	0	0.0407484	0.450817	0.0572691	0.397121	0.314874	0	0.596412	1.341	0.814973	0.318579	1.21135	1.47807	0.740882	0.301076	1.56071	1.35485	1.35066	1.19884	0.704357	0.84937	2.61165	7.51271	8.76853	3.94156	2.19151	1.65918	0.592321	0	0	0	0	0.852019	0.582962	0	0.286713
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.976830f0-f131-4dc5-bdfd-64d83fdc4635.fc.signal	0.255933	0.531661	0.656841	1.09703	1.21234	1.03093	0.548541	0.232024	0.665304	0.630916	0.466991	0.430356	0.548494	0.312181	0.473941	0.746907	0.625289	0.157494	0.412089	0.497912	0.459875	0.17176	0.21093	0.261556	0.049217	0.0731224	0.267181	0.61326	0.200754	0.537205	0.0956216	0.452879	0.827015	0.445821	0.421939	0.608612	0.291685
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.7e6f312b-3e7d-4ced-adc8-a790c0432db2.fc.signal	0.358253	0.0811152	0.318852	0.595284	0.399187	1.13709	0.659472	0.233407	0	0.182499	0.834226	0.246645	0.881829	0.658841	0.545643	0.841477	0.63598	0.94755	0.0335685	0	0	0	0	0	0	0	0	0	0	0	0	0.449542	1.61874	0.201117	0	0.0656006	0.721535
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.3ac72c63-5790-4eab-ab70-1f2408156b61.fc.signal	0.407584	0.761157	1.62775	1.81942	2.5082	0.387782	0	0.0589587	1.02667	2.88681	1.56123	0.413243	0.762637	1.05963	0.855484	1.01359	2.61533	2.97375	2.82561	3.67388	1.27185	0	0.153168	0.592248	1.03754	8.0674	4.44014	4.81187	4.99159	2.12	2.57752	2.05055	3.24656	3.19547	2.1925	3.6704	0.22291
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.5337f9d4-38ae-4c5a-8963-01aa95f9c5b5.fc.signal	1.96699	0	1.07497	0.834652	3.06012	1.62905	0.0908817	0	0	0.486078	1.52011	0.581164	0	0	0.248495	1.15132	0.586393	1.0301	1.72063	2.76002	2.34655	4.11072	6.39079	7.24074	7.68645	2.80866	0.311057	0.524836	0.311434	1.23299	1.00074	0.699233	2.23298	1.88339	1.02693	0.512666	0.628205
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.92e33eb4-60fb-4aba-99b3-db60d30e791f.fc.signal	0.59043	0	0.100092	2.04157	0.165765	0	0	0.286926	3.29862	2.00017	2.34527	6.2031	1.85039	0.478535	2.86899	1.52958	0	0.982987	1.24432	1.47952	0.838243	0.490984	1.57576	4.04705	1.48454	3.8372	2.88548	2.16105	2.28326	0.395136	2.05929	1.10676	0	0	0	0.357915	0.335366
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.9280a4bd-15d9-4bff-baed-11156e36abac.fc.signal	0.450867	0.398127	0.442781	0.975271	1.96249	0.34503	0.103512	0.371885	0.796389	1.53957	0.887997	0.771047	0.694344	1.21776	0.555328	0.949515	0.960253	1.52626	2.80352	3.09673	1.30086	4.25571	7.80478	13.3852	5.84605	12.7586	11.1876	7.1555	2.36391	2.0219	4.20731	4.97368	3.01427	3.0225	2.25873	2.92795	0.386534
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.a175b974-8d58-4ccd-883e-af1cca915c38.fc.signal	2.33084	0.739072	0.70522	2.53034	3.19201	0.657895	0.421583	0.0104095	1.1783	3.34574	2.46171	1.76526	0.0122254	0.322693	1.58174	1.59563	1.89446	2.11302	4.45512	3.72646	2.20585	8.07959	17.7532	32.964	24.942	19.291	8.26594	2.47314	2.84021	0.749399	0.317933	0	0	0.216506	1.72244	0.826658	0.452778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.bcf78771-4438-44b9-b60f-ce0703898bd2.fc.signal	1.40096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.118402	1.28263	2.50352	1.8943	0	0.438888	0.993588	0.153755	0	0	0	0	0	0	0	0	0.864734
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.9e4848b7-a913-4011-92b1-1d083e775db4.fc.signal	0.489062	0.875382	0.799467	0.6193	0.440107	0.25527	0.30195	0.343285	0.358398	0.323237	0.401404	0.495446	0.438327	0.642068	0.466408	0.221583	0.219704	0.315949	0.359086	0.687097	1.00418	0.845319	0.888922	0.520217	0.267566	0.892898	0.74784	0.382244	0.341239	0.439575	0.554001	0.554676	0.331227	0.341653	0.531925	0.5531	0.552279
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.77ca98f2-545d-4aeb-bc0c-48db2083d121.fc.signal	0.219978	0.325893	0.223577	0.23504	0.437666	0.931287	0.530141	0.23504	0.0344725	0.584404	1.14845	0.706847	0.308413	0.899452	0.82941	0.40841	0.0196645	0.0423072	0.658104	0.937016	0.556257	0.19139	1.16638	1.01537	0.0282048	0	0.00141113	0.255109	0.348861	0.125942	0.13681	0.0654577	0.425886	0.637694	0.570154	0.345861	0.588562
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4b42183d-fbd0-4b87-afb1-913c17cc15e7.fc.signal	0.506968	1.373	1.37523	0.466603	1.21823	0.0157024	0.307323	0.410512	0.636227	0.0717834	0.133575	0.807806	1.15295	0.242126	0.992308	0.480062	0.825599	0.865983	1.10826	0.868201	0.434315	0.283609	1.07691	1.57856	2.42974	0.975874	1.15315	0.486815	1.0769	0.462109	0.311805	0.367886	0.195158	0.701772	0.385844	0.513353	0.566316
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.26bc37a9-c73c-42b9-835b-56fe5f674b6a.fc.signal	0.00224773	0	0.0599626	0.868108	1.67113	2.09221	0.308802	0.451632	0.244411	0	0	0.035979	0.538673	0.141517	0.109041	0.564818	0.023986	0	0	0	0	0	0	0	0.129524	0.563569	0.0263846	0	0	0	0	0	0	0	0	0	0.521978
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.cd7f0ec3-4b46-44a0-af6d-9383f8acb018.fc.signal	0	0	0.349393	0.729854	0.109385	0.605672	0.992692	0.601898	0.354252	1.24455	3.20635	2.19294	0.944307	0.992733	0	0.273698	1.8612	1.36965	0.554934	0.757513	0.138366	2.26061	3.55394	5.58258	5.19521	2.57686	1.40086	0.382911	0	0	0	0	0.6492	0.360304	0.261805	0.355487	0.488294
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.5c9cb736-993f-45fe-be70-bfabfbcef3f6.fc.signal	0.578531	0	0.0983213	1.05215	0.394232	1.26719	0.659703	0	0	0	0.149246	0.224563	0.270895	0.434703	0.763059	0.388842	0	0.284163	0.921572	1.79898	1.07521	1.04227	1.03679	0.102413	0	0.304877	0.167942	0.414152	0.256875	0.446637	0.747782	0.187993	0	0	0	0	0.55493
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.3163c9b1-c09d-4c99-b14d-83694fc83b45.fc.signal	3.99807	0.239432	0	0.636794	1.73498	1.25702	0.239432	0.193751	1.83091	1.10454	1.26804	0.0256534	0	0	0	0.346241	2.45417	1.43302	0.351303	0.438352	1.53977	1.70207	1.57399	4.26118	4.96192	1.39865	1.56525	0.139421	0.0365968	1.2006	0.995657	0.615682	0	0	3.33215	5.03217	0.411765
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.30e59caf-785d-487c-b9fe-57d52b0872ee.fc.signal	0.817458	0.45864	0.137398	0.561334	0.455612	0.577652	0.563756	0.597221	0.916257	0.639564	0.652145	1.21502	0.617035	1.02525	0.739664	1.07539	1.21589	1.09492	0.951984	1.20903	0.957711	1.88002	3.33828	3.0881	0.683501	2.50469	3.60751	2.72398	2.31427	0.923007	0.89525	1.15902	2.27561	1.56542	0.638232	0.91153	0.471724
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.4124a800-a44d-4bfe-b76a-06de52b79d79.fc.signal	0.0998448	0.347928	0.331517	0	0	0	0.349314	0.0526883	0	0.385338	0.0166357	0.253187	0.592412	0.268939	0.120624	0.507354	1.30574	0.726359	3.5555	5.11491	2.3246	0.0267441	0	0.792876	2.95528	15.3807	14.3037	6.15199	2.3984	2.06819	0.528144	0.383966	0.273108	0.687527	1.78954	0.381217	0.463277
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.526cb17b-4947-475e-9954-5626d82b7161.fc.signal	1.17803	1.28417	0.765774	0.294987	0.548343	2.26213	1.79972	0.098329	0.759815	2.04703	2.56251	2.35096	2.1394	0.911778	0.783652	1.53544	2.27771	2.06322	1.79906	1.04771	0.613941	2.03043	3.62588	7.20829	2.50596	1.70245	1.207	0.909552	1.23792	0.238273	1.32021	1.20894	0.895448	1.19808	0.491645	0	0.511628
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.96c109c2-5b12-4d08-bc59-f48ccc7c2f4a.fc.signal	0.160813	0.73047	0.59419	0.818809	0.39479	0.892217	0.533408	0.247546	0.117915	0.860082	0.215756	0.462627	0.293121	0.609133	0.656476	0.260909	0	0	0.404603	0.649614	0.413815	0.676782	1.12407	0.619237	0.00493413	0.545229	0.498352	0.992464	0.292834	0.579211	0.139331	0.589646	0.98936	0	0	0.065895	0.624873
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.705a3dcb-b728-43db-b37f-bbceaf83732a.fc.signal	0.15326	0.534825	0.276929	0.528927	1.63106	1.34034	0.533616	0.278823	0.0452801	0.0580384	0.671318	1.11921	1.22299	1.02242	1.07762	1.60062	1.17806	1.87829	2.34063	2.19804	1.66565	2.81054	3.65902	5.35156	4.24063	2.11221	1.01931	0.820249	0.853913	0.439271	0.21107	0.240619	0.0890573	0.516527	0.638813	0.300464	0.511364
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.567f2eaa-fb2e-4531-aa24-4f23ad86e52a.fc.signal	0.775798	0	2.27577	2.44899	0	0.0938579	1.18602	0	0	1.50863	1.88731	0.0414636	0.972709	1.57968	0	0	0.304066	1.89436	1.44221	1.15177	0.221139	1.15506	5.58516	12.1686	3.85229	1.88262	1.58089	0.135131	0	0.487623	0.767928	1.25428	0.0255976	1.00684	0.273041	0.0656349	0.39375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.6595c262-e2a7-4360-ae08-dca9de90347a.fc.signal	0.518514	0.14789	0.270426	1.17768	0.442312	0.444323	0.319924	0	0.379336	0.557242	0.656736	0.403589	0.209899	0.185792	0.824177	0.638117	1.01964	2.16984	3.99849	3.59039	2.6414	8.44008	29.4154	69.4046	51.0342	21.1407	8.97171	4.16423	2.03393	1.30746	1.1285	0.720013	0.830507	0.803209	0.826587	0.578162	0.523123
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.0e718f27-6389-4dde-bde1-b61702fbbf81.fc.signal	0.532548	0.448231	0.257587	1.37715	1.51855	0.727144	0.0372027	0.382174	0.530984	0.658215	1.30498	1.12837	0.405369	0.469887	0.0973774	0	0.169103	1.6031	2.0762	1.13512	1.88998	3.49151	6.35406	7.27113	3.12239	1.84942	1.39414	1.28552	0.910612	0.55523	1.74799	1.01192	0.0880441	0.253866	0.289491	0	0.501377
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.83b76978-8097-4426-aba6-f18a95ee8a93.fc.signal	1.87488	0.217577	0.339147	1.55969	0.83373	0.796975	0.95977	0.639898	1.04296	0.607902	1.28124	1.03026	0.761444	0.988567	0.96943	2.49239	2.56915	2.73397	2.60402	2.34458	1.37042	1.18377	4.9536	11.2672	12.6596	5.28134	3.49386	3.81691	0.806254	0	0.323166	1.24456	1.40772	0.223954	0.367647	1.90121	0.466504
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.f84a631d-885b-4535-bad7-e4cb346c7bb1.fc.signal	0.445782	0	0.809149	0.877085	0.0696602	2.27502	0.436685	0.573149	1.49449	0.686403	1.31389	1.36053	0.121638	0	0.820504	0.0818475	0.652958	0.962385	0.245898	0.463534	1.23848	0.175454	0	0.136464	0.746003	1.76969	1.18781	1.26916	1.1012	0.307079	1.51743	1.34293	0.164782	3.20993	1.29532	0.621086	0.538613
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.9fd4b387-15fe-4e26-8d53-15d3dbb86837.fc.signal	0.747866	0.152619	0.0761722	0.438367	0.314901	0	0.183945	1.17707	1.2994	1.04269	1.02883	0.489072	0.235295	0.308693	0.201648	0.63132	0.392478	0.554204	1.31192	0.934164	0.548274	0.726784	1.39171	1.18969	0.809984	2.75507	1.71301	2.17985	1.17947	0.499824	0.444178	0.442509	0.94448	1.49149	1.10537	0.740068	0.412919
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000683.3.328e5ec6-9c03-4ff6-adba-ab4b4d0abd9b.fc.signal	0	0.313287	0.664251	1.22967	0.195515	0	0.016492	0.631282	0.492767	1.72313	1.39695	0.541785	0.665608	0.458813	0.360991	1.04326	2.36511	1.89633	4.32271	2.32745	1.46761	3.54366	12.2614	39.6276	25.3332	13.7102	6.11302	5.825	2.16017	2.28267	0.636037	0.379254	1.38988	2.04943	1.67544	0.786799	0.448034
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.32f3ac57-7b9e-4a64-9c91-902a000688fe.fc.signal	1.34279	0.609572	0.962046	1.21072	0.783374	0.526001	0.550585	0.110365	0.524437	1.14539	1.33181	2.46091	1.54786	1.63721	1.24521	2.25421	2.5768	1.89725	3.02372	3.50737	1.88101	2.1518	4.77448	8.21838	9.46123	6.49767	2.19633	2.1694	2.65963	3.16906	2.87902	1.34858	2.2718	3.13912	2.79376	2.74231	0.345104
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.19ef5b88-8aca-40d7-ba6e-e2093039b88a.fc.signal	1.12132	0.397228	0.446987	1.40965	1.42751	0.957607	0.79029	0.578576	1.06544	0.852519	0.488272	1.68031	0.548272	0	0.206335	1.18917	0.942595	1.90006	3.36603	1.63438	1.03171	0.880185	1.95711	3.79635	3.76326	2.56957	1.17783	1.1499	1.02365	0.851455	0.15724	0.448962	1.49787	0.866849	1.14823	1.40443	0.446281
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000297.2.8b4bfdaf-6ab3-4b50-a666-38f93813e2e5.fc.signal	0.370575	0.531612	0	0	0.248815	0.653428	0	0.283518	1.13414	1.02753	0.594216	2.19624	1.2513	0.952225	1.40067	0.17117	0	0	0.733447	0.230024	0.80241	0.386652	1.64175	3.15635	5.06932	1.16674	1.30338	0.966551	1.30769	1.35338	0.739185	0.962926	0.594363	0	0	2.36623	0.586957
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.0bd574cb-6c79-4f0e-a131-98ee1a6088f8.fc.signal	0.594296	1.02878	1.20604	0.519389	0.373341	0.933539	0.887489	1.4945	0.30784	1.29442	1.82788	0.657548	0.429754	0.370889	0.385096	0.622192	0	0.0149796	1.42555	0.555363	0.272188	0.74916	0.19196	0	0	0.476949	0.746579	0.425471	0.172515	0.99881	1.06619	0	1.20351	0.2447	0	0	0.470284
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.411a52db-8794-484a-8712-a21b0a7c3495.fc.signal	0.373376	0.34119	0	0.35226	1.07242	0.782816	0.838836	0.313742	0.755495	0.558924	0	0.402125	0.45764	0.383008	0.564302	0.216304	0.652747	0.424361	0.0590321	0.333588	0.452035	2.12554	3.78559	4.55023	3.1364	1.59707	1.42881	1.18025	0.688124	0.253651	0.188355	0.688094	0.441988	0.695658	0.560016	1.33959	0.564815
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.6f1c9091-fd70-44a8-b612-a333084af5aa.fc.signal	0.69598	0.00904293	1.32404	0.717142	0.662279	0.645588	0	0	0.974749	1.16783	1.21868	2.70826	2.45749	0.486484	0.358931	1.83227	1.63493	0.982953	1.79044	2.51766	2.30464	2.97143	3.55243	2.63012	0.667024	1.8456	0.255755	0	0.597417	0.245725	0	0.120355	0.732161	0	0.366769	1.01554	0.338028
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.14b492d4-c6bc-4de9-9d1e-b66fe87b0774.fc.signal	0.793594	0.33735	0	0.179791	0.442261	0.233125	0.353492	0.309221	0.717347	1.61689	2.24527	1.61448	0.930161	0.744606	1.20789	0.587531	1.29432	1.62473	0.88425	0.397683	0.357439	0.623596	2.58716	4.25671	1.18645	2.9957	1.90151	1.69908	1.07579	1.85708	1.65439	0.658916	0.795817	0.580851	0.608843	0.371139	0.496593
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.61e7591e-7d42-4bac-a82f-41dc0577b027.fc.signal	0.355399	0.399267	0.493409	0.93375	0.338471	0.417595	0.804298	0.456549	0.402503	0.0642517	0.337229	0.424853	1.32987	0.957594	0.864165	0.427546	0.32159	0.683173	2.17944	1.7037	2.07507	1.63909	3.0737	6.95285	1.64806	5.08951	4.79591	1.98804	2.84881	4.32947	1.69187	1.25978	1.97216	1.11962	1.1211	1.9623	0.200385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000101.3.31b03180-586e-4b42-aa9e-2a124599ee9d.fc.signal	0.806986	0.709427	0.203581	0	0	0.485216	0.431513	0.779437	0.894335	0.91998	1.4366	1.78209	1.35618	0	0	0.030924	0.413814	0.75316	1.63464	0.350617	0.892483	1.98796	4.33416	12.7265	1.26297	1.9425	1.27414	1.40589	0.746102	0.782747	0.510842	0.07731	0.583644	0.403841	0.84061	0.118548	0.541528
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.11ad2674-be5c-41ad-b54e-80291c85aeb3.fc.signal	0.483417	0.893358	0.313785	0.173642	0.414407	0.335123	0.565378	0.3389	0.413641	0.369584	0.249703	0.348192	0.193734	0.261756	0.264536	0.486833	0.572364	0.527874	0.749506	0.434237	0.413439	0.575308	1.28674	1.4628	0.561944	2.03347	3.02124	2.03052	0.993531	0.305928	0.670281	0.528818	0.59248	0.849608	0.457654	0.498791	0.492034
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.53674f07-2dec-46cd-b734-95bc5db63053.fc.signal	1.7139	0.0606788	0.520125	1.92022	1.52581	0.151704	0	0	0.598554	1.38091	1.45505	0.631265	0.380514	0.043342	0.69072	0.374883	0.585184	1.00841	1.086	1.0445	0.865656	3.35313	5.54291	6.0747	7.7026	1.49255	0.476762	1.00562	0.437738	0	0.432809	1.06757	0.0637021	0.38588	0.288732	0.155258	0.441176
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.1d911208-29b2-4159-abb9-21b476db4aa7.fc.signal	0.651635	0	0	0.181951	0.848484	0.715854	0	0	1.39493	2.68077	1.03763	0.339769	0.391045	0.657316	0.826388	0.619055	2.55598	0.243936	2.92098	4.90769	1.4336	3.74506	4.69289	3.58896	0.117344	0.935244	1.51476	0.780137	1.97746	1.53287	0.85993	1.45366	1.52432	0	0	0	0.590535
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.fa3c8e36-edcb-4649-9a8e-5dec7e1c367c.fc.signal	0.359731	0.41476	0.473506	0.32423	0.393973	0.649705	0.825858	0.492801	0.502852	0.386333	0.719158	0.475215	0.391482	0.28686	0.391504	0.0929809	0.332786	0.0587373	0.249624	0.482085	0.09792	0.1836	0.14688	0.181152	0	0.008568	0.395206	0.362104	0	0.375615	0.375619	0.031824	0.121176	0.220286	0.095472	0.1836	0.62181
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000285.2.6cc0e9ae-5c89-42a6-9532-1101bca67655.fc.signal	0.289883	0	0.342265	0.777906	0.47888	0.536313	0.556186	0.283142	1.12265	0.755693	1.61354	1.80924	0.16816	0	0	0	1.27708	1.83154	2.91329	3.19254	1.86428	5.56966	13.7758	23.0057	20.2675	10.3738	2.3366	4.03034	3.09474	0.724756	0.822525	1.14966	0.891467	0.0856573	1.11533	1.28261	0.46124
