	chr2:158674239-158674388	chr2:158674389-158674538	chr2:158674539-158674688	chr2:158674689-158674838	chr2:158674839-158674988	chr2:158674989-158675138	chr2:158675139-158675288	chr2:158675289-158675438	chr2:158675439-158675588	chr2:158675589-158675738	chr2:158675739-158675888	chr2:158675889-158676038	chr2:158676039-158676188	chr2:158676189-158676338	chr2:158676339-158676488	chr2:158676489-158676638	chr2:158676639-158676788	chr2:158676789-158676938	chr2:158676939-158677088	chr2:158677089-158677238	chr2:158677239-158677388	chr2:158677389-158677538	chr2:158677539-158677688	chr2:158677689-158677838	chr2:158677839-158677988	chr2:158677989-158678138	chr2:158678139-158678288	chr2:158678289-158678438	chr2:158678439-158678538	chr2:158678539-158678588	chr2:158678589-158678738	chr2:158678739-158678888	chr2:158678889-158679038	chr2:158679039-158679188	chr2:158679189-158679338	chr2:158679339-158679367	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.d793ab3e-d7c6-45e4-8372-b368878f1961.fc.signal	0.536957	0	0.518146	0.676384	0.975764	0	0	0.32443	0.671955	0.625344	1.71221	0.100725	0	0.318582	0.647185	0.0211591	0	0	0.0297743	0.765328	0.246457	0.103259	1.08141	2.0079	0.62822	0.545367	1.41323	0.565208	0.863474	0.268764	0	0	0	0	0.373865	0.88939	0.478632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.65d6531d-7428-4454-855d-d39b585d5301.fc.signal	1.14539	0.506919	0.0951985	0	0.0247611	0.237436	0.0237915	0.156046	0.619203	0.950517	0.275022	0.20044	0.102883	0.0157415	0.393529	0.523046	0.731483	0.706632	0.600515	0.999355	0.366373	0.329004	0.403981	0.166283	0.322184	0.779804	0.437865	0.854236	0.364011	0.0560856	0.487404	1.00435	0.533612	0.161337	0.595087	0.503526	0.480992
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000256.2.bbe55afc-e238-438f-888d-003707462d40.fc.signal	0.96691	0.586188	0.519532	0.891372	0.343796	0.780763	1.07009	0.173757	1.13049	1.38755	0.256581	0.383215	0.823526	0.470698	1.91194	1.50996	0.949809	1.60793	0.589303	0.493839	0.435745	0.710362	1.17439	0.616409	0.763816	2.84715	1.30972	1.09252	1.79018	0.83065	0.431157	0	0	0	0	0.347897	0.653659
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.f6d26e48-e432-43c5-8ad8-8ec3b14cf9c0.fc.signal	1.67795	1.64767	0.438546	0.252671	0.825119	0.2516	0.739666	1.00313	0.918293	0	0.384734	0.846415	0.215458	1.07598	1.14002	1.48271	0.899823	0.372398	0.22713	0.336547	0.211059	0.199455	0.204645	0.463832	0.573886	0.317198	0.357438	0.0145097	0.332559	0.654248	0.581474	0.168624	0	0.222751	0.172997	0	0.369565
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.a3034dad-cf3f-4b0e-b7ac-4dfa7b52d765.fc.signal	1.4943	0.65981	1.2762	0.253746	0.422148	0.702901	0.435425	0.589358	1.45887	1.80847	1.95581	1.15717	0.781023	1.53214	1.02279	1.16453	1.70281	1.12578	1.22264	1.22762	1.02799	1.31775	2.09291	2.73498	1.58584	0.414626	0.951962	1.57102	0.668896	0.187345	0	0.245373	0.194953	0.284792	0.639118	1.0443	0.782322
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.9b92fd9a-9859-4ffd-96f8-490b60d6c4db.fc.signal	0	0.140157	0.508739	1.13605	0.338353	0.340982	0.0848837	0	0.585942	0.132739	1.22061	1.07326	0.591044	0.106123	0	0	0.189883	0.427463	0.332018	2.30286	1.13859	0	1.26014	2.23706	0.510421	0.665102	1.00599	1.53019	0.1701	0.566256	0.58414	0	0	0	0	0	0.643454
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.4655431f-8c56-4476-831c-eb227cec568c.fc.signal	0.434824	1.44521	1.66048	1.59769	0.886989	1.05954	2.37276	1.42905	1.09201	1.83687	2.60263	0.626068	0.157344	0.943053	1.21617	0.766937	1.21205	0.879143	1.05048	1.4318	0.919684	0.533439	0.717483	0.401687	0.182397	0.226891	1.79174	1.61006	0.925614	0.385936	0.468726	0	0	0	0.361431	0.48406	0.500931
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.f6c67936-5b0a-4ed6-8085-a2a611177783.fc.signal	0	0.53988	1.32862	2.90923	0.388509	0	0	0	0.35925	0.925497	1.23637	0.737053	1.60213	0.344521	1.98174	1.07452	0.0718999	0.77427	1.9942	0.785699	0.230364	1.13944	1.31408	1.72424	0	0	0.235484	3.19788	1.73187	1.13944	0.95713	0	0	0	0	0	0.512761
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.41bb4ab6-1e8d-4527-bfe1-5ddf65dcaa7f.fc.signal	0.670285	0.268184	1.31804	0.358012	0.484766	0.538931	0.283593	0	0	0.218146	0.347851	0.291673	0.776262	0.0245447	0	0	0.63606	2.22835	0.585884	0.417439	0.14597	0.456094	0.262153	0.247874	0.220914	0.509842	0.0340923	1.19095	1.71904	0.354028	0	0	0	0	0	0	0.712581
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.13102329-ee3d-4773-b2d1-9ab40cd17100.fc.signal	0.328024	0.714732	0.545203	0.385417	0.486276	0.552887	0.726878	0.474698	0.209749	0.401264	0.920848	0.742786	0.295143	0.414661	0.759882	0.933639	1.01521	0.831576	0.761341	0.470183	0.36226	0.676651	1.34999	0.934263	0.954399	0.392617	0.11387	0	0	0	0	0	0	0.00609827	0.513927	0.463953	0.0128205
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.440b0def-8afc-49ae-ab48-eb6e55baaba4.fc.signal	0.307724	1.02285	0.483326	0.322816	0.561177	0.95218	1.11917	1.36375	1.2775	1.80175	0.930454	0	0.279	0.75619	0.669421	0.859882	2.73072	3.60952	2.31207	2.2966	2.35653	1.7665	1.27817	0.679549	1.23593	1.88402	2.12566	2.7545	0.908868	0.431993	0	0	0	0.403347	0.662455	0.525257	0.651096
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.b3d30ae7-78a7-458d-9ccf-f1436025286b.fc.signal	0.744105	0.410656	1.19457	1.72225	0.877592	1.64546	0.978765	0.704522	0.74998	1.33836	0.943106	0	0	0	0.416025	1.4879	1.29083	1.56145	0.133982	1.37963	0.980263	0.418922	0.0448014	0	0	0.422246	1.74977	1.21689	0.70925	0.22696	0	0	0	0	0.449192	0.70925	0.209677
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.def76da7-e51f-466f-a75e-d4cb918f9d1a.fc.signal	0.912876	0	0	0	0.0285128	0.568688	0	0	0.460977	0.552844	0.510869	0.592268	1.1075	1.10207	2.31287	1.02957	1.54091	0.147316	0.03066	1.85597	0.214625	0.319202	0.129738	0	0	0	0	0.223822	0.920326	0.349513	0.449279	0.3902	0	0	0.342248	0.71282	0.532374
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.cbe12698-0ab5-4b3e-9969-24f7116515b6.fc.signal	0.132897	0.594024	0.832466	1.05837	0.132945	1.19564	0.422697	0	0.460233	0.849981	1.42168	0.754644	0.5708	0.74481	0	0	0	0	0	0	0	0.00575733	0.793536	0.180108	0	0.0810145	0.276963	0.542494	0.475371	0.858792	0.877721	0.900556	0.648808	0	0	0	0.904762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.93646603-f0c6-4b5c-9750-3c77b569d934.fc.signal	0.811204	1.03227	1.45411	2.26796	2.99293	1.98313	2.39086	1.68108	1.50642	1.04265	2.17487	3.31781	1.87307	1.02949	1.33497	1.87882	2.22758	2.48099	1.62527	1.31136	1.89971	0.656085	0.458977	1.37404	1.04058	1.10794	1.86787	1.57218	0.367714	0.478267	0.479809	0.0352917	0	0	0.698615	0.98235	0.58034
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.b69b018c-be0b-42b3-9bd0-adb684b6c71f.fc.signal	1.60572	0.49848	0.569775	0.209498	0	0.246675	0.23201	0.116572	0.870118	0.640041	0.771773	0.470138	1.07972	0.0789779	0.427912	0.734526	1.43011	0.863803	1.35277	0.345128	0.0464689	0	0.0201332	1.25502	0.621248	0.210254	0.915587	0.491558	0.476169	0.237518	0.260717	0.604735	0.453965	1.14782	0.664867	0.305007	0.622579
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.b52b6048-f5e8-441d-8082-83c6ea7d797d.fc.signal	0.550209	0.0636845	0.642632	0.0906841	0.283701	0.485034	0.458666	0.220332	0.879433	0.649851	0.413458	0	0.481255	0.914595	0.407101	0.74055	1.88052	0.64165	1.16743	1.12222	0.334821	0.564225	1.39355	1.69388	0.280945	0.517549	0.476633	0.278077	0.587639	0.964327	0.129462	0.368043	0.0787769	0	0.461568	0	0.609023
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.4c807da6-ffa8-4451-adb2-428243de39ad.fc.signal	0	0	0	1.51081	3.48321	0	0	0	0	0	0	0	0	0	0	0	0	1.10176	2.96185	0	0	1.84075	3.19527	3.49049	1.50213	0	0	0	0	0	0	0	0	0	0	0	0.502041
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.aaff33ab-ed7b-4de9-8003-f28b910ee10b.fc.signal	0	0.129685	0.613852	0	0	0	0	0.169013	1.46376	0.177597	0	0	0	0.171229	0.172711	0	0.24698	0.154133	0.0166373	0.38858	0	0.109275	0.359045	0	0.327827	0.608822	0	0	0	0	0	0.721217	0.679539	0	0	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.cbba33e3-8091-43f4-8be2-0ec669b6bf51.fc.signal	0.799901	0.648639	0.374722	0.352041	0.534595	0.726083	1.32995	2.00209	1.94925	1.33075	0.471056	0.978368	1.94926	1.03154	0.345938	0.330948	0.131272	0.3783	0.727532	0.851418	0.844142	1.72652	1.73656	0.343664	0.15628	0.908188	0.759389	0.274045	0.294783	0.258448	0.0704987	0.0268363	0.391303	0.591131	0.287415	0.265713	0.659193
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.2dfc8185-75fc-483f-9a76-86d609a673b1.fc.signal	0.798867	0.701955	0.304701	0.499058	0.691248	1.14544	0.584751	0.319287	0.60855	0.754758	1.45104	1.82918	2.51109	1.16238	1.49918	1.24038	1.10023	1.079	1.23688	1.24978	0.912422	0.370509	0.923714	1.19752	1.02544	0.698594	0.309074	0.672466	0.475902	0.355128	0.554198	1.62328	1.23216	0.601057	0.233743	0.37055	0.559197
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.867f20aa-cd84-4630-be8b-4d90cccd43d7.fc.signal	2.09191	1.04571	1.51641	1.41148	3.0509	1.54796	1.507	1.42105	3.62009	8.7336	8.06061	4.23439	8.50428	7.97053	13.1235	8.13123	15.4317	7.34817	4.85728	4.20333	2.13794	1.5248	1.17804	1.39644	0.405426	0.157016	0.649789	1.56709	1.34932	0.0081928	0	0	0	0.182917	2.5854	3.12077	0.698054
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.14e2d66e-78ce-42e0-867f-4b49c7b19bff.fc.signal	1.32775	2.34736	2.20679	0.398044	0.0567601	0.654417	0.880547	0.373813	0.200536	0.986277	1.82263	0.987894	0.693108	0.702637	1.24254	3.92556	3.05135	1.12289	0.966088	1.22875	0.737798	0.91406	0.993482	0.534959	0.28677	1.04967	1.33938	2.33603	0.781889	0.26379	0.241138	0.278498	0.239293	0.857266	0.373688	0	0.728614
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.2b3ec079-53bd-4903-ae08-424fc11f8e29.fc.signal	0.0103898	0.028571	1.03095	1.12077	1.31101	4.41829	0.180023	1.13012	0.869367	0.49479	0.811913	0.255989	0	0	0	0.0458408	0.679511	0.188233	0.488008	0.596498	0	1.32733	1.82905	0.599957	0.263074	0.714677	0.0169699	0.420278	0.268351	0	0	0	0.594611	0.707895	0.0080816	1.07339	0.768739
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.bd86e759-1531-4112-8c3a-ef0446d756a3.fc.signal	1.0716	0.967616	1.28881	0.780283	0.832487	0.743564	0.451664	0.336078	0.851101	0.675683	0.268166	0.569089	1.47356	1.36701	1.18298	0.928455	0.834399	1.13862	1.13579	1.23594	0.503517	0.536033	0.855439	1.10383	0.801574	0.630545	0.579847	0.975573	1.47791	0.81287	0.033776	0	0.179971	0.494917	0.190333	0.555135	0.406977
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000109.3.2aaf9761-ce55-4643-a036-4127de3f8454.fc.signal	2.26895	1.39774	0.860165	0.156945	1.39097	0.332207	0.462754	0.698952	1.13647	0.329809	0.217163	0.319209	0.100967	0.323508	0.568584	0.527502	1.20531	1.19032	0.753155	0.269977	0	0	0.450575	0.576785	0.5253	0.560192	1.44512	2.323	0.592499	0.415034	0.349185	0	0	0	0.226251	0.48608	0.480392
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.3f5a9e9c-04a3-407c-8bb6-519c406c7e44.fc.signal	0	1.19632	1.4656	0	1.45071	1.66995	0	1.64164	1.79791	0	0.464454	0.849999	1.60219	1.2388	1.36759	0	0	0.847411	0.511712	0	0	0.542539	1.25363	0	0	0	0.900934	2.94371	0	0	0	0	0	0	0	0	0.549738
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.fc509fae-cfc8-4cd1-b6e1-cb05b98526c1.fc.signal	0	0.264087	0.806789	0.213949	0.686687	0.67138	0.411742	0.650777	0.378134	0	0.412174	1.07567	1.54118	0.0405961	0.432022	1.46934	1.06789	1.80998	1.45464	1.03902	0.345494	0.120694	0.239554	0.199316	0	1.2661	0.951873	1.27993	1.03944	0.592367	0.00190553	0	0	0.0804709	0.545739	0.345197	0.55618
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.e974118a-1765-49cc-99dd-3d99dcd758cf.fc.signal	0	0.246545	0.862441	0.0124027	0	0.812203	0.755063	0	0.586787	1.68195	1.44354	1.1742	0.780836	0.547332	2.88911	3.90266	2.56819	2.06115	0.921504	3.05836	1.53076	0.217082	0.751827	0.704636	0.125578	0	0	0	0	0	0	0	0	0	0.864597	1.63202	0.758681
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.7dd02c2b-e08d-4010-8330-5cb791ced7b2.fc.signal	3.47722	2.281	2.48081	0	0	0	0	0	0	0.710352	3.79912	0.104407	0	0	0	0	0	1.23753	1.8338	0.213369	3.40076	0.639915	0	0	0	0	0	7.23302	3.28755	0	0	0	0	0	0	0	0.266491
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.2af65a74-ad9a-47d1-bb59-7449ff40f2d9.fc.signal	1.55619	0.624142	1.08653	0.423276	0.492223	0.620442	0.675929	1.10812	1.10494	1.46713	1.17645	0.932221	1.36085	1.11043	0.918753	0.526591	0.71106	1.01405	0.725127	1.03442	0.939542	0.620032	1.05652	0.930721	0.748467	0.5635	1.16623	1.05955	1.00776	0.728097	0.0997036	0.382077	0.245604	0.151759	0.478082	0.360087	0.526531
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.fc1674f3-b9c6-4107-8983-478acef979ab.fc.signal	1.44692	0.732479	1.30653	0.68832	1.00517	0.52242	1.78002	2.03264	2.33005	3.55819	1.62762	0.353107	0.758682	0.681655	0.921398	2.96622	3.23475	1.72463	2.49433	3.60162	2.13953	3.17492	2.33747	1.63129	0.857551	1.01486	3.4959	4.04849	2.11294	1.1573	1.23353	0.664554	0	1.74971	2.18684	1.30557	0.923384
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.73d0436f-3c8c-4e5c-a1fe-dc4d41b2902f.fc.signal	0.196969	0.186343	0.463859	0.664024	0.728926	0.430306	0.874185	0.330507	0.442689	0.417153	0.814577	0.446307	1.39728	0.668185	0.773265	0.620218	0.182788	0.588852	0.266296	0.39135	0.382655	0.549442	1.27393	0.346427	0.636555	1.42506	2.66342	0.851638	0.203252	0	0.344105	0.724734	0.0795088	0	0.393798	0.823434	0.556338
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.6632043e-47cf-4bfd-b8e1-020b2411b571.fc.signal	0.479505	0.245028	0.677697	0.532144	0.0098664	0.855032	0.552486	0.358509	1.12914	0.750985	0	0.116595	0.220509	0.484378	0.133555	1.95258	1.64415	1.24257	0.73271	0.530045	2.91009	0.201912	0.295392	2.3787	0.929076	0.978854	1.29518	0.283878	0.0336102	1.12034	0.388385	0	0	0	0	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.6a99d923-7ab5-41be-874b-467d20e26e79.fc.signal	0.508655	0.507602	1.25403	0.789825	0.456857	0.424199	0.616247	0.718063	0.365896	0.234546	0.487824	0.54765	0.787338	0.0284777	0	0.357873	0.283555	0.834823	1.11574	0.789233	0.418661	1.48487	1.40339	1.33033	0.437982	0.190385	0.732592	2.19135	2.0314	1.13118	0.42843	0	0	0	0.418381	0.54976	0.47549
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.88fb2a51-3313-49d0-b432-b95b6b91fc4b.fc.signal	1.09107	1.41761	1.023	0.340565	0.938749	0.7347	1.51117	1.13713	0.826177	1.17498	1.01174	0.623506	0.232839	0.578593	0.910128	1.33295	1.09373	0.712989	0.468076	1.35397	1.20257	0.484873	0.81429	0.785147	0.377772	1.84209	1.26847	0.972412	1.29677	0.868545	0.245594	0.406553	0.234607	0	0.144221	0.31224	0.322892
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.7d6e7c7b-090f-4b2a-a7ba-f833c718a8ac.fc.signal	0.736587	0.469052	0.0719491	0	0.0431237	0.390278	0.979021	1.33844	2.79841	2.97639	1.03207	0.241346	0.51343	0.21557	1.26616	1.55361	0.76714	1.00626	2.77628	4.05768	2.78583	0.441126	0	0	0.0850285	0.264646	0.443498	0.690021	1.09811	1.12678	1.56427	1.86748	0.974097	1.39225	1.24839	0.77057	0.68949
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83112ba3-4a46-4bcb-b23c-b8a94da18e77.fc.signal	0.764003	1.18525	2.385	1.44335	1.13605	0.996367	1.31294	1.62931	3.57284	4.44489	2.54048	1.80811	3.59173	2.84714	3.57297	5.01334	6.7694	7.34287	8.39222	8.46235	5.41871	4.93474	5.46754	3.71206	2.27177	2.94094	2.35924	2.46839	3.24446	1.45138	0.568951	0.640432	0.221574	1.5209	2.18145	1.66523	0.870255
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.61135aae-0e5d-4a79-9f3a-0fb631125d88.fc.signal	2.52439	0.998782	1.06887	1.52113	1.08676	0.783222	1.33502	0.702778	1.32817	1.35439	2.57377	1.48793	2.12143	2.25102	1.60007	2.51202	5.41094	4.26735	2.09646	3.99436	1.89517	1.10454	1.24	3.07414	3.34511	1.02477	2.17328	1.24181	1.52317	0.149544	0	0	0	0	0	0	0.929088
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.cdb41994-86e2-4949-bf91-2378fd47bfa2.fc.signal	1.15517	0.316864	0.244794	0.0657159	0.851429	0.982552	0.266042	0.459507	0.072031	0.548109	0.674972	0	1.40121	0.0801938	0.33243	0.306554	0.530089	0.861353	0.457562	0.304336	0.430879	0.619624	0.169848	0.427613	0.205179	0.38176	1.22092	1.31053	1.55175	0.424685	0	0.628534	0.164212	0.243486	1.34213	0	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.3bf09a2c-baea-4256-b5b7-ae913b7ca17e.fc.signal	0.809093	0.487705	0.541053	0.685937	0.643904	0.811106	0.114868	0	0.287197	1.04012	0.106141	0.502078	1.67494	1.05527	1.57457	2.42061	1.44606	1.23286	0.727139	0.73011	0.72859	0.265512	1.30796	1.46558	0.439086	0.656287	0.171243	0.125595	0.716341	0.906702	0.529512	0.0382235	0.392288	0.421827	0	0	0.728016
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000051.3.a62810ea-a4bd-4303-8d6a-2de025e97ead.fc.signal	0	0	0.334854	0.0884616	0.273824	0.278814	0.313065	0.0061648	0	0.381337	0.931293	1.35162	1.30887	0.543675	2.0835	1.93272	1.31513	0.947279	0.549379	0.858723	0.748	0.808973	0.240181	0	0.940117	2.07944	0.137819	0	0	0	0	0	0	0	0	0	0.415385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.e9fbad15-4a0e-4eb7-a1cb-5ed723b77040.fc.signal	0.672908	0	0	0	0	0	0	1.56541	2.00517	1.26048	1.57155	0.54542	0.554666	3.72365	1.27301	0	0.708061	0.618436	0.67211	1.21727	0.659955	0.588047	1.87832	1.89791	0.334028	0	2.9788	5.0217	2.64853	1.38666	0.397509	0	0	0	1.51608	2.77333	0.55615
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.07e61421-b434-44b9-b0ec-8515d70faad3.fc.signal	1.85141	1.62864	1.50051	0.756069	2.42531	1.8065	1.61935	0.666239	1.09237	0.559937	2.21829	1.18163	1.10446	1.04834	1.13069	1.29413	2.01517	0.292989	0.894985	2.3791	0.617601	0	1.42549	0.701264	0.118491	1.11985	1.09006	0.518734	0.899361	0.104065	0	0	0	0	0	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.41736f40-6f67-4bdc-bc7e-afd139847fe8.fc.signal	0.519211	0.419629	0.0564387	0	0	0	0.169316	0.42172	0.623064	0.623595	0.0761922	0.422348	0.108306	0	0.0182443	0.592134	0.812616	0.420465	0	0.306161	0.292539	0	0	0.214467	0.457144	1.33761	1.90661	1.82564	0.601012	0	0	0	0	0	0.293481	0.42329	0.384206
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9ac74a4d-9d70-4efc-945e-29c0f04f171f.fc.signal	2.09295	1.59626	0.996258	0.852546	1.84322	1.29903	1.71068	0.662814	0.73396	1.78957	1.18272	1.38288	2.09588	1.24438	2.87855	3.17254	4.46596	4.93393	3.25709	6.32294	2.98886	1.55579	1.18998	1.18851	1.8727	2.16416	1.76789	0.57348	0.62797	0.171645	0.014776	0.355325	0.359947	0.994264	0.749079	0.594342	0.931682
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.f291fb29-a363-426c-a2c2-33a98c6182ef.fc.signal	0.869471	1.77614	2.36082	1.20463	1.26849	1.87713	1.88226	1.12485	1.21361	2.39628	3.80623	3.54055	5.01238	5.84833	9.40767	17.3164	16.4555	18.672	13.9788	19.3665	15.1116	8.54582	5.27065	4.0801	4.22088	4.42911	3.31272	3.0318	2.18939	0.556259	0.839796	2.2651	1.00779	0.595026	1.23846	1.90723	0.878263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.18c7c517-acd2-418c-a70e-986e331348db.fc.signal	0.551152	0.441779	0.904822	1.93726	0.864231	1.00857	1.31241	0.509648	0.864387	2.0334	1.27709	0.324149	0.690355	0.695598	0.3699	0.547142	0.583661	0.279505	1.24065	0.788951	2.11655	0.911845	0.194373	0.633639	2.2508	0.78151	0.672383	0	0	0	0	0.561271	0.0717434	0.0379908	0.694212	1.48468	0.735294
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.b9e005f4-fbbb-49ef-81b0-40cfa3806f30.fc.signal	0.780778	0.581264	1.19489	0.674732	1.22799	0.597528	0.392467	0.330475	0.342796	0.269492	1.34494	0.532873	0.0685944	0.538524	0.40839	0.109894	0.483165	0.454894	0.182115	0.718991	0.272007	0.778463	0.208897	0	0	0	0	0.150402	0.777748	1.17153	0.545624	0	0	0	0.192993	0.25411	0.500386
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.25796c70-71fd-4536-b540-351ea027cd8b.fc.signal	0.563868	0.754348	0.53278	0.165911	0.500935	0.595596	0.294955	0.451871	0.304233	0.827603	0.707504	0.263155	0.332102	0.0674343	0.76071	0.736709	0.484605	0.352398	0.171348	0.680068	0.245034	0	0.1043	0.557117	0.146021	0.00511567	0.369943	1.22257	0.919413	0.352306	0.30556	0.75219	0.438603	0.703604	0.822159	1.07758	0.47548
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.6767ca98-deae-49f6-b4ac-75d0144cef28.fc.signal	1.82696	1.32362	0.796451	0	0.447687	0.258527	1.16237	1.29773	2.06059	1.38795	0.556654	0.273986	1.32971	1.33136	0.684897	0.9408	0.79478	0.684779	0.539524	0.299719	0.010472	0.674042	0.528731	1.00952	0.876234	0.477459	0.833497	2.0967	1.73367	0.589	0.0518616	0	0	0.473379	0.236001	0	0.656667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.976830f0-f131-4dc5-bdfd-64d83fdc4635.fc.signal	1.57097	2.40781	2.73129	2.37969	2.93385	2.53721	1.21094	1.35156	2.05481	4.24154	2.82466	1.96386	3.74406	4.70003	3.38955	2.67433	2.86795	2.25543	3.62755	2.6135	2.24572	1.19408	1.12515	0.390969	0.392966	1.08896	0.531656	0.479585	0.263665	0.0759348	0.202497	0.389565	0.237649	0.07031	0.142027	0.662004	0.702778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.7e6f312b-3e7d-4ced-adc8-a790c0432db2.fc.signal	0.992124	0.900392	1.06234	0.55645	1.51435	1.87533	0.57149	1.22781	0.921299	0.326517	0.803691	1.59799	1.50492	2.61353	0.602957	1.19304	0.218006	0.327432	0	0.690426	0.696573	1.53612	0.331806	0	0	0	0	0	0	0	0.543492	0.614026	0	0.35664	1.07156	2.52721	0.623679
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.3ac72c63-5790-4eab-ab70-1f2408156b61.fc.signal	0.0990531	0.419145	0.0566032	0.159707	1.13412	1.76909	0.470733	0.107377	0.33652	1.58717	1.61243	1.28513	2.48449	0.646807	3.37589	4.04856	3.36771	4.16519	1.6178	2.48284	4.84683	2.14682	2.20307	2.45926	1.95183	0.951718	0.845486	1.17947	0.474828	1.04924	1.33856	1.33726	0.174934	0	0.306779	0.778656	0.931902
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.589e1f11-0874-4698-ac02-5c217aac91a6.fc.signal	1.2946	0.195331	0.614138	1.0218	2.13788	2.08502	0.356947	0.231758	0.689945	1.60316	1.86685	0.705869	1.55353	0	0.40788	0.858962	2.46485	2.74304	2.53348	1.47315	0.861175	1.08546	2.3344	1.81542	0.440266	1.33995	2.16404	1.64432	0.903981	0.625019	0.677081	0.567348	1.45101	0.92632	0.268641	0.848944	0.783505
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.92e33eb4-60fb-4aba-99b3-db60d30e791f.fc.signal	0.961235	0	0.0924401	0.690068	0.146424	0.693972	0.50375	0.618486	0.79093	0.290132	0.558738	0.778596	1.44645	0	0.639726	1.68849	1.63683	0.213478	1.36813	0.264357	0.190432	1.46915	0.304721	1.25033	0.244505	0.0500124	2.17478	1.46886	0	0	0	0	0	0	1.26437	1.62595	0.752725
