	chr10:73014346-73014495	chr10:73014496-73014645	chr10:73014646-73014795	chr10:73014796-73014945	chr10:73014946-73015095	chr10:73015096-73015245	chr10:73015246-73015395	chr10:73015396-73015545	chr10:73015546-73015695	chr10:73015696-73015845	chr10:73015846-73015995	chr10:73015996-73016145	chr10:73016146-73016295	chr10:73016296-73016445	chr10:73016446-73016595	chr10:73016596-73016745	chr10:73016746-73016895	chr10:73016896-73017045	chr10:73017046-73017115	chr10:73017116-73017195	chr10:73017196-73017265	chr10:73017266-73017345	chr10:73017346-73017495	chr10:73017496-73017645	chr10:73017646-73017795	chr10:73017796-73017945	chr10:73017946-73018095	chr10:73018096-73018245	chr10:73018246-73018395	chr10:73018396-73018545	chr10:73018546-73018695	chr10:73018696-73018845	chr10:73018846-73018995	chr10:73018996-73019145	chr10:73019146-73019295	chr10:73019296-73019399	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4b42183d-fbd0-4b87-afb1-913c17cc15e7.fc.signal	0.632594	0.438934	0.773117	1.50028	0.4334	0.51909	0.163064	0.206742	0.797349	0.56526	1.35281	0.957961	0.309566	0.565293	0.615399	0.983461	0.749319	1.28553	0.783584	0.273394	0.0480686	0.992764	1.41116	0.190672	0.196516	0.435242	0.685797	0.97717	0.740887	1.48682	0.47708	0.208567	0.943354	1.27101	1.01391	0.604316	0.166667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.b164f810-2e27-4827-b5c8-f5006a5eea9e.fc.signal	0.311557	0.469186	1.40166	0.147406	0.365596	0.245357	0.657123	0.473959	0.739519	0.929801	1.38694	0.815119	0.721481	0.0389844	0	0.0350989	0.417414	0.846118	0.622157	0.125695	0	0	0.433436	1.22723	0.234416	0.178324	0.684014	0.391373	1.2055	0.612562	0.722076	0.354216	0.840089	0.333423	0.964906	2.27465	0.362745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.526cb17b-4947-475e-9954-5626d82b7161.fc.signal	1.2048	0.113601	0.307612	0.315537	0.0416635	1.22813	1.68127	3.31493	1.80137	1.11306	0.521534	0.563334	0.660021	1.02707	1.75177	1.68178	0.985733	0.583533	0	0	0	0	0.241487	1.28661	1.00945	0.228913	0.290787	0.436091	0.911976	2.27208	3.41689	2.49842	1.35221	0.353649	1.30745	1.36734	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.96c109c2-5b12-4d08-bc59-f48ccc7c2f4a.fc.signal	1.45984	0.218212	1.15629	0.211473	0	0	0	0.728532	0.59094	0.332633	0.380421	0.420918	0.0847959	0	0.783424	0.310582	0.778715	0.530899	0.655806	0.442616	0	0.372702	0.875419	0.994883	0.112357	1.14538	0.664141	0.53496	0.870862	0.535196	0.23896	0.843836	0.774568	0.325131	0.292439	0.295578	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.705a3dcb-b728-43db-b37f-bbceaf83732a.fc.signal	1.28434	1.91509	2.21593	1.14963	1.324	0.940276	1.01034	3.34299	3.90217	2.36809	1.901	2.42479	2.0773	2.73867	2.23591	2.98614	3.19963	0.829217	0.18511	0.00462775	0.0343776	0.356327	0.545444	1.78746	3.63189	2.50275	3.12064	2.40752	2.61702	2.77009	2.61221	3.08615	3.13302	5.25327	5.4011	3.36193	0.320862
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.6595c262-e2a7-4360-ae08-dca9de90347a.fc.signal	0.293901	0.236584	0.13782	0.474044	0.432728	0.609433	0.557065	0.121832	0.232802	0.199449	0.109194	0.17536	0.376841	0.970847	0.384717	0.485993	0.608219	0.434039	0.38983	0.153498	0	0.199846	1.1463	0.629014	0.677115	1.04928	1.45095	0.487724	0.502298	0.905027	1.2052	0.491001	0.128834	1.04667	1.30403	0.537947	0.120968
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.f84a631d-885b-4535-bad7-e4cb346c7bb1.fc.signal	0.662372	1.16878	0.184343	0.456801	0.559234	0	0.481578	0.446458	0.194241	2.01921	0.271766	0	0	0	0.0404768	0.998777	0	0	0	0	0	0	0.950116	0.760409	0.0919188	0.336428	1.21912	0.323789	0	1.00026	1.13555	0.659203	0.261035	1.84664	0.849975	0.924501	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.0bd574cb-6c79-4f0e-a131-98ee1a6088f8.fc.signal	1.59684	2.52172	1.82321	2.0369	1.42282	3.64935	4.28568	5.21912	5.98782	8.9203	6.69622	6.16332	3.7037	6.4278	6.22534	5.74115	2.54051	2.21856	2.5966	0.672598	1.69736	4.11259	3.85607	5.96349	10.1319	6.58558	8.97684	11.4512	7.98297	7.08274	7.57438	6.34724	2.84316	2.03192	2.61703	2.9224	0.0170648
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.6c45d08b-377b-419c-a177-44262ce42f4b.fc.signal	0.380494	0.970601	0.75164	1.25127	1.11861	0.441134	0	0.434538	1.53493	0.859792	0.243471	0	0.103869	0.171329	0.271838	0.137774	0.163373	0.445941	0.345992	0	0.413955	0.524396	0.513223	0.0836147	0.573768	1.19096	2.14716	3.18207	2.12854	1.63921	1.39835	1.87668	0.852144	1.38305	1.18205	0.573884	0.323774
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.e73b84a4-42ef-4b6b-83f9-72b6584af2ee.fc.signal	0.281557	0.596933	0.204573	0.149335	0.279485	0.625669	0.719697	0.9296	1.01342	0.787416	0.601689	1.29543	0.866992	1.26148	0.640619	0.195345	1.14466	0.323961	0	0	0.0612771	0.294019	0.343252	0.0873506	1.10566	0.971865	1.18198	1.1011	1.11551	1.02348	1.43519	1.30573	1.17587	2.32381	2.18844	0.559085	0.0594315
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.8cd5cefc-1c86-42bb-a689-d60dd071a471.fc.signal	1.44737	0.846476	0.375568	0.253882	0.755344	0.795181	1.85338	2.47553	2.57985	2.68975	1.3873	1.13588	0.502205	1.01132	1.07426	0.562293	0.183771	0.734682	0.786805	0.271481	0.062958	0.983474	1.83111	0.157541	0.675087	2.50277	1.73074	1.92615	1.83901	2.0643	1.91426	1.23689	0.45056	0.284969	1.27293	1.91506	0.186869
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.058af969-8786-43c5-84e7-d3c325107d07.fc.signal	0.463154	0.68328	0.670549	0.905398	0.0940143	0	0.0733981	0.271921	0.420863	0.382767	0	0	0	0	0	0.20516	0.402722	0.435838	0.332298	0	0	0.12105	0.986528	0.526114	0.972109	0.742096	0.553395	0.201762	0	0.235153	0.169509	0.381185	0.733627	0.385229	0.427649	1.11074	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.a9a09927-f961-43dc-bcc9-a3c995bbca26.fc.signal	0	0.34916	0.34596	0	0	0	0.17298	2.36425	2.19795	1.08743	2.11966	2.77301	2.30617	1.07742	0	0.165459	1.49651	1.24933	0.580181	0	0	0	0	0	0.035025	0.600309	2.41036	1.2922	0.463322	1.23247	0.688865	0.608646	0.479293	1.38338	2.16002	0.479146	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.0ac6fcf9-3ed9-4ad3-9178-9d485c424be8.fc.signal	0.561917	1.14477	1.28509	0.919547	0.613371	0.681515	0.0698027	0.841054	0.393394	0.272452	0.174348	1.5255	1.33828	1.43333	0.972461	0.257619	0	0.646734	1.6405	0.498437	0.0886903	1.3175	1.50129	0.289192	2.09793	0.80589	2.20537	2.18579	1.39491	1.08642	2.02632	1.51441	0.606372	1.37812	0.395245	0.343353	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.3cd86255-36f1-4b55-a6a7-d6b5647cff3a.fc.signal	0.665675	0.704319	0.500518	0.383535	0.422317	0.226222	0.212009	0.455331	1.63588	1.01437	0.783355	1.12044	0.993667	0.70564	1.31752	1.33565	2.08759	1.68232	0.498947	0.11547	0.625608	1.49019	1.98319	2.53691	2.99679	2.19492	3.47641	3.754	3.69609	3.53727	3.22581	3.441	1.60638	0.796359	1.93142	1.95613	0.213439
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.483aa0c8-5543-4e25-b16f-2f222c5a2d5b.fc.signal	1.07652	1.836	0.726292	0.818206	0.513696	0.420353	0.980193	0.655731	1.52316	1.57002	0.263252	1.32901	0.830499	0.78229	0.110491	0.353484	2.24312	1.01066	0	0	0	0.445326	0.414473	0.861637	1.5106	2.22625	0.502995	0.046574	2.66867	2.10517	3.07384	1.36461	1.08985	2.38459	1.39263	0.257431	0.238095
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.68af8a6c-0e3d-475b-8b36-e8635e2eb67e.fc.signal	0.633264	1.0792	0.116769	0	0.100882	0.920426	1.2506	0.431379	0.799522	0.272332	0	0	0	0.325178	0.603517	0.316656	0.9142	0.146272	0	0	0	0	0	1.54812	1.92312	2.17527	2.47457	2.58835	2.24747	2.30997	1.85286	1.51764	0.761833	0.485047	3.40691	4.25477	0.45098
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.9795bbe6-24d0-4d23-b44e-724aab1b2c12.fc.signal	1.14153	1.03786	0.798814	0.98779	1.20919	0.596047	1.53335	1.21944	1.03599	1.01438	0.463469	0.159025	0.549522	1.26232	0.948097	0.887708	0.860747	0.826614	0.698007	0.377287	0.273764	0.350947	0.570972	1.10579	1.06315	1.5183	1.31018	1.01782	1.40875	0.812577	0.225814	0.325987	0.588984	0.537399	1.41688	1.29572	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.cd19865b-26c6-4f71-a2cb-2c7271712e2b.fc.signal	0.1159	0.462238	1.08055	0.0495024	0.163817	0.932729	0	2.45281	1.58502	0.868643	0.267458	1.13938	1.49826	0.283692	0.519541	0.189288	0.975322	0.0171308	0	0	0	0.651583	1.73799	0	0.612558	1.23756	2.53785	1.44715	1.62082	1.51239	1.45792	0.534855	2.33229	1.5804	1.19693	1.01364	0.521918
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.60fb688a-cd94-4204-878d-aedbff00484b.fc.signal	0	0.0593744	0.568397	0.963943	0.598647	0.0943224	0	0	0	0	0	0	0.0747234	0.546249	0.666037	0.816461	0.748416	0.176634	0	0	0	0.211429	0.359232	0.198542	0.0070776	1.18714	1.80187	1.53431	1.18146	1.09723	1.41913	2.15018	2.57269	1.4072	0.316209	0.0715606	0.472826
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.044a44f4-7a76-4042-adca-64782b5c2f81.fc.signal	2.19223	4.08326	0	0	0	0	0	0	0	0	0	0.615369	0.988308	0.136979	2.94895	1.0568	0.252028	0	0	0	0.13927	0.631358	1.57245	1.1054	0.845117	1.34621	5.07747	1.77492	0.0435484	1.44223	4.80156	2.39091	1.9433	1.92099	1.24548	0.482619	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.d7bae694-a963-49c0-91a4-12894b97ce77.fc.signal	0.934666	0.42151	0.149509	0.814405	0.0928667	0.306946	0.173579	0.315855	0.464815	0.761047	0.255225	0.634636	1.04571	0.901232	0.625516	0.240065	1.14502	0.408285	0	0	0	0	0.0873796	1.29414	1.90094	0.069955	1.65008	1.78133	0.145283	0.0410241	0.636637	0.444133	0.681012	1.0134	1.43981	2.40679	0.211577
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.88322dc5-ffd0-48cb-8071-68d28d8e1eea.fc.signal	0.177587	0.625214	0.306189	0.658592	1.02438	1.38832	1.22847	0.728337	1.04896	1.80243	0.447586	0.993742	1.14189	0.142479	0.664438	0.341942	0.30451	0.205936	0	0	0	0	0.672551	1.14223	0.750355	2.51343	2.38684	1.70706	1.39006	0.986217	1.08632	1.0903	0.644508	0.450155	0.780378	1.09082	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.b0a69b43-094d-48ec-bc60-f9af8670e969.fc.signal	0	0	0	0	0	0	0	0	0.629794	1.9584	0	1.83105	0.0704903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.93452	0.440811	0	0.412121
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.e49570a0-926e-4a06-8cdb-e56c6d55c91c.fc.signal	0	0	1.58526	2.4934	0.610936	0	0.77587	2.9949	0.285225	1.2261	0.760055	1.49623	0.408766	0	0	0	1.06027	0.419612	0	0	0	0	0.111984	1.61995	0.14987	1.74581	1.11463	0	0	4.32705	3.3831	1.22836	0.815158	0.81806	0	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.15862055-4b77-42a2-9c80-a7361014730f.fc.signal	3.6016	3.68995	4.04873	3.09781	3.50473	3.15032	3.18971	3.52514	5.06893	5.91642	4.45418	2.91787	3.26387	4.63792	4.44746	4.40223	4.55191	3.90727	2.24718	1.10482	0.748528	1.13898	2.45537	2.63475	3.39681	3.93936	3.54833	4.21107	6.06729	4.94988	4.09927	2.81972	3.60886	5.72233	5.2722	5.27586	0.609555
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.e8a2a442-a331-474b-9c0f-ad5c0953942a.fc.signal	0.822964	0.60818	0.474609	0.420547	0.653713	0.590087	0.858037	1.02296	1.26212	1.29481	0.830461	1.18588	0.798987	0.93961	0.384047	0.431871	0.425185	0.312361	0.333391	0.304208	0.468769	0.671104	0.517894	0.395149	1.33337	1.60729	1.61295	0.992678	1.13289	1.59985	0.985275	0.901877	1.27485	0.767363	1.01375	1.14832	0.425287
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.30aebd5d-55b8-4958-834c-27c8c0a165bb.fc.signal	0	0.360196	0.419004	0	0.300226	1.09827	1.08097	0.964772	0.922561	0.165351	0	0.57085	0.4223	0.222196	0.127743	1.5038	0.358049	1.1557	0.871362	0	0.0796064	0.478124	1.29959	0.795412	0	0.266372	0.412954	0.408205	0.368456	0	0	0	0	0.294883	1.18723	0.842947	0.944606
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.93a8f270-5d77-4704-ada1-4b6b1a7c8853.fc.signal	1.07587	1.90323	0	0	0.622011	1.65818	0	0	0	0	0	0.380409	0.508221	0.790851	0	0	0	0	0	0	0	0	0	0	0	0	2.10811	0.488413	1.11876	0.868289	3.55211	1.05081	1.7394	0.755629	0.789942	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.f603ad07-1fa1-4eda-9e31-ea07130b3846.fc.signal	0.439974	0	0.350161	0.423164	0.334982	0.562539	0.0939959	1.28388	1.58002	1.09935	0.535116	0.288946	0.452413	0.656261	1.02578	0.0449331	0.133516	0.423565	0	0	0	0	0	0.113478	0.673953	1.49373	2.82037	0.923691	1.0941	1.1741	1.35726	0.700743	1.62801	1.32746	1.07214	0.448558	0.23719
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000013.3.21204e63-5580-42b6-aaaf-3888daa8192c.fc.signal	0.941705	0.64236	3.36228	0.539929	0	0.987305	0.148356	0	0.00870853	1.30628	1.3237	0.405792	0	0	0	0	0	0	0	0	1.02636	1.30628	1.35853	0.513803	0.788137	0.335807	0	0	0	0	0	3.2918	3.43983	0.88827	0	1.35128	0.663551
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.194197dc-d3ad-4faf-839a-1e28c390e1c7.fc.signal	3.15892	3.60238	1.86899	4.51981	7.46934	7.59899	9.47275	15.3954	25.0684	30.6641	27.863	18.209	13.6378	22.3818	31.0299	17.319	14.0743	11.3141	3.7481	1.11289	1.88113	4.57221	14.1185	23.5363	19.091	17.0438	11.6117	17.5178	23.3609	21.1482	28.3325	23.5142	17.3145	12.2329	7.96248	4.855	0.516807
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.40df65f6-ad48-44fa-bfba-39b465419c5e.fc.signal	0.546122	0.987919	0.582992	0.782295	0.601644	0.158951	0.833985	0.906517	0.718458	0.827962	0.745276	1.20057	1.15204	0.314409	0.459519	0.982955	0.617528	0.348685	0.708273	0.302373	0	1.10371	1.43841	1.07662	0.394904	1.51753	1.30114	0.989529	1.46769	0.868766	0.652323	1.6036	0.852199	0.79138	0.496452	0.739786	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.99f64bff-6a7f-4116-8a49-8ea2121e3dc6.fc.signal	2.56895	1.49224	1.03304	2.07019	1.75372	2.14381	3.04726	2.06845	1.85753	2.73305	1.75974	2.06676	2.25224	3.49175	4.32188	3.30675	4.04245	3.41704	1.20423	0.097791	0.263619	1.05553	1.83875	2.57786	1.76629	2.91641	2.23671	1.85617	2.39012	2.0082	2.17228	2.25811	3.66014	3.65599	4.79469	3.77889	0.274336
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.61dbfaab-48a0-49aa-b249-2516c02981de.fc.signal	0.0432388	0.160942	1.81874	2.40446	1.20397	0.496824	0.0583728	0.179784	0.712225	0.678503	1.14389	0.847417	0.959217	1.73052	0.975829	0.644901	0.230848	0.452432	0	0	0	0.641667	1.66816	0.471012	0.493698	0.677608	1.09161	2.63395	2.79928	1.09456	1.99313	1.43487	0.227387	0.361014	1.20295	0.591622	0.551724
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.672aeb75-b003-40bb-88b0-79458561e736.fc.signal	0.87699	1.7873	1.911	2.00818	1.67477	0.591355	0.861101	1.14658	2.33071	2.23576	1.29517	1.60109	1.46375	1.42481	2.8745	1.98902	1.56641	2.27586	0.403786	0	0	0.738653	1.53461	1.04178	0.490843	1.43495	4.53507	3.08842	4.12009	10.0307	6.50823	6.20941	6.20655	5.00549	5.67709	3.66961	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.a16168d3-492b-4fa9-9ed9-f6132409aea8.fc.signal	0.566421	0.24684	0.85433	0.219503	0	0.506643	0.188277	0	0.0446488	0.765871	0.608853	0.424727	0.0095672	0	0	0.0646748	1.76608	0.0646471	0	0	0	0.197543	0.94789	0.189201	0.590674	0.00546693	0.692977	1.09108	0.0332187	0	0.0730165	1.52453	0.805429	0.613872	0.515661	1.04741	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.8f250bd6-ace7-4938-8056-c658c54331a9.fc.signal	1.74734	1.66344	0.649389	0.96332	2.21524	1.19243	0	0.0471175	0.908687	1.62895	0.578867	0	0.694672	0.52772	0	0.087093	0.390173	0.360168	0.0450273	0	0	0	0	0	0.0467606	1.14264	1.26462	1.12129	2.40349	1.13615	0.701771	0.256194	0.501559	0.886703	0.251271	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.986e393c-de82-4afc-818b-4cc2a632dc28.fc.signal	0.509922	0.0989046	0.129992	1.87947	1.74104	0.0961689	0.931312	1.03838	1.17003	1.00036	0.965199	1.94962	0.453743	0.513373	0.50714	0.829356	0.726115	0.0339006	0	0	0	0.302031	0.460214	0	0.996618	2.27818	0.757201	0.705339	0.998953	1.18679	0.371019	1.87727	1.13895	1.02475	1.39683	2.16473	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.fe2297ab-7a22-4ba1-b2e8-9748d9ff6f48.fc.signal	0.24648	0.311527	0.0961951	1.26723	1.41785	0.456698	0.327148	0.883088	0.752338	1.327	1.38918	1.61872	1.08702	0.796801	0.0372166	0	0	0	0	0	0	0.138996	0.439967	0.275003	0.0290579	0.682495	3.31588	2.49006	2.2997	2.7456	1.53318	1.86028	1.23425	1.46102	1.66188	0.0226044	0.115044
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.d770a09a-2cad-4524-8aaf-69b927e47c59.fc.signal	0.619011	1.99539	0.833465	0.261925	0.193076	0.436186	1.06178	0.808261	0.913275	0.844453	0.44757	0.902453	0.473233	0.908324	0.673641	0.0987823	1.55141	0.294853	0	0.0505147	0.22451	0.364824	1.09096	0.188587	0.908067	1.23094	1.37336	1.57788	0.876324	1.31619	1.00658	1.0085	1.48492	0.691425	0.72311	0.783615	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.eba0146b-fc0a-4798-98b6-8f831ec2d14a.fc.signal	1.05495	1.65656	1.20343	0.648657	0.714224	0.608324	1.90183	1.63316	1.90827	1.63604	1.83352	1.97079	2.4474	2.74204	0.782761	1.5059	1.4291	0.816917	0.712104	0.362262	0.68608	0.743154	0.785063	1.36459	1.92102	1.33168	2.84104	1.62962	1.5658	1.32541	1.05317	0.973058	1.21309	1.69352	1.38763	1.04257	0.232593
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.df1689af-57f6-440c-8357-740ccbe030e5.fc.signal	0	0.358134	0.215755	0.313134	0.34091	0.361591	0.598793	0.25599	0.0749225	0.53309	0.0162335	0	0	0	0	0	0	0	0	0	0	0	0	0	0.409634	0.788981	0.881111	0.41855	0.176383	0.766911	0.536999	0.317531	0.555344	0.293288	1.2827	0.595233	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.e3f14527-a39d-40b4-9738-20c86afa593c.fc.signal	0.57058	0.232901	0.98075	0.769238	0.362985	0.849428	0.459305	0.230053	0.686164	1.01288	0.453908	0.32443	0.420671	0.781089	1.08233	0.758342	1.17637	1.33023	0.489757	0.579619	0.559209	0.745878	0.926593	1.29184	1.63343	1.20335	1.02172	1.15719	1.04005	1.58081	2.46101	2.52646	1.45435	1.2964	1.64309	1.59673	0.129148
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.1d2d8a11-2856-4a11-b3ab-c0927aa2c890.fc.signal	0.507133	0.50087	1.26127	0.640842	0.148784	0	0.464725	1.86982	2.26414	0.705358	0.412787	0.297586	0.235093	0.515219	0.295436	0	0.088094	1.26937	0.540365	0	0.138433	0.44663	0.866083	0.822691	0.218609	0.9404	0.799287	1.03247	2.06449	1.18609	1.14227	1.46047	1.00561	0.389495	0.323113	0.885692	0.835227
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.a4b839f4-cb72-4000-8141-3e889aede665.fc.signal	0.638808	0.661949	0.419105	0.129325	0.382634	0.71013	0.411885	0.422676	0.483116	1.48536	1.02955	1.38413	0.651635	0.314201	0	0	0	0.28365	0.772865	0.700785	0.320356	0.122636	0.0186875	1.14649	0.542897	0.601254	0.872308	0.315346	0.466933	0.539416	0.0792255	0.190888	0.532089	0.547123	0.698477	0.20359	0.658863
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.b81732b7-0852-42a0-916a-8784920a02a3.fc.signal	0.576516	1.00071	1.37824	0.73044	0.428035	0	0	0.485423	1.25374	1.38983	1.85123	1.44869	0.464864	0	0	0.19013	0.4297	0	0	0	0	0.85952	0.798903	0	0.868134	1.37169	1.28272	1.88092	0.382809	0.27635	0.67703	0.699593	0.221163	0.167001	1.51193	1.38122	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.0652445e-a604-4bf6-a647-b7142178f30a.fc.signal	1.09973	1.53096	1.27887	2.47657	1.11096	0.773844	0.73984	1.22351	1.98476	2.312	2.72814	2.65639	2.38227	2.66496	1.63897	0.674604	2.02507	2.33587	1.62854	0.582452	0.1778	0.204491	1.10618	1.4026	1.73613	1.81021	2.32504	3.4004	3.29963	3.25459	1.5874	1.73985	1.5154	1.56128	2.1227	2.30427	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.5d335139-80db-490f-af5c-5cf1e8a1a3de.fc.signal	0.882098	0.841007	0.216169	0	0	0	0	0	0.729164	0.911538	0.19985	1.13081	1.05172	0	0.488519	1.21332	0.717247	0	0	0	0	1.10134	1.34553	0.031156	0	0.223684	0.838704	0.102894	0.190747	0.225416	0.332843	0.744812	0.723572	1.52604	1.97205	0.158299	0.952145
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000161.3.6de3a207-ef97-4cbc-a25e-5966bc51a6e1.fc.signal	0.712059	0.732058	0.320846	0	0.29124	0.762594	0	0.191193	0.721514	0.229349	0.503394	0.322617	1.13402	0.473153	0.147074	0.404015	0.465053	1.0872	0.750848	0.493861	0.371507	0.11773	0	0.270391	0.159722	0.294473	0.143838	0.351403	0.417414	0.745074	1.24202	0.94222	0.590372	0.709909	1.17263	2.08227	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.d3516206-786f-4b11-864f-1792d77e2a36.fc.signal	0.941416	1.2393	1.00325	0.484763	0.940394	1.3842	0.70634	1.14477	1.88003	2.23237	1.28412	0.583356	0.818076	0.682634	0.286161	0.155334	0.006076	0	0.06166	0.205736	0.264791	0.356254	0.551907	0.628428	0.297606	0.269236	0.47524	0.59871	0.277401	0.248572	0.299861	0.242477	0.531997	0.814323	0.569492	0.516659	0.368421
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.dcad099b-2714-4a20-92d0-2cd9bce288ab.fc.signal	0.357754	0	0.0734641	0.862232	1.00529	0.804235	1.56597	1.38645	1.26494	2.21886	2.07084	0.165279	0	0.33829	0.699571	0.325134	0.637974	0.858365	0.57998	0.57998	0.149138	0.311739	1.00142	0.77717	1.00529	0.854107	1.22442	1.72746	3.99036	1.84393	2.29444	0.230324	1.71738	2.49504	0.367751	0.808198	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.6d8749d8-24c7-4e6d-8992-3543e47f35de.fc.signal	1.6485	1.05692	1.89023	0.728718	1.8189	1.0984	2.35395	0.960902	1.40532	2.03207	1.08038	1.49758	1.38036	0.104734	1.16674	0.106556	0.291028	0.0599872	0	0	0.0100586	1.10896	1.51617	0.255823	0.932668	1.14806	3.02733	1.69786	1.24217	0.483403	1.00687	2.02843	1.62786	0.989729	0.759552	1.98985	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000059.3.7a04d905-73a0-4079-9968-67c3833836fc.fc.signal	1.19221	0.353927	0	0	0	0	0.0737308	1.18835	1.08473	1.30555	0.232006	2.90825	3.14163	1.81729	0.276035	0	0	0	0	0	0	0	0.729546	1.74497	1.96186	3.68724	1.4788	0	0	0	0	0	0.197168	2.95749	0.690083	0	0.456311
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.c695043f-867f-4d87-b518-a1edfe717a8b.fc.signal	2.30154	2.40199	1.87768	1.46937	1.7036	1.38923	2.89532	3.9925	1.76906	2.46423	2.88539	3.14555	2.97181	1.88183	1.90246	3.33402	2.98694	1.83741	0.758982	0.4074	0.296563	0.717633	1.24997	1.90693	1.67	1.07256	2.37899	2.78435	2.74521	2.17944	4.17847	4.46473	3.67976	3.09376	2.78428	3.01258	0.338569
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.e8d8915f-2a7b-434d-ae6f-f1c573d41250.fc.signal	1.84324	4.10961	0.810687	1.04942	0.515696	0.948741	0	0.588309	2.0568	0.263333	0.610888	1.74629	0.351401	1.82332	0.435334	0	0	0	0	0	0	0	0	0	0.265474	3.86738	2.96449	0.57095	1.69905	2.2859	1.26026	0	1.21358	1.90317	1.86482	1.88483	0
