	chr17:74742584-74742633	chr17:74742634-74742733	chr17:74742734-74742883	chr17:74742884-74743033	chr17:74743034-74743183	chr17:74743184-74743333	chr17:74743334-74743483	chr17:74743484-74743633	chr17:74743634-74743783	chr17:74743784-74743933	chr17:74743934-74744083	chr17:74744084-74744233	chr17:74744234-74744383	chr17:74744384-74744533	chr17:74744534-74744683	chr17:74744684-74744833	chr17:74744834-74744983	chr17:74744984-74745133	chr17:74745134-74745283	chr17:74745284-74745433	chr17:74745434-74745583	chr17:74745584-74745733	chr17:74745734-74745883	chr17:74745884-74746033	chr17:74746034-74746183	chr17:74746184-74746333	chr17:74746334-74746483	chr17:74746484-74746633	chr17:74746634-74746783	chr17:74746784-74746933	chr17:74746934-74747083	chr17:74747084-74747233	chr17:74747234-74747383	chr17:74747384-74747533	chr17:74747534-74747683	chr17:74747684-74747806	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.2bef3df7-5fcc-4d31-9411-95e1295b79d5.fc.signal	10.8533	12.5057	12.3497	12.9563	11.1578	7.98832	8.48082	11.285	7.4231	3.8133	4.14057	2.66226	2.04393	2.88038	1.642	1.42253	1.38443	1.42846	0.825435	0.686859	0.346686	0.684683	0.818965	0.752886	1.22134	1.83318	1.12414	2.78115	1.69134	2.27239	4.37155	5.80203	3.89587	2.88423	2.33477	4.08584	0.917582
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.e9b176a3-5494-49ee-8d08-7a11a1b815ff.fc.signal	0	0	0.399973	2.86856	2.85602	7.09733	7.458	4.99004	1.94635	6.63279	5.84486	0	0	0	0	0.745976	1.20155	1.17597	0.150397	2.00384	3.33848	0.0159992	0	1.29627	0.962836	0	0	1.5378	1.70928	2.3355	0	0.605216	3.10892	0.319164	1.98782	0.623728	0.766667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000290.2.9036d968-bf50-4310-9e21-078c3dff6fda.fc.signal	4.08076	1.04393	0.449205	3.83402	6.54817	9.50913	5.17231	1.62436	0.720142	0.759248	1.51208	3.87833	1.84466	1.53247	2.94197	0	0.370377	1.1325	5.82061	0.0379601	0.467132	1.08823	1.49492	3.04399	2.42548	2.21907	0	1.4741	1.35659	1.0482	3.74572	3.59992	1.56271	2.20167	1.19043	0.563235	0.582589
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.cebcbc5c-1675-466e-a9ba-73e404631121.fc.signal	12.8354	4.57583	5.48717	14.9075	19.1731	14.5797	8.26397	6.84793	3.17716	2.05023	1.58885	1.81533	1.72793	1.17391	2.87867	3.77958	4.27847	3.20915	2.01052	1.03438	0.88191	1.61912	3.39037	1.62776	2.55262	0.952886	0.336779	1.18719	2.01134	2.9	3.9147	2.87934	2.60383	2.59638	3.43525	4.91872	0.483412
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.09da5152-42b4-4f12-8b13-d2635a0af815.fc.signal	0.546675	0.494132	0.417805	0.680468	0.644794	0.45932	0.58083	0.55905	0.181377	0.068809	0.082636	0.292153	0.449882	0.316858	0.108959	0.104666	0.129552	0.165411	0.215006	0.195209	0.118355	0.182828	0.254735	0.23251	0.406245	0.23096	0.000386933	0	0	0.0893661	0.537468	0.916738	0.626863	0.438433	0.226175	0.268898	0.717391
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.eba0146b-fc0a-4798-98b6-8f831ec2d14a.fc.signal	0.6178	0.166919	0	0.077726	0.555877	0.698321	0.363336	0.869375	0.903325	0.773585	0.371242	0.377462	0.550309	0.724891	0.759265	0.877235	2.12731	2.90283	1.59873	0.661376	0.469479	0.373578	0.413337	0.614845	0.407562	0.373864	0.736542	0.884646	0.933789	1.0855	0.691557	1.20062	0.957151	1.29301	1.92953	1.57709	0.125874
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.82a0e928-74cd-4da1-b128-7df88bbdd398.fc.signal	7.68773	5.97093	4.4059	6.25575	6.49645	7.37052	6.92767	9.35537	7.99991	5.68863	5.4327	4.93857	2.1397	1.37913	2.97155	1.89239	3.2637	3.52456	1.47269	1.00981	1.38014	2.24349	3.56113	2.14013	1.87962	2.29517	3.62359	3.46641	3.48364	2.03897	4.33629	2.63269	2.71039	1.52862	2.46971	3.80161	0.635659
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.df1689af-57f6-440c-8357-740ccbe030e5.fc.signal	5.61158	1.53182	0.372431	1.35491	1.53208	1.33996	1.46824	0.801758	0.153469	1.13271	1.2315	1.06711	1.56041	1.9154	1.53493	1.71579	1.16689	1.33441	0.856802	0.934058	0.104427	0.347507	0.992556	0.820926	0.627128	0.351737	0	0.410007	3.40612	3.52731	3.24972	6.23636	3.12255	1.55163	1.80817	1.10363	0.17506
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.bf8314bb-e0a5-4e88-aa06-5fe1c397e2c6.fc.signal	14.8131	8.80477	10.2149	10.4175	10.6841	11.2705	16.5219	13.8116	9.9276	6.54492	5.6345	3.78115	2.12979	5.1549	4.18134	2.79894	4.41972	2.57503	1.18885	1.62601	2.3244	0.76769	0	1.3652	2.63213	3.64668	2.90026	0.181261	3.56136	4.04119	3.27195	7.20653	7.49055	9.26592	5.51263	4.46016	0.699187
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.3c23d7dd-68a4-4757-a8c9-0e430f641fbf.fc.signal	8.75738	4.35883	3.0747	5.09044	14.5792	14.0754	10.3516	6.10482	4.20695	2.49886	1.04462	2.43823	4.4497	4.47647	3.12654	1.54645	2.64618	5.73373	3.89172	3.03931	3.28016	2.49644	2.37755	1.4645	1.20053	0.71857	1.04502	1.97329	1.21811	0.793327	3.27557	6.79808	4.48012	3.30178	5.4356	9.35604	0.738095
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.1d2d8a11-2856-4a11-b3ab-c0927aa2c890.fc.signal	0.920747	0.740986	0.778747	2.42458	3.65486	2.5104	0.909944	0.820972	0.344571	0.772419	0.387561	0.675418	0.0550523	1.00379	1.99258	0.87053	0.472072	2.26823	1.37092	0.562793	0.958706	0.624962	0.922717	2.97101	3.45481	0.49531	0.267818	0.150359	0.303552	0.519871	1.18051	1.26978	1.06341	0.995146	1.71655	1.21153	0.718011
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.dd35c871-2bf4-4723-8cec-a51879108a65.fc.signal	0.785282	0	0	0	1.46837	0.512612	1.17287	1.2488	0.413587	0.498064	1.16917	2.35539	3.39707	0	0.0328596	0.745525	0.228955	0.783969	0.201126	0	0	0	0.00929767	2.57983	1.44586	0.259282	0	0.216874	1.25182	0.82997	1.14876	5.08891	0.505613	1.30741	1.35402	0	0.688312
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.0226d0bd-e448-4e8e-922e-bd3e7a7abd00.fc.signal	6.9399	5.31927	2.46961	0.775866	3.63378	3.124	4.45901	3.73306	2.81342	1.21033	0.803029	0.789667	1.70208	2.81976	1.97615	1.23167	1.83191	3.52286	1.04312	0.247431	0.900552	0.569477	0.798044	1.12484	2.08565	1.60993	0.194775	0.856011	1.41719	1.86007	1.46889	4.54707	2.0546	1.0783	2.15753	2.57351	0.486239
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.08293706-8e8b-4758-95ec-77deb87e4257.fc.signal	0.924362	0.876105	1.02977	1.26207	1.10211	1.09033	0.727348	0.288337	0.0696662	0	0	0.0371825	0.327553	0.494174	0.49054	0.279109	0.30476	0.392073	0.285639	0.134131	0.276777	0.279573	0.347796	0.381618	0.512089	0.430891	0.415599	0.238935	0.0363341	0.149332	0.422049	0.590415	0.353705	0.0790602	0.670195	0.71838	0.567442
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000882.3.99d1607d-4a89-46a3-95ed-97767dd51f51.fc.signal	18.7864	11.2641	13.2383	20.2487	19.7498	21.6164	13.5995	19.7756	8.09839	6.11157	5.89246	6.66918	7.19977	10.1416	7.80193	7.74169	9.87492	6.48578	2.2881	3.50954	2.41711	1.89243	1.06668	0.860227	0.619363	2.23648	1.78921	2.24509	5.10088	4.23212	5.96107	5.62071	2.333	3.50096	5.15246	6.09473	0.491228
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000335.2.a05422f9-2489-4507-8cda-057f9cf37c4f.fc.signal	2.99848	1.48943	0	0	0.842727	1.78008	1.93937	1.56894	0.206999	0.225737	0	0.318198	0.625263	0.7121	1.03034	0.468796	0	1.08809	0.625181	0	0	0.524927	1.43564	0.191568	2.56295	0.262184	0.999499	0.948891	1.33864	0.581449	0.51698	1.16314	0.659846	0.293993	0.663801	0.828593	0.454545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.0ec52f8d-9c86-4f23-89de-b9919d031a2d.fc.signal	5.16997	4.10587	0.657319	1.95822	6.25161	0.392409	2.3878	6.85528	2.83087	2.8456	2.33387	3.18131	5.26958	4.13271	5.26749	0.297437	3.07114	8.10222	5.12437	3.66586	6.91116	6.07245	2.15695	3.64533	3.28106	1.80275	0.91193	0.707427	1.15264	4.08193	5.24527	2.72146	2.13327	1.40147	1.25158	0.61348	0.801047
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.dcad099b-2714-4a20-92d0-2cd9bce288ab.fc.signal	10.0257	6.65465	2.264	3.82219	9.02849	8.35225	9.31888	6.98168	5.81995	2.50155	2.86257	2.34619	5.34411	4.92957	5.84088	9.11002	11.2366	5.82933	3.31632	1.97224	2.86165	4.51835	5.40547	5.41843	7.89487	4.43498	2.65408	0.890543	1.56322	3.49041	2.1864	4.99123	5.15403	5.20888	2.30447	3.32405	0.73605
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.c695043f-867f-4d87-b518-a1edfe717a8b.fc.signal	0.262961	0.139684	0	0.0710424	0.529882	1.95151	2.13559	1.73744	0.885068	1.1378	0.946804	1.26973	1.22589	1.14592	0.729083	1.25214	3.31571	5.67893	5.23737	1.71357	1.70694	1.78438	1.77823	0.905016	0.981911	1.45092	2.06615	3.70702	2.2011	2.47531	2.37577	2.74151	2.12619	3.23872	4.03814	5.64123	0.235023
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.49aa2390-1029-4804-9d85-ae2b9507e615.fc.signal	0	0	0	0.116686	0.896968	0.975876	1.07484	1.0172	1.18469	0.883251	0.642369	0.871089	1.35299	0.999487	0.352726	2.6657	5.90043	6.85201	4.65948	2.00982	2.56232	1.89726	1.19727	0.683857	0.655334	0.730092	0.737486	1.25037	0.931903	0.965598	1.7869	3.26995	2.79275	2.4784	3.27862	3.74398	0.22
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.e400c00e-f4bd-4ecb-8a68-235b22580a1f.fc.signal	0.592157	0	0.405084	2.41163	0.643644	0.116782	1.19517	1.63787	0.823504	2.15361	0.558072	1.58575	0.278493	0	1.77188	0.484721	1.0316	1.43142	2.7137	0.126659	0.268512	0.833238	1.80319	1.53236	0.8362	0.27543	0.0551259	0.890298	0.01371	0.331938	1.27339	0.335426	0	0.759839	0.241901	0.465633	0.806548
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.342e70ad-a023-4cf1-9866-19dd652b1429.fc.signal	0.467117	0.349628	0.461246	0.4992	1.31799	1.2418	1.4972	1.05615	0.605793	0.998866	0.347939	0.634675	1.29396	0.254659	0.41416	0.521851	0.71532	0.615181	0.137742	0.721869	1.06966	0.21014	0.795251	1.26219	1.06021	0.621993	0.703051	1.21132	1.03654	1.69986	1.23973	0.588221	0.471378	1.41744	0.568206	1.4456	0.335103
