	chr10:102888154-102888303	chr10:102888304-102888453	chr10:102888454-102888603	chr10:102888604-102888753	chr10:102888754-102888853	chr10:102888854-102888903	chr10:102888904-102889053	chr10:102889054-102889203	chr10:102889204-102889353	chr10:102889354-102889503	chr10:102889504-102889653	chr10:102889654-102889803	chr10:102889804-102889953	chr10:102889954-102890103	chr10:102890104-102890253	chr10:102890254-102890403	chr10:102890404-102890553	chr10:102890554-102890703	chr10:102890704-102890853	chr10:102890854-102891003	chr10:102891004-102891153	chr10:102891154-102891303	chr10:102891304-102891453	chr10:102891454-102891603	chr10:102891604-102891753	chr10:102891754-102891903	chr10:102891904-102892053	chr10:102892054-102892203	chr10:102892204-102892353	chr10:102892354-102892503	chr10:102892504-102892653	chr10:102892654-102892803	chr10:102892804-102892953	chr10:102892954-102893013	chr10:102893014-102893103	chr10:102893104-102893156	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.c81f88e2-7199-4952-a0ac-fbf221a68e22.fc.signal	0.182363	1.1323	1.85884	1.21742	0.436549	0.0854648	0.383698	1.45716	1.08778	0.0854626	0	0.405186	1.76247	2.12944	1.78741	1.04158	0.224273	0.335226	0.816232	0.800917	0.715624	0.665233	0.446171	0.188783	0.536177	1.16585	0.860557	0.283143	0.109787	0.0139446	0.161696	0.387367	0.288048	0.0862508	0	0.0215377	0.727381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.93bed2a7-7118-417a-9bcf-494520ff91da.fc.signal	0.124619	0.472042	1.12427	0.471312	0	0.008348	0.119791	0.340199	0.226991	0.100491	0.773229	1.45638	1.0229	0.415	0.840028	0.81007	0.169618	0.246951	0.593705	0.61519	0.585908	0.825593	0.685572	0.460101	0.919442	1.12687	0.602051	0.196005	0.675519	1.36942	0.877677	0.4434	0.428324	0.339028	0.0396499	0.121162	0.983178
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.5d335139-80db-490f-af5c-5cf1e8a1a3de.fc.signal	0.173435	0	0	0	0	0	0	0.0166434	0.83217	0.205269	0	0	0	0	0	0	0.122052	0.83217	0.0998604	0	0	0.714625	1.43166	0.750042	0.0582114	0	0	0	0.488121	1.00532	0.543684	0.83217	0.171982	0	0	0	0.417989
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.bdf8440d-f4c1-4471-9c29-b1cf45563873.fc.signal	0.250454	0	0.277919	2.26919	0.302361	0	0.27179	1.01402	0.531764	0	0	0	0	0	0	0	0	0	0	0.0438833	0.603408	0.100174	0	0.236823	1.06687	0.384144	0.0580209	1.34304	0.189968	0.574196	1.53622	1.24001	0.983467	1.09953	1.87315	2.73139	0.416185
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.6d8749d8-24c7-4e6d-8992-3543e47f35de.fc.signal	1.04912	0.208883	0.719912	1.66423	1.03772	0.295722	0	0.374131	0.680832	0.498778	0.0570431	0.0374232	0.495499	0.387255	0.457665	1.08197	1.22045	1.59172	1.28638	1.2241	0.897789	0.61508	0.295968	0.319033	0.957604	0.689723	0.0562047	0	0.254159	0.591521	0.607441	0.800333	1.30494	0.393124	0.919248	1.40821	0.32419
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.339aed23-3831-43ff-b152-c5545f91df38.fc.signal	0	0	0	0	0	0	0	0	0	0	0.259021	1.49821	1.57262	0.185015	0	1.75764	0	0	0	0	0	0.295883	1.07272	0	0	0	1.70213	0.0554886	0	0	0	0	1.96116	3.88531	0	0	0.918871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.e70a956a-e876-473f-ae67-333f104e486a.fc.signal	0	0.0677967	0.28857	0.116673	0	0.203412	0.405339	0	0.157588	0.619879	0.37395	0.359608	0.481063	0.105671	0	0.0504677	0.857128	0.880108	0.2854	0.62966	0.0323039	0.0104175	0.986233	2.57571	0.731576	0.833453	0.0583403	0.711504	1.12851	0.43541	0.544418	0	0	0	0.275965	0.785654	0.177469
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.c695043f-867f-4d87-b518-a1edfe717a8b.fc.signal	0.805968	0.640399	0.351332	0.172805	0.28801	0.0604804	0	0	0.20045	0.482431	0.17925	0.412779	0.678617	0.69973	0.308155	1.27352	2.18827	1.37673	0.976667	0.877659	0.364961	0.52906	0.507753	1.08878	0.940851	0.632096	0.383816	0.532908	1.12244	1.14922	1.08853	0.308166	0.413746	0.525545	0.814286	1.00517	0.381271
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.c6a7774b-6eaf-490c-a1c8-9eecf570b062.fc.signal	0.46757	0.524722	0.580026	0.0653951	0	0	0	0.363938	0.268233	0.563501	0.571212	0.478149	0.390592	0	0.0540221	0.42649	0.271323	0.574832	0.179937	0.384232	0.535689	0.598146	0.090568	0.408159	0.580259	0.245852	0.0227083	0.697096	0.415117	0	0.568398	0.545907	0	0	0.27011	0.42649	0.365854
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.e8d8915f-2a7b-434d-ae6f-f1c573d41250.fc.signal	0.393231	0	0.280031	1.16255	0	0	0	0	0	1.00981	0.432776	0	0	0	0	0.976953	0.783057	0.728672	1.06178	0	0.720914	1.18634	2.37996	0.0084858	1.59533	1.28984	1.04668	1.25271	0.417569	1.88912	0.390347	0	0	0	0.014143	1.26643	0.432432
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.49aa2390-1029-4804-9d85-ae2b9507e615.fc.signal	1.59003	1.35472	0.730812	0.395535	0.190269	0.32241	0.605068	1.46376	1.91084	1.2886	0.487955	1.29291	1.38745	0.36114	0.366508	1.5304	3.1264	3.2532	1.66261	1.16931	1.78822	2.03583	1.25834	1.46615	1.71409	1.00486	0.502991	0.607218	1.43619	1.92818	1.23521	1.10332	1.1779	1.55298	1.86823	1.78851	0.370795
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.87217a77-af17-4375-b2cb-d5433d7630b0.fc.signal	0.532122	0	0	0	0	0	0	0.155944	0.309153	0.217972	0.333172	0.407719	0.954997	0.121774	0.359778	0.697	0.33867	0.663171	0.508023	0.20673	0.534425	0.379317	0.267368	0.477937	0.886578	0.449062	0.232023	0	0	0	0	0.320104	0.400824	0.20519	0.31633	0.46732	0.704981
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.752eff28-f561-4493-9961-9376765e5593.fc.signal	0	0.0638621	0.235697	0.191822	0.0214778	0	0	0.52407	0.833796	0.191657	0.174022	0.575509	0.484373	0.45893	0.82467	0.881445	0.241453	0.0557499	0.469972	0.702485	0.590697	0.488124	0.18947	0.511884	1.39066	1.05941	0.638014	0.316791	0.39743	0.50369	0.252808	0.492771	0.302988	0.0422942	0.0955359	0.141022	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.9f5b0463-4f76-4b11-9c3e-298af7f4a26f.fc.signal	0	0	0	0	0.0864296	0.203607	0.772114	0.963759	0.211262	0	0	0	0.215926	0.482138	0.788117	1.10699	0.348447	0.123939	0.255366	0.212791	0.214492	0.477754	0.280922	0	0.156783	0.610758	0.498822	0	0	0	0	0	0	0	0	0	0.830688
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.da9e495d-70d1-4135-9b7b-7d3c249e647d.fc.signal	0	0	0.106462	0.287863	0	0.252347	0.89902	0.198436	0.320974	0.533614	0.0965059	0.251065	0.143276	0	0	0.147204	0.285208	0.491552	0.229958	0.383766	0.496832	0.286509	0.0446715	0	0.423181	0.365364	0	0	0.149835	0.553311	0.450332	0.349005	0.404756	0.0361313	0	0.160949	0.307339
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.94801060-fc98-4727-a392-ae741c9cf8fc.fc.signal	0.217336	0	0	0.791222	0.0865793	0.0407432	1.39566	1.03775	0.796834	1.14665	0.935458	1.0858	1.26176	0.349774	0.647561	0.129696	0	0.24544	1.20255	1.00768	0.944254	1.12759	0.440279	0.67731	0.0163951	1.83423	0.3158	0.254645	0.627233	0.71113	0	1.46693	1.06758	0	0	0	0.350352
