	chr7:16373592-16373741	chr7:16373742-16373891	chr7:16373892-16374041	chr7:16374042-16374191	chr7:16374192-16374341	chr7:16374342-16374491	chr7:16374492-16374641	chr7:16374642-16374791	chr7:16374792-16374941	chr7:16374942-16375091	chr7:16375092-16375241	chr7:16375242-16375321	chr7:16375322-16375391	chr7:16375392-16375541	chr7:16375542-16375691	chr7:16375692-16375841	chr7:16375842-16375991	chr7:16375992-16376141	chr7:16376142-16376291	chr7:16376292-16376441	chr7:16376442-16376591	chr7:16376592-16376741	chr7:16376742-16376891	chr7:16376892-16377041	chr7:16377042-16377191	chr7:16377192-16377341	chr7:16377342-16377491	chr7:16377492-16377641	chr7:16377642-16377791	chr7:16377792-16377941	chr7:16377942-16378091	chr7:16378092-16378101	chr7:16378102-16378241	chr7:16378242-16378321	chr7:16378322-16378361	chr7:16378362-16378391	chr7:16378392-16378541	chr7:16378542-16378691	chr7:16378692-16378741	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001557.1.172430a8-ba30-44b6-abad-138674660deb.fc.signal	2.81858	2.40642	3.05353	0	0	2.72061	1.66157	0	0.899569	0.806369	0	0	0	0	0	0	0	0	0	0	0	2.13538	1.17327	0	0	0.0843335	0.541601	0.171539	0.0791448	1.69596	2.12557	1.69596	0.54513	0	0	0	0	0	0	0.491379
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.289adc7a-9e11-437f-b6f6-57bfdeddcb3b.fc.signal	0.398831	0.123502	0.223937	0.208378	0.298703	0.466824	0.0743255	0	0	0	0.196064	0.384071	0.301296	0.447202	0.660363	0.324772	0.307393	0	0.409648	0.25402	0.195355	0.402236	0	0	0	0.169451	0.346606	0.39485	0.569264	0.331944	0	0	0	0	0	0	0	0	0	0.867188
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.e11d45c2-991c-46e2-8d13-bb1e23aff42f.fc.signal	0.445827	0.540547	0.268596	0.150006	0.44742	0.427711	0	0.0394023	0.734849	0.181937	0.308055	1.18491	0.778609	0.568675	0.580523	0.154016	0.351166	0.18993	0.150088	0.276753	0.243751	0.510229	0.376183	0.318162	0.278804	0.0389231	0.392454	0.0682287	0.152305	0.423422	0.175312	0	0	0	0	0	0	0	0	0.826087
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.308bde30-3fb4-4075-a143-aa64ea58703c.fc.signal	0.143427	0.362189	0.31503	0.55741	0.537424	0.84067	0.750782	1.00134	0.9632	0.707188	0.410332	0	0	0.328629	0.768952	0.612786	1.67316	0.659083	0.255136	0.0235941	0	0.081672	0.184272	0.0426509	0.0054448	0.21062	0.305974	0.119821	0.39397	0.483852	0.640908	0	0	0	0	0	0	0	0	0.869919
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.e3fd041d-f794-414d-802b-cfe9e9d53c6e.fc.signal	0.62802	1.01037	0.383752	0.702145	0.486228	0.36685	1.064	0.972512	0.939454	0.436117	0	0	0.0363171	0.354535	0.231011	0.408359	0.387656	1.14822	1.3358	0.578595	0.879723	1.4018	2.0326	1.15188	0.840658	0.522865	0.664455	1.31989	1.5547	0.669874	0.55649	0.74022	0.548193	0.0308488	0	0	0	0	0	0.485437
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.a5cd5780-31d9-4de0-9c6f-91eeeabb1306.fc.signal	0	0	0.0663928	1.57914	2.9124	1.0408	0	0	0	0	0	0	0	0	0.0107664	0.523965	0.398357	0	0	0	0	0	0	0	0	0	0	0.0035888	0.514993	0.976234	0.346319	0	0	0	0	0	0	0	0	0.641593
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.14fdd58f-89fa-40e4-a658-f79765679f58.fc.signal	0.0637341	0.356049	0	0	0	0.215876	0.557762	0.230779	0.0226548	0.316758	0.217746	0.362093	0.0508577	0	0	0	0	0	0	0	0	0	0.114277	0.169777	0.255502	0.339415	0.353156	0	0.510022	1.10606	0.965955	0	0	0	0	0	0	0	0	0.380192
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.5571d7d7-4894-4e51-8082-c8a874cb2438.fc.signal	0.10827	0.745128	0.456722	0.265253	0.199017	0.3364	0.0527777	0.43321	0.0838183	0.0302942	0.417566	0.170564	0	0	0.220398	0.640372	0.74121	0.0848871	0	0.151723	0.0438959	0.233975	0.332388	0.202859	0.0987625	0.103032	0.338394	0.292668	0.304809	0.310455	0.224267	0.3364	0.300357	0	0	0	0	0	0	0.502326
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.edac7fd7-5249-4224-ba52-76d331cfbbb5.fc.signal	0.438491	0.290285	0	0.00644867	0.764923	0.343041	0.312535	0.286567	0.443024	0.252819	0	0	0	0.0281131	0.543073	0.831027	0.757609	0.973583	0.733035	0.0788536	1.53353	1.28294	0.422493	0.761666	0.924581	1.17917	0.670112	0.341138	0.721118	0.416588	1.00197	0.122198	0	0	0	0	0	0	0	0.707921
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.b75058ba-d142-4ae0-9acf-08c2d019a7dc.fc.signal	0.356242	1.07188	1.46458	0.638414	0.0506594	0.448416	0.609652	0.165113	0.380428	0.546536	0.994872	0.593161	0.128324	0.0967134	0.969257	0.822628	0.481767	0.639707	0.617018	0.546751	0.0492563	0.144548	0.153018	0	0	0	0	0.373165	0.102876	0.334766	0.943285	0.63259	0.0946261	0	0	0	0	0	0	0.601695
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.52215347-885a-4412-918b-b787711b8d37.fc.signal	1.30634	0.618353	0.872766	1.22973	1.00924	0.718091	0.538735	0.526612	0.583036	0.0526917	0.676268	1.70025	2.17033	0.536048	0.0205032	0.668119	0.432634	0.875355	0.122531	0.402537	1.12914	0.528167	0.928331	1.40889	1.52562	1.46128	1.22689	0.371147	0.608813	0.589761	0.908875	0.68934	0.366827	0	0	0	0	0	0	0.456221
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.deb161f9-8c5a-42cb-af84-131a7fc1593f.fc.signal	0.634813	0	0.0389385	0.44264	0.250997	0.691631	0.340238	0.0874271	0.224397	0.0272775	0.412304	0.271469	0.192214	0.105447	0.525284	0.183274	0.131498	0.743188	0.223623	0.082042	0.040914	0.147797	0.332315	0.426556	0.18308	0.461345	0.915566	0.269109	0.160514	0.930104	0.665972	0.335784	0	0	0	0	0	0	0	0.377049
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.bdafba4d-384d-4886-a6c9-d1ddd966b153.fc.signal	0.794908	0.806841	0.452886	1.51349	1.08936	0.633337	0.278636	0.674936	0.484651	0.414997	0.0778092	0	0	0.349968	0.327457	0	0	0.00204487	0.293477	0.493671	0.858812	0.198451	1.1525	1.42057	0.679859	1.20062	1.25087	0.397757	0.395171	0.975899	0.892958	0.39051	0.0306829	0	0	0	0	0	0	0.41129
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.4632c7b2-2ae2-40a1-bd27-50236900252a.fc.signal	0	0	0	0	0	0	0.820236	0.560174	0	0	0.153055	0.85581	1.08743	0.109321	0	0	0	0	0	0	0.208564	2.21321	1.60596	0	0	0	0.468399	2.06805	0.233066	1.27998	1.60049	0.61491	0.294033	0	0	0	0	0	0	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.a8b62515-f113-4847-973f-317b45173002.fc.signal	0.459296	0.805258	0.652495	1.67529	0.526849	0.0558192	0.776729	0.576736	1.17146	0.673878	2.02816	1.02009	1.21202	1.28745	0.948041	1.18521	1.30674	1.19908	1.66164	0.242426	0.767571	1.22552	1.47063	0.751456	1.73428	2.03168	0.467754	0.356707	0.935878	0	0.417981	0.80796	0.681	0.80796	0.191893	0	0	0	0	0.473373
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.b5459224-ca8f-46dd-880a-e16781c88032.fc.signal	0.109386	0.53773	0.299682	0.317195	0.0629226	0	0	0.220765	0.349327	0.360046	0	0	0	0	0.134746	0.213286	0.0084484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46
