	chr8:22175067-22175216	chr8:22175217-22175366	chr8:22175367-22175516	chr8:22175517-22175666	chr8:22175667-22175816	chr8:22175817-22175966	chr8:22175967-22176116	chr8:22176117-22176266	chr8:22176267-22176416	chr8:22176417-22176566	chr8:22176567-22176716	chr8:22176717-22176776	chr8:22176777-22176866	chr8:22176867-22177016	chr8:22177017-22177166	chr8:22177167-22177316	chr8:22177317-22177466	chr8:22177467-22177616	chr8:22177617-22177766	chr8:22177767-22177916	chr8:22177917-22178066	chr8:22178067-22178216	chr8:22178217-22178366	chr8:22178367-22178516	chr8:22178517-22178666	chr8:22178667-22178816	chr8:22178817-22178966	chr8:22178967-22179116	chr8:22179117-22179266	chr8:22179267-22179416	chr8:22179417-22179566	chr8:22179567-22179716	chr8:22179717-22179866	chr8:22179867-22180016	chr8:22180017-22180166	chr8:22180167-22180232	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.cb8ce07d-5bf2-4abf-a883-851526414fcb.fc.signal	0.275327	0.691149	0.744855	0.808914	1.24941	2.24986	2.96313	6.4005	4.00978	1.87228	1.82431	1.94986	0.691459	0	0.147517	0.103576	0.362544	1.11972	0.148025	0	0	0.180315	0.21814	0.349968	0.123977	0.461429	0.227557	0.825622	0.809932	0.63879	0.92478	0.464562	0.427158	0.235336	0.618451	0	0.0454545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.044a44f4-7a76-4042-adca-64782b5c2f81.fc.signal	1.95807	0.47508	0.281969	0.00663533	0.965019	0.506133	0.150458	1.43365	0.624818	0.160091	1.58248	0.834504	0	0	0.254991	0.835318	1.78501	1.33499	1.84676	0.639464	0.297591	0.839275	0.366094	0.869367	0.972894	2.95074	2.79629	2.64071	1.92008	1.35723	1.9529	0.989243	0.80722	1.00201	1.77155	1.14031	0.72315
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.8beb4625-34f3-4c76-87f5-2108669b4ebf.fc.signal	0.375461	0.489647	0.394411	0.886262	1.05396	0.222308	0.653363	0.653137	1.63917	1.03325	0.274645	0.148031	0.40372	0.160984	0.294138	0.29337	0.527485	0.739669	0	0.0538293	0.70772	0.611541	1.30108	4.19516	2.56983	2.87658	1.25937	2.74744	1.811	3.38519	2.1393	1.83038	0.987598	0.00538293	0.661803	1.49278	0.301018
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.8d269671-1194-421c-8d53-c81f23ee5f40.fc.signal	0.665662	2.04248	1.47455	2.56464	2.23756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.89085	0.363214	0	0	0	0	0	0	0	0	0	0.862661
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.d7bae694-a963-49c0-91a4-12894b97ce77.fc.signal	0.313759	0.901156	1.27196	0.456978	0	0	0.22608	1.07374	0.0540921	1.07928	0.520149	0	0.413	0.285624	0	0.158115	1.25256	0.831276	0.458035	0.907135	1.69782	1.10549	0.0455796	0.439412	0.31055	0.70139	0.753106	0.0603131	0.405056	0.119633	0	0.409796	1.3536	0.459167	0	0.0472833	0.731343
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.2c3a006d-4902-4554-a0ba-f4040c3979e5.fc.signal	0.559992	0.684158	0.339758	0.372916	0.693664	0.632792	0.90312	0.884554	0.274499	0.523326	0.799611	1.16122	0.584579	0.443135	0.638937	0.106718	0.396807	0.265134	0.158395	0.247891	0.31107	0.814261	0.710636	0.35016	0.131528	0.533655	0.357481	0.663813	0.939932	0.614847	0.29369	0.576676	1.15305	0.497149	0.471339	1.36327	0.610714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.ff95f1fe-813e-4cf7-a1c8-3ae5ac2c2c17.fc.signal	0.59354	0.263928	0.919066	1.03161	0.861469	0.409802	0.184123	0.54382	0.476109	0.771295	0.289662	0	0	0.120841	0.412279	0.117286	0.927676	0.886879	0.200809	0	0.334089	0.199031	0	0	0.0869306	0.179484	0	0.259452	0.652183	0.154022	0.290856	0.281825	0.763569	0.348305	0.355721	0.581069	0.353383
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.719bf6dc-a72b-46ff-9660-2f00ca7238e3.fc.signal	5.47992	4.94701	5.64328	6.24738	7.51789	6.10529	8.17537	13.4982	14.7241	15.2127	13.5793	12.3063	9.98614	11.6413	14.1712	7.55781	7.0383	12.752	20.1363	17.0095	14.7711	10.5836	6.56902	9.24929	11.7203	10.061	6.64075	8.57888	11.994	12.0314	10.0656	8.40228	9.16055	8.69192	4.90861	4.56351	0.959609
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.b0a69b43-094d-48ec-bc60-f9af8670e969.fc.signal	0	1.51212	0.154132	0	0	0	0	1.89309	0.513721	0	0	0	0	0	0	0	0	0	0	0.468516	3.84221	2.88558	0.224311	0	0	0	0	0	0	2.46741	0.120783	0	1.82877	0.759203	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.43754eb9-4d4f-4ac8-9c98-cfd7436168c7.fc.signal	0.6516	0	0	0	0	0.137446	2.57811	1.21207	1.23083	0.712255	1.79938	0	0.251586	3.46697	0.596082	0	1.52202	0.809064	4.19452	0	0	0	0	0	0	1.02676	1.79626	4.93548	3.28817	0	0	0	0	0	0	2.1069	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.15862055-4b77-42a2-9c80-a7361014730f.fc.signal	5.99138	9.00292	10.2762	10.1329	11.7481	9.77029	7.90476	12.028	10.2626	9.26355	7.32596	7.08459	6.51698	5.41024	4.47461	4.88839	5.83392	5.55126	6.55077	6.12999	5.90902	5.82372	5.75881	6.47354	6.77831	6.93924	6.12753	6.11791	5.45679	6.00746	3.59443	3.18679	3.73589	3.55321	3.41211	2.59542	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.155d6bcb-5d5c-4947-89c2-c75cf0a7e99d.fc.signal	1.34241	0.961229	0.427495	0.111896	1.4576	0.937782	1.29358	1.872	2.91184	1.5979	1.45909	1.55142	1.04281	0.210858	0.480006	1.61553	2.17	2.00401	0.676146	0.389135	0.615411	1.80661	1.10023	1.44203	2.31894	1.61314	1.03372	2.37844	2.13688	1.92675	1.58745	1.37958	1.92858	2.53372	0.738846	0.96618	0.332298
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.e8a2a442-a331-474b-9c0f-ad5c0953942a.fc.signal	1.51262	1.02207	0.449018	0.528775	0.828352	0.572365	0.663887	0.377186	0.623554	0.630475	0.61765	0.655633	0.40963	0.407211	0.799684	1.0401	0.916246	0.908443	1.12111	1.15074	0.978775	1.28658	1.34352	0.598579	0.485348	0.752899	0.884448	0.851361	1.39107	0.846371	0.438646	1.52496	1.12903	1.23174	0.791111	0.608462	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.30aebd5d-55b8-4958-834c-27c8c0a165bb.fc.signal	0.234415	0	0	0.0108245	0.634438	0.871473	0.423362	1.66494	0.420273	0	0.401205	1.37945	0.771272	0.0384835	1.0304	0.426074	0.560056	0.0911487	0.538484	0.176852	0.380842	0	0.153436	0.397144	0.117107	0.379749	0.0194623	0.383057	0.514634	0.461553	0.253429	0.490083	0.329891	0.225464	0	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.93a8f270-5d77-4704-ada1-4b6b1a7c8853.fc.signal	2.29227	0.2181	0.245345	0.83262	0.584536	0.369281	0.0375702	2.45876	1.23564	2.72684	2.14841	1.25234	0.473106	0	0	0	0.672089	1.7992	1.28574	0.801498	0.450842	0.809847	1.09788	0.743055	0.480064	0.496762	0.258817	2.15402	3.29745	1.57795	0.388225	1.13963	0.80818	0.438319	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.f283c7ad-e125-498d-831d-e15ed9c8164f.fc.signal	0.96345	0.865782	0.1239	1.34248	2.48881	0.876782	0.118494	0.492879	0.245544	0.738411	0.745893	0.313517	0	0.563013	0.366039	0	0.567923	0.516946	0.497778	1.32655	0.555617	0	0	0.470266	0.423666	0	0	0	0.347179	0.153442	0	0.883987	0.898326	0.354181	0.111977	0.538859	0.668831
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.3f439d72-e3f6-44c0-a502-169344c6ad35.fc.signal	1.6022	1.20831	0.774457	1.66906	1.95776	1.02389	0.488564	1.21227	0.724694	0.591917	0.891279	1.28047	0.707952	0.448766	1.56955	1.23067	1.27738	2.98638	2.39851	0.0068516	0.399855	0.662962	0.158531	0	0	0.601649	1.66507	0.513951	0.947301	1.18907	0.0491055	0	0.0340284	0.554328	0.196532	0.535991	0.389987
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.61c30d06-38bd-4873-b3e9-1676bf3449d1.fc.signal	0.570476	0.513256	0.778662	0.788281	1.77385	2.0157	2.45746	4.90341	3.10424	1.07072	0.40949	0.220241	0	0.143698	0.286741	0.273448	0.40416	0.286535	0.509329	0.475072	0.742724	0.684547	2.05647	1.5005	1.01474	1.71873	1.36373	1.18323	0.765352	1.26455	0.994424	0.223363	0.129037	0.37182	0.739025	0.282587	0.0449078
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.f603ad07-1fa1-4eda-9e31-ea07130b3846.fc.signal	0.494161	0.801882	0.455619	0.532909	0.337646	0.798446	0.809591	2.24521	1.15045	0.928457	2.86342	4.07151	3.8379	3.98143	3.77178	6.17737	7.0601	11.6928	11.2062	15.5287	20.3244	25.6742	20.3978	26.1625	28.6592	23.0677	7.61579	6.74919	10.9612	20.1895	13.1658	6.82818	2.67653	2.43418	2.16476	1.75949	0.225987
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c2c52d4b-c9da-43f3-925f-8359bbb97ee0.fc.signal	3.34086	2.98778	0	1.71971	5.88978	0	0.725499	3.05056	0	1.9535	1.45799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.f0bdf12d-8bcf-4989-949c-4d32dbd60ffe.fc.signal	0.820293	0	0	0	0.659303	0.310765	0	1.13794	0.460181	0.171439	0.666972	1.69627	0.979332	0	0.586544	0.600509	0.682994	1.60955	2.01465	0.6692	0.383066	2.03369	0.184115	0	0	0.480593	0.577271	0.0822598	0.823867	0.348209	1.98173	0.394675	0	0	0	0.309078	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.69b34e98-e895-4591-bbf6-ca5ed99320f1.fc.signal	0.565733	0.342344	0.104641	0.133781	0.406684	0.537503	0.419423	0.510149	0.742514	0.95389	0.627465	0.250831	0.119047	0.158371	0.247951	0.390231	0.393519	0.267983	0.417605	0.423818	0.248192	0.238345	0.179657	0.161698	0.0545593	0.242936	0.542672	0.290895	0.355792	0.426298	0.289261	0.260664	0.377558	0.142772	0.0557738	0.0644002	0.34
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.0fdae11f-7f58-4d45-8594-d429c2e066c7.fc.signal	0.958502	1.51883	0.601918	0.259768	0.2925	0.393094	0.355054	0.50099	1.13554	1.19028	0.169865	0.493362	0.576603	0.134407	0	0.293232	0.405646	1.24013	2.00594	0.557388	1.11903	1.15021	0.849251	1.08022	0.992333	0.637887	0.550967	0.0102309	0.241836	0.516525	0.259008	0	0	0	0.305299	0.445658	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.04bbdaed-a320-4540-aa2d-1d676d505c81.fc.signal	0.139823	0.462463	0.526601	0.485231	0.576368	0.0701687	0.612647	0.292977	0.263299	0.565669	2.17508	2.82149	0.961007	0.356128	0.578172	0.119623	0.665365	0.0985852	0	0.0591578	0.581178	0.775486	1.32338	0.407683	0.715027	0.211265	0	0	0	0.232931	0.320136	1.20944	1.39999	0	0.158563	1.26378	0.547215
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.654f15ab-b67f-4220-9161-30be6d438771.fc.signal	0.464788	0.247528	0.318322	0.490505	0.569574	0.787013	0.49516	0.67453	0.623985	0.28289	0.25258	0	0	0.239951	0.138919	0.472401	0.891748	0.529972	0	0	0.0656708	0.396559	0.392277	1.36318	1.59987	1.46777	2.09941	1.01554	0.399115	0.896823	1.15198	0.431959	0	0	0	0	0.094697
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.194197dc-d3ad-4faf-839a-1e28c390e1c7.fc.signal	0.186797	0.587367	0.161891	0	0	0.275883	0.518241	0.971543	2.22313	2.33684	3.04451	2.53712	1.30057	0.98166	3.43468	2.6253	2.71451	3.89054	2.19362	2.46343	3.23829	0.771762	0.882005	0.498013	0.597747	1.17616	1.25555	0.755437	0.969175	0.20755	0.724292	1.30121	1.50046	1.18292	0.543184	1.12253	0.327461
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.40df65f6-ad48-44fa-bfba-39b465419c5e.fc.signal	1.94251	1.85707	1.72294	1.38924	0.678738	0.371086	0.780216	0.347247	0.0195632	0	0.80467	1.40628	1.32477	0.772865	0	1.1984	1.43079	0.760608	1.01255	0.0415718	1.47721	1.43142	0.523357	3.13162	1.53839	0.440263	1.52919	1.11931	0.845041	0.672348	0.654744	0.283666	0.198077	1.0671	1.94099	1.38961	0.276467
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004655.3.5ad5ea75-e5d4-4eb8-b48f-34fd517b64b3.fc.signal	0.125169	0.434348	0.0350229	0.36491	0.223362	0.705765	0.58333	0	0.310548	0.852756	0.823171	0.498128	1.28614	0.734158	1.02595	1.02296	0.67653	0.03081	0.918765	1.09956	0.602887	0.402524	1.07727	1.60514	3.37365	2.66688	4.08825	2.75654	2.17448	2.54858	0.892003	1.00661	1.57838	1.36771	1.19651	1.41117	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.a169f921-cefd-41e3-aba6-62149b95f327.fc.signal	1.70816	1.25066	1.1899	1.04719	1.1205	0.594106	0.629007	1.33579	1.96931	1.61789	1.37961	1.56795	0.952649	0.253609	1.15237	0.893009	1.31557	1.04238	0.808746	1.47962	1.49297	1.763	1.01391	1.20601	1.29092	2.25969	2.97345	0.826593	0.570091	0.699399	1.05396	1.8101	1.10975	0.841423	1.0523	1.59157	0.180974
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.b63d6dc1-6fc0-4b8d-9bff-172e3f638785.fc.signal	0	0	0	0	0	0	0.180024	0.563579	0.318021	0.0745039	0	0	0.00633311	0.170939	0.206832	0.0314934	0.136192	0.415627	0.170776	0.101283	0.1263	0.0782768	0.0707569	0.0542283	0.103454	0.236141	0.315112	0.308365	0.241206	0.138429	0.120155	0.193919	0.185506	0.119629	0.0492541	0.170464	0.801347
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.6e43a1d4-827b-4226-ab35-bcd9e4427ba9.fc.signal	0.295411	0.124655	0	0.0281116	0.593816	1.41087	0.958442	0.954822	0.845185	0.937423	1.19691	0.974544	0.697634	0.303326	0.472711	0.559974	0.169163	0.0883115	0.147022	0.0352483	0.31578	0.416319	0.0960854	0.128225	0.336305	0.313925	0.234287	0.293467	0.282318	0.519127	0.367254	0.24276	0.255872	0.58642	0.425685	0.0981517	0.892683
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.99f64bff-6a7f-4116-8a49-8ea2121e3dc6.fc.signal	3.93543	4.0769	5.05586	6.27789	8.33164	8.16707	10.6351	10.6237	7.64465	5.21188	3.00497	2.40134	1.96364	2.33285	3.25946	4.07853	3.19359	5.11054	4.0071	3.42375	2.9572	1.93145	2.88366	2.8047	2.24866	2.70503	3.04355	3.32976	2.05924	1.78196	2.82007	1.72164	2.24243	2.73951	1.15611	0.824578	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.a16168d3-492b-4fa9-9ed9-f6132409aea8.fc.signal	0.103804	0.262328	0.292582	0.180848	1.59596	0.356608	1.38129	2.65549	1.03831	0.967015	0.866733	0.83814	0.994754	1.20949	0.198998	0.369168	0.405977	0.412637	0.162869	0.333287	0.204998	0.404246	0.935482	2.48978	0.343093	0.513977	1.80481	0.011959	1.14528	2.32433	0.365987	1.38171	0.271602	0.527842	0.401729	0.367716	0.0390879
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.651f7635-fa04-4a73-ad9d-b88c234511f0.fc.signal	0.373089	1.32909	0.599916	1.12178	1.47297	0.738922	0.731798	1.82822	0.437791	0.307329	0.233948	0.713344	0.414518	0.0512022	0.645331	0.458369	0.232263	0.462653	0.757121	0.163992	0.237233	0.346195	0.3809	0	0.407242	0.324323	0.173112	0.951062	0.338928	0.916958	0.992517	0.275746	0.190196	0.541384	0	0	0.46904
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.8f250bd6-ace7-4938-8056-c658c54331a9.fc.signal	0.520675	0.0690389	0.0269021	0.289656	0.180999	0	0.143988	0.609416	0.187393	0.155093	0.0984922	0	0	0.00717807	0.349006	0.661934	0.776098	0.869645	0.337042	0.0285437	0.224195	0.323582	0.466444	0.626883	0.309844	0.00915113	0.0399679	0.505853	0.703284	0.42117	0.301205	0.391343	0.193076	0.617527	0.46831	0.208244	0.706522
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.486b8afb-6747-4d4a-93ee-788cf88097fc.fc.signal	0.130915	0.0434133	0.288795	0.137135	0	0.441948	0.323927	1.05328	0.150001	0.467872	0.577671	0	0	0	0.23533	0.421891	0.807162	1.11651	0.825137	0.222363	0.858956	1.28008	0.383595	0.706516	1.28945	0.743999	0.525397	0.705759	0.325032	0.341648	0.810237	1.07323	0.218057	0.309101	0.51112	0.134075	0.362406
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.fe2297ab-7a22-4ba1-b2e8-9748d9ff6f48.fc.signal	0.789491	0.0676194	0.487617	1.2394	0.464971	0.132739	0.564049	0.859595	0.959117	1.32744	0.952709	1.55146	1.22263	0.569004	1.09777	0.741453	0.942092	2.13073	1.50306	0.718539	0.344551	1.28983	0.600018	0.908116	1.1478	2.81026	2.72861	0.824264	0.749163	1.16389	1.28088	0.235866	0.139205	0.513322	0.150783	0.287279	0.276923
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.7d5e4bbb-c134-4315-817d-269727d9d89c.fc.signal	1.6545	1.45074	0.581243	1.511	1.53361	1.22369	1.07041	0.890029	0.943801	1.39875	1.06205	0.752583	0.330799	0.118436	0.266018	0.127244	0.514896	0.667609	0.474926	0.755867	0.461477	0.371531	0.930281	2.97682	0.97504	0.676928	0.823791	0.676419	0.437916	1.15748	0.933389	0.404025	0.225946	0.26546	0.112834	0.681765	0.442308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.d770a09a-2cad-4524-8aaf-69b927e47c59.fc.signal	0.82096	0.623403	0.501996	0.450226	0.776215	0.945873	0.707516	0.446802	0.703776	0.720742	0.349858	0.380451	0.769939	0.774838	0.695468	0.56858	0.507123	0.784221	0.860587	0.962665	0.5605	0.469697	0.720612	0.825489	0.876671	1.14584	0.906426	0.853255	0.767155	1.0889	0.654459	1.37694	1.45156	0.724319	1.30323	1.36211	0.614679
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.eba0146b-fc0a-4798-98b6-8f831ec2d14a.fc.signal	1.88955	0.856666	0.555667	2.15927	5.80769	4.22765	3.85301	4.40481	3.15275	2.33395	1.77603	1.3352	1.07101	0.912197	1.15991	1.99249	2.37572	2.0629	1.313	1.07637	1.14042	1.95318	1.99312	2.77352	2.34419	1.42501	1.10992	0.75279	0.564052	0.406995	0.70624	0.30502	0.493704	0.63355	0.843075	0.799482	0.598901
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.df1689af-57f6-440c-8357-740ccbe030e5.fc.signal	0.0569681	0.390025	0.339515	0.132172	0.275035	0.31076	0	0	0.129816	0.476831	0.403387	0.943863	1.06734	0.368811	0.786351	0.366565	0	0.292916	0.0928136	0	0.2499	0.534688	0.461523	0.544866	0.67054	0.00223827	0.424636	0.374212	0.0311407	0.581036	1.66078	1.09268	0.804656	1.7138	1.29154	1.48518	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.8e4a8d6c-26e0-4b8d-aa08-7875973212d4.fc.signal	0.922159	0.402433	0.351825	1.08944	0.998754	0.151619	0.422483	0.981543	1.56818	1.44047	1.28131	0.25132	0	0	0.630894	1.29661	0.6152	0.229836	2.15301	2.49001	0.527552	1.03838	1.13838	0.267857	0.319243	0.819899	0.837572	0.54921	0.51968	0.568863	0.49386	0.0996011	0.329422	0.634022	0.464247	0	0.864376
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.e3f14527-a39d-40b4-9738-20c86afa593c.fc.signal	1.19195	1.06907	0.468859	0.76169	0.830226	1.69264	1.58154	1.70198	3.06573	5.03599	4.52109	3.99088	1.50615	2.42298	8.60174	5.15157	5.66123	6.83199	4.28519	2.00787	2.21982	2.40471	2.41197	1.3342	0.572559	0.77953	2.23363	1.40072	1.9396	1.52838	1.64173	1.17274	1.10399	1.16065	1.36341	1.01898	0.810029
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.dd35c871-2bf4-4723-8cec-a51879108a65.fc.signal	4.25279	4.13552	2.88023	0.782337	0.776734	2.43393	3.29384	0.630138	1.89659	3.58795	1.53713	0	0	0	0	0	0	0	0	0	1.36636	3.92828	0	2.74907	1.24867	1.40052	6.49021	0.0512384	0	1.61021	1.84376	1.72503	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.fedd976d-b28a-4be3-ac2b-5bf744440420.fc.signal	8.42528	7.23852	5.01561	6.2552	9.0712	10.6958	12.4156	17.9812	21.9989	24.3049	27.282	28.0984	22.8118	17.1042	14.8787	7.60933	12.5604	33.3763	30.6068	25.889	27.8676	25.1995	15.7046	18.0179	18.4803	17.696	13.7817	14.8017	13.7289	11.4581	16.1504	13.875	13.1691	12.0489	10.2596	11.9337	0.948533
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.9c7e2dd7-abf1-40e7-80a7-163dc7b3844f.fc.signal	1.10356	0.164066	0	0.86542	2.34301	1.45837	1.14987	0.351054	0.753321	1.04857	1.35147	1.58539	0.597239	0.392966	0.623951	0.337182	0.778858	1.94014	0.943352	1.51031	1.2284	1.67516	0.781526	0.520953	0.475463	0.935311	0.79001	1.63168	1.2859	1.35081	1.77338	0.755564	0.766146	0.606895	0.623943	1.01699	0.729167
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.a4b839f4-cb72-4000-8141-3e889aede665.fc.signal	0.41408	0.399369	0.928636	1.44564	0.374245	0.367299	1.27837	0.538764	0.52254	0.41217	0.361839	0.0449533	0.295286	1.32587	0.600877	0.866716	1.47491	0.545339	0.316447	0.307081	0.302095	0.269326	0.665762	0.343417	0.130391	0.800776	0.341888	0.562219	0.250994	0.661339	0.481367	0.242231	0.390004	0.329034	0.290151	0.224139	0.377193
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.2c1c8672-6452-4ab8-881a-a766bd324041.fc.signal	1.27676	0.679083	0.219065	0.739161	1.57769	1.35792	0.942936	1.61028	1.61117	1.80108	1.81115	1.28798	0.461207	0.423717	0.759393	0.68288	0.736754	0.860834	0.683541	0.535736	0.460198	0.55003	0.521701	0.523684	0.562387	0.776596	0.731598	0.500558	0.964308	1.32509	0.849684	0.777486	0.577174	0.619315	0.964854	0.932995	0.0635838
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.0652445e-a604-4bf6-a647-b7142178f30a.fc.signal	4.02931	2.59606	2.45109	5.29356	6.42187	7.15379	7.11105	5.59005	4.38993	3.98013	4.06508	3.40012	1.89676	0.945086	1.5273	1.54463	1.60412	2.28742	1.98186	1.7715	2.57359	2.73848	3.22532	3.94483	3.12825	3.72635	3.76909	4.58774	3.51484	2.95988	1.77918	2.20125	2.80472	2.42255	1.93349	1.63465	0.865672
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.0ec52f8d-9c86-4f23-89de-b9919d031a2d.fc.signal	0.255902	0.837953	4.35824	6.8257	3.85633	2.6068	1.31404	3.16016	6.96808	5.85596	4.05674	4.17606	3.09798	1.64211	2.10741	1.91548	3.88093	6.25258	2.49807	3.31447	8.22002	4.18264	2.14403	1.3448	5.51765	5.43497	1.74583	3.67485	2.01489	1.6964	5.32922	4.08022	2.47341	1.30703	1.63992	0.336573	0.953668
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.259e94cd-5685-43b2-a4f5-8d6cc0ff4b88.fc.signal	1.94414	1.47667	0.965736	0.267441	0.63425	0.134716	1.08888	1.88928	1.95169	2.07458	1.56894	0.451	0.0811874	0.0263563	0.313022	0.460169	0.381703	1.5647	0.599623	0.258252	0	0.0388405	0.406555	0.47243	0.249127	0.32331	1.11651	1.53942	1.25318	0.146262	1.09635	0.659735	0.811096	0.708827	0.124016	0.881277	0.443149
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.077c5772-92ce-4a32-a06f-48c1b9a6f571.fc.signal	0.484269	0.192668	0	0.212855	0.775984	0.763853	1.17112	1.79171	1.66895	1.77873	1.90321	1.15391	0.761979	0.663494	0.938978	0.577513	0.451868	0.677128	0.402506	0.292888	0.345633	0.7	0.615259	0.593596	1.08586	1.42216	1.42308	0.755732	0.893458	0.89633	0.573822	0.498722	0.431307	0.663661	0.825412	0.661662	0.20283
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.c81f88e2-7199-4952-a0ac-fbf221a68e22.fc.signal	1.21121	0.672475	0.0745142	0.116674	0.419806	0.703213	1.31743	2.93184	1.84279	1.043	0.82364	0.411171	0.25408	0.318798	0.88664	1.47774	1.59077	1.35316	0.692211	0.487413	0.87318	0.966187	1.3451	1.84154	1.72886	2.01212	1.21181	0.721994	0.768435	0.988491	0.875344	0.662057	0.628545	0.791729	0.696025	0.351463	0.0950156
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.93bed2a7-7118-417a-9bcf-494520ff91da.fc.signal	0.297924	0.409225	0.211739	0.786911	1.37521	1.87127	1.49067	1.0659	1.09205	1.41265	1.50554	1.1195	0.675539	0.465871	0.622532	0.844523	1.09611	1.18528	0.921906	0.899476	0.867928	1.12143	1.00448	0.855303	0.85006	0.78054	1.47242	1.33917	1.23016	1.05307	0.994628	1.20421	1.00226	1.08028	1.11882	0.796132	0.94
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.5d335139-80db-490f-af5c-5cf1e8a1a3de.fc.signal	1.01643	0.36287	0.501713	0.796304	0.355333	0.948671	0.565092	0.358362	0.568533	1.37839	0.360791	0	0	0.238992	0.552599	0.644119	0.509688	0.967814	1.6123	4.4366	2.7668	1.65736	2.29542	4.35934	4.70874	4.49737	1.32871	0.534871	0.412878	1.23526	0.775773	0.291893	1.10721	0.722703	0.53728	1.1401	0.0222298
