	chr11:8909953-8910102	chr11:8910103-8910252	chr11:8910253-8910402	chr11:8910403-8910552	chr11:8910553-8910702	chr11:8910703-8910852	chr11:8910853-8911002	chr11:8911003-8911152	chr11:8911153-8911222	chr11:8911223-8911302	chr11:8911303-8911452	chr11:8911453-8911602	chr11:8911603-8911752	chr11:8911753-8911822	chr11:8911823-8911902	chr11:8911903-8912052	chr11:8912053-8912202	chr11:8912203-8912352	chr11:8912353-8912502	chr11:8912503-8912652	chr11:8912653-8912802	chr11:8912803-8912952	chr11:8912953-8913102	chr11:8913103-8913252	chr11:8913253-8913402	chr11:8913403-8913552	chr11:8913553-8913702	chr11:8913703-8913852	chr11:8913853-8914002	chr11:8914003-8914152	chr11:8914153-8914302	chr11:8914303-8914452	chr11:8914453-8914602	chr11:8914603-8914752	chr11:8914753-8914902	chr11:8914903-8915033	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.61135aae-0e5d-4a79-9f3a-0fb631125d88.fc.signal	2.33144	8.148	7.40996	8.40047	8.76756	13.4777	11.0272	5.82903	9.15203	22.1551	36.1068	27.7217	22.056	13.6319	11.7883	6.92481	6.42814	5.48619	3.24615	2.46231	1.42914	1.41928	0.241884	2.17068	2.12383	2.63479	4.32148	4.24022	3.03083	3.45625	2.83865	4.27025	5.54609	4.0938	3.1683	1.98403	0.302703
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.cdb41994-86e2-4949-bf91-2378fd47bfa2.fc.signal	1.8376	4.4654	12.1226	14.529	4.52632	9.85064	2.65773	1.78912	2.58502	5.58277	5.24151	9.05211	6.27591	4.03739	1.19357	1.73104	2.40139	1.62748	1.42869	1.41384	1.48234	0.272021	1.01884	0.410169	1.25564	1.48037	3.6525	0.896124	1.30614	1.50121	1.74913	0.743153	2.19739	1.59418	0.658889	0.367038	0.507303
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.3bf09a2c-baea-4256-b5b7-ae913b7ca17e.fc.signal	1.0121	1.0108	0.408632	0.18403	0	0	0	0.659509	1.28138	0.287239	1.0955	0.579261	0.396579	0.372872	0.292827	0.580452	0.156654	0.248198	0.197523	0.249404	0.546132	0.178973	0	0.360743	0.00574873	0.323244	0.258224	1.32284	1.4705	2.31246	1.32473	1.40797	1.48548	0.620155	0.208746	0.29491	0.582938
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000051.3.a62810ea-a4bd-4303-8d6a-2de025e97ead.fc.signal	0.407763	0.869399	0.934254	0.120819	1.4023	4.9973	1.76884	0.785178	4.64235	7.2453	8.43788	2.96202	3.17257	1.69636	0.938041	0.132754	0	0.557086	0.611648	0.373788	1.44796	0.176103	0	0	0.0759149	2.25592	4.46461	1.88722	6.27057	4.47819	5.62811	6.36495	2.28041	2.56015	1.40623	2.09345	0.486364
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.e9fbad15-4a0e-4eb7-a1cb-5ed723b77040.fc.signal	0.546388	0.696133	0.937727	0	0	0.38219	1.20105	1.093	0.962002	2.66353	3.32095	1.90618	0.229307	0	0	0	0	0.955822	2.57445	2.10639	1.17488	0	0	0	0	0	0.631767	0.531564	0	0.899944	1.03306	1.50587	0.545069	0.0486273	0.0837975	0.792107	0.396104
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.2e985412-e008-4f6e-8fa0-b55dc4eeddb6.fc.signal	1.43478	2.05734	1.59786	1.57494	0.379368	0.44586	0.322584	1.25624	1.36266	2.08571	3.75827	2.83931	2.75232	4.01661	1.32967	0.384917	1.50604	0	0.469431	1.3312	0.949018	0.186099	0.533398	0.375624	1.58781	1.54942	2.49267	1.08358	1.70645	1.18265	0.978341	2.23926	1.78506	1.72427	1.37783	0.531715	0.568293
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.cbe182ef-6b41-4546-a41c-524edcebe7f8.fc.signal	2.14301	2.02701	1.82849	1.86841	2.2389	1.82861	0.414555	1.51481	2.5908	3.0204	3.0423	2.60257	3.04879	2.71385	2.41765	1.67754	1.63023	1.31696	0.391392	0.136268	0.383484	1.63706	2.27616	1.50932	1.44965	1.67721	0.721891	0.2741	0.187799	0	0.0673975	0.247322	1.01556	1.30797	0.596874	0.428758	0.605178
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.07e61421-b434-44b9-b0ec-8515d70faad3.fc.signal	1.046	2.9095	5.43048	5.22418	2.75621	4.09239	4.31494	8.3022	11.5728	11.5477	18.2798	13.1418	6.41467	1.73077	1.22961	1.12327	0.383785	1.07647	1.21349	5.02629	3.47251	0.804959	0	2.30256	4.47405	6.43507	4.46797	0.093606	3.14927	13.8933	10.6702	7.67506	3.68227	4.4701	3.79572	2.70355	0.471944
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.41736f40-6f67-4bdc-bc7e-afd139847fe8.fc.signal	1.37401	1.52637	1.5821	1.92689	3.42095	6.374	2.99543	1.82349	10.8125	23.8848	37.4423	30.6659	23.3507	18.86	12.2748	3.40311	0.910856	2.02791	2.73201	1.67963	1.39049	1.06165	0.211725	0	0.504748	1.31683	1.87366	1.14693	1.19314	2.08143	4.37405	5.60099	2.69617	0.408593	0.769834	0.533699	0.681604
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9ac74a4d-9d70-4efc-945e-29c0f04f171f.fc.signal	2.18366	3.42098	2.13211	0.989105	1.67006	1.9423	0.468829	0.485564	1.68634	7.84347	14.2295	10.7105	10.8738	6.60187	5.86035	6.18965	3.36364	2.84273	4.68315	3.6458	3.43381	0.820489	1.45254	1.82928	2.69993	4.74827	6.73396	8.49686	11.1167	12.5694	9.33479	5.95287	5.66267	3.48338	3.25258	4.2681	0.32997
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.f291fb29-a363-426c-a2c2-33a98c6182ef.fc.signal	2.10609	2.43927	2.61578	5.17944	3.36984	5.9028	0.674592	0.462487	4.79346	23.4305	50.239	27.8366	27.5562	22.4158	14.0643	11.3908	8.24104	3.99269	6.25583	7.85337	7.61377	2.28246	1.57693	2.01292	5.46282	9.66709	10.5578	11.7727	12.4863	19.3796	16.6436	14.8699	13.772	7.94137	7.75119	8.72905	0.358881
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.18c7c517-acd2-418c-a70e-986e331348db.fc.signal	0.204374	0.303625	0.391881	0.79064	0.154038	0.478983	0	0.622509	1.57874	1.10617	1.04576	0	0	0	0	0	0	1.56633	3.15543	0.914196	1.01773	0.362956	0	0	0.260661	0.337283	0.727773	2.20362	2.27927	1.57123	1.17888	1.11937	0.357238	1.90965	2.17759	1.61657	0.589474
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.b9e005f4-fbbb-49ef-81b0-40cfa3806f30.fc.signal	1.34427	0.538786	0.348806	0.568034	0.556193	1.06615	0.41357	1.05744	1.99467	3.66144	7.41365	5.71071	4.61076	3.46676	3.19639	0.908985	0.268999	0.327862	1.04975	1.4673	0.546047	0.308315	0.340827	0.449973	0.5232	0.819369	1.49599	1.3234	0.855316	1.18832	0.786581	1.41602	0.880234	0.391585	0.233744	0.306589	0.577733
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.25796c70-71fd-4536-b540-351ea027cd8b.fc.signal	2.45743	5.11427	10.6595	9.92154	8.24049	3.90564	0.973061	2.88948	6.30333	8.35712	10.2542	7.40219	7.01659	4.17882	1.76113	2.47428	3.57055	1.12258	1.78187	2.67472	1.22736	0.405555	1.10725	1.97593	4.21215	5.85311	5.18789	2.1861	1.33351	1.47456	3.4442	2.66683	2.76701	1.90406	1.13135	2.73851	0.703271
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.6767ca98-deae-49f6-b4ac-75d0144cef28.fc.signal	1.04828	2.20009	6.05477	3.10798	3.84156	4.95591	5.55871	1.6357	6.83281	16.7979	18.8521	16.4728	31.5695	19.4089	8.96719	4.05642	1.37805	2.93394	2.46425	3.38726	2.54865	3.51928	1.86332	2.02263	7.46828	16.5294	24.709	29.5582	27.2306	14.1716	12.935	14.8087	8.31898	9.15584	7.194	4.46551	0.708848
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.976830f0-f131-4dc5-bdfd-64d83fdc4635.fc.signal	1.01517	0.899527	0.789056	0.744047	0.288298	0.603421	0.0042186	0.367042	2.4075	7.83432	13.018	3.8207	6.73531	4.0026	3.66442	3.27422	3.32625	2.51331	4.87472	3.67896	3.265	1.45567	0.627317	0.907188	1.39357	3.78881	9.70261	11.3277	10.6676	8.00203	4.66818	5.51383	3.44063	0.845235	0.883331	0.681863	0.423729
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.7e6f312b-3e7d-4ced-adc8-a790c0432db2.fc.signal	0	0	0.331392	0.939751	1.20008	0	0	0	0.125882	1.10934	2.18614	2.0183	0.180431	0	0	0	0	0.993847	0.130775	0.784108	0.0593781	0	0.666725	0.278903	0	0	0.554153	0.506267	0.56816	2.85493	1.1842	1.19458	0	0.947185	0.860471	0.363867	0.629797
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.3ac72c63-5790-4eab-ab70-1f2408156b61.fc.signal	4.6601	5.77997	5.90613	4.85628	4.68931	7.95305	3.54557	0	1.85566	3.06366	3.60689	4.50959	2.03425	7.0287	8.1721	4.19486	3.86342	3.84707	6.78888	5.18441	1.78915	1.12741	0.988533	0.465631	2.21166	5.72475	5.4378	3.95286	5.09876	2.18947	3.66838	4.06643	3.04649	3.51764	2.42126	2.50888	0.254902
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.589e1f11-0874-4698-ac02-5c217aac91a6.fc.signal	2.35072	6.67328	13.9394	17.5067	9.8063	14.9959	5.64161	0.608255	13.4284	25.3447	23.6174	23.636	9.23153	9.55013	8.91091	10.9298	8.13823	3.22426	3.7428	4.51643	3.49176	1.16467	1.55935	1.63229	3.67366	5.83749	4.75173	4.24964	5.34737	4.90033	3.89812	3.12435	2.35639	1.93073	1.41608	2.02342	0.71518
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.92e33eb4-60fb-4aba-99b3-db60d30e791f.fc.signal	0.775576	0.416805	1.73128	1.44327	5.72965	9.87154	2.82589	0.0471484	2.89234	7.95878	20.9005	17.9054	12.6871	8.64761	1.98234	0.0735523	0.191052	1.38171	2.46837	3.64407	1.55639	0.440831	0	0	0.923817	5.69575	4.08303	1.23283	3.49756	5.69171	7.24472	4.50646	3.74957	0.769444	0.896354	0.707759	0.639623
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.9280a4bd-15d9-4bff-baed-11156e36abac.fc.signal	2.52793	3.1638	5.88253	7.60308	5.05521	6.17669	2.86612	4.86161	9.56132	16.6048	19.808	14.5058	15.0636	6.37042	4.47207	4.48698	4.14467	0.401134	1.95485	2.73404	2.15987	0.346172	0.0880292	0.607537	1.69899	3.08022	2.33462	0.769942	2.22337	2.76567	2.69567	1.81281	2.16484	1.18276	0.76551	0.990577	0.680866
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.bcf78771-4438-44b9-b60f-ce0703898bd2.fc.signal	0.82216	0	0	0	0	0	0	1.77587	0.845713	6.51154	18.1796	11.2143	10.3987	4.65115	2.60215	2.80197	1.47996	0.283593	1.14859	2.15078	4.81378	1.06771	0	0	0	0.935446	2.74016	2.69013	3.76021	2.87009	9.30329	4.13938	1.49674	0.149013	0.759104	2.11477	0.400759
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.9e4848b7-a913-4011-92b1-1d083e775db4.fc.signal	1.57885	1.42841	1.02598	1.11408	0.93815	0.678578	0.137145	0.744427	1.67621	1.87399	1.96256	1.87813	1.96456	2.20461	2.0291	1.91078	1.49928	0.765871	0.0940573	0	0.134247	0.991887	1.44319	1.74565	1.48331	2.36048	1.80942	0.104318	0	0	0.086831	0.675513	1.53553	1.3745	1.71623	2.24316	0.676214
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.77ca98f2-545d-4aeb-bc0c-48db2083d121.fc.signal	0.877611	0.286749	0	0	0	0	0	0.54372	0.745403	0.614038	1.89598	2.4397	1.49647	1.79046	1.05758	0.383897	0.465376	1.24727	1.46023	0.69571	0.587596	0.285182	0.349423	0.496712	0.219369	2.60583	4.9728	8.49129	8.69817	9.44991	10.1837	13.0213	7.91461	3.63461	2.67028	1.59278	0.563771
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4b42183d-fbd0-4b87-afb1-913c17cc15e7.fc.signal	1.5408	2.36738	1.01406	0.639368	0.480104	0.955728	0	0.0942158	1.24509	3.14648	3.69948	2.86043	4.7831	1.68261	0.984356	0.704391	0.684261	0.601703	1.57446	0.661773	1.25637	0.79417	0.248996	0	0.320812	1.63106	0.930616	0.965522	1.28998	2.53693	1.03691	0.425682	2.0601	1.63722	0.484319	0.431077	0.538462
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.26bc37a9-c73c-42b9-835b-56fe5f674b6a.fc.signal	2.79851	1.51526	0.666003	0.0443653	0	0	0	0	0	0	0	0	0	0.52931	0.708085	0.0866313	0	2.68403	3.66759	3.42993	2.42364	0.138319	0	0	0.0431748	2.67857	11.7244	16.9685	19.6363	10.5659	14.7004	13.6112	5.85044	2.32461	1.92193	2.44175	0.451777
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.b164f810-2e27-4827-b5c8-f5006a5eea9e.fc.signal	1.54148	1.31301	1.34496	1.68345	2.03935	1.05716	0.705033	0.102409	1.48419	4.90015	10.4182	14.0072	10.0511	5.8684	3.47519	0.982714	0.924894	2.25804	2.72775	2.73169	1.47573	1.86298	0.282019	1.14837	2.0442	1.96826	4.61592	3.99059	4.34794	4.16666	2.31888	3.00626	2.35524	3.01105	1.49585	1.39926	0.682779
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.5c9cb736-993f-45fe-be70-bfabfbcef3f6.fc.signal	0.612728	0.958247	0.282079	0.108046	0.197146	0.238111	0.0204827	0.737238	0.241377	0.479997	1.03424	0.212485	1.00094	0.23043	0.172823	0.629778	1.15419	0.298347	0.155065	0.786536	0.394829	0	0.67055	0.767835	0.872593	1.05631	1.94778	1.51357	0.769859	1.29929	0.824453	0.192837	0.768695	0.50174	0.258996	0.438911	0.443636
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.3163c9b1-c09d-4c99-b14d-83694fc83b45.fc.signal	0	2.76827	2.41331	0.7525	0.855113	1.69312	3.86521	2.39438	1.35235	3.74067	5.3548	8.05013	5.49977	2.3188	0.621384	0	0	0	3.34853	1.71116	0.673791	0.553092	0	0	0	0.82946	0.635648	1.01928	1.84301	1.15517	1.00673	2.40601	2.59292	1.88626	1.50107	1.38465	0.658703
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.30e59caf-785d-487c-b9fe-57d52b0872ee.fc.signal	1.04853	3.08131	4.55702	5.59568	6.98541	4.95766	1.65801	2.96306	4.23086	6.19512	10.6595	6.4446	6.7401	4.72182	1.78996	1.94571	2.54998	1.2868	1.05034	1.93438	1.13351	0.29667	0.886606	1.09857	1.67004	0.923319	0.634291	0.670278	2.49368	2.38973	3.02438	2.6051	2.18411	1.70817	1.19284	1.16418	0.714286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.4124a800-a44d-4bfe-b76a-06de52b79d79.fc.signal	0.467674	0.463691	0.929531	0.274476	0.0928795	2.95528	0.971702	0.0540775	2.20992	2.93694	0.741605	0.580834	0.144176	0.41583	0.25992	0.32716	0.385948	0.764925	0.586384	0.675057	0	0	0	0.256434	0.447758	1.21841	1.55061	4.12549	5.59759	5.29994	7.90045	11.2301	4.89948	1.52423	0.694499	1.16659	0.577844
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.526cb17b-4947-475e-9954-5626d82b7161.fc.signal	0.532649	0.739977	0.098329	0	0.0506543	1.98148	3.13759	3.54282	2.39498	3.05342	4.01892	4.92282	7.75875	6.16138	3.13982	1.08758	0.44695	0.163882	0.834307	0.017878	0	0	0	0.154943	0.789612	0.11003	0.66997	0.148335	0.0247463	0.377438	0.0534615	0.245525	0.957125	1.71671	1.30601	1.60015	0.596491
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.96c109c2-5b12-4d08-bc59-f48ccc7c2f4a.fc.signal	0.355699	0.411128	0.586936	2.79355	1.74437	1.87019	0.125822	2.41047	3.68498	7.31385	22.3347	11.2702	8.41334	3.69751	2.61848	1.81374	2.18325	1.70246	0.814943	0.742338	1.12507	0.629152	0.254108	0.606926	1.88256	2.67725	4.56691	5.35384	6.79479	12.8099	13.53	13.7838	6.32555	1.85451	1.97491	2.17891	0.617092
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.705a3dcb-b728-43db-b37f-bbceaf83732a.fc.signal	0.14269	0.382364	1.39226	0.896428	0.475223	2.78971	4.3309	2.70693	4.23178	5.58445	7.48758	7.80627	5.61032	4.28343	4.03746	1.54601	0.378634	0.480677	0.559021	0.663428	0.566128	0.491768	0.0317951	0.234634	0.455014	1.03884	1.06167	1.38261	1.61379	1.36631	1.04475	1.58876	1.77645	1.03989	0.0582399	0.146935	0.480638
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.567f2eaa-fb2e-4531-aa24-4f23ad86e52a.fc.signal	0	0.91911	1.47887	0.396725	2.69628	3.02904	4.34304	6.80878	8.73956	11.3267	15.0952	18.1765	7.50335	2.71485	1.6931	2.39968	0.315233	0.0230353	2.16481	0.0207318	0	0	0	4.63309	4.17729	1.6021	5.83609	9.0476	5.56084	4.04881	4.0697	8.29294	4.54253	1.31288	0.727678	0	0.525316
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.6595c262-e2a7-4360-ae08-dca9de90347a.fc.signal	0.859621	0.730413	0.514353	0.906201	1.09948	2.25115	3.86582	2.83132	5.96287	9.51756	9.62487	6.25396	4.01133	2.51269	1.68808	0.640728	0.0376981	0.634139	0.361269	0.352917	0.186458	0.29241	0.452079	0.627677	0.297425	1.46601	1.71034	1.44911	3.60776	4.56147	6.10984	4.56385	2.35813	0.690889	0.469173	0.626412	0.526408
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.83b76978-8097-4426-aba6-f18a95ee8a93.fc.signal	0.753648	0.829507	1.10721	0.812627	1.45572	2.76431	3.70174	2.15321	4.63456	9.03435	12.6457	11.4315	6.02767	4.62089	3.33541	1.4333	0.611101	0.610202	0.806289	0.47675	0.264011	0.836389	0.22397	0	0.720979	4.2616	3.17072	6.64942	7.22212	3.34661	3.33444	4.76971	4.18817	1.64374	2.10091	1.74083	0.573705
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.f84a631d-885b-4535-bad7-e4cb346c7bb1.fc.signal	0	0.563008	2.47171	1.43739	0.463978	1.8328	2.72912	3.31584	1.88184	0.774726	2.20264	3.98051	1.66939	2.15411	0.921132	0	0	0	0.46833	0.26383	0.259282	0	0	0	0	0.523112	0.522521	1.52916	0.302258	0.431288	1.88884	1.44547	0.566531	0.15011	2.93377	3.01269	0.532394
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.9fd4b387-15fe-4e26-8d53-15d3dbb86837.fc.signal	1.19089	1.26579	2.40827	2.99938	2.03952	1.39958	0.398894	1.30069	2.41073	3.08361	5.18792	3.86892	3.01114	2.48826	1.57456	1.01895	0.671537	0.0384403	1.12508	1.06061	0.90353	0.0310359	0.0559954	0.802946	1.55615	1.72502	1.33799	1.61625	1.83805	1.25489	1.28488	1.71256	1.52023	1.09334	0.589984	0.903125	0.63103
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000683.3.328e5ec6-9c03-4ff6-adba-ab4b4d0abd9b.fc.signal	1.68149	3.80469	2.49275	2.04353	0.906942	2.91401	0.824511	2.41694	6.5825	8.28616	11.0529	7.43458	5.03178	4.0434	3.58217	3.35219	4.16724	1.3286	1.15276	0.813877	0.579499	0.630876	0.1185	1.27441	1.0987	0.961116	1.35232	1.9583	2.26678	2.23462	0.866164	1.97663	1.98872	0.91933	1.15926	0.940036	0.669291
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.32f3ac57-7b9e-4a64-9c91-902a000688fe.fc.signal	1.23168	2.55844	1.32943	3.07165	1.72143	2.59269	2.23755	1.1827	2.37079	4.00818	4.46378	4.31369	4.68727	4.04367	2.39171	1.38732	0.2028	0.477943	0.945581	2.1675	2.77474	1.20154	0.293757	0.449728	2.31489	3.04276	4.04614	4.4877	3.80337	2.89826	2.48007	1.48438	1.00028	0.739657	1.34069	2.25726	0.614428
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.19ef5b88-8aca-40d7-ba6e-e2093039b88a.fc.signal	1.25991	1.72747	1.73913	2.34879	4.08184	3.90808	5.2756	4.82251	9.31876	12.2699	17.562	15.7172	13.357	7.26726	4.13124	1.61984	1.25787	2.34418	4.8254	4.06946	2.42388	1.64684	0.155171	0.368261	4.49771	6.53005	7.24693	6.54633	5.05134	4.44545	4.52639	7.94076	5.42299	3.81187	4.13364	4.13925	0.475
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.0bd574cb-6c79-4f0e-a131-98ee1a6088f8.fc.signal	1.44341	0.312539	1.16105	1.05121	0.991311	2.47198	0.112363	0.823994	2.20439	4.49913	4.16484	5.7179	3.3908	4.4108	3.80155	3.38775	2.4874	0.38178	1.25849	1.98108	1.42579	0.90393	0.731668	0.631763	0.169794	0.516887	0.858997	1.14612	1.07217	1.43572	1.18606	1.42324	0.289669	0.717577	1.40154	0.803368	0.594494
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.411a52db-8794-484a-8712-a21b0a7c3495.fc.signal	0.421915	0.434472	1.5142	2.03908	1.31077	0.630353	0	0.464585	4.25102	7.82539	9.36467	5.79056	6.92577	2.33001	1.0123	1.08484	1.77539	0.450974	0.430916	2.70704	3.22184	0.441966	0.0979446	0.668022	0.964283	1.24049	0.711683	1.45183	0.841876	0.665917	0.814421	0.198476	0.651169	0.261658	0.509537	1.11103	0.432513
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.6f1c9091-fd70-44a8-b612-a333084af5aa.fc.signal	0.395152	0.875033	0.648628	0.610238	0.630592	2.21112	3.78914	3.05431	3.83666	5.75008	11.5318	14.468	11.8009	4.76679	3.8754	1.77182	1.99092	1.56014	2.05811	2.05018	1.83397	1.51004	0.361354	2.39547	2.20675	2.77208	7.43264	8.70646	6.31325	6.66745	4.81605	5.85764	6.02142	1.57194	1.47874	4.92267	0.550111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.14b492d4-c6bc-4de9-9d1e-b66fe87b0774.fc.signal	0.865154	1.4919	2.82924	1.54508	1.62345	4.35849	2.27079	1.06025	2.72777	5.71951	10.0845	5.14371	5.1375	4.0407	2.35305	3.40144	1.80737	0.436252	0.57319	1.65578	0.995582	0.400016	0.553399	0.800317	1.37197	2.27607	2.05764	0.257374	0	0.787604	3.10216	2.96525	1.94311	0.365803	1.61178	1.75498	0.556787
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.61e7591e-7d42-4bac-a82f-41dc0577b027.fc.signal	1.82189	2.26487	2.02639	3.98334	2.83432	4.28879	0.118262	0.653968	5.18004	18.1252	18.8394	10.1917	14.7525	9.43689	5.79705	3.96323	2.57356	2.75894	6.27952	5.42007	6.2328	2.37357	1.74588	1.63782	5.39525	12.073	18.8976	22.6203	22.6079	20.1581	15.0317	17.1432	12.2732	3.78195	2.55454	3.71216	0.330918
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.11ad2674-be5c-41ad-b54e-80291c85aeb3.fc.signal	1.76518	2.39021	1.99102	2.40889	2.89436	2.09924	0.80127	0.847393	1.22028	1.82634	2.93943	2.39895	2.62986	2.44382	1.6435	2.04789	2.07332	1.0741	0.202845	0.0664716	0	0.40486	1.1758	0.834914	1.07467	1.50405	0.419941	0.080959	0	0	0.0992756	0.270408	1.95633	1.95423	0.36684	0.428901	0.425519
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.1d911208-29b2-4159-abb9-21b476db4aa7.fc.signal	0.19916	1.1256	0.949842	1.63394	0.588938	2.03619	0.549727	0.757469	1.30275	5.29137	6.68436	4.4057	1.62073	2.54844	1.40081	0.770427	1.47371	0.907715	0.347572	0.601751	0.943291	0	0	0.19211	1.10885	1.06032	2.74981	9.08641	5.80575	12.1206	14.5339	18.0711	11.7494	4.59747	0.196477	0	0.591724
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.fa3c8e36-edcb-4649-9a8e-5dec7e1c367c.fc.signal	0.535771	0.382955	0.401318	0.241024	0.15049	0	0	0.0611762	0.568901	1.30302	2.29159	1.90931	2.85873	2.6139	0.704287	0.841757	0.493099	1.99188	1.96372	0.593603	1.05969	0.332791	0.707177	1.1391	1.1183	2.38907	6.78153	14.9816	11.1117	10.0996	11.8125	10.9351	6.87996	0.857901	0.910231	1.69654	0.525469
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.c58b6cf5-4f66-4ab2-bb25-cde31b2aa0eb.fc.signal	1.96274	2.95989	2.90354	1.63999	2.13359	1.64924	0.559708	2.23285	4.43481	4.48736	4.39475	4.54664	4.90295	4.44075	3.53447	2.06957	1.42961	1.17608	0.212832	0	0.401438	1.62983	1.89366	0.859188	0.837027	1.09212	0.576657	0	0	0	0.461437	2.10968	4.21913	3.54537	2.8416	1.69335	0.52849
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.e48fa4c5-7778-4b0d-8c77-20b91a15213e.fc.signal	3.01272	1.78534	1.33394	1.17675	1.40237	0.822153	0.322919	2.40873	4.15669	5.12395	3.5318	2.38722	2.7161	2.39342	1.59273	0.942972	0.606749	0.615592	0.457726	0.527557	0.740452	1.00142	0.649934	0.511594	0.727485	1.15741	0.793556	0.000864	0	0.198344	0.511457	1.49846	2.98545	2.35154	1.57934	1.31043	0.477535
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.6c45d08b-377b-419c-a177-44262ce42f4b.fc.signal	1.53284	2.04275	2.23273	2.77063	3.0128	7.81021	11.0364	3.1281	13.4297	27.6727	39.1061	32.3635	34.2161	25.5405	16.5632	6.69445	3.28956	7.18345	3.01417	0.914591	0.673594	1.59324	0.354631	0.0172996	2.50782	2.74862	3.19793	5.9484	5.56114	5.3003	3.79821	6.76699	2.94089	3.77524	2.90543	1.26746	0.568469
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.661eb5d7-e490-45e2-a8f4-f36ea8a48c60.fc.signal	0	0	0.362636	1.18729	1.17166	0.396329	0.96558	0.525259	0.171734	0.0111758	2.98951	1.27717	0.868799	0.494718	0.307598	0	0	0	1.26732	2.01566	1.11879	0.916251	0	0	0	0.952599	2.06772	1.22089	0.78376	1.71061	2.64636	1.10422	0.653269	0	0.31968	1.55898	0.477401
