	chr8:47726433-47726582	chr8:47726583-47726732	chr8:47726733-47726882	chr8:47726883-47727032	chr8:47727033-47727182	chr8:47727183-47727332	chr8:47727333-47727482	chr8:47727483-47727632	chr8:47727633-47727782	chr8:47727783-47727932	chr8:47727933-47728082	chr8:47728083-47728232	chr8:47728233-47728382	chr8:47728383-47728532	chr8:47728533-47728682	chr8:47728683-47728832	chr8:47728833-47728982	chr8:47728983-47729132	chr8:47729133-47729282	chr8:47729283-47729432	chr8:47729433-47729582	chr8:47729583-47729732	chr8:47729733-47729882	chr8:47729883-47730032	chr8:47730033-47730182	chr8:47730183-47730252	chr8:47730253-47730332	chr8:47730333-47730482	chr8:47730483-47730632	chr8:47730633-47730782	chr8:47730783-47730932	chr8:47730933-47731082	chr8:47731083-47731232	chr8:47731233-47731382	chr8:47731383-47731532	chr8:47731533-47731602	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.4c807da6-ffa8-4451-adb2-428243de39ad.fc.signal	0	0	0.930465	3.75261	1.43911	3.57731	0	0	0	0	2.98658	1.85812	0	0	0	0	0	0	0	0	0	0	0	0	1.94193	4.58008	0.162803	0	0	0	0	0	0	0	1.9696	5.17367	0.726562
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.a976fdae-f5dd-439a-80ce-578a0400ca86.fc.signal	1.83877	0.165443	1.30835	4.1621	1.67039	0.934089	1.58074	1.07245	0.712777	0	0	0	1.70007	3.1173	1.60456	0	0.977304	2.36336	0.592449	0.656846	0	0	0	0	0.48514	0.818322	0.338083	0.816888	1.3754	0.196026	0.70451	0.558176	0.3683	0	0.895905	1.64987	0.559585
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.aaff33ab-ed7b-4de9-8003-f28b910ee10b.fc.signal	0.1364	0	0.18417	0.0943637	0.465209	0.114283	0	0	0	0	0	0	0	0	0	0	0	0	0.269659	0.357341	0	0	0	0.372967	0.284174	0.276995	0	0	0	0.0528497	0.506547	0.0493321	0	0	0	0	0.327869
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.2dfc8185-75fc-483f-9a76-86d609a673b1.fc.signal	1.25215	1.68135	1.0757	0.658397	0.922247	1.14324	1.048	0.337501	0.779152	0.857491	0.781155	1.20712	0.449699	0.571529	0.658925	0.0887521	0.212907	0.182054	0.105252	1.46794	2.12895	1.19145	0.787151	1.14017	1.14665	0.880777	0.545463	0.691405	1.57154	0.898489	0.725929	0.657363	1.04657	0.912672	1.13959	1.32737	0.412698
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.867f20aa-cd84-4630-be8b-4d90cccd43d7.fc.signal	1.52205	1.65443	0.928249	0.367549	0.00684987	0	0.213828	0.299759	0.550222	0.847836	0.122807	0.244134	0.395377	0.145391	0.509084	1.02735	0.255284	0.248183	0.284836	0.906593	0.0851364	0.462784	0.749904	1.30879	0.687526	0.918051	0.868844	1.76412	1.09384	0.514595	1.5431	0.795426	0.0862594	0.154811	1.82879	2.50823	0.675966
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.2b3ec079-53bd-4903-ae08-424fc11f8e29.fc.signal	1.24313	0.428388	0	0.00372407	1.37008	0.546493	2.15593	1.87515	0.363409	1.37428	0.613432	0	0	0	0	0.298637	1.38456	0.362211	0.375886	0.672577	0.136086	0	0.222921	1.00941	0.770271	2.09713	1.12613	0.592691	0.499357	0.369293	0.458711	1.06164	0.174376	0	0.002204	0.533513	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.3f5a9e9c-04a3-407c-8bb6-519c406c7e44.fc.signal	3.07979	7.42095	0.106867	0.306216	2.11941	1.0979	1.3078	0.612715	1.26442	0.556283	1.37949	0.426184	0	0	0	1.91963	1.1052	0.438408	7.92167	4.17993	0	0	0	0	4.07559	5.70709	2.69726	1.42072	1.04454	5.87991	3.73366	0	0	0	1.25131	4.91889	0.704036
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.fc509fae-cfc8-4cd1-b6e1-cb05b98526c1.fc.signal	1.40916	0.783037	1.14143	0.699277	0.739478	0.567669	2.12781	3.26072	1.97879	0.918643	0.557593	0.835715	1.62766	1.85613	1.67216	0.250974	2.03964	2.21744	1.01057	0.733747	1.88786	1.02473	1.82559	2.97915	0.814929	1.72813	1.79702	1.63094	2.42443	2.19021	2.13976	1.67646	0.639945	1.38398	1.20925	1.20732	0.858796
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.e974118a-1765-49cc-99dd-3d99dcd758cf.fc.signal	0.0653201	0.624051	0.0666847	0.0922739	0.61462	0.084406	0.249451	0.0970216	0.166828	0	0	0.257633	0.27922	0.83191	0.642573	1.18488	1.05199	1.02801	0.416796	0.26214	1.09364	0.259007	0.287494	0.0466326	0.511043	0.515351	0.711593	0.824408	0.881251	0.61387	1.44858	1.39545	0.154304	0.780495	0.759425	1.82321	0.558559
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.90311c59-c092-4716-8ced-a612dc9a7683.fc.signal	0.745099	0.322972	0.958636	0.27129	0.7586	1.13828	0.821111	0.683435	0.361028	0.0756155	0	0	0	0.629877	1.12817	0.551224	0	0.959906	1.1944	0.341113	1.24303	0.844433	0.528322	0.678049	0.858044	0.402529	0.138043	0.329743	0.560569	0.497521	0.385586	0.450318	0.008933	0.32541	1.11966	1.32399	0.677596
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.7dd02c2b-e08d-4010-8330-5cb791ced7b2.fc.signal	0	2.22706	0.638041	0	0	0	0	0	0	0	3.53916	1.2286	3.9828	0.825185	9.26046	0.110026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.67469	0.0916857	3.57581	1.18734	1.16027	0.522088
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.2af65a74-ad9a-47d1-bb59-7449ff40f2d9.fc.signal	0.940962	2.12898	1.15448	1.05093	1.10048	0.682021	0.69226	0.56934	0.712961	0.602762	1.14249	1.12529	0.742153	0.999341	0.917679	0.659399	0.537053	0.890414	0.800329	1.36545	1.19643	0.736609	1.07216	1.17222	0.789536	0.786108	1.20216	1.85441	1.6061	1.38649	0.699481	0.7406	0.462888	0.562295	0.896506	1.35423	0.92569
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.73d0436f-3c8c-4e5c-a1fe-dc4d41b2902f.fc.signal	0.553404	0.452374	0.716558	0.647186	0.533904	0.704613	0.6143	0.0989298	0.637468	0.753228	0.883662	0.334597	0.261154	0.256485	0.461672	0.54961	0.0146563	0	0	0.362245	0.545023	0	0	0.117572	0.334947	0	0	0.0430707	0.471491	0.316142	0.242811	0.292184	0	0	0.470841	0.491759	0.595238
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.201bcc7c-a1bc-4b3d-b4a1-a8869234c0b1.fc.signal	1.08386	1.4182	1.09983	1.02128	0.802085	0.837074	0.939621	0.897654	0.647031	0.620853	0.759699	0.544679	0.501247	0.435829	0.388548	0.530127	0.603746	0.664158	0.958955	1.11338	0.944959	0.790207	0.613448	0.315113	0.147325	0.287521	0.452799	0.54586	0.526621	0.458764	0.33669	0.39511	0.301867	0.269223	0.351107	0.242155	0.507937
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.f57dabc7-264e-43f4-83fd-08369e826dea.fc.signal	1.29753	1.90855	0.709302	1.59145	1.93017	0.78185	0.494013	0.687366	1.36552	1.2602	0.45953	0.583928	0.720189	1.33469	2.1823	1.6896	0.222904	1.1039	1.58737	0.756131	0.273725	0.632553	0.759168	0.456664	0.447695	0	0.240543	0.415363	1.50902	0.53011	0.291421	1.19112	0.381486	0.242091	0.411205	0.705768	0.809365
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.6a99d923-7ab5-41be-874b-467d20e26e79.fc.signal	1.55966	1.58022	1.16106	1.17909	1.82615	1.05816	0.151197	1.08567	1.0584	0.692213	0.258039	0.413215	0.42732	0.478994	0.204195	0.466421	1.04005	1.08235	0.310429	0.613509	0.244499	0.300981	0.300718	0.0918414	0.206888	0.302799	0.597046	0.739138	0.529495	0.769927	1.62454	0.963417	0.60011	0.6176	0.569147	0.256118	0.736434
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.7b895a57-db9e-4407-9979-fc4adf5592cc.fc.signal	1.4386	0.638442	0.4973	0.422785	0.688651	0.42155	1.18587	1.61517	1.81102	1.26714	1.51125	1.82477	1.86299	0.82103	0.943965	1.99739	1.45282	0.872971	1.47873	0.831517	0.713077	1.36814	2.83261	2.11686	1.45166	1.49694	2.32167	2.84445	3.05287	2.83169	2.79581	1.69801	2.16134	2.04533	2.20238	3.16356	0.883495
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.7d6e7c7b-090f-4b2a-a7ba-f833c718a8ac.fc.signal	0.726202	0.12986	0.208781	0.253422	0.304327	0.175154	0.383158	0.360613	0.485185	0.505835	0.423405	0.474885	0.255387	0.71572	0.801809	0.680367	0.36635	0.169305	0.222228	0.289199	0.785007	0.553767	0.347519	0.289636	0.163962	0.313692	0.465215	0.709429	0.537871	0.706418	0.558378	0.481417	0.718422	0.445125	0.473436	0.651838	0.0308219
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83112ba3-4a46-4bcb-b23c-b8a94da18e77.fc.signal	0.0111016	0	0	0.375475	1.19711	0.182706	0.733755	0.409582	0.118417	0.233407	0.198647	0.156786	1.02319	0.545242	0.33607	0.837097	0.582924	0.587569	0.585069	0.50074	0.95484	1.11603	1.08662	1.1763	0.789333	0.671491	1.07624	1.70847	1.26225	0.44735	0.498429	0.73603	0.882669	1.19189	0.891971	1.05483	0.37931
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.61135aae-0e5d-4a79-9f3a-0fb631125d88.fc.signal	0	0.105263	0.875633	0.503904	0.55351	0.601423	0.795545	0.506847	0.4044	0.457601	0.451156	0.320928	0.717815	0.694695	0.545414	0.560868	0.212239	0.461747	0.332226	0.538808	2.28859	1.17958	0.665468	1.62397	0.181311	0.435411	1.04921	2.52703	2.48682	1.30731	1.44043	0.0208393	0.0656433	1.54059	0.295602	0.368108	0.752475
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.cdb41994-86e2-4949-bf91-2378fd47bfa2.fc.signal	1.03832	0.390374	0.772419	0.628503	0.692941	1.53234	1.28566	0.853382	1.4326	1.63958	0.872564	0.165013	0.609579	1.40534	1.60529	1.37003	0.327912	0.911825	1.21155	0.906698	0.81073	0.869456	1.58781	2.73349	3.0143	1.34425	0.518267	0.764718	0.42934	0.599127	1.63593	0	0.573724	1.13311	3.08514	2.88423	0.371681
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.3bf09a2c-baea-4256-b5b7-ae913b7ca17e.fc.signal	0.985502	0.387006	0.989449	0.443488	1.20415	0.570725	1.44316	0.631749	0.288745	0.632073	0.302799	0.594568	0.930733	0.50247	0.546855	0.361361	0	0.175278	0.383906	0.516575	0.987655	0.865619	1.59734	0.01292	0.191187	0.553684	0.175879	0.248975	0.0794712	0.480492	0.165821	0.81409	0.254557	0	0.204378	1.0934	0.708835
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.e9fbad15-4a0e-4eb7-a1cb-5ed723b77040.fc.signal	0	0	0.508442	1.38666	0.092444	0.360532	2.44053	1.17404	0	0	0	0	0	0	1.30346	0.684086	0	0	0	0	0.429648	1.18342	0.166399	0.711819	1.80266	1.38666	1.12807	0.0666966	0	0	0	0	0	2.35537	1.58279	0	0.571429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.cbe182ef-6b41-4546-a41c-524edcebe7f8.fc.signal	0.589088	0.667061	0.292154	0.134799	0.364376	0.46134	0.587555	0.294163	0.528054	0.615333	0.725058	0.516531	0.394952	0.434308	0.341181	0.536177	0.59378	0.662093	0.499368	0.466481	0.345348	0.355702	0.640261	0.707499	0.340211	0.232712	0.44811	0.672694	0.501611	0.318745	0.160413	0.116777	0.151515	0.216843	0.264611	0.257411	0.445946
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.07e61421-b434-44b9-b0ec-8515d70faad3.fc.signal	0.604998	0.617738	0	0.594853	0.465455	1.55133	2.41011	0.994884	0.561365	0.318192	0.458235	0.313939	1.81769	0.65392	0.975439	1.8608	0.56453	0.774961	0.895017	1.78002	3.07289	1.29357	0.719047	0.837179	0.649102	0.921551	0.355381	1.76321	0.676562	2.24468	2.2161	0.35345	0.393066	0.133798	0.473389	0.615069	0.115108
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.41736f40-6f67-4bdc-bc7e-afd139847fe8.fc.signal	0.349893	1.21331	1.36288	0.173688	0.705406	1.25565	1.89049	0.976279	1.05487	0.622281	0.203179	0	0.933973	1.27685	1.07234	0.523697	1.61402	1.31741	0.932402	0.888433	0.374212	0.547423	0.713874	0.318875	1.60216	1.55671	0.5177	0.349442	0.650306	1.0299	0.849584	0.219016	1.11288	1.81461	1.50178	1.06961	0.391176
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9ac74a4d-9d70-4efc-945e-29c0f04f171f.fc.signal	1.11988	1.09857	1.33655	0.707176	1.25877	1.44911	1.82139	0.777037	0.956141	0.854906	1.20619	0.51008	0.690955	0.934658	1.37002	1.00036	0.493878	0.112029	0.447416	0.665774	0.791474	0.885907	1.13174	1.3768	2.79035	2.3262	1.66568	1.30413	0.450478	0.723121	0.967569	0.161826	1.11835	1.2089	0.703519	0.410641	0.326241
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.f291fb29-a363-426c-a2c2-33a98c6182ef.fc.signal	0.801634	0.421184	0.759601	0.315885	0.173401	0.0699332	0.235002	0.256023	0.166975	0.501159	1.11914	0.217818	0.0984105	0.308241	0.310251	0.275485	0	0.155923	0.279534	0.46581	0.350228	0.507563	0.0934321	0.343179	0.226422	0.314368	0.355737	0.50256	0.577512	0.773547	0.933974	0.287177	0.273281	0.197966	0.114634	0.340265	0.660377
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.18c7c517-acd2-418c-a70e-986e331348db.fc.signal	0.845843	0	0.384757	1.64951	0.545965	0.406446	0.785286	0.887317	0.324274	0.289785	0.311232	0.226471	0.654996	0.311789	0	0.0193048	0.35628	0.422786	0.496001	0.260552	0.167946	1.07199	1.27537	0.45278	0.733066	0.590211	0.278722	0.349127	0.595386	0.0954625	0.315124	0.0782686	0.305457	0.519605	0.48393	0.165162	0.670757
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.b9e005f4-fbbb-49ef-81b0-40cfa3806f30.fc.signal	0.49081	0.745401	0.936513	0.622549	0.572757	0.328058	0.0261402	0.905253	0.588491	0.48605	0.0453307	0	0.37633	0.383972	0.764139	1.7918	1.0852	0.729913	0.609637	0.677468	0.180281	0.646619	0.105883	0.0991994	0.809604	1.10942	0.826587	1.18433	0.746034	0.517584	0.502466	0.154386	0.570119	0.977064	0.793508	1.48644	0.709265
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.6767ca98-deae-49f6-b4ac-75d0144cef28.fc.signal	0.742823	0.198657	0.417463	0.817581	0.264383	1.17407	1.20299	0.724611	0.88102	1.5757	0.966839	0	0.862485	2.08142	1.6165	0.794857	2.07698	1.17495	1.70562	2.28933	2.4092	1.29088	0.998264	0.0333396	0.146498	0.273718	0.134992	0.638564	2.54542	1.39515	0.147267	0.524688	0	0	0.790365	2.1112	0.50495
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.976830f0-f131-4dc5-bdfd-64d83fdc4635.fc.signal	5.90971	2.99854	2.36291	1.48825	1.70853	1.40238	2.42081	1.71717	1.26272	0.826438	0.556316	1.97392	0.776952	0.803351	1.05124	0.422575	0.658717	1.25303	1.08144	0.940455	1.65615	2.84131	2.17731	1.48358	1.38409	2.35322	1.69349	1.60753	2.37242	2.08152	1.19268	1.488	1.37547	0.974671	0.936719	2.16602	0.658798
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.7e6f312b-3e7d-4ced-adc8-a790c0432db2.fc.signal	0.150966	0.602385	0.278099	2.03174	2.65112	0.598213	1.30571	1.14837	1.01536	0.653003	0.334808	0.428665	1.52739	0.799243	0.570051	0.666925	0.866752	0	0.104792	1.00878	0.687026	0.428201	0	0	0	0	0.523573	0.996778	1.04964	0.0320295	0	0	0	0	0	0.445387	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.5337f9d4-38ae-4c5a-8963-01aa95f9c5b5.fc.signal	0.467586	2.04988	0.544549	0.0322485	0	0.564029	1.42361	0.295586	0.832607	1.11435	0.301548	0.664216	1.29347	1.1691	0.870313	0.776436	1.33937	2.6317	1.37508	0.763925	1.97775	0.957588	1.19995	0.190558	1.59401	1.27958	0.536561	0.465528	0.443832	0.625959	0.915095	0	1.61751	0.7484	1.45019	2.45503	0.960396
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.92e33eb4-60fb-4aba-99b3-db60d30e791f.fc.signal	0	0.672574	3.20362	0.703417	0	2.28699	0.92507	0.428975	0.672	0	0	0	0.437338	1.12201	2.25771	3.98528	1.06001	1.7462	2.58663	0.966065	0.584429	0	0	0	1.70905	1.85787	0.489128	0.877793	0.865691	0.800358	0.739102	0	0	0	0.433679	0.981012	0.511211
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.9280a4bd-15d9-4bff-baed-11156e36abac.fc.signal	0.494124	0.276443	1.74257	0.940164	0.740846	1.03532	0.968592	0.570387	0.0897078	0.633489	0.748124	1.51874	0.357974	1.12251	1.53504	1.7196	1.23354	0.922225	1.31657	2.16727	4.17025	2.44879	2.74079	1.35993	0.757622	1.40326	3.10349	4.01306	5.32532	5.8366	3.94811	1.3628	1.3099	1.89193	1.41389	3.37172	0.456522
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.bcf78771-4438-44b9-b60f-ce0703898bd2.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.872332	2.02153	0.882569	1.24878	0	0.459729	1.60309	0.03821	0	0	0	0	0.711971	1.06627	0.660753	0.810517	0.186494	0	0	0.225198	1.59571	0	0	0	0	0.757979
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.9e4848b7-a913-4011-92b1-1d083e775db4.fc.signal	0.368331	0.648547	0.402612	0.121118	0.54216	0.986402	0.874903	0.665296	0.528646	0.386873	0.540942	0.611476	0.418418	0.365653	0.267617	0.304681	0.409216	0.645795	0.64127	0.744544	0.696737	0.360126	0.377265	0.524601	0.225004	0.174032	0.474756	0.631708	0.444413	0.202925	0.0815785	0.242734	0.310617	0.294158	0.441906	0.659336	0.619565
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.77ca98f2-545d-4aeb-bc0c-48db2083d121.fc.signal	0.183139	0.258827	0.614342	0.774861	0.314211	0.0846144	0.60013	0.161394	0.15345	0.626234	0.0305023	0	0.41367	0.150426	0.13231	0.735996	0.866966	0.738931	0.743856	0	0	0	0	0	0	0	0	0	0.15667	0.407356	0	0.0172363	0.821065	0.441872	0.324355	0.188032	0.588235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4b42183d-fbd0-4b87-afb1-913c17cc15e7.fc.signal	1.29824	0.48679	0.183645	0.780748	0.645411	1.02772	0.503703	0.428093	0.432178	0.528999	1.29218	1.6871	2.20533	2.52287	0.490023	1.25188	0.432084	1.13156	1.59942	1.67816	2.50876	1.70332	5.28753	10.504	4.22224	8.04283	15.3958	22.9731	19.3791	13.3554	11.776	7.08936	5.99007	8.95369	6.63169	5.90468	0.543299
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.cd7f0ec3-4b46-44a0-af6d-9383f8acb018.fc.signal	1.17804	2.3645	2.05014	2.64731	1.8401	2.8259	2.06746	1.96016	1.98707	0.865641	0.228316	1.62913	1.66717	1.54264	2.25943	0.718422	2.85345	1.89201	1.48384	0.512243	3.16025	1.88459	1.53922	0.214479	1.56498	3.43777	1.68604	1.32885	1.27067	1.18325	0.345979	0.380273	0.197182	1.17605	1.50459	0.133422	0.472222
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.5c9cb736-993f-45fe-be70-bfabfbcef3f6.fc.signal	0.579341	0.571945	0.345578	0.21709	0.24507	0.489553	0.516482	0.821812	0.18338	0	0.286964	0.704716	0.3827	0.359584	0.243801	0	0	0.539187	0.51946	0.297197	0.632862	0.195586	0.476484	0.470536	0.0732421	0	0	0	0.391084	1.16187	0.306921	0.940053	0.942028	0.881134	0.145138	0.335666	0.62963
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.3163c9b1-c09d-4c99-b14d-83694fc83b45.fc.signal	1.27667	0.930981	0.754077	1.1637	0.487964	2.63272	5.3702	1.58906	0	0.705972	2.2079	2.13466	1.18547	1.92607	1.82174	1.87853	1.41576	3.89109	2.10993	1.47796	3.1132	2.00097	0.726846	1.49625	2.67346	1.9988	1.73779	0.782052	4.37511	1.09876	0.741309	0.0365968	0	0	3.70959	3.03254	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.4124a800-a44d-4bfe-b76a-06de52b79d79.fc.signal	2.12496	0.635835	2.39126	2.10479	1.7749	2.49508	0.891321	2.16622	1.87072	0.652484	1.27336	1.31913	0.287105	1.42218	1.81173	2.2802	1.14309	0.426709	0.270278	0.145623	1.39804	2.03971	1.99882	1.46241	2.23449	2.70596	3.08248	3.31014	2.95665	1.79365	1.74088	1.34591	1.11033	2.44935	4.0226	5.00493	0.19322
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.96c109c2-5b12-4d08-bc59-f48ccc7c2f4a.fc.signal	0	0	0	0	0.079277	0.239208	0.302033	0.5699	0.539075	0.199848	0	0	0.114481	0.5127	0.171483	0.524094	0.728864	0.110236	0.0737268	0.829736	0.192966	0.749588	1.05677	1.12723	1.03745	1.3476	1.24288	1.91779	0.506032	0.525519	0.407129	0.395098	0.330407	0.311084	0	0.121721	0.814536
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.567f2eaa-fb2e-4531-aa24-4f23ad86e52a.fc.signal	1.80467	4.32463	3.87144	0.990758	5.48634	4.10413	3.24236	1.07453	4.78435	1.58943	0	1.56145	4.83789	3.59924	4.22818	2.94506	2.5991	0.184283	2.53783	0.252072	2.803	1.99016	1.04646	0.0276424	2.08108	0.772506	1.14277	2.65362	1.85156	1.20309	1.10923	1.31401	2.88399	5.14083	2.58057	2.24075	0.775424
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.6595c262-e2a7-4360-ae08-dca9de90347a.fc.signal	1.53888	2.60865	1.11487	1.80679	2.32803	2.53705	2.83916	1.24788	1.01922	1.68449	0.841366	1.53618	0.820456	1.4085	1.26807	0.645597	1.42185	0.975996	0.673583	1.15249	1.40151	1.05915	2.12012	0.69492	0.888762	1.11019	1.73362	2.94963	1.50524	2.06738	1.1038	0.35845	0.758288	1.03482	1.58926	1.7051	0.563739
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.0e718f27-6389-4dde-bde1-b61702fbbf81.fc.signal	0.701925	0.443051	0	1.15667	2.70904	1.95424	1.27035	0.600288	0.136609	0.79057	0.375409	0.382615	0.723762	0.4904	1.12961	1.19246	0.273947	1.02815	0.632446	1.17696	0.842135	0.226598	0.585098	1.89058	0.50731	0.645008	1.98485	1.45767	0.714509	0.288578	0.424771	0.169103	0.535875	0.52422	0.784639	0.949394	0.754902
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.83b76978-8097-4426-aba6-f18a95ee8a93.fc.signal	3.2094	2.42597	2.1919	1.90972	1.19498	2.06919	4.87443	4.88558	2.3054	0.956602	0.326744	1.14749	1.17625	2.11657	5.23078	4.88551	2.68256	2.30992	2.80113	3.46536	2.01772	2.26131	1.19975	1.17736	3.32099	5.40928	6.38282	6.4473	4.85048	3.50023	4.68511	2.82508	0.98217	3.01383	4.29161	3.53514	0.54918
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.f84a631d-885b-4535-bad7-e4cb346c7bb1.fc.signal	0.820805	0.570963	0.735932	0.74998	1.05782	1.05046	1.13211	1.01952	0.937053	0.905211	1.01438	1.05175	0	0.287281	0.73772	0	0.309023	2.26211	2.23617	0.40821	1.84216	0.358187	0.751542	1.15085	0	0	0.19888	0.987046	0.845531	0.0636832	0.382696	0.0985145	0.491622	0	0.716691	0.173308	0.750842
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000683.3.328e5ec6-9c03-4ff6-adba-ab4b4d0abd9b.fc.signal	0.069028	0.78227	3.54211	1.42513	2.25887	2.68786	0.996363	0.55801	0.934583	1.90304	1.44572	1.69292	0.531401	1.29983	3.50044	3.03748	2.10048	1.79523	1.51218	0.714938	1.89795	2.06259	1.37731	0.950525	1.37351	0.62062	0.846832	3.32821	3.97489	3.62029	2.35352	1.74128	2.26423	1.80229	2.73959	2.63263	0.159091
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.32f3ac57-7b9e-4a64-9c91-902a000688fe.fc.signal	3.24745	2.75763	1.50478	1.80197	1.14256	2.14114	3.58031	4.29818	5.08208	1.78106	1.44011	1.09808	1.31719	2.01266	3.6543	3.26336	2.94676	2.1439	2.77262	3.58499	4.0104	2.80721	0.931126	1.66489	1.71936	1.63736	2.88574	3.68752	4.57184	3.9375	2.33489	0.918401	0.852317	2.25698	3.15984	3.58484	0.484746
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.19ef5b88-8aca-40d7-ba6e-e2093039b88a.fc.signal	1.10136	1.25358	1.34951	1.8173	1.56669	2.37878	2.76395	1.81103	2.77713	1.28012	0.402134	0.486214	1.59428	3.72028	3.32903	0.800662	1.00448	1.78054	0.716093	1.51516	2.79411	1.38568	0.356352	0.309599	0.263582	1.15899	1.81192	2.59883	2.30317	1.65688	1.47013	1.96991	1.06754	1.29393	1.62658	3.21205	0.76824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.0bd574cb-6c79-4f0e-a131-98ee1a6088f8.fc.signal	0.546799	1.45994	0.518713	1.25215	0.57615	1.04274	1.0753	0.85537	0.550352	1.34477	0.464204	1.36735	0.430884	0.261418	0.840782	0.368245	0.413494	0.844822	1.20405	0.635708	0.901639	0.867545	1.27875	2.53438	1.15262	0.622374	0.720766	0.961986	1.61975	1.78959	1.03435	0	0.268054	0.438391	0.720562	1.81215	0.792381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.411a52db-8794-484a-8712-a21b0a7c3495.fc.signal	0.457701	0.70049	0.747106	0.200483	2.38525	2.47828	2.43774	1.49205	1.5713	0.931227	0.323515	0.978402	0.945979	1.67753	3.2434	2.42727	1.62413	1.73741	1.40359	2.40281	2.01941	3.66269	5.54614	5.25657	2.47823	5.25297	9.35005	22.1473	19.6281	14.4448	10.5958	6.15002	6.59339	9.39084	5.82806	6.65747	0.389764
