	chr15:48148600-48148749	chr15:48148750-48148899	chr15:48148900-48149049	chr15:48149050-48149199	chr15:48149200-48149349	chr15:48149350-48149499	chr15:48149500-48149649	chr15:48149650-48149799	chr15:48149800-48149949	chr15:48149950-48150099	chr15:48150100-48150159	chr15:48150160-48150249	chr15:48150250-48150399	chr15:48150400-48150549	chr15:48150550-48150699	chr15:48150700-48150849	chr15:48150850-48150999	chr15:48151000-48151149	chr15:48151150-48151299	chr15:48151300-48151449	chr15:48151450-48151599	chr15:48151600-48151749	chr15:48151750-48151899	chr15:48151900-48152049	chr15:48152050-48152199	chr15:48152200-48152349	chr15:48152350-48152499	chr15:48152500-48152649	chr15:48152650-48152799	chr15:48152800-48152949	chr15:48152950-48153099	chr15:48153100-48153249	chr15:48153250-48153319	chr15:48153320-48153399	chr15:48153400-48153549	chr15:48153550-48153671	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.992f6d96-d5b2-437a-bccb-03e66d23c6c3.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.195937	0.41987	0.167946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.398977
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.61c30d06-38bd-4873-b3e9-1676bf3449d1.fc.signal	0	0.358811	0.444113	0.429042	0.859558	0.308295	0	0.324881	0.426854	0.725676	0.592779	0.273867	0.573787	0.459588	0.167139	0	0	0.275077	0.16432	0.297283	0.0652253	0	0	0	0.140449	0.510409	0.254888	0.218259	0.49554	0.34245	0.651116	0.115401	0	0	0	0	0.507099
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.f5573e79-d80d-470a-8d12-22719ef4a51e.fc.signal	0	0	0.146371	1.5369	0.207359	0	0	0.365928	1.51251	0.0121976	0.320187	1.73507	0.689167	1.0185	2.75667	0.744055	1.15268	0	0	0	0	2.16309	1.60399	0	1.36004	0.530596	0	0.20126	2.26876	1.31125	0	0	0.927893	1.82965	0.609882	2.22707	0.548837
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.f603ad07-1fa1-4eda-9e31-ea07130b3846.fc.signal	0.497633	0.556171	1.25398	0.618167	1.04834	2.03866	0.510029	1.75207	2.54041	1.94503	1.60824	1.80464	1.04281	1.58319	2.66773	2.0719	1.31873	0.475876	0.0983392	0	0.226208	0.624254	0.130412	0.908658	0.624774	0	0.591553	1.08481	0.680817	0	0	0	0.442725	0.760737	0.567549	0.817434	0.266604
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c2c52d4b-c9da-43f3-925f-8359bbb97ee0.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95982	3.39868	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0640929	7.683	4.84534	0	0.692308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.5515732a-4b77-42d9-acaa-236437d4c528.fc.signal	0.835046	0.693664	0.389484	0.569267	1.36843	1.29864	1.68404	1.17919	0.465567	0.49863	0.361278	0.349064	0.481096	0.900093	0.441868	1.0917	1.39668	1.00124	0.463961	0.308396	1.03999	1.00371	1.20994	1.22552	0.316588	0.362717	1.03603	0.980117	0.347594	0.318426	0.541987	0.567059	0.762688	1.36282	1.10607	0.716209	0.540541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.f0bdf12d-8bcf-4989-949c-4d32dbd60ffe.fc.signal	0.157339	0.588853	0.276812	0.599738	0.660129	0.526411	1.11897	0.218057	0	0.834234	0.727394	0.126218	0	0	0.268581	0.629084	0.244439	0.395908	0	0	0.859178	0.955124	0.701273	1.19257	0	0	0.441833	0.885385	0.0841903	0	0.252001	0.481285	0.49376	0.354014	0.33074	0.463807	0.519397
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.2bef3df7-5fcc-4d31-9411-95e1295b79d5.fc.signal	0.274239	0.25531	0.573086	0.235196	0.296438	0.771465	0.209712	0	0	0.243735	1.35179	1.37425	0.799617	0.628595	0.79245	0.662547	1.15718	0.97533	0.203368	0.540778	1.03693	0.940485	0.817796	0.448767	0.530228	0.0986027	0.7627	1.61786	0.460659	0.741086	1.29742	0.511503	1.08297	2.16965	1.31123	1.32542	0.636364
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.57b4ba27-01c8-4621-88e8-a90fc9665acf.fc.signal	1.02713	0	0	0.382201	2.03921	0	0	0	0	0	0	0	0.633	1.15851	1.4193	0	0	0	0	0.458745	2.05247	0.770296	0.201977	0	0.770521	0.0679438	0	0	0.286642	1.38543	0	0	0	0	0.214981	1.79151	0.178899
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.0fdae11f-7f58-4d45-8594-d429c2e066c7.fc.signal	1.0713	0.8862	0.138299	0.237739	1.33478	1.4291	0.503852	0.506808	0.365591	1.30723	0.963025	0.601381	0.774756	1.91594	0.64918	0	0	0.219435	0.471251	0.335573	1.09571	1.05389	0.126328	2.2192	2.6639	1.44106	0.146652	0.732682	1.18861	1.01707	0.216795	0	0	0.41613	0.992344	0.681419	0.446367
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.04bbdaed-a320-4540-aa2d-1d676d505c81.fc.signal	0	0.584976	1.9867	0.800769	0.481324	0	0	0.209358	0.505695	0.658707	0.896427	0.421772	0.285263	0.454349	0	0.040654	0.528517	0.121952	0.224602	0.444629	0	0	0.765692	1.1318	0.634647	0.74626	1.02803	1.4315	1.22412	0.207616	0	0	0	0	0.0365886	0.522316	0.659824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.654f15ab-b67f-4220-9161-30be6d438771.fc.signal	1.42316	0.228263	0.522775	0.0475612	1.02207	1.95412	0.429944	0.252407	0.077129	0.00474013	0.31764	0.26551	0.0157099	1.13263	0.875775	0	0.0388175	0.533281	0.257275	0.0763635	0.834522	0.52194	0.591442	0.0530418	0	0	0.154905	1.48475	0.274482	0.553451	0.629167	0	0	1.09609	0.890826	0.63435	0.525262
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.194197dc-d3ad-4faf-839a-1e28c390e1c7.fc.signal	0.694581	0.789926	0.499105	0.212433	0	0	0	0	0.147328	1.52318	1.38463	0.758024	0.0711467	0	0.580083	0.774442	0.0476043	0	0	0.227933	0.689515	0.60463	0.0204256	0	0	0.00866213	0.365937	0.245284	0	0.14278	0.88904	1.52852	0.82057	0.593353	0.757257	0.697032	0.4102
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.b63d6dc1-6fc0-4b8d-9bff-172e3f638785.fc.signal	0.579764	0.0478704	0	1.02389	1.68069	1.09304	0.0319136	0	0	0.138292	0.39892	0.775678	0.49998	0.585079	2.06896	1.13024	0.0585083	0	0	0	0	0	0.377644	0.84571	0.973365	0.864327	0.736672	0.0319136	0	0	0	0	0.0227954	0.39892	0.781871	1.21637	0.333715
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.6e43a1d4-827b-4226-ab35-bcd9e4427ba9.fc.signal	0	0	0	0.151945	0.830061	0.453018	0	0	0	0.0759726	0.42207	0.562757	0.641541	0.211035	0	0	0	0	0	0.20822	1.46317	1.10019	0.098483	0	0	0	0	0	0	0	0	0	0	0	0	0	0.369845
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000290.2.9036d968-bf50-4310-9e21-078c3dff6fda.fc.signal	0.169992	0.225763	1.93067	0.0993453	0.745857	0.498645	0	0	0.38939	0.0758709	0	0.477243	0.339286	0	0.883602	1.02397	0.141088	0.379441	1.17501	0.704848	1.09615	0.93787	0.190097	0.623388	1.06503	0.526102	0.920114	0.614882	1.07993	1.09759	0.390209	0	0.393855	0.686493	0.399929	1.37335	0.791139
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.61dbfaab-48a0-49aa-b249-2516c02981de.fc.signal	0.63009	0.660402	1.24262	1.33116	0.440251	0.860914	0.123289	0.879511	1.21084	0.702319	0	0	0	0.0105928	0.740861	0.412247	0.604895	0.733514	0.0406891	0	0	0	0	0.184875	0.223085	0	0	0	0	0	0.290189	0.353375	0	0.492345	1.13855	1.02713	0.468578
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.a16168d3-492b-4fa9-9ed9-f6132409aea8.fc.signal	0.262267	0.495894	0.0411114	0.682391	1.12845	1.87668	0	0.117345	0.484232	1.49738	3.15402	1.01769	0.254438	0.373339	0.470924	0.0510272	0.802084	0.373851	0.0996533	0.476029	1.06929	0.897324	0.598012	2.49209	0.234922	0	0.192506	0.812386	0.274409	0	0	0	0	0	0	0	0.255122
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.651f7635-fa04-4a73-ad9d-b88c234511f0.fc.signal	0	0.229234	0.466833	0.133446	0.575524	0.056488	0.874543	1.86427	0.530826	0.607398	0.361041	0.42946	0.454471	0.163068	1.13756	0.2521	0	0.527234	0.402012	0.549266	0.566155	0	0.846223	1.18262	0.0982477	0.05365	2.48754	0.941337	1.29522	2.37965	0.767852	0.374255	0.486237	0.0551456	0.0794949	0.602953	0.413167
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.8f250bd6-ace7-4938-8056-c658c54331a9.fc.signal	0	0	0	0	0	0	0	0	0.269243	0.666372	0.546898	0.50483	0.124525	0	0	0	0	0	0	0	0	0	0	0	0	0.346647	1.00965	0.225489	0	0	0	0	0	0	0	0	0.485449
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.986e393c-de82-4afc-818b-4cc2a632dc28.fc.signal	0.330241	0.425786	0.663694	0.0412464	0.411883	0.687698	0	0	0	0.209778	0.912128	0.950211	0.676281	0.313588	0.136419	0.278108	0.348668	0.218035	0.0790004	0	0.217588	0.244075	0	0.34268	0.247478	0.173206	0.994915	0.795619	1.29654	0.0983871	0.120091	0.426559	0	0.329959	0.507516	0.710082	0.618034
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.cebcbc5c-1675-466e-a9ba-73e404631121.fc.signal	0	0.0752865	0.835447	0.133203	0	0	0	0	0	0.812533	0.649168	0	0	0.800001	1.44532	1.81624	0.537197	0	0	0	0	0.0707788	0.540076	0.0317941	0.268076	0.757408	0	0	0	0	0	0	0	0	0.134299	1.87275	0.960396
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.09da5152-42b4-4f12-8b13-d2635a0af815.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.680441
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.486b8afb-6747-4d4a-93ee-788cf88097fc.fc.signal	0.956978	1.18352	0.645816	0.00389253	0.197896	0.289534	0.421208	0.2725	0.367616	0.244697	0.529896	0.366819	0.752962	0.446524	0.0317866	0.420064	0.0900907	0.12677	0.823114	0.21873	0	0.103171	0.30601	0.378568	0.783808	0.527768	0.661817	0.711632	0.291721	0.418333	0.0626887	0	0	0.0919049	0.153225	0.498021	0.398177
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.d770a09a-2cad-4524-8aaf-69b927e47c59.fc.signal	0.549293	0.442346	1.57377	0.207343	0.450635	0.862901	0.0381515	0.49236	1.48942	0.779751	0.526812	0.581988	0.71793	0.384977	1.23595	0.579462	0.317525	0.27839	0.217044	0.369578	2.59075	1.58413	0.965535	1.3717	0.915162	0.307304	1.29819	0.56195	0.39502	0.303619	0.071373	0.0972877	0.221303	0.822254	1.05072	0.621298	0.148762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.8e4a8d6c-26e0-4b8d-aa08-7875973212d4.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0.501567	2.18073	0.588796	0	0	0	0.545182	2.18073	0.545182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.461538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.9914f21e-e31a-436a-afa6-38b014a9aaba.fc.signal	0.651236	0	0	0.251263	1.61103	0	0	0	0	1.62245	1.52553	0.84587	0.719472	0.301516	2.89696	0.845888	0.193831	0	0	0.126488	1.23562	0.929281	0.315873	0.875299	1.38616	0.435598	0.232739	0	0	0	0	0	0	0	0.41638	1.73607	0.587156
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.72f7bf42-6ca2-40ec-bfe2-6cb0dd420290.fc.signal	1.09208	0.564216	0.238739	0.311295	0.935323	2.22557	0.734555	0.632444	0.401994	0	0	0.0534777	0.471337	0	0.653249	0.291768	0.170226	2.16515	1.18247	0.956702	1.5079	0.469217	0	0.252053	0.883307	0.0615954	1.28112	0.279931	1.24251	0.929406	1.41069	0.645321	0.798426	2.6704	2.57338	1.47922	0.324074
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.08293706-8e8b-4758-95ec-77deb87e4257.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.806723
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.fedd976d-b28a-4be3-ac2b-5bf744440420.fc.signal	0.421975	0.146739	0.377893	0.67608	0.167657	0.253691	0.783682	0.324775	0.256047	0.171723	0.0175777	0.206773	0.345001	0.394061	0.12661	0.103728	0.137576	0.244155	0.236624	0.382989	0.127109	0.578482	0.679716	0.891991	0.463296	0.0232691	0.148877	0.385013	0.102023	0	0	0	0	0.0990011	0.661517	0.3223	0.41875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.9c7e2dd7-abf1-40e7-80a7-163dc7b3844f.fc.signal	0	0.206934	0.0067448	0.131466	0.999242	0.849668	0	0	0	0	0.34153	1.06084	0.088056	0	0.0795335	0.304762	0	0	0.221102	0.188236	0.500782	0.0667744	0.815571	1.62711	0.451157	0	0.270411	0.0634404	0	0	0	0	0	0	0.155369	0.616712	0.536913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.2c1c8672-6452-4ab8-881a-a766bd324041.fc.signal	0	0	0	0.407948	0.81055	0.402545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.512048
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.b81732b7-0852-42a0-916a-8784920a02a3.fc.signal	0.150986	0.507283	0.159475	0.347209	0	0	0.281267	0.19091	0	0.045632	0.471489	0.449726	0.361686	0.857166	0.457427	0.0497441	0.251976	0.0289905	0.245102	0.398994	0.692828	0.148289	0	0.451112	0.221879	0	0.0359057	0.542287	0.09176	0	1.49787	0.506085	0	0.103624	0.3571	0.23804	0.433476
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.077c5772-92ce-4a32-a06f-48c1b9a6f571.fc.signal	0	0	0	0.133038	0.40316	0.176042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.398417
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.c81f88e2-7199-4952-a0ac-fbf221a68e22.fc.signal	0	0	0	0.199623	0.33659	0.101595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.433649
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.bdf8440d-f4c1-4471-9c29-b1cf45563873.fc.signal	0.722865	0.904494	0.587023	0.0923014	0	0	0.0758201	0.764669	0.964515	0.234251	0.176786	0.379725	0.868434	0.579501	0.258441	0.403174	1.69807	0.665838	2.50434	1.39426	0.555317	0.771582	1.01526	0.635903	0.223979	0	0.456818	0.543889	0.272868	0	0.00305373	0.907145	0.0130874	0	0.224972	1.56534	0.600249
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.339aed23-3831-43ff-b152-c5545f91df38.fc.signal	0.592047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.180645
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.e70a956a-e876-473f-ae67-333f104e486a.fc.signal	0.29376	0	0	0	0	0	0	0	0	0	0.328416	0.561276	0.989395	0.665333	0.744425	0.869388	0.482517	0.334371	0.110367	0.405317	0.421084	0.597765	0.504684	0.367265	1.02359	0.771867	0.624364	0.449839	0.137783	0.472595	0.60404	0.00286227	0	0	0.0813842	0.426411	0.470135
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.e8d8915f-2a7b-434d-ae6f-f1c573d41250.fc.signal	4.36791	3.80274	4.90436	6.79557	15.0974	9.41742	9.31744	6.31165	10.6687	1.86561	5.81344	16.8827	37.2618	27.4126	30.3426	12.8564	9.33544	13.8533	9.04236	9.4058	14.485	3.50317	8.58903	7.51322	2.49836	2.4402	4.95202	4.57211	4.06267	2.92769	1.28669	2.37443	0.292224	1.48964	1.42408	0	0.425676
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.752eff28-f561-4493-9961-9376765e5593.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0079228	0.509665	1.154	0.54662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.343478
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.9f5b0463-4f76-4b11-9c3e-298af7f4a26f.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4649
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.da9e495d-70d1-4135-9b7b-7d3c249e647d.fc.signal	0.0917279	0.218236	0.405168	0.515197	0.419911	0.279646	0.0788421	0.462671	0.229981	0	0.430442	1.16535	0.517586	0.165439	0.56962	1.29853	1.48238	1.09875	1.26566	0.577404	0.262996	0.0330109	0.259906	0	0	0.200903	0.469526	0.159084	0.41631	0.629391	0.417935	0	0	0.104006	0.496584	0.504585	0.458821
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.7d97a6bf-d33b-47aa-868b-891cee1e0474.fc.signal	0	0	0	0.760756	1.19544	0	0	0.482547	0.169543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.472325
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.94801060-fc98-4727-a392-ae741c9cf8fc.fc.signal	0.10867	0.899881	0.764013	0.0339527	0.77774	0.0577251	0	0	0.373521	1.4119	0.967798	1.31474	0.316412	0	2.24038	0.530945	0.329404	0	0	0	0	0	0.33079	1.48054	0.729619	0	0.848972	0	0	0	0	0	0	0	0.268278	0.707647	0.367857
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.342e70ad-a023-4cf1-9866-19dd652b1429.fc.signal	0.0743968	0	0.37199	1.17874	1.12265	1.5917	0.189258	0.528617	0.522091	1.08726	0.734191	1.08552	1.19168	0.433335	0.734233	0.23494	0.492071	0.869284	0.31717	0.271487	1.35472	0.764317	0.78203	1.17104	0.829937	0.501205	1.03635	0.450304	0.40984	0	0.152711	0.251909	0.078312	0.379331	0.647393	0.243925	0.592899
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.89d09183-5d60-46a5-b09a-bec32e88d696.fc.signal	3.39172	5.04094	6.2619	4.99502	6.50743	8.68962	12.4214	12.8555	8.48952	2.23779	4.07139	5.47132	10.9512	13.2765	9.49284	10.0491	9.49421	8.9824	9.15678	3.86729	2.10541	3.8455	2.92582	3.79894	3.40194	1.55601	2.8928	4.03082	2.3288	1.29232	0.734444	0.561216	0.296794	0.777577	1.04616	1.43584	0.491749
