	chr18:49572869-49573018	chr18:49573019-49573168	chr18:49573169-49573318	chr18:49573319-49573468	chr18:49573469-49573618	chr18:49573619-49573688	chr18:49573689-49573768	chr18:49573769-49573918	chr18:49573919-49574068	chr18:49574069-49574218	chr18:49574219-49574368	chr18:49574369-49574518	chr18:49574519-49574668	chr18:49574669-49574818	chr18:49574819-49574968	chr18:49574969-49575118	chr18:49575119-49575268	chr18:49575269-49575418	chr18:49575419-49575568	chr18:49575569-49575718	chr18:49575719-49575868	chr18:49575869-49576018	chr18:49576019-49576168	chr18:49576169-49576318	chr18:49576319-49576468	chr18:49576469-49576618	chr18:49576619-49576768	chr18:49576769-49576918	chr18:49576919-49577008	chr18:49577009-49577068	chr18:49577069-49577098	chr18:49577099-49577148	chr18:49577149-49577218	chr18:49577219-49577368	chr18:49577369-49577518	chr18:49577519-49577668	chr18:49577669-49577818	chr18:49577819-49577968	chr18:49577969-49578090	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.8179c079-b296-4030-830a-f12b3bc5acd1.fc.signal	0.846183	1.8641	1.7661	1.52684	0.551535	0.818571	1.19784	1.74755	0.567448	0.850541	0.392097	0.499391	0.738067	0.230448	0.578404	1.03157	0.822542	1.42736	2.10883	1.62603	0.488779	0.921468	0.652168	0.479703	0.0536674	1.07532	1.40293	1.47197	0.293015	0.046265	0	0	0	0	0	0	0	0.447845	0.177476	0.641566
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.fd25c27d-77c4-4595-b48c-e5f0d2d321a9.fc.signal	0.64109	0.789102	0.537234	0.494722	1.00938	1.02432	0.998084	0.315768	0.659475	0.850431	0.748091	1.68991	0.685644	0.348187	0	0.808726	1.57648	0.761143	0.0173528	0.281177	0.941726	0.919977	0.48795	1.13451	0.826345	0.21681	0	1.17256	1.70261	0	0	0	0	0	0	0	0	0	0	0.446875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.bb55a212-99c2-4448-84cc-6786b9df2691.fc.signal	0.153935	2.1095	2.29779	2.62381	1.85126	3.18165	5.22741	5.77539	1.72989	2.15376	0.946696	1.06964	0.98475	0.19661	1.0195	0	0.262029	0.686345	0.169243	0.537515	0.44966	0.184733	1.0249	0.794098	0.367216	0.00185513	0.908857	2.17382	0.794459	0	0	0	0	0	0	0	0	0	0	0.582976
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.289adc7a-9e11-437f-b6f6-57bfdeddcb3b.fc.signal	3.00494	0.865926	3.32419	2.36077	0.175765	0.0874559	0.379014	0.656285	0.934772	0.767413	0.232972	0	0.238486	0.805576	0.540465	0.289173	0.0673209	0.324349	0	0.282445	0.0479106	0.0743629	0.507329	0.007098	0	0.0196264	0.492989	0.622668	0.479144	0.41393	0	0	0	0	0	0	0	0	0	0.541264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.706821fd-c657-4ad5-a143-e15e65116e15.fc.signal	3.36246	5.09433	3.41667	2.20684	1.93049	3.0949	3.49233	2.50513	2.73609	2.75609	1.40208	0.853908	1.60648	2.34847	2.17821	1.60831	1.55178	1.50652	1.30418	2.10642	2.20114	1.03745	0.526592	0.678007	1.31048	1.9532	1.93319	1.19543	0.704446	0.0500107	0	0	0	0	0	0	0	0	0	0.529142
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.e11d45c2-991c-46e2-8d13-bb1e23aff42f.fc.signal	6.97523	4.33922	7.67343	8.48785	4.85235	3.09046	3.32769	2.13585	2.21289	1.42312	0.663353	0.209407	0.235198	0.42029	0.2601	0.291016	0.488431	0.774341	0.125954	0.0908301	0.560777	0	0	0.796596	0.809623	0.616072	0.643723	0.809666	1.23097	0.59237	0.59237	0.260643	0	0	0	0	0	0	0	0.54663
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.ca94bee3-450c-404f-8e72-f443f0a32f9b.fc.signal	0.91555	1.05	0.367381	0	0.125608	0.868544	1.20434	1.09977	1.27514	1.22063	0.194879	0.0543475	0.226228	0.468213	0.801293	0.87501	0.541611	0.509197	0.805025	0.187346	0	0	0	0	0	0.059245	1.07129	0.874605	0.213282	0	0	0	0	0	0	0	0	0	0	0.599299
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.1ce16d7a-b11b-4cc6-9954-df2d097852d0.fc.signal	0	0	0	0	0	0.192526	1.34768	0.808608	0	0	0	0.0359381	1.34768	0.754701	1.94958	0.763685	0	0	0	0.547778	0.834549	0	0	0	0	1.34768	0.269536	0	0	0	0	0	0	0	0	0	0	0	0	0.587097
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.e3fd041d-f794-414d-802b-cfe9e9d53c6e.fc.signal	1.96255	4.01923	4.0583	2.83113	0.87351	1.68497	2.28559	2.4311	3.5406	3.16396	1.26339	3.03181	2.49868	1.31601	1.3674	2.56733	3.51283	3.46777	2.13164	1.9414	1.75359	1.38184	0.483678	1.07421	0.936026	0.677809	1.00511	2.07935	1.66698	0.46062	0	0	0	0	0	0	0	0	0	0.544877
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.e55ccc77-8d92-466a-86b9-0bf035aed6cc.fc.signal	0.67832	1.69737	1.18248	0.553774	0.443905	0.298156	0.454132	1.32002	1.22596	2.615	1.32672	0.743064	0.708925	0.680433	0.962263	1.4178	0.601221	1.92505	1.52886	1.57953	1.31556	1.66551	0.547822	0.572889	0.182226	0.364452	0.317242	0.877279	0.222567	0	0	0	0	0	0	0	0	0	0	0.66129
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.98331644-3ccd-45b3-bad7-e0e81208e171.fc.signal	0.550543	0.666766	1.05331	1.34557	1.37229	2.03102	2.54178	3.15989	4.01361	2.73887	0.460604	0.213404	1.15265	2.03959	1.41308	1.57257	1.25272	0.376074	0.298612	0.350862	0.986113	2.3006	2.26031	0.599471	0.65119	1.50771	2.18301	3.22737	1.24723	0.153228	0	0	0	0	0	0	0.21087	0.432292	0.34798	0.51581
