	chr6:152298141-152298290	chr6:152298291-152298440	chr6:152298441-152298590	chr6:152298591-152298740	chr6:152298741-152298890	chr6:152298891-152299040	chr6:152299041-152299190	chr6:152299191-152299340	chr6:152299341-152299490	chr6:152299491-152299640	chr6:152299641-152299790	chr6:152299791-152299940	chr6:152299941-152300090	chr6:152300091-152300240	chr6:152300241-152300390	chr6:152300391-152300540	chr6:152300541-152300690	chr6:152300691-152300840	chr6:152300841-152300990	chr6:152300991-152301140	chr6:152301141-152301290	chr6:152301291-152301440	chr6:152301441-152301590	chr6:152301591-152301740	chr6:152301741-152301890	chr6:152301891-152302040	chr6:152302041-152302190	chr6:152302191-152302340	chr6:152302341-152302420	chr6:152302421-152302490	chr6:152302491-152302640	chr6:152302641-152302790	chr6:152302791-152302940	chr6:152302941-152303090	chr6:152303091-152303240	chr6:152303241-152303281	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.def76da7-e51f-466f-a75e-d4cb918f9d1a.fc.signal	1.51355	1.11362	1.31098	1.20896	0.801038	1.24313	1.14324	1.06203	0.569908	1.06348	0.931379	0.460664	0.468444	0.964741	0.600697	0.520412	2.10532	2.3521	1.60099	1.26763	2.43012	1.77854	5.85795	11.3053	28.2681	33.555	17.416	24.0085	28.4231	12.831	4.40194	0.815726	0.449631	0.559554	1.85463	0	0.228873
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.cbe12698-0ab5-4b3e-9969-24f7116515b6.fc.signal	0.0551278	0	0	0.51226	1.55257	3.26144	9.46076	6.59489	6.20202	9.2822	6.06215	5.31222	2.43439	1.00439	1.73991	2.2558	0.49702	0.907712	4.17834	4.41347	5.78009	13.9395	24.5254	44.557	68.494	41.8268	21.7173	12.779	13.2972	11.5491	6.58	4.36879	0.654719	0.467228	0.551729	1.25006	0.171717
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.93646603-f0c6-4b5c-9750-3c77b569d934.fc.signal	0.766551	0.0743393	0.541352	1.701	3.13364	3.25458	3.54669	2.52667	3.75445	3.47941	1.85041	0.853135	1.52308	1.0502	1.22313	2.19372	2.64468	5.31035	5.9239	4.98218	6.06187	16.051	26.9235	31.935	29.1686	17.4207	9.05405	10.5583	9.51407	6.99055	5.78589	5.01525	4.49321	1.33214	1.25923	1.40661	0.127016
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.b69b018c-be0b-42b3-9bd0-adb684b6c71f.fc.signal	0.922574	1.02023	1.00451	0.560743	0.133309	0.617389	0.0637385	0	0	0.370673	0.0053868	0	0	0.380315	1.21006	0.970873	0.331362	0.905769	0.423887	0.832331	0.457534	0.264598	0.288163	1.2987	1.81865	1.44777	0.512013	2.156	2.57928	2.06405	0.952107	0	0	0	0.73679	0.47326	0.580773
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.b52b6048-f5e8-441d-8082-83c6ea7d797d.fc.signal	0.976833	0.677892	1.03623	0.34894	0.164019	0.902913	0.940112	1.38308	1.51609	1.4505	1.02135	0.541401	0.648821	0.917621	0.562375	1.53387	1.12765	0.846403	0.0735789	1.17985	0.63089	0.417862	1.02385	3.48089	3.77193	3.07721	1.75117	5.13277	2.60162	1.89239	0.510744	0.0576281	0	0.319171	0.657474	0.0314971	0.456311
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.4c807da6-ffa8-4451-adb2-428243de39ad.fc.signal	3.46161	0.922279	0	0	0	0	0	0	0	0	0	0	0	0	0	0.107027	3.5887	0.173122	1.1884	8.27516	9.56182	8.56542	24.0157	27.1829	41.2105	18.3246	9.17078	18.6174	33.0672	20.5615	7.88728	3.39511	5.84078	1.70253	0	0	0.0942408
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.2dfc8185-75fc-483f-9a76-86d609a673b1.fc.signal	2.43503	3.58817	4.20907	6.35249	9.92932	17.5502	21.8905	17.2453	15.9827	20.1477	16.7098	9.73393	4.56568	2.81891	2.29989	2.22771	3.36324	3.25564	3.63774	5.10399	9.66018	16.7192	24.8	48.2678	61.9017	49.4519	31.0965	28.9456	25.2899	18.3465	12.7527	8.33699	2.8971	1.02893	0.524801	0.293211	0.362846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.14e2d66e-78ce-42e0-867f-4b49c7b19bff.fc.signal	2.79436	2.94489	2.29227	0.7849	1.52393	3.51021	2.18102	0.998421	1.40878	2.35506	1.3882	0.7273	0.0586631	0.990652	1.65578	3.02173	4.18821	3.79479	1.77921	0.997223	1.91761	1.74659	5.90554	6.93711	11.049	8.87856	4.46652	1.76917	4.03166	4.67796	3.35647	1.20875	0.428363	0.324905	1.01554	1.31622	0.925862
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.2b3ec079-53bd-4903-ae08-424fc11f8e29.fc.signal	0.309726	1.23172	0	0.394422	1.24855	1.69413	1.87709	1.69812	0.681066	0.159217	2.69379	3.41441	5.52818	1.12271	3.75159	1.60453	1.92842	0.870183	1.87693	2.36006	5.27606	6.09791	19.4016	15.3305	15.9229	11.5281	4.73572	8.22745	6.70865	3.38587	3.29791	1.18051	1.33035	1.23046	0.00908093	0	0.194672
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000027.3.97de962a-0cae-4248-ab76-3d3fe1777a34.fc.signal	0	0	0	0	0.574335	2.1057	0.305746	0	0	0.813836	0.89197	1.89903	0.440563	0	0	0.480367	1.14675	1.39935	0.823259	0.539025	1.66233	2.95192	7.69811	15.22	20.3135	10.5761	5.87741	4.19338	1.33197	2.73165	1.38393	0	0	0	0	0	0.364341
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.e974118a-1765-49cc-99dd-3d99dcd758cf.fc.signal	0.600161	0.454703	1.0867	0.913875	0.908676	0.785872	0.0379375	0	0.510449	0.832241	0.0111325	0	0	0.368798	0.972404	1.11293	1.4066	0.566775	0.100043	0.248061	2.07425	1.30243	2.20866	5.96992	12.414	8.92622	3.36497	9.1473	12.0743	6.67661	1.32297	0	0.0957298	0.681317	0.353423	0	0.608856
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.90311c59-c092-4716-8ced-a612dc9a7683.fc.signal	0.696084	1.40165	0.554614	1.43433	0.293468	0.269966	0.137243	0.249964	1.66465	1.00722	0.873129	1.23673	0.130026	0.631169	1.81536	2.15587	4.26047	3.81179	3.74507	6.09334	8.99297	13.2779	17.7132	32.8695	54.3254	43.6747	20.3776	25.4015	23.5713	18.7457	7.1577	2.61115	1.70875	0.414797	0.937438	0.61111	0.183362
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.7dd02c2b-e08d-4010-8330-5cb791ced7b2.fc.signal	0	0	0	0	0	0	0	0	2.0164	0.693343	0	0	0	0	0	0	0	0	0	0	0	0	2.60155	3.75247	6.37212	7.47449	0.83887	1.36857	3.78693	1.89494	0	0	0	0	0.116307	2.48652	0.0752089
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.2af65a74-ad9a-47d1-bb59-7449ff40f2d9.fc.signal	1.50733	1.23594	1.03003	1.15418	0.821683	0.8799	0.97378	0.809997	1.15808	0.900818	0.822081	1.04028	0.902495	0.993475	0.837031	0.807683	1.1457	1.5565	1.43578	1.01601	0.711252	0.738046	1.24047	1.61377	1.94785	1.5579	1.3338	1.21833	0.469756	0.63197	0.964277	0.420085	0.769016	0.771905	1.31749	1.73598	0.704825
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.fc1674f3-b9c6-4107-8983-478acef979ab.fc.signal	1.48189	2.44939	2.63862	1.68075	1.65215	2.71062	2.17104	1.18941	1.39986	1.02833	1.75601	1.73595	1.26858	0.962366	0.989444	1.14124	1.63122	2.138	2.16797	1.46691	2.85847	4.27224	7.08908	10.9497	19.6981	16.8495	12.7239	9.86529	8.45229	7.50498	6.99718	3.38187	2.0797	1.945	0.748147	0.645989	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.73d0436f-3c8c-4e5c-a1fe-dc4d41b2902f.fc.signal	0.437006	0.910514	0.661141	0	0	0.488779	0.455943	0.239075	0.0391306	0.382863	0.145765	0	0	0	0.251951	0.139376	0.507201	1.01731	1.49729	1.05054	0.646392	0.740343	3.72082	10.4497	18.3165	17.1404	9.70446	24.7399	28.7429	11.9036	5.01548	4.97304	0.881879	0.456737	1.66202	2.42186	0.184332
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.201bcc7c-a1bc-4b3d-b4a1-a8869234c0b1.fc.signal	1.35981	1.52787	0.911714	0.561473	0.171434	0	0.0539999	0.459593	1.94696	2.19733	0.60601	0	0	0.015525	0.596581	2.16072	2.8298	1.88443	0.641817	0.17549	0.168068	0.170078	1.8583	8.93476	11.8366	7.97997	6.25198	10.4087	10.917	7.85428	2.57763	0.0769471	0	0.161608	0.537683	0.663918	0.30888
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.f57dabc7-264e-43f4-83fd-08369e826dea.fc.signal	1.67454	0.934026	0.0625141	1.10272	1.10489	1.45341	0.436859	0.0165381	0.392635	0.782106	1.09468	0	0	0.179681	0.782503	1.91874	2.41698	2.17064	1.69018	0.325567	0.177137	0.499418	2.3833	4.29297	8.3955	8.84932	4.61106	6.16992	5.62989	2.72383	0.790196	0.255843	0.0802645	0	0.288451	0.165117	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.6a99d923-7ab5-41be-874b-467d20e26e79.fc.signal	1.59324	1.17347	1.36108	1.32469	0.758615	0.888121	0.759587	0.615761	0.5728	0.310693	0.372541	0.724153	1.40618	1.02206	0.845337	0.784105	1.38393	1.4039	0.5181	0.902229	1.30015	1.63132	1.25097	2.20087	2.55865	2.48058	1.68651	1.62069	1.41536	2.21666	2.66436	0.96092	1.55019	0.6012	0.210504	0.263695	0.10241
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.7b895a57-db9e-4407-9979-fc4adf5592cc.fc.signal	0.942117	1.83953	0.969265	0.315214	1.52548	2.54736	2.02028	1.91324	2.40997	2.06686	0.549334	0.250113	0.595192	1.70041	2.0889	2.76006	4.2508	2.9467	1.43398	4.06196	4.19405	3.74256	3.34268	5.60488	9.11131	7.94727	4.22106	8.07437	10.4261	6.93401	3.57923	2.4478	1.4942	0.621313	0.755062	0.650553	0.547355
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.61135aae-0e5d-4a79-9f3a-0fb631125d88.fc.signal	1.5651	1.18078	1.85749	3.15433	2.0332	3.07901	4.87763	0.676511	1.57292	3.66702	1.76393	0.171919	0	1.17816	3.08116	2.54048	6.05489	5.45097	2.71596	2.58269	5.35177	8.06452	15.0557	21.8604	31.5181	22.5429	16.5993	27.6379	28.2945	17.8109	8.20902	2.04504	1.70901	2.22562	1.33916	0.762493	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.3bf09a2c-baea-4256-b5b7-ae913b7ca17e.fc.signal	13.7646	22.5343	25.2678	30.002	30.3958	35.6922	13.3014	12.5137	37.8071	31.3994	14.644	9.91999	3.86529	4.91226	5.97022	7.2089	10.2998	7.39326	14.7902	17.9011	20.4569	15.5932	31.0277	21.473	46.4425	46.4993	21.8532	60.7538	58.3562	16.2943	5.27101	2.92609	1.59002	0.36639	0.945842	2.02636	0.0305344
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.e9fbad15-4a0e-4eb7-a1cb-5ed723b77040.fc.signal	0.302831	0.531837	0.022674	0.664376	0.281465	0	0	0	0.157921	0.717571	0.664698	0.285964	0	0	0	0	0.153363	1.40432	0.363326	0	0.151258	1.88851	3.08653	1.54506	1.78831	1.07827	0.738976	0.959346	0.551411	0.225092	0.430662	0.5574	0.142255	0.156983	1.0069	1.63706	0.255814
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.2e985412-e008-4f6e-8fa0-b55dc4eeddb6.fc.signal	3.79589	2.72395	0.651297	0.663668	0.814598	1.7935	1.59967	0.380888	1.05986	1.25528	0.599484	0.728655	0.172227	1.16277	0.456675	1.23777	2.20242	0.768407	0.269899	0.419331	0.68175	0.733427	0.844203	3.84619	6.9871	6.00706	5.44468	4.04122	4.55509	3.24431	0.845084	0.0231845	0.536555	0.168915	0	0	0.0675676
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.cbe182ef-6b41-4546-a41c-524edcebe7f8.fc.signal	0.0778088	0.384949	0.206125	0	0	0	0	0.0395869	0.20476	0.279839	0.144697	0	0	0	0.114666	1.04736	6.84502	7.87093	1.68958	0.884563	0.214315	0	0.283841	3.59635	6.41592	3.74876	2.16564	2.74048	2.65156	1.43826	0.370713	0	0	0.020476	1.11527	1.84285	0.0648148
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9ac74a4d-9d70-4efc-945e-29c0f04f171f.fc.signal	2.1266	1.28219	1.50457	2.93129	3.14714	3.14198	3.06209	2.52948	2.70129	2.98685	1.50834	2.1376	1.63527	1.18043	2.86645	5.79897	5.22372	4.40425	4.62312	2.44929	4.5216	6.94123	16.6211	21.8647	19.4252	23.9242	16.8499	21.3038	19.2895	14.0329	13.9965	11.2142	6.1464	1.91575	1.30383	1.93988	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.f291fb29-a363-426c-a2c2-33a98c6182ef.fc.signal	4.95896	9.51978	9.93624	8.31598	11.6458	8.29403	4.90486	3.01158	3.44707	3.7096	1.46968	1.9965	1.48572	4.43473	5.93648	7.20766	4.49143	3.64518	5.87654	7.48269	15.1795	15.6955	20.8321	31.1691	29.4354	30.7082	23.7267	32.075	33.3886	22.7706	28.6762	15.3749	9.57506	2.25632	2.01005	2.60553	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.18c7c517-acd2-418c-a70e-986e331348db.fc.signal	2.81516	2.97599	4.0065	5.97456	6.28144	9.32106	5.05767	4.55214	12.5552	6.16423	2.93128	2.66953	1.29859	2.89295	4.35491	2.39132	1.77707	2.13599	4.48964	3.47833	2.80541	3.89921	6.82433	9.67018	17.5866	14.159	6.93786	22.5998	26.6108	6.16148	1.75293	2.94776	0.371378	0	0.531731	0.694796	0.0276382
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.6767ca98-deae-49f6-b4ac-75d0144cef28.fc.signal	2.76263	3.01698	1.29062	1.15517	2.64495	3.68381	4.61679	1.80264	3.899	8.88999	6.46447	6.12209	4.38406	2.80666	4.42105	4.21016	9.65744	13.046	9.66912	7.33657	12.6475	15.9044	17.855	23.4303	27.3641	9.84079	7.48759	11.857	6.39933	5.64995	8.41051	9.46337	4.817	3.29043	3.16865	1.88342	0.140351
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.976830f0-f131-4dc5-bdfd-64d83fdc4635.fc.signal	2.18811	3.51986	3.60615	3.12401	2.18746	2.4297	2.34756	2.13903	3.56912	3.55847	2.11384	4.01539	4.22216	2.63425	2.12449	2.66645	2.23778	2.45423	2.39936	3.05112	2.48636	2.03154	3.71858	3.25619	4.23199	2.81287	0.763547	2.90611	3.473	2.14417	2.54711	1.41627	1.21797	0.9043	0.170152	0.42187	0.705155
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.7e6f312b-3e7d-4ced-adc8-a790c0432db2.fc.signal	0.35075	1.3125	0.40873	0.752651	1.56478	2.25233	3.88643	2.38499	1.31046	0.889769	0.967781	1.6792	4.4564	2.40034	1.64905	1.29027	1.09327	1.68684	1.8934	1.92896	1.72209	3.62436	3.56651	6.40583	8.23948	4.82949	0.756233	3.35831	4.2111	2.91321	1.61129	3.83504	2.68541	1.14551	0.357952	0.62941	0.11215
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.3ac72c63-5790-4eab-ab70-1f2408156b61.fc.signal	1.18739	2.52462	2.82633	4.21974	2.67744	2.35732	1.27104	1.7152	1.68173	2.84789	1.67072	0.714464	0.853124	1.34181	2.04399	1.85706	3.78393	3.10217	2.88757	2.88821	3.47077	4.20363	5.60754	8.89727	8.89803	13.2587	9.27488	5.63806	18.1413	16.6704	10.0822	4.63566	1.59656	1.21278	1.29544	2.62765	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.589e1f11-0874-4698-ac02-5c217aac91a6.fc.signal	4.40747	7.3054	4.86528	2.42606	3.25201	3.43438	2.4608	2.5084	3.21113	4.04787	1.5831	0.304923	0.767518	1.90767	2.04842	2.93128	2.97067	2.58564	2.27068	1.7812	2.6935	3.69417	3.28656	9.59448	16.0332	13.4918	6.19622	2.771	5.63443	3.73001	2.01683	2.38909	1.89505	1.03108	3.15555	3.58519	0.900685
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.5337f9d4-38ae-4c5a-8963-01aa95f9c5b5.fc.signal	2.03388	2.5913	2.14561	0.458845	0.257846	0.926435	1.3372	0.799672	1.80914	2.70493	3.08332	1.21068	0.279467	0.939972	0.917659	2.09635	3.22056	2.73114	1.1352	4.0169	3.42595	2.63501	6.60003	19.4146	36.3485	21.7162	13.6919	15.6614	15.9443	11.6299	4.4397	3.06758	1.23667	1.37217	0.0131108	0.65554	0.546332
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.a175b974-8d58-4ccd-883e-af1cca915c38.fc.signal	0.38563	1.62406	0.341093	0.338888	0.123254	1.46825	0.8513	1.73387	0.89104	0.720848	0.521949	0.0142989	0.432796	1.5053	0.990039	0.549951	1.21901	0.710775	0.244515	0	0	1.49731	3.3277	1.20492	2.99582	4.0764	2.87846	1.2416	2.10432	1.01297	0.728952	0.0244508	0.242473	1.31121	1.03416	0	0.884248
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.bcf78771-4438-44b9-b60f-ce0703898bd2.fc.signal	0.114607	0.980057	0.993211	0	1.54236	3.45711	1.73978	5.54652	1.16975	1.94184	1.32853	0.268694	1.82372	0.0954914	1.36891	4.06867	3.01899	0.901105	1.37469	5.30792	14.4109	19.5214	32.5642	32.2091	52.1489	43.2392	18.4625	44.1337	55.6316	22.0575	15.6803	9.92516	2.70331	1.0458	0	0	0.348061
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.9e4848b7-a913-4011-92b1-1d083e775db4.fc.signal	0	0	0	0	0	0	0	0	0	0	0.017446	0.337818	0.394914	0.074542	0.020618	0.523382	3.99203	6.20935	2.30448	0.145912	0	0.0408403	0.132675	1.89528	3.70188	1.76676	1.52276	2.79745	2.29302	1.05804	0.289558	0	0.085644	0.658195	1.16731	0.905191	0.304878
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.77ca98f2-545d-4aeb-bc0c-48db2083d121.fc.signal	1.28142	1.87577	1.52316	1.48372	2.40567	2.24513	2.33764	1.2507	2.10044	1.33143	0.657654	1.6711	3.46835	1.94117	2.63905	1.79307	1.46658	2.59047	4.8245	6.89204	10.5275	22.039	32.091	27.7956	38.1619	42.2611	20.9805	20.488	23.7666	17.4985	9.47557	4.90088	2.14668	1.95082	1.41649	0.70511	0.303226
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.26bc37a9-c73c-42b9-835b-56fe5f674b6a.fc.signal	1.60723	1.43363	1.94934	1.44686	1.76788	1.25418	1.08156	1.6082	2.33722	0.859324	0.357176	0.897874	1.35295	1.42027	0.971618	1.46418	1.75282	0.716009	2.49114	3.75418	3.34261	3.173	7.39075	10.1401	2.35367	0.927057	0.920628	1.67644	12.1685	12.5258	5.64817	2.31519	1.21337	0.501371	0.172055	0.479533	0.0345912
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.cd7f0ec3-4b46-44a0-af6d-9383f8acb018.fc.signal	5.73743	9.20602	9.42283	6.8875	2.98497	4.96071	3.46639	3.85316	9.37773	4.73174	3.74004	2.1401	0.940051	2.32061	2.70197	2.17047	5.03532	8.31903	9.84761	3.66908	7.79665	4.60266	5.36377	7.49902	6.90359	6.97226	13.1029	27.6048	19.9924	8.99307	3.82567	3.20909	1.66163	0.187806	0.470541	0.171117	0.114919
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.5c9cb736-993f-45fe-be70-bfabfbcef3f6.fc.signal	6.1339	11.5059	14.3583	14.8272	14.224	16.6881	13.8932	16.3859	25.1561	14.9002	16.4036	10.7098	5.37729	5.49366	4.83407	4.41972	4.9995	7.55002	9.32497	12.0751	13.9187	13.4021	19.7866	20.693	31.3632	31.6973	17.3634	28.4944	36.9355	21.0581	9.314	4.54403	3.53538	1.40799	0.158719	0.38405	0.097561
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.3163c9b1-c09d-4c99-b14d-83694fc83b45.fc.signal	0.70357	0.865468	0.5204	0.50891	0.938943	1.46496	0.413961	0	0	0	0	0.236585	2.08081	0.733468	0.416628	0.68182	0.720425	0.926902	0.217963	0.356851	1.09875	0.924657	2.27746	3.6549	9.93643	4.67584	3.34831	2.79604	1.61043	0	0	0	1.76338	0.598976	0	0	0.766272
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.4124a800-a44d-4bfe-b76a-06de52b79d79.fc.signal	1.07781	0.726247	0.433502	1.10621	0.512903	1.51057	2.51515	1.99625	3.82284	4.61218	1.69638	0.990894	1.4997	1.28391	1.81822	0.505392	2.14681	1.33293	0.878086	1.3036	1.9185	5.70036	15.2334	36.4803	63.5418	22.1536	11.6999	6.45817	18.3328	12.3159	5.4153	3.1932	0.791048	0.460722	0.259219	0.148083	0.409524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.526cb17b-4947-475e-9954-5626d82b7161.fc.signal	3.91874	6.08544	4.53513	3.9212	4.30576	2.8663	1.24725	1.9823	2.73996	3.86866	4.36509	8.09901	7.00022	9.28591	11.5932	9.64154	4.26616	7.54728	5.28859	5.30024	7.58054	5.72141	8.52575	17.3853	19.6233	20.2783	17.3471	14.0074	9.51286	7.68345	6.02436	1.61929	1.99102	1.41806	1.32962	1.27859	0.337143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.96c109c2-5b12-4d08-bc59-f48ccc7c2f4a.fc.signal	0.736533	0.333028	0	1.10039	0.582246	2.30846	1.88249	1.24851	1.73238	2.35986	0.981945	0.636508	0.740129	1.31313	0.749485	1.51072	3.48492	3.30484	4.30084	5.91919	15.6793	22.3538	29.2216	53.1974	82.6799	59.4377	30.1177	31.2526	37.8368	22.7762	11.3641	8.85989	4.00927	0.942472	0.638975	1.11019	0.390691
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.705a3dcb-b728-43db-b37f-bbceaf83732a.fc.signal	8.13648	7.60633	6.14114	7.53514	7.6592	9.66314	6.79958	4.77314	8.74823	9.46019	6.64722	1.86972	2.9879	9.14971	14.9247	16.8905	21.5567	16.2672	13.0271	14.0413	22.692	20.1198	11.3432	16.0836	32.2931	33.7372	22.8963	26.7498	26.0263	19.7705	15.2639	8.13911	1.77317	1.47209	2.34698	2.27982	0.394231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.567f2eaa-fb2e-4531-aa24-4f23ad86e52a.fc.signal	2.56983	2.51446	0.069106	1.09766	0.532116	1.24095	0.380542	0	3.0759	4.10902	0.849792	1.1807	1.51573	0.0165856	1.29103	3.04021	0.475247	1.62925	0.9327	1.18312	4.54863	5.03117	4.43382	12.1344	15.6325	9.32918	10.1683	4.04437	5.50341	5.61594	5.41808	6.0665	1.18602	0	0	0	0.10687
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.0e718f27-6389-4dde-bde1-b61702fbbf81.fc.signal	0.639969	3.40916	2.19984	0.435177	2.60802	3.62301	2.39656	1.15336	0.863215	2.79186	2.27969	0.16895	0.130241	0.783145	0.99651	1.27746	2.49767	3.80539	2.29103	1.13825	2.45235	4.41489	3.92014	18.2884	29.3463	23.1793	17.6267	32.7096	33.9685	20.4661	7.26384	2.20621	0.443053	0	0.0154013	0.46204	0.176678
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.83b76978-8097-4426-aba6-f18a95ee8a93.fc.signal	0.816387	1.66782	2.44031	0.694859	2.1172	2.97414	1.91887	2.46618	2.36868	1.40611	0.806434	0.87444	0.270157	0.28109	1.18902	1.24841	3.15097	6.50073	5.28569	1.9007	4.50081	3.03368	6.9879	11.101	16.0095	12.1074	5.81935	4.4667	5.63358	5.88793	4.6168	2.06533	1.89218	0.938053	0.986429	0.79612	0.432836
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.f84a631d-885b-4535-bad7-e4cb346c7bb1.fc.signal	0.295556	0.468914	0	0.642262	0.0299046	0.107228	1.91857	0.697059	0.146653	0.984359	0	0	0	0	0	0	0.197621	0.964936	0.76768	0.817794	0	0.0178392	2.62755	1.91613	3.91098	3.61203	0.904857	0.745093	0.494682	0	0	0	0	0	0	0	0.037851
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000683.3.328e5ec6-9c03-4ff6-adba-ab4b4d0abd9b.fc.signal	1.22052	0.907109	1.39597	0.387125	0.485922	1.75851	2.25226	1.42463	2.05314	4.29456	2.20256	0.554088	0.888902	0.605877	0.534311	0.759902	1.24278	1.55081	1.11461	1.2507	2.20585	2.70303	2.49354	10.5988	20.6006	12.9701	12.1527	10.7231	11.9322	9.62672	4.21102	2.31919	0.936326	1.02565	1.04942	1.86914	0.565217
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.32f3ac57-7b9e-4a64-9c91-902a000688fe.fc.signal	3.28076	2.93593	2.63101	3.21851	1.87426	1.3481	2.80811	2.69987	1.98624	3.26798	2.81397	2.38258	2.30694	1.70343	2.27659	2.25261	3.67062	2.93348	3.20033	3.56421	2.86531	4.60424	4.61062	3.99004	3.88536	2.63743	2.66643	2.16596	2.2114	3.02181	4.08851	3.89063	1.804	0.951509	1.33463	0.841111	0.254386
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000297.2.8b4bfdaf-6ab3-4b50-a666-38f93813e2e5.fc.signal	1.49276	0.853212	1.57572	2.99662	1.33549	2.11122	1.63587	1.81742	2.94226	2.26063	0.557903	1.32824	0.538251	0.0370574	0.666869	0.711869	3.44364	1.15663	1.27166	1.41873	2.21984	3.7198	4.79849	19.998	35.5498	23.1471	13.6205	25.0223	25.0659	10.2627	5.77097	4.49312	1.42547	0	0	0	0.220779
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.6f1c9091-fd70-44a8-b612-a333084af5aa.fc.signal	2.07672	2.55732	0.33897	1.31905	0.722482	1.69108	2.80815	1.14989	0.837571	1.11792	1.5623	0.10322	0.433757	0.838885	1.25551	1.66034	0.316791	1.90115	2.69586	2.09826	4.6627	13.0421	11.6928	9.78597	16.4408	10.6152	3.47154	5.20748	3.66977	3.94041	1.64326	2.46454	2.14842	0.628547	1.3153	0.602401	0.0503145
