	chr17:1584449-1584598	chr17:1584599-1584748	chr17:1584749-1584898	chr17:1584899-1585048	chr17:1585049-1585198	chr17:1585199-1585348	chr17:1585349-1585498	chr17:1585499-1585648	chr17:1585649-1585798	chr17:1585799-1585948	chr17:1585949-1586098	chr17:1586099-1586248	chr17:1586249-1586398	chr17:1586399-1586548	chr17:1586549-1586698	chr17:1586699-1586848	chr17:1586849-1586998	chr17:1586999-1587148	chr17:1587149-1587208	chr17:1587209-1587298	chr17:1587299-1587388	chr17:1587389-1587448	chr17:1587449-1587598	chr17:1587599-1587748	chr17:1587749-1587898	chr17:1587899-1588048	chr17:1588049-1588198	chr17:1588199-1588348	chr17:1588349-1588498	chr17:1588499-1588648	chr17:1588649-1588798	chr17:1588799-1588948	chr17:1588949-1589098	chr17:1589099-1589248	chr17:1589249-1589398	chr17:1589399-1589460	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.b9e005f4-fbbb-49ef-81b0-40cfa3806f30.fc.signal	1.58392	1.28073	1.30466	0.980807	1.00805	0.458419	0.184593	0	0.957222	0.997934	0.702671	1.0292	0.503338	0.590077	0.220191	0.701283	0.975183	1.30418	2.08381	1.60216	1.31655	2.17959	2.27172	1.10356	0.732395	2.11538	2.66897	0.514472	0.407647	0.0765377	0.220348	0.898125	1.63985	0.879631	0.953849	0.765298	0.654179
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.25796c70-71fd-4536-b540-351ea027cd8b.fc.signal	0.893806	0.228788	0.190355	1.41916	2.70269	2.26712	1.01786	1.00778	1.11137	1.66458	3.04196	2.32263	2.401	2.94754	4.06523	2.29335	4.19889	1.99248	1.48558	1.63858	2.14607	3.73468	3.53957	1.55273	2.49932	3.82507	4.54309	3.69904	2.4369	2.05004	2.89328	3.47369	5.59098	4.18205	5.85514	4.6941	0.731293
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.6767ca98-deae-49f6-b4ac-75d0144cef28.fc.signal	0.973057	0.0392712	0	0.161438	1.50206	1.51133	0.224874	0	0.811594	0.836692	1.52197	3.71193	3.16731	1.26691	2.62083	5.28955	12.0188	16.5766	11.1188	5.21804	4.18581	3.80449	8.25524	6.05764	1.9271	3.27562	1.55664	1.44279	1.65368	0.938837	1.93372	3.53233	5.2143	3.65633	3.26794	3.3042	0.490741
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.976830f0-f131-4dc5-bdfd-64d83fdc4635.fc.signal	0.120935	0	0.0014062	0.819958	0.303799	0.427604	0.779219	0.312198	0.056248	0	0.157494	0.450035	0.566801	0.641161	0.589275	0.62726	0.940905	1.14766	0.833323	0.21093	0.142964	0.21093	0.098434	0.0126558	0.64417	0.243332	0	0.357265	0.458515	0.084372	0	0	0.299526	0.485237	0.353052	0.530833	0.632937
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.7e6f312b-3e7d-4ced-adc8-a790c0432db2.fc.signal	0	0.40175	1.24036	0.428605	0	0	0	0	0.998664	0.260156	0	0.062941	1.09517	0.344077	1.01545	0	0	0	0	0	0	0	0	0	0	0.402822	0.969271	1.11033	0.0167843	0	0	0	0	0	0.304373	0.793273	0.445714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.3ac72c63-5790-4eab-ab70-1f2408156b61.fc.signal	1.27449	0.964	0.0776049	1.46237	0.832889	0.763904	0.805331	0.31716	0.382279	1.06943	0.593031	1.36765	0.774775	1.91352	2.99011	1.37858	0.965733	0.700101	0.459389	0.415012	0.380006	1.7985	2.03424	1.00893	0.884274	1.51957	0.261423	0.0314459	2.73933	2.36493	2.04238	0.84145	2.16495	2.2226	0.563081	0.491681	0.484305
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.589e1f11-0874-4698-ac02-5c217aac91a6.fc.signal	3.07463	1.62574	3.77241	4.28375	4.10332	3.61782	5.03337	3.72042	3.20736	5.73149	8.53958	6.33117	7.01697	7.92762	7.13525	8.97485	10.807	13.2028	14.8527	13.467	11.675	16.5779	17.7898	5.58587	4.2985	6.0902	6.8389	6.28447	8.53765	8.28034	4.15368	3.34694	4.92961	4.86131	9.97857	13.0953	0.591241
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.5337f9d4-38ae-4c5a-8963-01aa95f9c5b5.fc.signal	1.48138	1.23665	1.60139	3.03064	2.21034	2.31357	2.38156	2.02325	2.42315	1.81786	1.55129	2.40338	0.738556	0.541913	0.393647	2.60732	4.32658	6.22265	6.66392	5.41125	6.45273	6.87148	4.92037	1.75667	1.38086	0.694838	1.30658	1.82757	0.275311	0	0.467576	4.90728	5.21314	2.80387	0.973926	0.54969	0.144781
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.92e33eb4-60fb-4aba-99b3-db60d30e791f.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.644498	0.659844	0	0	0.74444	1.51367	2.00296	2.30178	1.72633	0	0	0.0460356	1.15089	0.107416	0	0	0	0	0	0.13607	0.909357	0	0.443902
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.9280a4bd-15d9-4bff-baed-11156e36abac.fc.signal	1.81423	0.480044	0.0965789	1.25534	1.82045	1.9442	2.5348	3.44453	3.5117	3.02537	3.98893	4.32792	6.3254	9.42858	17.1132	18.9263	14.7693	10.4427	6.78811	9.49072	12.3979	14.9702	15.7513	11.4411	13.2715	14.7477	15.5945	11.7878	7.13917	4.44709	3.55903	8.07475	12.1518	10.781	7.25687	5.91632	0.685422
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.a175b974-8d58-4ccd-883e-af1cca915c38.fc.signal	0.799745	0.599827	0.58944	1.49048	1.18804	0.993105	0.883032	2.26913	1.46248	3.31527	3.39854	4.54481	1.91524	2.09743	3.95547	14.6047	22.0414	23.85	15.8009	13.1701	24.6436	36.6012	31.0453	13.7401	7.9994	3.49226	2.85204	1.02532	0.249827	1.59262	1.82159	5.26455	6.89085	2.13971	0.613571	0.78071	0.636646
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.bcf78771-4438-44b9-b60f-ce0703898bd2.fc.signal	0.733773	0.127735	0.526229	1.89429	0.539344	0	0	0	0	0	0	0	0	0	0	0.370594	0.578852	0.605164	0.953791	0	0	0	0	0.230225	0.978433	0.732935	0	0	0	1.39438	0.578801	0	0.236803	0.749877	0.335471	0.98668	0.6862
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.9e4848b7-a913-4011-92b1-1d083e775db4.fc.signal	0.220508	0.008595	0.044688	0.241233	0.500684	0.634312	0.446972	0.428149	0.471671	0.475854	0.564731	0.608826	0.392932	0.307042	0.46475	0.344829	0.409647	0.524813	0.406381	0.393563	0.296816	0.311305	0.295424	0.256911	0.263646	0.301152	0.281062	0.340048	0.225148	0.158908	0.252638	0.337887	0.448435	0.455729	0.28659	0.11479	0.429861
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000159.3.1387b91f-3da3-46a2-9c26-4ff123bd6efb.fc.signal	2.69915	0	0.315076	2.37441	4.32063	2.41503	1.64258	2.65475	1.90894	0.497213	1.90894	7.48305	9.18575	5.74452	12.9895	40.743	79.2245	94.558	55.625	20.4654	23.2769	45.0815	57.1787	32.7179	24.0879	18.5564	11.9596	7.15621	6.82766	3.09865	0.37291	6.80994	10.3991	5.39556	4.79453	4.6184	0.532847
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.77ca98f2-545d-4aeb-bc0c-48db2083d121.fc.signal	0	0	0.0814805	0.552218	0.173456	0.0780909	0.21454	0.47008	0.151993	0.195867	0	0.21467	0.325922	0.305552	0	0.529619	1.51521	0.618934	0.442659	0.313387	0.715558	0.70511	0.214669	0.584461	0.578072	0.566765	0.543486	0.0360395	0.0997523	0.180197	0	0	0.535885	0.717823	0.138709	0.575117	0.703557
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4b42183d-fbd0-4b87-afb1-913c17cc15e7.fc.signal	1.1375	0.569832	0	0	0.56305	0.131727	0	0	0	0	0.105431	0.612402	0.282797	1.03349	0.587726	0.381347	1.00511	0.300591	0.650537	1.2115	0.635608	0	0.542862	0.174972	0.633565	1.16216	0.533887	1.18901	0.782963	0	0	0	0	1.68485	1.57232	2.38824	0.67287
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.b164f810-2e27-4827-b5c8-f5006a5eea9e.fc.signal	1.23843	0.570825	1.27173	1.49211	1.59689	1.60773	2.27973	3.48195	1.93925	0.839899	1.03222	2.09276	1.19855	1.26234	1.61673	2.3412	3.02204	4.0098	3.47645	0.362902	0.80812	1.16097	3.30163	4.58839	1.14887	1.34759	3.52984	2.35562	2.03765	2.8116	3.75	5.5978	4.15046	1.81746	2.44475	2.94368	0.294218
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.cd7f0ec3-4b46-44a0-af6d-9383f8acb018.fc.signal	1.70871	0.940837	2.07188	1.975	3.8082	2.16843	0.903952	0.495011	2.00611	1.77135	1.29707	1.08501	2.27993	0.238671	1.44579	1.57726	2.12029	4.12984	3.528	2.15564	2.45578	4.82941	4.76004	1.60837	1.25558	2.07532	5.04647	2.33129	1.46659	1.42853	0.667605	1.51846	2.41775	2.60454	3.29863	2.00744	0.518293
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.5c9cb736-993f-45fe-be70-bfabfbcef3f6.fc.signal	1.10262	0.412156	0.0204827	0.372491	0.0279432	0	0.0102413	0.950239	0.852731	0.348205	0.15362	0.281637	0	0.21503	0.972795	0.453152	0.099853	0	0	0	0	0	0	0	0	0	0	0	0	0.314921	0.294438	0.622068	0.265739	0.772095	0.576766	0	0.650585
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.30e59caf-785d-487c-b9fe-57d52b0872ee.fc.signal	0.829294	0.158701	0.141782	1.28719	1.54052	1.18012	0.526536	1.31087	1.50459	1.03504	1.82048	1.4893	1.33401	1.09011	1.41849	2.02459	1.57828	1.53444	1.90169	2.95104	3.37502	3.61626	2.278	0.992396	2.09652	2.16013	1.77064	1.20657	0.716302	0.773064	0.791931	1.75208	2.34118	2.10907	3.35771	2.87123	0.722973
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.4124a800-a44d-4bfe-b76a-06de52b79d79.fc.signal	5.29927	1.72577	1.03408	3.66913	6.53828	3.69687	3.28103	4.80857	4.78778	0.918255	1.40501	5.24254	10.928	31.1709	90.1858	165.507	219.072	62.2673	3.16387	1.45546	23.0598	79.1127	95.9401	83.2574	77.683	110.365	79.2508	53.5393	64.7902	57.6126	65.0189	16.5562	35.2873	81.3175	129.833	118.851	0.388235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.96c109c2-5b12-4d08-bc59-f48ccc7c2f4a.fc.signal	0	0	0	0.104171	0.712601	1.4903	0.52058	0	0.0444072	0.419403	0.987346	0.50765	0.0327334	0	1.17203	0.342939	0.0888144	0.586526	1.91211	3.61446	1.85866	0.0308383	0.525492	0.26398	0.371652	0.696574	1.62102	0.957271	1.35986	0.451379	0.318254	0.471215	0	0	0.197365	0.728192	0.741985
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.567f2eaa-fb2e-4531-aa24-4f23ad86e52a.fc.signal	0	0	0	0.213313	1.06657	0.672095	0.683871	1.14865	0	1.03244	1.52408	0	3.25618	0.580212	2.79013	5.34986	11.9624	10.3754	0.597277	3.25658	3.09273	3.54163	6.9901	3.07171	2.66215	0.443692	0	2.11607	1.72357	0.162118	5.65699	13.5359	3.3941	3.46797	3.60254	7.92684	0.614907
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.6595c262-e2a7-4360-ae08-dca9de90347a.fc.signal	2.98919	1.31136	1.8117	4.81548	3.97022	4.10899	2.6479	5.78238	7.34095	9.70329	11.318	14.61	13.1861	13.4712	23.8744	48.0808	87.3617	65.7436	28.8744	10.0039	15.2094	52.951	97.904	53.1395	60.1263	59.4225	42.0649	28.4757	40.6106	35.9796	45.2033	64.8624	49.9612	29.1286	55.2288	66.5869	0.493313
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.0e718f27-6389-4dde-bde1-b61702fbbf81.fc.signal	2.753	1.29871	0.615536	1.40356	2.30995	1.5456	0.94709	2.85916	4.27493	2.74962	3.39898	4.23434	2.48582	2.23893	2.9424	5.85101	9.00294	5.35454	4.52351	2.49709	1.51066	2.52809	4.5996	3.91305	1.62677	2.38774	2.4148	1.45767	1.6978	1.44752	1.76206	2.51964	2.16114	2.41818	2.7082	2.7722	0.214047
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.83b76978-8097-4426-aba6-f18a95ee8a93.fc.signal	0.952712	0.403158	0.358325	0.871168	1.01517	1.44433	1.24324	2.10256	0.779516	1.78388	2.4947	0.787039	1.70849	2.29401	1.91096	2.42838	2.57873	2.85556	1.56315	0.346615	1.75433	4.11921	4.19441	1.95807	1.19337	0.819019	1.16457	0.531131	1.27335	2.16924	3.19561	5.29357	7.15427	5.88908	4.26117	4.07923	0.252924
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.9fd4b387-15fe-4e26-8d53-15d3dbb86837.fc.signal	0.727554	0.111527	0.344228	0.451931	0.617151	0.438522	0.151345	0.735439	0.985954	0.896475	0.852922	0.796039	0.234834	0.706525	0.305607	0.467909	0.833914	0.788304	0.578047	1.05392	1.00209	0.475406	0.55885	0.71385	1.23572	0.840184	0.66533	0.392441	0.785102	0.628799	0.117681	0.665962	1.19526	1.87931	1.5682	1.84401	0.655931
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000683.3.328e5ec6-9c03-4ff6-adba-ab4b4d0abd9b.fc.signal	5.65603	3.03413	1.41063	2.25038	4.68634	3.19906	3.55237	3.43105	9.40397	10.3298	9.82093	10.0282	19.5665	32.1994	47.2412	60.9656	52.5345	24.6954	12.6361	6.51743	17.8302	59.9979	106.16	51.2258	43.8299	61.3738	48.869	47.8113	48.3578	38.1812	38.1953	59.7995	57.6511	44.2212	47.4001	55.1702	0.460352
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.32f3ac57-7b9e-4a64-9c91-902a000688fe.fc.signal	1.11912	0.356038	0.122892	0.274143	0.740366	0.560309	0.728826	1.17306	2.23787	2.25169	1.49492	1.9458	2.23849	2.3892	2.20953	3.52662	3.33657	1.53556	1.95852	1.85047	2.14456	2.66515	3.74659	3.04288	2.68845	1.8998	2.42986	1.58687	1.39531	1.40329	1.85669	3.74692	5.81421	3.01817	4.99379	3.9629	0.552918
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000297.2.8b4bfdaf-6ab3-4b50-a666-38f93813e2e5.fc.signal	0.871795	0	0.411904	0.497494	0	0.230024	1.34279	1.15558	0.256771	0.995029	1.19835	2.33439	1.23533	0	0.0423512	2.75056	3.88106	1.41768	1.60499	1.53365	2.11041	2.38243	2.45781	1.54607	1.39553	0.599151	0.0106988	2.14527	1.33742	0.649402	1.52622	1.82847	3.09214	1.43908	3.73418	2.88629	0.0425532
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.0bd574cb-6c79-4f0e-a131-98ee1a6088f8.fc.signal	1.10157	0.325762	0.195195	0.352206	0	0.105281	3.27808	3.28948	1.972	1.21571	2.78388	2.79981	5.59728	4.82735	4.35338	9.74262	13.0913	6.99632	2.49067	5.3018	5.7637	4.86898	7.06622	4.98132	1.32837	2.25721	5.63447	9.33388	4.92726	4.34212	2.62928	2.96631	2.34872	4.01691	3.36043	1.53185	0.629943
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.411a52db-8794-484a-8712-a21b0a7c3495.fc.signal	1.12251	0.50228	0.986876	1.13458	0.888377	1.86579	1.29107	2.83345	0.338859	0.357365	0.108961	0.261186	1.23045	0.276237	0.271231	0.129499	1.05213	0.200912	0.916583	0.883074	0.142313	0.169519	1.57704	2.39816	1.3836	1.72767	2.11689	1.44137	0.836261	0.128081	0	0.876423	1.61967	2.37556	1.72517	0.911311	0.680363
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.6f1c9091-fd70-44a8-b612-a333084af5aa.fc.signal	2.16158	0.91775	1.8109	0.647561	0.441302	0.556643	1.00803	0.140414	0.586732	0.265784	0	0.38618	1.2766	0.475419	0.452147	1.70085	4.09246	3.62099	1.11588	0.62685	1.42101	1.40429	0.797399	1.85061	0.676998	0.235696	0	0	0	0.952869	2.23177	1.05818	0.0200592	1.76353	0.718719	0.714716	0.661088
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.14b492d4-c6bc-4de9-9d1e-b66fe87b0774.fc.signal	1.54124	0.170514	0.0181094	1.89851	1.75357	1.32102	1.18715	1.4367	2.34643	1.43764	1.92599	2.43967	1.59438	0.799556	0.61275	1.50165	1.02357	1.30966	0.607254	1.35209	1.24032	1.79906	1.45893	0.0415149	0.188921	0.806875	2.59523	1.13884	1.70986	0.767469	0.602989	2.88747	2.15577	1.38597	0.663959	1.44697	0.654886
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.61e7591e-7d42-4bac-a82f-41dc0577b027.fc.signal	0.41899	0.0686325	0	0.118199	0.526843	0.200183	0	0	0.417466	0.0204365	0	0.179613	0.131424	0.208787	0.356161	0	0	0.0116821	0.21904	0.19957	0.136248	0.638696	0.319721	0	0.422382	0.211991	0.0957351	0.549518	0.455401	0.150407	0.0700928	0.16209	0.0569504	0.198596	0.207358	0.0777239	0.673592
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000101.3.31b03180-586e-4b42-aa9e-2a124599ee9d.fc.signal	1.78069	0.485911	0.139156	1.81293	1.60276	0.975108	0.336244	0.736315	1.86283	0.674935	2.66423	2.43154	3.58756	1.82475	4.38087	21.2918	33.793	25.5896	14.8221	6.44979	4.74989	7.77586	12.0189	13.7124	3.80082	3.70429	3.41288	0.246579	1.18246	0.694904	5.34068	10.3507	6.34921	6.36593	4.51745	2.81182	0.474648
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.11ad2674-be5c-41ad-b54e-80291c85aeb3.fc.signal	0.459301	0.0573723	0	0.139583	0.365869	0.41203	0.343384	0.166338	0.320607	0.329976	0.267675	0.274654	0.193962	0.324316	0.386291	0.694286	0.649512	0.532126	0.449117	0.39977	0.687639	0.613611	0.560924	0.46293	0.730469	0.966982	0.727314	0.491543	0.439853	0.351446	0.465318	1.16082	1.28145	1.06002	1.23042	0.956112	0.748792
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.53674f07-2dec-46cd-b734-95bc5db63053.fc.signal	0.875565	0	0.671855	2.06761	0.554778	0.451117	0.228393	1.16462	2.21066	3.38259	2.02369	0.186371	1.0533	1.01862	0.307728	0.771547	1.91156	2.46641	2.07844	0.465521	0.697977	0.834376	1.35241	1.17467	0.0780156	0	0.0520104	1.18336	1.01427	0.29906	2.18033	2.8435	2.11963	1.57783	1.68613	1.74083	0.321101
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.1d911208-29b2-4159-abb9-21b476db4aa7.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.270227	0.980077	0.877413	0	1.16083	1.47133	1.97354	1.51985	0.102793	0	5.97882	9.21984	4.36121	2.99398	1.1465	2.37665	0.119035	0	0	0	1.5201	1.99392	0.659544	0	0.670393	0.718147
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.fa3c8e36-edcb-4649-9a8e-5dec7e1c367c.fc.signal	0.442955	0.129744	0.07344	0.14391	0.339259	0.775538	0.404976	0.183574	0.23507	0.346135	0.255338	0.134581	0.294855	0.0966586	0	0	0	0	0	0	0	0	0	0	0.433151	0.238628	0.479632	0.559137	0.757353	0.233739	0.039168	0.0501829	0.605651	0.780614	0.390315	1.00049	0.717105
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000285.2.6cc0e9ae-5c89-42a6-9532-1101bca67655.fc.signal	1.63547	0.809039	1.09225	1.45294	0.853944	1.01118	0.377522	0.478644	0	0.546091	2.33623	3.62353	5.04641	3.04081	8.27623	21.5452	28.0347	28.1768	18.0958	8.61792	9.55725	16.0754	21.9345	15.1212	4.80616	5.35194	2.46627	2.5159	2.37332	0.852868	1.68724	1.12048	0.988267	1.20359	1.73877	1.88337	0.680108
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.c58b6cf5-4f66-4ab2-bb25-cde31b2aa0eb.fc.signal	0.539906	0.453474	0.139851	0.0735107	0.165773	0.0829608	0	0.0714709	0.137634	0.196879	0.647167	0.657572	0.230739	0.146205	0.163128	0.378581	0.52712	0.290248	0.162473	0.412561	0.625743	0.592976	0.432961	0.216607	0.347236	0.285965	0.0231607	0.0499763	0.18277	0.412879	0.438473	0.215024	0.143582	0.348841	0.717405	1.35443	0.514948
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.e48fa4c5-7778-4b0d-8c77-20b91a15213e.fc.signal	0.129189	0.0727265	0.0639761	0.233381	0.344171	0.458062	0.446797	0.963837	0.794631	0.23541	0.187388	0.197849	0.326667	0.36672	0.160958	0	0.0223393	0.12963	0.185631	0.131432	0.19023	0.180886	0.222044	0.161155	0.289802	0.451867	0.251715	0.0602183	0.146802	0.14767	0.230354	0.235768	0.152028	0.0693177	0.178358	0.320199	0.550857
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.6c45d08b-377b-419c-a177-44262ce42f4b.fc.signal	0.735664	0.234038	0.319506	0.206023	0.800044	0	0.186967	0.284493	0.641806	0.256804	0.293357	0.284259	0.34253	0.624365	0.876519	0.32581	0	0.0605486	0.43249	0.485351	0.451712	0.43249	0.0403657	0.100914	0.686223	0.296976	0.4274	0	0.343109	0.170113	0.48439	0.46063	0.493483	0.40769	0.727008	0.904856	0.712302
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000284.2.c89108d5-e64a-472c-aa03-21ba6f595903.fc.signal	0.651818	0.800359	0.481808	2.24429	3.38538	1.91761	3.36201	4.71041	4.20471	4.16562	3.75256	5.75485	13.3055	8.6471	12.634	73.3873	91.0077	73.1376	42.7245	19.4974	27.3084	53.983	49.4646	21.0128	11.6023	7.06589	7.48443	6.76883	4.90517	2.48025	4.75218	11.5472	15.2741	13.4624	7.29464	5.38016	0.446499
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.9a3cfb88-6d7d-4b7c-9d6d-96e940ce08cf.fc.signal	0	0	0.553726	1.26293	1.31065	0.493425	0.422066	1.22463	1.0695	2.15533	1.03963	1.28496	1.50271	0.396831	0.805003	0.949548	3.90037	2.21988	3.11361	1.8929	3.19428	4.2429	4.09125	0	0	2.87162	1.66128	0.261403	0.801236	0.157472	0.0369043	1.45207	2.80365	0.907082	1.50447	1.97538	0.26762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.3d98bc1f-c00a-45a1-9387-7764c6e8d313.fc.signal	1.00752	0.449546	1.54002	1.51718	0.980312	1.01438	0.148344	0.680718	0.211955	0.857724	0.186779	0.21999	0.494181	0.691854	2.00557	0.599038	1.90993	2.38273	1.13187	0.738615	0.47824	0.430416	0.475052	0.453277	0.279762	0.631277	0.194484	0.47824	0.0637653	0.166674	0.548382	0.7	1.47295	1.08786	0.433604	0.510493	0.568627
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.e73b84a4-42ef-4b6b-83f9-72b6584af2ee.fc.signal	0.5393	0.0874527	0.143827	0.12542	0.568566	0.635724	0.424033	0.577631	0.564381	1.28612	1.08185	0.260319	0.369855	0.2894	0.288481	0.324853	0.903093	1.27193	0.739189	0.747158	0.902135	0.685752	0.27746	0.192993	0.325586	0.284497	0.269329	0.2516	0.241974	0.130037	0.32947	0.265589	1.79396	1.37603	1.03155	0.420321	0.734848
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.8cd5cefc-1c86-42bb-a689-d60dd071a471.fc.signal	1.0218	0.543451	0.772115	0.818324	0.0506792	0.293795	0.602192	1.14768	0.432263	0.398722	0.992427	13.0876	4.65733	3.98161	2.53328	1.46262	0.809758	0.442735	0.31479	1.16442	1.36028	1.16443	0.91059	0.0909938	0.258128	0.369096	0.405675	0.0377748	0.195168	0.434343	0.182531	1.7351	2.25941	2.40305	4.46885	6.03528	0.643583
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001379.1.e9be263a-2a4a-4fbf-9846-1e223e21eceb.fc.signal	0.260873	0.345617	0.299818	0.686693	1.74977	1.48269	1.07476	1.44183	1.53053	2.01985	0.746684	1.75242	1.39028	0.816129	1.07477	2.20019	3.16417	2.72957	3.09205	2.31157	2.35138	2.47789	3.3795	2.23591	1.82168	2.37131	0.402619	0.315619	0.934886	0.707146	1.20098	1.39131	0.841978	2.66968	3.29298	1.75299	0.42615
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.058af969-8786-43c5-84e7-d3c325107d07.fc.signal	0	0	0.239098	0.811188	0.15627	0.32576	0.143351	0	0	0.0192229	0.37193	0.178619	0.16331	0	0.793657	0.71312	0.0125824	0.369625	0.339124	0.431124	0.39558	0.548597	0.417962	0.205588	0.275049	0.209704	0.259072	0.715687	0.843404	0.445677	0.16848	0.64797	1.18514	0.0977413	0.305583	0.182659	0.604396
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000354.2.04d13593-4781-49ff-ae28-c33a62b39a3c.fc.signal	1.13389	0	0.412115	1.91351	1.67178	1.28317	0.0515174	0	0	0.311411	1.29447	1.61945	0.78405	0.70251	1.02559	0.636911	0	0.636942	0.518342	0.96194	1.06908	0.484712	0.34451	0	0.882208	0.58069	0.44024	0.44024	0.70251	0.0093668	0.145185	0.446664	0.533884	1.40984	1.20111	2.49253	0.0796813
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.0925b7f7-7c86-40ca-bdc0-1ca853709a23.fc.signal	5.88182	1.35889	1.16726	4.74457	5.06712	3.20045	5.76708	9.27667	6.28561	6.95389	10.2342	17.814	17.5261	43.0183	92.5823	150.936	168.279	80.1247	27.0829	9.42377	29.0762	115.977	234.66	123.969	82.8179	81.6151	69.6129	57.9961	57.4372	53.8978	57.3045	92.8167	88.5549	78.982	81.826	79.696	0.438113
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000301.2.f63af210-578b-4bbd-a348-e18bcc93f7a3.fc.signal	2.64649	0.610705	1.00161	2.17423	0	0	0.374566	2.17421	1.24418	1.61363	1.84566	1.47391	2.24747	4.73108	6.6447	24.0301	21.528	25.6528	29.0096	17.3447	9.24237	21.9251	39.1599	25.4877	13.3465	13.6885	3.10803	1.67514	0.77356	0.911986	0	1.59603	5.91799	4.55027	3.6099	3.17183	0.456369
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.a9a09927-f961-43dc-bcc9-a3c995bbca26.fc.signal	0.455574	0	0	2.96567	5.76623	2.34709	4.91876	5.44988	2.8317	20.2567	14.6593	11.1688	8.75815	0.875571	3.25272	2.06018	2.56621	6.97101	3.01637	1.7609	3.68731	6.38539	2.08302	0.918393	0	0.196372	0.442711	0	1.46025	0.0847253	0.637039	2.79471	3.53173	2.06087	2.35762	2.0868	0.784922
