	chr11:43433664-43433813	chr11:43433814-43433963	chr11:43433964-43434113	chr11:43434114-43434263	chr11:43434264-43434413	chr11:43434414-43434563	chr11:43434564-43434713	chr11:43434714-43434863	chr11:43434864-43435013	chr11:43435014-43435163	chr11:43435164-43435253	chr11:43435254-43435313	chr11:43435314-43435463	chr11:43435464-43435613	chr11:43435614-43435763	chr11:43435764-43435913	chr11:43435914-43436063	chr11:43436064-43436213	chr11:43436214-43436363	chr11:43436364-43436513	chr11:43436514-43436663	chr11:43436664-43436813	chr11:43436814-43436963	chr11:43436964-43437113	chr11:43437114-43437263	chr11:43437264-43437413	chr11:43437414-43437563	chr11:43437564-43437713	chr11:43437714-43437863	chr11:43437864-43438013	chr11:43438014-43438163	chr11:43438164-43438313	chr11:43438314-43438463	chr11:43438464-43438613	chr11:43438614-43438763	chr11:43438764-43438834	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.201bcc7c-a1bc-4b3d-b4a1-a8869234c0b1.fc.signal	0.220828	0.0249534	0.0101022	0.334823	0.396373	0.274541	0.0303746	0	0	0.118111	0.948153	1.2215	1.05211	0.228767	0	0.256046	0.819919	0.690742	0.958287	0.539629	0.163558	0.0081	0	0.0297	0.421112	0.736295	0.216628	0	0	0.002025	0.587236	1.16343	0.919374	0.417497	0.366409	0.486165	0.601495
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.f57dabc7-264e-43f4-83fd-08369e826dea.fc.signal	0	0.252423	0.635079	0.460938	0.839999	0.350923	0.223786	0.415271	1.39792	0.687948	0.707064	1.07293	1.40033	0.683201	0.0324365	0.40102	0.0573333	0.103696	0.37318	0.0108517	0.984243	0.710445	0.469145	1.369	0.58521	0.406932	0.655093	0.551535	1.65731	0.765073	1.30183	1.27428	0.357104	0.393756	0.971484	0.734009	0.571197
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.6632043e-47cf-4bfd-b8e1-020b2411b571.fc.signal	1.3456	0.628338	2.99185	0.474389	0	0.187462	1.37986	0.550661	0.533879	1.32503	0.567212	1.00756	3.05411	1.91279	1.23736	2.53362	1.10993	1.99015	2.29314	0.410883	0.766728	1.00283	1.1823	0.885572	1.07592	0	0	0.1712	0.603028	0.223164	0	0	0.436218	0.0642954	0.112813	0.987871	0.765553
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.6a99d923-7ab5-41be-874b-467d20e26e79.fc.signal	0.981538	1.06821	1.20044	1.14799	1.22935	0.711275	1.4796	1.11718	1.19643	1.06562	0.859307	0.498098	0.487759	1.30601	0.708651	0.418061	0.513766	0.568891	0.233876	0.632371	0.902993	0.515495	0.423242	0.38293	1.05328	0.844445	1.96468	1.82846	1.63748	0.629098	0.317398	0.543628	0.908824	1.35253	1.3202	0.351608	0.394558
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.7b895a57-db9e-4407-9979-fc4adf5592cc.fc.signal	1.52892	0.418166	0.31299	0.395602	0.66762	0.133678	0.352067	0.786346	0.572707	0.0994587	0	0.347791	0.618566	0.725446	0.373403	0.746379	0.69607	0.419104	0.730416	0.52003	0.262989	0.0418718	0	0.0996128	0.354509	0.594652	0.487815	0.878248	1.45588	1.08343	0.133177	0.0990889	0.325094	0.0519899	0.281539	0.855007	0.312821
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.88fb2a51-3313-49d0-b432-b95b6b91fc4b.fc.signal	0.205495	0.694894	0.686863	0.458397	0.219311	0.224764	0.289219	1.01942	1.34204	0.92068	1.17124	2.0833	1.73918	1.11839	1.19827	1.20718	1.20327	1.10432	0.818094	0.330073	0.377618	0.711762	0.507844	0.788743	1.28572	0.87352	0.666165	0.277902	0.407793	0.561764	0.652299	0.654666	1.46856	1.56595	0.852165	1.0194	0.79723
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.7d6e7c7b-090f-4b2a-a7ba-f833c718a8ac.fc.signal	0	0	0.575164	1.33168	1.01462	0.683239	0	0.223474	0.77057	0.213199	0	0.250447	0.77057	0.336487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.321092	1.00623	1.32231	0.923078	0.235238	0	0	0.397647
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83112ba3-4a46-4bcb-b23c-b8a94da18e77.fc.signal	0.195014	0.151297	0.685246	0.251302	0.223898	0.517451	0.179688	0.587601	1.25973	0.443445	0.0706666	0.142377	0.571661	1.32642	0.23749	0.0259765	1.69884	1.4487	1.59359	0.398412	0.291351	0.517896	0.829368	0.64603	0.0081492	0	0.689497	0.576495	0.734235	0.228082	0	0	0.0993843	0.874874	0.500321	0.351182	0.352649
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.61135aae-0e5d-4a79-9f3a-0fb631125d88.fc.signal	1.74929	0.783619	0	0.496492	1.32942	0.352217	0.259455	0.600367	0.402859	0.746838	0.778072	1.41711	0.375316	0.827725	0.31434	0	0.139106	0.41431	0.310984	0.246143	0.177155	0	0.0384303	0.99689	0.243041	0.565141	0.592497	0	0	0.504918	0.177664	0	0	0.333919	0.333569	0.339911	0.283557
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.cdb41994-86e2-4949-bf91-2378fd47bfa2.fc.signal	0.613786	0.590279	0.30666	1.15828	0.63583	0.940677	1.84288	0.66759	0.997423	2.04886	0.508512	0.162026	0.64053	1.16267	0.0554319	0.835304	0.43133	0.757586	0.784011	0.624045	0.589622	0.686544	0	0	0	0	1.136	0.729864	0.394301	0.634232	1.03523	0.418495	0.832383	0.625685	0.730458	0.698466	0.66055
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.3bf09a2c-baea-4256-b5b7-ae913b7ca17e.fc.signal	2.08513	1.19692	0.934752	0.308953	0.751438	0.606133	0	0.194284	2.00837	0.306836	0.210013	0.4729	0.911084	1.60602	1.19845	0.894496	1.75794	1.30442	1.16264	0.915401	0.83664	0.513407	0.529575	0.565357	1.27875	1.63242	1.38721	0.388541	0.522638	0.268744	0.356179	1.29751	0.827662	0.194406	1.97063	0.977657	0.681898
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000051.3.a62810ea-a4bd-4303-8d6a-2de025e97ead.fc.signal	0	0.0623324	0.377726	0	0	0	0.429202	0.196331	0.776478	1.47278	0.151024	0	0	0	0.638331	1.46245	0.400148	0.0190547	1.77716	0.866504	0.185004	0.533531	0.300111	0.66215	0.171492	0.168861	1.35913	0.103193	0.470328	0.329117	0.274688	0.243079	2.37065	0.498757	0.642099	0.946694	0.431373
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.e9fbad15-4a0e-4eb7-a1cb-5ed723b77040.fc.signal	0	0	0.323207	2.11765	0.603058	0.281515	2.34871	3.29459	0.682487	0	0	0	0	0	0.458839	2.49365	0.479443	0	0.169426	1.14199	1.34939	0.394959	0	0	0.467158	1.33449	0.101945	0	0	0.749262	0.851719	0	0	0	0.0524188	1.3154	0.350575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.2e985412-e008-4f6e-8fa0-b55dc4eeddb6.fc.signal	0.220539	0.317078	0.50638	0.831535	0.547482	1.15468	0.506746	0.41732	0.223343	0.503434	0.253925	1.31405	0.668707	0.619356	0	0.491939	0.70249	1.5642	1.44753	0.414388	0.15043	0.18972	0.961486	0.568101	0	0.262475	0.43612	0	0	0	0	0.233591	0.152385	0.532521	0.807369	0.713964	0.514581
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.cbe182ef-6b41-4546-a41c-524edcebe7f8.fc.signal	0	0.00546027	0.424536	0.733041	0.174729	0	0	0	0	0	0	0.119443	0.281204	0.286664	0.0532376	0	0	0	0	0	0	0	0	0.267553	0.394504	0.00682533	0	0	0	0.0476885	0.310646	0.394284	0.325086	0.252333	0.103756	0.157849	0.551689
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.07e61421-b434-44b9-b0ec-8515d70faad3.fc.signal	0	0	0	0	0.635687	0.775587	0.815718	0.0991093	1.27311	0	0.286553	1.29269	2.41289	2.53349	0.215448	0.455145	0.77299	1.53192	1.31919	0.677194	0.480199	0	0	0	0	0	0	0	0.554103	0.19391	0	0	0	0.0612969	0.228764	0	0.605469
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.41736f40-6f67-4bdc-bc7e-afd139847fe8.fc.signal	0.531894	0.488662	0.0494913	1.41152	1.25296	0.995865	0.448135	0.75781	0.171099	0.447271	0.614807	0.583607	0.7496	0.369217	0.173964	0.13664	0.637719	0.86212	1.016	0.0430415	0	0.310359	0.3798	0.3392	0.123403	0.587692	0.276969	0	0.00168213	0.32519	0.162374	0	0.0318626	0.38544	0.372684	0.0428011	0.564342
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9ac74a4d-9d70-4efc-945e-29c0f04f171f.fc.signal	0.460368	0.635382	0.609235	0.749274	1.29955	0.884863	0.114079	0.657214	0.723508	1.45261	1.30726	0.657259	0.27931	0.88406	0.624938	0.822527	1.74043	1.07151	1.47232	0.946835	1.12753	0.0987525	0.368339	1.13597	0.702856	0.694096	0.707793	0.414699	0.536792	0.546324	0.186253	0.361888	0.0892343	0.1402	0.619634	0.541946	0.518578
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.f291fb29-a363-426c-a2c2-33a98c6182ef.fc.signal	0.696924	0.704176	0.254427	0.485734	0.259453	0.465588	0.468646	0.389342	0.333098	0.634773	0.43607	0.249551	0.0979669	0.300932	0.114544	0.0931307	0.16839	0.235427	0.474849	0.858572	0.312375	0.0980421	0	0.0064048	0.512161	0.358813	0.145984	0.383715	0.550341	0.455307	0.179651	0.0366653	0.163272	0.0875435	0.0986728	0.151309	0.477189
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.18c7c517-acd2-418c-a70e-986e331348db.fc.signal	0.918655	3.59454	1.61655	0.273406	0	0.285749	1.87491	0.99802	2.70169	1.17571	0	0	0.374184	1.18636	1.99552	2.40171	1.83991	1.22441	0.887555	1.23714	1.14922	1.38426	1.81958	0.249124	1.55154	2.10195	1.1611	1.58084	1.92823	0.845771	1.20587	0.186947	0.315764	0.272536	0.849974	0.260147	0.693714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.b9e005f4-fbbb-49ef-81b0-40cfa3806f30.fc.signal	0.339204	0.274974	1.18691	0.619378	0.669416	0.0863932	0.316099	0.633417	0.491397	0.313466	0.291511	0.610853	1.04925	1.04112	1.48653	0.686886	0.240609	0.264494	0.421584	0.365993	0.597284	0.887148	1.10632	0.753757	0.364257	0.801085	1.14976	0.688125	0.0448231	0.36313	0.322988	0.311231	0.254828	0.703364	0.707719	0.876354	0.315183
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.25796c70-71fd-4536-b540-351ea027cd8b.fc.signal	0	0	0	0.068272	0.385527	0.0548853	0	0	0.116462	0.551443	0.635726	0.941677	0.49288	0.00562707	0	0.064256	0.600035	0.927948	0.733449	0.240087	0.287875	0.11924	0.3534	0.036144	0.168672	0.178043	0.159513	0	0.220875	0.498929	0.492958	0.346704	0.988709	1.19127	1.39164	1.15662	0.405377
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.6767ca98-deae-49f6-b4ac-75d0144cef28.fc.signal	0.170107	0.904292	0.944513	1.93371	1.25951	0.726064	1.29318	0.356148	0.509426	0.491902	0.792251	0.422784	1.20544	0.531022	0.237915	0.956898	1.23463	1.148	1.1852	0.429798	0.164671	0.78089	1.14096	1.73395	2.72793	1.13596	0.477147	0.0305424	0.437539	1.14527	1.06397	0.894423	0.183616	0.399223	0.0957008	0	0.474914
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.976830f0-f131-4dc5-bdfd-64d83fdc4635.fc.signal	1.05873	1.08719	0.718661	1.83119	2.80164	3.37687	5.06318	5.33544	3.48915	3.05936	3.74926	4.00958	2.27251	2.81425	2.43104	2.80816	3.12915	2.43776	2.46972	2.25311	2.38994	1.64052	1.41234	1.49336	0.691076	0.116083	0.508638	1.12763	0.705396	0.726275	1.03398	0.221846	0.509512	0.129124	0.540205	0.987289	0.489786
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.7e6f312b-3e7d-4ced-adc8-a790c0432db2.fc.signal	0.226247	1.13325	0.0755292	0.142666	1.00286	0.113294	0	0	0	0.781609	0.496462	0	0.0323883	1.0674	0.593108	0.719558	0.892202	0.774645	0.587609	0.713526	0.0626797	0.84547	0.377678	1.54685	0.875836	0.266786	0.925579	0.0278333	0.599442	0.653967	0.570644	0.592769	0	0.871796	1.05417	0.398949	0.44321
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.3ac72c63-5790-4eab-ab70-1f2408156b61.fc.signal	0.557977	0.446546	0	0.106135	0.687844	0.425567	0.302165	0.609452	0.437614	0.386835	0	0	0	0.419123	0.838208	0.939603	0.382907	0.920338	1.86409	1.34938	0.387775	0.522053	0.902784	0.345514	0.559016	0.303272	0.107365	0.258643	0.280281	2.40662	0.442005	0.260485	1.11729	1.08372	1.55303	0.576923	0.346831
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.589e1f11-0874-4698-ac02-5c217aac91a6.fc.signal	0	0.174936	0.655585	0.462026	0.503851	0.848802	0.353549	0.543157	1.69483	1.14816	0.947189	1.93156	1.18864	0.936488	0.920848	0.354136	0.328965	0.253759	0.389094	0.591114	0.0301973	0.33443	0.966141	1.49146	0.926732	0.457358	0.139455	0.0582979	0.199541	0.0714417	0.379152	0.679019	0.536164	0.565114	1.09885	0.667074	0.506868
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.5337f9d4-38ae-4c5a-8963-01aa95f9c5b5.fc.signal	0.057861	0.404314	0.437286	0.378961	0.416719	0.92092	0.233346	0.495914	1.22489	0.0201251	0.0917017	1.18634	1.35105	0.405568	0.409533	0.259202	0.603079	0.0839496	0.570482	0.336734	1.3019	0.608276	0.874593	0.222608	0.537771	0.238036	0	1.07025	2.2322	0.538485	0.125211	0.596171	1.52999	0.942165	0	0.6076	0.662651
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.92e33eb4-60fb-4aba-99b3-db60d30e791f.fc.signal	0.332163	0.554008	0.677822	2.70882	1.22918	0.914334	0.593917	1.62296	1.75386	0.0726697	0.60798	1.45566	0.748738	0	0	0	0.36037	0.621682	0.698949	0	0	0.389675	0.223336	0.410818	0.347304	0	0	0.403538	1.26099	0.70413	0.0574628	0	0	0	0.0971917	0.757566	0.566181
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.9280a4bd-15d9-4bff-baed-11156e36abac.fc.signal	0	0.140048	0.782772	0.638561	1.22379	0.301172	0.233486	0.0163746	0	0.147107	0.68389	0.811315	0.461793	0.415179	0.185356	0.211327	0.204421	0.75304	0.507522	0.210998	0	0.459369	0.922731	0.0164763	0	0	0	0	0	0.0510762	0.561497	0.71311	1.17828	1.09186	0.229761	0.584962	0.498008
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.a175b974-8d58-4ccd-883e-af1cca915c38.fc.signal	0.269001	1.65814	0.865703	0.162426	0.927587	1.25467	0.881721	0.357733	0	0	0	0.21226	0.874224	0.77268	0.612443	0	0	0.310035	0.813257	0.644521	0.0794689	0.128296	1.31294	0.76977	1.02099	0.17489	0	0	0	0	0	0.195589	1.13126	0.862946	0.187667	0.448697	0.570571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.bcf78771-4438-44b9-b60f-ce0703898bd2.fc.signal	0	0	0	0	0	0	0.605285	2.26001	0.434931	0	0	0.663555	1.49839	0.188798	1.37596	1.42252	1.15789	2.27627	0.651507	0.970569	2.56761	0.36869	1.60731	0.0376316	0	0	0.109556	1.50368	0.322634	0	0	0	0	0	0.634182	1.03418	0.326169
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.9e4848b7-a913-4011-92b1-1d083e775db4.fc.signal	0	0	0.220455	1.66373	1.30688	0.107848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012688	0.84693	1.52405	1.50042	0.825141	0.0430235	0	0.497263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000159.3.1387b91f-3da3-46a2-9c26-4ff123bd6efb.fc.signal	0.720763	0	0	0	0	0	0.096024	0.633466	0.0818765	0	0.163375	0.726742	0.604863	0	0	0	0	0	0	0	0	0.397153	0.855628	0.484343	0	0.012003	2.91979	1.48877	0.726875	0.620604	0	0	0	0	0	0	0.764706
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.77ca98f2-545d-4aeb-bc0c-48db2083d121.fc.signal	0.447437	0.83572	0.782026	0.234787	0.429593	0.441384	0.948859	1.43071	1.33391	1.01679	0.551664	0.478137	0.0926607	0.195277	0.387893	0.570837	0.444649	0.498036	0.494765	0.518909	0.416685	0.196869	0.340474	1.20429	0.963407	0.913512	0.971489	1.13667	1.30174	2.60773	1.13111	0	0.281329	0.376167	0.393918	0.868621	0.604598
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4b42183d-fbd0-4b87-afb1-913c17cc15e7.fc.signal	0.83587	0.293877	0.0807552	0.446337	0.930807	0.336506	0	0.721274	1.39106	0.808309	0.702221	1.39688	1.00448	0.155539	0.0161597	1.02423	0.527949	0.868483	0.882403	0.508614	0.26781	0	0	0.112195	0.453729	0.859551	0.611999	0.149133	0.191799	0.115442	0.305183	0.653407	1.74744	0.351154	0	0	0.483087
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.26bc37a9-c73c-42b9-835b-56fe5f674b6a.fc.signal	1.95387	2.31022	0.6678	0.603221	0.861237	1.58974	0.161925	0.932245	1.13621	2.29153	1.32103	0.839314	2.06519	1.69283	0.188096	0.503358	1.6532	1.98563	2.18004	1.20457	1.04595	1.60917	2.56993	0.436841	1.09166	2.02307	1.54271	1.07134	1.98502	1.05618	3.13712	0.712739	0.0626553	1.73904	0.467002	0.499237	0.488868
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.b164f810-2e27-4827-b5c8-f5006a5eea9e.fc.signal	0.580399	1.11739	0.569824	0.791729	0.901144	0.652545	0.1815	0.392503	0.0275371	0.198985	0.377485	0.329628	0.246283	0.726436	0.655252	0.223497	0.589446	0.0045126	0.201997	2.0298	0.875053	1.05535	0.973661	0.355692	0.741995	0.81653	0.0589131	0.241776	0.715575	0.461121	0.945018	1.12785	0.411965	0.453119	0.143528	0.216384	0.426332
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.cd7f0ec3-4b46-44a0-af6d-9383f8acb018.fc.signal	0.0348384	0.67591	0.335322	0.22837	0.788281	1.57302	0.402681	0.346452	1.92227	0.767007	1.31268	2.02975	1.48355	1.44224	0.443216	0.250154	1.22805	1.69995	2.45855	2.28656	1.1096	0.341519	0.733616	1.41261	0.525434	0.340668	0.573623	0.957079	0.840068	0.5653	1.03397	0.415398	0.592057	0.578917	1.79446	1.33263	0.665576
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.5c9cb736-993f-45fe-be70-bfabfbcef3f6.fc.signal	0.452708	0.405911	0.481629	0.247575	0.482113	1.35279	1.55408	1.28061	1.44136	0.766851	0.527571	0.0849637	0.431257	0.424053	0.828582	0.364653	0.522971	1.67457	0.485988	0.325421	0.845833	0.937035	0.587528	1.08946	0.928676	1.06507	0.35005	0.3641	0.102563	0	0.161341	0.805888	0.0540563	0.397486	1.32169	1.81436	0.675405
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.3163c9b1-c09d-4c99-b14d-83694fc83b45.fc.signal	0	0.957727	0.538721	0	0	0	0	0	0.813892	0.220859	0	0	0	0	0	0	0	0	0	0.537152	2.07642	0.671539	0.971597	0.23292	0.986603	2.10358	1.26608	0	0	0	0	0	1.17151	0.324943	0	0.0885632	0.441347
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.30e59caf-785d-487c-b9fe-57d52b0872ee.fc.signal	0.361129	0.37735	0.288623	1.26002	0.641906	0.629438	1.04583	0.467811	1.07098	0.61516	0.175562	0.0202288	0	0.0800601	0.647577	0.0630612	0.123059	0.405073	0.443728	0.222655	0.0607493	0.534401	0.498371	0.639105	0.297553	0.227931	0.0123093	0.285913	0.741029	0.550156	1.39989	0.874599	0.239254	0.44388	0.210096	0.671228	0.36772
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.4124a800-a44d-4bfe-b76a-06de52b79d79.fc.signal	0.247391	0.0980273	0	0.107096	1.26527	0.52151	0.520562	0.971279	0.90037	0.825916	1.02266	0.741997	0.259006	0.663756	0.744303	0.701208	0.412681	0.184387	1.30732	1.50307	0.726001	0.188009	0.661366	1.0432	0.748148	0.514804	0.45283	0.00944	0.344722	0.245376	0.291505	0.767574	0.641099	0.259626	0.909738	0.754643	0.533217
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.526cb17b-4947-475e-9954-5626d82b7161.fc.signal	0.556997	0.0119187	0	0	0	0	0	0.527879	0.626002	0.786662	0.71002	0.515047	0.255354	0.62344	0.650183	0.360171	0.441112	1.39509	1.52111	0.913121	0.390958	1.39647	1.91499	1.71157	0.827266	0.500531	0.355769	1.3285	1.01622	1.15657	0.138218	1.01952	0.9957	0.299741	1.10089	1.84301	0.663203
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.96c109c2-5b12-4d08-bc59-f48ccc7c2f4a.fc.signal	0	0	0	0.567899	1.01862	1.0533	1.40424	1.86718	1.10969	0.389717	0	0	0.436632	0.993862	2.44446	1.12215	0.344928	1.24296	0.497527	0.566521	1.50889	0.272832	0.10089	0.165684	1.34929	0.688018	0.224182	0.297883	0.998733	0.438583	0.177759	0.431777	0.0337182	0.356209	0.516916	0.344819	0.420284
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.705a3dcb-b728-43db-b37f-bbceaf83732a.fc.signal	1.47143	1.10246	0.892961	0.740423	1.00131	0.826285	0.366218	0.419066	1.09873	0.909809	0.489818	0.329845	0.500939	1.31948	1.21744	0.870383	1.1346	0.674678	0.64887	0.200354	0.0421443	0.253608	1.10606	0.914586	0.504954	0.116365	0.340124	0.394462	0.243237	0.325647	0.122682	0.643048	1.00314	0.689241	0.696157	0.893155	0.70338
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.567f2eaa-fb2e-4531-aa24-4f23ad86e52a.fc.signal	0.816523	1.40598	0.334073	1.42821	1.36859	0.768287	0.931779	0.793342	2.01395	0.177701	0.290629	0.480285	0.960574	1.38354	2.50511	1.10884	0.802603	1.64319	2.96388	0	1.80749	2.53097	1.95372	1.84711	1.04187	0.732068	0.900857	0.280964	0.991041	1.37284	1.91811	1.2062	0	0	0.252236	1.33137	0.42095
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.6595c262-e2a7-4360-ae08-dca9de90347a.fc.signal	0.127782	0.670309	0.38937	0.0323995	0.0611188	0.101593	0.432219	0.689635	0.521751	0.467203	0.599307	0.846812	0.477065	0.302433	0.42079	0.505222	0.800592	0.906874	0.734057	0.462635	0.665521	0.427214	0.420844	0.471211	0.0419099	0.24084	0.619543	0.616231	0.668508	0.556485	0.412361	0.865645	0.202812	0.425462	0.436361	1.04764	0.440279
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.0e718f27-6389-4dde-bde1-b61702fbbf81.fc.signal	2.14707	0.976856	0.362022	0.630255	1.30468	0.662368	1.10065	0.609212	0.0838376	0.00347307	0.348503	0.395886	0.993521	1.39735	0.871171	0.682418	0.179795	0.648029	1.61822	1.00199	1.8584	1.19919	1.27008	0.329911	0.437095	0	0.111335	0.315638	0.228647	0.32948	0.521951	0.0286792	0.002567	0.377029	0.633442	1.40876	0.693141
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.83b76978-8097-4426-aba6-f18a95ee8a93.fc.signal	1.6438	0.33782	0.710939	0.898452	3.88262	1.72763	1.36524	1.05349	2.53589	1.41085	0.128534	0.67321	0.716654	0.307705	0.417528	0.742982	0.765257	1.04216	1.52948	1.11809	1.24749	0.576746	0.63876	0.241607	0.480847	1.096	0.650642	1.25159	0.265658	0.297183	0.802538	0.444605	0.950315	1.54633	0.538717	0.85421	0.552743
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.f84a631d-885b-4535-bad7-e4cb346c7bb1.fc.signal	0	0.0265497	0.968376	0.595069	1.27965	0.639779	0.363491	2.00346	1.21753	1.10517	0.57247	0.395079	0.9536	3.26911	0.200839	0	0.144372	1.17849	1.30018	0.224691	0.74902	0.708805	0.553257	0	1.17189	0.792432	0.938945	0.481128	0.60382	1.32113	0.789947	1.13965	2.44267	1.67172	0.840326	1.4524	0.546578
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.9fd4b387-15fe-4e26-8d53-15d3dbb86837.fc.signal	0.369683	0	0	0.480098	0.715589	0.510243	0.105175	0.519693	1.40747	1.72494	2.14019	2.03742	2.11517	1.26793	0.366015	0.361954	0.389949	0.277037	0	0.475242	1.02124	1.21939	1.98784	1.09602	0.313497	0.572245	0.452979	0.402442	1.41758	0.384234	0.0102021	0.424981	0.590705	1.49599	1.11591	0.553711	0.349162
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000683.3.328e5ec6-9c03-4ff6-adba-ab4b4d0abd9b.fc.signal	0.252119	0.864592	1.59567	0.212903	0.737202	0.430509	1.13516	0.593976	1.05318	0.690827	1.13375	1.58865	1.99633	0.335456	0.0810171	0.507554	0.0204713	0.99631	1.88578	0.477548	0.62067	0.368031	0.61874	1.58382	1.94109	0.5151	0.624823	0.629538	1.03781	0.354543	0.548524	1.41611	1.2793	0.189589	0.531445	1.01959	0.478723
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.32f3ac57-7b9e-4a64-9c91-902a000688fe.fc.signal	1.11678	0.259068	0.0047908	0.815477	1.67668	1.00962	0.634017	0.658435	0.612757	1.14467	0.781051	0.744445	1.11913	1.12551	0.755508	0.487311	0.334789	0.295438	0.82958	0.406817	0.669147	0.592331	0.63047	0.252982	0.169323	0.492019	0.398234	0.248223	0.354137	0.849325	0.485648	0.0416136	0.174212	0.480416	0.357714	0.172042	0.474793
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.19ef5b88-8aca-40d7-ba6e-e2093039b88a.fc.signal	0.677045	1.10634	1.82103	2.86225	3.49381	3.16416	2.00392	1.63763	0.89841	1.23006	1.75907	1.69973	1.0294	0.594922	0.633673	1.22137	0.878183	1.43405	3.83331	1.80366	0.453428	0.0932904	0.708659	1.77934	1.31595	1.75262	2.04197	2.3213	1.89922	2.08749	1.992	0.881317	0.568959	1.56106	1.80588	1.02236	0.389036
