	chr1:235150206-235150355	chr1:235150356-235150505	chr1:235150506-235150655	chr1:235150656-235150805	chr1:235150806-235150955	chr1:235150956-235151105	chr1:235151106-235151255	chr1:235151256-235151405	chr1:235151406-235151555	chr1:235151556-235151635	chr1:235151636-235151705	chr1:235151706-235151855	chr1:235151856-235152005	chr1:235152006-235152155	chr1:235152156-235152305	chr1:235152306-235152455	chr1:235152456-235152605	chr1:235152606-235152755	chr1:235152756-235152905	chr1:235152906-235153055	chr1:235153056-235153205	chr1:235153206-235153355	chr1:235153356-235153505	chr1:235153506-235153655	chr1:235153656-235153805	chr1:235153806-235153955	chr1:235153956-235154105	chr1:235154106-235154255	chr1:235154256-235154405	chr1:235154406-235154555	chr1:235154556-235154705	chr1:235154706-235154855	chr1:235154856-235155005	chr1:235155006-235155155	chr1:235155156-235155265	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001375.1.70472333-cf93-4f75-9795-a7c0cfbd4b2b.fc.signal	0.47899	0.769175	1.05708	1.11862	0.842467	1.52777	1.63055	1.86521	1.09005	0.48267	0.481552	1.08124	0.645541	0.798358	0.823853	1.01429	2.01627	1.08346	0.931193	0.596457	0.165048	0	0.995524	1.31404	1.99109	0.832261	0	0.0255013	1.23033	1.63199	4.64043	2.69233	1.21105	1.51985	0.419107	0.609797
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.66176b59-ae1e-4572-9837-187809968b90.fc.signal	1.17992	0.251733	2.52904	3.01147	2.82511	1.41385	1.35968	4.66036	3.01435	3.54243	2.64227	2.2909	1.39502	0.717015	0.630399	1.36768	0.301599	0.15456	1.40561	4.1403	1.76442	1.11798	1.85973	1.84257	1.11503	0.458866	2.29662	2.32812	1.88576	3.16313	2.72361	1.04827	2.30989	2.32022	0.267044	0.527331
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.d6317c97-f6d6-4ceb-8b71-b3b4801f5d92.fc.signal	1.29843	0.852148	1.04864	0.586777	0.14056	0.785341	0.73382	1.30344	1.06483	0.331031	0.874965	2.37043	1.42835	0	0.20567	2.05512	1.2368	0	0	0	1.04915	0	0.995709	0.672261	0.30087	0.129051	0.795906	0.759476	0.483985	0.47723	0.617919	0.502233	0.547865	0.083335	0	0.565029
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.aa854cbd-228f-48b3-bc4a-7a1e57daf907.fc.signal	2.42542	1.65697	0	0	0	1.72356	3.34289	2.30369	1.73308	4.8172	6.74415	3.63931	0.650123	0.0204804	2.93181	2.98099	1.01148	0.462486	1.06418	0.805188	0	0	0	0	0	0	0	0	3.20509	0.875119	0.748658	0.817613	0	0	0.384699	0.629213
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.967ca253-1932-4175-8466-de89b0808edb.fc.signal	0.119004	1.69751	5.95218	3.35547	1.50474	1.94208	2.66756	2.67168	1.72997	2.22579	0.942888	0.353036	0	0	0	0.148205	2.94508	2.59702	0.874329	1.98706	0.940719	1.00045	3.01675	2.09708	2.27338	0.522038	0.81502	0.666394	1.48743	1.07603	1.14584	1.58681	0.599784	1.90926	1.1657	0.255656
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.ca94bee3-450c-404f-8e72-f443f0a32f9b.fc.signal	0	0.700878	0.578624	0.705672	0.585329	1.45212	2.0806	1.26566	1.23402	0.742224	1.03263	0.230126	0.917266	0.337859	1.36612	0.789002	0.632329	0.625754	0	0	1.10685	0.839091	0.18726	0.490659	0.634221	0.177476	0.172283	0.282403	0.948076	1.49316	1.60933	1.0995	1.28704	1.18783	1.75824	0.51285
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.1ce16d7a-b11b-4cc6-9954-df2d097852d0.fc.signal	0.607799	1.25613	2.35026	1.58807	0	0	1.18686	1.62043	1.30767	2.42098	0.250283	0	0	1.05119	1.46447	0.582575	0	0.830477	0.514947	0	0.781654	0.835562	0	0	1.04061	0.566026	0	0.652679	0.796432	0.468624	5.46131	2.06243	1.09287	0.983303	1.91542	0.645951
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.e3fd041d-f794-414d-802b-cfe9e9d53c6e.fc.signal	1.78443	1.6818	0.772704	0.727805	1.12366	1.05935	0.894486	0.867035	1.21362	2.27542	2.26031	1.92014	1.24647	1.18649	0.995251	0.708189	0.305989	0.166168	1.62528	1.76348	0.406357	0.256662	0.678201	0.741777	1.48825	1.6617	1.15153	0.0263243	0.286245	1.24038	1.81942	1.77556	0.912539	0.550665	1.04577	0.325784
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.a5cd5780-31d9-4de0-9c6f-91eeeabb1306.fc.signal	1.88335	0.820579	0.241097	0.418902	0.741468	0.805445	0.568569	0.29963	0.176109	0.101141	0.339558	0.482928	0.617518	0.356835	0.0280619	0	0	0.258466	1.25737	0.737538	0.284122	0.356178	0.983152	1.10917	0.891352	0.264556	0.412474	0.583522	0.355981	0.201469	0.188067	0.157433	0	0.0368245	0.618413	0.616656
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.e55ccc77-8d92-466a-86b9-0bf035aed6cc.fc.signal	1.158	0.885472	0.323292	1.36701	1.36784	1.12592	0.814195	1.98075	0.727609	1.01571	1.48504	1.00017	0.814191	0.263855	0.292871	1.25871	0.58082	0	0.471194	1.36085	1.7911	0.748779	0.570869	1.13592	0.728836	0.925453	0.780875	0.537368	1.3482	0.967289	0.603808	0.735117	1.1328	0.829911	0.739575	0.622764
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.98331644-3ccd-45b3-bad7-e0e81208e171.fc.signal	0.356535	0.584996	0.735999	1.05583	1.22577	0.855156	0.928226	1.39325	0.743551	0.1802	0.803889	0.930073	0.756639	0.417657	0.149181	0	0	0.0773488	0.267516	0.259552	0.509346	0.314051	0.00422333	0.387408	0.761015	0.674575	0.839168	0.830931	0.790179	1.15027	0.62104	0	0	0	0.37329	0.550173
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.1a48d1e3-a2d4-434f-8cee-d284ec0da60a.fc.signal	0	0.634019	2.2076	1.04667	2.20831	1.99372	1.19562	0.104586	0.807778	2.0545	1.2349	0.495323	0.946984	0.529674	0.439883	1.52384	0.890317	0	0	0	0	0	0.77385	1.03832	2.27954	0.279355	0	0	0.898464	1.1361	0.853579	0.378319	0.793227	0.0550713	1.14966	0.768147
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001335.1.16baff19-56fb-479e-97b6-edd56ebc9920.fc.signal	0.707813	2.14497	1.71974	1.98571	2.49545	3.07516	5.48781	7.22538	3.10626	3.38993	3.25815	1.22695	0.385449	0.831719	1.3788	1.56658	1.52629	1.85925	1.81172	2.02111	1.0739	1.00656	2.25678	1.97708	0.744567	1.9167	1.795	1.86322	0.97842	1.12353	0.922375	2.61865	4.01901	2.56787	1.24095	0.439623
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.8bd2a4a9-ace6-4e3a-b0aa-9993e4990638.fc.signal	0.991369	0.417073	0.0614315	0.352528	1.23208	0.667539	0.501415	0.548921	0.306552	0.14748	0.350889	0.667982	0.992686	0.433134	0	0	0	0.021564	0.640736	1.40758	0.893871	0.19271	0.420782	0.712555	0.635934	0.143758	0.447232	0.347782	0.250582	0.570048	0.257805	0	0	0	0.166124	0.777931
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.827ded64-aa40-4620-8391-8dd4ae096d90.fc.signal	0.867256	2.50407	1.83579	1.36653	2.5078	1.34297	1.0887	1.28018	0.578174	0.274555	0.649925	1.42371	1.34777	1.25328	1.05663	1.00613	1.26329	0.230969	0.78025	1.05645	1.87028	1.11371	0.0930635	0.157679	1.48245	1.88727	1.5092	0	0.536908	0.314874	0.412544	0.0185728	0.629676	0.216834	0.537665	0.552632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.feb5cf97-c346-43c5-9925-b098ecdfe359.fc.signal	2.0169	1.89661	2.26844	3.34687	1.89446	3.29832	1.95761	4.95963	5.20198	1.75786	1.43647	1.29212	0.514515	2.47254	0.893796	1.68169	2.75879	3.52681	1.62661	0.445415	1.10753	2.96799	3.85297	1.61272	1.29212	1.07262	1.57382	0.854891	1.30667	2.40452	2.92369	5.3979	4.79934	3.46833	4.01415	0.481641
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.8a6af925-1821-4fc7-84d7-e838a44be225.fc.signal	0.786303	0.48229	3.49167	3.96557	2.0082	1.31535	0.984926	1.61575	0.64367	0.852497	0.557909	0.22289	0.484452	0	0.0800037	1.15313	1.18927	0.704642	1.69061	0.568531	0.849315	0.59888	0.963754	0.64551	0.368343	0	0	0.176164	1.45751	1.14918	0.780294	0.80954	0.59728	1.42377	1.0534	0.613372
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.100e7289-c631-4bb0-9eef-015950828bf4.fc.signal	0.146131	0.335833	1.63786	1.47804	1.26707	0.989204	1.00781	0.944622	0.679972	0.706856	1.06039	0.888003	1.36388	0.38707	0.347587	0.477735	0.792742	0.552399	0.026686	0	1.75874	0.643154	0	0	0.470646	0.800542	0.274866	0	0.130761	0.96873	2.01763	1.57251	3.33591	0.849364	1.63147	0.528736
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.3d6cbb41-685c-49c7-85eb-8977ab8f14b3.fc.signal	1.55659	0.572471	1.14802	1.48892	1.17928	0.284029	1.55848	1.40347	0.547867	0.340493	0.673992	1.07058	0.950113	0.25075	0.665515	0.170269	0	0	0.398138	0.145797	0	0.207689	0.367283	0.694036	0.130933	0	0.33012	0.685685	1.11649	1.6141	0.548234	0.212282	0.137564	0.857937	0.61892	0.460626
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.14fdd58f-89fa-40e4-a658-f79765679f58.fc.signal	0.55746	0.820269	0.513022	1.03543	1.19696	0.598876	1.13166	0.288436	1.54917	0.98379	0	0.352998	0.958774	0.125535	0.177464	0.426851	0.810502	0.0807332	1.17553	1.41407	1.01485	0.170007	0.907908	0.788161	0.41174	0.84224	0.154552	0.506158	0.570878	1.51125	0.798052	0.500966	0.334312	0.986038	2.13974	0.89404
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000008.3.2e1ab747-5c43-4469-97d5-a2e674bc3ee6.fc.signal	1.57153	2.21274	0.476128	1.14224	0.576869	2.46621	1.81622	2.28893	1.57335	0.780864	0.688661	0.720187	0.582861	2.0713	1.09304	1.84857	1.71164	0.848712	0.684501	0	0.600765	0.860294	1.41369	0.61056	1.43615	0.7538	1.88161	0.0490047	0.705667	0.292182	0.630635	1.01497	0.463225	0.969077	0.242264	0.465306
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.004bcd0c-68a8-42c5-b5aa-454db7d061e9.fc.signal	1.07281	0.699324	0.200007	1.03702	1.52875	0.978651	0.663678	0.513292	0.122548	0.0318284	0.269577	0.663321	0.84806	0.611731	0.139382	0	0	0.187933	0.66592	0.93202	0.689464	0.339231	0.646521	0.755246	0.385821	0.112175	0.217947	0.653578	1.03693	1.45474	0.819819	0.0126429	0	0.0463837	0.246037	0.72878
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.5571d7d7-4894-4e51-8082-c8a874cb2438.fc.signal	1.02329	0.864522	0.745027	0.574229	0.701095	0.496597	0.675979	0.379484	0.361605	0.503997	0.486528	0.576488	0.651368	0.400572	0.534841	0.465403	0.467472	0.717127	0.672202	0.11292	0.75315	0.500355	0.365665	1.19575	1.34081	1.1479	0.748002	0.0460372	0.478535	0.236031	0.385681	0.297569	0.636578	0.693823	0.309654	0.620795
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.3579346a-a108-4e99-ba8a-c53f4809c6bb.fc.signal	0.732354	0.652053	1.28208	1.44061	1.01032	1.97311	4.06818	2.55347	1.6928	1.64966	2.35481	2.56739	2.78226	1.78637	1.95996	1.11488	0.937286	0.474621	0.98139	1.06826	1.47807	1.92757	1.73167	0.979655	0.835063	1.07955	0.986577	1.1683	2.11403	2.2843	2.23549	1.18935	1.62469	1.19917	0.719253	0.376951
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.edac7fd7-5249-4224-ba52-76d331cfbbb5.fc.signal	0	0.189312	0.39918	0	0.540519	0.635954	0.497856	0.5564	0.22989	0.651358	0.590439	0.440141	0.0709825	0	0.296837	0.833113	0.743669	0	0	0.375685	0.16749	0	0	0	0.431485	0.791138	0.350288	0.204328	0.554826	0.805895	0.468617	0.146631	0.533559	0.50999	0.79763	0.643393
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.d4812fd5-35f7-424c-8ea9-21e1d395b54b.fc.signal	0.404354	0.235828	0.508989	0.828899	0.474012	0.470995	0.656765	0.341058	0.47629	0.727797	0.766083	0.915288	1.62645	1.31942	0.795022	0.627906	0.842794	0.377556	0.144471	0.45978	0.743787	0.229119	0.14324	0.719079	0.688522	0.25211	0.0028648	0	0.0308007	0.349769	0.415495	0.40758	0.369761	0.711053	0.967553	0.378012
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.0aa4929d-9f0e-4abf-945b-21dad34e75e4.fc.signal	0.264006	0.482299	0.43261	0.921561	1.10387	0.57831	0.864878	1.17416	0.132229	0.00311613	0.476049	0.864029	0.52774	0.213583	0.109676	0.800517	0.167454	0	0	0.359736	0.869367	0.162997	0.575213	0.920761	0.915981	0.542083	0.64432	0.331274	0.255253	0.69042	1.07201	0.12907	0.00173687	0.95545	0.0213319	0.733006
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.b75058ba-d142-4ae0-9acf-08c2d019a7dc.fc.signal	0.749062	0.597737	0.337023	0	0.276403	0.717672	1.48906	2.1608	0.847674	0.570076	0.720619	1.18703	2.28084	1.00663	0.146556	0.743704	0.244845	0.269085	0.536658	0.445357	0.626526	0.724696	0.407294	0.632671	0.451217	0.996319	0.511737	1.14654	0.770907	0.46349	0.72792	0.335861	0.904528	1.07033	0.44815	0.346754
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.c85debd1-3d92-448f-90c2-50b50f17d029.fc.signal	1.81223	0.427525	1.05176	1.09954	1.8037	0.801725	1.22096	0.766271	1.95992	2.48453	2.72501	2.09058	2.4911	0.909248	0.482908	0.412919	0.169758	0	0.164442	0.226621	0.440401	0.0245027	0.0829536	0.600069	0.644525	0.297808	0.473969	0.213378	1.06769	1.6631	0.965397	0.318331	0.122228	0.358863	0.14728	0.728505
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000022.3.dfea9345-a570-4c36-afd3-060bffee6f21.fc.signal	0.412464	0.7595	2.11835	1.47679	1.15858	0.967184	0.419895	1.63309	3.20616	4.04556	2.38802	0.639881	0.194318	0.862959	1.38496	2.36965	2.81129	1.34563	1.00557	0.695146	1.26131	1.75256	1.69728	0.196014	0	0	0	0	0.144817	1.00244	1.38394	1.92428	0.757857	0.341786	0.624819	0.588235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.b1e4c4c4-c6d4-40c1-a695-e34b416693ed.fc.signal	2.62596	1.86701	0	1.04329	2.13692	0.713731	0.482797	0.19113	0.950101	0	0	0	1.53065	1.14428	2.08109	2.4967	1.50948	1.96824	1.9408	1.18483	1.65195	1.06609	0	0	0.80477	0.262862	0	0	0.799595	0.803206	0.474631	0.320021	0	0.314504	1.29633	0.643373
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.52215347-885a-4412-918b-b787711b8d37.fc.signal	1.45287	1.26848	2.5266	0.721583	2.55613	1.76778	2.03619	1.77239	1.15511	1.07866	0.240715	1.87475	1.66814	0.798277	0.317423	1.27273	1.02637	0.5472	0.564242	0.646815	1.77582	0.884482	1.23788	1.02759	0.371631	0.350113	0.930786	0.674158	1.29853	2.52003	1.06264	1.0371	0.830726	1.7625	1.85818	0.356535
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.656fbaec-dfab-4967-84ac-8cd7cc42a743.fc.signal	1.36889	1.85664	0.742045	0.955314	2.56454	1.04417	2.11251	1.71122	1.2142	0.686243	1.06086	2.40061	0.829362	1.93206	1.06207	0.904784	1.41766	0.636317	0.681682	1.31985	1.21116	1.23205	1.01022	0.481457	1.3956	1.14084	0.97135	1.13843	0.545352	1.00502	2.8145	2.98295	1.74304	1.4531	1.32072	0.550622
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.deb161f9-8c5a-42cb-af84-131a7fc1593f.fc.signal	0.871775	1.00621	1.40769	1.32785	1.2603	1.56758	0.669261	1.17382	1.93498	1.30412	0.688562	0.824819	0.396812	0.376577	0.521289	0.637615	0.994457	0.40104	0.259055	0.41035	0.909755	0.541127	0.188679	0.627053	0.516162	0.0907499	0.222087	0.526949	1.48694	1.55862	1.94576	0.496494	0.545569	0.361433	0.700788	0.772572
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000160.3.56b2af9a-69f7-4eb1-8688-9440739bee08.fc.signal	0.570561	1.32034	1.34274	1.41843	0	1.51556	1.61564	2.91679	2.51643	2.1381	1.62001	0.118801	0	0	0	0	0	0	1.97309	0.743482	0.800673	1.9159	0	0	0.920872	0.475229	0	0	0	1.31785	0.989494	0	0.940221	0.93637	0	0.655706
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.43c6f7a4-d039-46a2-872e-bb5eb8075426.fc.signal	0.537068	1.04363	0.321256	0.564328	1.28055	1.33141	1.83562	1.72243	1.5778	0.62721	0.64319	1.43454	1.44527	0.195284	0.769484	1.40949	0.487834	0.127236	0.533612	0.841888	0.661755	1.07287	1.18058	1.72511	1.035	0.688806	0.386881	0.199925	0.150032	0.231267	0.86377	0.865522	1.66882	1.73678	1.40778	0.447928
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000024.3.811468fa-3f06-4a13-a148-2292efa6ed97.fc.signal	1.80945	1.23814	0.787209	2.68525	2.45102	2.92095	1.71337	2.32576	0.568824	0.311604	0.773206	0.631056	0.850283	1.70711	1.69947	0.936755	0.134785	0.861818	0.585405	0	1.5771	3.98397	2.51947	1.81603	0	0	0	1.19351	0.329074	2.29577	3.42505	0.648639	1.35152	0.124963	1.31643	0.640351
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.68ad223e-c775-4c49-8f3f-4ec63b3e920b.fc.signal	0.855233	0.424175	0.934093	1.8672	1.16268	0.368607	0.507067	1.34803	0.612797	0.730703	0	0	0	0	0	0	0	0	0	1.22466	0.949763	0.317979	0	0.0152712	0.940846	0.497445	0.184804	0	0.0629876	0.43911	0	0	0	0	0	0.477273
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.bdafba4d-384d-4886-a6c9-d1ddd966b153.fc.signal	2.52107	1.97523	3.98816	6.01642	12.3419	10.4667	12.9685	26.7798	28.4621	19.7594	10.3561	4.19689	6.39167	5.44482	3.6076	1.82355	0.722528	0.344127	0.278363	0.350565	1.59609	1.22821	0.725984	0.751856	1.98361	1.24681	0	0	0	0	0	0.286417	0.272414	0.335087	0.302335	0.162651
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.4632c7b2-2ae2-40a1-bd27-50236900252a.fc.signal	0.693979	1.68146	3.10681	1.62235	1.08527	0.912525	1.36348	1.98502	0.0774327	0	0	0	0	0	0.574283	0.359949	0.514078	1.31423	0.102071	0	0	0.287675	1.87913	0.534254	0.430437	0.378055	0	0	0	0.731102	0.73123	0	0	0	0	0.792692
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.f193a9be-90be-4e6b-adc3-81560fdb7706.fc.signal	0.877672	0.854199	1.57162	0.860846	0.92654	0.541957	0.916998	1.39137	1.38814	1.10807	1.05204	1.09406	0.720692	0.199852	0.425566	0.941906	0.316881	0.0671007	0.567653	1.2434	0.301556	0.178746	0.835811	2.37011	1.09076	1.0087	0.683653	0.240505	1.01096	1.14001	0.82923	0.843216	0.634227	0.632857	0.471714	0.77898
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.a8b62515-f113-4847-973f-317b45173002.fc.signal	0.467246	0.774332	1.12348	1.17957	0.649541	0.684938	0.769684	0.71559	0.885371	0.59372	0.377024	0.615148	0	0.102346	1.45446	2.17927	0.997702	1.9957	0.436345	0.748723	0.0026938	0.333986	1.26051	1.14951	0.583631	0.319287	0.206591	0.203696	0.0213065	0.322846	0.000944667	0.713035	1.18733	0.468374	0.388788	0.799194
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001249.1.1fccbf88-8984-430d-91d0-4fb767fb9d0a.fc.signal	0	0.337445	3.2581	2.30507	1.29976	3.28073	4.63696	2.15126	3.74889	3.85082	1.17197	0.948406	0.855324	0.954192	3.01377	1.08387	1.06537	1.04354	0.746552	0.704751	0.427831	0.738874	0.746182	1.94366	1.61033	0.381765	0.744772	0	0	0	0.385985	1.39053	1.70808	1.1547	0.0494041	0.408621
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.b5459224-ca8f-46dd-880a-e16781c88032.fc.signal	0.87933	0.196169	0.544691	0.0441529	0.651839	0.779699	0.0147061	0	0	0	0.149527	0.152969	0.217031	0.2336	0.586823	0.486691	0.406323	0	0.255221	0.151866	0.664411	0.151867	0	0.263658	0.320914	0.0095048	0	0	0	0	0.374677	0.120601	0.386676	0.590529	0.86278	0.568196
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.9dac3370-6335-4df0-bea0-9e684edfa350.fc.signal	1.18412	0.554425	0.610269	0.448145	0.573991	0.0462851	0.478542	1.26718	0.912723	0.379368	0	0.602496	0.0129832	0	0.181401	0.804915	0.263992	0.346219	0.76165	0.220714	0.417773	0	0	0	0.25148	0.339178	0.637313	0.595906	1.09191	0.450993	0.320285	0	0.592765	0.777558	0.352429	0.882307
