	chr4:113345776-113345925	chr4:113345926-113346075	chr4:113346076-113346225	chr4:113346226-113346375	chr4:113346376-113346525	chr4:113346526-113346565	chr4:113346566-113346675	chr4:113346676-113346825	chr4:113346826-113346915	chr4:113346916-113346975	chr4:113346976-113347125	chr4:113347126-113347275	chr4:113347276-113347355	chr4:113347356-113347425	chr4:113347426-113347575	chr4:113347576-113347725	chr4:113347726-113347795	chr4:113347796-113347875	chr4:113347876-113348025	chr4:113348026-113348175	chr4:113348176-113348325	chr4:113348326-113348475	chr4:113348476-113348625	chr4:113348626-113348775	chr4:113348776-113348925	chr4:113348926-113349075	chr4:113349076-113349225	chr4:113349226-113349375	chr4:113349376-113349445	chr4:113349446-113349525	chr4:113349526-113349675	chr4:113349676-113349825	chr4:113349826-113349975	chr4:113349976-113350125	chr4:113350126-113350275	chr4:113350276-113350425	chr4:113350426-113350575	chr4:113350576-113350725	chr4:113350726-113350808	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.fd25c27d-77c4-4595-b48c-e5f0d2d321a9.fc.signal	0.802039	0.357886	0.577058	0.51174	0.488534	0.395138	0.508447	0.306214	0.302795	0.8759	0.504862	0.146493	0.434985	0.261385	0.233589	0.503184	0.302818	0	0.0927177	0.417647	0.670447	0.96702	0.645227	0.909588	0.359258	0.261353	1.67387	1.19085	0.0183424	0	0	0.199042	1.39534	2.18304	0.624109	0.319355	0.298475	0.459638	0.661155	0.30462
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.bb55a212-99c2-4448-84cc-6786b9df2691.fc.signal	0.947044	0.85154	1.4748	0.328305	0	0	0	0	0	0	0	0	0	0.0505993	0.943112	1.37232	1.26925	0.0441736	0.162871	0.898742	1.65147	0.138163	0.454531	0.433577	0.743362	0.186299	0.729434	0.0709203	0.195088	1.03784	1.17331	1.13921	1.05996	0.954235	0.208586	0.0338028	0.520195	0.340743	0.410923	0.454672
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.289adc7a-9e11-437f-b6f6-57bfdeddcb3b.fc.signal	0.243489	0.405308	0.730419	0.687238	0.27124	0	0	0.262777	0.726203	1.38233	1.0439	0.0169364	0.408928	0.389119	0.0425872	0.580799	1.00148	0.713927	0.531955	0.419545	1.37432	1.23905	1.05249	0.4822	0.729915	0.518827	0.441917	0.0794052	0	0	0.284608	0.670967	1.03335	1.29935	0.219538	0.0890773	0	0	0	0.486598
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.e11d45c2-991c-46e2-8d13-bb1e23aff42f.fc.signal	0.100558	0.106522	0	0.0835201	0.797977	0.0311888	0	0	0	0.0222613	0.369062	0.0302874	0.0456697	0.40669	0.246973	0.260688	0.136884	0.921794	1.15312	0.703435	1.31131	1.05606	1.39053	0.314496	0.193368	0.490404	1.15204	0.022868	0.402431	0.402554	1.07582	0.244998	0.270893	0.557152	0.0111307	0	0.792604	1.41858	0.733312	0.358668
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.308bde30-3fb4-4075-a143-aa64ea58703c.fc.signal	0.512908	0.458447	0.24877	0.202443	0.149748	0.292791	0.647459	0.227852	0	0	0	0	0	0.0914429	0.266041	0.239655	0.54463	0.231474	0	0.121633	0.621845	0.366739	0.354066	0.0789699	0.0480957	0.220614	0.0399285	0.0154269	0.29761	1.00093	1.01497	0.630013	0.61731	1.26917	0.683582	0.0499107	0.295022	1.09667	0.986034	0.631024
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.98331644-3ccd-45b3-bad7-e0e81208e171.fc.signal	0	0	0	0	0.26593	0.44822	0.438031	0.0552681	0	0	0	0	0.182065	0.44822	0.536355	1.45218	2.16738	1.65273	0.383947	0	0	0	0	0	0	0	0	0.10008	0.489804	0.67228	0.612526	0.22406	0.231561	0.445231	0.0851428	0	0	0	0	0.294964
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.1a48d1e3-a2d4-434f-8cee-d284ec0da60a.fc.signal	0	0	0.529094	0.414935	0.370744	0.877573	0.633574	0	0	0	0	0	0	0	0.69166	0.669165	0.0977123	0.849277	0.601022	0	0	0	0	0	0.349795	0.89795	0	0	0	0.0520918	1.59126	1.04427	1.3707	1.99285	0.965871	0	0.801571	0.488411	0	0.648649
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001335.1.16baff19-56fb-479e-97b6-edd56ebc9920.fc.signal	0	0.0027606	0.628403	1.05061	0.113532	0	0	0	0.695584	1.00755	0.659249	0.216605	0	0	0.27242	0.326313	0	0.498112	0.338185	0	0.409955	1.54218	0.621692	0.482281	0.0225174	0.370616	1.15266	0.755426	0.411923	0.329494	0.253349	0.174561	0.119567	0.530014	0.450328	0	0.384544	0.167762	0.345981	0.301587
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.8bd2a4a9-ace6-4e3a-b0aa-9993e4990638.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222781
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.3d6cbb41-685c-49c7-85eb-8977ab8f14b3.fc.signal	0	0	0	0.197785	0.168931	0.248459	0.494696	0.555257	0.523455	0.593238	0.989135	0.427331	0	0.224548	0.775396	0.372304	0.536962	1.15611	1.10444	0.906411	0.769189	1.38055	1.40743	0.581713	1.05522	0.818668	0.553738	0.261916	0.41688	1.58881	0.898589	0.445518	0.170701	0.217582	0.376041	0.0763718	0.451502	0.252916	1.00933	0.111801
