	chr6:3013030-3013179	chr6:3013180-3013329	chr6:3013330-3013479	chr6:3013480-3013569	chr6:3013570-3013629	chr6:3013630-3013779	chr6:3013780-3013929	chr6:3013930-3014079	chr6:3014080-3014229	chr6:3014230-3014379	chr6:3014380-3014529	chr6:3014530-3014679	chr6:3014680-3014829	chr6:3014830-3014979	chr6:3014980-3015129	chr6:3015130-3015279	chr6:3015280-3015429	chr6:3015430-3015579	chr6:3015580-3015729	chr6:3015730-3015879	chr6:3015880-3016029	chr6:3016030-3016179	chr6:3016180-3016329	chr6:3016330-3016479	chr6:3016480-3016629	chr6:3016630-3016779	chr6:3016780-3016929	chr6:3016930-3017079	chr6:3017080-3017229	chr6:3017230-3017379	chr6:3017380-3017529	chr6:3017530-3017679	chr6:3017680-3017829	chr6:3017830-3017979	chr6:3017980-3018129	chr6:3018130-3018143	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.55f7971e-ddc8-4e1e-a2b7-5640ae93b614.fc.signal	0.375042	0.473738	0.485017	0.460578	0.613321	0.526745	0.744445	0.767003	0.473167	0.651389	0.21713	0.242495	0.737995	2.01121	0.869547	0.852984	0.868707	0.220435	0	0.00951893	0.559146	0.262725	0	0.394937	0.598682	0.304489	0.677946	0.545714	0.191751	0.538595	2.02748	2.18247	0.406616	0.710606	0.764184	0.84596	0.335526
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000084.3.433bc629-750b-4674-bbb1-9759454f2728.fc.signal	0	0.021925	4.13244	4.38417	2.22092	0.788596	2.1808	8.51869	6.77399	1.47918	0.778355	0.820965	0	4.45787	2.71586	0.248484	5.73586	1.17378	1.05973	1.81379	0.199889	0	0	1.55913	0.696823	0	0	0	2.71546	1.0923	1.14119	0.41273	0	1.97224	0.293171	0	0.615385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000004.3.08828406-540b-464b-b2f8-9402ccb1159b.fc.signal	0.405053	6.26925	9.77906	3.726	1.51978	2.00827	2.88711	5.33507	4.57744	3.2869	0.883254	1.69231	2.66557	2.50864	0.898675	1.4836	1.19046	2.40562	5.22618	2.93864	0.235979	1.11083	0.187707	0.61252	3.92705	2.30408	1.97039	1.38805	2.21127	2.34634	2.21791	1.3781	2.4924	2.78598	1.44238	0.74095	0.612245
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.2cec18a6-acf1-4ec3-b511-04e126f82363.fc.signal	0	0.12378	0.72376	1.04815	1.44746	1.53403	1.30171	1.53554	0.415473	0.681582	0.517567	0.278287	0.225507	0.273786	0.654561	1.05769	1.36166	0.820553	0.142844	0.952636	0.114268	0.644195	0	0.543512	1.00433	0.722125	0.742392	0.348966	0.112581	0.789207	0.73819	0.699872	0.168437	0	0	0	0.858586
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.c36bbd63-78f2-464a-952f-d221dd832d3f.fc.signal	0.2518	1.3621	4.03777	3.0926	2.74838	2.67225	2.7248	3.79736	1.36806	1.45154	0.186311	0.0197904	0.957149	0.153186	0.493862	0.395112	0.0482029	0	0.112533	0.176082	0.435339	0.595663	0.0857736	0.338353	0.93864	1.1653	0.920391	0.676912	0.454552	0.846334	1.31487	0.785764	1.27993	1.35834	0.34595	0	0.482512
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.6c7e93ea-bf0c-48a2-82fb-1c49e3dc143b.fc.signal	6.50756	16.0848	18.9624	13.3582	8.75777	8.62395	11.2689	12.0581	9.78607	6.18717	4.87943	2.96689	1.55981	1.45139	1.62766	1.24942	1.73217	1.2943	0.994996	1.02718	0.893594	0.989366	1.35102	0.973739	0.934509	1.00374	1.39971	1.24538	1.13313	1.43075	1.94639	1.58805	1.27706	0.937973	0.786922	1.00275	0.831776
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000346.2.025d75d4-4cee-43c8-be53-43da9bc8c8b5.fc.signal	25.7574	55.7608	58.9144	51.3073	48.1851	25.8624	7.00762	5.48299	5.24258	9.05647	14.3002	9.34339	7.43479	8.21584	4.50435	5.59079	6.02535	3.24171	1.73246	5.56142	4.22246	2.99508	0.957256	0.264288	0.88096	0.734646	4.75595	3.05837	1.54015	6.45327	8.13331	8.08222	3.63519	0.555519	0.0305	0	0.510067
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.e1095ee8-c1a0-47db-b726-788ab3dbb842.fc.signal	0.0709627	0.13884	0.684182	0.989888	0.57851	0.26131	0.507911	0.48886	0.563854	0.34479	0.229859	0.784744	0.890775	0.663363	0.276139	0.180492	0.099502	0.00308533	0.257572	0.477464	0.418067	0.404182	0.230629	0.18512	0.167379	0.279226	0.492119	0.0501367	0.211345	0.234485	0.199525	0.335924	0.337074	0.732005	0.329362	0.2314	0.517028
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.f2b1cfa1-231f-48d8-af6a-ed3f48905f6f.fc.signal	0	0	0	0.0317496	0.219106	0.147275	0.223758	0.007614	0	0	0	0	0.272945	0.181424	0.0505483	0.267647	0.0474084	0.119099	0.207925	0	0	0	0	0	0	0.0924162	0.130632	0.128559	0.133824	0.251796	0.123341	0.103732	0.026098	0.304983	0.259226	0	0.684926
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.555de7dc-c653-4909-9c33-caf14688e0ce.fc.signal	0	0	0.230876	0.834457	0.855776	0.860855	0.946605	1.01682	0.665796	0.499237	0.763794	0.504901	0	0.0733726	0.347577	0.456953	0.672936	0.685045	0.710885	0.894475	0.479214	0.244575	0.321653	0.206026	0.197494	0.272892	0.105929	0.311702	0.714285	0.858434	1.01193	1.14185	1.03005	0.406497	0.320977	0.788502	0.703896
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.9cc4804f-5850-46a5-b627-ca441aa97c73.fc.signal	0.262711	1.09503	2.81804	2.24234	0.79649	1.37313	2.09371	1.69964	0.197466	1.12854	1.29726	0	0.518837	0.800529	0.331671	0.638568	0	0.411373	0.944251	0.712918	0.61573	0.0903071	0	0.619836	0.816872	0.0758673	0	0.15712	0.250421	0.323213	0.359982	0.0307984	0	0.75257	1.45313	0.61573	0.447315
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.d83c61fb-c563-40ff-afb5-9fc097a52b75.fc.signal	0	0	0.136057	1.65945	1.86805	1.83028	2.74826	1.32359	3.72806	1.01533	1.52402	1.25461	1.55005	1.46551	0.444121	1.54662	1.17465	2.01045	2.57775	0	0.049952	2.23799	1.64357	0.564489	0	0.22638	2.0518	2.97362	0.983383	0	0.141614	2.30758	1.33018	0	0	0	0.585745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.a39935bf-2e13-411b-a0e6-5df09e4383e1.fc.signal	0.151232	2.02158	3.01975	2.66351	2.94917	3.07016	4.28442	2.18187	1.21849	1.12909	2.43896	1.56699	0.432481	0.435095	1.87668	1.564	3.31719	4.25993	1.02841	1.17467	0.791517	0	0.0957803	1.50058	0.976504	0.466733	1.71407	2.63133	0.525885	0.457009	1.36529	0.902402	0.615038	1.94599	1.11413	0.75616	0.547244
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000105.3.75dc7695-5570-417f-b77e-a36e3462482f.fc.signal	0.00718867	1.35862	2.91844	2.94719	2.4979	1.91644	0.848162	0.389505	0.204977	1.71702	0.241291	0.429693	0.411741	0	0.276603	0.453322	0.273775	1.40947	1.46069	0.657016	0	0.0607725	1.02083	0.136873	0	0.608134	0.509523	0.150955	2.30021	1.35863	0.948853	2.96877	1.89769	0.726036	0	0	0.591489
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.65d6531d-7428-4454-855d-d39b585d5301.fc.signal	0.205522	0.707476	1.18199	0.923566	0.721014	0.790853	0.803587	0.798223	1.28556	1.43628	0.941543	0.488044	0.583722	0.91339	1.02672	1.53232	1.23302	1.1194	0.970355	0.760368	0.741004	1.05859	0.499857	0.234647	0.0869553	0.92853	1.74599	1.57149	1.15001	0.959734	1.21524	1.01249	1.2962	0.631261	0.344565	0.6073	0.688112
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000256.2.bbe55afc-e238-438f-888d-003707462d40.fc.signal	4.17468	22.1195	48.8706	24.7054	13.6227	12.3998	15.4851	14.8325	10.7917	6.34261	5.08827	6.31374	5.78851	3.04467	6.99218	7.93704	4.80522	3.32566	3.605	2.61712	4.91541	2.49032	1.34295	1.12691	3.30505	2.63033	5.68886	3.48921	3.5318	5.58043	3.73704	4.08144	2.54364	1.51825	2.60622	2.27047	0.504132
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000095.3.6e54db0b-4f2c-4117-b257-5209e83f6966.fc.signal	2.02798	8.31134	17.6016	12.5797	9.09949	6.22381	13.8136	16.3139	15.0403	10.1978	15.4806	17.8186	3.02563	4.9631	5.90894	4.78975	6.94983	7.29722	2.31422	7.30493	6.57417	3.37317	1.29139	0.455016	2.02794	3.1893	5.24367	6.31613	1.80011	4.89052	3.4554	2.57492	1.74533	0.720047	2.16797	0.0838564	0.412485
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.93be3d5e-de27-4323-a7cc-c9b7ee0319de.fc.signal	0	0.588642	2.36062	1.5758	0.800317	0.422777	1.69936	2.64673	1.6288	0.707774	1.91308	0.290817	0.373142	0.775557	1.83027	0.884932	0.330112	0.833154	0.720558	0.761965	0.347843	0.420459	0.840919	0.154167	0.777848	1.92667	1.61106	1.24132	0.557123	1.36377	1.07208	1.14972	1.63809	1.63165	1.52065	0	0.574074
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.f6d26e48-e432-43c5-8ad8-8ec3b14cf9c0.fc.signal	0	0	0.582392	1.26239	0.588713	0.155931	0.610992	0.283222	0.129727	0.508023	0.867859	1.35258	0.709639	0.719191	1.7504	0.13684	0.429606	0.483704	0.941945	0.588717	0.452928	0.540984	0.219576	0	0.197932	1.08867	0.950636	0.608242	0.541918	0.214447	0.552605	0.749604	1.70378	0.278285	0.327773	0	0.309783
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.a3034dad-cf3f-4b0e-b7ac-4dfa7b52d765.fc.signal	0	0.12506	0.838924	2.11942	3.22887	2.81014	3.31735	3.35467	1.33268	0.932177	1.31143	0.423098	0.922211	1.11235	1.6275	1.14779	0.257033	0.526668	0.62965	0.399246	0.286908	0.375799	0.161768	0.861062	0.605619	0.793099	0.716727	0.49028	0.487961	0.528469	0.811605	0.636838	0.525308	0.0395912	0	0	0.405088
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.f7f2e0ed-3f12-40ea-ab1e-c5e10f8d62d8.fc.signal	0.75744	4.62775	5.7432	2.23919	0.910606	0	1.27082	1.02614	0	0.403047	0.265701	0	0	0	0	0	0	0	0	1.00296	0.185107	0	0	0	0	0	0	0	0.907953	0.364527	0	0.292573	0.545435	0.420466	0	0	0.428487
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.9b92fd9a-9859-4ffd-96f8-490b60d6c4db.fc.signal	0	0.499499	1.11338	1.10118	0.79147	0.642456	0.469056	0.564126	0.389446	0.0576334	0	0.125242	0.201119	0.161409	0.139123	0.499048	0.115658	0	0.0826379	0.237835	0.305922	0	0	0	0	1.03303	1.31329	0.0489441	0.452061	0.424128	0.0498012	0	0.381821	1.0709	0.795467	0.385336	0.600402
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.4655431f-8c56-4476-831c-eb227cec568c.fc.signal	0	0.559263	1.26597	0.912789	1.01419	1.52948	1.63238	1.6648	1.53307	1.32867	0.575596	0.636234	0.25729	0.085504	0.480904	0.292329	0.528465	0.67951	0.747257	0	0.294737	0.235124	0.0370788	0.50562	0.0640452	0.52158	0.35623	0.680657	0.176343	0.294503	0.558733	0.724624	0.687554	0.950487	0.182023	0	0.428571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.f6c67936-5b0a-4ed6-8085-a2a611177783.fc.signal	0	0.296237	3.47305	3.1154	2.15097	1.38218	1.62769	0.671641	1.24929	2.2435	2.76245	0.970583	0.350361	1.23908	3.47949	1.31608	2.31418	1.93012	1.5192	0.629811	0.815662	1.02084	0.178764	0.490162	0.902023	0	0	0	0	0.505367	1.22142	0.355303	0.681095	0	0	0	0.597179
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.41bb4ab6-1e8d-4527-bfe1-5ddf65dcaa7f.fc.signal	0	0	0.357932	0.869256	2.18444	3.44854	0.486113	0	0	0	0	0	0.850619	2.36182	1.62972	0.533565	0	0.521549	1.77464	0.759265	0	0.640104	0.500676	0.221818	0.918962	0	0.1595	0.555398	0	0	0	0	0.126137	0.893957	0	0	0.59132
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.13102329-ee3d-4773-b2d1-9ab40cd17100.fc.signal	0.184145	0.587877	2.23486	1.85259	1.54787	0.918478	0.991293	0.622128	0.208536	0.504932	0.356131	0.484202	0.428087	0.084134	0.0780022	0.365878	0.37511	0.25792	0.305511	0.118146	0.159697	0	0.139034	0.614717	0.517148	0.617148	0.661082	0.521101	0.328962	0.324435	0.329315	0.490986	0.654099	0.368056	0.369578	0.36592	0.34245
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.440b0def-8afc-49ae-ab48-eb6e55baaba4.fc.signal	0.59845	1.35499	0.709935	1.70575	3.07577	2.96664	3.56007	4.02387	3.31891	3.31329	2.97919	0.71272	1.82044	0.969094	2.12888	4.08605	1.76603	0.161452	1.07363	0.935567	1.24022	1.10608	0.156981	0.521881	1.67565	1.04146	1.56393	0.28797	0.632861	0.494343	0.759713	1.43277	2.15145	1.72673	0.476272	0	0.709293
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.b3d30ae7-78a7-458d-9ccf-f1436025286b.fc.signal	0	0	0.48229	0.693489	0	0.0661967	0.645215	0.726681	0.120376	0.0131238	1.01002	0.578735	0.203051	0.505982	0.947502	0.470827	0	0.329707	0.336301	0	0.327222	0.562672	0	0	0.418929	1.38605	1.29141	2.21852	0.261124	0.468346	0.349897	0	0.326255	0.423458	0	0	0.272395
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.def76da7-e51f-466f-a75e-d4cb918f9d1a.fc.signal	0	1.00098	0.926373	0	0.248691	0.946862	0.915604	0.718234	0.987675	0	0	0.180591	0.432475	0.941392	0.368136	0.76722	2.85032	1.54955	0	1.66563	0.757866	0.308734	0	0	0.418967	1.3227	0.830053	1.19251	0.260954	0.957459	2.81785	0.74257	2.70043	0.937774	0.480156	0	0.347222
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.cbe12698-0ab5-4b3e-9969-24f7116515b6.fc.signal	3.29676	6.94789	20.8346	13.3075	3.36288	2.6476	3.63835	1.62885	0.903143	1.04289	0.600291	0.172384	0.698798	0.180975	0.0907993	0.127935	0	0.151216	0.574077	0.0614824	0.103769	0.662832	0.0042084	0.0525717	0.596843	0.0686377	0.535436	0.188033	0.66915	0.719948	0.0797214	0.0613247	0.213554	0	0.266398	0.560959	0.89008
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.93646603-f0c6-4b5c-9750-3c77b569d934.fc.signal	0	0.122799	1.43545	2.03405	1.49989	0.606657	0.474658	0.608939	0.481893	1.39613	0.545199	0.144924	0.31739	0.0403249	0	0.244939	0.209464	0.171956	0.593869	1.05854	0.966168	0.494897	0.24443	0.315469	0.351466	0.112483	0.0864583	0.437154	0.314056	0.241129	0.399838	0.120236	0.803648	0.977818	0.17773	0	0.53527
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.b69b018c-be0b-42b3-9bd0-adb684b6c71f.fc.signal	0.216883	0.668546	0.393043	0.322232	0.23415	0.363732	0.705039	0.611463	0.796714	1.06481	1.4307	0.333134	0.312352	0.22568	0.295264	1.00438	0.66569	0.413153	0.52189	1.04725	1.38794	0.540373	0.127469	0.268156	0.308449	0.828826	0.933827	0.777448	0.345458	0.530418	0.75025	1.79346	0.508467	0	0	0	0.773418
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.b52b6048-f5e8-441d-8082-83c6ea7d797d.fc.signal	0.0288757	0.419183	0.900531	0.813121	0.16018	0.675516	0.941302	0.993507	0.684999	0.2361	0.935676	0.516444	0	1.69806	1.64082	1.92614	1.40242	0.762662	1.24973	1.07836	0.797469	0.85266	0.549714	0.918712	0.716742	0.765237	0.44767	0.625864	0.734441	0.740655	0.969935	1.98379	0.956163	0.893312	0.332115	0	0.600817
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.4c807da6-ffa8-4451-adb2-428243de39ad.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.74615	5.44763	1.1635	0	3.73284	0.490327	0	0	0	0	0	0	0	4.27194	3.47312	2.32699	1.14613	3.36893	0.520968	0.208387	3.95936	2.60484	0.788462
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.a976fdae-f5dd-439a-80ce-578a0400ca86.fc.signal	0.135233	2.00918	3.71216	3.58954	1.5594	0.997391	0.412905	0.507827	0.621325	1.08949	1.01325	1.99028	0.226749	0.96595	0.463656	0.753441	0	0.495854	1.75617	0.895114	0	0	0	0	0	0	0	0	0	0	0.695484	3.2456	1.88039	0.941774	0.128793	0	0.480632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.aaff33ab-ed7b-4de9-8003-f28b910ee10b.fc.signal	0	0	0	0	0	0.32158	0.14674	0	0.240253	0.207633	0	0	0	0	0	0	0.0330275	0.720606	0	0	0	0	0	0	0	0.572161	0.80396	0.928831	0	0	0.109275	0.462076	1.87759	0.878108	0.418535	1.20426	0.915205
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.cbba33e3-8091-43f4-8be2-0ec669b6bf51.fc.signal	0.138017	0.611759	1.3915	1.25922	0.766272	0.364523	0.122295	0.18839	0.15503	0.127194	0.234125	0.14751	0.317325	0.623131	0.734688	0.77354	0.495483	0.405835	0.279376	0.17116	0.278494	0.269752	0.204808	0.101435	0.23027	0.306538	0.0774837	0.167609	0.220316	0.378087	0.373478	0.153494	0.0792534	0.108657	0.0974675	0.207884	0.717575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.2dfc8185-75fc-483f-9a76-86d609a673b1.fc.signal	0.690818	0.68067	2.76236	2.23876	1.09534	0.707743	0.481615	0.531445	0.87324	0.819236	0.883092	0.591269	0.535848	0.68908	0.814242	0.441072	0.0415047	0	0.538354	1.18619	0.676	0.34983	0.394083	0.743152	0.93402	0.556241	0.538628	0.128732	0.293507	0.879859	0.96527	1.03453	0.618767	0.636797	0.46965	0.137687	0.578868
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.867f20aa-cd84-4630-be8b-4d90cccd43d7.fc.signal	0	0.109201	2.51849	2.291	1.60732	2.98512	1.74773	0.531931	0.374481	0.567964	0.494656	0.0754632	0	0.0405635	0.162663	0	0.0298811	0.334094	0	0.100538	0.296329	0	0	0	0	0.360227	0.398232	0.435772	0.216767	0.581001	0.126122	0	0	0	0	0	0.781306
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.14e2d66e-78ce-42e0-867f-4b49c7b19bff.fc.signal	0.637164	2.56736	1.96625	1.05231	0.645108	1.985	2.61061	1.8956	1.99075	2.29347	2.94555	2.1429	0.256946	0.35836	0.832997	1.46928	1.91982	0.514636	2.75473	1.22712	1.41962	0.909563	0.681828	0.147745	1.77424	2.37277	2.00372	1.15755	2.2387	3.03729	3.10937	2.42728	2.2131	1.34737	0.998011	0.602372	0.540909
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.2b3ec079-53bd-4903-ae08-424fc11f8e29.fc.signal	2.76647	3.87977	4.9868	4.5869	1.84457	0.415238	1.44983	2.8212	2.1209	0.638732	1.1608	0.496815	0.986072	1.60732	0	0	1.41317	0.659998	0	0	0	0	0	0.177719	1.09929	1.07003	1.4066	0.195017	0.00754227	0.90057	0.0887493	0	0	0.574139	0.746895	0	0.727903
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.bd86e759-1531-4112-8c3a-ef0446d756a3.fc.signal	0.214173	0.847778	2.9928	2.98445	2.528	2.1424	2.67112	2.15201	1.73313	2.75449	1.95462	2.11553	1.45088	0.596463	0.433837	1.11376	1.44242	1.31978	1.33811	0.768517	1.37312	0.524872	0.554083	0.974853	1.58683	1.18902	1.2533	0.744664	1.65224	2.56918	1.63968	1.69528	1.68583	1.58673	0.835564	0.510156	0.57624
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000109.3.2aaf9761-ce55-4643-a036-4127de3f8454.fc.signal	5.70453	28.4593	48.1703	27.0054	10.3423	6.96854	9.75568	9.61283	6.04422	6.21217	8.41071	9.03415	4.69737	3.73799	7.29674	6.3963	2.38657	3.83468	3.21464	3.66597	3.10711	2.63962	0.611634	0.770935	1.79559	1.93301	1.6309	1.47274	2.27679	3.93506	3.12821	6.00679	5.98025	2.89682	0.692349	0.539514	0.314761
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.3f5a9e9c-04a3-407c-8bb6-519c406c7e44.fc.signal	0	0.715153	9.96241	6.20847	0.89393	1.25148	3.91039	1.40325	0.869308	0.138636	1.85103	2.27894	0.499023	0.462101	4.01085	0.44838	0.207152	1.68841	0.666447	3.1395	2.25863	1.59709	0	0	0	0.156577	2.24434	0.30826	3.36631	4.2275	1.09604	1.7223	4.07088	0	0	0	0.661017
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.fc509fae-cfc8-4cd1-b6e1-cb05b98526c1.fc.signal	0	0.426046	1.43446	1.74195	0.935748	0.659663	0	0.416002	1.30527	1.12537	1.20658	0.516733	0.949396	0.666894	1.30421	0.934075	0.227677	0.477011	0.51825	0.130201	0.386703	1.27206	0.284619	0.210052	0.437775	0	0	0.205546	0.908813	1.2403	1.51942	0.55354	0.127599	1.00264	0.177839	0.426552	0.514286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000027.3.97de962a-0cae-4248-ab76-3d3fe1777a34.fc.signal	0	1.06584	2.68811	2.21976	1.6035	1.11888	1.3907	0.71101	0.55721	0	0	0.701399	0.228209	0	0	0	0	1.18196	4.13572	0.867189	1.32961	0.326781	1.35518	2.49986	0.117066	1.09261	2.5953	0.157447	0.00975547	1.74483	1.30593	0	2.44862	1.55112	0	0	0.561111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.e974118a-1765-49cc-99dd-3d99dcd758cf.fc.signal	0	0.204978	0.714205	0.35636	0.36882	0.485278	0.490322	0.834853	0.595822	0.529684	0.301107	0.0418511	0.144112	0.315255	0.211921	0.297776	0.175078	0.805825	0.323374	0.241503	0.0769295	0.0919367	0	0.0017504	0.717343	0.131202	0.225066	0.65863	0.447998	0.981183	1.15639	0.682998	0.261331	0.0416659	0	0	0.594916
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.90311c59-c092-4716-8ced-a612dc9a7683.fc.signal	0	1.19978	4.27793	3.9468	3.76025	2.44153	1.72096	1.8329	2.68289	2.47652	1.42626	1.58227	0.755932	1.14048	0.361996	0.823257	1.39216	1.89888	2.33866	3.40712	1.32597	0.363821	0.36067	0.0908741	0.983169	2.0519	2.76249	0.730938	0.159913	2.1377	7.46639	6.48855	3.26005	1.28373	0.241357	0	0.702422
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.7dd02c2b-e08d-4010-8330-5cb791ced7b2.fc.signal	0	0	0	0	0	0	0	0	0	3.20142	6.25315	0.0733485	0	0	0	3.216	5.71277	2.20048	5.47288	6.50989	2.25548	3.03954	0	0	3.23392	1.8456	2.7321	0	0	0	0	0	0	0	0	0	0.633714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.2af65a74-ad9a-47d1-bb59-7449ff40f2d9.fc.signal	0.122902	0.653822	1.00001	1.26581	1.42039	1.19175	1.23625	0.474857	0.406901	0.718167	1.04326	0.71287	0.44739	0.819566	0.631887	1.35661	0.914708	0.595064	0.659834	0.327983	0.765126	0.863113	0.569369	0.577667	0.775212	0.817886	1.18765	1.06319	0.625307	1.01884	0.848948	0.657165	1.63886	1.05871	0.422791	0.49161	0.562189
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.fc1674f3-b9c6-4107-8983-478acef979ab.fc.signal	0.569886	1.11053	0.424102	1.11542	1.62927	1.02257	0.188458	0.324418	0.865119	1.36479	1.52598	1.07295	0.284106	0.35204	0.194718	0.665651	1.13602	0.464626	0	0.192013	0.47434	0.562414	1.16766	0.389363	0.486176	1.03491	0.470551	0.999513	0.768669	1.00826	1.0784	0.353643	0.172437	0.768669	0.71606	0.4384	0.572433
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.73d0436f-3c8c-4e5c-a1fe-dc4d41b2902f.fc.signal	0	1.38852	2.85031	1.94537	1.63035	1.66331	2.09931	0.777632	1.36494	0.190496	1.2172	1.82363	0.188162	0.0839783	0.496692	0.267322	0.237414	0	0.164883	1.00017	1.36287	0.67778	0.187284	0.845241	0.416377	0.2345	0.405081	0.0844139	0.32976	0.882943	1.05144	0.483627	1.31159	1.12104	0.58985	0	0.738028
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.201bcc7c-a1bc-4b3d-b4a1-a8869234c0b1.fc.signal	0.141699	0.377346	0.772932	1.03631	1.16084	0.876119	0.466629	0.726813	0.940736	0.931976	0.536388	0.352491	0.604204	0.546586	0.538625	0.532494	0.612798	0.736342	0.687007	0.864857	1.14224	0.715747	0.400645	0.432268	0.562323	0.767488	0.600237	0.340528	0.365614	0.476494	0.693191	0.755196	0.8659	0.632026	0.150286	0.0666193	0.804348
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.f57dabc7-264e-43f4-83fd-08369e826dea.fc.signal	0	0.373262	0.902102	0.296282	0.76954	1.71365	1.01633	0.400676	0.276723	0.488228	1.15283	1.08957	0.883549	0.739999	0.707976	0.912148	0.673257	0.325202	0.31607	0.510677	0.94648	0.887488	0.0931727	0.0157733	1.09251	1.02463	0.99796	1.61894	0.966673	1.25703	1.98634	2.72131	0.74129	1.00414	0.521695	0.88716	0.929874
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.6632043e-47cf-4bfd-b8e1-020b2411b571.fc.signal	0	0.694767	0.690936	0.32756	0	0.874011	1.37163	0.457097	0.368392	2.00353	0.329089	0.063738	1.31667	0.787395	0.56783	2.8067	1.18359	0.231229	0	0.623914	0.275148	0.924551	0	0	0.645325	0	0.302542	0.948479	0.0768888	0.210232	0.764025	1.04858	1.13301	0.572932	0	0	0.340694
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.6a99d923-7ab5-41be-874b-467d20e26e79.fc.signal	0.248151	1.0628	1.69166	0.556658	0.182644	0.303065	0.300761	0.29941	0.153371	1.72003	1.7823	0.799613	0.952529	0.606978	0.95241	0.641929	0.747767	1.81782	1.39068	0.410689	1.03244	1.01743	0.485783	0.00806373	0.663815	1.15747	1.16488	1.00076	0.475617	0.159612	0.732174	0.802201	0.339805	0.44744	0.197527	0	0.85124
