	chr7:51169956-51170105	chr7:51170106-51170255	chr7:51170256-51170405	chr7:51170406-51170505	chr7:51170506-51170555	chr7:51170556-51170615	chr7:51170616-51170705	chr7:51170706-51170855	chr7:51170856-51171005	chr7:51171006-51171155	chr7:51171156-51171305	chr7:51171306-51171455	chr7:51171456-51171605	chr7:51171606-51171755	chr7:51171756-51171905	chr7:51171906-51172055	chr7:51172056-51172205	chr7:51172206-51172355	chr7:51172356-51172505	chr7:51172506-51172655	chr7:51172656-51172805	chr7:51172806-51172955	chr7:51172956-51173105	chr7:51173106-51173255	chr7:51173256-51173405	chr7:51173406-51173555	chr7:51173556-51173705	chr7:51173706-51173855	chr7:51173856-51174005	chr7:51174006-51174155	chr7:51174156-51174305	chr7:51174306-51174455	chr7:51174456-51174605	chr7:51174606-51174755	chr7:51174756-51174905	chr7:51174906-51175030	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.b9e005f4-fbbb-49ef-81b0-40cfa3806f30.fc.signal	0.0203313	0.767255	0.209197	0	0	0.113128	0.36789	0.833912	0.787732	0.481903	0.610588	0.72986	0.658434	0.641796	0	0	0.432459	0.59542	0.390319	0.692257	1.47991	1.64959	0.716225	0.0395313	0.309081	0.307763	0.428623	0.0662371	0.520581	0.566749	0.657419	0.00564693	0.198816	1.13829	0.511126	0.963197	0.577713
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.25796c70-71fd-4536-b540-351ea027cd8b.fc.signal	0	0.128509	0.380172	0	0	0	0	0.12315	0.575495	0.271134	0.0268575	0	0	0	0	0.147251	0.464163	0.303189	0.25573	0.851087	0.649216	0.832495	0.473802	0.376152	0.258537	0.105755	0.317258	0.0856747	0	0	0.115123	0.380172	0.0133867	0.27209	0.443784	0.167221	0.533676
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.976830f0-f131-4dc5-bdfd-64d83fdc4635.fc.signal	0.735095	0.508017	0.610389	0.446348	0.398106	0.581751	0.919421	0.63859	1.34148	1.53734	0.217671	0.220538	0.660981	0.573213	0.626878	0.0536988	0.634168	0.179835	0.22153	0.203761	0.650906	0.914539	0.444251	0.133374	0	0	0.180854	0.237301	0.393323	0.355814	0.571854	0.231098	0.83256	0.336169	0.0637191	0	0.424159
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.3ac72c63-5790-4eab-ab70-1f2408156b61.fc.signal	0.229939	0.623215	1.13736	1.78006	0.553499	0	0.490347	2.55267	0.986135	1.51355	0.499184	0.929137	0.62524	0.614152	0.332536	0.606171	2.83686	3.01269	1.71399	3.10969	1.21716	2.22374	1.78748	1.79491	1.41025	2.33194	2.00714	0.525481	1.48595	1.68146	1.85886	0.840915	0.665022	1.17183	1.74206	1.37196	0.153342
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.589e1f11-0874-4698-ac02-5c217aac91a6.fc.signal	0.417611	0	0	0	0	0.004333	0.699931	1.14604	0.993909	0.378379	1.10342	0.800921	0.353322	0.85137	0.355911	0.85718	2.46091	0.229642	0.176011	0.289144	0.455306	1.44439	0.897126	0.326344	0.925059	1.93944	0.928524	0.573355	0.700659	1.07419	0.430848	1.14279	1.01457	0.661508	0.0765084	0.547387	0.00398406
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.9280a4bd-15d9-4bff-baed-11156e36abac.fc.signal	0	0	0	0	0	0	0	0	0.315135	0.385176	0.512939	0.187454	0	0	0	0	0.572662	0.729221	0.271863	0.667423	0.519542	0	0.149581	0.53971	0.0102977	0	0	0.121512	0.399593	0.531343	1.83016	1.15011	0.232883	0.24177	0	0	0.654459
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4b42183d-fbd0-4b87-afb1-913c17cc15e7.fc.signal	0.997941	0.807857	0.197978	0	0	0	0.545852	0.461021	1.00224	1.66946	1.38151	0.437497	0	0.52043	0.680654	1.10025	0.472157	0.517747	0.81455	0.815728	1.26654	0.100944	0.574313	0.0269184	0.632592	0.400238	0.210861	0.926525	2.35567	1.34661	0.574284	0.62142	0.399291	0.842963	1.08081	0.414121	0.422023
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.30e59caf-785d-487c-b9fe-57d52b0872ee.fc.signal	0.21603	0.359207	0.115552	0	0	0	0	0.173927	0.177092	0.399399	0.722187	0.277571	0.535046	0.679484	0.644318	0.582464	0.207928	0.40643	0.809266	1.00067	0.576134	0.147726	0.208138	1.06858	0.77977	0.444947	0.05652	0.203471	0.277571	0.289977	1.23755	0.711781	0.473814	0.642677	0.649286	0.334642	0.583273
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.526cb17b-4947-475e-9954-5626d82b7161.fc.signal	0	0	0	0	0	0	0	0	0	0	0.533757	0.753154	0.119187	0.652547	2.11556	1.73802	2.16157	2.15405	2.03838	1.39389	0.949982	1.22839	0.70667	1.11896	2.25035	2.23475	0.715051	0.452202	0.151963	0.780673	0.080451	0.315845	0.993018	1.39541	2.4175	1.50991	0.257797
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.705a3dcb-b728-43db-b37f-bbceaf83732a.fc.signal	0.468988	0.271085	0.118544	0.0634264	0.181076	0.181077	0.389754	0.673083	0.452865	0.543729	0.601186	0.644429	0.515535	0.228106	0.239457	0.807126	0.96977	0.569482	0.610208	2.64019	2.61703	1.97078	1.58472	1.6124	1.43056	0.772378	0.876896	0.654938	0.0708696	0.766263	1.50238	1.26186	1.10928	2.06163	1.6637	1.55243	0.353571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.9fd4b387-15fe-4e26-8d53-15d3dbb86837.fc.signal	0	0	0	0	0	0	0	0	0	0	0.0586554	0.887741	0.95655	0.0991074	0	0	0.797615	0.952101	0.730926	2.12309	1.09388	1.54885	0.580549	0.941783	1.09048	0.855378	0.689608	0.0788814	0.254848	0.020226	0.598524	0.368709	1.11957	0.905685	0.643222	0.613646	0.522419
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.0bd574cb-6c79-4f0e-a131-98ee1a6088f8.fc.signal	1.35681	0.0494702	0	0.408658	0.779238	0.783486	0.611459	0.126506	0.182133	0.341255	0.406477	0.116287	0	1.18993	0.707116	0.0561735	2.09293	1.41179	0.273151	0.62876	1.54769	0.44751	1.36641	0.500943	0.642348	0.28615	0.738717	1.58162	1.28505	0.683467	0.584646	0	0.81038	2.27532	1.43519	0.742126	0.310604
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.411a52db-8794-484a-8712-a21b0a7c3495.fc.signal	0.459043	0.324895	0.700056	0.526394	0.0108868	0	0.0709067	0.80876	0.976241	0.45567	0.376437	0.35274	0	0	0	0.339894	1.56649	0.943887	0.71844	2.12257	1.2322	1.29023	2.51006	0.630954	1.33914	2.27261	0.535207	0.678388	1.17264	0.594129	0.217065	0.129171	1.2126	0.962139	0.945267	0.472576	0.471949
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.14b492d4-c6bc-4de9-9d1e-b66fe87b0774.fc.signal	0	0	0	0	0	0	0	0	0	0.253981	0.505009	0.0088598	0	0	0	0.333719	2.41004	0.327834	0.412293	1.06758	0.89853	0.341426	1.12891	0.0206729	2.1838	2.34505	0	0	0	0	0.333174	0.428224	2.3955	1.94253	0.767339	1.19833	0.568545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.61e7591e-7d42-4bac-a82f-41dc0577b027.fc.signal	0.480298	0.588339	1.05249	0.670039	0.267171	0	0.0924836	0.151163	0.312174	0.670715	0.452951	0.365298	0.385788	0.105139	0.385374	0.0160629	0.0687229	0.257219	0.0120281	0.288293	0.352766	0.0845812	0.144446	0.07404	0.128154	0.0627192	0.108905	0.644703	0.467107	0.0423441	0.0934083	0.324692	0.276465	0.0949915	0	0	0.763292
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.8cd5cefc-1c86-42bb-a689-d60dd071a471.fc.signal	0.647041	0.47138	0.765229	0	0	0	0.508538	0.868669	0	0	0	0.310593	0.50988	0.451108	1.08263	0.849163	0.606381	0.471184	0.463164	0.558735	0.129576	0.438693	0.460212	0.271227	0.626849	0.157337	0.201804	0.249271	0.774439	0.461575	0	0.337787	1.12457	0.740668	0.401613	0.769414	0.258993
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.058af969-8786-43c5-84e7-d3c325107d07.fc.signal	0	0.660921	0.80326	0.267901	0	0.465802	0.564379	0.41736	0.139606	0	0	0	0	0	0	0.349625	1.2387	1.72354	1.33588	0	0	0	0.27338	0.325809	0	0	0	0	0.24716	0.361234	1.03815	0.799787	0.931197	0.826501	0.377748	0.751389	0.395461
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.a9a09927-f961-43dc-bcc9-a3c995bbca26.fc.signal	0	0.79227	1.30871	0	0	0	0	0.127766	0.606109	0.133672	0.726913	0.568468	0.211493	0	0	0.530623	1.17215	1.48853	1.61217	2.80166	0.0655571	0	0.314544	0.847193	0.168352	1.80988	1.32291	0.386608	0.555314	1.07306	1.67952	1.07367	2.44526	5.80098	3.5344	4.46913	0.270677
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.9d98dd69-4d9c-4c81-bc8f-9c0f23e13a7b.fc.signal	0.0353561	0.681587	0.420343	0.592214	0.58927	0.392846	0	0	0	0	0.371094	0.58534	0.866222	0.595162	0.866223	0.210172	0.240684	0.453407	0.0471365	0	0.139766	0.649995	0.430164	0.0216062	0.498234	0.104103	0.161064	0.422307	0.0451766	0	0	0	0.487558	0.0465734	0	0	0.434034
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.0ac6fcf9-3ed9-4ad3-9178-9d485c424be8.fc.signal	0.399378	0.338259	0.851322	0.960048	0.45787	0.438973	0.650073	1.49417	1.67708	0.598309	1.07157	2.09294	1.00078	0.104999	0.269848	0.570322	0.237845	0	0.249486	0.70115	0.0834406	0.238197	1.1478	0.929673	1.35649	0.198777	0.0998577	0.452776	0.131525	0.911978	0.0073192	0.109467	0.592038	0.835058	0.560845	0.343056	0.47195
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.25d46380-43d3-437b-8e36-9163ff0c4c1c.fc.signal	0	0.194852	0.661406	0.156431	0	0	0	0	0	0	0	0	0	0	0	0.0960542	1.21842	0.786365	0.496264	0.155477	0.76145	0.933247	0.582919	0.815724	0.274857	1.07694	0.392449	0.288162	0.554375	0.573584	0.946785	1.03455	0.751073	0.483055	0.66005	0.370123	0.719484
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.3cd86255-36f1-4b55-a6a7-d6b5647cff3a.fc.signal	0.0149637	0	0	0	0.0171594	0.360143	0.801727	0.723256	1.09199	1.12605	0.614649	0.309897	0.41084	0.358318	0.25242	0.428604	1.08703	0.838677	0.70323	0.476892	0.588179	0.426183	0.146666	0.674635	1.0421	1.5906	0.798382	0.227698	0.342121	0.569711	0.44885	0.35403	0.492404	0.343856	0.398972	0.406728	0.277108
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.4df2c7bd-b09a-4678-b17a-5a2c30bd16ff.fc.signal	0.740544	0.968191	0.0777906	0	0	0	0.086434	0.640253	0.275313	0.388855	0.400194	0.800552	0.0179733	0	0	0.00287593	0.520508	0.222423	0.734423	1.67601	0.456753	0.168641	0	0.132161	1.40951	0.538605	0	0	0	0	0.412075	0.885404	0.133022	0.206321	0.011454	0.562418	0.624388
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.483aa0c8-5543-4e25-b16f-2f222c5a2d5b.fc.signal	0.898426	0.843356	0.908431	2.63776	0.73635	0.66938	0.592192	1.09076	0.809039	0.469517	0.0542216	0.667608	1.43221	0.23026	0.222347	1.72613	1.73874	2.17404	1.17969	1.54907	1.08509	1.22044	0.518625	0.857132	2.15198	0.936156	0.836873	0.441564	0.144705	0.472779	0.439647	0.0805715	0.577646	0.729965	0.334107	0.807304	0.0885993
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.0fc0f90b-b2ac-4c17-952e-d39560131bf4.fc.signal	1.09984	0.531663	1.03017	0.51667	0.0787474	0	0.915184	1.35992	0.890149	1.01067	0.883369	0.693119	0.355708	0.292562	0.513287	1.35926	1.49328	1.4891	2.55371	1.45577	1.10917	0.719664	0.332615	0.602087	0.78134	0.711602	1.20591	0.575029	0.568559	0.807578	1.77891	1.0507	0.760182	0.797176	0.47823	0.503862	0.118754
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.0a2cbc1f-05a1-4b3e-8b80-47b4f56057cd.fc.signal	0	0.408643	0.236527	0.182113	0.29373	0.256598	0.239584	0.148983	0	0.458226	0.881201	1.24543	0	0	0.048955	0.571799	0.885165	0.305781	0.825017	1.05591	0.249324	0.654641	1.11618	0.219321	0.0137074	0.5587	0.0724539	0.0234984	0.436683	0.186029	0	0	1.03831	0.827489	0.533456	0.591062	0.612205
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.50bed74b-26a1-4f2d-ace1-0725fd1277d8.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.262562	0.783161	0.542459	0.0340387	0.3487	0.316402	0.217395	0.144407	0.416937	0.129359	0	0	0	0	0	0.0816368	0.33096	0.269181	0.725778	0.926771	0.0981565	0	0.597624
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.6a6e5234-23fa-41fc-9f41-6ee555b180c8.fc.signal	1.11325	0.986016	2.58219	2.24884	0.743155	0.169681	1.43332	0.902433	0	1.18044	0.789871	1.37183	2.27561	1.06168	0	1.03296	2.47865	1.13732	1.13114	1.25366	2.07574	1.61651	2.94726	0.510705	0	0.981305	1.20192	2.16025	0.460243	0.375018	0.62041	3.1544	3.10674	3.3734	2.98807	1.11492	0.370588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.e386caa6-13f2-44b9-82dc-f7880f6e8e17.fc.signal	0	1.29562	0.834205	0	0	0	0	0.849858	1.42027	1.10969	0.645548	0	0	0	1.57707	1.80395	1.03628	0	0.263309	1.20636	1.31281	0.509359	0.519201	2.34741	1.10476	1.01866	1.19649	0	1.61037	1.1696	1.03564	0	0	0	1.90021	2.15252	0.388736
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.cd19865b-26c6-4f71-a2cb-2c7271712e2b.fc.signal	0	0.617925	0.76269	0.673221	0	0.485512	0.7062	0	0	0	0	0.106947	0.451904	0	0	0	1.37174	0.811454	0.629621	1.93222	0.0679833	0	0.269097	1.43405	0.706225	0	0.414357	0.773627	0.1177	0.394745	0.835715	1.63484	0.108636	0.466433	1.00316	0.466144	0.0850287
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.60fb688a-cd94-4204-878d-aedbff00484b.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.275221	0.552332	0.367251	0.187156	0.387015	0.562456	2.0019	2.43442	0.750317	0.0147426	0	0	0	0	0	0	0	0.697888	1.66314	0.18949
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.cb8ce07d-5bf2-4abf-a883-851526414fcb.fc.signal	0	0	0	0	0	0	0.206632	0.378217	0	0	0.291793	0.161433	0	0	0	0	0	0.220537	0.580251	0.138876	0	0	0	0	0	0.224418	0.277777	0	0	0	0.178905	0.318054	0	0	0.264316	0.172608	0.452526
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.044a44f4-7a76-4042-adca-64782b5c2f81.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00651	1.70656	0.574916	2.56024	1.3789	1.20912	6.36352	1.5839	3.0545	2.79916	0	0	0	0	0	0	0	0.66264	0.181313	0.302768	1.31556	0.447368
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.1ff1e0cf-fe7a-4485-b51f-e180baac3300.fc.signal	0.744677	0.564206	0.766999	1.97206	0.971772	0.349247	1.60522	1.80852	0.643389	1.21881	0.590862	1.36304	0.913505	0	0.948354	1.93514	2.5647	2.47677	0.887733	1.27327	1.61171	1.06397	0.945318	0.492928	1.22114	1.42112	1.96722	0.698636	0	0.506175	1.53264	0.4681	0.649303	2.34449	1.23138	1.30039	0.0887936
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.88322dc5-ffd0-48cb-8071-68d28d8e1eea.fc.signal	0.0994607	0.509759	0.59862	0.239161	0.211211	0.347083	0.394074	0.633621	0.928686	0.921352	0.227388	0	0	0	0.393634	0.696022	0.290121	0.253107	0.44666	0.0297773	0	0.122087	0.44666	0.160798	0	0	0.430158	0.777551	0.132484	0.591626	0.894711	0.696349	0.124499	0	0	0	0.00973574
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.ff95f1fe-813e-4cf7-a1c8-3ae5ac2c2c17.fc.signal	0.341441	1.05632	0.867909	1.03562	0.410509	0.621973	0.989311	0.847723	0.892146	1.01124	1.56754	0.97928	0.126172	0	0	0.175591	0.802387	0.638281	0.189252	0.269835	0.238655	0.305498	0	0.251305	0.608325	0.420469	1.38071	1.02281	0.582812	0.742427	0.319465	0.566905	1.45201	0.0515349	0	0	0.29963
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.719bf6dc-a72b-46ff-9660-2f00ca7238e3.fc.signal	0	0.176727	0.348021	0.621325	0.431001	0.0737078	0.0838487	0.476922	0.449334	0.525524	0.102054	0.233141	0.65774	0.468823	0.158407	0.458725	0.38565	0	0.253053	0.524722	0.127128	0.467872	0.824777	0.910773	0.669631	0.630581	0.467747	0.352083	0.370213	0.688608	0.264945	0.697195	0.753737	0.369684	1.08305	1.23735	0.323333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.b0a69b43-094d-48ec-bc60-f9af8670e969.fc.signal	0	1.75728	1.87509	0.586154	0	0	0	0	0	1.88075	3.47172	3.81112	3.38933	2.58264	0.207055	1.37841	1.19922	0	0	0	0	0.871359	1.71683	0	1.57017	3.14897	3.60622	6.29794	0.905869	0	0	0.75712	3.40718	0.858752	2.13662	0	0.703226
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.a8cf4d02-7de5-4d62-b6f2-913c0f5454c6.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.094248	0.393489	0	0.0700933	0.702606	0.76068	0	0	0	0	0	0	0	0	0	0	0.116336	0.414783	0.224304	0.589419	1.3242	0.642012
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.15862055-4b77-42a2-9c80-a7361014730f.fc.signal	0.919643	0.392555	0.830319	0.971641	0.635862	0.431947	0.333204	0.436125	0.926924	1.27734	1.23125	1.38687	0.752461	0.603088	0.580052	1.41231	1.76939	1.88967	1.89496	1.49981	2.19138	2.67204	2.56712	1.72268	1.72332	2.24424	1.98436	1.65971	0.838412	0.554994	1.08592	1.07638	2.05753	2.04846	1.26212	1.32826	0.456172
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.155d6bcb-5d5c-4947-89c2-c75cf0a7e99d.fc.signal	0.430478	0.365306	0.677217	0.309098	0.0894388	0.404189	0.518549	0.57679	0.880907	0.189706	0.0340631	0.287433	0.188315	0.315319	0.437392	0.466808	1.1315	0.919965	1.49281	1.54005	0.685107	0.341387	0.627975	0.500855	0.2417	0	0	0.101988	0.513621	0.728093	0.719255	0.305318	0.438032	0.584983	0.565554	0.695834	0.724516
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.e8a2a442-a331-474b-9c0f-ad5c0953942a.fc.signal	0.595368	0.51461	0.21162	0.233764	0.401193	0.308116	0.257329	0.154457	0.247206	0.531671	0.969108	0.655515	0.432342	1.05945	0.824797	0.818726	0.521547	1.19525	1.4247	1.11355	1.05461	0.98252	0.84622	1.00632	0.946967	0.567353	0.163103	0.620238	0.796307	1.28382	0.34431	0.48615	0.914917	0.474278	0.64133	1.00421	0.30966
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.f283c7ad-e125-498d-831d-e15ed9c8164f.fc.signal	0.830566	0.377974	0	0	0.567424	0.665506	0.495729	0.267502	0.39983	0	0.316812	1.21999	0.167509	0	0.313693	1.29773	0.362937	0.591838	0.436301	0.235543	0.58222	0	0	0.355746	0.551424	1.47609	1.44313	0.353519	0.651257	0.348507	0.473097	0.232118	0.333214	1.01698	0.53515	0.29129	0.600739
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.3f439d72-e3f6-44c0-a502-169344c6ad35.fc.signal	0.0708017	1.23346	0.51258	0	0	0	0	0	0.584929	0.9439	0.0502483	0.39508	0.558824	0.0817232	0.963177	1.0548	0.357415	0	0	0	0.224238	0.423574	0.0556695	1.09955	0.659079	0.671099	1.09603	0.106568	0.0128468	0.56862	0.530991	0.772303	0.689655	0.00583967	0.314532	0.154958	0.559955
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.61c30d06-38bd-4873-b3e9-1676bf3449d1.fc.signal	0.94846	0.222024	0.060208	0.370665	0.233308	0.0407658	0	0	0	0	0.209479	0.658656	0.336227	0	0	0.541959	0.851534	0.0837974	0.265803	0.460065	0.29203	0	0	0	0	0	0	0	0	0.035122	0.366275	0.313601	0.312992	0.000842867	0.273956	0.361094	0.429312
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.f0bdf12d-8bcf-4989-949c-4d32dbd60ffe.fc.signal	0.0386102	0.245565	0.450318	0.355629	0	0	1.14572	1.34467	0	1.82124	2.27633	0.16452	0.73345	0	0	0	0.576972	0.241942	0	0.303079	0.470801	0	0.331691	0.682275	0	0.58557	1.37048	0.411296	0.0417824	0	1.59127	2.33852	0.991222	0	0	0.482049	0.556319
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.57b4ba27-01c8-4621-88e8-a90fc9665acf.fc.signal	0	0	0	0	0	0	0	1.14986	0.226925	0	0	0	0	0	0	0.924811	0.295606	0	2.38723	1.17363	0	0	1.52876	0.143321	0.847981	0.824095	0	0	0	0.214981	0.951995	0	0	0	0	0.700014	0.596774
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.69b34e98-e895-4591-bbf6-ca5ed99320f1.fc.signal	0	0	0	0	0	0	0	0.313303	0.231578	0	0.304216	0.240651	0	0	0	0	0	0	0.0751043	0.33024	0.0424977	0	0	0.0635952	0.197138	0.0247052	0	0	0	0	0.25881	0.286051	0.372325	0.81274	0.561894	0.563524	0.689382
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.0fdae11f-7f58-4d45-8594-d429c2e066c7.fc.signal	0.099308	0.552334	0.360426	0.287738	0	0	0.259974	0.602859	0.12277	0.81964	1.10832	0.897922	0.96128	0.282459	0.952864	0.663862	1.53605	0.345723	0	0	0	0	0.383638	0.73779	1.05403	0.883	0.734355	1.93521	0.548285	0.383653	0.771778	0.604928	0.976819	1.85203	1.67807	0.694595	0.493482
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.04bbdaed-a320-4540-aa2d-1d676d505c81.fc.signal	0.934207	1.42004	1.73505	0.21599	0	0	0	0.0955206	0.76957	0.793339	0.33924	0.903843	0.132721	0	0.136443	0.430009	0.825767	0.20454	0.489847	1.08467	1.17795	0.371795	0.0691118	1.18876	0.522724	0.0579272	0.679089	0.735858	0.020327	0.295493	0.784821	1.24734	0.491478	1.67814	1.89117	0.873974	0.550923
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.654f15ab-b67f-4220-9161-30be6d438771.fc.signal	0.667688	0.34038	1.49844	0.900092	0.335833	0.47622	0.546948	0.589733	0.891247	0.0782969	0.519846	0.571672	0.480923	0.0279505	0	0.364343	1.31368	1.02591	0.0218375	0.510127	0.0224128	0.225631	0.100874	0.122923	0.767679	2.27368	0.492941	0.258958	0	0	0	0	0	0	0.26369	0.460609	0.517893
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.194197dc-d3ad-4faf-839a-1e28c390e1c7.fc.signal	1.21728	0.853432	0.562229	0.644483	1.05839	1.69141	1.88167	0.817687	0.43378	0.642457	0.990024	0.787966	0.158082	0.198763	0.563327	0.0518882	1.09576	1.04596	0.473216	2.02469	2.55332	2.10351	0.970889	0.602453	1.35559	0.505923	0.946335	0.693154	0.170194	1.04025	1.12117	0.869555	1.67896	0.845369	0.813498	0.904006	0.236083
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.40df65f6-ad48-44fa-bfba-39b465419c5e.fc.signal	0	0	0	0	0	0	0.609607	0.343986	0	0	0	0	0	0.0680953	0.639251	0	0.82701	1.08961	2.01167	0.928681	0.425294	0.33459	1.09417	0.0632819	0.874968	0.652978	0.186398	0.175193	0	0.150234	0.154813	0.280813	0	0.33375	0.419166	0.23571	0.268293
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.a169f921-cefd-41e3-aba6-62149b95f327.fc.signal	0.047175	0.371742	0.128316	0	0	0.0141525	0.28305	0.098124	0	0.322714	0.498253	0	0.247197	0.183039	0.116994	0.054723	0.218892	0.170232	1.1772	0.607517	0.25134	0.292999	0.753161	0.888881	0.353804	0.0278901	0	0	0	0.137753	0.824754	0.414612	0.851868	0.523059	0.068342	0.0467882	0.624498
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.b63d6dc1-6fc0-4b8d-9bff-172e3f638785.fc.signal	0	0.154249	0.624975	0.526574	0.39892	0.0332433	0	0	0	0	0	0	0	0.478704	0.741614	1.16986	1.73933	0.285119	0.397016	0.599867	0.328547	0.650036	0.62455	1.05099	0.391133	0	0	0	0	0	0.146271	1.12495	1.68335	0.874965	0	0	0.297082
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.6e43a1d4-827b-4226-ab35-bcd9e4427ba9.fc.signal	0.0028138	0.7766	0.655608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.352652	0.69428	0.862269	0.791978	0.630492	1.24241	1.48968	0.527536	0.119369	0	0	0	0	0	0.103377	1.03571	1.20941	0.344015	1.65902	0.328339
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.99f64bff-6a7f-4116-8a49-8ea2121e3dc6.fc.signal	1.05803	0.627446	0.670287	0.566386	0.259732	0.375483	0.837859	1.06036	0.973844	0.764015	0.90763	1.25073	1.59889	0.562466	0.0993611	0.34082	0.942975	1.40344	1.32121	1.67044	1.08008	0.416355	0.897354	1.82083	1.61907	1.54813	1.69556	1.72927	0.778521	0.33864	1.29327	0.712559	0.823651	0.8481	1.17837	1.41304	0.47986
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.61dbfaab-48a0-49aa-b249-2516c02981de.fc.signal	0.0464763	1.00131	0.919595	0.930539	0.54102	0.24271	0.294348	1.2096	1.07991	0.598287	0.329813	0.942952	0.356531	0.0238338	0.816903	0.670373	0.75651	0.340563	1.55409	2.4805	2.10965	1.08434	1.36799	2.14812	2.18678	2.53467	0.220014	0.409039	1.5099	0.436915	0.877151	0.787339	2.6476	1.99455	1.20992	1.23172	0.0824683
