	chr1:186175916-186176065	chr1:186176066-186176215	chr1:186176216-186176365	chr1:186176366-186176515	chr1:186176516-186176665	chr1:186176666-186176815	chr1:186176816-186176965	chr1:186176966-186177115	chr1:186177116-186177265	chr1:186177266-186177415	chr1:186177416-186177565	chr1:186177566-186177715	chr1:186177716-186177865	chr1:186177866-186178015	chr1:186178016-186178165	chr1:186178166-186178315	chr1:186178316-186178465	chr1:186178466-186178615	chr1:186178616-186178765	chr1:186178766-186178915	chr1:186178916-186179065	chr1:186179066-186179215	chr1:186179216-186179365	chr1:186179366-186179515	chr1:186179516-186179665	chr1:186179666-186179815	chr1:186179816-186179965	chr1:186179966-186180115	chr1:186180116-186180265	chr1:186180266-186180415	chr1:186180416-186180565	chr1:186180566-186180715	chr1:186180716-186180865	chr1:186180866-186181015	chr1:186181016-186181165	chr1:186181166-186181266	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.f603ad07-1fa1-4eda-9e31-ea07130b3846.fc.signal	0	0	0.0171141	0.273355	0.205786	0.253034	0	0	0	0	0.0612494	0.320849	0.095218	1.15593	0.381673	0	0	0.65634	0.496783	1.24324	0.587897	0.0329032	0	0.609343	0.444318	1.26572	0.180796	0	0.309192	0.0562092	0.186072	0.130026	0	0	0.114675	0.388507	0.508772
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.194197dc-d3ad-4faf-839a-1e28c390e1c7.fc.signal	3.02363	3.80824	2.59494	1.13326	2.10421	1.73292	1.75782	0.659934	0	0.76106	1.42894	0.294334	0.167757	0.557912	0.0019296	0	0.95155	1.79246	1.56713	0.360556	0.933779	0.599391	0	0.676427	1.32595	0.421863	0.923497	0.662039	0.0373596	0	0.403391	0.304698	0.301539	0.112589	0.192911	0.866981	0.306748
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.40df65f6-ad48-44fa-bfba-39b465419c5e.fc.signal	2.80335	1.88814	0.589464	1.66034	0.704757	0.726056	0.117284	0	0.351709	0.860843	0.195673	0.352163	0.682366	1.846	1.07261	1.68009	1.11913	1.32701	1.38937	2.03281	1.82035	3.54896	2.67787	3.66553	2.13683	1.23394	2.85559	1.67264	1.45503	1.1523	1.63353	1.68691	1.29477	0.922153	1.24443	1.03633	0.35426
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.99f64bff-6a7f-4116-8a49-8ea2121e3dc6.fc.signal	0.87814	0.522002	1.31792	0.910442	0.980926	0.311783	0	0.100624	0.734676	0.968492	0.314898	0.579695	0.449956	1.02183	1.39494	0.778108	0.124466	0.216541	0.669161	0.734688	0.544358	0.642582	0.504589	0.904313	0.79842	0.344005	0.256667	0.217331	0.522531	0.410873	0.777321	0.342248	0.18638	0.690031	0.757369	0.0386315	0.24
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.672aeb75-b003-40bb-88b0-79458561e736.fc.signal	0	0	0	0.177804	1.34661	1.82982	1.08413	0.571497	0.772646	1.44471	1.48961	0.264909	0.00472973	1.75615	1.97102	0.91124	0.0101312	0.888638	2.12037	0.80793	1.80734	1.68018	0.541413	1.26131	1.10732	0.745595	0.476079	0.134878	0.902808	1.01629	0.225651	0.236169	0.385476	0.947052	0.344563	0	0.619824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.8f250bd6-ace7-4938-8056-c658c54331a9.fc.signal	0	0	0	0	0	0	0	0	0	0.878601	1.93101	0.198566	0	0	0	0.111062	1.00965	1.04667	0.915417	0.0807728	0.531753	2.55787	2.80355	0.43415	0	0	0	0	0	0	0	0	0	0	0	0	0.266304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.486b8afb-6747-4d4a-93ee-788cf88097fc.fc.signal	0.24247	0.394322	0.422304	0.371908	0.721907	0.555517	0.211096	0.0522588	0	0	0	0.0408985	0.224798	0.0017392	0.238576	0.350642	0.134592	0	0	0	0	0	0	0	0.105662	0.245512	0.0230191	0	0.00996	0.362236	0.514015	0	0.353164	1.24983	0.128318	0	0.42735
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.d770a09a-2cad-4524-8aaf-69b927e47c59.fc.signal	0.30756	0.130216	0.100268	0.163889	0.664953	0.673658	1.00832	0.178729	0	0.288601	1.27128	0.626474	0	0.314103	1.02121	1.15712	0.459757	0.777453	0.997637	0.469456	0.31672	1.08407	0.803277	0.369727	1.16928	0.558171	1.24131	1.21333	0.708724	0.565563	0.699322	0.609249	0.230143	0.389358	1.2537	1.09489	0.534483
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.eba0146b-fc0a-4798-98b6-8f831ec2d14a.fc.signal	0.831052	0.852242	0.441899	0.818744	1.07733	0.481164	0.267017	0.0208575	0.218111	0.696291	0.661907	0.679046	0.493231	0.583229	0.799673	0.521475	0.789599	0.465197	0.133949	0.154548	0.387275	0.315074	0.344173	0.481252	1.07085	0.62155	0.176154	0.29543	0.456681	0.997056	0.586769	0.440321	0.911968	1.29472	0.946369	0.415603	0.311594
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.e3f14527-a39d-40b4-9738-20c86afa593c.fc.signal	0.711794	0.539004	0.348249	0.476771	0.553385	0.83075	0.441931	0.216253	0.168945	0.754596	0.694505	0.834242	0.871803	0.527198	0.318766	0.624767	0.977502	0.58232	0.438256	0.985403	0.855983	0.574741	0.848799	0.402329	0.685918	1.32439	1.35607	0.707285	1.18262	0.804499	0.668456	0.544357	1.04348	1.1774	1.3683	0.385544	0.411523
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.ff0deec0-0a6b-4d27-8ce7-758715469921.fc.signal	0.601622	0.907489	0.882473	0.359829	1.43529	1.3378	0.853456	0.561091	1.25558	1.70111	1.36987	0.975324	0.27555	0.183949	0.234859	1.08508	0.733643	1.10348	1.6651	0.553786	0.941722	1.50365	1.24228	1.83732	0.911283	0.413996	1.22154	0.398457	0.182246	0.980018	0.91412	0.778054	1.19107	1.64003	1.00004	0.26953	0.566038
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.077c5772-92ce-4a32-a06f-48c1b9a6f571.fc.signal	0.310403	0.0322448	0	0	0	0.18722	0.150074	0.280657	0.505513	0.53387	0.24151	0	0	0	0	0.176004	2.14327	3.16941	1.34678	0.264715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.376471
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.5d335139-80db-490f-af5c-5cf1e8a1a3de.fc.signal	19.528	16.9378	6.09432	5.74769	2.52025	2.55594	1.71692	0.0714023	0.0576808	0.61558	0.512994	0.0446158	0.332215	2.55866	2.92058	2.18396	2.20025	3.35644	2.87293	2.21671	1.82907	2.77798	0.872091	0.205697	0.544246	0.832948	1.29342	1.28417	0.792606	0.66983	0.35422	0.429757	1.13205	1.41339	1.08467	0.342587	0.302885
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.6d8749d8-24c7-4e6d-8992-3543e47f35de.fc.signal	1.53729	0.636041	0.237047	1.373	2.70827	0.995129	0.956149	1.27984	0.912271	0.851965	0.69362	1.06587	0.190107	1.35847	2.9338	2.13256	2.56397	2.20046	0.720455	0.933303	1.13027	3.6305	2.22865	2.41797	3.57018	3.18393	1.6565	1.26054	2.91906	0.925412	1.52234	2.47923	1.1497	1.08522	0.589657	1.03196	0.310804
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.339aed23-3831-43ff-b152-c5545f91df38.fc.signal	0	0	0	1.40604	0.351496	0	0	0	0	0	0	0	0	0	0	0	0	0	1.46094	0.084642	0	0.832329	0.925052	0	0	0	0	0	0	1.75756	0	0	0	0	0	0	0.19697
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.e70a956a-e876-473f-ae67-333f104e486a.fc.signal	0.230536	0.569505	0.0816244	0.226169	0.711237	0.653567	0.278567	0.32331	0.0876725	0.0420144	0.517582	0.643336	0.503187	1.23874	1.55392	1.65926	1.30239	0.760616	1.88621	1.422	2.50876	4.01056	2.32559	1.65963	1.65739	1.02298	1.63682	1.53387	0.88002	2.20117	0.832727	1.42432	1.00161	1.47326	1.65006	2.94338	0.330827
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.c695043f-867f-4d87-b518-a1edfe717a8b.fc.signal	0	0	0.0227047	0.577711	0.604029	0.447586	0.190802	0.0446764	0.262772	0.139354	0.274433	0.257174	0.455298	0.784418	1.13861	0.882321	0.419868	0.722809	0.986343	1.12182	1.01941	0.717035	0.810408	0.163529	0.0522525	0.391098	0.411555	0.355352	0.368521	0.597987	0.40766	0.811854	0.928577	0.322877	0.158068	0.087115	0.538961
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.c6a7774b-6eaf-490c-a1c8-9eecf570b062.fc.signal	0.0364699	0.851995	0.29896	0.358214	0.482677	0.274055	0.665324	0.27864	0	0	0	0.0673296	0.780913	0.446775	0.897515	1.76424	1.43846	4.25376	6.31763	3.60021	2.37469	3.49127	2.45103	1.26594	1.42124	0.272742	0.399284	1.05939	1.13185	0.0880986	0.239059	0.260407	0	0.358252	0.210402	0	0.827586
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.e8d8915f-2a7b-434d-ae6f-f1c573d41250.fc.signal	2.7212	1.89394	0.587195	0	0.47011	2.4173	0.674068	0	0	0	0	0	0	0	0.700452	0.364377	0.506948	1.11976	4.97708	3.09732	0.857531	0.941924	1.65473	0.813798	0.562857	2.02738	1.74631	1.27005	0.186607	0.755919	0	0.676925	0.173517	0	0.922234	0.422762	0.732342
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.752eff28-f561-4493-9961-9376765e5593.fc.signal	0.400061	0	0	0	0	0	0	0.216554	1.03011	0.82266	0.0356526	0	0	0	0	0.211275	0.853348	1.89495	2.17589	1.34014	0.716941	0.826522	0.401374	0	0	0.0581005	0.328796	0.31163	0.0409345	0	0	0	0	0	0	0	0.361905
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.da9e495d-70d1-4135-9b7b-7d3c249e647d.fc.signal	0.173973	0.295141	0.0702799	0	0	0.0680869	0.120465	0.18804	0.29446	0.469879	0	0	0.142998	0.490728	0.71844	0.513369	0.316062	0.36258	0.408808	0.422322	0.246084	0.426684	0.536258	0.619049	0.619242	0.89884	0.652671	0.794124	0.624908	0.241177	0.321937	0.376479	0.259344	0.502636	0.362462	0.376371	0.273333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.89d09183-5d60-46a5-b09a-bec32e88d696.fc.signal	0.967069	0.567642	0.371259	0.255167	0.774791	0.487389	0.515046	0.314404	0	0.0275919	0.362597	0.290804	0.943855	0.158356	0.811273	0.84755	0.612498	0.484197	0.48371	0.484959	0.346544	0.694281	0.976485	0.978073	0.910767	0.392947	0.588733	0.588561	0.521751	0.424039	0.24192	0.166342	0.324875	0	0.920074	1.2499	0.609272
