	chr6:157172347-157172496	chr6:157172497-157172646	chr6:157172647-157172796	chr6:157172797-157172946	chr6:157172947-157173096	chr6:157173097-157173246	chr6:157173247-157173396	chr6:157173397-157173546	chr6:157173547-157173696	chr6:157173697-157173846	chr6:157173847-157173996	chr6:157173997-157174146	chr6:157174147-157174296	chr6:157174297-157174446	chr6:157174447-157174596	chr6:157174597-157174676	chr6:157174677-157174746	chr6:157174747-157174826	chr6:157174827-157174896	chr6:157174897-157175046	chr6:157175047-157175196	chr6:157175197-157175346	chr6:157175347-157175496	chr6:157175497-157175646	chr6:157175647-157175796	chr6:157175797-157175946	chr6:157175947-157176096	chr6:157176097-157176246	chr6:157176247-157176396	chr6:157176397-157176546	chr6:157176547-157176696	chr6:157176697-157176846	chr6:157176847-157176996	chr6:157176997-157177146	chr6:157177147-157177296	chr6:157177297-157177446	chr6:157177447-157177505	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.f57dabc7-264e-43f4-83fd-08369e826dea.fc.signal	0.663792	1.38202	0.231438	0	1.6097	0.466961	0.242899	0	0	0.0205404	1.13925	0.494531	0.500612	1.24435	1.6849	0.740984	0.021312	0	0	0	0	0.767491	0.644534	0.977458	0	0.281172	0.903623	2.09618	2.50007	0	1.23419	1.669	0.0299896	0.256464	0.750381	0.93996	1.93244	0.360329
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.6632043e-47cf-4bfd-b8e1-020b2411b571.fc.signal	2.61579	0.822285	0.66522	0.680547	0.0386923	1.28966	0.70239	0.589357	1.01247	1.32892	0.908467	0.777526	0	0.466104	1.58152	0	0	0.46308	1.37697	0.955085	0.585712	1.19472	0.511447	0.631765	0.669433	0.15306	1.90475	1.14039	0.383431	1.34874	0.404619	0	0.325307	0.184177	1.16921	1.29302	0.439643	0.625442
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.6a99d923-7ab5-41be-874b-467d20e26e79.fc.signal	1.08815	1.11099	1.2551	1.17435	1.36863	1.46763	0.685156	1.03923	1.20008	0.952027	1.5112	1.6696	1.51946	2.10869	0.835094	1.48687	1.8693	1.95194	1.48566	1.51007	2.28998	2.78911	2.40249	2.68415	1.18973	0.506673	1.1336	1.44735	0.749212	1.01134	0.133118	0.119165	1.39066	0.425016	0.394091	0.517942	0.265491	0.294291
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.7b895a57-db9e-4407-9979-fc4adf5592cc.fc.signal	0.7343	1.35334	0.974101	0.307134	0.055142	0.691203	1.08971	0.842089	0.737681	0.892628	0.953955	1.26807	0.117195	0	0.4177	0.639756	0.45168	0.607651	0.647036	0.729934	0.749405	0.845035	0.945268	0.15539	0.410682	0.649946	0.632002	0.250271	0.246105	0.513931	0.841899	0.170877	0.0184896	0.688121	0.618845	0.00394667	0	0.376812
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.88fb2a51-3313-49d0-b432-b95b6b91fc4b.fc.signal	1.66483	1.26484	1.76461	1.75218	1.693	2.66537	2.19341	2.9619	2.11641	0.975579	0.334805	0.959973	0.569089	0.435804	1.47872	0.540328	0.0786673	0.279507	0.419626	0.508713	0.528756	0.809832	0.746343	0.543775	0.613702	1.33308	1.07037	0.588594	1.29068	1.07593	1.03695	0.361606	0.753241	1.37746	1.57995	1.70261	1.81605	0.40884
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.7d6e7c7b-090f-4b2a-a7ba-f833c718a8ac.fc.signal	0	1.17905	1.20217	0.336494	1.97021	2.87183	3.81198	1.86745	0.0411007	0.318548	0.565114	1.1071	0.667847	0.77057	0.192655	0	0.176146	0.789837	1.55226	1.87774	0.516312	0	0	0	0	0.624172	0.702693	0.563395	0.397095	0.16486	0.432678	0.425911	0.120278	0.243862	0.210898	0	0	0.249035
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83112ba3-4a46-4bcb-b23c-b8a94da18e77.fc.signal	8.08679	9.73326	10.0557	7.57871	8.78173	6.56182	5.45132	3.49124	2.69254	1.3124	1.8506	0.861181	0.812095	0.719418	0.94222	1.20382	0.396486	0.041631	0.947594	1.64487	0.691994	1.52105	1.23543	0.514429	1.4506	1.98347	2.06674	4.23669	2.58062	0.660542	1.25446	1.70391	0.604138	0.324547	0.698748	1.79148	2.36598	0.526667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.61135aae-0e5d-4a79-9f3a-0fb631125d88.fc.signal	2.94739	5.38518	4.444	3.63913	7.20592	3.67587	1.81608	2.07391	1.09725	0.793781	0.357438	1.75678	1.06626	0.54808	0.946946	0.216858	0	0.577101	1.2964	1.12241	0.66657	1.14089	0.787928	0.967225	0.8214	1.70388	1.22156	0.980021	1.68968	0.548125	0.412143	0.42219	0.324624	0.113785	0.351498	0.175759	0.362699	0.524005
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.cdb41994-86e2-4949-bf91-2378fd47bfa2.fc.signal	0.811992	0.890958	1.0231	2.05569	1.00865	0.196383	1.0711	0.739435	1.12005	0.468002	0.748564	2.53976	1.87005	3.15434	1.52289	0	0	0	0.299476	0.647469	0.116988	1.16159	0.62655	0.389761	0.560544	1.12942	1.98035	1.3696	1.92425	2.27222	1.28433	1.96972	0	0	0.205739	0.869657	0.422695	0.640858
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.3bf09a2c-baea-4256-b5b7-ae913b7ca17e.fc.signal	0.355013	0.271877	0.0845878	0.376177	1.4301	0.89781	1.05016	0.645206	1.32479	1.58593	0.614249	1.05773	1.01772	0.724004	0.974873	0.923928	0.241744	0.423196	0.591579	0.471122	0.124404	0.535911	0.860932	1.0876	0.909915	1.20831	1.87563	1.34616	0.257426	0.64564	1.01044	0.751338	0.153469	0.0736528	1.62044	1.09187	1.56979	0.58859
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000051.3.a62810ea-a4bd-4303-8d6a-2de025e97ead.fc.signal	0.690562	0.326608	0.688748	1.1225	1.11083	0.525415	0.345485	0.0169914	0.363216	0.248136	0.398809	0.13827	0.683388	1.29972	0.61163	1.15218	0.272457	0	0.693507	0.76537	0.0080912	0	0	0	0.25011	0.293976	0.64724	0.0431493	0	0	0	0	0	0.422183	1.30215	0.326609	0.45325	0.288889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.e9fbad15-4a0e-4eb7-a1cb-5ed723b77040.fc.signal	0	0	0	0	0	2.44316	3.56936	2.46651	0.983196	0	0	0	0.680221	0.774172	0	0	0	0	0	0	0	0.832502	5.68987	1.89892	1.87304	3.44033	1.19436	0	0	0	0	0	1.57467	3.53136	4.20619	0.619376	0	0.287344
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.2e985412-e008-4f6e-8fa0-b55dc4eeddb6.fc.signal	0.293566	1.46371	0.395735	0	1.0298	0.787884	1.04592	0.0575513	0.00573693	0.862961	1.19386	1.79905	0.760817	1.23401	0.674931	0	0	0.224703	1.247	1.29174	0	0	0	0	0.283166	1.08148	2.93844	1.92237	1.55768	1.0698	0.0629293	0	0.21383	0.390772	0.964014	0.798376	0.682002	0.392713
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.cbe182ef-6b41-4546-a41c-524edcebe7f8.fc.signal	0.989172	2.87339	1.44445	0.560521	1.54129	1.24123	0.783061	0.282785	0	0.0678269	0.391186	1.56605	1.38768	1.72087	1.28224	0.0543565	0	0.488445	1.23888	1.44561	0.386314	0.0259363	0.20476	0.277109	0.161078	0	0.303045	0.979531	0.776584	0.382507	0.592477	1.14642	0.806573	0.0988973	0	0	0	0.391532
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.07e61421-b434-44b9-b0ec-8515d70faad3.fc.signal	0.768049	2.38679	1.00157	0.842454	0.608439	1.54443	0.574284	0	0.509868	0.102967	0.907978	1.30321	1.21791	2.32235	1.75037	1.01797	0	0	0.690195	0.713538	0	2.93904	2.67693	0.503251	0	0.458669	1.17944	1.10343	1.0269	0	0	0	0	0	1.02967	0.046803	0	0.133333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.41736f40-6f67-4bdc-bc7e-afd139847fe8.fc.signal	0.922706	0.0451509	0.265262	0.865372	0.680886	0.307591	0.514251	0.447293	0.422976	0.0672031	0.177782	0.775963	1.02143	0.50792	0	0	0.006047	0.42329	0.42329	0.194713	0	0	0.0969757	0.576184	0.909779	0.806946	0.375527	0.0110387	0.547746	1.6554	0.84932	0.496618	0.711052	0.104412	0.744599	1.01296	0.84647	0.655702
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9ac74a4d-9d70-4efc-945e-29c0f04f171f.fc.signal	4.59547	5.68063	5.69086	5.73852	6.14897	5.86156	5.0006	2.25747	1.8091	1.70347	1.30857	2.19079	1.60093	0.888089	1.16876	1.46168	0.167262	0.140839	0.802997	1.22935	0.835179	1.03449	0.437637	0.329244	0.844575	0.70384	1.37135	1.17562	0.651396	0.915264	0.647473	1.14715	1.07866	1.64142	1.15097	1.13187	0.79249	0.529691
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.f291fb29-a363-426c-a2c2-33a98c6182ef.fc.signal	8.55689	19.1978	13.2524	11.2967	18.5711	9.9752	6.72041	5.30764	3.60233	4.02477	5.1811	4.71767	3.30606	1.80563	1.2621	1.84318	0.679063	0.357991	0.771318	1.45125	0.534023	0.218652	0.842793	1.08966	1.49795	3.16495	2.73353	0.987416	0.76638	1.54751	0.597769	0.471414	1.12489	0.880837	1.88873	1.68862	1.45812	0.544288
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.18c7c517-acd2-418c-a70e-986e331348db.fc.signal	0.775764	0.263799	0.309405	0.745387	0.189662	1.39707	0.128314	1.48883	0.96655	1.71578	0.958118	0.629472	0.564263	0.386977	0.328246	1.13286	0.760982	0	0	0	0.336059	1.4297	3.30994	1.8288	1.04122	1.50293	1.12205	0.502793	0.769297	0.765011	1.23636	1.23399	1.28223	2.21373	1.25621	1.90876	1.3132	0.610961
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.b9e005f4-fbbb-49ef-81b0-40cfa3806f30.fc.signal	0.277185	1.158	0.909652	1.46714	1.05217	1.10501	1.1525	1.3268	0.972609	0.571783	0.428268	0.127255	0.216001	0.429366	0.015867	0	0	0	0.261538	0.598585	0.179785	0.189931	0.382243	0.797057	0.714008	0.10074	0.556891	0.65711	0.530744	0.409661	0.250601	0.483127	0.496452	0.491869	0.400656	0.46202	0.453614	0.492773
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.25796c70-71fd-4536-b540-351ea027cd8b.fc.signal	0.444211	2.10461	0.797719	0.172671	1.12699	0.609755	0.295679	0.161335	0.0896907	0.0388213	0.764263	1.85912	1.43218	1.64253	0.983757	0.604791	0.16064	0.20582	0.441722	0.547403	0.147252	0.344817	0.585347	0.028112	0.00535467	0.291825	0.42966	0.969036	0.338617	0.0390482	0.181255	0.0937848	0.0374827	0.34401	1.27824	1.10156	1.09232	0.460581
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.6767ca98-deae-49f6-b4ac-75d0144cef28.fc.signal	0.323283	0.412423	0.740902	0.626812	0.116522	0.469862	0.81517	1.05833	0.872389	1.83229	2.39983	1.67408	1.74428	1.60033	1.14629	1.05007	0.51376	0.0768035	0.50855	0.411898	0.471897	2.01133	1.02222	0.370185	0	0	0.294689	0.349959	0.043632	0.261471	0.05454	0.347868	0.749647	0.16293	0.777265	0.504393	0	0.398374
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.976830f0-f131-4dc5-bdfd-64d83fdc4635.fc.signal	0.431633	0.269804	0.388135	0.262965	0.624446	0.955977	0.485823	0.973793	0.443309	0.227002	0.502066	0.51426	0.386756	1.24747	0.362119	0.527774	0.158262	0	0.0994397	1.00246	0.513116	0.401032	0.46364	0.611826	0.590749	0.240462	0.399389	0.578035	0.382495	0.127965	0.189837	0.234231	0.499618	0.718677	1.15063	0.529535	0.219088	0.583269
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.7e6f312b-3e7d-4ced-adc8-a790c0432db2.fc.signal	0.868586	0.587449	1.712	0.805645	0	1.1703	2.2367	1.50904	0.687316	0	0	0	0	0.780971	1.1563	0.983453	0	0	0	0	0.478352	0.780468	0	1.00706	1.51058	1.1707	1.77111	0.367659	1.39684	0.81419	0.437886	0	0	0	0	0.110996	0.610003	0.340766
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.3ac72c63-5790-4eab-ab70-1f2408156b61.fc.signal	5.27749	7.00249	4.4952	2.81579	3.88595	3.11489	3.6615	1.92102	1.27568	2.5017	1.37671	0.969922	0.569474	0.522529	0.0952976	0	0.385044	0.61257	0.358791	0.151664	0.562698	0.919924	1.12317	0.35458	1.41824	1.09283	1.39451	0.61529	0.975954	0.352632	1.06793	0	0	0	0.0341144	1.05455	1.77339	0.418421
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.589e1f11-0874-4698-ac02-5c217aac91a6.fc.signal	1.60641	2.35958	1.20778	2.20739	2.47836	1.11898	1.3324	2.08203	0.979426	0.742569	0.737802	0.815404	0.476137	1.20684	0.98631	0.64239	0.20909	0.569855	1.24497	1.90697	0.65697	0.282395	0.878847	0.659061	0.534164	1.21132	0.939288	0.431903	0.971578	0.107372	0.952552	1.28274	0.301017	0.760592	0.509369	0.682275	0.4662	0.351648
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.5337f9d4-38ae-4c5a-8963-01aa95f9c5b5.fc.signal	0.602087	1.47108	1.46877	0.569057	0.64724	1.06462	1.51227	0.581245	0.939545	2.01888	2.09753	1.38086	0.431926	0.301548	0.979789	0.614569	0	0	0.112378	0.65554	0.116016	0.870252	0.722126	0.0858474	0.833266	0.170421	0.609692	0.184559	0.114335	0.613848	0.00437027	0	0	0	1.74826	2.01451	0.65554	0.255906
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.92e33eb4-60fb-4aba-99b3-db60d30e791f.fc.signal	0.724155	1.8712	0.802762	0.463833	0	0	0	0.607765	0.879833	0.0303146	0.986488	0.407774	0.518827	0.651656	0.307888	0.577391	0.274434	0	0.491952	0.377753	0	0	0.598701	1.17142	0.172018	1.10193	0.654827	1.37322	0.24082	0	0	0	0.584227	0.146482	0.328099	0.401355	0.390775	0.788991
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.9280a4bd-15d9-4bff-baed-11156e36abac.fc.signal	1.31492	1.8374	1.23414	0.635009	1.33006	0.891354	1.94189	0.285334	0.422301	0.278099	0.0247144	0.559119	0.0999564	0	0.38128	0.486651	0.105919	0.332152	0.61801	0.54177	0.735404	1.14536	0.422259	0.191537	0	0	0	0.421008	0.466519	0	0	0	0.0185358	0.337777	1.02792	1.339	0.76652	0.431818
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.a175b974-8d58-4ccd-883e-af1cca915c38.fc.signal	1.04409	2.45814	1.63701	0.393521	1.49144	0.695746	0	0.377697	2.51905	1.45346	0.608809	0.525209	1.41523	1.44604	0.664151	0.67924	0.393484	0	1.49482	1.16321	0.0048904	0.188987	0.473578	0	0	0.379267	0.359282	0.395784	0.37596	0.63172	0.0261228	1.08052	0.4737	0.127789	0.461318	0.907648	0.553125	0.474359
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.bcf78771-4438-44b9-b60f-ce0703898bd2.fc.signal	0.711425	0.170505	1.71671	3.59781	0.605112	0.367014	3.61837	2.18378	0.353809	2.22804	1.40169	0	0	0.208599	0.894305	1.18522	1.1755	1.00977	0.98668	0.249959	1.62459	2.32178	0	1.73846	0.011039	0	1.5297	1.22637	0.960209	0.414819	1.69464	0.155125	1.31705	2.41923	0.647195	0	0	0.65965
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.9e4848b7-a913-4011-92b1-1d083e775db4.fc.signal	1.42742	1.79061	0.447254	1.18475	2.10464	0.737496	0.385398	0.439322	0	0	0.243975	0.781215	0.623813	0.798852	0.668003	0.2379	0.173327	0.767236	2.51157	2.67402	0.686744	0	0	0	0	0	0.168116	1.33264	1.03111	0.245884	0.552972	0.779893	0.569665	0.0027518	0	0	0	0.41568
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.77ca98f2-545d-4aeb-bc0c-48db2083d121.fc.signal	0.830385	0.407787	0.915083	2.53371	1.51521	0.670479	1.71015	0.681099	0.564755	0.421504	0.598123	0.109191	0.0564096	1.05924	1.6437	1.48368	0.829348	0.114582	0.47008	0.56566	0.520217	0.385466	0.466357	0.0447539	0.3933	0.549149	0.658498	0.748579	0.705275	0.368062	0.576626	0.551555	0.286748	1.20339	2.01506	1.18075	0.987169	0.059322
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4b42183d-fbd0-4b87-afb1-913c17cc15e7.fc.signal	0.598926	0.376038	0.12309	0.181673	1.09434	1.57577	0.767181	1.15603	0.713071	0.294839	0	0	0	0	0.449908	1.33348	0.490377	0.412231	1.94219	1.54435	0.243556	0.163093	0.436102	0.453133	0.484055	0.504628	0.451045	0.172568	0.166274	0.52239	0.993883	0.782695	0.31034	0.0509116	0.0964587	0.630348	0.33648	0.452236
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.26bc37a9-c73c-42b9-835b-56fe5f674b6a.fc.signal	1.50807	0.743511	1.62118	1.56817	0.788213	2.90887	1.06031	0.372216	1.28578	2.08466	1.58934	0.294747	0.854344	1.79263	1.44476	1.3289	0.425502	0.359849	0.116591	0	0.278956	0.540231	0.900345	0.290051	0.676078	1.03101	0.290565	0.113948	0.775116	1.52028	0.282743	0.0173695	0.553372	1.55763	1.81394	1.28855	2.22535	0.293051
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.b164f810-2e27-4827-b5c8-f5006a5eea9e.fc.signal	0	0.416903	0.870445	1.37302	1.21544	0.53032	1.4357	0.310215	0	0.312176	1.31552	0.725646	1.68107	1.16657	1.38184	0.989503	0.491496	0.582287	1.44345	1.05941	1.01539	1.873	0.827257	0.358957	0.0819788	0.500532	0.561873	0.206003	0.30738	1.50164	0.238772	0	0.749747	2.0315	1.65261	1.46532	0.669208	0.409836
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.cd7f0ec3-4b46-44a0-af6d-9383f8acb018.fc.signal	0.326737	0.660461	0.589061	0.631256	0.312062	0.773368	1.3841	0.681473	0.530271	1.02978	0.906373	0.509242	0.183257	2.10543	1.69971	0.440388	0.634219	2.00726	1.82854	0.98282	1.43019	0.267539	1.40369	0.87811	1.62333	1.01721	1.10165	1.96975	2.37623	1.04111	0.578683	0	1.34514	0.842207	0.207226	1.53915	2.40118	0.40201
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.5c9cb736-993f-45fe-be70-bfabfbcef3f6.fc.signal	2.04593	2.93972	1.68248	0.889525	2.12115	0.367714	0	0.110774	0.885827	1.28003	1.10388	0.293103	0	0.739019	0.522226	0	0	0	0.291675	0.98732	0.680993	1.45222	0.427217	0.68166	0.59353	0.585506	0.942823	0.655072	0.488361	0.245792	0.622068	0.882047	1.35934	2.9257	1.47222	1.21134	1.36189	0.593451
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.3163c9b1-c09d-4c99-b14d-83694fc83b45.fc.signal	1.77295	0.927456	0	0	0.71304	1.23209	1.0629	0.561337	1.40499	1.49205	0	0.796589	0.165913	0	0	0	0	0	1.98411	3.67617	0.376203	0	0.968295	0.240848	1.66549	1.05638	1.81504	0	0	1.64189	0.578052	0	0	0	0	0	0	0.400545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.30e59caf-785d-487c-b9fe-57d52b0872ee.fc.signal	0.704366	0.487351	0.681712	1.38036	2.17878	1.43318	1.15177	1.11789	0.335345	0.213516	0.826944	0.754672	2.27181	0.639642	0.238977	0.768624	0.670152	0.329694	0.616327	0.723442	0.253708	0.798801	0.0891747	0.369254	0.221054	0.30646	0.704566	1.89608	1.30051	0.219535	0.867232	1.20562	0.0482416	0.306461	1.03643	0.725924	0.817451	0.248588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.4124a800-a44d-4bfe-b76a-06de52b79d79.fc.signal	0.631707	0.570501	0.273075	0.18439	0.737434	0.970292	1.27248	1.29881	1.25447	1.04736	1.20362	1.51206	1.83908	1.38912	0.628113	0.402059	0.400434	0.477173	1.58308	1.6543	0.777793	1.5233	0.813702	0.808139	1.29328	0.41449	1.21148	1.2226	1.51229	0.58635	1.32932	1.15607	0.395155	0.0714356	0.586616	0.443478	0.171671	0.365188
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.526cb17b-4947-475e-9954-5626d82b7161.fc.signal	0.82566	0.44991	0.738232	1.31876	1.37365	0.712297	0.473688	1.79928	0.844336	0.0596898	0.808143	1.39662	3.36647	1.34893	0.916807	0.730003	0.334881	0.52694	1.19466	0.828746	0.231087	0.302957	0.26134	0.143301	0.899001	1.66458	0.834501	0	0.834307	0.903358	0.789612	0.282552	0.222813	0.22945	0.642606	0.376625	0.469751	0.490196
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.96c109c2-5b12-4d08-bc59-f48ccc7c2f4a.fc.signal	0.354648	0.0216163	0.780344	0.73463	1.45554	1.51514	2.829	2.91001	0.76482	2.07499	1.24101	1.00936	0.509045	0.0584473	0.519724	1.7489	1.179	0.157275	0	0	0	0.349255	1.50913	1.30765	0.754966	0.460216	0.935044	0.182565	0.0641443	1.21315	0.570265	0.358206	1.48527	2.70653	1.36191	3.45899	3.47819	0.494404
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.705a3dcb-b728-43db-b37f-bbceaf83732a.fc.signal	1.23719	1.26683	0.99659	1.73398	2.29538	1.66414	1.57876	2.72329	2.3069	1.13138	1.06752	1.24814	1.35633	1.3299	1.23499	0.615436	0.19035	0.321604	1.08408	1.33017	0.531869	0.796495	0.911267	1.00441	0.766292	0.557075	0.856325	1.0303	0.793041	0.70302	0.887194	0.415872	0.577777	0.263809	0.482586	1.05348	0.954795	0.459716
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.567f2eaa-fb2e-4531-aa24-4f23ad86e52a.fc.signal	0.985593	1.39627	0	1.57364	5.51446	8.87283	2.23576	0.952895	1.01966	1.26003	1.52249	1.12764	2.52623	3.26664	0.260299	0	0	0.269332	2.10907	1.34679	0.790112	3.06949	0.400156	0.912974	1.12111	0.863376	2.11749	0.442693	1.58786	2.60544	0.211335	0	0.879436	1.90765	1.25773	3.53033	3.06009	0.504505
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.6595c262-e2a7-4360-ae08-dca9de90347a.fc.signal	0.0848706	0.394801	0.339579	0.208507	0.168402	1.17469	1.30978	0.300794	0.476677	0.418965	0.600961	0.449387	1.00029	1.04455	0.776262	0.318293	0.123326	0.112599	0.364477	0.281548	0	0.112894	0.208641	0.308211	0.603201	0.251126	0.198751	0.41167	0.134051	0.670122	1.0366	0.578635	0.116225	0.339343	0.263994	0.102316	0	0.40707
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.0e718f27-6389-4dde-bde1-b61702fbbf81.fc.signal	0.923502	2.22209	1.74461	0.740586	1.17517	1.19418	1.7466	0.776044	1.04555	2.10066	2.17364	1.12682	0.354372	0.791699	1.56798	0.672684	0	0.248746	0.427381	0.880337	2.00099	1.62178	0.786048	0.983426	0.813822	0.821421	1.19834	2.05974	2.28463	0.578404	0.744814	1.32239	1.61405	1.70051	1.85519	1.49811	0.708158	0.242503
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.83b76978-8097-4426-aba6-f18a95ee8a93.fc.signal	1.26817	1.21693	0.655224	1.49473	1.45128	1.55876	2.8757	2.08139	1.86522	2.33094	1.80497	0.717355	0.550452	0.786469	0.891784	0.73801	0.826142	1.47212	1.66232	0.95373	0.594296	1.43626	0.51563	0	0.31469	0.157625	0.321843	1.3557	2.21874	0.799725	0.110684	0.399738	1.53763	1.44747	0.685308	0.555342	0.309025	0.330189
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.f84a631d-885b-4535-bad7-e4cb346c7bb1.fc.signal	1.63302	1.84218	1.94683	1.39553	2.44371	0.472526	1.5307	1.27639	0.844694	0.925214	0.325142	0.690231	0.446322	2.66368	0.826195	0	0	0	1.38575	0.742978	0.48984	0.274839	0.278363	1.53644	2.92704	0.628529	0.755732	0.736167	1.57567	1.69793	0	0	0	0.458212	1.02869	1.42646	0.473814	0.401363
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.9fd4b387-15fe-4e26-8d53-15d3dbb86837.fc.signal	1.2962	1.6186	0.793246	0.884517	0.805773	0.691331	0.520262	0	0.1024	0.824564	0.567947	1.01778	1.21145	1.27362	0.796734	0.485322	0.199371	0.00379237	0.442012	2.2406	0.746223	0.922136	0.835164	0.386227	0	0.0700032	0.492978	0.0311532	0.283613	0.211887	0.585602	0.525039	0.387647	0.204231	0	0.395464	1.59444	0.490694
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000683.3.328e5ec6-9c03-4ff6-adba-ab4b4d0abd9b.fc.signal	0.813642	0.956048	0.566025	0.842402	1.48361	1.1961	0.927779	1.0124	0.666578	0.056544	0.166537	1.12669	0.497026	1.02664	0.379358	0	0	0	0.951362	1.93251	0.287382	1.87482	1.09795	1.41108	0.717332	0	0.359432	0.484888	0.506451	1.11521	0.616636	1.29172	0.35187	0.114134	1.28485	0.822109	0.1031	0.406528
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.32f3ac57-7b9e-4a64-9c91-902a000688fe.fc.signal	0.769162	0.569653	0.583461	0.643034	0.72231	1.05308	1.10891	0.11761	0.388396	0.369444	1.00819	1.2031	0.71765	0.906912	0.306184	0.482218	0.40703	0.766854	1.56198	1.5439	1.10588	0.773546	0.420046	0.643124	0.273477	0.57266	0.577894	0.622997	0.506845	1.37119	0.513091	0.0917841	0.541652	0.416615	0.311229	0.496957	0.347152	0.458564
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.19ef5b88-8aca-40d7-ba6e-e2093039b88a.fc.signal	2.45125	0.961505	0.628424	0.609676	0.883371	1.07715	1.48632	0.960377	0.813619	0.886965	1.856	1.72602	1.95992	3.10395	3.52449	1.65587	0.641572	0.767695	2.19401	2.69559	1.50434	1.22099	0.332618	0.786578	0.966518	1.22237	1.75408	1.21402	1.36665	0.772801	1.36938	0.456255	0.819531	1.22278	2.09346	2.76044	2.38748	0.524178
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000297.2.8b4bfdaf-6ab3-4b50-a666-38f93813e2e5.fc.signal	2.54968	2.13296	1.13944	0.567799	1.80279	0.213551	0.0423509	0.450004	1.09101	2.47112	0.345245	0.791451	0.78198	2.50741	1.25702	0.881653	1.98441	1.60782	0.467711	0.127053	0.591392	0.6822	0.836788	0.842896	0.602285	0.0379992	1.38261	0.678211	0.82799	0	0	0.657829	1.07343	0.658416	0.648273	2.53961	1.34388	0.271131
