	chr19:55477334-55477483	chr19:55477484-55477633	chr19:55477634-55477783	chr19:55477784-55477933	chr19:55477934-55478083	chr19:55478084-55478233	chr19:55478234-55478383	chr19:55478384-55478533	chr19:55478534-55478683	chr19:55478684-55478833	chr19:55478834-55478983	chr19:55478984-55479133	chr19:55479134-55479283	chr19:55479284-55479433	chr19:55479434-55479583	chr19:55479584-55479733	chr19:55479734-55479883	chr19:55479884-55479963	chr19:55479964-55480033	chr19:55480034-55480183	chr19:55480184-55480333	chr19:55480334-55480483	chr19:55480484-55480633	chr19:55480634-55480783	chr19:55480784-55480933	chr19:55480934-55481083	chr19:55481084-55481233	chr19:55481234-55481383	chr19:55481384-55481533	chr19:55481534-55481683	chr19:55481684-55481833	chr19:55481834-55481983	chr19:55481984-55482023	chr19:55482024-55482133	chr19:55482134-55482283	chr19:55482284-55482417	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.e8a2a442-a331-474b-9c0f-ad5c0953942a.fc.signal	0.436397	0	0	0.579803	0.973731	0.488263	0.902055	1.15859	1.13302	0.914411	0.781603	1.12931	0.856545	0.727444	0.582368	0.646287	0.865148	1.09115	1.16489	1.25493	0.587828	0.318848	0.445805	1.69567	2.02492	1.05719	0.788068	1.12734	1.84572	1.06977	1.02418	0.27652	0.21162	0.608628	0.803977	1.45912	0.633212
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.30aebd5d-55b8-4958-834c-27c8c0a165bb.fc.signal	23.5114	9.9901	9.67197	5.60543	2.31105	3.43554	1.70792	1.65593	0.869928	1.90244	1.86288	0.893775	0.112425	0.26648	1.14681	0.210224	0.0714718	0.816083	1.04789	0.171534	0	0	0.165355	0.76146	1.14974	0.900389	0.589835	0.947988	0.495975	0.192325	0.412761	0.957274	0.352679	0	0	0.432233	0.861751
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.93a8f270-5d77-4704-ada1-4b6b1a7c8853.fc.signal	3.22772	2.65914	1.11876	1.81172	2.23167	1.40513	1.64475	0.859525	4.9049	1.71988	0.204968	0	1.04779	1.40054	1.231	1.08757	0	0.12054	0.590293	0.821157	0.359004	1.5362	2.13733	2.88688	2.04854	3.37297	1.71988	1.97035	2.81776	1.47359	0	0	0	0	0	0	0.382753
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.992f6d96-d5b2-437a-bccb-03e66d23c6c3.fc.signal	1.498	1.18626	0.81702	0.908918	0.569915	0.260079	0.27286	0.334863	0.246397	0.426232	0.433747	0.372243	0.381655	0.198814	0.16742	0.196547	0.268234	0.374152	0.44317	0.3045	0.177598	0.28236	0.348793	0.225498	0.289407	0.323288	0.237503	0.108172	0.0600448	0.0602249	0.0083104	0	0	0.0339595	0.113942	0.148199	0.593838
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.61c30d06-38bd-4873-b3e9-1676bf3449d1.fc.signal	2.60859	2.48316	1.98446	3.25847	1.48096	0.99718	1.79389	2.19107	3.12239	4.47804	9.19288	16.262	18.2201	19.8367	33.3985	17.4685	3.4348	5.17025	19.7374	24.0907	12.3496	13.623	9.01089	9.83413	3.60205	1.68123	1.67697	1.05115	0.410174	0.40641	0.048919	0	0	0.0307882	0.20822	0.18815	0.579618
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.f5573e79-d80d-470a-8d12-22719ef4a51e.fc.signal	0.949098	0.486545	0	0	0.399374	0.314434	0	0.134714	0.33147	0.13396	1.0769	1.73123	2.21932	0.477576	0.306153	0.231736	0.117558	0.672981	1.59929	0.918804	1.02848	0.0537303	0	0.334797	0.239356	0.0444834	0.22453	0.462622	0.236885	0.447603	0.846256	0.264972	0.308963	0.297975	0.693202	0.190193	0.365049
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.f603ad07-1fa1-4eda-9e31-ea07130b3846.fc.signal	18.4989	7.30211	3.29725	4.1286	3.20515	2.37501	1.90298	1.49734	2.90195	1.56519	0.770965	0.861094	1.36645	1.90311	3.07285	1.56201	1.44506	1.12013	0.507792	0.984577	0.407185	0.410525	0.223618	1.13806	0.647491	0.621527	0.675951	1.38766	0.493582	1.92562	0.700872	0.233632	1.3141	2.14802	1.73644	1.12846	0.505714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c2c52d4b-c9da-43f3-925f-8359bbb97ee0.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.90816	1.72915	1.47803	1.48971	2.85497	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.f0bdf12d-8bcf-4989-949c-4d32dbd60ffe.fc.signal	2.60238	0.94024	0.0391713	0.824911	0.0677667	0	0.470513	1.62583	0	0.551631	0.635423	0	0	0	0.546354	1.27778	0.662029	0.582693	1.01794	0.381621	0	0	0	0	0.921808	1.36119	0	0.036854	1.10562	0.110562	0	0	0	0	0	0	0.355263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.2bef3df7-5fcc-4d31-9411-95e1295b79d5.fc.signal	3.91612	2.64878	0.669807	1.2315	0.252827	0.124403	0.411698	0.919217	0.173669	0.431874	0.31911	0.248407	0.0555633	0.0903395	0.615111	0.273647	0.29832	0.418769	0.0991904	0.101047	0.285307	0.182174	0.139623	0.315678	0.283844	0.361321	0.199136	0.413343	0.0281671	0	0	0	0	0	0	0	0.976351
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.57b4ba27-01c8-4621-88e8-a90fc9665acf.fc.signal	1.80744	0	0	0	1.71464	1.99592	0.35487	1.67342	4.81591	3.72096	0.702487	3.5367	2.91994	4.00764	8.70002	5.3169	2.90787	2.14854	1.35277	4.12257	0.353031	0	0.766924	0.397268	1.02017	0.579791	0.30255	0	0.935912	1.14567	0.300975	1.62783	0.311352	0.836608	0.0673848	0.702748	0.635514
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.654f15ab-b67f-4220-9161-30be6d438771.fc.signal	2.26107	1.10121	1.41984	1.58905	0.406715	0.548199	0	0	0.435471	0.493064	0.450284	0	0.452212	1.8619	0.717429	0.522961	0.535557	0.686848	0.59547	0.548179	0.0227322	0.435817	0.230576	0.0907523	0.418432	0.53484	0.789219	0.87664	0.889258	0.0934546	0	0	0	0	0.227322	0.169643	0.768786
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.194197dc-d3ad-4faf-839a-1e28c390e1c7.fc.signal	4.96837	5.48739	2.01244	0	0.500167	1.18083	1.33027	0.309242	0.670331	1.4631	0.890294	0.296797	0.440517	1.2514	1.11236	1.26593	2.02348	0.852168	0.0800563	0	0	0.338307	0.862405	0.795256	0.971021	1.58348	0.542065	0.397949	0.608756	0.720094	0.888999	0.0435862	0	0	0.0954735	0.62265	0.443099
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.40df65f6-ad48-44fa-bfba-39b465419c5e.fc.signal	2.70741	2.01772	1.2082	1.21574	0.477405	0.345562	0.860639	1.07666	0.61566	0.508451	0.315276	0.572324	0.0806982	0.486693	1.27421	1.48616	1.00611	1.13289	0.799416	1.0311	1.24173	0.39375	0.0884349	1.29106	0.675677	1.4003	1.22929	0.655502	0.484247	0.650616	0.215195	0.681055	0.192611	0.523648	0.768036	0.509246	0.597374
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.a169f921-cefd-41e3-aba6-62149b95f327.fc.signal	4.17546	4.63422	3.0702	2.2114	1.45847	1.31668	0.68776	1.69861	1.8136	1.39759	0.575813	1.41427	1.11328	1.18519	1.64441	1.80388	1.2397	1.17768	0.634204	0.528481	0.702439	0.683235	1.00905	0.653526	1.04992	0.365241	0.553258	0.356416	0.343153	0.31462	0.521361	0.421877	0	0.120216	0.93824	1.02023	0.721591
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.b63d6dc1-6fc0-4b8d-9bff-172e3f638785.fc.signal	2.33297	1.71212	0.892813	0.614703	0.784423	0.482606	0.383451	0.452348	0.284799	0.265397	0.108632	0.190858	0.136765	0.174114	0.331603	0.451998	0.186699	0.15281	0.0927169	0.204341	0.319541	0.340403	0.728037	0.471327	0.0215996	0	0.0324425	0.195163	0.125275	0.0367945	0.180755	0.0709685	0	0.0370142	0.173356	0.0854966	0.77451
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.6e43a1d4-827b-4226-ab35-bcd9e4427ba9.fc.signal	3.08406	0.890753	0.544692	0.31858	0.0776795	0.307226	0.14555	0.456191	0.744564	0.4917	0.209793	0.081494	0.270589	0.0941381	0.0469259	0.320971	0.688069	0.76399	0.83447	0.639465	0.60064	0.441757	0.415008	0.813946	0.558098	0.185404	0.159502	0.764419	0.952951	0.635551	0.174185	0.0164183	0	0	0	0	0.601942
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.a16168d3-492b-4fa9-9ed9-f6132409aea8.fc.signal	0.863331	0.456132	1.35632	3.39238	1.41138	0.962426	0.0883397	1.33582	1.69071	0.452931	2.11569	1.17427	0.561425	0.787352	0.984632	0.242381	0.81973	3.32072	2.71787	2.67255	0.340878	0	0	0.416905	0.220939	0	0.276351	1.32649	1.2575	0.393924	1.31677	1.34041	0	0	0.639967	1.72239	0.711009
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.651f7635-fa04-4a73-ad9d-b88c234511f0.fc.signal	2.98018	0.655995	0.302337	0.40476	0.258449	0.329157	0	0	0	0.185303	0.902285	0.84379	0.634044	0.360886	0	0.58767	0.863251	0.0228581	0	0	0	0	0.0219438	0.682332	0.463694	1.14377	1.39007	0.641367	0	0	0	0	0	0	0	0	0.832258
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.8f250bd6-ace7-4938-8056-c658c54331a9.fc.signal	6.64844	3.38561	2.69289	1.01162	0.822304	0.611141	0.682054	0.828627	1.3186	0.907129	0.155396	0	0.536905	1.77988	2.33856	1.18554	0.878854	0.718716	0.677842	0.135241	0	0.5264	1.02723	0.192904	0.670944	1.471	1.2019	0.740163	0.471924	1.87345	1.69585	0.0622848	0	0.628605	2.11349	2.01717	0.735294
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.09da5152-42b4-4f12-8b13-d2635a0af815.fc.signal	1.39824	1.18973	0.688623	0.345541	0.239164	0.434336	0.273112	0.113709	0.0974998	0.0648798	0.153666	0.265914	0.446144	0.306292	0.206017	0.303198	0.50247	0.29394	0.0327067	0.0769119	0.127334	0.159851	0.550227	0.285516	0.153175	0.232174	0.273789	0.259756	0.315674	0.221417	0.146196	0.0310926	0.0794885	0.121811	0.0645996	0	0.534188
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.486b8afb-6747-4d4a-93ee-788cf88097fc.fc.signal	8.12708	4.78398	1.55464	1.32707	0.368453	0.974703	0.665003	0.514001	0.907902	0.783772	0.612419	0.288659	0.895277	0.306784	0	0.853147	0.410796	0	0	0	0	0.143253	1.01229	1.12434	1.08276	1.61781	0.998535	0.535103	0.412877	0	0	0	0	0	0.040033	0.584784	0.615764
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.d770a09a-2cad-4524-8aaf-69b927e47c59.fc.signal	1.95601	0.191878	0.193301	1.11795	0.911232	1.10533	1.27523	1.0189	1.10253	1.28143	0.966839	0.587619	0.435826	0.983442	1.22112	0.593093	0.812773	0.734584	1.44911	0.683362	0.752055	0.150048	0	0.620112	0.803053	1.10318	0.590617	0.744887	0.857961	1.2677	1.31592	0.0444929	0.114169	0.718093	0.798723	0.451605	0.464646
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.df1689af-57f6-440c-8357-740ccbe030e5.fc.signal	10.9548	5.8102	3.23893	1.09238	0.34804	0	0	0	0	0	0.599421	0.635815	0.423295	0.393033	2.03568	1.40913	0.356158	0.301291	0.153423	0.125445	0.228298	0.138131	0.271579	0	0.455189	1.36348	1.59404	0.681196	0	0	0	0	0	0	0	0	0.505643
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.8e4a8d6c-26e0-4b8d-aa08-7875973212d4.fc.signal	3.27764	2.61132	1.22235	0.0389268	0.266226	1.03214	0.617074	0	0	0	0.257084	0.645321	0.181663	1.03541	1.0642	0.723479	0.134311	0.0738643	0.832039	1.52782	0.797995	0.104962	0.376054	0.210743	0	0	0	0.0847213	0.66457	0.698376	0.223763	0	0	0	0	0	0.364312
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.e3f14527-a39d-40b4-9738-20c86afa593c.fc.signal	2.06396	1.65518	0.639397	0.769607	0.899909	0.889489	0.506265	0.877233	0.808678	0.677275	0.779345	0.330132	0.366876	1.03766	0.546417	0.123489	0.380015	0.348044	0.211995	0	0.116461	0.522789	0.582361	0.330972	0.283625	0.122006	0.479574	0.296383	0.569236	0.0525439	0	0	0	0	0	0.21366	0.457143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.1d2d8a11-2856-4a11-b3ab-c0927aa2c890.fc.signal	3.58942	0.631506	1.74727	3.19678	2.5391	0.787775	0.934623	0.667539	0.170544	0.318543	0.864646	0.188372	0.249801	0.6442	0.0359927	0	1.08305	3.55834	2.86069	0.600264	0.841532	0.114521	0.20614	0.399192	0	1.38197	1.0176	0	0.595513	0.615145	0	0.278126	0.49081	0.423881	0.49081	0	0.165663
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.08293706-8e8b-4758-95ec-77deb87e4257.fc.signal	1.4651	1.04627	0.744183	0.357574	0.168889	0.406377	0.332663	0.431074	0.519004	0.4211	0.256663	0.271567	0.176214	0.246036	0.501265	0.447304	0.18042	0.272789	0.28063	0.198773	0.121975	0.188322	0.212027	0.215537	0.382791	0.251172	0.243218	0.211704	0.351357	0.299962	0.241328	0.157942	0.0719765	0.0766441	0.199849	0.194933	0.402985
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.9c7e2dd7-abf1-40e7-80a7-163dc7b3844f.fc.signal	3.75069	1.38426	0	0.269281	0.749776	1.59112	0.844819	1.41718	1.16703	0.836687	1.27176	0.830151	1.05445	0.673912	0.86074	1.24931	1.14913	0.406118	0.593281	1.2071	0.434886	0.0299263	0.0641825	0.622146	0.86711	1.18271	0.850227	0.86557	1.05341	1.05548	0.783021	0	0	0	0.0744587	0.166049	0.330097
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.a4b839f4-cb72-4000-8141-3e889aede665.fc.signal	8.7215	4.13449	4.59176	1.67539	1.75388	1.85355	1.01114	0.831239	0.922184	0.883478	0.985475	0.825758	0.885033	1.05145	1.11354	1.63344	1.35879	0.864424	0.281344	0.116697	0.839331	0.297142	0.317553	0.876589	0.0927104	0.689672	0.569248	0.475688	0.382115	0.828475	0.10593	0.365758	0.261592	0.362528	1.12348	0.895615	0.659176
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.2c1c8672-6452-4ab8-881a-a766bd324041.fc.signal	2.83269	1.75887	1.19376	1.17698	0.917764	0.439152	0.619729	1.10406	1.61545	1.93871	1.65896	1.51975	1.77197	2.10964	1.88549	1.70753	1.34693	1.13027	1.32191	1.57292	1.70688	1.24324	1.10455	1.18398	1.26219	1.30928	1.26217	0.808548	0.259617	0.16202	0.0328665	0	0.00198025	0.225081	0.431042	0.459508	0.664835
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.077c5772-92ce-4a32-a06f-48c1b9a6f571.fc.signal	1.57389	1.93002	1.49335	1.08915	0.949159	1.04882	1.73027	2.13606	1.92903	1.69178	1.63359	2.32045	3.36998	2.90467	2.45799	2.7486	1.50345	1.10198	1.67161	1.37105	1.15469	1.21222	1.62561	2.03029	2.0278	1.56109	0.970679	1.03987	0.788382	0.737795	0.285558	0	0	0.0817486	0.304303	0.301159	0.668269
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.c81f88e2-7199-4952-a0ac-fbf221a68e22.fc.signal	3.16559	2.26476	1.80162	1.44894	1.18881	1.30218	0.820487	0.988777	1.32334	1.41465	1.81721	1.917	2.25021	1.80785	1.26665	1.21343	0.821997	0.795298	1.11677	1.15064	1.31987	1.20826	1.20931	1.57935	1.74341	1.85793	1.19537	1.28738	1.59005	1.12849	0.435969	0.0743803	0.0797685	0.15109	0.300604	0.282195	0.492958
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.d3516206-786f-4b11-864f-1792d77e2a36.fc.signal	3.10513	2.45402	1.25597	0.575352	0.379813	0.366003	0.338238	0.197804	0.0796141	0.246877	0.190001	0.0873485	0.0991239	0.204578	0.398708	0.432607	0.284676	0.331817	0.321969	0.06628	0.129866	0.220902	0.147508	0.186345	0.0932597	0.0542537	0.192598	0.110275	0	0	0	0	0	0.0722663	0.158863	0.140848	0.476289
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.dcad099b-2714-4a20-92d0-2cd9bce288ab.fc.signal	11.0161	6.33054	3.712	3.13202	1.60783	1.40051	0.720582	0	0.281994	1.05396	1.22411	1.73187	0.764711	1.26725	0.882981	1.70653	0.985713	0	0.19885	1.57488	1.12382	0.506512	2.04161	0.84663	0.839957	0	0.867683	1.35425	0.476658	0.251324	1.0555	0.12364	0	0.817239	0.978226	0.848324	0.360825
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.bdf8440d-f4c1-4471-9c29-b1cf45563873.fc.signal	1.17572	0.581709	1.06262	1.94237	0.690262	1.31635	0.256557	0.791077	0.0244299	0.43363	0	0.214288	0.811809	1.45665	0.787842	0.524354	0.750406	0.807476	0.503885	0.332857	0.00610747	0.794021	1.58199	0.353562	0.345072	0.661274	0.483046	0.280943	0.271782	0.61692	0.632195	0.311481	0	0	0	0	0.936508
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.6d8749d8-24c7-4e6d-8992-3543e47f35de.fc.signal	2.41031	1.65934	0.835537	0.051634	0.485829	1.84945	0.952888	1.24714	0.827541	0.626652	1.03738	0.274599	0.122044	0.96319	0.8717	0.664821	0.838867	1.40821	0.965629	0	0	0.150009	1.03114	1.64421	1.86122	0.694192	0.265312	0.309925	0.029027	0	0.068063	1.2228	0.440063	0.0128018	0.342662	0	0.743644
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.339aed23-3831-43ff-b152-c5545f91df38.fc.signal	2.27104	0.775357	0	0.778314	1.70951	3.48654	0.690154	3.39991	3.74669	1.38516	1.39903	1.2715	2.32442	0.797035	1.50426	0.922092	0.641024	0	0	3.35747	0.791171	0	0.502489	0.448754	2.68831	0	1.79734	0.899468	1.13521	2.25394	0.933902	0.480583	0	1.0412	0.310946	1.18952	0.598901
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.e70a956a-e876-473f-ae67-333f104e486a.fc.signal	2.57563	1.1687	0.457368	0.0110367	1.42664	1.28466	0.285886	0.0867335	0.851695	1.1498	2.09045	2.98651	3.46146	7.70482	14.1879	11.854	2.29642	2.90761	5.44661	5.63703	2.92893	1.87374	2.02519	2.99994	3.94474	1.60563	0.510999	0.08514	0.492048	0.605669	0	0	0	0.01935	0.458979	0	0.65586
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.c6a7774b-6eaf-490c-a1c8-9eecf570b062.fc.signal	4.99183	2.43806	1.13645	0.64483	0.922885	0.315933	0.389395	1.27889	1.1431	1.58675	1.15734	0.948437	0.495968	0.198626	0.508225	2.04663	1.90193	0.863716	0.383424	0.79478	0.468399	0	0.0802898	1.44803	2.5696	1.46435	0.732502	0.262965	0	0.266747	0.771578	0.767132	0.332166	0.726978	0.926397	0.634282	0.00984529
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.87217a77-af17-4375-b2cb-d5433d7630b0.fc.signal	6.02803	4.01681	3.19277	2.47859	1.31859	1.35041	0.951819	0.662521	0.685846	1.34557	1.66952	0.842998	0.486154	0.439448	1.14614	1.26819	0.765045	0.470393	0.568808	0.770755	1.00482	0.589699	0.074239	0.376252	0.519096	0.180115	0.198841	0.437729	1.08662	0.939965	0.514433	0	0	0	0	0.673902	0.606667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.9f5b0463-4f76-4b11-9c3e-298af7f4a26f.fc.signal	1.05485	1.2831	1.25856	0.774235	0.594971	0.395339	0.57776	0.555844	0.287468	0.393618	0.222567	0.386695	0.928011	0.73595	0.58191	0.627449	0.800905	0.752141	0.73414	0.664597	0.585005	0.79951	0.403265	0.111795	0.436878	0.439662	0.547131	0.866016	0.624941	0.0770176	0.183042	0.0929909	0.038267	0.089832	0.390075	0.621476	0.544304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.9f989b17-6131-4e53-a04c-2c3b0ade703c.fc.signal	15.3762	6.99182	6.55158	2.90388	0.93669	1.50629	1.98167	2.3537	1.15309	0.876092	0.612466	0.899772	1.17708	0.664277	1.16229	1.36915	0.509987	0.890274	1.51532	1.42867	0.412048	0.905892	0.956764	1.29511	2.09324	0.303456	0.408213	0.268144	0.190821	0.20336	0.726389	0.376905	0.211343	0.366289	0.641702	0.558874	0.557047
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.da9e495d-70d1-4135-9b7b-7d3c249e647d.fc.signal	6.49263	3.10963	1.37868	0.753071	1.11582	0.569049	0	0.153722	0.307563	0.2129	0.193138	0.118248	0.0289051	0.168175	0	0.345669	1.14261	0.229199	0.78852	0.333816	0.0433576	0.374529	0.933111	0.620381	0.0446715	0.573018	0.445551	0.106423	0	0	0	0	0	0	0	0	0.497696
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.7d97a6bf-d33b-47aa-868b-891cee1e0474.fc.signal	1.6566	0.926468	0.686442	2.07087	2.1199	1.68128	0.438571	0.0523325	0.860463	1.17596	0.634611	2.086	0.863513	0.344719	0.772393	1.35745	2.68337	1.1005	1.5836	5.42072	2.06449	0.615502	1.19937	0.685008	0.776637	1.26322	1.11675	0.585202	0.208669	0.925968	0.821633	0	0	0.586881	0.221711	0.433105	0.516129
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.94801060-fc98-4727-a392-ae741c9cf8fc.fc.signal	1.87867	1.85924	3.71412	1.5964	1.05595	1.99626	1.88732	2.88228	2.60414	3.17605	2.55002	2.48517	5.86325	5.61245	4.76646	3.54709	3.79146	2.8659	1.72811	3.3587	1.4055	1.10488	2.26297	2.38417	3.01277	2.29849	2.46704	2.90634	1.62107	0.968898	1.89059	0.330972	0.077568	1.50304	1.67358	1.66531	0.763473
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.342e70ad-a023-4cf1-9866-19dd652b1429.fc.signal	1.17941	1.12062	1.63077	0.894585	0.876584	0.944716	0.832537	1.01546	0.95918	0.979636	0.592473	0.733802	1.04459	0.768681	0.875723	0.97879	1.15389	2.00682	2.02974	1.07077	0.365552	0.833936	0.98479	0.601642	0.589669	0.467442	0.532336	1.14426	1.05533	1.11432	1.14568	0.890728	0.269496	0.598012	0.976497	0.999124	0.564169
