	chr7:115971670-115971819	chr7:115971820-115971969	chr7:115971970-115972119	chr7:115972120-115972269	chr7:115972270-115972419	chr7:115972420-115972569	chr7:115972570-115972719	chr7:115972720-115972869	chr7:115972870-115973019	chr7:115973020-115973169	chr7:115973170-115973319	chr7:115973320-115973469	chr7:115973470-115973619	chr7:115973620-115973769	chr7:115973770-115973919	chr7:115973920-115974069	chr7:115974070-115974219	chr7:115974220-115974309	chr7:115974310-115974369	chr7:115974370-115974469	chr7:115974470-115974519	chr7:115974520-115974669	chr7:115974670-115974819	chr7:115974820-115974969	chr7:115974970-115975119	chr7:115975120-115975269	chr7:115975270-115975419	chr7:115975420-115975569	chr7:115975570-115975719	chr7:115975720-115975869	chr7:115975870-115976019	chr7:115976020-115976169	chr7:115976170-115976319	chr7:115976320-115976469	chr7:115976470-115976619	chr7:115976620-115976756	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.3bf09a2c-baea-4256-b5b7-ae913b7ca17e.fc.signal	0.485281	0.753103	0.147847	1.90141	0.73308	0.44522	0.112384	0.619116	0.327027	1.34882	1.30719	0.717747	0.188805	0.921712	1.26811	0.466229	0.458869	1.31802	0.728024	0.0722612	0.422598	1.12471	0.819625	0.211918	1.29733	1.83564	0.406766	1.1435	2.25082	0.930425	0.759747	0.217737	0.308392	2.01881	1.03443	2.18492	0.602518
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000051.3.a62810ea-a4bd-4303-8d6a-2de025e97ead.fc.signal	0.404967	0.941745	2.08645	1.71207	1.92721	0.462462	0.618459	2.32483	1.32852	0.0367264	0.914766	0.722352	1.20117	0.173984	1.4014	1.4858	0.572381	0.63456	0.571104	0	0	0.258153	0.41154	0	0	0	0	0.378215	1.10425	1.09771	2.02008	1.78347	1.07696	1.19818	0.449295	0	0.34981
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.e9fbad15-4a0e-4eb7-a1cb-5ed723b77040.fc.signal	0.280549	2.18313	0.501133	0	0	0	0.358304	1.9143	1.00742	0.191702	0.926261	1.30736	1.77834	0.143324	1.16101	2.09719	3.53704	3.81333	1.34319	0	0	0	0	0	0	0	0	0.827748	0.579094	0	0.290048	1.70963	0.904249	0	0	0.0829432	0.340952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.07e61421-b434-44b9-b0ec-8515d70faad3.fc.signal	0.0396437	0.378226	0.119228	0.377859	0.0710277	0	0	0	0	0	0	0	0.0533527	0.0933273	0	0	0.989471	0.495529	0	0	0	0	0	0	0	0	0	0	0.891952	0.397251	0.82671	0.778481	0	0	0	0	0.276786
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9ac74a4d-9d70-4efc-945e-29c0f04f171f.fc.signal	0.971732	1.58473	0.921197	0.866231	0.915058	0.713252	0.981405	0.770699	0.879118	0.930918	0.59795	0.10379	0.361313	0.367379	0.703363	0.537119	0.725894	0.774532	0.218683	0.0307719	0.294463	0.269077	0.0857407	0.578235	0.531394	0.595379	0.772441	0.662494	1.13931	0.66068	0.689281	0.0314038	0	0.0473256	0.358909	0.530357	0.646154
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.18c7c517-acd2-418c-a70e-986e331348db.fc.signal	1.29381	1.2759	1.95537	1.25395	0.516908	0.655352	0.662157	0.695317	1.15488	0.536656	1.01731	0.482044	2.30928	1.84344	0.410683	0.696045	0.95824	0.127129	0	0.389339	1.19515	0.851774	1.6559	1.83232	0.692961	0.746386	1.0588	0.989113	2.10919	0.901359	0.355345	0.714711	0.664684	0.51488	1.12045	1.20822	0.747771
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.6767ca98-deae-49f6-b4ac-75d0144cef28.fc.signal	1.66849	1.24516	0.603641	1.52723	1.66077	1.45893	1.63539	0.480977	1.73229	1.70455	1.36662	0.906858	0	0	0	0	0.071926	1.25492	1.36644	0.594993	0.269275	1.17393	1.32755	0.0611963	0.677713	0.673908	0.678843	1.18916	1.61514	0.617914	0.987247	1.48787	1.13434	0.379269	1.15736	1.49376	0.541475
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.7e6f312b-3e7d-4ced-adc8-a790c0432db2.fc.signal	0.529159	1.3558	1.73874	1.40905	2.38023	1.28972	0.990165	0.0923135	0.6762	1.11093	1.64486	0.360862	1.15392	0.0419607	0	0.825002	1.50947	3.55948	2.84277	1.65946	2.50629	0.905371	0	0	0.553881	2.51757	2.40011	2.08125	1.55674	1.18329	0.884518	0	0.0251764	1.36067	1.08801	2.00517	0.326301
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.5337f9d4-38ae-4c5a-8963-01aa95f9c5b5.fc.signal	0	0.283913	0.477655	1.21018	0.542598	0	0	0.050258	0.441154	0.0410433	0	0	0	0.435791	0.492348	0.44594	0.468026	0.556629	0.139097	0	0.0445112	1.40913	0.674647	0	0.252976	0.451465	0.216503	0.0384788	1.26941	1.92774	0.219382	0.293488	0.371421	0	0	0	0.472628
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.a175b974-8d58-4ccd-883e-af1cca915c38.fc.signal	0.300635	0.143951	0.777963	0.642903	0.393252	0.411968	0.284116	0	0.192022	0.551648	0.427274	0.075	1.17297	1.71415	0.47555	0.993192	1.66042	0.135838	0	0	0	0	0	0.499984	1.57768	1.01032	0.321838	0.41746	0.323475	0.592798	0.633027	0.218678	0	0	0	0.276425	0.355769
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.bcf78771-4438-44b9-b60f-ce0703898bd2.fc.signal	0.764576	1.58958	1.03988	1.10701	0.406327	1.32143	0	0.697371	1.06552	0	0	1.90743	1.57873	0.736571	0.526229	3.58467	2.21657	2.26358	1.79787	1.10458	1.93795	0.925807	0	0	0	0	0	0.0325613	1.46064	0.385911	0	0	0	0	0.941533	0.573756	0.334524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.9e4848b7-a913-4011-92b1-1d083e775db4.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.223182	1.59082	2.445	1.67582	0.809247	0.281312	0.593091
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.26bc37a9-c73c-42b9-835b-56fe5f674b6a.fc.signal	0.96235	1.063	0.808737	1.1694	0.450496	0.0170289	0.195553	0.322106	0.609234	0.658595	0.977341	0.811667	0.863388	1.0355	0.74255	1.95542	0.998711	0.977653	0.566818	0.455837	2.348	3.07547	1.01673	0.989729	0.572832	0.672009	0.807672	0.512801	0.268977	0	0.276864	0.14741	0	0	0.148905	1.8532	0.240385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.b164f810-2e27-4827-b5c8-f5006a5eea9e.fc.signal	0.349556	0.527481	1.12612	0.349862	0.131638	0.882789	0.127936	0.708895	0.328495	1.18144	1.68584	0.529866	1.39211	1.6878	0.11766	0.177987	1.02442	0.774207	0.444653	0.106339	0.026787	0.611636	1.54556	1.06708	0.0742082	0.391142	0.878691	1.22741	1.05065	0.349889	0.0507671	0	0.40488	0.43087	0.675946	1.65531	0.664831
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.cd7f0ec3-4b46-44a0-af6d-9383f8acb018.fc.signal	1.2503	0.64491	0.297342	0.116939	0.861628	0.493098	0.314715	0.126269	0.909026	0.51484	0.326481	0.207999	0.0883799	0.286582	0.642784	0.0429367	0.571001	0.0874622	0	0	0	0.466094	0.556055	0.0071566	0.271583	0.251722	0.178915	0.740139	0.324712	0.950031	0.678872	0	0	1.21383	1.79205	0.0921968	0.628319
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.5c9cb736-993f-45fe-be70-bfabfbcef3f6.fc.signal	1.6353	1.56098	1.07498	1.44444	1.66642	0.542559	1.60213	1.5321	2.95723	1.8684	2.248	2.59355	1.1249	0.188433	0.745613	0.613226	1.79813	0.984122	0.759491	0.239742	0	0.107507	0.968233	0.426797	1.19045	2.20278	0.420563	0.128616	0.922773	0.612263	0.146916	0.0758722	0.471034	1.10079	0.537586	1.12957	0.726834
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.3163c9b1-c09d-4c99-b14d-83694fc83b45.fc.signal	1.16703	0.766194	0.970638	1.3064	1.18209	1.39781	0.603947	0.634469	0	0.381671	0.984561	0.605343	2.01975	1.91723	1.06767	2.65593	2.99413	1.27232	0	0	0	0	0	0.585507	4.35403	2.38013	0	0.187065	1.9322	1.19384	0.820037	0.400279	2.84673	1.1724	0	0	0.416185
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.4124a800-a44d-4bfe-b76a-06de52b79d79.fc.signal	1.71466	1.12491	0.554217	1.23989	0.914393	0.886671	1.14214	1.33633	0.875794	0.729587	0.617108	0.817519	1.32043	1.22671	1.0032	1.64702	2.77858	1.72769	1.09293	0.72502	1.57662	2.05445	1.93761	1.23607	1.74208	2.04273	1.40687	0.842909	1.8699	1.36673	1.29927	1.21451	3.52379	2.06624	2.10537	1.75719	0.417288
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.96c109c2-5b12-4d08-bc59-f48ccc7c2f4a.fc.signal	0.32319	1.06239	0.797186	0.14309	1.18183	1.66848	0.878042	0.0020586	0	0.171456	0.364099	0.577883	1.01359	1.6306	1.30859	0.690801	1.0831	0.283714	0.00616767	0.669814	1.65061	2.52894	1.24104	0.436879	1.59388	0.858571	1.6926	0.910423	0.0148024	1.04363	0.748692	0.389801	0.106084	0.759903	1.3403	0.394373	0.418082
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.567f2eaa-fb2e-4531-aa24-4f23ad86e52a.fc.signal	0.64408	1.26462	1.17426	0.803113	2.3445	2.64396	0.965885	0.586723	0.492098	0.636785	0.287036	1.02274	1.05323	0.462884	1.0953	0.670429	0.53973	0.665289	0.415905	0.725994	0.720005	3.61161	5.60649	2.04442	2.63545	1.81238	1.54069	0.659205	0.887049	1.77122	1.59262	1.04867	0	0.620573	0.742998	0.0416145	0.423318
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.6595c262-e2a7-4360-ae08-dca9de90347a.fc.signal	1.4008	1.1587	0.592079	0.529662	0.450981	0.836229	0.732814	0.68902	0.812768	1.2597	2.04259	0.799306	1.04545	0.862457	0.576359	0.52917	0.880164	0.574749	0.320504	0.105666	0.505265	1.03463	0.816549	1.06301	0.782025	1.17786	0.517202	0.695172	1.11334	0.952396	0.655354	0.594706	1.42551	1.32407	1.94727	1.07925	0.341983
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.0e718f27-6389-4dde-bde1-b61702fbbf81.fc.signal	0.0638377	0	0	0	0.0829163	0.1711	0	0	0	0.138745	0.328205	0.281757	0.19212	0.216774	0.319584	0.145285	0.239738	0.327264	0.0515115	0	0	0	0	0	0	0.338104	0.612849	0.546536	0	0	0	0.192761	0.437131	0.379871	0.0353995	0	0.683871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.83b76978-8097-4426-aba6-f18a95ee8a93.fc.signal	1.30389	1.1826	1.56587	1.55301	1.05433	0.865436	0.115412	1.18373	1.3144	0.710097	1.66352	1.91958	0.495162	0.396052	0.281331	0	0.592238	0.486865	0	0	0.0700568	0.682695	1.64706	1.21626	1.92613	3.21001	1.46888	1.54374	1.26835	1.94944	1.27765	1.06409	1.05321	2.11481	2.32492	1.41331	0.412331
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000683.3.328e5ec6-9c03-4ff6-adba-ab4b4d0abd9b.fc.signal	1.92197	1.56557	2.08482	1.1799	1.02974	0.42429	0.329833	0.708197	2.81969	2.97073	1.20661	0.907165	2.84465	1.41124	1.52136	1.18733	0.356536	0	0	0.0160289	0.324619	1.39288	2.53544	0.104765	1.0332	1.62694	2.02364	2.04919	1.06689	1.17094	0.873288	0.877252	1.6465	0.638701	1.20904	2.0211	0.454227
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.32f3ac57-7b9e-4a64-9c91-902a000688fe.fc.signal	0.870398	1.15111	2.12728	1.57932	1.04148	0.836542	0.600552	1.13904	1.4606	1.16088	1.82829	1.58579	1.46073	2.21256	2.29383	1.96085	1.3338	1.42589	0.688857	0.166145	0.563885	1.76886	1.54937	1.25506	0.994897	1.36537	0.733956	1.62667	1.83276	2.30619	2.00384	0.881197	1.07302	1.67839	2.57031	0.672487	0.328111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.19ef5b88-8aca-40d7-ba6e-e2093039b88a.fc.signal	0.669965	0.838803	0.901691	0.201693	0.27711	0.948502	0.744162	0.213764	0.0068284	0.0959433	0.163081	0.157102	0.381488	0.0844858	0.161151	0.642851	0.195495	0	0.116855	0.261772	0.468944	0.296236	0.607089	0.633082	0.88981	1.01873	0.292785	0.249598	0.280964	0.277883	0.246302	0.112312	0.284241	0.344692	0.885555	1.03778	0.39688
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000297.2.8b4bfdaf-6ab3-4b50-a666-38f93813e2e5.fc.signal	5.63277	6.03978	3.75494	1.08878	1.37122	1.58364	0.837099	2.92549	2.7877	2.04018	1.81706	0.82903	1.29737	3.47377	3.4129	1.21747	1.9257	0.58155	0.679241	0.304623	0.0137376	1.99199	1.47587	0.397097	1.7809	2.24212	1.2966	1.66498	3.06834	2.90746	1.48214	1.75551	0.662669	1.15859	1.42131	0.436577	0.70791
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.6f1c9091-fd70-44a8-b612-a333084af5aa.fc.signal	0.192172	1.00392	0.520664	1.37254	1.25631	0.380885	0.252779	0.104003	1.09369	0.792301	0.60602	0.111907	0.332312	0.454546	0.492019	0.555286	1.12083	2.21185	2.88929	1.02157	0.812493	1.91996	2.20904	1.19443	0.636584	1.24992	0.729697	1.14074	1.59319	2.61932	3.02385	1.29134	2.38506	2.11779	2.35409	2.53101	0.417027
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000101.3.31b03180-586e-4b42-aa9e-2a124599ee9d.fc.signal	0	0	1.05571	3.71525	3.41825	1.79807	0.632414	0.521674	0.444054	0.438107	0.398836	0.608167	2.1492	1.53064	1.14749	2.65831	2.82816	2.72503	2.59862	1.00047	1.29931	1.92798	2.53093	0.190696	0.632383	1.19764	0.77072	1.44169	1.10398	0.407248	0.464032	0.540656	0.103879	1.08214	1.09472	0.716892	0.420054
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.11ad2674-be5c-41ad-b54e-80291c85aeb3.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.510753	1.03546	0.488821	0.299249	0	0.251748
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.53674f07-2dec-46cd-b734-95bc5db63053.fc.signal	0.704614	0.624858	0.221674	0.654461	0.833943	0.0782664	0	0	0.0542297	0.822198	0.725211	1.23389	0.267857	0	0.44517	1.53336	0.943557	0.467149	0.170415	0	0	0	0.302294	0.63896	0.499569	1.09422	0.27761	0.0824807	0.388959	0.118828	0.565515	0.4403	0.01875	0.590961	1.25609	0	0.80094
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.1d911208-29b2-4159-abb9-21b476db4aa7.fc.signal	1.2345	0.270227	0	0	0	2.16736	0.475785	0	2.33422	3.34801	3.47132	1.25988	1.12775	4.15859	0	0	0	0	0	0	0	2.32825	2.0195	1.94915	0.99796	0.980051	0	0	0	0	0	0	0.519509	0.945732	0.212213	2.02666	0.274623
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000285.2.6cc0e9ae-5c89-42a6-9532-1101bca67655.fc.signal	0.474478	0.419484	0.3317	0.0196108	0.478947	0.452121	0.151046	0.281214	0.100276	0.688166	0.511428	0.22272	0.241368	0.89907	0.786878	0.339387	0.499318	0.426292	0.176552	0.243952	0.241494	0.429372	0.674691	0.337323	0.465064	1.08412	1.08885	1.32756	1.41916	0.483718	1.2425	0.620618	0.570009	1.13147	1.26121	0.273004	0.488889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.661eb5d7-e490-45e2-a8f4-f36ea8a48c60.fc.signal	0.260688	0.237421	0	0.222968	0.874842	0	0.381451	1.46816	0.52492	0.800823	0.476849	0.756942	1.54413	0	0	0	0	0	0	0	0	0.627812	1.14781	0.811427	0.842561	1.1861	0	0	0	0.71361	1.04081	1.31589	0	0	0.30993	2.39556	0.389823
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.9a3cfb88-6d7d-4b7c-9d6d-96e940ce08cf.fc.signal	3.2417	6.64062	4.78604	2.47162	0.650887	0.657216	0.446199	0.203666	0.70549	0.341973	0	0.226759	0.93357	1.3507	1.03832	0.172817	0	0	0	0	0	0	1.42953	1.08886	0.516582	2.4543	0.767506	2.83253	0.711323	0.609143	1.3975	0.251266	0	0	0.760523	1.03086	0.766692
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.3d98bc1f-c00a-45a1-9387-7764c6e8d313.fc.signal	0.585538	0.627027	0.883734	1.15134	0	0.769093	0.903549	1.66281	1.57861	0.968882	0.873518	0.262921	1.03153	0.785464	0.636907	0.874579	0.853848	0.45377	0.427977	0.170309	0.593604	1.21626	0.393066	0.825012	1.01914	0.659511	1.41629	1.67945	1.0467	0.88192	0.730131	0.393015	0.317941	0.756225	0.876085	0.064033	0.672828
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001379.1.e9be263a-2a4a-4fbf-9846-1e223e21eceb.fc.signal	0.106069	0.575363	0.670792	0.893393	0.790567	0.646257	0.199099	0.0571485	0.304215	0.0609591	0	0.16894	0.391018	0.456597	0.420577	0.41709	0.685224	0.283823	0	0	0	0	0.12503	0.226139	0.365303	0.650435	0.125045	0.201167	0.426663	0.549996	0.139745	0.390186	0.214278	0.305484	0.432989	0.211003	0.692708
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.0925b7f7-7c86-40ca-bdc0-1ca853709a23.fc.signal	2.10324	2.36805	4.40311	1.89692	2.58422	2.41641	1.23326	1.27802	1.65293	1.3113	2.20251	2.07531	1.72214	1.24238	2.905	2.65294	1.58353	2.43223	1.58578	0.830381	1.51821	2.63239	2.5778	2.64915	2.66405	2.20196	2.83806	1.49171	1.89437	3.75336	4.41273	1.90773	3.00091	4.04553	3.4522	2.45698	0.412179
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000301.2.f63af210-578b-4bbd-a348-e18bcc93f7a3.fc.signal	0.729619	0.732719	0.680161	0.157928	0	0	0.306852	1.55165	0.964182	0.158461	0	1.44748	0.805213	0	0	0	0	0	0	0	0	0	0.499249	0.463325	0	0	0	0.469485	2.71515	2.97331	1.59975	2.52291	0.765319	0	0.693194	1.37492	0.543689
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.9d98dd69-4d9c-4c81-bc8f-9c0f23e13a7b.fc.signal	0.992477	0.662154	1.21279	0.704693	0.508406	0.398391	0.00901833	0.0565926	0.398419	0.0852541	0	0.0171318	0.287348	0.073902	0.712264	0.0353556	0	0	0	0	0	0.708743	0.34963	0.632482	0.852474	0.59909	0.286766	0.646275	0.233819	0	0	0	0	0.049105	0.496949	0.0903245	0.75
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.0fecda09-3e67-46f5-9229-720f600c0eed.fc.signal	1.27274	1.67586	0.640559	0	0	0	0	1.1282	0.0834827	0	0	0	0	0.340745	1.64149	0	0	0	0	0	0	0	0.773428	2.58282	0.310992	0	0.0379506	0.663788	0	0	0.69581	1.43291	0	2.17218	1.53191	0	0.306075
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.3cd86255-36f1-4b55-a6a7-d6b5647cff3a.fc.signal	1.35722	1.38926	1.00343	0.95675	1.21197	1.44044	1.49643	2.88909	2.60489	3.55654	4.62682	2.88917	1.23768	3.05655	4.73121	3.39627	3.35317	2.41247	1.31786	0.60019	1.34911	2.41431	1.50044	2.72128	3.92479	4.35659	3.45894	5.44246	6.38075	2.67354	0.39961	1.58335	4.47783	5.28006	3.22553	1.77691	0.459459
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.3d6a9515-43c7-44fc-85d7-9f3ee3c4083d.fc.signal	0.984129	0.801306	0.500589	1.0973	0.920349	0.672164	1.40971	0.183511	2.03649	0.923113	0.179569	0.813308	0.748856	0.799354	1.07344	1.45727	0.79394	0.440859	0.393238	0.116667	0	0	0.21295	0.333162	0.644987	0.33685	0.666529	0.355185	0.975058	2.2435	2.86449	1.75323	0.108223	0.403505	0.397257	0.0600789	0.610092
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.483aa0c8-5543-4e25-b16f-2f222c5a2d5b.fc.signal	1.07922	0.592344	0.329305	0	0.118926	0.212068	0	0.322439	0	0	0	0.238983	0.178208	0.292697	0.276207	0	0.437914	0.330119	0	0	0.169707	1.16877	0	0.109823	0.688893	0.2307	0.500338	0.504864	0.509713	0.749151	0.847403	0.249041	0	0	0	0.573285	0.594059
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.68af8a6c-0e3d-475b-8b36-e8635e2eb67e.fc.signal	0.40529	0.646103	0.225331	0	0.872238	0.355063	0.266396	1.74161	1.46768	1.35357	1.22495	0.592186	0	0	0	0.575971	1.31726	0.417506	0	0	0	0	0.95979	1.36983	0.974593	0.118246	0.0527697	0.718593	1.02851	0.797069	0.394309	0	0.299545	0.719595	0.277018	0	0.29251
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.ebee7a5f-3411-4595-bc73-d0dfa8919fd3.fc.signal	1.00702	0.761318	0.425944	1.19211	0.795694	0.498601	1.43857	0.172353	0.751431	2.20563	0.932563	1.7964	0.545204	0.444109	0.0640136	0.919207	0.404662	0	0	0	0	0	0	0	0.664634	2.25658	2.46068	1.48606	1.67281	1.84431	0.747276	0.0377575	0.809335	0.260215	0.600023	1.5906	0.287246
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000808.1.8af206b7-e06b-4314-a764-ad70944f0481.fc.signal	0.737513	2.03899	1.49361	0.161257	0.372285	1.05955	0.638252	0.553305	0.693287	0.79742	0.256524	0.479905	0.916573	0.487588	0.687738	0.177507	0.656195	0.760461	0.176818	0	0	0.617976	0.374692	1.01837	0.843778	0.10645	0	0.19117	0.15372	0	0	0.617891	0.141817	0.633322	0.943195	0	0.460177
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.6a6e5234-23fa-41fc-9f41-6ee555b180c8.fc.signal	1.98908	0.873028	2.85468	1.4321	1.04055	4.03514	1.02233	0.486557	1.2342	0.650924	1.36549	0.797048	0.751314	2.79518	0.820356	1.05891	0.0170232	0	0	0	0.510557	1.49586	0.500135	0	0	0	0.967924	0.724831	0.778054	2.59219	1.8322	1.29234	0	0	0	1.20942	0.0141844
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.15c4be13-1cb6-4f0a-9012-ac7bfa4a2475.fc.signal	0.201299	0.090046	1.53534	1.78521	0.292717	0	0.260535	2.70457	2.66606	0.853003	0.69469	1.39505	0.558156	1.37704	2.06295	0.0186088	0.800194	0.663715	1.33973	0.624047	0	0.335071	0.193268	0.443777	0.156833	0.627051	0.933217	0.502754	1.31563	1.76951	0.00435307	0.171101	0.232781	1.21459	0.195402	0.658771	0.30665
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.ec16fc35-ccb2-4f91-92dd-1cc5fac441b7.fc.signal	0.983694	1.96734	1.6323	1.11332	0.977763	0.858525	0.773131	0.360428	0.539151	0.528652	0.260289	0	0.218851	0.875099	1.5955	0.762719	1.34455	1.25453	0.279808	0.0025851	0	0.173597	0.900921	0.981524	1.03139	0.998012	1.80033	0.510348	0.537651	0.381626	1.5126	0.993692	1.06184	0.954185	1.76636	0.467688	0.180575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.8d269671-1194-421c-8d53-c81f23ee5f40.fc.signal	5.62796	0.551703	0	0	0	0	0.488552	2.94364	0.232062	0	0	0	0	0	0	0	2.81009	1.31364	0	0	0	1.90511	1.7428	1.93129	1.55577	0	0	1.77108	1.89322	0	0	0	0	0	0.689683	3.78315	0.574958
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.d7bae694-a963-49c0-91a4-12894b97ce77.fc.signal	1.66961	2.51692	1.53879	0.786467	1.11611	0.569212	0.356	0.813583	1.7447	1.45324	0.614625	0.501115	1.53445	0.987621	0.439898	0.492062	1.17075	1.61737	1.5087	0.919594	0.957885	0.84671	1.14214	0.41296	0.641419	0.632185	0.402427	1.4087	0.279422	0	0.79884	0.713682	0.137475	0.222216	0.906131	2.16959	0.50252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.2c3a006d-4902-4554-a0ba-f4040c3979e5.fc.signal	0.566434	1.40845	1.16487	0.594862	0.891595	0.681756	0.550012	0.318404	1.16452	0.878073	1.01708	1.42781	1.29418	0.976443	0.227666	0.635526	0.994142	0.138984	0	0.0894658	0.551942	1.55934	0.984583	1.16567	1.22655	0.419963	0.322738	0.864755	0.687735	1.60416	1.69728	1.1786	1.52656	0.745163	1.60549	1.21122	0.55952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.cf621cfe-3687-4632-9cb9-1d96c4cbf6b0.fc.signal	0.852628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333382	0.0830689	0.4926	0.715824	0.302339	0	0	0	0.479853
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.7feba782-dce7-436b-94de-23dd85e832eb.fc.signal	0.553405	0.123579	0	0.282884	0.424846	0.347788	0.662521	1.43722	1.75291	1.02836	0.694074	0.377376	0.378646	0.500822	0.0144163	0	0	0	0	0	0	0	0	0.0909888	0.414088	0.495946	1.35616	0.118079	0.655726	0.925445	0.591544	0.436141	0.0211237	0.24865	0.566294	0.366978	0.416667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000308.2.5d1b7c48-8f4b-4d82-81db-8c83f87afb83.fc.signal	0.330998	0.417252	0.430768	0.351901	0.521446	0.49068	0.20806	0.387402	0.849194	1.08402	1.18486	0.667329	0.565163	0.518897	0.373937	0.204121	0.395778	0.49537	0.517697	0.32024	0.224515	0.353624	0.372452	0.92487	1.22055	0.555482	1.19532	1.3965	0.806043	0.508204	0.263264	0.401824	0.459642	0.0614955	0.643516	0.227694	0.51
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.b0a69b43-094d-48ec-bc60-f9af8670e969.fc.signal	0.791048	0.17965	1.97565	2.45878	2.70035	2.00954	3.93689	3.15545	1.70702	1.54727	0.765988	0	0	1.53943	0.309455	0	0	0	0	0	0	1.52158	0.522447	0	0	1.30975	2.02602	0.883324	0	0.259591	0.371281	0.73085	2.84914	1.44132	0	0	0.420161
