	chr2:9388562-9388711	chr2:9388712-9388861	chr2:9388862-9389011	chr2:9389012-9389161	chr2:9389162-9389311	chr2:9389312-9389461	chr2:9389462-9389611	chr2:9389612-9389761	chr2:9389762-9389911	chr2:9389912-9390061	chr2:9390062-9390211	chr2:9390212-9390361	chr2:9390362-9390511	chr2:9390512-9390661	chr2:9390662-9390811	chr2:9390812-9390961	chr2:9390962-9391111	chr2:9391112-9391261	chr2:9391262-9391411	chr2:9391412-9391561	chr2:9391562-9391711	chr2:9391712-9391861	chr2:9391862-9392011	chr2:9392012-9392161	chr2:9392162-9392311	chr2:9392312-9392461	chr2:9392462-9392611	chr2:9392612-9392691	chr2:9392692-9392761	chr2:9392762-9392911	chr2:9392912-9393061	chr2:9393062-9393211	chr2:9393212-9393361	chr2:9393362-9393511	chr2:9393512-9393661	chr2:9393662-9393696	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.044a44f4-7a76-4042-adca-64782b5c2f81.fc.signal	0.865327	1.3159	0.586293	0.370548	0.0870751	0.221319	0.509536	0.779798	0.529754	0.647276	0	0.458428	0.666406	1.00569	0.902352	0.493112	1.19549	1.01616	1.03285	0	0.443639	0.911996	1.93628	3.65681	3.57128	3.12181	8.79203	6.91853	8.47928	11.9599	12.6065	11.9452	2.52424	1.72747	5.96779	5.68124	0.230526
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.ec16fc35-ccb2-4f91-92dd-1cc5fac441b7.fc.signal	0.94637	1.83646	1.55505	0.710816	0.445897	0.80255	0.509033	0.390963	0.288635	0.27509	0.0648737	0.321178	0.783415	0.574067	0.60295	0.139751	0.00807333	0.766622	1.02975	0.637857	0.0333525	0.120903	1.02766	0.516564	0.121846	0.67101	1.06792	0.803748	0.774425	0.599403	0.907678	2.21792	1.95736	1.24237	0.316847	0	0.978788
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.8beb4625-34f3-4c76-87f5-2108669b4ebf.fc.signal	0.978335	0.0661714	0.819973	0.38465	0.620198	0.623403	1.02292	0.764806	0.60273	1.92824	1.72114	1.17596	0.583973	0.952582	0.5958	0.110839	0.703451	1.33901	0.522092	0.0915099	1.01446	0.975789	0.380354	0.83439	0.957649	3.90449	5.30886	5.11935	10.012	14.311	7.498	8.71768	5.31188	3.08646	1.56725	1.84052	0.133493
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.8d269671-1194-421c-8d53-c81f23ee5f40.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.38067	0.975503	0	0	0	0	0	0	0	0	2.32175	0.771496	0	0	0	0.989461	0.530209	2.90084	0.150864	0	0	0	0.177778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.1ff1e0cf-fe7a-4485-b51f-e180baac3300.fc.signal	0.605669	1.40824	0.847111	0.154878	0.994184	3.35626	1.01304	1.03916	1.71228	0.192499	0.477403	1.27512	1.91733	1.594	0.936182	0.917847	1.15987	1.29059	2.15882	3.40164	2.45305	0.720886	1.06402	0.0607707	0.687432	2.60971	1.98953	2.09776	1.56875	2.7395	2.1592	2.40049	0.796705	2.58675	4.73694	4.44781	0.580931
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.d7bae694-a963-49c0-91a4-12894b97ce77.fc.signal	0.421988	0.553307	0.337662	0.559831	0.996688	2.1998	2.08067	2.49264	1.33163	0.829364	1.31472	1.32131	2.04615	1.92317	0.784874	0.402015	1.58201	1.21743	0	0	0	0.212221	1.31876	0.828055	0.476177	0.303125	1.24077	0.400809	0	0.230931	0.780704	1.27042	1.47966	0.220529	0	0.154274	0.346154
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.88322dc5-ffd0-48cb-8071-68d28d8e1eea.fc.signal	2.29013	1.34071	2.35304	2.2632	1.31095	1.86544	1.72807	0.936078	1.41716	2.09995	1.63872	2.40162	1.48844	0.894768	1.41772	2.19908	1.31011	0.234568	0	0.18359	1.4135	1.51445	3.02333	3.46211	2.75477	4.09978	4.96658	4.27434	4.12312	6.90636	6.72962	4.00042	3.92751	4.72214	3.54968	2.82221	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.2c3a006d-4902-4554-a0ba-f4040c3979e5.fc.signal	0.319501	0.530311	0.93955	0.284411	0.577245	0.576527	0.988238	0.632149	1.01536	0.268	0.949841	1.07944	0.212357	0.376568	0.140541	0.320029	0.546739	0.263778	0.409853	0.567506	0.380038	0.210383	0.0725619	0.353363	0.519592	0.572819	0.550807	0.507818	0.607192	0.477225	0.496621	1.104	0.93058	0.23333	0.578978	0.657867	0.547445
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.ff95f1fe-813e-4cf7-a1c8-3ae5ac2c2c17.fc.signal	0.365997	1.18981	0.973427	1.68486	0.342041	0.423746	0.96446	0.783995	0.797786	1.2826	1.30784	0.702644	0.326106	0	0.0798223	0.185718	0	0.158375	0.655147	0.419401	0.808671	1.04855	0.808634	0.461467	1.40394	0.47985	0.220356	0.28322	0.350336	0.759185	1.73098	2.89894	1.10569	0.507658	0.168836	0.493369	0.268405
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.b0a69b43-094d-48ec-bc60-f9af8670e969.fc.signal	0.616486	0	0	0.113195	1.79136	0.212282	0.996064	1.10095	0	0.435115	1.69854	0	0.150426	4.31562	1.5855	0.769369	0	0	0	0	0	0	0	0	0	0	0	0	0	1.89336	0.907208	0.828421	4.24216	0.217611	0.525655	2.55509	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.a8cf4d02-7de5-4d62-b6f2-913c0f5454c6.fc.signal	0.0047124	1.00646	0.621799	0.470724	0.970967	0.801645	0.424791	0.228716	0.123395	0.619569	1.02479	1.01488	0.605234	0.728873	0.627812	0	0.135497	0.313882	1.04618	0.434757	0.336823	0.135544	0.653326	0.671131	1.88504	1.91537	1.11812	0.761353	1.8273	1.67225	1.89278	0.899648	0.611245	0.415839	0.575459	2.31574	0.458333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.e49570a0-926e-4a06-8cdb-e56c6d55c91c.fc.signal	0	0.798012	3.00654	0.606938	1.86874	0.432999	0	0	0	0	0.812609	3.81414	2.55261	1.28926	0	0	1.22678	3.73031	0.49404	1.16487	0	0.101156	3.19114	1.36712	4.31508	4.96116	4.01904	0.854212	2.89025	6.73678	1.28674	5.62098	2.39243	0	4.44745	7.04583	0.0725
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.43754eb9-4d4f-4ac8-9c98-cfd7436168c7.fc.signal	7.35213	2.87897	0.318643	5.32311	0	0	0	0	2.2251	5.46793	4.77021	0	0.102337	2.246	0.00624753	3.18493	6.27126	2.27238	0	0	0	0	0	1.49301	0.904318	0	0	0	0.138494	4.31526	0.253024	2.02284	3.71247	0.152063	0	0	0.0888889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.155d6bcb-5d5c-4947-89c2-c75cf0a7e99d.fc.signal	0.862268	2.39918	1.78371	0.891555	3.02789	1.6025	1.53091	1.61161	1.07623	0.793678	0.628601	2.85069	2.49888	1.45457	1.1201	0.222928	1.21313	1.82832	2.80868	0.827594	0.408023	0.0342787	0.987399	0.878243	1.4422	2.035	1.00613	1.17591	2.67745	3.05251	2.63483	2.58837	1.62231	1.70803	1.85122	1.58943	0.491713
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.e8a2a442-a331-474b-9c0f-ad5c0953942a.fc.signal	1.52474	1.15553	1.24249	1.72357	1.67774	1.82518	1.44894	1.09963	1.05294	1.21233	0.731677	0.598937	0.527785	0.270872	0.0667252	0.722443	1.46289	1.36277	1.31657	1.09946	0.85401	0.753357	0.962114	1.77468	1.81982	1.36413	1.46082	1.55437	1.52078	1.35339	1.10843	1.04912	1.02559	1.3472	1.13232	0.790329	0.239124
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.93a8f270-5d77-4704-ada1-4b6b1a7c8853.fc.signal	0.443168	2.2371	2.22082	0	0	0	0	2.78521	0.948023	0	1.00118	1.53774	3.31167	1.36469	2.4958	0.0893349	2.04966	2.11228	2.08306	0.0166979	0.929239	0.317259	1.3901	2.46294	0.734706	0.421621	0	0.653233	2.05767	0.668409	0.614436	0.605599	0	0	0.0918383	1.25234	0.623274
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.f283c7ad-e125-498d-831d-e15ed9c8164f.fc.signal	0	0.0608865	0.837008	0.410984	0.440885	0	1.44215	0.470486	0.744866	0.630723	1.61571	2.45604	3.46874	0.853526	0.753222	0.793935	0.0266687	0	0	0.213349	0.773391	0	0	0	0	1.30669	0.651289	1.85003	2.02664	2.13261	1.45778	0.860953	1.09659	0	0	0	0.15265
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.3f439d72-e3f6-44c0-a502-169344c6ad35.fc.signal	2.35907	0.656628	0.597778	1.05926	0.37844	0.0920743	0.408648	0.0373007	0.810344	1.41538	0.690413	0.190139	1.14896	0.194871	0	0.0838147	2.05032	1.96825	0.876782	0.828049	0.0349984	0.661754	0.42453	0.667465	0.656746	1.13731	0.923232	0	0.8375	1.43513	1.02688	1.83053	1.62	0.176424	0.472179	1.10129	0.0441468
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.61c30d06-38bd-4873-b3e9-1676bf3449d1.fc.signal	0.367528	0.357494	0.030104	0	0.163063	0.03763	0.126688	0.171844	0.124179	0.17937	0	0	0.0192269	0.379354	0.375055	0.174354	0.452185	0.321285	0.508325	0.577442	0.065227	0	0.0250867	0.628493	1.24322	0.524706	1.25952	1.6019	1.37369	2.65684	3.12913	2.7123	1.49792	1.46903	1.10902	1.10759	0.53343
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.f603ad07-1fa1-4eda-9e31-ea07130b3846.fc.signal	0.559033	2.33225	1.97405	1.20402	0.670994	0.806262	1.27087	1.83439	2.9483	1.63242	0.0254736	0.739102	1.0621	3.0307	1.97734	0.689654	0.331125	0.379224	0.471626	0.617918	0.38009	0.170612	0	0.723625	1.32127	0.164642	0.33841	0.785328	1.52638	1.21856	1.70491	1.52227	1.6761	1.20257	0.757696	0.426469	0.340765
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c2c52d4b-c9da-43f3-925f-8359bbb97ee0.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.69044	4.14493	0.544114	0	0	0	3.48272	5.46514	2.92755	0	0	0	0	0	0	0	0.233522
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.f0bdf12d-8bcf-4989-949c-4d32dbd60ffe.fc.signal	0.989338	0.277523	1.85279	1.00222	1.35724	1.1203	0.650663	0.352014	0.917026	0.42068	0.510536	0.300313	0	0	0	0	0	0.154787	1.07041	0	0	0	0	0	0.0344711	0.480147	0.147469	1.0427	1.47589	0.577662	0.828688	1.12081	1.24787	1.06943	0.316944	1.10562	0.198081
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000013.3.21204e63-5580-42b6-aaaf-3888daa8192c.fc.signal	0	0	0	0	0	0	0	0	1.38231	2.245	3.579	1.91735	1.58495	1.45433	0.313507	0	0	0.859996	0.687997	0	0	0	0	0	0.699655	0.430573	0.0533152	0.791905	0.687609	1.04894	1.10202	2.56393	2.09005	0	0.470261	1.30628	0.03
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.69b34e98-e895-4591-bbf6-ca5ed99320f1.fc.signal	0.607201	0.387249	0.18054	0.178137	0.344808	0.306963	0.0988864	0.143865	0.4416	0.245001	0.047269	0.223942	0.247457	0.140369	0.148633	0.385442	0.341468	0.226956	0.570681	0.396429	0.0985973	0.151952	0.733992	0.421757	0.238741	0.400159	0.301596	0.0129248	0.102002	0.391776	0.46435	0.601397	0.408809	0.215372	0.363572	0.374046	0.268779
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.0fdae11f-7f58-4d45-8594-d429c2e066c7.fc.signal	0.377369	0.4292	0.246865	0.229431	0.161248	1.23715	0.735646	0.288593	0	0.107078	0.724548	0.603822	0.532632	0.988583	0.90379	0.633793	0.356436	0.755814	0.428349	1.26946	0.0646699	0.0401192	1.25764	0.46753	0	0	0	0.397404	0.745	0.375486	0.758869	0.321164	0.370013	1.06516	0.145839	1.12057	0.126635
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.04bbdaed-a320-4540-aa2d-1d676d505c81.fc.signal	0.923529	1.5046	1.19178	0	0.475041	1.41598	1.60242	0.114878	0.319639	0.348541	0.625165	0.5976	3.05179	2.06643	0.520485	0.373598	0.871371	0.80073	0.13773	1.03939	1.61225	0.0213528	0	0.405703	0.661937	0.268822	0.392283	0.0672575	0.536778	1.15029	0.534565	0	0	0.613729	1.23107	0	0.211282
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.654f15ab-b67f-4220-9161-30be6d438771.fc.signal	0.682078	1.54359	1.15449	1.04971	0.0595565	0.0959804	0.28289	0.128816	0.373838	1.01301	0.14652	1.03074	1.54358	0.510551	1.20669	0.728735	0.71754	1.83712	1.07409	0.719002	1.26572	0.368853	0	0.202064	0.606251	0.707345	0.393953	1.34337	1.72259	1.20347	0.606318	0.0404128	0.957457	0.13892	0	0	0.26875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.194197dc-d3ad-4faf-839a-1e28c390e1c7.fc.signal	3.21471	4.46198	3.57671	2.99752	3.56938	2.99761	1.89685	2.33477	3.49072	1.40913	1.0335	0.120138	1.00548	2.08218	1.41639	0.678599	0.349914	1.4921	1.70246	0.639244	0.620575	0.678652	1.32819	0.549989	0.0518883	0.836361	1.11857	0.622646	0.662653	1.31451	2.35821	1.4434	0.132589	1.15642	0.925576	1.23628	0.152809
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.40df65f6-ad48-44fa-bfba-39b465419c5e.fc.signal	0.915844	1.56695	0.473796	0.0928395	0	0.0775732	1.01297	0.66273	1.02039	0	0.452799	0.452899	0.607188	0.788518	0.655405	0.651412	0.285479	0.43038	2.53615	1.65823	1.12017	0.459216	1.32015	2.37738	4.25792	4.75771	2.96158	3.32178	9.34725	9.76806	6.97293	6.54328	3.48642	4.74889	3.78664	4.40305	0.275785
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.a169f921-cefd-41e3-aba6-62149b95f327.fc.signal	0.964964	1.1519	0.640378	0.809128	0.802572	1.34017	1.53427	1.84399	0.913383	1.09986	0.954735	1.66853	1.71877	0.971325	0.31176	0.410918	1.63106	0.62565	0.695412	0.621303	0.189893	0.619221	1.02358	0.98241	0.30809	0.340353	0.197448	0.754092	0.467383	0.553816	1.21286	0.971828	0.195788	0.450795	0.127781	0.220854	0.173684
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.b63d6dc1-6fc0-4b8d-9bff-172e3f638785.fc.signal	0.220183	0.089387	0.133916	0.10516	0.154165	0.232671	0.507666	0.374605	0.169648	0.178298	0.123337	0.0826844	0.0924325	0.146901	0.137039	0.370038	0.592207	0.569426	0.860946	0.578667	0.476351	0.234351	0.172952	0.177828	0.298896	0.28452	0.605181	0.660449	0.360202	0.140315	0.635129	0.312156	0.308412	0.189989	0.230698	0.67797	0.685668
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.6e43a1d4-827b-4226-ab35-bcd9e4427ba9.fc.signal	0.319803	0.876818	0.747563	0.357646	0.273432	0.235864	0.300159	0.319302	0.486522	0.101214	0.108327	0.77674	0.8863	0.708938	0.547408	1.01908	1.66043	1.18019	1.01226	0.326016	0.221888	0.28547	0.574349	0.324635	0.295798	1.16814	1.48738	0.946485	0.872084	1.1347	1.2853	1.13561	1.46084	1.76111	0.830533	0.449951	0.524288
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.61dbfaab-48a0-49aa-b249-2516c02981de.fc.signal	0.620319	1.118	0.495417	0.61816	0.882609	1.01658	0.0639786	0.560185	0.993157	0.50966	0.256684	1.73325	1.83212	1.53008	0.833033	1.65096	1.92765	1.0706	1.37804	2.0421	1.43362	0.817788	2.30012	1.62663	1.86322	1.02596	1.22136	1.73607	2.86609	3.20047	3.57463	2.67634	4.03594	5.12274	3.38422	1.94781	0.53876
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.672aeb75-b003-40bb-88b0-79458561e736.fc.signal	1.25338	0.878089	0.0416897	0.220404	1.68454	0.591112	1.6385	0.809424	0	1.06494	0.511388	0	0	1.53548	2.1855	0.591114	3.01605	2.81972	1.65075	0.355628	0.868286	0.885456	1.21906	2.19767	2.19284	2.01867	4.54753	3.20555	6.95376	8.94791	9.22755	6.13697	4.16735	2.36942	0.206002	1.35607	0.52381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.a16168d3-492b-4fa9-9ed9-f6132409aea8.fc.signal	0.904412	2.84596	1.43202	1.14558	2.40615	5.52957	1.09004	1.21222	1.96029	2.35075	0.292076	0.436906	0.965614	0.894538	0.174909	0.105758	1.08086	1.70012	2.5215	0.760746	0.436006	0.345065	0.523755	0	0	0.497946	0.723212	0.185372	1.20279	1.34606	1.40033	2.41497	1.19422	0.943018	2.35328	1.35975	0.248428
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.651f7635-fa04-4a73-ad9d-b88c234511f0.fc.signal	0.508815	0.385741	0.245268	0.362921	0.368191	0.229422	0.37695	0.208935	0.781505	0.448516	0.0110297	0.534465	0.810933	1.06835	1.26333	3.93995	2.85426	1.35735	1.90279	0.59945	1.04864	0.648664	0.804455	0.679821	0.700403	1.02792	0.628671	0.631584	2.01478	1.56794	0.828639	1.54202	1.74371	0.724311	1.02421	1.72452	0.504348
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.8f250bd6-ace7-4938-8056-c658c54331a9.fc.signal	0.911075	1.48464	0.482985	0.00239133	0.281155	0.981089	1.56855	0.779354	1.63246	1.75628	1.11739	1.56243	1.46028	1.79273	0.996178	1.51932	0.964047	0.243493	0.738609	0.505499	0.112468	0.11873	0.50049	0.911854	1.28323	0.449975	0.877139	1.24532	1.18781	2.07884	2.20323	1.82755	1.65885	1.51724	1.85224	1.58997	0.843106
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.986e393c-de82-4afc-818b-4cc2a632dc28.fc.signal	1.20956	1.9629	1.01026	0.598833	0.801538	0.835731	0.51655	0.470129	0.357191	1.43867	2.24933	1.12144	1.07639	0.768019	0.947776	0.257151	1.54306	1.31334	1.13355	1.19066	0.40564	0.0406562	0.0523531	1.23158	0.691859	2.33364	1.87304	4.66396	5.51179	3.2993	6.02732	4.76998	2.17462	4.05573	3.91214	3.80401	0.498956
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.486b8afb-6747-4d4a-93ee-788cf88097fc.fc.signal	0	0	0.244371	0.387609	0.288907	0.430679	0.24163	0.0158262	0.297952	0.270042	0.537642	0.193641	0.1973	0.239232	0.350988	0.935278	0.538025	0.364995	0.450411	0	0	0	0.0034784	0.827515	0.543936	0.720431	0.480308	0.892612	1.19384	0.70219	0.676196	1.33763	0.356003	0	0.0905885	0.956942	0.788462
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.fe2297ab-7a22-4ba1-b2e8-9748d9ff6f48.fc.signal	0	0.245614	0.952295	0.584716	0.265559	0.749413	0.880744	0.684022	0.25301	1.06313	1.07786	1.70036	2.90458	1.75131	1.06584	0.429359	0.594322	0.609334	1.60041	0.677691	0.498804	0.620631	1.35187	1.45807	1.08052	0.928521	0	0.317605	0.939269	1.51733	1.53538	0.289922	0.222682	0.711491	0.585629	0.260515	0.103004
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.7d5e4bbb-c134-4315-817d-269727d9d89c.fc.signal	0.0665211	0.667103	0.596977	1.05296	1.95621	0.693885	1.38495	0.412564	1.48235	0.266251	0.333736	1.25837	0.671508	1.18845	1.08754	0.239546	0.312182	1.06468	1.56275	0.407678	0	0.330369	1.05804	0.106268	1.25204	0.923251	0.171856	0.694064	0.317228	2.24685	1.6335	0.490604	0.824136	0.669851	0.235426	0.773443	0.068
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.d770a09a-2cad-4524-8aaf-69b927e47c59.fc.signal	1.45922	1.80498	0.591639	0.648859	0.893221	0.949805	0.823923	0.864974	0.856343	0.695053	0.608792	0.598354	0.516607	0.603091	0.384258	0.909223	1.1266	1.21097	1.73621	1.43495	0.373611	0.237699	0.678203	0.42966	1.544	1.57794	1.59426	1.49096	1.49448	2.43583	3.28447	3.82396	4.57003	2.84517	1.66812	2.78065	0.189698
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.8e4a8d6c-26e0-4b8d-aa08-7875973212d4.fc.signal	0.00834947	0.459606	1.27725	0.72349	0.662822	0.404959	0.677425	0.563836	0.0403288	0.187556	1.10082	2.38493	1.20293	1.5805	1.58393	0.337768	1.9978	1.73032	0.0514806	0	0.0963685	0.604111	0.646528	0.14687	0.19383	0.0989776	0	0	0.02708	0.642917	1.19513	0.734134	0.138127	0.315515	0.626973	0.682817	0.398828
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.dd35c871-2bf4-4723-8cec-a51879108a65.fc.signal	0	0	1.52008	3.31715	0	0	0	0	0	0	0	1.02477	1.62255	2.85332	0.788633	1.05337	1.06986	0	0	1.65208	0.751497	0	0	0	0	0	0	0	0	0	0	0	0	0	1.60547	7.02699	0.303279
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.9c7e2dd7-abf1-40e7-80a7-163dc7b3844f.fc.signal	0.567891	2.57216	0.579392	1.01395	2.55441	1.76624	1.53524	1.57845	0.946952	0.390312	0.808449	1.22339	2.32775	1.81918	1.06867	0.198995	2.09171	1.31938	1.32196	0.42696	0	0	0.152974	0.344325	0.868606	1.0602	1.3841	0.331806	0.871626	2.06172	1.77037	2.3256	1.43502	1.22323	1.06787	1.99638	0.408571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.2c1c8672-6452-4ab8-881a-a766bd324041.fc.signal	1.37775	1.27413	0.745365	0.376894	0.72609	1.06003	0.991249	0.629563	0.792444	0.722406	0.598248	1.35672	1.82307	1.5544	1.04067	0.995177	1.11034	0.989937	1.0792	0.591787	0.452361	0.863327	1.06855	1.09801	0.805516	1.32613	2.1789	2.18861	2.3375	2.04172	2.04013	2.25201	1.86005	1.65384	1.52112	1.56363	0.508754
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.ff0deec0-0a6b-4d27-8ce7-758715469921.fc.signal	1.3309	1.06933	1.03238	0.415448	0.645663	1.41573	0.891873	0.390984	0.510476	1.32593	1.07031	1.17279	1.03047	0.762064	1.26201	0.856165	0.652828	1.25251	1.23563	1.19997	0.675595	0.873504	0.853596	1.23158	2.07425	0.789455	0.092324	0.909396	1.74051	2.13309	1.21756	1.07837	0.709726	0	0.291556	0.7401	0.535714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.b81732b7-0852-42a0-916a-8784920a02a3.fc.signal	2.19392	0.198185	1.01587	1.20488	1.22744	1.28176	0.812396	1.48934	1.35394	2.79811	1.98126	2.00834	4.36867	4.14498	1.52167	3.791	2.95486	2.98328	2.15596	2.54515	3.85866	0.839455	1.59737	2.83275	2.40632	2.59031	2.08619	2.48573	6.04646	5.83087	3.63755	2.07493	1.47578	3.67367	3.56649	2.28132	0.54771
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.0ec52f8d-9c86-4f23-89de-b9919d031a2d.fc.signal	3.35351	0.86558	1.36259	0	0.595355	0.391331	0.342956	1.15431	2.97391	0.749716	1.72413	3.79675	4.58672	2.88997	2.16512	1.51195	0.106169	1.59156	0.360604	0.0955518	1.59253	0.573311	1.3978	1.55006	0.488376	0	1.04045	1.87635	2.77683	3.58479	1.48605	4.65342	1.74488	2.40706	1.45687	1.59253	0.466667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.259e94cd-5685-43b2-a4f5-8d6cc0ff4b88.fc.signal	0.644207	1.81639	1.65128	2.12773	2.12113	0.818847	0.395704	0.82264	1.63644	0.393741	0.479111	1.78981	0.63894	0.60507	0.429725	0.604372	2.16311	0.796604	0.848673	0.624548	0.0393292	0.573079	1.45004	1.07955	0.2383	1.3549	0.397914	0.69466	1.52181	1.80785	1.47076	1.60372	0.56261	0.764802	0.618127	1.41848	0.335306
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.077c5772-92ce-4a32-a06f-48c1b9a6f571.fc.signal	0.53044	0.926031	0.731671	0.451796	0.748431	0.528014	0.588115	0.654205	1.04528	0.705781	0.421215	0.901982	1.07952	0.933106	0.450316	0.221859	0.444317	0.878445	0.868852	0.518959	0.563641	0.566841	1.07979	1.7775	1.27147	0.642258	0.551569	0.828828	1.19908	1.92168	2.24284	1.8686	1.09058	1.55814	1.72329	1.6878	0.379427
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.c81f88e2-7199-4952-a0ac-fbf221a68e22.fc.signal	0.494255	0.730124	0.5496	0.789209	1.70466	1.43495	0.672686	0.911237	1.31596	0.947069	0.531965	0.712047	0.883374	1.08145	0.550956	0.189277	0.527084	0.519675	0.452025	0.452206	0.413399	0.392337	0.498754	0.745702	0.826625	0.611709	0.74516	1.25704	1.68577	2.78262	3.64431	2.93337	1.46989	0.988755	1.28675	1.36273	0.710535
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.93bed2a7-7118-417a-9bcf-494520ff91da.fc.signal	0.624338	1.03967	0.820764	0.700404	0.584061	0.884842	1.061	0.660671	0.642724	0.75098	0.516905	0.411501	1.00587	1.09801	1.02233	1.11614	0.975688	0.466548	0.360863	0.353082	0.540198	0.64678	0.60156	1.28246	1.58633	1.29367	1.21614	1.15263	1.10091	1.91114	2.66092	2.16922	1.65742	1.83602	1.75085	1.22231	0.215292
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.5d335139-80db-490f-af5c-5cf1e8a1a3de.fc.signal	0.635927	0.517783	0.198389	0	0.453962	0.99604	0.102016	0.295171	1.23248	2.28743	1.30552	0	0	0.249956	1.50129	0.196387	0	0.425426	1.68002	1.06678	0.0438816	0	0	0	0	0	0.880749	1.7368	1.196	0.477924	0.4753	0.129769	0.571393	0.130152	0	0	0.206454
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.d5373538-03e5-4aea-a61c-f80d029c4d74.fc.signal	0.329152	1.83167	1.0599	1.15083	0.240538	1.3494	1.04391	1.35897	0.0560346	1.20749	0.458448	0.661836	0.779801	3.16813	0.325092	0.301533	1.01746	0.76372	1.2438	0.474776	0.413165	1.46154	1.54274	1.79617	1.97203	0.50696	0.012492	0.426653	0.605078	0.502822	0.526338	1.67335	1.39737	2.31095	3.61324	3.36715	0.35076
