	chr12:10707408-10707557	chr12:10707558-10707707	chr12:10707708-10707857	chr12:10707858-10708007	chr12:10708008-10708157	chr12:10708158-10708307	chr12:10708308-10708457	chr12:10708458-10708607	chr12:10708608-10708757	chr12:10708758-10708907	chr12:10708908-10709057	chr12:10709058-10709207	chr12:10709208-10709357	chr12:10709358-10709507	chr12:10709508-10709657	chr12:10709658-10709807	chr12:10709808-10709957	chr12:10709958-10710107	chr12:10710108-10710257	chr12:10710258-10710407	chr12:10710408-10710557	chr12:10710558-10710707	chr12:10710708-10710797	chr12:10710798-10710857	chr12:10710858-10711007	chr12:10711008-10711157	chr12:10711158-10711307	chr12:10711308-10711457	chr12:10711458-10711607	chr12:10711608-10711757	chr12:10711758-10711907	chr12:10711908-10712057	chr12:10712058-10712207	chr12:10712208-10712357	chr12:10712358-10712507	chr12:10712508-10712614	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.2e985412-e008-4f6e-8fa0-b55dc4eeddb6.fc.signal	3.54752	3.71674	4.40759	3.0042	1.63311	0.430569	0	0.88508	2.29739	3.13461	1.52932	1.34481	2.00211	1.86555	4.13181	8.07712	9.94383	5.96321	2.17725	3.0854	2.60133	2.37862	1.83278	0.347767	0	0	0.386469	1.75944	0.553115	0.867761	0.294774	1.14758	1.00738	0.500175	0.615731	0.478238	0.433079
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.cbe182ef-6b41-4546-a41c-524edcebe7f8.fc.signal	0	0.122856	0.382219	0.163808	0	0	0	0	0.0286664	0.328981	0.305775	0.00546027	0	0	0.262442	1.02941	2.14596	2.80805	1.16343	0.0529636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.448587
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.07e61421-b434-44b9-b0ec-8515d70faad3.fc.signal	0.244248	1.03917	0.658185	0	0	0	0	0	0.684944	0.874588	0.579849	0.317142	0.918313	0	1.28643	1.00743	3.10728	1.36958	1.28397	0	0.401359	1.50001	1.29873	0.67615	0	0	0.254149	0.218969	0.380756	0.033036	0	0	0	0	0	0.784564	0.26277
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.41736f40-6f67-4bdc-bc7e-afd139847fe8.fc.signal	0.303134	1.32616	1.60769	0.708986	1.26811	0.72244	0.0434567	0.523374	0.503097	0.456928	0.48618	0.26775	0.27861	0.220609	1.04352	0.930692	0.683309	1.17735	1.21374	1.57541	1.9772	0.898238	0.294348	0.260292	0.0902237	0	0.0637077	0.441255	0.722095	0.469065	0.446163	0.894578	1.03014	0.660542	0.974622	0.893531	0.476258
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9ac74a4d-9d70-4efc-945e-29c0f04f171f.fc.signal	2.17487	2.5301	1.50854	1.61887	2.63327	1.47888	1.02432	1.2859	0.794857	0.222563	1.56891	2.06921	1.2952	1.78254	1.24358	0.981697	0.603934	1.13829	1.06601	0.788706	1.11056	0.439417	1.27636	1.11376	0.415285	1.55705	1.06647	0.585037	1.88386	2.06202	0.996241	3.5567	2.2613	2.1753	1.35585	1.50789	0.608378
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.f291fb29-a363-426c-a2c2-33a98c6182ef.fc.signal	0.607655	0.62051	1.90746	0.600938	0.188983	0.499243	0.127777	0.190388	1.44886	1.0544	0.362903	1.25746	0.491601	0.460499	0.417753	1.08896	1.77497	1.00133	0.2967	0.545405	0.438866	0.308417	1.24906	1.00831	1.02103	1.7846	0.378118	0.0306099	0.292143	0.640215	0.874233	0.848352	1.5753	1.39489	1.07544	0.825359	0.671391
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.18c7c517-acd2-418c-a70e-986e331348db.fc.signal	0.469622	0.52684	2.01385	2.2803	1.01028	0.528544	0.0200396	0.472095	0.703162	1.28426	0.451883	0.525684	0.969941	0.580596	0.866882	0.474786	0	0.0535503	1.56666	1.4625	1.44449	1.29501	2.46173	1.89379	0.31442	0.548631	0.0063318	0.870108	2.36447	2.30315	1.48024	1.26068	0.910581	1.7531	1.07484	0.814134	0.684685
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.b9e005f4-fbbb-49ef-81b0-40cfa3806f30.fc.signal	0.609894	0.335018	0.250436	0.685533	1.18204	0.688919	0.44809	0.220996	0.192456	0.268997	0.633784	0.385211	0.0904209	0.635546	1.16696	1.94872	0.924561	0.544302	0.769069	0.846837	0.363435	0.697542	0.396256	0.244211	0.28163	0.366962	1.20834	0.981554	1.37091	1.13127	0.682349	1.28709	0.718709	0.831927	0.631936	1.98844	0.144633
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.25796c70-71fd-4536-b540-351ea027cd8b.fc.signal	0.596985	1.03364	0.973974	0.0618825	0.338576	0.122666	0	0.0226784	0.406851	0.548231	1.19269	0.386711	0.156003	0.200462	0.728497	1.03745	0.634312	0.585038	0.437511	0.100027	0.133709	0.633512	0.28661	0	0	0	0	0	0	0	0.162031	0.637734	0.427777	0	0.0037322	0.50318	0.25168
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.6767ca98-deae-49f6-b4ac-75d0144cef28.fc.signal	0.273419	1.12177	0.379066	0.0850824	0.694104	0.382503	0.191271	0.410738	0.237195	0.172498	0.431941	0.700553	1.25618	0.646676	0.559924	0.149773	0.337954	0.954331	0.692357	0.538881	0.647348	0.0712353	0.312921	0.229895	0.245767	0.621233	0.962238	1.51261	1.07487	0.594309	2.42729	1.55407	0.419756	0.928423	0.885553	0.693651	0.429226
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.976830f0-f131-4dc5-bdfd-64d83fdc4635.fc.signal	1.02109	1.34193	1.91448	1.15145	2.60131	1.72647	1.01075	2.09893	3.0797	3.9244	3.80384	2.34899	4.2196	3.13075	3.18916	2.94614	2.95492	1.69192	2.21935	1.37548	1.82132	2.44156	1.47906	0.945861	0.862174	1.59063	1.47851	1.27	2.17456	1.32067	0.825066	0.527707	0.86203	0.698864	1.39786	1.22755	0.518467
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.7e6f312b-3e7d-4ced-adc8-a790c0432db2.fc.signal	1.52456	1.67918	1.34522	0.0167843	0.218195	1.01125	1.90082	0.673924	2.37912	5.07451	1.2007	3.72685	1.75394	0.973488	2.45048	0.667175	1.52607	0.428045	0.615856	1.38916	0.0252627	0	0	0	0	0	1.08708	0.948311	0.465763	0.113294	1.00286	0.453175	1.86305	2.22388	0.637802	2.0176	0.678001
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.589e1f11-0874-4698-ac02-5c217aac91a6.fc.signal	1.80519	3.32938	5.34426	3.9799	2.47164	2.29196	3.96079	6.507	11.286	6.85256	3.81185	5.48573	12.0907	10.5266	8.21589	7.07553	6.27773	10.361	7.27726	3.69507	5.98132	7.9858	5.70848	1.2454	1.87532	2.78655	1.31762	2.81172	3.60198	1.57304	2.12443	4.39101	4.85693	4.1527	3.70115	2.84427	0.159687
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.5337f9d4-38ae-4c5a-8963-01aa95f9c5b5.fc.signal	0.0130772	1.33296	1.70548	0.342928	0.907708	1.40148	0.5171	0.590733	1.58081	2.41413	1.50197	1.81688	1.05106	0.995468	1.58142	0.608139	0.435735	1.68728	0.645716	0.153424	0.331018	0.330862	0.181788	0	0	0.121979	0.608723	0.251431	0.380498	0.0033544	0.524422	0.11956	0.048311	0.488894	0.079155	0.377068	0.55618
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.92e33eb4-60fb-4aba-99b3-db60d30e791f.fc.signal	0.728567	1.24261	0.411108	0.311765	0	0	0	0.309286	0.669952	0.981063	0.776173	0	0	2.1554	1.75709	0.148888	2.2995	0.153452	0	0.129492	0.773189	1.02433	2.35977	1.60849	0.474807	0	0	0	0	0	0	0	0.113014	0.917635	0.0212688	0.595982	0.659803
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.9280a4bd-15d9-4bff-baed-11156e36abac.fc.signal	0.0432502	0.797313	1.65542	1.37212	0.652374	0.358802	0.105036	0	0.209533	0.735798	0.905303	0.352201	0.636108	0.50296	0.800834	1.44115	0.744666	0.994123	0.268973	0.0423982	0.30687	0.22243	0.284902	0	0	0	0	0.539718	0.655075	0.205976	0.17096	0.85598	0.88988	0.662694	1.06937	0.138852	0.267236
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.bcf78771-4438-44b9-b60f-ce0703898bd2.fc.signal	0	0	0.576054	1.24975	1.79561	3.72274	0.45386	0	0	0	0	0	0	1.41103	0.51236	0.290918	1.23844	0	1.21025	0.762994	0	0.30459	1.86192	0.887955	0	0.315738	1.48651	0.171025	0	0.0855123	1.6575	2.73498	1.31069	3.02995	1.37006	0.148393	0.664163
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.9e4848b7-a913-4011-92b1-1d083e775db4.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.798112	2.23952	3.22137	2.23273	0.293133	0	0	0	0	0	0	0	0	0	0	0.268034	0.455182	0.101504	0	0	0	0.499031
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000159.3.1387b91f-3da3-46a2-9c26-4ff123bd6efb.fc.signal	0	0	0	0	0	0	0	1.09387	1.00851	0	0	0	0	0	0	0.241545	0.896213	0.00584967	0	0.435513	2.55966	1.68573	0.59626	0.329263	0.950695	0.557761	1.09891	1.14509	0.246295	0	0	0	0	0	0	0	0.427184
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.77ca98f2-545d-4aeb-bc0c-48db2083d121.fc.signal	0.419533	0.771003	0.442662	0.164363	0.832034	0.293014	0.0673781	0.29145	0.192065	0.133894	0.469813	0.919404	0.918718	1.21843	0.727547	1.15633	0.601417	0.0039078	0.335273	0.265909	0.549632	0.722743	0.0679004	0	0.460674	0.664372	0.49358	0.991859	0.665939	0.511338	0.10248	0.0626773	0.219371	0.0924491	0.461098	0.404181	0.407486
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4b42183d-fbd0-4b87-afb1-913c17cc15e7.fc.signal	0.977398	2.48371	1.59285	1.34071	0.924289	0.883909	0.960157	1.59528	1.65051	0.445085	1.36192	1.06022	2.16722	1.023	1.90697	1.8935	2.0169	0.399294	0.0695392	0	0.236782	0.765002	0.368217	0.300561	0.673052	0.889315	1.08656	0.297892	1.33503	0.334257	1.38502	1.47621	0.630437	0	0.679739	0.883746	0.334534
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.26bc37a9-c73c-42b9-835b-56fe5f674b6a.fc.signal	2.05124	1.38092	1.17691	0.616457	0.743993	1.06087	0.553303	1.01139	1.70904	1.66701	0.690503	0.357095	0.579263	0.609357	0.194415	0.440746	0	0	0.00749333	0.958475	1.16047	0.156644	1.12166	1.03504	0.654557	0.706458	0.370999	0.562831	0.567595	0.0781649	0.250004	0.295389	0.0592423	0.820791	0.533356	1.45433	0.45977
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.b164f810-2e27-4827-b5c8-f5006a5eea9e.fc.signal	0.410978	1.06472	0.751794	0.876862	1.42737	1.16593	0.0939979	0.312754	0.592463	0.299683	0.344317	0.089726	1.15819	0.748649	0.936637	0.542361	0.819483	0.3939	0.981752	0.859329	0.806409	0.55682	0.466469	0.513234	0.507071	0.54008	0.563494	0.488262	0.600517	0.670628	0.529601	1.30455	0.6972	0.565048	0.234926	0.996657	0.41234
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.cd7f0ec3-4b46-44a0-af6d-9383f8acb018.fc.signal	0.336268	0.250962	0.801407	1.17374	0.456389	0.85732	1.23292	0.0453348	0.908781	0.519509	0.778843	1.45121	1.43341	1.89679	1.54766	1.48199	1.7925	0.493305	0.483832	0.718983	0.917979	0.294122	0.434314	0.671996	1.01223	0.95964	0.789959	1.47086	1.01668	0.344111	0.474958	0.494039	0.791858	0.17974	1.01207	2.05025	0.35461
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.5c9cb736-993f-45fe-be70-bfabfbcef3f6.fc.signal	1.80856	1.58449	0.31405	0.0225008	0.00666573	0.611162	0.336687	0.441144	0.0254705	0.763112	0.432892	0.393101	2.20575	3.19486	1.06204	0.387936	1.19757	1.67015	0.989422	1.80772	1.16955	1.66254	1.39039	0.384306	1.25771	1.93269	1.26528	0.227674	1.18451	0.989764	1.39057	1.60573	1.79076	1.20074	2.3446	1.1939	0.440476
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.3163c9b1-c09d-4c99-b14d-83694fc83b45.fc.signal	0	0	0	0	1.7268	1.6484	0.196212	0	0.627845	1.2529	0.918476	0.95632	0.944952	0.0195192	0	0.596601	0.45581	0.713204	0.0402031	0.396472	1.15906	2.08402	0.834201	0	0	0	0.279467	0.48656	0.389346	3.01763	0.102479	0	0	0	0.206578	2.6406	0.365759
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.30e59caf-785d-487c-b9fe-57d52b0872ee.fc.signal	1.18963	1.10145	1.00447	0.538814	0.258732	0.281438	0.048984	0	0.240896	0.446962	0.73254	0.696389	0.0755007	0.474245	0.6932	1.05843	0.659827	0.421837	0.856025	0.48564	1.02869	0.385495	0.37051	0.219798	0.208495	0.155744	0.460943	0.621367	0.681372	1.23344	0.366745	0.291385	0.851555	0.811939	0.440441	0.49232	0.0741436
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.4124a800-a44d-4bfe-b76a-06de52b79d79.fc.signal	0.821659	1.16444	1.27853	0.960224	1.12221	0.323394	0.375047	0.339744	0.441518	0.841962	1.27854	0.735788	1.18012	1.70109	1.35322	2.19643	1.15907	0.192608	0.425422	0.349631	0.332369	0.656525	0.720007	0.958709	0.808584	0.531166	0.635789	0.605115	1.62885	0.948483	1.28467	1.4218	1.07593	1.40359	0.801086	1.41841	0.407666
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.526cb17b-4947-475e-9954-5626d82b7161.fc.signal	0.386891	0.028902	0.759009	0.943783	0.904633	0.855802	0.665018	0.0189601	0.362113	0.0290031	0	0.103125	0.404482	0.959923	0.276169	0.389077	0.563092	0	0	0	0.357117	0.509437	0	0	0.15717	0.601294	0.323638	0.586019	0.0496031	0.230231	0.411394	0.0665152	0.71584	0.636502	0.974808	0.339151	0.269279
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.96c109c2-5b12-4d08-bc59-f48ccc7c2f4a.fc.signal	0.437706	0.948672	0.703882	0.108551	0.646379	0.848725	2.53564	0.505483	0.996121	0.981076	0.114661	0.278779	1.01647	1.34226	0.797446	0.146594	0.268996	0	0.157892	0.984408	0.895017	1.07812	0.0205589	0	0.246708	1.1818	0.789471	0.448993	1.02141	0.226973	0.555097	0.863483	0.160359	0	0.138156	0.428856	0.600328
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.705a3dcb-b728-43db-b37f-bbceaf83732a.fc.signal	0.371461	0.328172	0.0523701	0.0723226	0.431906	0.268747	0.17803	0.0212743	0.112959	0.232069	0.0725122	0	0	0.0200792	0.50559	0.656217	0.621262	0.794463	0.333991	0.226677	0.166179	0.119922	0.349696	0.230751	0.171584	0.30289	0.698667	0.374481	0.0139043	0.264719	0.277909	0.222161	0.380315	0.426328	0.270093	0.283461	0.337838
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.567f2eaa-fb2e-4531-aa24-4f23ad86e52a.fc.signal	1.03709	1.16659	0.883283	1.17941	3.10121	0.265481	0	0.655481	2.67419	2.65508	0.862264	4.62006	2.46479	0.504523	0.708666	3.60636	3.91688	2.1702	0.748431	2.17944	0.562058	0.538572	1.05737	0.517937	0	0.0156855	3.2181	1.07059	0.43813	0.334855	3.19722	1.72442	3.71364	3.85096	0.30232	0	0.755102
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.6595c262-e2a7-4360-ae08-dca9de90347a.fc.signal	0.691599	1.02489	0.663688	1.01784	0.534024	0.334211	0.377664	0.676056	1.21653	0.544727	0.458283	0.239262	0.138162	0.128686	0.697054	0.674883	0.567389	0.465714	0.257667	0.33578	0.855803	1.15578	0.87955	0.415206	0.343423	1.02605	0.388572	0.91854	0.894146	0.368001	0.451708	0.799068	0.898945	0.995074	1.34368	0.947088	0.459569
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.83b76978-8097-4426-aba6-f18a95ee8a93.fc.signal	1.36429	0.770178	1.8597	1.60662	0.620924	0.651088	0.520891	0.954327	0.83837	1.26615	0.156185	0.682522	1.47126	0.957189	1.52473	1.54637	1.13616	1.19131	1.51948	2.14819	2.1169	0.741167	0	0	0	0.286109	1.31153	0.691752	0.566019	0.958925	0.905247	1.44316	1.11528	1.79511	0.961985	0.439522	0.738727
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.f84a631d-885b-4535-bad7-e4cb346c7bb1.fc.signal	0.504465	1.13647	1.70721	1.38426	1.97659	0.399451	0	0.322965	0.60748	0.565262	1.82148	1.71927	2.02678	2.7595	2.28626	1.0782	2.39612	1.54394	0.481061	2.07206	0.291123	0.968894	1.39497	0.716436	0.389518	0.49071	1.91039	1.4328	1.48875	1.34775	1.16727	2.30015	0.680674	0.305676	1.51239	0.31681	0.643678
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.9fd4b387-15fe-4e26-8d53-15d3dbb86837.fc.signal	0.337755	0.837184	1.11223	0.594485	0.101112	0	0	0.374089	0.535879	1.04142	1.85843	0.980791	0.420635	0.308078	0.975632	0.745113	0.461906	0.405159	0.20372	0.140602	0.772511	1.51466	0.080904	0	0	0	0	0.313462	0.503515	0.283164	0.426699	1.08593	0.861439	0.628859	0.657182	0.552767	0.233657
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000683.3.328e5ec6-9c03-4ff6-adba-ab4b4d0abd9b.fc.signal	0.526936	0.281739	1.89995	2.01065	1.31549	0.238195	0.4266	1.26802	1.36133	0.839307	0.605977	0.6866	1.60418	2.25574	0.586485	1.63736	0.428497	0.138244	0.413237	0.009912	0	0.136018	0.912954	0.995792	0.709094	1.38809	1.96943	2.2762	0.303872	0.295672	0.86353	1.56033	1.72305	0.957289	0.230523	0.394615	0.384379
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.32f3ac57-7b9e-4a64-9c91-902a000688fe.fc.signal	1.7581	1.47168	0.543294	0.633111	0.812874	0.395882	0.322511	0.763886	0.615547	0.364519	0.315701	0.249346	0.894402	0.28431	0.384438	0.871516	0.426634	0.31978	0.207378	0.505207	0.36257	0.129147	0.20573	0.211095	0.654982	1.08112	1.19885	0.425863	0.244867	0.625033	0.915833	0.641894	0.511752	0.616818	0.429477	0.563482	0.730999
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.19ef5b88-8aca-40d7-ba6e-e2093039b88a.fc.signal	1.67859	2.38689	1.35795	1.2515	3.00571	3.25407	2.17872	2.20308	2.41949	2.96723	3.37985	2.60255	1.75015	0.801031	1.66035	2.6928	1.11344	1.48858	1.73394	0.950286	0.642559	1.24428	1.75979	1.31008	0.553268	0.300444	0.127175	0.584427	1.29442	1.12887	1.39807	2.18874	1.31604	0.920559	0.868857	0.796896	0.654523
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000297.2.8b4bfdaf-6ab3-4b50-a666-38f93813e2e5.fc.signal	11.7312	14.2156	17.9088	15.8385	18.2321	9.26237	14.3403	23.2592	15.0528	32.7256	24.9053	9.37263	18.1032	30.3287	31.0485	41.0336	31.9199	21.0137	13.0482	13.6666	9.76455	13.1804	15.7997	7.11326	4.41475	8.88102	8.18818	13.6194	12.3259	9.82419	10.6899	12.5869	14.5184	17.2594	13.9744	14.1651	0.275988
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.0bd574cb-6c79-4f0e-a131-98ee1a6088f8.fc.signal	1.09799	0.997796	1.92011	2.30173	1.40653	0.431504	0.772224	0.87651	0.0454661	1.10821	0.229305	0.697803	0.885552	0.601129	0.507674	0.175607	1.12679	0.660424	0.924567	1.11663	0.119381	0.299697	1.2706	2.1088	1.8689	1.65946	0.861925	1.88353	1.4852	0.45759	1.40024	2.552	0.93829	0.916897	1.09459	0.990632	0.66025
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.411a52db-8794-484a-8712-a21b0a7c3495.fc.signal	1.98131	1.57318	2.66351	1.20241	1.53429	0.356618	0.221003	1.238	1.55761	1.61967	1.67744	2.45228	1.74194	1.93544	2.45248	1.60067	2.30966	0.91247	0.623173	0.318259	0.490908	0.0851871	0.75342	1.00445	0.678078	0.397945	0.890142	1.48658	0.433718	1.70405	1.42642	1.43667	1.31801	1.47752	1.12119	0.914602	0.310207
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.6f1c9091-fd70-44a8-b612-a333084af5aa.fc.signal	5.07543	5.00974	3.92784	1.44617	2.22132	1.03099	0.428056	1.64201	1.02892	0.98123	4.19932	2.53635	2.50497	0.221566	1.4093	3.09134	1.28892	1.03871	1.95156	0.938864	0.529805	1.90591	2.55677	1.68453	0.601117	0.693768	0.27733	0	0.286349	3.22846	5.53433	5.36011	2.90128	3.21768	2.1041	3.76082	0.747325
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.14b492d4-c6bc-4de9-9d1e-b66fe87b0774.fc.signal	0.0383925	0.734808	1.78083	0.80189	0	0	0	0.0735412	0.57745	0.390815	0.0734864	2.64869	0.332423	0	0.32091	1.21702	0.623208	0.978333	0.934139	0.102243	0	0	0	0	0.13585	0.631999	0	0	0.667438	0.86826	0	0	0	0	0.753083	0.502597	0.221268
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.61e7591e-7d42-4bac-a82f-41dc0577b027.fc.signal	0.601064	1.57544	2.46081	1.8528	3.2129	1.86413	0.66857	1.11122	2.17097	2.60203	1.67769	1.10506	4.79241	2.68742	3.46109	3.36774	1.51574	1.74096	0.775218	0.14028	0.258293	0.537087	0	0	0.418946	2.17508	0.567871	1.94068	1.53065	0.911812	1.4035	1.02427	0.607247	0.470053	0.811656	2.06896	0.389672
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000101.3.31b03180-586e-4b42-aa9e-2a124599ee9d.fc.signal	3.95919	0.942434	1.50626	2.09584	1.34062	0.580818	0.942174	1.05368	1.57517	0.118112	0.124146	0.624734	0.183942	0	0.198427	1.98237	0.505604	1.35766	1.4239	1.45054	1.21415	1.12614	2.01116	0.269984	0.273494	0.854261	0.123696	0	0.828361	1.66247	1.22894	1.02594	0	0.364709	0.859249	0	0.532588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.11ad2674-be5c-41ad-b54e-80291c85aeb3.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.189599	0.363541	0.256279	0.24754	0.0211724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.398095
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000171.3.8ba22e96-13d2-414b-82cd-a97adb67885c.fc.signal	0.82994	0	0	0.696724	1.39595	1.64483	0.703533	0.708123	3.34383	7.96471	6.43489	3.45859	1.7552	1.14724	4.03576	4.51862	0.601331	0	3.33006	1.92753	1.79942	4.17191	2.21748	0.061612	0	0	0.758575	2.84722	4.80057	6.24863	3.45082	4.43825	2.77258	3.47574	0.871825	2.03166	0.258567
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.1d911208-29b2-4159-abb9-21b476db4aa7.fc.signal	0	0	0	0	1.03087	1.40092	0.237893	1.2952	1.25717	0.0264326	0	1.78577	2.87582	0	0	0.809496	0.244477	0.630518	0.635466	0	0	0	0	0	0	0.281948	2.35237	0.00881087	0	0	0	0	0	0	2.20258	0.615899	0.153548
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.fa3c8e36-edcb-4649-9a8e-5dec7e1c367c.fc.signal	1.28786	1.1927	0.419681	0.404557	0.78347	1.18887	1.34138	0.688611	0.262878	0.560453	0.693414	0.292811	0.304226	0.238519	0.476503	0.225099	0.146123	0.525043	0.877826	0.912408	2.53626	1.6444	0.562822	0.660651	1.11091	2.95423	1.27577	0.247156	1.25653	1.94578	0.96486	0.568431	0.137527	0.715956	1.19386	0.837881	0.033033
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.c58b6cf5-4f66-4ab2-bb25-cde31b2aa0eb.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0944767	1.63733	3.55462	5.33437	5.48699	1.29947	0.0923724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41943
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.e48fa4c5-7778-4b0d-8c77-20b91a15213e.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.496235	4.44997	6.13686	4.2741	1.14162	0.132181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.546967
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.6c45d08b-377b-419c-a177-44262ce42f4b.fc.signal	1.68711	1.24459	0.812408	1.83877	0.686926	0.478205	0.367874	0.751139	0.802831	1.60618	1.92666	1.30535	0.302884	0.68514	0.43198	0.232553	0.105626	0.768599	0.39762	0.220082	0.636031	0.559749	0.955778	0.671152	0.4396	0.483567	0.294	0.400623	0.51039	0.307388	0.487858	0.653835	0.944979	0.94727	1.3303	2.4309	0.454181
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000284.2.c89108d5-e64a-472c-aa03-21ba6f595903.fc.signal	0	0.665016	0.677368	0.195121	0	0.0866322	0.218137	0.166788	0.355817	0.294808	0.633146	2.22568	1.31288	1.24793	1.16193	1.03894	0.219169	0	0.598788	0.712591	0	0.679133	0.830119	1.03517	0.902767	0.130417	0.225777	1.34754	0.938994	1.51907	0.42887	0.299587	0.450011	0.0043476	0.00478247	0.79579	0.428571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.661eb5d7-e490-45e2-a8f4-f36ea8a48c60.fc.signal	0	0.464478	1.59735	2.26509	0.274181	0.517914	1.08836	0.489222	0.99108	0.13113	0.732945	0.196695	0.214092	2.77956	0.467714	0	0	0.381935	3.43787	0.323553	0	0.878986	2.58268	2.5543	0.395085	1.73084	1.79589	3.41878	2.00112	0	0.630651	2.87957	0.00987293	0.691231	1.13403	1.01183	0.337489
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.9a3cfb88-6d7d-4b7c-9d6d-96e940ce08cf.fc.signal	3.12865	6.90441	3.6188	8.74846	3.65146	2.61832	2.81272	1.95234	6.70902	6.70861	4.22548	3.18754	3.1631	8.36389	12.4251	8.85366	11.7606	10.8509	6.74641	3.60569	2.70562	1.8213	6.10929	5.33087	1.59904	1.95219	1.53605	1.57892	0.68029	0.979103	1.42167	1.86754	0.880065	2.75028	3.10441	5.33226	0.296062
