	chr11:68739818-68739967	chr11:68739968-68740117	chr11:68740118-68740267	chr11:68740268-68740417	chr11:68740418-68740567	chr11:68740568-68740717	chr11:68740718-68740777	chr11:68740778-68740867	chr11:68740868-68740927	chr11:68740928-68741017	chr11:68741018-68741167	chr11:68741168-68741317	chr11:68741318-68741467	chr11:68741468-68741617	chr11:68741618-68741767	chr11:68741768-68741917	chr11:68741918-68742067	chr11:68742068-68742217	chr11:68742218-68742367	chr11:68742368-68742517	chr11:68742518-68742667	chr11:68742668-68742817	chr11:68742818-68742967	chr11:68742968-68743117	chr11:68743118-68743267	chr11:68743268-68743417	chr11:68743418-68743567	chr11:68743568-68743717	chr11:68743718-68743867	chr11:68743868-68744017	chr11:68744018-68744167	chr11:68744168-68744317	chr11:68744318-68744467	chr11:68744468-68744617	chr11:68744618-68744767	chr11:68744768-68744894	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.c154a44f-91a2-4062-881d-72e98844dc88.fc.signal	0.620123	1.25115	1.1005	2.33442	0.624743	1.2306	0.335785	0	0.0430608	0.752887	1.2573	1.12301	0.470892	1.36061	1.5556	0.945377	0	0.221407	1.34149	1.10028	0.525086	0.253352	1.76715	1.31876	0.185118	0.194933	0.879713	0.26726	2.17134	1.53188	0.0365187	2.62599	0.647582	0.830082	2.42992	1.81909	0.369159
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.ebee7a5f-3411-4595-bc73-d0dfa8919fd3.fc.signal	0	0	1.15786	1.9492	0	0	0	0	0	0	0	1.15978	1.69676	0	0	0	0	0.281547	0.573509	0.569198	1.13941	0.833674	0.120032	0	0.644066	0.432112	0.317495	1.85548	1.89086	1.92064	0.126548	1.85855	0.827934	0	0	0.814719	0.437247
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.60fb688a-cd94-4204-878d-aedbff00484b.fc.signal	0.635385	0.215322	0.562416	0.672919	1.30085	1.42793	0.837046	0.289862	0.241742	0.409032	0.738123	0.529187	0.20111	0.239347	0.430596	0.466778	0.53067	0.258084	0	0	0.215976	0.465739	0.379179	0.33205	0.411831	0.9335	1.4433	0.777699	0.140315	0	0	0	0	0	0	0	0.24
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.15c4be13-1cb6-4f0a-9012-ac7bfa4a2475.fc.signal	2.45947	0.186373	0.539539	0.797917	0.378726	0.601754	0	0.883694	1.5675	1.64755	1.03133	0.104415	0.0713338	0.685437	0.81437	1.06464	0.50076	0	0	0.298773	2.14191	0.0841613	0	0	0	0	0.0103377	1.08992	0.65225	0.736412	1.34658	1.08989	1.39708	2.68475	2.2934	1.14314	0.318352
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.ec16fc35-ccb2-4f91-92dd-1cc5fac441b7.fc.signal	1.31128	1.62923	1.60745	0.946802	0.168731	0.380667	0.874891	1.24303	1.33374	1.15924	1.17386	1.65291	0.499745	0.473194	0.859516	0.469434	1.04104	1.37685	0.710704	2.2888	1.52586	0.756676	0.658703	0.802536	0.435661	0.685803	0.969298	0.980182	1.25561	0.645238	0.153161	0.196819	0.673808	0.23135	0	0	0.292199
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.8d269671-1194-421c-8d53-c81f23ee5f40.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0703019	2.43417	0.47297	0	0.601267	2.20544	0	0	0.779748	2.50968	2.02766	1.81159	0.95592	0	0	0	0	0.321769	0.722088
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.1f43525d-0a83-4caf-ad11-becd1d0bf5b9.fc.signal	0.760469	1.52909	0.431336	0.154185	0.759901	0.290533	0	0	0	0.194482	0.365349	0	0.0867541	0.926682	1.47207	1.19983	0.419085	0	0	0.0783268	0.150287	1.2795	2.30913	1.31127	0.575109	0.616529	0.932856	0.22235	0.50835	0.373787	0.534173	0.893416	0.125965	0.0990877	0.355012	0.649646	0.355263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.ff95f1fe-813e-4cf7-a1c8-3ae5ac2c2c17.fc.signal	1.06328	1.27284	0.715923	0.700573	1.18345	0.514694	0.427556	0.956381	0.885942	0.113552	0	0.40432	0.522493	0.66127	0.618014	0.82105	0.350034	0.5345	0.918428	0.922267	0.998611	1.59445	0.0322139	0.0221618	0.237247	0.51808	1.0457	0.535696	0.157061	0.280218	0	0.153856	0.459621	0.85109	0.498928	0.277189	0.386364
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.b0a69b43-094d-48ec-bc60-f9af8670e969.fc.signal	1.59369	0	0.0745113	0.972334	0	1.34423	1.52347	0.952468	0	0.250711	2.04917	2.18272	0.120341	0	0	1.80468	0.102213	0	0	1.83981	0.134877	0	0.167628	2.06431	0.268877	0	0	0.255049	2.50605	0.531525	0	1.31992	0.534102	0	0.375935	1.7303	0.683648
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.19ff4aa6-fb54-46a9-9e6d-d838602855e5.fc.signal	0.758222	1.88181	0.766245	1.52053	1.72067	0.238894	0	0.392046	0.83761	0.610674	0.71645	0.255839	0	0.0598752	0.567703	0.0622852	0.511854	0.588785	0.882508	0.627844	0.751158	2.47323	0.557447	0.722246	0.944427	1.43188	0.978536	0.818067	0.239578	0.567558	0.228606	0.482537	0.724966	0	0.784182	1.72011	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.155d6bcb-5d5c-4947-89c2-c75cf0a7e99d.fc.signal	2.04185	0.937999	0.758104	0.5892	1.16192	0.446925	0.09465	0.42502	1.04049	1.02179	0.255171	0.496286	0.923793	0.258235	1.30608	1.25142	1.3834	1.96403	0.868004	1.61923	0.448889	0.604787	0.815478	1.0001	0.656947	0.66111	0.491005	0.278865	0.0519647	0.0785999	0.602021	0.256088	0	0.163884	0.388061	0.761018	0.556034
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.e8a2a442-a331-474b-9c0f-ad5c0953942a.fc.signal	0.644708	0.476524	0.797049	0.931669	0.363415	0.757927	0.745202	0.820643	1.07685	0.936062	0.869199	1.15325	1.48409	0.82724	0.696929	0.365663	0.435185	0.821923	1.77253	1.59513	1.18556	0.941713	0.817772	0.910791	1.42681	0.344094	0.441558	0.647774	0.399053	0.756454	1.12384	1.14967	1.37483	1.45112	0.87548	0.902002	0.586288
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.93a8f270-5d77-4704-ada1-4b6b1a7c8853.fc.signal	0.251363	0.2649	0.840643	1.82772	1.50386	1.23737	1.67597	3.04296	1.73847	0.708281	0.559077	2.07326	0.0292213	0	0.814418	1.66554	0.809914	1.44366	0.0876656	0	0	1.04859	0.860842	0.379876	0.968476	3.66101	1.10206	0.528071	0.762192	1.24566	0.358328	1.05392	0.660848	0.378094	0.892333	0.387493	0.355303
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.f283c7ad-e125-498d-831d-e15ed9c8164f.fc.signal	1.33946	0.890784	0.189003	0.378798	0.339731	0.430357	1.07749	0.579604	0	0.620123	1.31675	0.0647642	0.533279	0.0716387	0	0.476755	0.489447	0.449694	0.937239	0.794078	0.531294	0.274765	0	0	0.439712	0.856955	0.548787	0.567799	0.532142	0.0279941	0.0890791	1.20818	1.23946	0.34555	0.15746	0	0.453237
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.3f439d72-e3f6-44c0-a502-169344c6ad35.fc.signal	0.411878	1.50146	1.01204	0.408529	0.436338	0.938515	1.06792	0.56724	0.593226	0.535544	0.271186	0.307413	0.392089	0.723887	0.803957	0.280792	0.0534805	0.880672	1.71531	0.507467	1.17716	1.95375	0.362884	0.834614	0.266091	0.0154739	0.955911	0.893643	1.51268	2.20462	1.37159	1.29592	1.15582	0.715775	1.6906	1.11982	0.513514
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.f5573e79-d80d-470a-8d12-22719ef4a51e.fc.signal	0.93066	1.09173	0.823813	1.3298	0.957051	0	0	0	0.284582	1.00137	1.88556	1.34832	1.24651	1.26203	0.846035	0	0.0299654	0.897972	0.0266466	0	0	0	0.267259	0.379919	0.140619	0.0725959	1.2473	0.730923	0.958627	2.32277	1.95035	0.218864	1.0047	0.36713	0.858928	0	0.478049
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c2c52d4b-c9da-43f3-925f-8359bbb97ee0.fc.signal	2.71845	0	0	0	0	0	0	2.03943	6.85879	5.61805	0.36768	4.42966	1.11372	0	0	0	0	0	0	5.35115	2.17618	0	0	0	0	0	0	0	0	0	3.73425	0.920252	0	1.61699	2.31832	3.76973	0.245283
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.f0bdf12d-8bcf-4989-949c-4d32dbd60ffe.fc.signal	1.2604	0.64849	0.276809	1.06388	0.598013	0.0711602	0.383223	0.198465	0	0	0	0.775475	0.153603	0.986089	1.60369	1.06491	1.37891	0.232637	1.25792	0.360398	0.633425	0.566709	0.344071	0.702139	0	0.566693	0.496275	0	0	0.618674	1.05418	0.4323	2.1648	0.953231	0.67823	0.114303	0.473684
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000330.2.a75633c9-8b06-42b2-a9c8-fdd55ba8ffe7.fc.signal	4.26409	6.66345	4.18831	1.86295	2.71692	2.96594	1.84413	2.32848	2.44504	2.75697	2.70512	5.26367	4.19701	5.51366	4.99425	2.96481	1.71943	1.33046	1.36899	1.65547	1.35492	1.10689	0.898707	2.84134	3.41711	1.55185	0.519258	0.794349	0.826228	0.703459	1.50953	1.53003	0.625288	1.19919	0.6306	1.12796	0.389222
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.0fdae11f-7f58-4d45-8594-d429c2e066c7.fc.signal	0.173919	0.853205	1.35414	0.450473	0	0.731533	1.12057	0.187622	0	0.965779	0.83093	0.671237	1.21157	0.411512	0.275881	0.956612	0.937188	0.760024	0.255716	0.825356	0.576346	0.433853	0.196599	0	0.405572	0.247249	0.0511517	0.383947	0.444404	0.666644	0.518697	0.554601	1.68875	0.198175	0	0.337223	0.439024
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.04bbdaed-a320-4540-aa2d-1d676d505c81.fc.signal	1.05267	0	0	0	0.0914652	0.576731	0.221053	0	0	0	0.497931	0.243547	0.197007	0.549232	0.0033876	0	0.275211	0.717022	0.295023	0	0.345734	0.828937	1.13831	1.31384	0.742571	1.12217	0.527586	0.772648	1.51153	0.768863	0.658624	1.44617	0.883972	1.28908	1.16901	0.770685	0.442379
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.654f15ab-b67f-4220-9161-30be6d438771.fc.signal	0.842235	0.427888	0.159448	0.530305	0.667679	1.25696	0.622361	1.01298	0.857402	0.764439	1.03934	0	0	0.0428452	1.66155	0.807485	0.477356	1.17891	0.399402	1.03754	0.97168	0.907855	0.641413	1.3238	0.159125	0.581144	0.885592	0.860272	1.5089	0.827961	0.298992	1.08449	0.825991	0.47718	1.13941	1.29399	0.466797
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.a169f921-cefd-41e3-aba6-62149b95f327.fc.signal	1.34016	1.22692	0.673466	0.686854	0.198691	0.468153	0.586269	0.655878	0.489316	0.339978	0.295121	1.36454	0.965624	0.33485	0.0785717	1.08591	0.529225	0.344514	0.0766297	0.663266	0.986191	0.717019	0.511432	1.2083	0.191356	0.130136	0.621723	0.310784	1.80765	0.698233	0.246421	0.907299	0.429765	0.551063	1.33976	0.167045	0.532967
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.a16168d3-492b-4fa9-9ed9-f6132409aea8.fc.signal	0.361741	0.122327	0.304072	0.711453	0.671484	0.206121	0	0	0	1.37511	1.90606	1.73561	1.04292	0	0.433642	1.52455	1.26835	0.616803	0.704907	0.166741	0.36878	0.147337	1.02963	1.83288	0.508749	0	0.134457	1.47873	2.5447	5.08093	8.64893	2.73362	1.70108	2.79414	3.50717	2.30821	0.33871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.d770a09a-2cad-4524-8aaf-69b927e47c59.fc.signal	0.892453	0.881714	0.842777	0.667866	1.13727	0.861082	0.421103	0.339994	0.450361	1.11316	1.05217	0.618898	0.846808	1.13318	0.905513	0.404793	1.03489	0.893428	0.354877	0.0968276	0.49411	1.4211	0.741857	0.442832	0.381873	0.468046	0.396314	0.246321	0.320731	0.917209	1.25157	1.12415	0.231284	0.616346	1.0742	0.731144	0.591549
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.8e4a8d6c-26e0-4b8d-aa08-7875973212d4.fc.signal	0	0.00484433	2.80438	3.20316	1.38556	1.20692	0.255454	0.697784	0.744743	1.48932	2.175	1.17417	1.34847	0.177522	1.06812	0.852992	1.54497	1.05563	0	0	0	0.916192	1.6498	1.79799	0.81986	0	0	0	0.205888	2.5022	6.01619	2.28225	0	0	0	0	0.12037
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.3c23d7dd-68a4-4757-a8c9-0e430f641fbf.fc.signal	3.49828	2.68337	1.23724	0.410914	1.50015	1.76991	1.19654	1.72587	1.51159	1.79849	1.82409	1.01858	1.06892	3.33771	1.89631	3.64537	1.98838	1.49898	1.79734	0.731097	1.36569	1.42085	1.71544	3.40454	2.12563	0.833626	0.474845	0	1.15814	0.811642	0.436229	1.07177	0.455101	0.440155	0.344257	0.583995	0.722973
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.dd35c871-2bf4-4723-8cec-a51879108a65.fc.signal	0	0	0	0	0	1.37474	2.96404	8.01467	7.51498	0.284658	0	0	0	0	1.56212	1.86166	2.58532	2.10959	0	0	2.62877	2.19676	0	0	0	0.635287	1.65087	0	0.113062	1.42132	0	1.08437	1.54162	9.7013	1.00769	2.56192	0.6
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.c81f88e2-7199-4952-a0ac-fbf221a68e22.fc.signal	0.487938	0.391811	1.27131	1.322	0.988866	0.608702	0.401067	0.117557	0.072691	0.235661	0.851441	1.15082	0.630987	0.37985	1.3049	0.998018	0.722899	1.16014	0.455383	0.0326039	0.73914	1.96924	1.85612	0.899091	0.653191	0.492463	0.390607	0.16757	0.0823317	0.212868	0.275189	0.119126	0	0	0	0	0.387597
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.5d335139-80db-490f-af5c-5cf1e8a1a3de.fc.signal	0.164149	0.393225	0.877391	0.739432	0.573823	0.415009	0.533103	0.469299	0.528025	0.310543	0	0.462476	0.152752	0.596305	1.19776	0.872606	0.591331	0.116608	0.713221	1.81821	0.669946	0.60421	0.718475	0.730858	0.564895	0.53603	0	0.313187	0.327322	0	0	0.19915	1.06425	0.195677	0.0923032	0.684322	0.0984848
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000309.2.0c14f087-138e-4102-9f12-e14cca67a11e.fc.signal	1.88113	2.10849	3.27705	6.14764	9.8317	2.67703	2.35638	5.23998	4.65731	0.875006	0.460123	3.96958	4.19157	1.85445	1.86292	3.31939	5.07223	2.60389	0.574458	1.33165	1.57231	2.42112	1.03785	3.69197	1.34638	3.95479	1.05318	0	0.491532	1.58157	1.50428	1.34456	1.53778	0.346386	0	0	0.539095
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.d5373538-03e5-4aea-a61c-f80d029c4d74.fc.signal	1.57603	0.846357	0.752361	1.34998	0.472284	1.00798	1.79558	1.36422	0.753966	0.509381	1.87822	0.577864	1.25183	1.61671	2.83079	1.22935	0.0712883	0.722616	0.145438	0.471329	0.147965	0.416294	0.683871	1.22645	1.11967	0.311047	0.883115	0.0477259	0	0.253568	0.0913331	0.232326	0.0563915	0.0515667	0.710859	0.115497	0.469484
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.d3516206-786f-4b11-864f-1792d77e2a36.fc.signal	0.0126877	0.0932223	0.631775	0.422806	0.0465176	0.189399	0.258957	0.217958	0.0955137	0	0.0375201	0.100412	0.0280349	0.0026808	0.0911628	0.0736141	0.198245	0.281506	0.124307	0.52049	0.341386	0.000637	0.0915507	0.119465	0.25226	0.349475	0.0705779	0.255551	0.43601	0.212522	0.23732	0.678132	0.631081	0.222555	0.375377	0.886363	0.480663
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.bdf8440d-f4c1-4471-9c29-b1cf45563873.fc.signal	1.09888	0.576101	0.903243	1.40417	1.08618	0.717014	0.0397883	1.0844	2.79307	2.0688	0.488852	0.182181	0.172354	0.407222	0.213358	0.282533	0.379076	0.922255	0.0462999	0.223316	0.535431	0.0986322	0	0	0	0	0.290308	0.633197	0.349752	0.371253	0.242974	0.645899	1.07213	0.281296	0.378703	1.54687	0.308176
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.752eff28-f561-4493-9961-9376765e5593.fc.signal	0.13045	0.0964585	0.314985	0.178634	0.285524	0.436051	0.21527	0.0386644	0.0693943	0.322185	0.57758	0.49786	0.351659	0.184738	0.172569	0.363927	0.68109	0.631109	0.139574	0.0308528	0.455024	0.978737	0.811339	0.403372	0.65799	1.29997	1.15295	0.638264	0.432448	0.425998	1.03058	1.02541	0.249935	0.352204	0.945139	0.554481	0.162393
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.9f5b0463-4f76-4b11-9c3e-298af7f4a26f.fc.signal	0.390395	0.567998	1.53314	0.984685	1.62672	2.2453	1.11059	0.358045	0.0386053	0.213358	0.295099	0.378593	0.351864	0.567354	1.5315	1.0183	0.451732	0.632906	0.249402	0	0	0.105174	0.521632	0.726932	0.597382	0.376696	0.378187	0.502392	0.34809	0.15553	0	0	0	0	0	0	0.373913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.e400c00e-f4bd-4ecb-8a68-235b22580a1f.fc.signal	0.0655888	2.44853	1.04937	1.30427	1.97335	1.64282	0	0.889472	1.26337	0.517181	0	0	0	0.0437259	3.2028	3.59365	0.326774	1.43205	0	0	0	1.39923	1.71073	1.73762	1.15671	0.515281	0.0103897	1.1372	1.14441	3.78517	0.060912	0	0	0.929568	1.15801	1.44585	0.495413
