	chr19:7938602-7938751	chr19:7938752-7938901	chr19:7938902-7939051	chr19:7939052-7939201	chr19:7939202-7939351	chr19:7939352-7939501	chr19:7939502-7939591	chr19:7939592-7939651	chr19:7939652-7939801	chr19:7939802-7939951	chr19:7939952-7940101	chr19:7940102-7940251	chr19:7940252-7940401	chr19:7940402-7940551	chr19:7940552-7940701	chr19:7940702-7940851	chr19:7940852-7941001	chr19:7941002-7941151	chr19:7941152-7941301	chr19:7941302-7941451	chr19:7941452-7941601	chr19:7941602-7941751	chr19:7941752-7941901	chr19:7941902-7942051	chr19:7942052-7942201	chr19:7942202-7942351	chr19:7942352-7942501	chr19:7942502-7942651	chr19:7942652-7942801	chr19:7942802-7942951	chr19:7942952-7943101	chr19:7943102-7943251	chr19:7943252-7943401	chr19:7943402-7943551	chr19:7943552-7943631	chr19:7943632-7943697	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.b9e005f4-fbbb-49ef-81b0-40cfa3806f30.fc.signal	0.46757	1.00703	0.280117	0.574738	1.56157	0.0678733	0	0	0.150117	0.361618	0	0.65458	1.8775	1.74934	0.761826	0.252486	0.4582	0.230822	0.563123	0.945644	1.21068	2.39	3.26517	3.33059	1.57017	1.97862	2.60726	2.63899	1.71535	1.82169	4.67352	7.3069	11.8214	9.59136	6.02042	2.48776	0.481464
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.25796c70-71fd-4536-b540-351ea027cd8b.fc.signal	0.431873	0.077148	0.136097	0.486126	0.216886	0.667979	0.869304	0.87194	1.00841	0.312729	0.678259	0.658759	0.175797	0.149104	0.391749	0.253598	0.29644	0.615114	0.16005	0.334933	0.561436	1.54359	2.54831	2.2357	2.55119	3.21473	1.57955	1.56843	1.22082	2.98391	5.71111	11.8317	16.6285	17.7161	15.0505	10.4939	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.6767ca98-deae-49f6-b4ac-75d0144cef28.fc.signal	0.030207	0	0	0.396515	0.939176	0	0	0	0.0592704	0.705471	1.48233	0.266718	0.198526	0.614148	2.11067	0.625506	0	0.201802	1.05271	0.499151	1.12255	1.93292	2.5116	1.99161	1.15309	1.10762	1.369	0.353439	0.433209	2.00801	6.32379	16.6602	33.6952	29.1771	31.0796	18.9516	0.486005
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.976830f0-f131-4dc5-bdfd-64d83fdc4635.fc.signal	0.783432	0.196891	1.35437	1.20812	1.36424	1.54144	0.82047	1.03024	2.31077	3.85504	2.59627	1.53864	1.19687	2.11671	1.69195	1.2039	1.40922	1.08155	0.333285	0.676564	0.680751	0.876298	1.24498	0.962011	1.2025	1.38812	1.34876	1.13359	0.275633	0.866353	1.54566	13.2093	23.06	31.4031	43.8889	13.1279	0.444909
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.7e6f312b-3e7d-4ced-adc8-a790c0432db2.fc.signal	0.678563	1.26721	1.27141	0.603837	1.18128	0.236315	0	0	0.00371113	1.08524	0.022267	0	0.428608	1.44403	0.969486	0.528145	0	0	0	0	0	0	0	0.889934	0.312112	0.0425453	0.818959	0.0335685	0	0	0.297921	3.74518	3.18842	2.02097	2.90722	0.703089	0.435484
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.3ac72c63-5790-4eab-ab70-1f2408156b61.fc.signal	0.559572	0.498305	0.289997	0.0275151	0.549567	1.12572	0.886531	0.989802	1.10743	0.384424	1.51645	0.225717	0.32994	0.87367	1.98898	1.80548	0.595891	1.52173	1.20917	0.843165	1.18871	0.947678	1.78522	3.55873	1.77284	0.823008	1.38889	0.850778	1.86452	2.53665	3.22013	8.70604	12.4014	11.7968	7.30664	1.22543	0.25431
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.589e1f11-0874-4698-ac02-5c217aac91a6.fc.signal	1.19424	0.533718	0.95985	1.95562	2.31177	0.74779	0.233737	0.540963	1.37317	2.55185	0.859196	1.33887	1.25554	2.68763	2.08505	1.542	0.598127	1.63469	1.42609	0.672555	2.31578	3.28302	2.49717	2.72891	3.15096	3.78549	2.31549	1.17743	4.57391	8.97252	15.5773	19.8098	26.294	36.8388	15.5584	2.47737	0.348889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.92e33eb4-60fb-4aba-99b3-db60d30e791f.fc.signal	1.58535	0.371313	0.522165	1.92723	0.864228	0.260359	0	0	0.00636453	0.986552	0.884717	0.0826586	0	0.829378	0.75025	1.46381	1.47155	2.58048	2.80499	2.99074	3.05808	5.33226	5.12625	5.36495	2.53206	1.72664	3.27109	12.4191	7.59468	11.1005	15.6191	39.6653	47.5969	30.4852	21.7731	9.55858	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.9280a4bd-15d9-4bff-baed-11156e36abac.fc.signal	2.14009	1.48865	0.120665	0.558062	0.512179	0.197056	0.525511	0.292247	0.589947	1.2533	0.580336	0.363589	0.355998	0.94069	0.606292	0.64246	0.849567	0.930553	0.598909	0.868778	1.17421	1.11842	1.12297	1.34378	0.402773	1.48184	1.66701	2.65026	3.34317	6.7943	6.65091	17.8309	25.6868	26.5064	17.1082	11.4191	0.712955
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.bcf78771-4438-44b9-b60f-ce0703898bd2.fc.signal	1.48941	0.249951	1.72284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.884737	2.9683	0.895356	0.187651	0.137074	2.26919	3.01245	0.499891	0	0	0	1.22338	2.96639	31.6171	58.8976	78.3266	81.7887	21.8247	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.9e4848b7-a913-4011-92b1-1d083e775db4.fc.signal	0.579459	0.264452	0.0265883	0.226073	0.865281	0.890414	0.763322	0.946948	0.72763	0.88162	1.04416	0.878631	0.503769	0.710163	0.482809	0.214146	0.448449	0.690115	0.396211	0.204863	0.259392	0.319901	0.201375	0.182239	0.188015	0.474551	0.652174	0.378337	0.797349	1.21382	2.03404	3.05028	3.57725	3.13386	2.0505	1.61886	0.382271
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.77ca98f2-545d-4aeb-bc0c-48db2083d121.fc.signal	0.172363	0.382332	0.0094016	0.269511	0.774055	0.416801	0.992381	0.877473	0.521786	0.455427	0	0	0.165563	0.26931	0	0.127259	0.877996	0.804346	1.78943	1.36949	0.586028	0.379198	0.195867	0.581328	0.175497	0.269513	0.454409	0.810095	0.581329	1.76592	1.18773	14.5333	24.0171	23.0609	29.2418	21.632	0.189157
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4b42183d-fbd0-4b87-afb1-913c17cc15e7.fc.signal	2.64284	1.7776	1.1936	1.07226	1.36955	0.338752	0	0.235539	0.818861	0.471076	0.45313	0.56978	0.529401	0.293859	0.426252	0.88719	0.248995	0.34321	0.408273	0.935557	0.77398	0.457619	1.02973	1.37072	0.174971	0.275914	0.946706	1.37298	0.585483	0.962422	4.3299	24.1537	40.557	50.5278	70.1898	27.9414	0.435152
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.26bc37a9-c73c-42b9-835b-56fe5f674b6a.fc.signal	0.413349	2.21778	1.8856	1.68152	1.72351	0.547077	0.375719	0	0	0.0287832	0.598245	0.063857	0	0	0.443665	1.45466	0.101131	0	0	0.467625	0.251805	0.561161	0.976017	0.941881	0.0971557	0	0	0.762605	1.43888	0.587551	1.01814	1.54552	0.798556	0	0	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.b164f810-2e27-4827-b5c8-f5006a5eea9e.fc.signal	0.560052	0.96827	0.97548	0.401584	0.190469	0.480564	0	0.325171	1.08384	0.470695	0.833443	0.650345	1.0441	0.874318	0.79844	0.900047	0.802698	0.324039	0.665533	1.45236	0.327419	0.876545	2.33029	1.90036	1.08302	0.144531	1.3115	1.27535	0.276105	1.29083	3.49479	4.86586	9.31869	12.0732	9.64725	4.33157	0.607527
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.cd7f0ec3-4b46-44a0-af6d-9383f8acb018.fc.signal	0.591494	2.54203	2.99073	1.45948	2.03572	0.767903	0.5189	0.639939	0.902781	1.84358	1.17951	0.92186	4.96346	5.32895	4.71633	3.3993	0.712385	1.04259	1.13263	0.979988	3.00741	1.91789	5.3693	3.1914	3.06043	3.01265	3.20907	3.80763	5.37506	10.3593	16.0318	36.3906	61.0973	59.6618	35.9898	26.2422	0.50365
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.5c9cb736-993f-45fe-be70-bfabfbcef3f6.fc.signal	1.16224	1.35423	0.587883	0.567238	1.59655	0.797008	0.591915	0.108814	0.26368	1.30493	1.10867	0.320569	0.583618	1.78822	1.7503	0.588445	0.773108	0.271395	0.343085	0.314921	0	0.698391	0.888845	0.43667	0	0.485794	1.30818	0.381464	0.061448	1.22113	1.87649	10.4986	20.8872	19.9605	22.4402	15.3194	0.361905
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.30e59caf-785d-487c-b9fe-57d52b0872ee.fc.signal	0.589713	1.09963	1.07082	0.979067	0.775517	0.299758	0.279336	0.10545	0.319052	0.755638	0.944604	0.20692	0.36931	0.825789	0.236569	0.545528	0.944123	1.03407	0.362342	0.1765	0.741943	1.29605	1.28313	1.23386	1.57264	2.03007	1.10882	1.82955	1.4346	2.88884	3.47126	7.39676	11.1653	13.0606	8.89385	6.49166	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.4124a800-a44d-4bfe-b76a-06de52b79d79.fc.signal	1.05704	0.168647	0.0776431	0.934537	0.454664	0.622379	0.291098	0.253022	0.6058	0.58361	0.770739	1.47066	1.23919	0.528158	1.11494	0.450674	1.69525	0.648742	0.76932	0.772101	0.493481	0.874677	1.50814	1.12141	2.09168	0.975849	1.1824	1.58993	1.53449	4.26104	13.4429	47.0557	42.4592	50.3797	19.9788	0.239455	0.340741
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.526cb17b-4947-475e-9954-5626d82b7161.fc.signal	0.670312	0.744726	0.524115	0.58982	1.19329	0.00295387	0	0.295039	0.458346	0.17801	0	0.416207	2.71423	2.16162	0.95905	0.800337	1.35583	1.03369	1.9245	2.28551	1.61381	1.52029	0.633025	1.6436	2.7634	2.02057	1.72084	2.4697	1.73695	4.91279	7.50194	13.6364	18.8078	24.6274	27.4771	16.163	0.746154
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.96c109c2-5b12-4d08-bc59-f48ccc7c2f4a.fc.signal	0	0.499734	0.267936	0	0.0246707	0.974567	1.20481	0.783317	1.4964	0.3059	0.709788	0.898792	0.38933	0.188782	0.382751	0.895123	0.689246	0.581213	0.996747	0.668613	0.343981	0	0.450345	0.70766	0	0	0.130755	0.263976	0.814167	3.0643	6.3482	49.002	78.2265	132.015	134.254	41.7151	0.694561
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.705a3dcb-b728-43db-b37f-bbceaf83732a.fc.signal	0.938917	1.80788	1.09419	0.710886	0.999329	0.539463	0.0954791	0.325464	0.858116	1.89324	2.34658	1.97743	1.45642	2.42325	2.20396	0.824403	1.3595	1.43523	0.825133	1.39635	2.08164	3.64251	3.48705	3.65839	3.9432	3.36172	3.7829	4.40208	2.38934	4.35106	11.6105	28.151	44.8707	57.4518	45.7632	32.2641	0.975309
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.567f2eaa-fb2e-4531-aa24-4f23ad86e52a.fc.signal	0.170651	0.328818	2.96932	2.34645	1.97955	0	0	0	0	0.412522	0.682458	2.51836	2.46285	2.49352	1.31992	1.3015	1.27385	0.106378	2.94548	0.972709	2.20611	3.04505	3.19118	1.7	0.0138212	0.801274	0.473745	0.285635	1.67152	1.85632	10.1066	24.2576	36.0345	48.7408	38.6037	11.9841	0.258216
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.6595c262-e2a7-4360-ae08-dca9de90347a.fc.signal	0.666496	0.723564	1.11978	1.54323	0.232499	0	0	0	0.3012	0.830123	0.294838	0.147414	0.950814	0.972687	0.324655	0.161908	0.268181	0.491352	0.468383	0.42121	0.471511	0.462758	0.364504	0.76306	0.665158	0.0886998	0.198117	1.00111	1.16379	3.78921	9.61989	18.5012	31.4129	35.2697	25.6416	15.2506	0.656992
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.f84a631d-885b-4535-bad7-e4cb346c7bb1.fc.signal	0.195598	0.850626	0.518391	0.513692	0	0	0	0	0	0	0.342478	0.855124	0.435383	0.0545856	0.747814	0.0230555	0.359355	1.11893	0.612274	1.71583	0.322965	0.723259	1.12629	0.933802	0.440162	1.44874	1.34048	1.05627	1.23237	2.51534	0.686869	1.01438	6.8638	9.39734	8.26109	2.07192	0.428941
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.9fd4b387-15fe-4e26-8d53-15d3dbb86837.fc.signal	0.631583	0.226715	0.152056	0.387089	0.816793	0.415895	0.200234	0.213335	0.252606	0.135941	0.170564	0.429335	0.353448	0.915815	0.518157	0.751799	0.765213	0.339055	0	0.0299007	0.706244	1.44282	0.377171	0.482297	0.77485	0.464879	0.635313	1.15865	1.02766	3.56793	2.82546	5.08455	8.93213	7.46214	6.09393	2.83705	0.444444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.32f3ac57-7b9e-4a64-9c91-902a000688fe.fc.signal	0.324084	0.187355	0.600338	0.99998	1.15442	0.533262	0	0	0.242703	0.569594	0.700356	0.953105	1.52344	1.44002	2.10096	0.451303	0.594706	0.700874	0.70247	1.60126	1.52783	1.11001	0.647739	0.172378	0.649806	1.62997	1.80081	1.49588	1.0042	1.68181	4.5262	10.3963	13.6946	16.356	8.5312	4.13271	0.614213
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.19ef5b88-8aca-40d7-ba6e-e2093039b88a.fc.signal	0.813082	1.00889	2.26056	2.32956	1.6199	0.173798	0	0	1.25373	2.21163	3.02884	3.32466	2.43612	1.81338	2.37342	1.52284	0.829901	2.39368	1.89577	0.96811	1.12726	1.66064	1.39127	0.876624	1.78526	1.84966	1.77298	3.81369	3.52534	2.72263	7.93615	17.9515	33.9087	42.0873	24.1499	12.4217	0.627358
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.0bd574cb-6c79-4f0e-a131-98ee1a6088f8.fc.signal	1.32379	1.23506	1.38809	0.776529	0.735845	0	0.578477	1.52937	1.62562	0.873938	1.60305	0.684184	0.74913	0	0.566854	0.829036	1.1186	0.98084	0.549373	0.274673	1.58855	1.37299	1.19037	1.6028	0.580355	0.532845	0.186157	0.707645	1.68795	5.89657	7.79534	22.2225	34.0703	43.3613	31.4423	14.6394	0.680109
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.411a52db-8794-484a-8712-a21b0a7c3495.fc.signal	1.65234	0.100456	0.113013	0.459236	0.285145	0.21598	0.678078	0.326482	0.381704	0.74284	0.0853876	0.27887	0.421896	1.22792	2.05666	0.552474	0.725795	0.971824	1.33506	0.589559	0.805624	1.57068	1.6247	0.8956	1.45141	1.71506	1.72421	0.514802	1.5318	2.5413	4.96956	29.6341	53.3821	78.1899	83.3955	21.4475	0.520062
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.6f1c9091-fd70-44a8-b612-a333084af5aa.fc.signal	0	1.58481	2.47655	1.97057	2.7952	0.78233	0.75222	0.75222	0.960162	2.54568	3.96705	1.49955	2.54758	2.78149	1.86144	2.69586	0.892143	1.39058	0.551633	0.646926	1.77041	3.46257	3.59371	1.7876	5.95046	3.61097	3.6862	0.751153	1.50267	3.21319	12.0493	20.0157	30.7802	33.3562	16.165	9.47496	0.395833
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.14b492d4-c6bc-4de9-9d1e-b66fe87b0774.fc.signal	0.596434	0.263306	0.00223833	0.899571	0.268377	1.12433	0.394357	0.584837	0.488242	0.872613	1.33135	1.59622	0.79013	0.240477	1.13067	1.95307	0.759983	0.52311	0.664475	1.28232	1.05202	2.48515	3.30792	3.4326	1.92506	0.736463	0.917422	2.28001	2.42896	2.42917	3.30004	8.9433	14.3296	15.3444	8.5518	5.97521	0.940701
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.61e7591e-7d42-4bac-a82f-41dc0577b027.fc.signal	0.839372	1.55209	1.42182	2.09026	3.72249	4.6362	2.97062	0.886832	1.66997	5.19674	9.53224	4.1282	4.3778	6.9178	4.94988	2.60756	0.87054	0.624763	1.30358	1.47437	0.970751	1.62915	2.35162	1.94935	1.55322	1.50065	1.36052	1.105	0.916738	2.08456	1.70063	9.27093	18.501	22.5051	30.3757	7.64716	0.495095
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.11ad2674-be5c-41ad-b54e-80291c85aeb3.fc.signal	0.496814	0.219324	0.00983887	0	0.129965	0.470988	0.206189	0.0825703	0.391881	0.274372	0.461341	0.38659	0.507204	0.391301	0.444571	0.122811	0.243936	0.320023	0.336251	0.0811167	0.47549	0.930934	0.468027	0.176998	0.430795	1.11922	1.39599	0.676653	1.18114	2.4497	2.17082	4.00194	4.22806	3.49426	1.98795	1.34666	0.657692
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.fa3c8e36-edcb-4649-9a8e-5dec7e1c367c.fc.signal	0.643563	1.20637	0.794932	0.660665	0.887023	0.0599577	0	0	0.116235	0.275281	0	0.0697363	0.40194	0.44323	0.534099	0.139148	0.41845	0.417236	0.245932	0.022032	0.534656	0.587269	0.598296	0.457313	0.23985	0.666785	0.488532	0.184795	1.055	0.979937	1.72148	12.0416	23.8765	34.899	43.9541	26.393	0.295756
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.c58b6cf5-4f66-4ab2-bb25-cde31b2aa0eb.fc.signal	0.117672	0.175176	0.0855055	0.0285273	0.166343	0.399923	0.37145	0.312796	0.146461	0.288251	0.579925	0.467436	0.221764	0.138019	0.0353975	0.0238145	0.156102	0.130224	0.258826	0.282752	0.285639	0.707884	0.553326	0.552098	0.891135	0.740175	0.551131	1.09948	1.27704	0.785591	2.08723	5.93312	8.23143	6.57608	4.34652	3.45551	0.582418
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.e48fa4c5-7778-4b0d-8c77-20b91a15213e.fc.signal	0.148745	0.136279	0	0.0247903	0.291871	0.546473	0.602714	0.629844	0.36242	0.107201	0.156217	0.151538	0.0860881	0.0527968	0.328221	0.599591	0.380247	0.140474	0.132313	0.156517	0.115021	0.472375	0.370023	0.263208	0.311332	0.320041	0.364893	0.291386	0.850809	1.31688	2.21746	4.35731	6.25818	6.25211	4.67976	3.63307	0.300601
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.6c45d08b-377b-419c-a177-44262ce42f4b.fc.signal	0.0672227	0.396404	0.398763	0.46818	0.339962	0.346915	0.661229	0.413499	0.418634	0.749019	0.626523	0.601599	0.696436	1.97405	1.54561	1.10632	1.8419	1.16937	0.0526257	0.072082	0.858653	1.6272	2.96665	1.57377	0.446053	0.44979	1.78174	3.03194	2.25508	6.0746	12.8008	37.7277	76.7528	98.8019	72.4547	33.5973	0.647924
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.661eb5d7-e490-45e2-a8f4-f36ea8a48c60.fc.signal	0	0	0	0.132697	1.29408	0.0808069	0	0	0.227054	1.05662	0	0	0	0.973434	0.260134	0.554801	1.09943	2.17666	1.14725	0	0	0	0	0	0	2.6349	2.10411	0.444638	0	0.44387	1.33039	0.849881	2.41271	5.22675	3.62624	0.587011	0.491429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.9a3cfb88-6d7d-4b7c-9d6d-96e940ce08cf.fc.signal	0	0.343288	0.810305	0	0.233061	0.4245	0	0	0.438108	0.385886	1.01866	0.274129	0.57749	0.341973	0.623951	2.86179	2.37984	0.461932	0.740012	0	0	0.0047242	1.04194	2.06747	2.67493	2.7818	2.82859	1.95168	1.30103	1.76965	3.32109	13.8065	22.3016	55.7224	50.8969	26.0856	0.462121
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.3d98bc1f-c00a-45a1-9387-7764c6e8d313.fc.signal	0.40491	0.969284	2.9162	1.82126	1.53026	1.30731	0.476387	0.590105	0.534255	1.04846	1.44908	2.00316	1.18767	3.21491	2.25835	3.09162	1.86843	1.79898	2.88543	0.838518	1.22119	1.68686	2.56506	0.336987	0.898217	1.15424	1.53048	2.47215	1.38808	2.8967	6.99175	11.5131	30.2897	61.4458	49.9627	27.8121	0.406015
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.245ee420-3705-4794-9ed7-05083df48af9.fc.signal	0.348688	0.633778	1.0935	1.29111	3.0606	0.365929	0	0	0	0.0631456	1.00714	0.72411	1.07153	0.914509	0.230711	1.08735	0.75906	0.974468	0.383379	0.484307	0.479563	0.774856	1.14769	1.5543	1.04074	0.330761	0.802282	2.21912	2.17009	1.08173	2.8411	8.85235	18.4489	23.5012	15.734	8.72078	0.713768
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.e73b84a4-42ef-4b6b-83f9-72b6584af2ee.fc.signal	0.330443	0.617938	1.16899	0.603117	1.50444	0.178503	0.126428	0.351712	0.367687	0.474682	0.382277	0.257821	0.372227	0.786385	0.701351	0.42717	0.469608	0.738905	1.59545	0.874331	0.379735	1.43088	1.39379	1.71051	0.969884	0.616974	1.15441	1.24931	0.284716	0.928665	0.934588	3.02314	5.41	10.5151	6.35157	1.55909	0.969055
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.8cd5cefc-1c86-42bb-a689-d60dd071a471.fc.signal	0.328171	0.338891	0.365093	0	0.467862	0.161549	0	0	1.01756	1.50011	0	0	0	0	0.536813	0.658543	1.08683	0.453223	0.348349	0.098536	0.768805	0.505477	0.560441	0.883334	0.566477	0.207722	1.86485	0.818298	0.538004	1.01656	1.40572	16.9118	33.2005	45.6933	61.3717	15.0153	0.284503
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.058af969-8786-43c5-84e7-d3c325107d07.fc.signal	0.669762	0.300737	0.454556	0.443581	1.04752	0.3756	0	0	0.0722796	0.552616	0.486883	0.379733	0.790614	0.868998	0.181203	0.45809	0.313968	1.29838	0.932209	0.521609	0.732221	1.70416	1.06554	0.562634	0.43312	0.928428	0.760824	2.29509	3.78916	6.48108	16.0657	21.0791	25.6723	44.4132	31.5578	14.7519	0.835524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.0925b7f7-7c86-40ca-bdc0-1ca853709a23.fc.signal	0.493774	0.196905	0.989597	0.136318	0.614256	1.19125	1.49372	0.639479	0.42756	0.19794	0	0.558244	1.22301	0.944775	0.507813	0.350991	0	0.0205421	0.862624	1.42465	1.29449	0.495312	0.99518	2.31524	1.356	1.80935	2.19842	1.59727	1.37969	7.7169	9.81931	33.7644	58.5891	100.671	72.0974	26.2206	0.114035
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.a9a09927-f961-43dc-bcc9-a3c995bbca26.fc.signal	0	0.270948	2.44217	0.455574	0.997352	0.0300835	0	0	0.233147	0.594148	0	0	0	0.476872	0.446615	1.91509	0.803932	1.05601	2.24834	1.41914	0.0332103	1.31022	3.82753	0.84511	0.658376	0.735922	1.27329	0.266097	0	2.12411	1.38532	7.20887	14.7073	15.7686	8.29481	1.58126	0.994958
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.9d98dd69-4d9c-4c81-bc8f-9c0f23e13a7b.fc.signal	1.08033	1.0214	2.42385	2.59278	3.76149	4.2977	1.46335	0.952651	3.27237	7.49728	6.58981	4.19555	2.86777	2.31723	2.45105	3.08115	2.08993	1.20997	1.2355	1.49871	0.783726	1.75798	1.153	1.9603	1.96619	1.48496	2.39832	2.67527	1.66959	2.51421	3.09954	18.8012	28.854	37.1959	54.9151	25.6887	0.347302
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.0fecda09-3e67-46f5-9229-720f600c0eed.fc.signal	0	0.549082	2.40428	1.65054	1.28629	0.684535	0	0	0.676613	1.77486	1.42022	0	1.21547	0.733957	2.74229	3.20893	0.836805	2.38131	0.800867	0.321627	1.45567	0.627815	0.736394	2.4949	1.01642	2.47547	1.55608	0	0.0250224	3.07767	7.09729	20.1386	27.5327	47.0203	31.4049	14.9277	0.828025
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.0ac6fcf9-3ed9-4ad3-9178-9d485c424be8.fc.signal	0.199842	1.13513	1.31049	0.59771	0.365753	0.0678624	0.0722817	0.806036	0.972944	0.23318	0.391364	0.349579	0.564355	0.246869	0.561021	0.50951	0.765482	1.17506	0.45817	1.1898	0.563756	0.995598	0.40484	0.7731	1.154	1.45378	0.959738	0.548705	0.974841	2.29098	5.2193	27.111	51.0767	57.1925	70.9873	12.3107	0.519913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.25d46380-43d3-437b-8e36-9163ff0c4c1c.fc.signal	0.0652518	0	0	0.158669	1.20804	1.48764	0.655255	0.381294	0.726339	0.19555	0.463465	0.456619	0.309904	0.229799	0.727317	0.553329	0.343775	0.398674	0.216771	0.451481	1.24521	0.822686	0.460684	0.771938	1.41176	1.94484	1.52791	1.7159	1.25709	2.15539	1.9005	6.0274	8.34379	9.24417	8.03613	4.3658	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.3cd86255-36f1-4b55-a6a7-d6b5647cff3a.fc.signal	0.655495	0.555251	0.833803	0.6554	1.28157	0.663504	0.247445	0.438017	0.299619	0.101047	1.15324	0.634687	0.332873	1.57917	0.734252	0.555833	0.391013	0.566959	0.617704	0.914238	0.531963	0.506962	0.521613	0.562092	0.961085	0.672512	0.735843	1.61221	2.28236	3.01182	1.5736	8.1324	20.8905	29.3906	25.4385	14.816	0.879888
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.3d6a9515-43c7-44fc-85d7-9f3ee3c4083d.fc.signal	0.132941	0.751651	0.891549	0.376058	0.476592	0.032337	0	0	0	0.104197	0.471449	0.0796536	0.349004	0.126438	0.217533	0.230405	0.479781	0.840835	0.32337	1.05644	1.91879	0.395272	0.147313	0.90025	0.909281	0.862398	1.19804	1.51272	0.851615	0.984589	0.855196	5.41507	8.09188	8.82148	4.24772	2.03509	0.536232
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.4df2c7bd-b09a-4678-b17a-5a2c30bd16ff.fc.signal	1.41046	1.15538	0.398943	0.739842	0.0270257	0.634572	2.0857	1.33787	0.6876	0.029553	0.649952	1.87444	0.460929	1.04668	1.6954	0.143797	0.699326	0.102593	0.212845	0.806173	1.68431	1.32674	1.18189	0.806969	1.06343	1.62854	1.29237	1.9057	2.24201	5.50915	3.43574	7.50943	15.5768	15.0437	5.88051	3.43311	0.482574
