	chr10:86967700-86967849	chr10:86967850-86967999	chr10:86968000-86968149	chr10:86968150-86968299	chr10:86968300-86968449	chr10:86968450-86968599	chr10:86968600-86968749	chr10:86968750-86968899	chr10:86968900-86969049	chr10:86969050-86969199	chr10:86969200-86969349	chr10:86969350-86969499	chr10:86969500-86969649	chr10:86969650-86969799	chr10:86969800-86969949	chr10:86969950-86970099	chr10:86970100-86970249	chr10:86970250-86970399	chr10:86970400-86970549	chr10:86970550-86970699	chr10:86970700-86970849	chr10:86970850-86970999	chr10:86971000-86971149	chr10:86971150-86971209	chr10:86971210-86971299	chr10:86971300-86971379	chr10:86971380-86971449	chr10:86971450-86971599	chr10:86971600-86971749	chr10:86971750-86971899	chr10:86971900-86972049	chr10:86972050-86972199	chr10:86972200-86972349	chr10:86972350-86972499	chr10:86972500-86972649	chr10:86972650-86972762	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.cdb41994-86e2-4949-bf91-2378fd47bfa2.fc.signal	3.0362	5.96807	8.82455	8.78771	6.70421	6.19528	10.3782	5.50014	8.07605	8.62528	7.41985	6.77646	10.4072	11.3769	12.5031	9.39041	5.85174	10.281	14.775	11.0021	15.862	15.5582	19.0419	10.6941	5.50786	2.43835	5.25599	8.84711	8.34823	5.5804	6.02298	6.50432	11.7739	7.34138	7.02855	11.9881	0.46771
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.07e61421-b434-44b9-b0ec-8515d70faad3.fc.signal	1.28833	1.81052	2.23541	4.0585	1.49787	3.00696	4.31888	1.9688	1.71054	4.02225	2.28695	2.62383	5.15056	5.34541	3.74708	4.76219	8.50983	5.19631	5.73719	6.52899	7.40662	12.4392	15.8999	11.89	4.4293	1.64523	4.3127	12.1943	8.79822	9.84538	12.635	6.77828	7.39209	2.64798	0.6105	0.245381	0.570588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9ac74a4d-9d70-4efc-945e-29c0f04f171f.fc.signal	1.15674	0.885267	4.27162	3.74843	1.52224	1.32935	1.71793	1.51889	1.06611	1.74248	2.26458	2.29112	3.51245	3.59376	1.60057	2.05589	1.99184	1.4341	2.90526	3.38147	2.70616	1.74588	2.50664	2.57887	0.938001	0.81913	1.76708	1.84885	1.78485	1.27319	1.41064	1.29393	1.05209	0.348734	0.398782	0.551373	0.931841
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.f291fb29-a363-426c-a2c2-33a98c6182ef.fc.signal	0.356381	0.119579	0.267965	0.262258	0.481944	0.407362	0.126432	0	0	0	0.0485583	1.14246	0.581393	0.463547	0.569744	1.0849	1.20799	0.684229	0.266282	0.0479248	0.686931	0.544431	0.258238	0.2296	0.31729	0.38944	0.493529	0.403391	0.1078	0.247606	0.391392	0	0	0	0	0.0147195	0.836066
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.b9e005f4-fbbb-49ef-81b0-40cfa3806f30.fc.signal	3.8691	3.6021	6.74652	7.22581	4.49691	6.78047	5.0439	3.99319	3.16712	3.22227	2.60986	2.77398	2.07352	2.5546	2.46842	1.39693	1.71061	1.76503	4.40449	3.83042	7.6827	12.1254	14.6894	12.3659	6.15685	3.98908	7.50488	13.9718	12.5984	9.00292	6.1717	4.09401	2.49357	2.53321	2.85851	1.43017	0.240765
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.25796c70-71fd-4536-b540-351ea027cd8b.fc.signal	3.60837	2.7075	4.92381	6.67048	3.76388	7.05333	10.8506	7.29242	8.42734	7.52441	5.18814	3.97875	4.01364	4.32761	4.41997	4.62147	6.37631	5.05935	6.44253	6.55704	10.6682	12.0014	8.02578	7.14937	5.72717	4.44722	5.54442	11.0594	11.3824	9.24124	7.09682	3.39742	2.95567	2.58687	1.5792	1.86997	0.740653
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.976830f0-f131-4dc5-bdfd-64d83fdc4635.fc.signal	0.305606	0.218236	0.870528	2.35554	1.89851	3.42393	1.42994	2.10403	5.19258	4.46662	4.5162	4.05968	4.58473	3.97966	3.26331	4.38788	3.96757	1.68072	7.58354	9.13906	12.3345	14.6819	19.3723	20.956	7.92767	4.53054	7.65506	9.19128	12.9002	11.3864	11.1981	11.1967	8.55115	5.61029	3.50344	2.62677	0.900503
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.3ac72c63-5790-4eab-ab70-1f2408156b61.fc.signal	4.32382	1.48646	1.79006	0.787599	0.404362	0.780174	0.408447	1.06616	2.29851	4.54327	4.22265	2.19469	5.617	5.16411	4.53376	3.46887	2.05703	0.287944	3.07762	6.33957	6.48663	5.21217	3.97856	1.26627	0.0816893	0	1.33924	3.14937	0.510583	1.34974	1.58111	1.4778	2.13325	1.2765	1.34258	0.77678	0.25
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.589e1f11-0874-4698-ac02-5c217aac91a6.fc.signal	11.6324	10.9635	9.64617	13.1655	8.5253	16.1771	8.07085	4.25769	12.1481	19.4936	19.8117	19.9492	15.8757	20.8948	12.1388	14.5015	16.7697	8.60881	24.3851	22.4151	14.1253	25.6095	34.8265	15.6386	2.29096	2.05423	12.6033	21.6805	10.6471	24.5661	14.6281	13.0571	6.74906	5.76101	5.30491	6.13085	0.068369
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.9280a4bd-15d9-4bff-baed-11156e36abac.fc.signal	1.93171	4.76998	4.45417	3.73891	3.79281	6.82371	5.9071	4.81855	4.89031	5.01326	6.22297	4.24191	4.44761	4.41402	4.3138	5.50427	6.11201	7.53213	10.4374	11.8997	16.4743	15.2939	18.9336	11.6266	4.42897	3.9701	7.86131	9.4962	15.7058	14.2044	14.1085	10.8567	6.56239	6.98493	5.10636	4.23346	0.526559
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4b42183d-fbd0-4b87-afb1-913c17cc15e7.fc.signal	0.560289	2.11378	1.9556	8.21888	5.13032	8.93612	10.9684	12.007	5.77694	7.54702	6.05289	3.73314	6.49934	7.71531	5.35965	5.40515	6.04389	8.49155	14.4059	17.479	26.0332	37.1205	51.5483	40.8256	16.9158	31.3259	59.4248	57.1906	64.2373	58.9966	41.2978	33.3425	9.1242	6.9256	4.23792	2.88278	0.825873
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.30e59caf-785d-487c-b9fe-57d52b0872ee.fc.signal	3.46939	3.24655	4.12667	5.64584	3.62764	4.97537	10.1894	8.76895	5.761	6.22666	4.03021	4.20215	4.8067	4.58755	4.06827	4.66436	3.62485	4.43242	6.07922	5.98928	7.44227	11.1161	11.0993	7.88472	5.90867	5.15632	7.25718	11.4095	8.57488	6.25876	5.44335	3.95593	5.73842	3.29058	1.93254	2.37937	0.416345
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.526cb17b-4947-475e-9954-5626d82b7161.fc.signal	3.55298	1.66146	2.41313	2.37747	3.5427	5.72602	4.25973	4.29998	1.53223	1.67118	1.79659	2.8753	2.11605	1.74938	2.08631	1.27978	1.10999	1.95483	1.19728	3.17846	3.507	3.32757	3.49749	2.64947	1.67616	1.13466	0.726102	2.54238	2.01603	3.03751	4.4064	2.45386	1.29992	1.68053	0.759815	0.636805	0.516105
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.705a3dcb-b728-43db-b37f-bbceaf83732a.fc.signal	1.56605	1.40285	1.54796	1.83248	1.89052	3.05153	6.1001	5.17059	1.60026	1.69283	2.20181	2.03908	2.26821	1.61869	1.89713	1.7592	1.92451	1.54288	2.0881	2.01803	1.7809	2.58248	4.77035	4.21427	2.88417	2.74851	3.59851	3.6792	2.84868	2.63359	1.69318	1.13085	1.36049	1.05504	0.289003	0.280036	0.37066
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.9fd4b387-15fe-4e26-8d53-15d3dbb86837.fc.signal	1.45505	1.88708	4.48215	5.23559	4.66194	6.06443	6.60011	4.05145	4.43114	4.52345	3.98028	1.64716	2.61262	3.20299	2.32657	2.13161	3.04098	3.22252	3.88063	5.81481	6.84042	5.71621	7.33886	7.65606	4.75725	3.52975	4.41349	6.34778	7.28112	5.5823	4.59726	2.443	1.39855	0.762752	1.56375	3.49598	0.750796
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.0bd574cb-6c79-4f0e-a131-98ee1a6088f8.fc.signal	6.0575	4.44699	7.73041	7.63053	6.58184	6.98384	7.08372	8.30969	10.3739	12.0731	9.79492	8.56055	6.67721	12.6145	6.75606	7.63916	7.21841	12.4046	17.2309	21.0939	27.3586	36.0828	33.5289	26.23	16.6252	11.9524	14.944	20.4472	17.2461	16.11	12.8268	9.06935	6.34564	6.85172	7.46574	3.57995	0.33501
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.411a52db-8794-484a-8712-a21b0a7c3495.fc.signal	0.245185	1.81642	3.15403	6.04436	3.19419	4.90428	4.40462	6.04941	8.62582	5.43665	3.32262	4.22375	5.96904	9.36962	7.29199	7.42047	5.44955	2.99098	13.3192	14.075	20.3403	30.5236	44.7438	30.9563	12.087	27.5631	53.5522	55.3233	79.1541	65.7822	59.9086	41.4241	11.6369	9.4294	7.43052	6.00679	0.606164
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.14b492d4-c6bc-4de9-9d1e-b66fe87b0774.fc.signal	2.74847	2.57052	4.85995	6.01476	3.45569	8.26068	7.93799	4.92702	3.52573	7.86773	7.70076	7.59358	5.27497	6.75485	3.75053	1.19996	1.94494	3.45222	7.91315	5.65433	10.5505	14.6424	11.7193	8.09376	4.003	2.94188	6.52339	8.86141	9.04813	6.65402	6.76807	4.52513	2.74897	2.32743	3.10442	5.94374	0.786492
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.61e7591e-7d42-4bac-a82f-41dc0577b027.fc.signal	0.485269	1.40969	4.04498	6.08735	5.22304	8.75127	8.32686	8.33941	5.37148	6.82906	6.78233	6.68811	8.39383	5.35254	5.48003	11.0576	14.0296	10.8621	11.4414	13.0489	12.2158	14.1864	25.727	26.5712	9.06435	8.42189	12.2745	14.348	17.406	15.3633	21.4366	16.4723	11.2488	9.76306	8.23929	4.98772	0.940239
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.6c45d08b-377b-419c-a177-44262ce42f4b.fc.signal	0.14128	0.356518	0.406222	1.00199	0.771658	1.57287	1.91049	0.561542	0.465542	1.34348	3.69798	5.78819	8.88583	11.4551	8.93173	10.5808	13.1531	13.8241	23.3787	24.3676	29.6604	55.2827	52.7867	27.7077	12.5462	17.1374	28.0542	31.8292	26.4907	18.1228	15.6197	11.4187	1.50121	0.694602	2.17553	2.57093	0.501567
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.8cd5cefc-1c86-42bb-a689-d60dd071a471.fc.signal	0.923548	2.03093	2.82401	5.75887	3.04233	5.41897	3.77349	4.89543	3.89399	6.14293	8.88786	5.87601	4.55062	5.60257	6.2338	5.24857	5.62575	7.531	14.0757	17.8774	23.6974	41.1699	40.4791	37.945	13.4425	24.6786	50.3171	45.3974	37.4291	35.4998	31.5734	17.73	7.19128	4.26891	3.53249	2.57401	0.898876
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.058af969-8786-43c5-84e7-d3c325107d07.fc.signal	0.347838	0.624614	0.883382	0.848557	1.80262	1.06041	1.84286	1.31812	2.17937	2.00923	1.0759	2.20044	1.9499	1.78202	1.63702	4.96032	3.73051	3.20388	6.48859	7.08222	20.6237	38.8502	39.6064	24.5206	15.294	16.8701	17.1986	22.3081	21.4015	26.0152	29.0904	19.421	9.62642	7.11703	7.82688	3.9949	0.666308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.9d98dd69-4d9c-4c81-bc8f-9c0f23e13a7b.fc.signal	0.583615	0.986439	3.35329	3.08951	2.85035	7.42523	5.00297	7.12018	7.99875	9.25372	7.43318	4.59578	5.75107	3.82965	2.79902	4.54005	5.11699	8.06725	16.9277	19.7399	22.7388	30.6259	38.3654	38.2074	15.5358	17.3774	24.8569	18.2543	21.1049	21.7222	23.7509	18.7456	8.20298	5.45532	3.60091	1.82745	0.934072
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.0ac6fcf9-3ed9-4ad3-9178-9d485c424be8.fc.signal	1.13889	1.57775	3.69914	8.41969	3.52057	8.06175	9.11379	13.2481	12.622	10.925	13.9967	10.2026	10.0364	15.7447	10.5027	10.1124	13.4348	15.788	22.5082	23.5944	34.8362	49.3424	68.0904	51.6368	16.1532	33.1663	64.8305	63.9675	104.449	94.7164	96.1597	70.4059	12.624	13.4065	13.2576	8.59778	0.695919
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.25d46380-43d3-437b-8e36-9163ff0c4c1c.fc.signal	1.7266	2.923	3.36529	6.14876	3.27635	5.28211	7.01813	6.39603	5.46391	4.63834	5.15984	3.78384	3.74798	4.35489	3.22924	3.2626	3.55388	3.48426	5.69211	4.07478	7.93371	8.74394	8.45016	5.25992	2.69724	2.02939	3.08372	5.30623	6.28015	5.74231	4.51827	5.03431	4.22071	3.00495	1.69689	1.68527	0.573645
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.3cd86255-36f1-4b55-a6a7-d6b5647cff3a.fc.signal	2.09331	1.5012	1.66156	2.39558	2.25304	2.59547	3.51714	4.30905	3.91373	4.98799	4.68359	2.7955	3.2408	4.28308	3.12835	4.23017	3.99054	6.11205	9.20349	9.06493	13.5166	22.8602	23.8628	14.9018	8.39564	8.5051	9.47778	9.47057	8.90977	9.40296	10.8443	6.11911	3.77762	3.37145	3.24207	4.30675	0.119565
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.4df2c7bd-b09a-4678-b17a-5a2c30bd16ff.fc.signal	3.79757	5.12742	6.93407	5.79903	3.45322	5.45414	7.56751	4.51174	5.49181	10.0471	9.61979	5.68806	5.10521	5.45678	6.29354	5.07212	6.37192	8.84196	6.41621	5.7053	11.2039	13.6798	11.2771	7.72123	8.60369	9.965	12.0756	16.1957	18.4369	12.754	9.10686	7.46007	6.42135	6.62968	4.15941	7.617	0.74964
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.483aa0c8-5543-4e25-b16f-2f222c5a2d5b.fc.signal	1.8583	3.45581	3.07854	5.51902	5.29366	4.93165	5.99319	2.80215	4.21539	3.94603	5.38571	6.95152	2.3441	5.15181	3.4325	2.05681	4.22936	3.48607	5.67736	8.15511	11.8071	11.4796	6.79556	8.22021	7.22332	5.7276	4.89774	6.32974	2.33094	5.80382	4.84146	3.78436	3.15276	1.33891	0.565916	1.61732	0.339181
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.0fc0f90b-b2ac-4c17-952e-d39560131bf4.fc.signal	1.47453	1.57727	1.74326	2.90848	3.24434	2.44621	3.46108	5.39974	3.91087	2.14332	1.79254	1.35148	2.79742	1.72694	1.78155	2.45366	2.76085	2.26564	2.43122	2.1916	1.99414	4.49962	7.27908	5.00456	6.04672	6.6921	8.06029	7.28938	6.60795	4.14826	3.39515	1.43327	1.42832	0.92896	0.627194	0.313717	0.320641
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.9795bbe6-24d0-4d23-b44e-724aab1b2c12.fc.signal	0.772796	1.12106	1.22944	1.12068	1.69012	3.41343	3.68668	2.94192	4.85297	5.38754	8.38334	5.71786	4.56952	7.97232	6.99238	12.2805	10.4053	10.6623	27.6067	29.0082	31.2762	40.1913	33.3021	18.988	9.95165	8.2604	9.92585	10.4705	13.7541	16.8886	12.1958	8.68005	4.42849	3.32433	2.12352	0.61405	0.0655695
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.0a2cbc1f-05a1-4b3e-8b80-47b4f56057cd.fc.signal	3.23519	3.85297	5.23064	6.45017	4.85318	6.64322	10.863	10.5614	6.0402	7.06053	4.23344	4.0814	2.65098	4.67257	4.571	3.97647	7.14159	7.50681	8.75664	6.33598	9.3634	13.9865	11.9058	7.61336	5.00685	3.72212	5.0668	11.6618	15.845	15.6053	12.741	5.93041	5.23964	3.51896	2.57429	3.74619	0.45062
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.c154a44f-91a2-4062-881d-72e98844dc88.fc.signal	1.49922	1.15914	0.776988	0.55725	1.32607	1.06311	1.23289	0.729161	0	0	1.26956	0.421468	0.888413	2.37363	0.330583	0	0	0	0.893505	0.168339	0.420586	3.77086	4.11409	6.21883	1.87913	0	0	0.552972	4.2742	4.29064	0.758699	0	0	0.277145	0.642336	0.0918513	0.195266
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.50bed74b-26a1-4f2d-ace1-0725fd1277d8.fc.signal	1.87977	2.21627	3.01337	4.53558	2.2965	3.70005	5.74269	3.69051	3.04384	3.62337	3.73919	3.04154	2.2047	3.05066	3.07487	2.77552	3.58356	3.49814	4.84248	4.901	6.02365	8.7007	9.29986	6.132	3.77364	3.10295	5.48125	10.6703	10.7727	4.35777	4.02441	3.33271	3.58681	2.2695	1.53231	1.63104	0.415481
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.6a6e5234-23fa-41fc-9f41-6ee555b180c8.fc.signal	0	1.12453	3.8489	0	0	0	0	0.384199	1.13851	1.54207	8.53538	3.65718	0.496613	0.262058	2.17846	1.39253	2.65305	0.28112	1.89297	1.81798	1.1473	0.313919	0.904275	0	0.0156178	1.33534	2.59047	0.506018	0	1.11721	1.78892	0.558544	0	0.293605	2.2296	0.531757	0.222772
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.e386caa6-13f2-44b9-82dc-f7880f6e8e17.fc.signal	0.453822	0.47004	0.206635	1.41026	0.455059	0.287276	0.653064	0.435088	0.648633	0.208562	1.14981	0.0181305	0	0.0291384	0.977347	1.8436	1.8434	0.210358	0.774522	0.0385653	0.305408	0.497129	1.3502	0.741734	0	0	0	0	0	0.677935	0.797685	1.41742	0.138945	0	0	0	0.586957
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.cd19865b-26c6-4f71-a2cb-2c7271712e2b.fc.signal	1.95706	0.860916	2.16402	3.19641	2.42471	4.49426	2.90997	3.95355	4.96337	4.09011	3.63237	2.54719	2.34489	4.63122	4.51079	4.38619	4.39153	4.45179	7.38312	9.31055	9.16007	16.3239	13.8643	10.1301	6.78643	5.93502	7.72131	9.40035	10.434	9.63834	8.68672	5.7292	3.88039	1.75126	2.38939	2.48639	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.60fb688a-cd94-4204-878d-aedbff00484b.fc.signal	0.356251	0.546453	0.592989	0.625449	0.745212	0.966719	1.02911	1.11439	1.16493	1.20711	1.14152	1.03004	1.39978	1.28534	0.966721	0.977102	1.15113	1.44351	1.73965	2.06166	2.37939	2.76088	2.71533	2.07528	1.96669	2.26597	2.97158	3.61701	3.92402	4.41596	4.7181	3.62666	2.51475	2.35363	2.9702	2.72228	0.34962
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.cb8ce07d-5bf2-4abf-a883-851526414fcb.fc.signal	0.64786	0.890114	1.58332	2.38232	1.79288	3.16957	2.60502	2.88164	1.74686	2.1302	2.66475	1.91093	1.97162	3.19813	3.73478	4.52183	3.36952	3.10829	12.5482	14.794	20.8958	29.3654	31.8447	29.2713	12.1068	13.2638	23.3872	22.7952	25.1123	21.594	20.5198	15.2942	9.22365	4.30895	2.79941	1.20587	0.906166
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.8beb4625-34f3-4c76-87f5-2108669b4ebf.fc.signal	0	0.704839	1.24872	3.11687	3.31249	3.11876	1.93207	7.59061	9.60772	14.1961	11.3541	7.26641	7.68097	13.1528	9.05069	6.28625	11.4697	11.7206	17.5488	27.1592	54.9945	71.8558	87.7108	60.0413	19.6527	31.2871	78.6981	76.7802	74.7268	59.4671	58.4398	46.5561	12.3159	11.5111	8.6204	3.66778	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.1ff1e0cf-fe7a-4485-b51f-e180baac3300.fc.signal	1.44805	1.19853	0.724986	2.36091	2.39148	4.83933	8.40747	6.01627	3.9581	2.17616	3.17274	5.6092	4.59161	3.35397	1.27641	1.29804	2.7559	3.32395	5.75976	3.35229	2.18532	3.51067	5.38836	6.16356	6.2399	3.68855	4.34074	4.93945	4.71805	3.46936	2.49511	1.53284	1.97714	0.498095	0.262868	0.480814	0.192935
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.ff95f1fe-813e-4cf7-a1c8-3ae5ac2c2c17.fc.signal	0.44249	1.03078	2.63385	4.06631	2.513	2.75471	5.05442	6.2505	4.52484	6.22918	6.5935	4.1374	2.85901	3.71584	2.24566	4.76428	3.40956	4.26178	5.76888	5.13974	10.1267	16.9175	20.4186	17.4657	6.87195	15.7652	31.4303	29.5109	25.7894	26.9872	41.2673	32.1999	3.91168	7.16757	7.60122	6.26593	0.714286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.cf621cfe-3687-4632-9cb9-1d96c4cbf6b0.fc.signal	3.40569	3.56481	4.3026	5.35765	4.92943	5.26177	2.63165	7.1811	5.2499	7.59858	11.1824	8.80454	4.33498	7.53439	7.92875	3.82797	8.15062	8.40384	15.5472	21.4708	25.5766	23.2191	24.7379	14.1886	6.83353	11.1827	13.0972	10.2302	14.6891	9.42854	10.5435	4.84801	2.46718	0.842505	1.5758	1.40471	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.719bf6dc-a72b-46ff-9660-2f00ca7238e3.fc.signal	2.22858	3.32224	5.23839	7.1721	6.77037	6.42492	7.56703	9.71966	10.8292	12.822	10.7654	9.68267	9.25116	11.7315	11.9523	14.0673	11.3751	12.2426	21.2393	24.1613	27.6728	35.4951	34.7767	22.3872	14.3407	12.2056	12.8709	18.184	20.169	20.355	18.9473	17.488	10.8224	10.6519	13.0885	10.619	0.310838
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.a8cf4d02-7de5-4d62-b6f2-913c0f5454c6.fc.signal	1.34867	1.82508	2.85519	5.24979	1.4716	5.62725	10.9774	2.58065	3.62767	7.68077	6.58059	4.356	4.34887	7.67708	7.00502	7.34798	5.40228	3.41901	10.8549	13.7549	27.7495	28.0326	25.5194	16.9714	7.15753	4.84379	12.8852	15.2441	14.6382	28.504	22.6926	10.3746	9.58748	3.53094	1.71967	3.53842	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.e49570a0-926e-4a06-8cdb-e56c6d55c91c.fc.signal	2.02442	1.88425	3.93773	3.24607	4.51717	2.19712	2.75118	3.5809	2.18544	2.6835	2.31502	0.896301	0.683582	2.51409	3.15645	2.85274	4.57829	3.82965	6.6606	8.19036	11.8239	21.3972	22.2098	8.44694	3.24988	5.83122	4.50953	3.54847	6.7705	5.4555	2.10451	2.64163	0.555984	1.1865	0	0	0.125749
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.15862055-4b77-42a2-9c80-a7361014730f.fc.signal	1.2944	1.1894	1.35782	1.33874	1.36878	3.86242	3.45291	2.07105	1.22095	2.07857	2.34744	1.88509	2.6785	2.0951	1.26084	1.03336	1.14467	1.25714	2.46197	1.66267	1.79248	4.20189	4.66422	2.48127	2.20472	3.46343	5.86077	6.69235	5.07165	6.70321	5.20338	2.58339	1.40743	1.01728	0.678233	0.551601	0.106972
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.155d6bcb-5d5c-4947-89c2-c75cf0a7e99d.fc.signal	3.20076	2.25761	2.90982	6.63143	3.24377	4.39022	10.1352	10.1033	5.06478	4.57651	4.83997	4.06738	2.60572	5.01972	4.23758	2.05518	3.95086	5.39806	7.43926	4.18546	5.68771	8.56913	13.6968	8.49277	4.79971	6.56793	7.39157	8.95904	7.73521	3.82277	3.06982	2.35555	1.53375	1.25549	2.27507	1.33309	0.383887
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.e8a2a442-a331-474b-9c0f-ad5c0953942a.fc.signal	0.922619	0.828161	0.443037	0.617356	1.88715	3.38926	3.93199	4.13393	2.68888	1.41923	2.2398	1.59134	1.84923	2.95945	2.25596	1.79303	1.42018	1.58126	1.98781	2.53785	5.6482	10.37	10.4116	9.32679	9.39897	7.55741	9.55954	13.352	11.0243	15.5004	12.5358	8.97426	4.0605	0.999061	1.40114	1.57638	0.140146
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.f283c7ad-e125-498d-831d-e15ed9c8164f.fc.signal	1.75059	2.76326	4.19418	3.64755	2.64132	6.06333	12.6202	3.55101	3.52548	3.83347	2.13261	1.22463	1.4135	2.50668	1.38133	1.37066	3.14421	3.60659	1.0436	1.90539	3.5883	7.85555	6.82819	3.55141	2.0128	0.354301	0.607366	3.11985	4.51814	4.57682	3.51462	2.99732	4.16528	2.90092	0.961892	0.595791	0.519498
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.3f439d72-e3f6-44c0-a502-169344c6ad35.fc.signal	1.40102	1.81774	3.79703	5.81844	3.82572	3.31667	3.26778	3.74521	2.97125	3.22439	2.34611	2.8379	1.64065	2.24319	1.1217	1.79711	2.25377	2.26138	1.36965	4.01163	8.8779	13.0644	15.4164	9.38212	7.06851	4.18143	4.32818	6.01555	3.88488	5.70724	4.24531	1.92326	1.7554	2.6157	2.98821	3.5896	0.286286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.61c30d06-38bd-4873-b3e9-1676bf3449d1.fc.signal	1.10252	0.862686	0.910228	1.23419	1.46524	1.63588	1.63522	2.5072	1.83563	3.20231	2.12711	2.5448	2.0786	1.41174	2.15379	3.72681	3.64902	3.52703	7.59204	8.24811	8.59713	9.7342	21.0205	22.1164	10.0933	7.10856	10.2321	10.6842	18.9629	15.0185	10.8201	10.6091	6.23988	3.29928	3.01662	1.89121	0.899106
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.f603ad07-1fa1-4eda-9e31-ea07130b3846.fc.signal	0.827282	1.88894	0.767442	1.60708	0.924426	1.27483	2.62664	1.69989	2.66039	0.830262	1.20545	1.08453	2.3237	5.13699	2.49882	8.27643	12.8251	12.1502	18.7384	20.4899	30.2133	44.6858	30.2449	19.3092	9.01748	6.93029	15.0458	19.1397	14.9899	17.6736	10.6365	6.30432	2.25614	1.64499	1.59328	0.730344	0.508353
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.f0bdf12d-8bcf-4989-949c-4d32dbd60ffe.fc.signal	2.2487	2.35964	6.45489	6.96247	5.04305	13.3443	10.1117	7.59093	6.27502	4.3197	3.81788	2.20095	1.93639	0.306216	0.421238	2.0907	1.18707	1.26329	2.80373	3.40172	5.75209	6.0586	9.75384	8.37383	6.4168	3.89309	3.33661	7.41495	6.39318	11.5227	9.96044	3.36483	6.66773	2.9821	1.08527	3.04712	0.219864
