	chr15:44752400-44752549	chr15:44752550-44752699	chr15:44752700-44752849	chr15:44752850-44752999	chr15:44753000-44753149	chr15:44753150-44753299	chr15:44753300-44753449	chr15:44753450-44753599	chr15:44753600-44753749	chr15:44753750-44753899	chr15:44753900-44754049	chr15:44754050-44754199	chr15:44754200-44754259	chr15:44754260-44754349	chr15:44754350-44754499	chr15:44754500-44754649	chr15:44754650-44754749	chr15:44754750-44754799	chr15:44754800-44754949	chr15:44754950-44755099	chr15:44755100-44755249	chr15:44755250-44755399	chr15:44755400-44755549	chr15:44755550-44755699	chr15:44755700-44755849	chr15:44755850-44755999	chr15:44756000-44756149	chr15:44756150-44756299	chr15:44756300-44756449	chr15:44756450-44756599	chr15:44756600-44756749	chr15:44756750-44756899	chr15:44756900-44757049	chr15:44757050-44757199	chr15:44757200-44757349	chr15:44757350-44757499	chr15:44757500-44757649	chr15:44757650-44757799	chr15:44757800-44757876	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001548.1.3dc7fe6c-3810-4c39-b1cb-839043a609f3.fc.signal	0	0	0	0.420374	0.745001	0.166282	0.0875629	0	0.110316	0.261723	0.284742	0	0	0	0	0	0	0	0.976062	0.465178	0	0	0	0	0.242051	0.577181	0	0.760308	0.315396	0	0.101941	0.796271	2.12641	0.544792	0	0.272409	0.158266	0	0	0.637363
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.ca94bee3-450c-404f-8e72-f443f0a32f9b.fc.signal	0.0394385	0	0.801732	0.227911	0.306819	0.816745	0.440324	0.910465	0.643137	0.0717585	0.928069	0.183493	0.332747	0.122252	0.457029	0.196965	0.015225	0.301564	0.739095	0.373228	0.148065	0.202974	1.6431	1.10488	0	0.16456	0.108224	0.217815	0.31636	0.294351	0.0255872	0.683177	0.281362	0.39282	0.033649	0.668006	0.685229	1.2275	1.38065	0.76087
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.1a48d1e3-a2d4-434f-8cee-d284ec0da60a.fc.signal	0.607901	0.426573	0	0	0	0	0	0.771313	1.05069	0.466075	0.737473	0	0	0	0	0	0	0	0.139919	0.909785	0.11808	0	0.388133	0.651652	0.506251	0.812257	0.848056	0.393063	0.843291	0.803796	0	0.49249	2.37011	0.316613	0	0.604076	0.545667	0.267992	1.14971	0.803279
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.8bd2a4a9-ace6-4e3a-b0aa-9993e4990638.fc.signal	0	0	0	0	0	0	0	0	0.196697	0.793612	0.554807	0.241659	0.182238	0.0468871	0	0	0	0	0	0	0	0	0	0	0	0.197224	0.49306	0.115047	0	0	0	0	0	0	0	0	0	0	0	0.637993
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.3d6cbb41-685c-49c7-85eb-8977ab8f14b3.fc.signal	0	0	0.170214	0.10473	0.443998	0.187056	0.0883241	0.659036	1.1587	0.887606	0	0.107124	0.32793	0.440887	0.21862	0.270672	0.467003	0.240872	0.802159	0.791679	0.451334	0.334561	0.852229	0.689219	0.173867	0.250909	0.468411	1.39103	1.4484	0.729532	0.665133	1.16794	0.506062	0.695033	1.81009	0.994342	0.908772	0.686448	0.65587	0.114094
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.14fdd58f-89fa-40e4-a658-f79765679f58.fc.signal	0.189142	0.416463	0	0	0	0	0	0.501998	0.121686	0.514018	0	0.433915	0.169901	0	0	0.140614	0.6172	0.877738	0.361462	0	0	0.334534	0.270794	0	0	0	0	0	0	0.533133	0.197703	0	0	0	0.152307	0.367042	0.370674	0.0491923	0	0.738095
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.004bcd0c-68a8-42c5-b5aa-454db7d061e9.fc.signal	0	0	0	0	0	0.108971	0.38462	0.185895	0.115381	1.77303	2.26793	0.673041	0.233938	0.664501	1.51793	1.16792	0.19226	0.0538328	0.651257	2.19869	2.45766	1.9833	0.783322	0.0794855	0	0	0.417929	1.3269	1.6141	0.684588	0.0333251	0	0	0	0	0.0102539	0.398693	0.676897	0.364635	0.419913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.5571d7d7-4894-4e51-8082-c8a874cb2438.fc.signal	0.0718699	0.452844	0.265364	0.479707	0.413041	0.135508	0.0071692	0.214271	0.21137	0.113269	0	0	0	0	0	0.00878427	0.32835	0.331713	0.0366146	0.22113	0.158108	0	0.240017	0.771646	0.467077	0.0426107	0.0493387	0.331915	0	0	0	0	0	0	0	0.279792	0.0962027	0	0.00873766	0.613208
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.3579346a-a108-4e99-ba8a-c53f4809c6bb.fc.signal	0.31797	0.636096	0.379082	0.401996	0.216604	0	0.0493933	0.290561	0.104855	0.28289	0.676138	0.062085	0.158662	0.236841	0.27455	0.0303527	0	0	0.648387	0.940479	0.680846	0.292398	0.0155046	0.583749	0.32093	0.395139	1.28052	1.3026	1.25983	0.564373	0.645804	0.129689	0.585421	0.745472	0.169545	0.752717	1.10261	0.670742	0.813579	0.632153
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.edac7fd7-5249-4224-ba52-76d331cfbbb5.fc.signal	0.352974	0	0	0	0	0.074479	0.906219	0.916408	0.163679	0.0470093	0.768986	0.021508	0	0.0780467	0.828918	0.301817	0.0957614	0.290375	0.0926061	0.262799	0.333058	0.652497	0.802193	1.23718	0.602929	0.425115	0.314852	0.199112	0.559965	0.173515	0.0266441	0.357191	0.133439	0.408058	0.912136	0.780621	0.378012	0.881035	0.419046	0.809783
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.deb161f9-8c5a-42cb-af84-131a7fc1593f.fc.signal	0	0.0334435	0.0998247	0.3824	0.579506	0.982059	1.23776	0.495787	0.175209	0	0	0.0795384	0.33141	0.470548	0.312525	0	0.165235	0.280033	0.466549	0.707844	0.586506	0.976999	1.23202	0.159988	0.0247456	0.767929	0.226219	0.275493	0.0150023	0	0.141941	0.709111	0.160037	0.656255	0.256505	0.0697661	0.217251	0.732218	1.16985	0.598174
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.4632c7b2-2ae2-40a1-bd27-50236900252a.fc.signal	0	0	0	0.88651	2.25182	1.91743	0.286284	0	0	0.287187	0.779609	0.230022	0	0	0	0	0	0	0	0	0	0	0	0	0	0.498599	1.06092	0	0	0	0	0.0296071	1.02383	0.232313	0	0	0.17264	1.11145	0.173036	0.466667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.555de7dc-c653-4909-9c33-caf14688e0ce.fc.signal	0	0	0	0	0	0	0	0	0	0.105751	0.181291	0.125055	0.284203	0.335155	0.116155	0	0	0	0	0	0.240746	0.66874	0.249663	0	0	0.318767	1.7275	1.38423	0.0468118	0	0	0	0	0	0	0	0	0	0	0.732558
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.d83c61fb-c563-40ff-afb5-9fc097a52b75.fc.signal	0	0	0	0	0.485206	0.861897	0	0.490328	0.442235	0.107346	1.00052	1.33645	0.291628	0	0	0	0	0	0.707557	0.580124	0.742343	0.368383	0	0	0	0.470697	1.06501	1.03222	0.264402	0.945376	1.84774	1.69603	1.56689	0	0	0	0.992619	2.5281	0.432527	0.659794
