	chr18:3132156-3132215	chr18:3132216-3132305	chr18:3132306-3132365	chr18:3132366-3132455	chr18:3132456-3132605	chr18:3132606-3132755	chr18:3132756-3132905	chr18:3132906-3133055	chr18:3133056-3133205	chr18:3133206-3133355	chr18:3133356-3133505	chr18:3133506-3133655	chr18:3133656-3133805	chr18:3133806-3133955	chr18:3133956-3134105	chr18:3134106-3134255	chr18:3134256-3134405	chr18:3134406-3134555	chr18:3134556-3134705	chr18:3134706-3134855	chr18:3134856-3135005	chr18:3135006-3135155	chr18:3135156-3135305	chr18:3135306-3135455	chr18:3135456-3135515	chr18:3135516-3135605	chr18:3135606-3135755	chr18:3135756-3135905	chr18:3135906-3136055	chr18:3136056-3136205	chr18:3136206-3136355	chr18:3136356-3136465	chr18:3136466-3136505	chr18:3136506-3136655	chr18:3136656-3136725	chr18:3136726-3136805	chr18:3136806-3136955	chr18:3136956-3137105	chr18:3137106-3137158	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001548.1.3dc7fe6c-3810-4c39-b1cb-839043a609f3.fc.signal	0	0	0	0	0	0	0.588916	1.7565	0.434592	0.231782	0.595267	1.2555	1.13045	0.818054	1.16185	1.05918	0.0112672	0.66692	0.12272	0.617974	0.600617	0.110427	0.580618	1.03332	1.93154	0.721722	0.267452	0.418328	1.05237	0.197571	0	0	0	0.0665305	0.595559	0.718294	0.0278997	0	0	0.627451
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.bb55a212-99c2-4448-84cc-6786b9df2691.fc.signal	0	0	0	0	0.169103	0.338574	0.154174	0.350316	0.150002	0.374768	0.182073	0.438649	0.277071	0.304238	0.159033	0.207261	0	0.406276	0.0680002	0.451135	0.0942617	0.254082	1.36878	0.157677	0.904173	2.63687	1.17732	1.10775	0.889983	0.250366	0	0	0	0.355434	0.406136	0.745817	0.665799	0	0	0.935
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.289adc7a-9e11-437f-b6f6-57bfdeddcb3b.fc.signal	0	0	0	0.228656	0.380958	0.716662	0.766861	0.747953	0.394577	0	0	0	0.130426	0.366936	0	0.0846152	0.859121	0.485622	0.291084	0.478806	0.069796	0	0.22536	0.318277	0	0	0.0804733	0.369869	0	0	0	0	0	0	0	0	0	0	0	0.740541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.706821fd-c657-4ad5-a143-e15e65116e15.fc.signal	0.37508	0.250053	0	0.0333404	0.361381	0.266408	0.3754	0.980715	1.20301	0.607419	0.46574	0.414826	0.293478	1.67255	1.45621	1.33713	1.0894	1.05266	0.676721	0.520294	0.119393	0.715698	0.813745	1.01557	1.06681	0.717099	0.937272	0.55268	0.545225	0.630254	0.231299	0.700203	0.998823	0.70872	0.403527	0.286328	0.518877	0.228174	0.122088	0.689655
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.e11d45c2-991c-46e2-8d13-bb1e23aff42f.fc.signal	0	0	0	0	1.45354	1.99708	0.759326	0	0	0.23283	0.369132	0	0	0.380921	0.235781	0	0	0	0	0.444711	0.201863	0	0	0.0182423	0.514503	0.623405	0.504688	0.510158	0.0373987	0	0	0	0	0	0	0	0	0	0	0.733918
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.e3fd041d-f794-414d-802b-cfe9e9d53c6e.fc.signal	1.05232	0.985877	0.920391	0.966111	1.13142	1.61111	2.53808	2.30762	1.61629	0.852167	0.505672	1.21135	0.654999	1.0609	1.23594	0.886102	1.52264	1.13148	1.84452	2.07985	1.44273	0.948327	1.73601	2.00842	2.30597	1.78698	1.74253	2.77414	3.27646	1.92141	1.92963	1.7506	2.02955	2.36356	1.64181	1.1707	0.501887	1.34071	0.996351	0.545139
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.14fdd58f-89fa-40e4-a658-f79765679f58.fc.signal	0	0.289785	1.13009	2.14427	0.90496	0.466169	0.346286	0.600467	0.764299	1.14888	2.18916	1.57639	0.177087	0.47367	0.208155	0.296249	1.27961	1.41199	1.90288	0.591814	1.02122	2.19988	1.18289	1.09977	1.93347	9.46648	10.4309	10.3388	8.73933	2.52637	0.341315	0.225118	0.38836	0.192251	0	0	0.0679602	0.600234	0.540028	0.657143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.004bcd0c-68a8-42c5-b5aa-454db7d061e9.fc.signal	0.339248	0.358832	0.70732	0.862871	0.650539	0.0280134	0.123702	0.587125	1.55599	1.70538	0.792546	0.1844	0.560292	1.81129	2.07316	1.39183	0.676237	0.477103	0.501659	0.470899	0.31837	0.531564	0.551396	0.169418	0.243088	0.444823	0.683944	0.719994	1.3932	1.20894	0.635862	0.0122347	0.153808	0.851097	1.59427	1.37458	0.938765	0.575352	0.45987	0.446602
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.5571d7d7-4894-4e51-8082-c8a874cb2438.fc.signal	0.274727	0.474829	0.698195	0.935649	0.936036	0.284465	0.277196	0.148627	0.879299	0.766012	0.213053	0	0.0892047	0.58192	0.449759	0.364471	0.707729	0.384935	0.00541333	0	0.0411413	0.320701	0.013456	0.270009	0.27434	0	0.768113	0.733605	0.599881	0.108959	0.033169	0.208172	0.232076	0.194067	0.016242	0	0	0	0	0.75
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.3579346a-a108-4e99-ba8a-c53f4809c6bb.fc.signal	0.752033	0.747453	0.382898	0	0.187631	0.562959	0.512421	0.984449	1.27241	0.948073	1.49716	0.421016	0.211802	0.264778	0.326367	0.324486	0.321503	0.292426	0.463917	0.93533	0.468122	0.465187	0.358465	0.46156	0.613486	0.637008	1.01654	0.636108	1.15767	0.211112	0.108992	0.41389	0.341461	0.00689833	0.334102	0.721873	0.480191	0	0.105427	1
