	chr16:488634-488783	chr16:488784-488933	chr16:488934-489083	chr16:489084-489233	chr16:489234-489383	chr16:489384-489533	chr16:489534-489683	chr16:489684-489833	chr16:489834-489983	chr16:489984-490133	chr16:490134-490283	chr16:490284-490433	chr16:490434-490583	chr16:490584-490733	chr16:490734-490883	chr16:490884-491033	chr16:491034-491183	chr16:491184-491333	chr16:491334-491483	chr16:491484-491633	chr16:491634-491783	chr16:491784-491933	chr16:491934-492083	chr16:492084-492233	chr16:492234-492383	chr16:492384-492533	chr16:492534-492613	chr16:492614-492683	chr16:492684-492833	chr16:492834-492983	chr16:492984-493133	chr16:493134-493283	chr16:493284-493433	chr16:493434-493583	chr16:493584-493733	chr16:493734-493768	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.41736f40-6f67-4bdc-bc7e-afd139847fe8.fc.signal	0.220092	0.93395	1.04118	1.74943	1.91875	1.22461	1.32618	0.840842	0.386624	0.683903	0.76669	1.91027	0.462745	0.563282	0.943002	0.871559	0.592562	0.23422	0.112877	0.51357	1.2582	1.81833	1.60836	0.222933	0	0.575622	1.26976	1.0037	0.354096	0.971971	0.699768	1.45314	2.49334	1.03377	0.507926	0.42329	0.925676
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9ac74a4d-9d70-4efc-945e-29c0f04f171f.fc.signal	1.51016	1.24114	0.713292	0.297774	0.718051	0.635087	0.15663	0	0	0.197879	0.566329	0.619591	0.75105	0.812848	0.567822	0.602627	0.660687	0.973607	0.890714	0.740234	1.37341	0.83756	1.38102	0.220468	0.159083	0.825982	0.240719	0.218291	0.701867	0.756242	0.0474459	0	0.273505	0.945965	0.512146	0.310995	0.385455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.f291fb29-a363-426c-a2c2-33a98c6182ef.fc.signal	0.484516	0.541925	0.6439	0.609678	0.750792	0.847937	0.239576	0.424693	0.137714	1.04926	0.489819	0.0426036	0.314134	0.537799	0.308482	0.0638963	0	0	0	0	0	0.0239556	0.373046	0.35948	0.0439186	0	0.0573936	0.630404	0.55109	0.45106	0.159607	0.214307	0.847216	0.352314	0	0	0.35353
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.18c7c517-acd2-418c-a70e-986e331348db.fc.signal	0.580263	0	0	0	0	0.502807	0.389055	0.40833	0.237781	0.789474	0.850601	0.0591619	0.126903	0.318106	0	0.2232	0.735384	0	0.264043	0.974871	1.21753	1.0783	0.286221	0.484605	0.696887	0.488484	0	0.144705	0.565497	0.263764	0.369265	0	0.0086588	0.830501	0.149918	0	0.406203
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.b9e005f4-fbbb-49ef-81b0-40cfa3806f30.fc.signal	0.954583	1.1041	0.738496	0.324163	0.245406	0.0523016	0.248394	0.70474	0.674108	0.479078	0.297578	0	0.0479986	1.54122	0.682589	0.567182	0.887687	1.00015	0.524977	0.769118	0.160836	0.915836	2.24709	0.622211	0.29884	0.554715	0.43567	0.0746863	0.0948711	0.397274	0.0116179	0	0.43567	0.144173	0	0	0.178571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.25796c70-71fd-4536-b540-351ea027cd8b.fc.signal	0.582097	0.797071	0.580518	0.421682	0.277096	0.0697205	0.471973	1.03873	0.712115	0.265299	0.384802	0.517733	0.923905	0.341344	0.549818	0.874532	0.840099	0.872462	0.989889	0.778488	1.09738	1.49451	1.30382	1.39592	0.501819	0.271045	0.077815	0.0380753	0.347904	0.575485	0.689178	0.505143	0.21507	0.11545	0.236079	0.135444	0.0837438
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.6767ca98-deae-49f6-b4ac-75d0144cef28.fc.signal	1.01114	0.137449	0	0.0850835	0.257218	0.835742	1.26698	1.31081	0.634279	0.681884	0.40056	0.612177	0.447137	0.861142	0.37689	0.411188	0.31117	0	0.247718	0.955363	0.587506	0.275799	0.215825	0.770502	1.01338	1.01444	0.208373	0.55566	0.448232	0.796448	1.27803	0.0926107	0.100358	0.31307	0.0623612	1.04782	0.541935
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.976830f0-f131-4dc5-bdfd-64d83fdc4635.fc.signal	0.323433	0.264368	0.15187	0.362807	0.247494	0	0	0	0	0	0.173696	0.0506232	0.0464046	0.178587	0	0	0	0.251715	0.278434	0.369839	0	0	0	0	0	0.195462	0.0553691	0	0.281246	0.357215	0.412026	0.0745293	0	0	0	0	0.385775
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.7e6f312b-3e7d-4ced-adc8-a790c0432db2.fc.signal	1.0658	0.0925975	0	0	0	0.243856	0.254654	0.407018	1.09701	1.37066	1.62375	0.567419	1.56896	1.45036	0	0	0	0	0	0	0	0	0	0	1.32366	1.12319	0	0.583469	0.473741	0.279015	0	0	1.93844	0.644882	0	0	0.414602
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.3ac72c63-5790-4eab-ab70-1f2408156b61.fc.signal	2.14452	0.277762	2.52443	2.34873	0.92974	0.357281	0.785955	1.26659	0.780215	0.152534	1.37874	0.984447	0.714352	0.595034	2.28029	2.79795	2.7058	2.27859	0.882026	0.432953	1.17235	1.5918	1.92814	2.13637	0.886375	0.159294	1.07995	1.10293	0.22873	0.833293	1.19281	0.571825	0	0	0	0	0.709132
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.589e1f11-0874-4698-ac02-5c217aac91a6.fc.signal	0.133096	1.11846	2.00144	0.158127	1.18302	0.903401	3.25796	1.46213	1.38163	3.02219	0.476869	0.867857	0.1173	0.386396	1.327	1.49539	1.07045	1.99945	0.972259	0.908355	0.302072	0.262704	0.552446	1.07625	0.792792	0	0	0	0	0.442681	1.43598	0.427851	0.221149	0.55993	1.94563	0.613851	0.826923
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.5337f9d4-38ae-4c5a-8963-01aa95f9c5b5.fc.signal	0.570314	1.24524	1.63544	1.0721	0.263118	0.250658	1.72579	1.26514	0.330327	0	0	0	1.06844	1.64709	0.38893	0	0.812855	0.642359	0.624914	2.07211	2.91029	2.1456	1.75231	0.568118	0.686125	1.2585	1.09793	1.31093	0.705369	0.396509	0.277556	0	0.64451	0.527326	0.0659628	0	0.460699
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.92e33eb4-60fb-4aba-99b3-db60d30e791f.fc.signal	1.15089	1.03415	0.635896	0.310484	0.186256	1.22359	0.709658	0.886028	0	0.0673525	2.14233	3.79039	0.245523	0.437338	3.52947	3.19762	1.22959	2.345	0.200181	0.847078	1.8619	0.574086	2.08565	1.64732	0	0.375957	1.73443	1.48132	1.35872	0.649925	0	0	1.85867	1.61272	2.1525	1.84856	0.699346
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.9280a4bd-15d9-4bff-baed-11156e36abac.fc.signal	0.712811	0.384694	1.12601	1.57532	0.757658	1.56215	0.615896	0.206859	0.627143	1.67748	0.98779	0.517135	0.0141499	0.0665737	0.443934	0.471227	0.74031	0.321445	0.791495	0.363582	0.662817	0.902604	2.22826	0.407701	0	0	0	0	0.12472	0.440819	0.325971	0.281624	0	0	0	0	0.344284
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.bcf78771-4438-44b9-b60f-ce0703898bd2.fc.signal	0	0	0	0	1.29704	0.420947	1.86137	0.111814	0	0	1.70622	0.223631	2.53225	1.41411	1.00635	1.95351	0.782766	0.203914	0.828757	1.14447	1.78958	0.011038	0.302555	1.67063	0	0	0.703009	1.97318	0.563137	0	0	0	0.723499	1.20098	0	0	0.36255
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.9e4848b7-a913-4011-92b1-1d083e775db4.fc.signal	0.480965	0.408497	0.286756	0.202938	0.25778	0.097662	0.171862	0.391512	0.307409	0.322308	0.399101	0.301462	0.311852	0.283518	0.353318	0.411207	0.428625	0.771671	0.672979	0.376536	0.171348	0.22141	0.320918	0.395647	0.452573	0.402503	0.377461	0.190844	0.20887	0.494816	0.507754	0.425634	0.307042	0.319218	0.404922	0.5095	0.498104
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.77ca98f2-545d-4aeb-bc0c-48db2083d121.fc.signal	0.0047008	0.128118	0.578793	0.0639459	0.00783467	0.664542	0.60593	0.222242	0.121382	0	0.14721	0.173353	0.193096	0.445429	0.486278	0.346552	0.23499	0.511182	0.469803	0.513769	1.43496	0.540171	0	0	0.435606	0.396431	0.170404	0.987159	0.870914	0	0.321439	0.23504	0.12222	0.806261	0.254035	0.69168	0.444026
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4b42183d-fbd0-4b87-afb1-913c17cc15e7.fc.signal	0	0	0	0.812125	2.21208	1.54575	1.54351	0.702151	0.51378	0.527696	0.864838	0.804268	1.07529	1.30277	0.30008	0.270432	0.981358	0.668874	0.0762688	0.800407	0.774745	0.584208	0.186186	0	0.334272	0.374629	0	0.331673	0.437427	0.558569	1.31469	0.0471076	0.165471	0.344213	0.95206	0.461462	0.447518
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.26bc37a9-c73c-42b9-835b-56fe5f674b6a.fc.signal	0	0	0.316549	0.402877	0	0	0	0	0	0	0	0	0.145446	0.490809	0.29838	0	0	0	0	0	0	0	0	0	0	0	0	0	0.578222	0.0165883	0	0	0.310819	0.362141	0	0	0.670051
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.cd7f0ec3-4b46-44a0-af6d-9383f8acb018.fc.signal	1.44503	1.50876	0	0.394313	1.41817	0.570249	1.40488	1.65488	1.01474	0.82997	0.919536	1.56264	0.942551	0.210476	0.554854	1.24413	1.19905	1.60561	1.098	0.751302	2.29325	1.07825	1.7675	3.51766	4.3962	5.47538	1.84838	0.615201	0.894727	1.54962	0.833628	0.394364	0.633023	0.886991	0.652213	0.133431	0.387755
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.5c9cb736-993f-45fe-be70-bfabfbcef3f6.fc.signal	0	0	0	0.298739	0.321315	0.187329	0	0	0	0	0.189465	0.565763	0.115215	0.176663	0.258594	0.07681	0.358217	0.293018	0.916449	1.41057	0.857624	0.506852	0.349348	0	0	0	0	0	0	0	0.529919	0.340491	0	0.431188	0.973124	0.61439	0.439433
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.3163c9b1-c09d-4c99-b14d-83694fc83b45.fc.signal	2.30881	2.93308	1.64184	0.0447297	2.4665	1.88126	2.09225	1.36642	1.01834	0.348032	2.18193	0.996037	0.865734	0.386016	1.64088	2.16736	0.205758	0.141513	0.90736	2.11064	0.437973	1.2704	0.635573	1.2574	1.58065	5.45355	3.11974	0.685341	0	1.48192	1.4879	0.618912	1.9313	4.60065	0	0	0.403226
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.30e59caf-785d-487c-b9fe-57d52b0872ee.fc.signal	0.244748	0.305361	1.00246	0.348528	0.608804	0.388139	0.331194	0.0201044	0.360969	0.576255	0.680008	0.322389	0.387519	0.320282	0.836118	0.641386	0.84172	0.828703	1.12241	0.546011	0.963058	0.228499	0.696024	0.835147	0.6413	0.559611	0.0812494	0.25047	0.35288	0.532198	1.54107	0.749559	0.175556	0.151435	0.175794	0.418966	0.0592885
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.526cb17b-4947-475e-9954-5626d82b7161.fc.signal	0.378653	1.03008	0.896717	0.541853	0.613379	0.342488	1.30196	2.17406	1.63111	1.1833	2.39738	2.33606	0.981482	0.635975	0.537123	0.773097	0.639744	0.328791	0.309928	2.54331	3.21091	2.09763	0.103218	0.163162	0.759191	0.505813	0.0279344	0.261785	1.54943	0.470787	0.738957	0.157922	0	0	0.566137	1.7878	0.2891
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.96c109c2-5b12-4d08-bc59-f48ccc7c2f4a.fc.signal	0.125822	0.0255712	0.32533	0.490843	0.424207	0.259532	0.397751	0.642964	0.233859	1.01092	0.236743	0.217808	0.714574	0.957837	0.207234	0.579766	0.0986827	0.68832	0.733232	1.37176	2.62759	0	0	0	0	0	0	0	0	0.157224	0.428458	0.0962156	1.63088	1.91213	0.308387	0	0.433577
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.705a3dcb-b728-43db-b37f-bbceaf83732a.fc.signal	0.130094	0.898561	0.883558	0.890075	1.79248	1.50368	1.33966	1.20364	0.801952	0.269976	0.418739	0.69072	0.748733	0.414965	0.31753	0.458214	0.371585	0.625338	0.756063	0.346127	0.448172	1.27023	1.18784	0.765959	1.02482	0.829014	0.97248	0.917268	0.739968	0.342524	0.0866943	0.181567	0.162441	0.0165205	0.446751	0.679222	0.398458
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.567f2eaa-fb2e-4531-aa24-4f23ad86e52a.fc.signal	0.200407	1.44662	1.01998	3.9955	2.75916	6.23476	4.599	4.47101	0.989774	2.25259	0.631407	0	2.38058	0.204781	1.25428	1.98808	0.508424	2.82074	3.44711	0.623721	1.98808	1.31619	2.10499	0.870318	2.56829	1.51879	0.303972	0.73136	0.55085	1.54439	1.01537	0.426627	0.592292	0	0.0597277	1.27988	0.442804
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.6595c262-e2a7-4360-ae08-dca9de90347a.fc.signal	0.473002	0.628177	0.547149	0.194834	0.475374	0.295439	0.559279	1.04018	0.679622	0.682815	0.5394	0	0.241497	0.593789	1.06499	0.972691	0.343163	0.240611	0.744441	1.4491	1.49587	1.23988	1.13454	0.242572	0.598829	1.2972	0.809023	0.880091	0.432781	0.289833	0.77851	0.325847	0	0	0	0.189372	0.71267
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.0e718f27-6389-4dde-bde1-b61702fbbf81.fc.signal	1.07376	0.76871	0.895252	0.925926	0.223832	0.498194	0.672847	0.710234	1.29533	0.890718	1.42851	2.18944	0.120517	0.428925	0.873441	0.227385	0.63972	1.05859	1.12285	1.59441	1.01646	0.0509388	0.740673	1.12285	0.700088	0.483636	0.50731	0.318881	0	0	0.135283	0.674512	0.824923	0.568498	0.6223	0.50731	0.605128
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.f84a631d-885b-4535-bad7-e4cb346c7bb1.fc.signal	1.14175	0.857295	0.794156	0.268062	0	0.124279	0.252946	0.339913	0.240192	1.14484	1.10735	0.469219	0.938476	2.09693	2.40674	2.66565	0.999721	1.35044	1.55483	0.150241	0	0.494224	1.37277	0.631139	0.614701	0.149209	0	0	0	0.130793	1.76822	0.174696	0.490309	0.934627	0.366459	0	0.577569
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.9fd4b387-15fe-4e26-8d53-15d3dbb86837.fc.signal	0.288917	0.399058	0.180934	0.185423	0	0	0	0.071718	0.315239	0.352135	0.55592	0.601315	0.330789	0.65035	0.393418	0.591853	0.475312	0.0617497	0.118944	0.281971	0.777447	0.709187	0.368949	0.423796	0.550565	1.28129	0.704278	0.088632	0.152619	0.728216	0.993389	0.0721045	0.388077	0.439568	0.579054	0.0420054	0.331044
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.32f3ac57-7b9e-4a64-9c91-902a000688fe.fc.signal	0.592301	0.873413	0.583666	0.582558	0.759514	0.404139	0.565738	1.16685	0.883845	0.846846	0.809059	1.11838	0.363145	0.661228	1.03053	0.616759	0.399029	1.55529	2.29582	1.10165	1.7476	1.24615	2.01633	1.17532	1.22396	0.946696	0.91897	1.08446	0.851873	0.616278	0.301729	0.667309	0.387994	0.630306	0.515634	0.095816	0.429577
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.19ef5b88-8aca-40d7-ba6e-e2093039b88a.fc.signal	1.30753	2.73274	3.05337	3.54496	1.84763	2.17221	1.61385	0.791126	0.732971	0.767869	1.06002	1.36749	0.406447	0.499761	0.79901	0.848203	2.97809	3.71767	2.58694	2.46187	4.36959	3.48267	4.28875	3.62057	4.10481	4.60563	4.02513	3.72095	1.1847	0.519784	1.48546	0.785276	0.557669	0.98357	1.80611	1.02854	0.357143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000297.2.8b4bfdaf-6ab3-4b50-a666-38f93813e2e5.fc.signal	0	0	0	0.481446	0.425622	0.609832	0.299566	0	0	0.690073	0.615181	0.513542	0.489926	0.415035	0.246072	0.663326	0	1.04285	1.63065	2.75748	1.35888	0	0.359295	0.80048	0.726109	0.0522029	0	0	0.128404	0.630014	0.0962892	1.47658	0.404893	1.05711	0.190581	0	0.592593
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.0bd574cb-6c79-4f0e-a131-98ee1a6088f8.fc.signal	0.327113	0.656753	0	0	0	0.700827	0.576781	1.61554	0	0	0.344479	0.932711	0.217245	0.374068	0.177259	0	0.0199728	1.74694	1.12362	0	0.012483	0.616777	0.162279	1.0337	0.364564	0.711646	0.978535	0.417361	0.200572	1.18081	0.767381	0.553095	0.415288	0.896281	0.826505	0	0.435644
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.411a52db-8794-484a-8712-a21b0a7c3495.fc.signal	0.577622	0.334016	0.0477166	0.630329	1.09834	1.27103	1.37988	0.530974	0	0	0.158214	0.326058	0.100439	0.629096	0.929147	1.38115	0.529905	1.09737	1.6699	0.801099	2.9531	0.482162	0	0	0	0.48717	1.22708	1.46442	0.652589	1.60013	1.12135	0.439481	0	0	0	0	0.196429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.14b492d4-c6bc-4de9-9d1e-b66fe87b0774.fc.signal	1.23894	1.31476	0.652298	0.434361	0.229071	0.0458287	1.51794	1.85423	3.7311	1.22775	1.08455	0.564398	0.385154	0.0565497	0.497588	1.01222	1.27244	0.764981	0.689072	0.23304	0.527378	1.04385	1.16939	1.46836	1.18658	0.568328	0	0	0.182828	0.634125	0.0710708	0.21765	0.849896	0.408922	0.247087	0.343744	0.106256
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.61e7591e-7d42-4bac-a82f-41dc0577b027.fc.signal	0	0	0	0.0905365	0.270107	0.0773941	0	0.0423357	0.395575	0	0	0.339819	0.267163	0.433554	0.272314	0.624773	0.626245	0.0627915	0	0.0832352	0.190673	0.549464	0.137071	0.312372	0	0	0.26274	0.4379	0.0934187	0	0.122625	0.459844	0.431922	0.279345	0	0.0750737	0.224356
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.11ad2674-be5c-41ad-b54e-80291c85aeb3.fc.signal	0.455303	0.536781	0.554735	0.172128	0.178182	0.0932694	0.231212	0.225413	0.272696	0.274778	0.530817	0.397196	0.178305	0.128002	0.271543	0.40356	0.37439	0.319425	0.496383	0.414737	0.18659	0.373904	0.34209	0.33877	0.162352	0.106429	0.17425	0.257588	0.137171	0.262103	0.458643	0.367957	0.0392048	0.0626571	0.200988	0.339064	0.332623
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.53674f07-2dec-46cd-b734-95bc5db63053.fc.signal	0.237907	0.280187	0.22053	0	0	0	0.117291	0.298936	0	0	0	0	0.166419	0.745098	0.469655	0	0.787948	2.60538	0.887617	0.5679	0	0.59818	1.88199	4.017	13.6672	9.26778	7.78623	2.17794	0.862726	0.940102	0.520104	0	0	0	0.533133	1.30041	0.623932
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.1d911208-29b2-4159-abb9-21b476db4aa7.fc.signal	0	0	0	0	0	0	0	0	0	0	1.60512	0.552247	0	0.802724	0.24134	0.441071	0	0	0	0	0	0.972689	0.583157	0	0.0862322	0.987724	0.39218	0.834011	0.262231	0	0	0	0	0	0	0	0.470852
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.fa3c8e36-edcb-4649-9a8e-5dec7e1c367c.fc.signal	0.162749	0.224392	0.627993	0.550622	0.425789	0.429451	0.0526309	0.161522	0.230034	0	0.424589	0.329798	0.253449	0.70733	0.751198	0.271618	0.326675	0.0563006	0.260618	1.20028	0.105239	0.567958	0.827969	0.82829	0.05508	0	0.197293	0.319246	0.26498	0.279542	0.569212	0.217802	0.13464	0	0	0	0.564576
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.c58b6cf5-4f66-4ab2-bb25-cde31b2aa0eb.fc.signal	0.224229	0.43407	0.428898	0.16346	0.133367	0.0359119	0.0907152	0.383898	0.413917	0.170572	0.414063	0.79983	0.544402	0.0727697	0.128912	0.340985	0.433734	0.281544	0.162219	0.300669	0.195566	0.0402069	0.152408	0.33892	0.369461	0.333483	0.337697	0.292544	0.562436	0.752792	0.649415	0.527264	0.229248	0.0505817	0.475349	0.521593	0.495908
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.e48fa4c5-7778-4b0d-8c77-20b91a15213e.fc.signal	0.193919	0.243999	0.277939	0.152096	0.106991	0.15589	0.296906	0.217865	0.447787	0.386802	0.18745	0.277307	0.25768	0.260668	0.366733	0.422525	0.360229	0.20154	0.118986	0.00812573	0.0346229	0.523623	1.06057	1.23779	1.04821	1.2549	1.61829	1.30657	0.654963	0.429327	0.63507	0.493376	0.187485	0.24472	0.461084	0.488292	0.717204
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.6c45d08b-377b-419c-a177-44262ce42f4b.fc.signal	0.700575	0.882865	1.1878	0.409424	0.664671	1.20865	0.471763	0.659837	1.08018	0.181647	0.216488	1.56612	1.7232	0.337946	0	0	0	0.521052	0.493041	0.455557	0.771747	0.235882	0	0.414157	1.49495	0.542894	0.239191	0	0.2527	0.340773	0.349683	0.81609	0.867797	0.488522	0.856285	0.43249	0.746024
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.661eb5d7-e490-45e2-a8f4-f36ea8a48c60.fc.signal	1.56477	0.107046	2.22471	0.575687	0.411868	0.601489	0.486772	1.84704	1.52847	3.03229	0.334538	0.528785	1.35973	0	0	0	0.0215831	3.16178	1.32734	1.15469	0	0	2.60065	1.39206	1.619	1.28814	0.89407	0.52367	0	0	0	0	0	0	0	0	0.480263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.9a3cfb88-6d7d-4b7c-9d6d-96e940ce08cf.fc.signal	0.714395	2.60352	0.741303	0.938535	0.751594	1.86141	2.45607	0.0818853	0	0	0	0.551155	0.0440921	0.52615	1.15909	0.212951	0	0	1.28669	0.801344	1.32971	0.380245	0.161327	1.60862	0.0779939	0	0	0	0	0	0	0.355203	0.951228	0.187926	0.0125977	0.94483	0.589849
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.3d98bc1f-c00a-45a1-9387-7764c6e8d313.fc.signal	0.941843	0.599308	1.24324	0.136904	0.524468	0.687625	0.49354	0.909363	1.34826	1.81634	0.904467	0.716327	1.73975	0.592926	1.08205	2.55147	1.22164	1.64824	1.77836	0.893639	0.562307	1.57315	1.21882	1.28514	3.31803	1.83828	1.19281	1.24277	0.50031	1.33286	0.927361	1.16264	0.904982	0.703359	0.417663	0.47824	0.527869
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.245ee420-3705-4794-9ed7-05083df48af9.fc.signal	1.94148	1.20551	0.478388	0.385187	0.145965	0.432081	1.49481	0.513861	0.248994	0.382687	1.31806	1.24567	1.77055	1.35221	0.0867515	0.28614	0.254023	0.986001	3.54679	2.57208	1.72545	1.49188	0.420408	1.99107	1.8858	0.511671	0.724855	0.565668	0.786199	1.4919	1.76413	0.202792	0	0	0	0	0.740618
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.e73b84a4-42ef-4b6b-83f9-72b6584af2ee.fc.signal	0.22345	0.498482	1.03647	0.604751	0.348625	0.152127	0.337239	0.611595	0.585918	0.443252	0.990197	0.601626	0.797072	0.30301	0.898035	3.83816	4.1066	4.77383	5.05884	4.86208	2.93816	7.66453	5.54923	2.59505	2.21894	0.0489297	1.26932	1.68404	0.334352	0.416801	0.39249	0.0317556	0.606739	0.877991	0.0106975	0	0.598417
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.8cd5cefc-1c86-42bb-a689-d60dd071a471.fc.signal	0	0	0	0.392404	0.842762	0.25418	0.648474	0.238833	1.4272	0.93303	0.460689	1.13925	0.300019	0	0.327306	0.824558	1.05116	0.0762068	0.14162	0.0020986	0.910627	1.67847	0.539741	0.073451	0.547465	0.0272558	0.31478	0.458616	0.410116	0.532886	0.623228	0.407677	0.382867	0.511831	0.29378	0.593453	0.535734
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001379.1.e9be263a-2a4a-4fbf-9846-1e223e21eceb.fc.signal	0.815452	1.10203	1.38181	0.781488	1.23092	1.33095	2.70699	2.40508	1.57746	1.58996	1.2774	0.470957	1.4314	1.34684	2.26196	2.62001	1.41323	1.82941	3.33671	3.0025	2.73516	3.52915	7.37684	15.4714	28.0451	24.6844	9.57839	5.49361	3.05746	1.60145	0.319661	1.07004	1.18612	1.10693	1.22319	1.27942	0.486207
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.058af969-8786-43c5-84e7-d3c325107d07.fc.signal	0.0864513	0.113965	0.0344933	0.197482	0.164643	0.571064	0.433526	0.342373	0.331521	0	0.555566	0.75363	0.950459	0.187858	0.142111	0.169378	0.14162	0.466723	0.596886	0.286325	1.04981	0.374671	0.293806	0.176013	0	0.178409	0.208393	0.370297	0.356694	0.303587	0.193656	0.491331	0.142556	0.536751	0.747716	0.59325	0.671418
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000354.2.04d13593-4781-49ff-ae28-c33a62b39a3c.fc.signal	0	0	0.168602	0.59509	0.0187336	1.80293	1.14128	0	0	0.0828025	0.702454	0.162025	0.852345	1.15461	1.79357	0.847613	0	0.226387	0.295824	0	1.31126	2.61305	1.51726	2.06054	0.458961	0	1.30833	2.10737	0.560967	0.547958	0.24822	0	0.463657	0.332521	0.505807	0.70251	0.734375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.a9a09927-f961-43dc-bcc9-a3c995bbca26.fc.signal	0.0141264	2.56789	1.99748	0.0317844	0.656345	0.67542	2.36876	2.25309	0.993939	1.0718	3.47792	1.88479	2.64639	1.63436	0.891907	1.68566	2.71821	3.27886	5.45991	2.33553	2.3706	2.74243	3.56497	3.66754	1.13519	0.704964	1.04532	1.34128	0.730882	1.00016	0	0	0.803714	0.309458	0.463791	0	0.319444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.9d98dd69-4d9c-4c81-bc8f-9c0f23e13a7b.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0896225	0.202791	0.256438	0.360278	0.379528	0.526283	0	0	0.165483	0.426065	0	0	0	0	0	0	0	0	0.0276127	0.271116	0	0.227286	0.364838
