	chr17:28544909-28545058	chr17:28545059-28545208	chr17:28545209-28545358	chr17:28545359-28545508	chr17:28545509-28545658	chr17:28545659-28545808	chr17:28545809-28545958	chr17:28545959-28546108	chr17:28546109-28546258	chr17:28546259-28546408	chr17:28546409-28546558	chr17:28546559-28546708	chr17:28546709-28546858	chr17:28546859-28547008	chr17:28547009-28547158	chr17:28547159-28547308	chr17:28547309-28547458	chr17:28547459-28547608	chr17:28547609-28547758	chr17:28547759-28547908	chr17:28547909-28548058	chr17:28548059-28548208	chr17:28548209-28548358	chr17:28548359-28548508	chr17:28548509-28548658	chr17:28548659-28548808	chr17:28548809-28548958	chr17:28548959-28549108	chr17:28549109-28549258	chr17:28549259-28549408	chr17:28549409-28549558	chr17:28549559-28549708	chr17:28549709-28549858	chr17:28549859-28550008	chr17:28550009-28550158	chr17:28550159-28550177	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000346.2.025d75d4-4cee-43c8-be53-43da9bc8c8b5.fc.signal	1.82055	2.70144	2.19638	2.50176	3.46487	1.74418	6.18978	8.89121	5.27366	4.18132	5.63775	8.22644	15.8914	21.3705	23.4	16.9442	25.869	36.3105	34.7895	45.3838	97.1688	103.64	70.595	44.6321	39.5052	37.7376	27.2608	22.7213	29.1518	28.1534	32.4581	40.4214	45.9593	35.5765	30.8743	29.0232	0.763098
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.e1095ee8-c1a0-47db-b726-788ab3dbb842.fc.signal	0.0817613	0.187505	0.225413	0.381813	0.43504	0.645616	0.954566	0.522319	0.380195	0.346332	0.004628	0.426552	0.781371	0.612449	0.759002	0.560767	0.253769	0.118014	0.338617	0.648701	0.863903	0.454932	0.576486	0.223864	0.270557	0.684954	1.00506	0.524912	0.626333	0.553827	0.906444	0.836354	0.696568	0.334382	0.767486	1.26041	0.912136
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000785.3.abe8a11d-fe94-45b1-960f-4d4d046be685.fc.signal	1.0959	0.786937	1.81878	1.22518	1.92618	0.797179	1.01567	0.920083	2.31975	2.57238	1.0703	1.32635	1.0942	1.66262	0.889357	1.6814	4.28786	5.84466	4.33736	2.05007	7.91515	7.63691	3.02299	3.52994	4.35102	3.75015	6.97801	5.42127	7.05664	6.88415	6.08193	6.09383	3.88842	2.81641	5.35645	4.83788	0.736842
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.f2b1cfa1-231f-48d8-af6a-ed3f48905f6f.fc.signal	0.205753	0.0983402	0	0.00265	0.176949	0.100794	0.12969	0.112351	0.440371	0.209317	0.0981299	0.0455205	0.0333229	0.173444	0.241347	0	0	0	0	0	0.336634	0.26546	0.385703	0.308797	0.116053	0.238891	0.240489	0.627544	0.448327	0.142924	0.340699	0.653457	0.417021	0.345884	0.489639	0.476945	0.810916
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.555de7dc-c653-4909-9c33-caf14688e0ce.fc.signal	1.41367	1.62062	1.84863	0.94924	0.801232	1.08896	1.13561	1.66595	1.57914	0.814544	0.429211	0.165939	0.41523	0.664941	0.522446	0.370031	0.657721	0.697866	0.828167	0.634292	0.44037	0.707655	1.03567	1.16972	0.741535	0.340774	0.248205	0.386793	0.689468	0.628507	0.329989	0.387552	0.738079	1.13001	1.15285	0.696319	0.758503
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.9cc4804f-5850-46a5-b627-ca441aa97c73.fc.signal	0	0	0	0.534679	0.748628	0.334957	0.330975	0.354048	1.03141	1.12963	0.260236	0.439334	0.238486	0.559987	1.5918	0.547345	1.17647	3.73281	3.57796	5.35069	16.6191	12.3328	3.16509	1.91766	3.75847	2.05395	1.70653	2.72127	4.85068	6.85081	9.75283	8.36328	7.28826	7.88001	6.86808	6.47559	0.431452
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.d83c61fb-c563-40ff-afb5-9fc097a52b75.fc.signal	0.620872	0	0	0.455331	0.945485	0.861478	3.31562	1.68145	0.108071	0.926731	2.25684	0.584472	0	0.152341	1.72706	1.10905	0.154788	1.54416	2.75313	2.43788	2.86873	7.28386	5.96479	4.24822	7.51362	4.1886	8.67199	10.1878	10.9183	8.84775	18.0153	26.8963	13.1922	9.12004	16.8606	13.0489	0.721721
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.65d6531d-7428-4454-855d-d39b585d5301.fc.signal	2.00538	1.5903	1.57229	2.43164	1.4431	1.27961	0.995853	1.37835	2.07104	1.78469	1.42924	1.58579	2.03175	2.5913	2.58712	1.64533	2.56571	3.76146	3.12028	2.86621	5.73651	4.64811	3.31329	3.00746	3.4825	3.6623	3.21251	2.85451	3.38815	3.84376	3.78555	4.33972	4.47169	3.28145	3.13376	3.37486	0.77907
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000256.2.bbe55afc-e238-438f-888d-003707462d40.fc.signal	0.333015	0	1.38641	2.14565	1.1691	1.52384	2.73567	1.59245	1.9974	4.81753	3.81256	4.23761	6.66655	9.76114	14.1428	13.7349	16.2689	27.6504	27.1203	23.9815	26.2175	35.9998	19.7954	9.14229	12.8313	9.52236	9.05343	6.92251	7.81039	11.2525	18.2526	25.2533	22.3875	10.5116	16.0327	15.9898	0.770104
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000095.3.6e54db0b-4f2c-4117-b257-5209e83f6966.fc.signal	0.657434	0	0.186358	1.58289	0.511652	2.5483	3.9967	1.49853	1.43627	4.9695	3.36537	2.19689	5.55838	5.63498	7.47417	2.19204	4.46506	7.45653	4.80934	3.24447	8.00047	12.5414	9.31878	7.78726	17.4137	16.1345	8.53032	7.88901	17.038	13.6622	20.9708	30.3742	16.2711	14.6745	20.7008	15.0143	0.680263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.93be3d5e-de27-4323-a7cc-c9b7ee0319de.fc.signal	0.754233	0.810416	1.66431	1.27524	1.83378	1.07677	2.03662	1.16149	0.919519	1.46068	2.71279	2.13568	2.62783	3.37035	5.28825	7.95392	11.8642	15.7671	15.8476	15.9769	11.7188	10.8708	6.31491	4.66121	5.99409	2.44536	2.83624	3.55284	4.28447	2.97126	2.9222	4.71277	5.68461	4.11947	5.44156	5.8688	0.788274
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.f6d26e48-e432-43c5-8ad8-8ec3b14cf9c0.fc.signal	0.763169	0.410511	0.763738	1.05658	0.97884	0.0637159	0.363508	0.379069	1.3051	0.357275	0.455002	2.00496	0.108196	0.30868	0.630086	0.111379	1.56896	1.88083	0.484893	1.14567	0.986526	0.716054	1.70214	1.53739	3.98821	2.88555	1.87091	0.803671	2.2369	3.86199	8.13441	9.00007	7.97213	9.54747	7.4311	5.40193	0.651042
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.a3034dad-cf3f-4b0e-b7ac-4dfa7b52d765.fc.signal	0.400164	0.47458	0.407734	0.947628	1.44656	0.764208	2.13418	3.53597	3.23012	2.06552	1.80918	1.84153	1.48191	2.53085	2.30189	1.02027	0.880948	0.452737	0.368353	1.03645	1.95845	1.24976	1.1347	1.65132	0.757017	0.881613	1.41427	0.947795	0.656423	0.349991	1.03271	1.3158	0.93323	1.75175	1.22727	1.13823	0.694561
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.f7f2e0ed-3f12-40ea-ab1e-c5e10f8d62d8.fc.signal	2.11286	0.991215	0	0	0	0	0.381487	1.46755	0.455181	0	0	0	0	0.0124392	2.14506	3.93124	0.967019	1.47572	0	0.754331	4.21355	6.24506	4.18728	1.86389	2.23795	0.573471	0	0.643941	0.883518	0.57184	1.02622	0.461026	0.848888	1.19912	2.5811	3.58538	0.568493
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.9b92fd9a-9859-4ffd-96f8-490b60d6c4db.fc.signal	0.364726	0.473064	0	0.674638	0.620208	0.211187	0.532994	0.999066	0.859787	0.479764	0.683342	0.415504	0.184289	0.524034	1.2239	1.44972	1.13169	3.12012	5.41148	8.39696	17.6597	9.54044	2.02579	3.12697	2.2651	1.34946	1.36025	2.24729	4.06944	3.55713	6.52913	7.06687	6.77502	1.66953	0.977017	1.06394	0.607555
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.741c4143-cd13-4cda-85a5-e7102d67912b.fc.signal	0	0	0.145185	0.401541	0.290787	0	0.67245	0.285587	0.0283765	0.922362	2.30226	4.60491	3.1626	6.12129	5.6956	9.82279	16.1478	27.9003	16.5061	18.9613	38.5125	24.0428	13.3004	11.9477	11.2736	14.3705	21.139	26.304	35.4634	42.9697	77.0771	70.5079	54.0554	15.6725	25.144	29.9382	0.61969
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000341.2.ae820aec-dd3a-42d0-a6fa-3860a5d53528.fc.signal	0.77781	0.263395	0.685823	0.043872	0.388571	0.402845	2.15933	2.45683	1.19078	1.25972	1.91152	1.82186	0.971839	0.902489	0.0814745	1.69815	1.91779	5.42726	12.0022	5.68336	9.52515	7.39732	2.1788	1.81125	2.97077	1.96166	1.71097	1.20332	0.90161	1.23577	1.36627	2.37531	2.01249	3.39071	5.3023	3.72245	0.444444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.4655431f-8c56-4476-831c-eb227cec568c.fc.signal	0.337068	0.819018	0.0517121	0	0.820553	0.252981	0.283218	0.366339	0.183222	0.44302	0.581876	0.322918	0.311226	0.0467531	0.154799	0.233993	0	0.361897	1.0309	0.446465	1.0436	1.78207	1.03292	0.939552	1.94015	1.81219	2.01647	1.83939	2.02693	2.27585	3.30095	3.06238	1.43287	1.58525	1.58956	1.83408	0.587838
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.f6c67936-5b0a-4ed6-8085-a2a611177783.fc.signal	0	0	0.476049	0.878788	0	0.111731	1.08201	0.977356	2.62778	1.43605	1.90428	1.66281	1.58998	1.41481	1.4542	1.54324	2.38854	2.04091	1.5809	2.02783	1.88787	1.20957	0.251005	0.213344	0.756829	0	0	0	0.818058	4.53719	1.85458	1.98355	1.27746	1.32851	0	0	0.665025
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.41bb4ab6-1e8d-4527-bfe1-5ddf65dcaa7f.fc.signal	0	0	0.358727	0.418997	0	0.278489	0.473039	0.553151	0.873108	0.343293	0	0.609639	0.526425	0	0	0.251893	0.647034	0.0813543	0.614531	0.0821493	0.462648	0.105371	0.0501149	0.866226	0.647364	0.62486	0.650146	0	0.381749	0.548496	0.198865	0.0398861	0.20301	0.0143183	0	0	0.677143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.13102329-ee3d-4773-b2d1-9ab40cd17100.fc.signal	0.572714	0.41453	0.447175	0.512043	0.305067	0.581985	0.547625	0.237806	0.197542	0.241464	0.7562	1.00378	0.528132	0.585434	0.176855	0.309804	0.48056	0.420793	0.196321	0.025606	0.126124	0.636398	0.337835	0.372731	0.697895	0.425859	0.516288	0.217413	0.205589	0.355595	0.522643	0.830597	0.251242	0.798666	1.20629	0.840969	0.838254
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.440b0def-8afc-49ae-ab48-eb6e55baaba4.fc.signal	4.76732	2.83896	1.11392	0.231688	0.991487	1.03442	1.32721	2.90253	1.53425	0.823923	2.39326	1.71292	0.731063	0.732505	0.628405	0.431326	1.212	1.06849	1.30599	1.04656	0.537724	1.96652	0.699928	0.884268	0.270013	1.7675	1.94749	3.12994	0.901044	0.753415	0.694321	2.22161	0.874648	0.425465	2.62558	2.51969	0.872967
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.b3d30ae7-78a7-458d-9ccf-f1436025286b.fc.signal	1.94334	1.76092	1.01279	0.63285	0.550335	0.043639	0	1.20352	1.23598	0.0819425	0	0.888927	1.6029	0.203318	1.12061	0.676152	0.0446077	0.418176	0.781788	2.21421	0.858805	0.654011	0.864439	0.958372	1.17048	1.64417	0.981662	2.08013	4.11496	0.949193	0.931482	0.657238	0.364082	1.92803	1.26872	1.30917	0.868074
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.def76da7-e51f-466f-a75e-d4cb918f9d1a.fc.signal	0.589944	1.54991	0.450838	0.353886	1.18227	0.375405	0.563422	4.17519	6.35152	4.42048	2.80079	4.7321	5.42157	10.4514	8.99652	9.23904	15.5434	27.3803	36.9737	22.8839	29.4362	18.9298	7.7985	13.2262	13.3487	12.5653	13.9766	10.6379	17.3215	18.0745	18.0869	20.2061	19.7332	10.5993	14.9944	10.5294	0.753321
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.cbe12698-0ab5-4b3e-9969-24f7116515b6.fc.signal	0.0704752	0.152952	0	0	0.11396	0.178259	0.525672	1.0633	0.117646	0	0.0138021	0.87816	1.59923	0.315284	1.3279	0.531995	0.577439	2.23669	2.40627	5.25941	15.4183	5.38952	4.47556	3.96793	2.57311	3.02524	1.39792	2.08475	4.25059	4.51658	9.88172	14.7532	13.5838	5.64771	7.50324	9.86801	0.720233
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.93646603-f0c6-4b5c-9750-3c77b569d934.fc.signal	0.563406	0.281826	0.345493	0.554759	0.344452	0.353629	0	0	0	0.270696	1.12073	1.05035	0.751504	0.372877	0.0870465	0.456531	1.04143	1.6563	2.03429	2.28377	3.79644	3.58217	1.43241	0.271325	0.438629	1.59799	1.83634	2.04952	2.06496	0.557102	0.717347	2.18663	1.28496	0.0368674	0.443339	0.819727	0.815972
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.b69b018c-be0b-42b3-9bd0-adb684b6c71f.fc.signal	0.760358	0.959534	1.14554	0.711123	0.477339	0.976743	0.95381	1.05363	1.91254	0.785417	1.21833	1.21915	0.612706	0.194486	0.0800567	0.468797	0.742905	1.19909	0.824675	1.37789	2.98532	1.51658	0.864057	1.59983	0.347439	0.694612	1.17013	0.496267	0.633796	0.74391	1.3044	1.99351	1.16677	0.663311	1.74412	1.52587	0.890274
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.b52b6048-f5e8-441d-8082-83c6ea7d797d.fc.signal	0.662735	0.448905	0.648504	0.990068	0.601913	0.538764	0.636653	1.77736	0.998688	0.414473	0.263109	0.28603	0.910064	1.89965	1.2964	1.37484	0.400697	0.191441	2.69826	1.44616	2.32129	1.97497	1.36186	0.497385	0.376577	0.862135	1.66651	1.41367	2.25144	1.33776	0.957019	0.536094	1.26012	1.94971	1.54685	1.29147	0.782143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.4c807da6-ffa8-4451-adb2-428243de39ad.fc.signal	0	1.53214	2.01802	1.59502	3.14612	0.834963	0	0	0	3.12581	1.91022	2.69167	3.64678	8.62903	0.104194	0	3.87253	9.32152	2.60847	7.83552	10.7493	5.29012	3.2793	8.73542	8.54125	1.57192	20.9486	12.2227	9.88342	5.61986	12.5609	12.719	3.97421	1.99704	15.5597	14.2582	0.660274
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.a976fdae-f5dd-439a-80ce-578a0400ca86.fc.signal	0.399259	1.27506	2.20237	0	0	0	0	0.0661983	1.95292	1.56887	1.81275	0.771993	0.0264795	0	1.20209	1.12694	1.74579	2.67724	1.91258	0.575396	5.1216	3.03087	0.320139	0.395873	0.650958	2.10861	2.42322	1.40985	1.13982	3.94109	2.8721	3.37439	2.48572	1.15528	3.30004	2.9487	0.779528
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.aaff33ab-ed7b-4de9-8003-f28b910ee10b.fc.signal	0.637998	0.907042	0.253394	0	0.277035	0.238003	0.661105	1.42522	0.560535	0.714686	2.15346	1.72762	2.00565	2.27784	4.30777	3.66623	8.87595	13.3812	19.379	6.43784	13.5094	9.60355	10.278	5.10784	5.36315	5.5106	6.14107	6.95388	10.318	15.5006	15.4941	16.4183	12.3371	5.00465	9.18683	8.3423	0.95764
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.cbba33e3-8091-43f4-8be2-0ec669b6bf51.fc.signal	0	0.0370755	0.174244	0.356526	0.449301	0.511301	0.37123	0.216059	0.297386	0.405608	0.535889	0.440504	0.292331	0.172916	0.113756	0.129339	0.15688	0.193741	0.20463	0.281149	0.306402	0.159572	0.0952982	0.149663	0.444058	0.599429	0.503657	0.360734	0.0609708	0.156203	0.460508	0.399749	0.379813	0.648359	0.502779	0.128235	0.641646
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.2dfc8185-75fc-483f-9a76-86d609a673b1.fc.signal	0.974117	0.905184	0.686408	0.540456	0.373369	0.447915	0.853807	0.624793	1.19338	1.36515	1.03416	0.788448	1.85941	2.58088	2.12273	2.24061	4.5339	5.68581	6.33423	8.22683	12.2656	9.39967	5.47762	5.87612	7.48146	5.69169	3.86401	4.44074	6.13712	9.42454	15.5283	18.2741	13.0928	4.8055	6.31723	7.92561	0.690847
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.867f20aa-cd84-4630-be8b-4d90cccd43d7.fc.signal	0.142433	0	0	0	0	0.435902	0.520587	0.673908	0.20203	0.169254	0.251153	0.380888	0.520563	0.260702	0	0	0.365794	0.0518707	0.348084	1.25313	1.94793	1.39098	0.573326	0.211565	0.00108753	0.338558	0.170752	0.244211	0.265243	0.175793	0.583805	0.37989	0.1532	0.584047	1.27644	1.23168	0.856618
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.2b3ec079-53bd-4903-ae08-424fc11f8e29.fc.signal	0	0.69367	0.246843	0.732692	1.18034	0.732888	0.67103	0.0633874	0	0	0	0.288825	1.15208	0.0685678	0	0.602194	1.07899	0.0133845	0	0.196104	0.538973	0.271138	0.396153	0.924215	1.96343	0.61153	0	0	0	0.0450759	0.778653	0.824122	0.0569469	0	0.0375356	0.801844	0.73125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.bd86e759-1531-4112-8c3a-ef0446d756a3.fc.signal	0.119621	0.747009	1.84573	1.35451	0.613147	0.692836	1.07299	0.815164	0.310269	0.244328	0.596236	0.524672	0.497874	0.366992	0.429052	0.914019	0.524733	1.51182	1.68681	1.30224	1.11005	1.45269	0.334633	0.671485	0.832893	1.03618	0.716009	0.47256	0.875565	1.3578	2.51298	2.65243	2.66661	3.70914	2.45293	1.79831	0.865591
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000109.3.2aaf9761-ce55-4643-a036-4127de3f8454.fc.signal	1.23093	0.718763	1.68474	0.479404	0.899381	1.01727	0.895996	1.53263	1.58387	2.52594	3.01174	3.43644	2.5521	3.95566	5.75071	13.2903	16.6195	19.29	16.6055	17.0226	44.1241	37.081	22.3161	16.1547	16.939	9.6137	6.44764	2.84034	5.70074	8.56395	14.8527	15.4801	8.98257	6.06046	7.71545	8.85004	0.733888
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.3f5a9e9c-04a3-407c-8bb6-519c406c7e44.fc.signal	0	0.234278	2.18229	4.36842	4.57196	0	2.41122	2.21727	1.68144	0.666468	0	0	0	0.281839	5.48006	2.54376	2.90093	8.53408	4.54641	7.59137	3.9625	0.993561	1.36707	2.28634	2.16232	1.50196	3.20631	2.89993	0	0	0.360128	2.36478	4.80542	2.31729	9.30053	4.32637	0.759336
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.fc509fae-cfc8-4cd1-b6e1-cb05b98526c1.fc.signal	0.499091	0.604493	0.48819	0.233938	0.1653	0.437549	0.553815	0.993325	1.31329	0.471117	0.0710696	0.87821	0.84344	0.294547	1.07935	0.661533	0.058878	0	0.219859	0.913024	0.186488	0.769524	0.507217	0.861773	0.740802	0.450238	0.707977	0.134885	0.784602	1.02274	1.03088	0.551516	0.349425	0.184515	1.26412	1.11587	0.647059
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000027.3.97de962a-0cae-4248-ab76-3d3fe1777a34.fc.signal	0	1.87305	3.16077	2.15596	0.809704	1.55112	5.16065	1.28772	3.13077	2.46026	3.37976	0.956227	0	1.10237	6.67275	3.23023	1.73647	1.61941	1.25609	5.42989	5.72647	6.40638	1.77387	4.77418	5.86304	0.302419	3.53691	3.2622	2.15241	1.89203	5.24683	5.68775	6.37867	1.5012	4.27809	5.85329	0.721925
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.e974118a-1765-49cc-99dd-3d99dcd758cf.fc.signal	0.13332	0.0619939	0.413814	0.0476144	0.22676	0.236505	0.040602	0.703892	0.807916	0.46498	0.619559	0.454533	0.361987	0.629977	0.615232	0.165273	0.529156	0.522789	0.72746	0.32613	1.34503	2.0279	0.910874	0.936338	0.531703	0.0500767	0.1177	0.0488559	0.949945	0.749953	0.308814	0.678188	0.788986	0.578328	0.653359	0.926969	0.814607
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.90311c59-c092-4716-8ced-a612dc9a7683.fc.signal	1.69961	3.15939	2.59396	2.88762	1.31129	2.12038	1.60941	1.87673	1.53179	0.422146	3.06632	5.33314	4.59072	2.66609	1.6818	2.16828	2.43044	9.41793	12.2544	9.84459	11.4579	6.69939	4.36518	4.8881	4.49119	4.90849	4.67685	6.22349	8.16	10.7339	13.8847	16.8811	17.53	12.3507	12.6612	10.9158	0.650259
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.7dd02c2b-e08d-4010-8330-5cb791ced7b2.fc.signal	0.659079	4.69711	6.32375	0.515477	0	0	0.199093	3.29776	1.28361	3.88759	3.86922	0.77016	0	0	0	3.33747	1.43034	0	0	1.07636	3.20093	1.08577	2.36477	0	0	5.0306	3.02861	0.848578	2.0992	2.32588	2.99264	5.02741	5.35236	9.52464	8.03195	6.36994	0.75801
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.2af65a74-ad9a-47d1-bb59-7449ff40f2d9.fc.signal	0.140399	0.228448	0.69562	0.480599	0.68948	1.09886	1.17195	0.564965	0.621919	0.674816	0.715361	0.447533	0.236145	0.286353	0.304662	0.421213	0.37615	0.331901	0.784363	0.615192	0.410804	0.730537	0.47869	0.7482	0.757523	0.350625	0.266782	0.415241	0.661971	0.748054	1.36472	1.24939	0.801158	0.793084	0.394683	0.49774	0.72807
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.fc1674f3-b9c6-4107-8983-478acef979ab.fc.signal	0.748142	1.01685	1.00797	0.680872	0.520864	0.0559613	0.0402979	0.317663	0.1182	0	0.391637	0.315648	0.739442	0.438403	0.351098	0.387575	0.569978	1.42325	1.73887	1.96349	2.98384	2.02237	1.5986	1.39465	1.72087	0.811318	0.822638	0.530958	0.924586	1.13071	1.01219	2.06635	2.27701	1.33802	1.72092	1.27585	0.465278
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.73d0436f-3c8c-4e5c-a1fe-dc4d41b2902f.fc.signal	0.871957	0.377389	0	0	0	0.446959	0.835293	0.516569	1.80256	0.886628	0.520297	0.212516	0.54961	0.534919	1.11739	0.458008	0.593566	0.643639	0.560599	0.758401	0.736423	0.534954	0.377399	0.422019	2.81546	0.566674	0.265682	1.03488	0.110782	0.425032	0.21618	0.410338	0.853476	0.840035	2.10137	1.99906	0.42735
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.201bcc7c-a1bc-4b3d-b4a1-a8869234c0b1.fc.signal	0.842412	0.509293	0.577101	0.574674	0.369762	0.536608	0.420752	0.473372	0.737551	0.901763	0.80176	0.581771	1.02991	1.15176	1.03118	1.6759	1.88819	2.98249	2.92814	3.28472	5.71364	4.74386	2.31821	0.894488	0.353954	0.450903	0.922961	1.54842	1.54566	1.14946	1.07024	1.18221	1.65763	1.99805	1.59547	1.70549	0.870155
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.f57dabc7-264e-43f4-83fd-08369e826dea.fc.signal	1.51248	0.728305	1.40364	1.26498	0.245672	0.280142	0.458087	1.01584	2.1387	1.54256	1.39945	1.73169	2.33923	2.11328	1.57371	1.58543	2.37101	1.74766	3.26924	3.4909	8.35841	4.90928	1.48266	1.85178	1.61559	1.30101	1.45091	0.213205	0.163911	0.850667	1.13685	2.21163	1.48412	0.610794	0.149773	0.231107	0.877502
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.7d6e7c7b-090f-4b2a-a7ba-f833c718a8ac.fc.signal	0.468912	0.430357	0.272682	0.0810823	0.318276	0.533079	0.451034	0.232709	0.786013	0.473239	0.398143	0.53046	1.0598	0.664922	0.199668	0.407012	0.60575	0.300065	0.323797	0.319886	0.499387	0.660094	0.371722	0.498779	0.478301	0.824396	1.22392	1.01938	1.58847	0.71145	0.659013	0.867739	0.723393	0.443325	0.725393	0.767102	0.776316
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83112ba3-4a46-4bcb-b23c-b8a94da18e77.fc.signal	0.876327	0.43303	0.74814	0.493692	0.461409	0	0.106132	1.15042	1.25011	0.751103	0.515491	0.876316	0.548551	1.06362	1.2295	1.42327	1.38882	0.641525	0.86362	0.793883	2.31702	1.27205	2.61538	2.45867	1.78897	1.91433	1.89612	1.5407	1.41752	1.09816	1.22944	0.698842	0.818849	2.12978	2.29538	0.905527	0.636119
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.61135aae-0e5d-4a79-9f3a-0fb631125d88.fc.signal	0.265392	0.995295	0.367126	1.14129	0.920083	2.02598	1.19876	0.698874	0.128273	0.476505	0.759037	0.30668	0.892002	1.77501	0.233395	0.225583	0.698877	1.62789	1.18718	0.518938	3.05749	4.38964	3.97552	5.71513	3.27937	1.17394	1.91099	1.07256	1.65258	0.408142	0.222097	1.24234	2.94132	2.83349	3.42384	3.98118	0.466165
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.cdb41994-86e2-4949-bf91-2378fd47bfa2.fc.signal	0.351387	1.00648	1.3666	0.490681	0.664036	0.762366	0.35748	0.932206	1.20679	0.241374	0.242049	2.61764	0.840802	2.88395	0.661055	0.726111	1.32237	0.970444	0.548054	2.50835	0.334087	0.553349	1.49005	0.637656	0	0.677887	1.22503	1.08464	0.681884	1.75331	0.928093	1.26489	1.64859	0.792605	1.1167	1.3141	0.669528
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.3bf09a2c-baea-4256-b5b7-ae913b7ca17e.fc.signal	0.403489	0.308606	0.716472	0.60536	0.22525	0.736262	0.772664	0.655193	0.30513	0.145858	0.656078	1.20678	0.783567	0.224307	0.908041	0.83393	1.02691	2.47621	4.82361	6.85509	14.7366	12.1729	3.37627	0.552343	0.544896	1.01102	0.475821	0.714477	0.473707	0.612695	1.90057	5.08273	4.41367	1.23276	1.50315	0.637594	0.571618
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.2e985412-e008-4f6e-8fa0-b55dc4eeddb6.fc.signal	0.522572	1.25337	1.01236	1.21364	0.866486	0.743143	0.176866	1.67136	1.25715	1.22999	0.0656385	1.29273	0.528579	1.06032	1.23135	1.63324	2.88536	2.69171	2.06449	2.29398	4.8024	3.33995	1.30476	0.532549	2.04966	1.95933	1.91502	1.4469	2.44782	1.62214	0.615208	0.984805	1.33235	1.88956	2.57379	1.69579	0.972924
