	chr19:10348552-10348701	chr19:10348702-10348851	chr19:10348852-10349001	chr19:10349002-10349151	chr19:10349152-10349301	chr19:10349302-10349451	chr19:10349452-10349601	chr19:10349602-10349751	chr19:10349752-10349901	chr19:10349902-10350051	chr19:10350052-10350201	chr19:10350202-10350351	chr19:10350352-10350501	chr19:10350502-10350651	chr19:10350652-10350801	chr19:10350802-10350951	chr19:10350952-10351051	chr19:10351052-10351101	chr19:10351102-10351251	chr19:10351252-10351401	chr19:10351402-10351551	chr19:10351552-10351701	chr19:10351702-10351851	chr19:10351852-10352001	chr19:10352002-10352151	chr19:10352152-10352301	chr19:10352302-10352451	chr19:10352452-10352601	chr19:10352602-10352751	chr19:10352752-10352901	chr19:10352902-10353051	chr19:10353052-10353201	chr19:10353202-10353351	chr19:10353352-10353501	chr19:10353502-10353651	chr19:10353652-10353662	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.73d0436f-3c8c-4e5c-a1fe-dc4d41b2902f.fc.signal	0.326102	0	0	0	0.461614	0.82064	0	0.659489	1.26396	0.26643	0.124865	0.0842735	0.54961	0.34266	0.208397	0.123585	0.975907	0.79131	0.355662	0.574115	0.280768	1.39218	1.3226	0.120914	0	0	0	1.35189	2.19411	0.267032	0.118707	0.735326	0.954853	0.35904	0	0	0.60064
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.201bcc7c-a1bc-4b3d-b4a1-a8869234c0b1.fc.signal	0.433707	0.578029	0.739606	0.695571	0.813112	0.874086	0.810445	0.775683	0.808367	0.944093	0.654527	0.443978	0.508123	0.78262	1.05379	1.0343	0.819163	0.591065	0.595193	0.835152	1.26667	1.20236	0.649992	0.491099	0.447395	0.800096	0.740589	0.669841	0.782927	0.800701	1.06944	1.0706	1.28826	1.4291	0.927789	0.860591	0.417732
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.f57dabc7-264e-43f4-83fd-08369e826dea.fc.signal	0.997658	0.839687	1.97511	1.20633	1.49685	0.447043	0	0.206838	0.383217	1.19854	0.814345	0.60875	0.582226	0.41334	0.307633	0.578407	0.587269	1.10047	1.0213	1.25728	0.880314	0.670396	0.6231	0.483083	0.664149	0.24307	1.06482	1.04352	0.554463	0.579712	0.559188	0.579233	0.508676	0.864443	0.62797	0.864995	0.564076
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.6632043e-47cf-4bfd-b8e1-020b2411b571.fc.signal	0	0	0	0	0	0.784238	0.500419	0.283819	0.166927	3.93419	2.16756	0.0448136	1.11122	1.18777	3.23162	4.33132	1.00448	0	0.401404	0.380916	0.246475	0.275192	0	0	1.38834	0.186723	1.44686	2.79431	3.71883	2.68347	3.04673	3.961	4.42622	1.96705	2.32621	0.70174	0.211103
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.6a99d923-7ab5-41be-874b-467d20e26e79.fc.signal	0.122972	0	0.141115	0.618788	0.683261	0.696569	0.709894	0.173025	0.643156	1.17911	0.245944	0.40314	0.811765	0.8943	1.63264	1.54769	0.939703	1.34838	1.25568	0.314459	0.641771	0.583275	0.223769	0.197561	0.900945	0.98359	0.423287	0.929163	0.997667	0.799983	1.08081	0.614247	1.50893	1.68303	1.92488	2.41871	0.347143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.7b895a57-db9e-4407-9979-fc4adf5592cc.fc.signal	0.816393	2.04785	2.79125	0.357115	0.562262	1.07642	0.378397	0.468767	0.917759	0.921633	0.697649	0.379196	0.412024	0.88863	0.6138	0.902915	1.58885	1.10737	0.706466	0.223493	0.729488	0.639835	0.645655	0.442097	1.17871	1.14624	1.12847	1.57967	1.46191	1.53049	1.78957	1.56225	1.46193	1.22142	1.12739	1.0766	0.505639
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.88fb2a51-3313-49d0-b432-b95b6b91fc4b.fc.signal	1.10375	0.593075	1.36749	3.37243	3.39805	2.32211	2.27983	1.95493	2.45005	2.70595	3.18886	2.68818	5.13153	3.97326	1.84387	3.89128	4.8262	4.65642	2.90558	1.86813	2.75367	3.82022	2.26371	2.29208	2.13633	2.41446	7.04195	15.0621	10.8458	12.3864	19.9264	24.1801	18.5879	14.7782	15.7192	16.8415	0.347935
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.7d6e7c7b-090f-4b2a-a7ba-f833c718a8ac.fc.signal	0.116118	0.579143	0.954139	0.509347	0.271058	0	0.0286055	0.154603	0.369376	0.345161	0.308744	1.0003	0.778088	0.361597	0.482562	0.48188	0.245231	0.134918	0.372803	0.638193	0.294626	0.107888	0.551875	0.604766	0.0899438	0.317982	0.435513	0.327894	0.470451	0.255945	0.318095	0.619299	0.705959	0.404623	0.240084	0.365975	0.222331
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83112ba3-4a46-4bcb-b23c-b8a94da18e77.fc.signal	0.457016	0.610584	1.30998	0.334896	0.242234	0.305294	0	0.262738	0.770482	1.28091	0.874331	0.477289	0.818599	0.814176	0.443144	0.236536	0.130771	0	0	0.574469	0.490411	0	0.204844	0.218053	0.185027	0.821513	0.199829	0	0	0.0369301	0.514705	0.403005	0.335415	0.340449	0.131369	0.55508	0.563707
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.61135aae-0e5d-4a79-9f3a-0fb631125d88.fc.signal	0	0.146913	0.49578	0.517222	0.143787	0.4118	0.0145875	0.222213	1.02463	0.165669	0.482532	0.455626	1.59704	0.612255	0.256546	0.517514	0.375117	1.11602	1.06097	0.104196	0.425989	0.188932	0	0	0	0	0.237822	0.846209	0.888351	0.679413	1.41474	2.20291	1.95518	0.703305	2.86646	3.19704	0.500675
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.cdb41994-86e2-4949-bf91-2378fd47bfa2.fc.signal	0	0.520401	0.564726	0.454729	1.21256	0.381913	0.2031	0.395211	0	0	0.28593	0.0996627	0	0.111609	1.43374	1.1732	0.416544	0.389291	0.455043	0.707579	0.323904	0.352552	0	0	0.106364	0.422836	0	0.275877	2.26613	0.313195	0.580312	0.911595	0.494877	0.969074	0.769894	1.15271	0.328005
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.3bf09a2c-baea-4256-b5b7-ae913b7ca17e.fc.signal	0.20788	0.241974	0.451556	0.294788	0.583008	0.869164	0.661811	1.13471	0.109105	0.567998	0.209693	0	0	0	0.0248111	0.765885	0.29969	0.197914	0	0	0	0	0	0.241958	0.500985	1.00889	0.224927	0.277743	0.710618	0.0272725	0.434523	0.230112	0.289745	0.00681813	0.408941	0.51117	0.652133
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000051.3.a62810ea-a4bd-4303-8d6a-2de025e97ead.fc.signal	0.524003	0.309638	0.477918	0.252965	0.476367	0.357275	0	0	0	0.266975	1.3243	0.28582	0.98664	0.826441	1.17663	1.23618	0	0.342984	1.16233	0.337455	0.422128	0.234089	0	0	0	0	0	0	0.122712	0.447168	0.151038	0.383196	0	0.320062	0.658105	0.53943	0.504563
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.e9fbad15-4a0e-4eb7-a1cb-5ed723b77040.fc.signal	0	0	0	0	0	0	0	0	1.05386	2.25564	0.665597	0	0	0	0.878218	1.07787	0	0.582397	1.38666	0.406754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.342884
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.2e985412-e008-4f6e-8fa0-b55dc4eeddb6.fc.signal	0.579612	0.804832	2.70618	0.790813	1.05652	0	0.116121	0.576246	0	0.468416	1.37455	1.96016	1.97577	1.62196	0.671387	0.855263	0.584089	1.31829	1.82671	0.683629	0.658678	0	0	0	0.299045	0.404355	0.87807	0.218037	0.529062	1.00317	0.90731	0.847908	1.36484	0.741123	0.638485	0.305041	0.167641
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.cbe182ef-6b41-4546-a41c-524edcebe7f8.fc.signal	0.162603	0.180802	0.355171	0.329801	0.596154	0.668882	0.440578	0.492688	0.681346	0.335145	0.226116	0.464091	0.47802	0.472423	0.837162	0.591713	0.285016	0.231858	0.243274	0.369784	0.279276	0.0260844	0.32724	0.442925	0.297554	0.348798	0.259865	0.215601	0.446634	0.395457	0.502185	0.280491	0.300814	0.431434	0.534172	0.49946	0.440207
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.07e61421-b434-44b9-b0ec-8515d70faad3.fc.signal	0	0.336982	1.55383	0.262097	1.62867	1.00155	2.00303	0	1.85329	2.13679	0	0	0.388738	1.90828	2.63952	2.49024	6.17751	6.97391	1.11902	0	0.082591	0.129255	0	0	0	0	0.564879	0.89142	3.73461	2.58336	0.702002	2.15277	0.471325	1.88139	1.28917	0	0.148431
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.41736f40-6f67-4bdc-bc7e-afd139847fe8.fc.signal	0	0.524814	0.71668	0	0	0.34992	0.270906	0.301947	0.417502	0.40836	0.0874799	0.502251	1.06376	0.569992	1.55478	0.691322	0.757643	1.26976	0.897281	0.132631	0.558708	0.480289	0.0620825	0	0	0	0.0141082	1.02707	1.21614	0.457144	1.00169	1.06011	0.290243	0.84647	0.290625	0	0.300985
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9ac74a4d-9d70-4efc-945e-29c0f04f171f.fc.signal	0	0.198156	0.685088	0.581838	0	0	0	0.0100155	0.288034	0.661138	0.135791	0.428085	0.471724	0.350957	0.159781	0.297968	0.472489	0.0934366	0.495099	0.0962876	0	0.146524	0.466095	0.581257	0.731704	0.333522	0.552613	0.392132	0.519537	0.392019	0	0	0	0.0376776	0.668386	0.475734	0.45188
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.f291fb29-a363-426c-a2c2-33a98c6182ef.fc.signal	0.271467	0.0950053	0	0	0	0	0	0	0.0372643	0.175674	0.103808	0.109131	0	0.194189	0.97257	0.278871	0.084666	0.158724	0.0621541	0	0	0	0.343321	0.0652374	0	0	0	0	0.0166119	0.27853	0.316255	0.167742	0	0	0.0851755	0.19963	0.566143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.18c7c517-acd2-418c-a70e-986e331348db.fc.signal	0.581244	0.654118	1.34623	0.603629	0.973993	0.35074	0.474769	0.0991982	0.455815	0.106958	0.542988	0.010553	0	0	0	0	0.0379806	0.63301	0.396686	0.451556	0.299197	0.502438	0	0.0126602	0.620289	0	0	0	0.229638	0.218192	0	0	0.200481	0.432585	0	0	0.542149
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.b9e005f4-fbbb-49ef-81b0-40cfa3806f30.fc.signal	0.255593	0	0.232357	0.348536	0	0	0	0	0	0.421215	0.146831	0.0145223	0.404816	0.607253	0.737155	1.06328	0.976779	1.02274	0.745944	0.127797	0	0	0	0	0	0	0.121988	0.491793	0.309826	0.107299	1.22796	0.4553	0.577237	1.11874	0.760353	0.434568	0.392679
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.25796c70-71fd-4536-b540-351ea027cd8b.fc.signal	0.163093	0.376641	0.696546	0.603015	0.4112	0.143075	0.374559	0.375545	0.078653	0.114657	0.105118	0.231743	0.32044	0.507589	0.626729	0.349754	0.313759	0.391331	0.39003	0.146928	0.0618992	0.0454275	0.212994	0.142536	0.60808	0.419389	0.242579	0.0298847	0.0435296	0.954056	1.81772	0.941771	0.183193	0.416717	0.306642	0.329018	0.329341
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.6767ca98-deae-49f6-b4ac-75d0144cef28.fc.signal	0	0	0.485276	0.677907	0.69643	0.985374	1.48918	0	0	0.558511	0.238966	0.617344	1.44696	1.2749	1.21986	1.35085	0.827198	0.98177	0.997011	0.468473	0.964265	0.151626	0.24762	0	0	0	0.596794	1.06903	0.522622	0.562708	0.896624	1.59445	1.41587	1.26321	0.878326	0.646823	0.350078
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.976830f0-f131-4dc5-bdfd-64d83fdc4635.fc.signal	0.028124	0.177185	0.390958	0.200604	0.614122	0.185623	0	0.479421	0.559587	1.52576	1.96304	3.37545	5.61873	12.4344	16.6565	19.4406	28.4762	12.3457	3.37547	5.42321	4.29812	3.37403	2.39375	1.00137	1.05765	1.75383	2.34314	1.07453	1.35718	1.66101	1.46549	2.65257	3.03932	1.5077	1.52312	1.15072	0.494868
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.7e6f312b-3e7d-4ced-adc8-a790c0432db2.fc.signal	0	0	0	0	0	0	0.160815	1.02248	0.879685	0.349482	0.619674	0.475037	1.01766	1.51139	0.696595	0	0	0.271974	1.53902	0.441535	0	0	0	0	0	0.755292	1.52356	0.221085	0	0	0	0	0	0	0	0.343315	0.55007
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.3ac72c63-5790-4eab-ab70-1f2408156b61.fc.signal	0.4207	0.616755	0.868442	0.187885	0	0	0	0.0393073	0.960223	0.451837	0.595417	0.876958	1.35074	2.14052	0.6842	0.562383	0.64417	1.22549	0.526916	0.609618	1.12724	1.64312	1.2466	0.616787	0	0.216477	0.886396	2.19352	1.42029	0.11845	1.03321	0.453463	0.396193	0	0	0	0.40824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.589e1f11-0874-4698-ac02-5c217aac91a6.fc.signal	0	0.987615	0.855925	0	0.583362	0.44008	0.149558	0.629307	1.89914	1.03976	0.747731	0.271605	0.613864	0.50334	1.48779	3.73301	1.05283	0.669618	1.35227	1.30762	1.89167	0.96774	0.421064	0.171131	1.41552	0.848195	2.4218	1.62162	1.10197	2.91474	5.96916	2.71321	2.96125	6.05639	4.25027	4.21053	0.449355
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.5337f9d4-38ae-4c5a-8963-01aa95f9c5b5.fc.signal	0	0.266586	0.563764	0.480729	1.23231	1.37648	2.2155	1.82223	0.562698	3.27695	2.60878	0.864422	1.5717	2.28023	2.77938	3.07056	2.8284	3.66207	2.0979	1.04877	1.70317	2.14838	1.4846	0.89148	0.965758	0.375843	1.48574	1.59938	2.12883	1.06777	1.52507	2.18493	2.79232	3.07634	3.02779	3.22928	0.336717
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.92e33eb4-60fb-4aba-99b3-db60d30e791f.fc.signal	0	0	0	0	0	0	0	0	0	0	1.05699	1.00511	2.51665	3.02695	0.711938	1.60406	2.84504	3.24564	1.00668	0.222505	1.07124	0.17647	1.12787	0	0	0	0	0	0.680118	0.571154	2.59585	1.07743	0.29906	1.52142	0.0340643	0	0.30844
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.9280a4bd-15d9-4bff-baed-11156e36abac.fc.signal	1.00066	0.822688	1.94258	1.16278	0.820477	0.779555	0	0.0736461	1.36763	1.60118	1.59276	0.905796	2.09892	1.19678	1.14956	3.53981	2.21405	0.938244	1.37396	1.3287	1.55124	0.23446	0.399686	0.222773	0.342296	0.993965	1.15777	1.16359	0.742796	0.65308	0.673106	0.936429	1.6513	1.08844	1.09759	1.47416	0.35297
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.a175b974-8d58-4ccd-883e-af1cca915c38.fc.signal	0.702639	0	1.46766	1.67586	0.603749	0.18737	0.749482	0.202985	1.322	1.07738	0.208189	0.405969	1.81117	1.83546	1.99149	1.26992	1.42866	2.21775	1.53741	0.69223	0.265441	1.08282	1.90465	0.150937	0	0.260237	1.37405	2.83667	3.48877	1.80045	1.13666	0.626886	0.357221	1.21878	3.81146	3.92231	0.407895
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.bcf78771-4438-44b9-b60f-ce0703898bd2.fc.signal	1.05237	0	0	1.21023	0.695215	0	0	0	0.912477	0.986594	0	0	0.762631	1.17613	0	0	0	0	0	0	0	0.565646	2.73617	0.644601	0	0	0	0	0	0	0	0	0	0	0	0	0.432579
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.9e4848b7-a913-4011-92b1-1d083e775db4.fc.signal	0.0779478	0	0.163888	0.586556	0.785019	0.467014	0.24231	0.209907	0.364216	0.592643	0.63367	0.420443	0.253939	0.292553	0.5312	0.529721	0.381854	0.22538	0.21311	0.501207	0.287963	0.108801	0.169384	0.383853	0.476285	0.297714	0.130011	0.440992	0.417331	0.100567	0.0191559	0.155857	0.197395	0.207156	0.259582	0.197862	0.478244
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000159.3.1387b91f-3da3-46a2-9c26-4ff123bd6efb.fc.signal	1.0033	1.38509	0.985547	0	0	1.74912	3.31178	0	0.461697	3.87115	0.728059	1.91782	7.48471	5.39823	1.35846	3.0099	6.75218	6.65895	3.45382	1.02106	0.517452	0.839895	2.23132	0.426181	0	0.674789	3.72909	3.84451	3.16083	4.97207	4.0842	7.33378	2.55709	2.93888	1.77576	1.33182	0.412869
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.77ca98f2-545d-4aeb-bc0c-48db2083d121.fc.signal	0	0.366662	1.10311	0.938586	1.32091	0.219369	0	0	0.393875	0.618933	0.391733	0.167662	0.344725	1.19987	1.14086	0.46259	0.205218	0.4626	0.25541	0.183331	0.380765	0.368229	0.435607	0.324355	0	0	0.586027	0.857104	0.249142	0.106551	0.401135	0.216237	0.341591	0.365095	0.300851	0.384611	0.413179
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4b42183d-fbd0-4b87-afb1-913c17cc15e7.fc.signal	0	0.0605664	0.57651	0.0807552	0	0.0751525	0.576427	1.27884	1.19476	0.0646761	0.356475	0.608058	0.523368	0.572542	0.612917	1.47138	1.28184	0.935235	0.472578	0.830101	1.26086	0.50028	0.475565	0	0	0.410512	0.307323	0	0	0	0.273673	0.444158	0.121133	0.237779	0.0291616	0.33648	0.438591
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.26bc37a9-c73c-42b9-835b-56fe5f674b6a.fc.signal	0	0	0.153478	0.769771	0.515586	0.786742	1.36213	0.285384	0.594901	0.283323	0	0	0.0287832	1.08872	0.321352	0	0	0	0	0.436452	0.952868	0.902712	0.350039	0	0	0	0	0	0	0	0	0	0	0	0	0	0.383325
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.b164f810-2e27-4827-b5c8-f5006a5eea9e.fc.signal	0	0	0	0	0.429979	0.183533	0.361327	0.877937	1.35484	1.20669	0.827376	0.238476	0.797217	1.11566	3.42503	2.31588	1.09468	0.780379	0	0	0	0.451658	0.664809	0.256542	0	0	0.408299	0.278222	0	0.379768	0.887409	0.940704	0.295675	0.584197	0.246338	0	0.493033
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.cd7f0ec3-4b46-44a0-af6d-9383f8acb018.fc.signal	0.408173	1.02383	1.13797	0.370149	0.214479	0.951238	1.18644	0.197182	0.78684	1.60526	1.89544	0.937387	0.921372	1.25771	3.46577	3.39659	2.38142	1.47351	1.86778	1.43547	1.84011	1.06678	2.18604	0.781735	0.453946	0.394364	0.971986	1.66027	1.37662	2.13411	0.719479	0.699933	1.86577	1.78823	2.65294	4.15057	0.37715
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.5c9cb736-993f-45fe-be70-bfabfbcef3f6.fc.signal	0.294438	0.558053	0.540169	0.289318	0.353326	0.38149	0.053767	0	0	1.07578	0.504331	0.378929	0.371248	0.373809	0.862682	0.189445	0.312371	0.321488	0.0675682	0.739851	1.01266	1.29991	0.864773	0.808965	0.110094	0	0	0.478704	0.39167	0.716757	0.153594	0	0	0.361007	0.325134	1.152	0.478766
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.3163c9b1-c09d-4c99-b14d-83694fc83b45.fc.signal	0.478863	0.319093	2.87708	2.25	0.162658	0	0	0.735397	2.50551	1.72148	1.01758	0	0	0.468641	1.7701	3.59943	0.348292	0.536769	1.68515	0.278823	0	0	0.196676	1.28267	0.0171023	0	0.598579	1.75421	0.642558	3.60865	3.62018	5.54259	2.1576	2.1533	4.3513	5.92818	0.419608
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.30e59caf-785d-487c-b9fe-57d52b0872ee.fc.signal	0.168445	0.290193	0.432845	0.180987	0.434342	0.103992	0.289005	0.246639	0.0913329	0.274071	0.359542	0.429584	0.33511	0.537301	1.28467	0.935927	0.502445	0.521464	0.393999	0.129054	0.356132	0.647418	0.363653	0.631603	0.622862	0.19016	0.156409	0.370398	0.328892	0.154394	0.397925	0.0920193	0.140889	0.503097	0.68101	0.879135	0.259036
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.4124a800-a44d-4bfe-b76a-06de52b79d79.fc.signal	0.217645	1.07289	2.2612	1.35011	2.07919	1.48319	1.45267	1.02713	1.808	1.01603	1.32378	1.17683	2.11247	2.62953	1.88932	1.43603	1.90871	1.76319	0.485202	0.530929	0.390907	1.32098	1.55249	0.694458	0.57393	0.561404	0.806725	0.913476	0.532311	0	0	0	0.108147	0.293885	0	0	0.441203
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.526cb17b-4947-475e-9954-5626d82b7161.fc.signal	0.956473	0.858144	3.09588	2.49994	0.805505	0.275308	0.753856	0	0	0.572096	1.88613	1.66563	3.73352	3.97896	3.13966	2.25375	3.59108	3.55772	2.29434	0.247312	0.735978	0.62573	1.18889	0.914758	1.7431	0.962432	2.05597	7.69933	8.24161	6.62194	14.189	11.5222	16.7306	7.79982	6.13028	5.36308	0.314297
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.96c109c2-5b12-4d08-bc59-f48ccc7c2f4a.fc.signal	0.170687	0.399668	0.747821	0.388976	0.152958	0.969231	0.391175	0.322151	0.734203	1.48484	0.440475	0	0.0469839	0.441243	0.499138	0	0	0	0.350323	0.131695	0.215757	1.19414	0.779633	0.210147	0.812511	0.0888144	0	0	0.192431	0.296048	0.300982	0.0197365	0.582233	0.367593	0.31085	0.37006	0.452502
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.705a3dcb-b728-43db-b37f-bbceaf83732a.fc.signal	0.593517	0.600952	1.82749	2.23966	1.91258	2.48641	1.45976	0.708276	2.12733	2.31751	1.76579	3.10337	2.95846	2.20882	1.89391	4.13182	4.54584	4.19419	2.74676	1.07612	1.26041	1.11298	1.00041	1.32894	1.3055	2.01751	4.77414	11.994	14.8377	15.0038	15.9758	16.4006	16.4349	15.672	14.523	13.8707	0.352227
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.567f2eaa-fb2e-4531-aa24-4f23ad86e52a.fc.signal	0	0	1.15196	1.64703	0.793526	1.89422	2.43177	0	0	0.787117	1.48974	0.810591	2.9543	1.41301	1.91735	6.31536	7.46893	3.86298	2.32279	2.26965	1.50459	1.97644	0.264509	0	0	0	3.77986	3.19968	1.88569	1.7577	3.814	5.28153	2.59389	2.39764	6.16767	3.64058	0.415355
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.6595c262-e2a7-4360-ae08-dca9de90347a.fc.signal	0.038998	0.499068	1.37244	0.90845	0.887913	0.874654	0.543222	0.457427	0.542561	0.826154	1.17528	0.652417	0.942259	2.77473	1.78748	0.301751	0.677376	0.752843	0.449644	0.743359	0.930524	0.729113	0.69402	0.38983	0.0532773	0	0.406794	2.01475	2.32812	1.60374	2.5636	2.2146	2.9861	1.07662	0.717362	0.788254	0.385825
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.0e718f27-6389-4dde-bde1-b61702fbbf81.fc.signal	1.47796	0	0.564805	1.2446	0.270565	0.58848	1.18711	1.2074	1.43738	2.20539	1.14319	0.706852	2.74624	4.5252	4.76268	4.98771	4.84284	4.54002	3.39221	2.19496	2.32686	1.80264	0.931301	0.920674	0.625682	0.686559	2.39112	3.49367	5.59771	5.22186	2.99931	3.80926	3.23168	2.3846	4.16711	5.16533	0.394442
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.83b76978-8097-4426-aba6-f18a95ee8a93.fc.signal	0.307168	0.995016	2.54674	0.937428	1.23497	1.49091	0.74545	0.438351	2.14041	4.89828	2.55632	0.879823	1.77249	4.43195	5.69569	7.82895	4.3192	2.03301	0.854226	1.25098	3.29541	4.53846	1.55427	0.502342	0.700661	1.09416	2.02843	4.77751	3.67398	3.57164	3.31003	4.0216	10.2797	6.25483	4.96867	5.54078	0.417245
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.f84a631d-885b-4535-bad7-e4cb346c7bb1.fc.signal	0	0	1.56409	0.415551	1.41077	1.71031	0.461667	0	0.313867	0.545413	0.436685	0.79604	0	0	0.282026	0.324973	0.609574	0.465286	0.59342	0	0.869728	0.11372	0	0.0864272	0.959797	0	0	1.67843	1.04575	2.20915	1.06966	1.2243	0.0818784	0.750552	0.991638	1.36464	0.461762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.9fd4b387-15fe-4e26-8d53-15d3dbb86837.fc.signal	0.274046	0.380582	0.382111	0.0654057	0.282941	0.307926	0.11339	0	0	0	0	0	0	0.0791786	0.319347	0.269837	0.244226	0.121369	0.120282	0.246172	0.667852	0.581478	0	0.0718571	0.442559	0.234507	0.317225	0.12706	0.484125	1.01206	1.02752	0.424116	0.359568	0.891848	0.508632	0.356778	0.472509
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000683.3.328e5ec6-9c03-4ff6-adba-ab4b4d0abd9b.fc.signal	0.181412	0.871618	1.76915	1.85159	0.313309	0	0	0	0.007068	0.699575	0.935187	1.69847	2.24265	1.8186	1.87277	2.94227	2.21429	1.15959	0.0734107	0.877633	1.63988	0.546499	0.612448	0.652468	0	0.447583	2.05183	2.85748	2.17904	1.19669	3.5524	3.35923	1.22261	1.42519	1.38515	2.31284	0.377645
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.32f3ac57-7b9e-4a64-9c91-902a000688fe.fc.signal	0.601872	0.584298	1.71621	2.82737	1.99879	1.65231	0.994582	0.881256	1.23887	2.0706	1.06485	0.33594	0.930958	1.5166	1.24742	2.05922	2.43441	2.61036	1.99435	0.640208	0.691348	1.63478	1.38732	0.383145	0.589135	0.499718	1.2371	2.82727	3.22726	2.42615	2.4748	1.21289	1.42189	1.08338	1.7791	2.26806	0.411466
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.19ef5b88-8aca-40d7-ba6e-e2093039b88a.fc.signal	0.595856	0.513083	0.696559	0.565914	0.610309	0.641333	0.539972	0.246235	0.988916	0.918807	0.356201	1.16682	1.97201	1.70767	2.15362	3.22912	5.35801	5.40519	1.98692	0.446894	0.646618	0.705608	1.11126	1.36545	1.16684	0.672392	1.54087	1.72665	2.45755	3.24604	1.84336	2.62542	3.08436	1.33858	1.88472	2.4827	0.449086
