	chr2:74139772-74139921	chr2:74139922-74140071	chr2:74140072-74140221	chr2:74140222-74140371	chr2:74140372-74140521	chr2:74140522-74140671	chr2:74140672-74140821	chr2:74140822-74140971	chr2:74140972-74141121	chr2:74141122-74141271	chr2:74141272-74141421	chr2:74141422-74141571	chr2:74141572-74141721	chr2:74141722-74141871	chr2:74141872-74142021	chr2:74142022-74142171	chr2:74142172-74142321	chr2:74142322-74142471	chr2:74142472-74142621	chr2:74142622-74142771	chr2:74142772-74142921	chr2:74142922-74143071	chr2:74143072-74143221	chr2:74143222-74143281	chr2:74143282-74143371	chr2:74143372-74143431	chr2:74143432-74143521	chr2:74143522-74143671	chr2:74143672-74143821	chr2:74143822-74143971	chr2:74143972-74144121	chr2:74144122-74144271	chr2:74144272-74144421	chr2:74144422-74144571	chr2:74144572-74144721	chr2:74144722-74144860	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.07e61421-b434-44b9-b0ec-8515d70faad3.fc.signal	0.0644211	0	0	0.439397	2.4296	1.54121	1.40023	1.4037	1.7815	1.84551	3.01494	3.64191	1.66741	0	0.730151	0	0.760949	0.681974	0.820719	3.47801	0.618643	0.939023	0.803733	0	0	0	1.70566	1.27237	0	0	0	0.102967	2.55527	0.947608	0.101587	0	0.532441
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.41736f40-6f67-4bdc-bc7e-afd139847fe8.fc.signal	0.427112	0.364029	0.256796	0.172138	0.472606	1.04337	0.990344	0.476586	0.39704	0.222785	0.623619	1.04401	0.352719	0.629986	0.597979	0.290592	1.4274	1.42057	0.521324	1.05432	1.13351	0.949105	0.14295	0	0	0	0	0.0112877	0.42329	0.186248	0	0.00564387	1.04403	1.5418	2.22098	1.54987	0.554183
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9ac74a4d-9d70-4efc-945e-29c0f04f171f.fc.signal	0.141333	0.0669824	0.198159	0.220487	0.236584	0.396881	0.849892	0.693364	0.256773	0.0435941	0	0.386551	0.442332	0.919529	0.810688	0.515959	0.240616	0.515094	0.567122	0.928885	1.20601	0.64605	0.757632	0.32794	0.100008	0.20932	0.202343	0.190366	0.339105	0.439582	1.03533	0.803667	0.58505	0.227462	0.235633	0.502597	0.418672
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.f291fb29-a363-426c-a2c2-33a98c6182ef.fc.signal	0.0119789	0.0385951	0.174344	0	0.292397	0.224957	0.0558376	0.568185	0.442822	0.385307	0.141113	0.0479282	0.378124	0.0891681	0.500576	0.713509	0.690885	1.80437	1.63558	1.47759	1.07403	0.902544	0.23293	0.19963	0.0887244	0	0	0	0	0	0	0.493895	0.227642	0.506358	0.319068	0.280741	0.407622
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.18c7c517-acd2-418c-a70e-986e331348db.fc.signal	1.19297	0.253229	0	0.28282	0.267674	0.0704587	0.106308	0.262733	0.37564	0.419907	0	0.0021106	0.777152	0.37172	0.539471	0.434457	0.703839	1.09624	0.37916	0.54125	0.0827246	0	0	0	0	0	0	0	0	0	0	0.146825	0.726251	0.425128	0.234695	0.670279	0.674319
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.b9e005f4-fbbb-49ef-81b0-40cfa3806f30.fc.signal	0.88866	0.586611	0	0.012706	0.664439	1.05976	0.463802	0.14659	1.05661	1.25149	0.124892	0.271247	0.600363	0.229258	0.215	0.574407	0.320373	1.18052	1.47005	1.90509	0.879984	0.101932	0	0	0	0	0	0	0	0	0	0.371772	0.35144	1.13261	1.38277	0.868237	0.677001
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.25796c70-71fd-4536-b540-351ea027cd8b.fc.signal	0.057574	0.221993	0.113287	0.0484682	0.277943	0.365883	0.245442	0.117483	0.242593	0.915239	0.637052	0.695161	0.729925	0.424843	0.0647386	0.123553	0.158842	0.188317	0.14839	0.00557013	0.350503	0.735094	0.17655	0.37344	0.724132	0.689874	0.41228	0.427187	0.404567	0.134148	0.0926031	0.602941	0.409274	0.487534	1.08216	0.582835	0.711055
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.6767ca98-deae-49f6-b4ac-75d0144cef28.fc.signal	0.859426	1.32619	0.729772	1.18326	0.911809	0.680741	1.34857	0.189588	1.80878	1.80271	0.259308	0.518616	0	0.342782	0.345464	0	0.467094	0.747307	0.111132	1.06568	3.04967	2.60791	1.37805	0.564921	0.33957	0	0.0381803	0.500821	0.140767	0	0	0	0.488985	1.2846	0.139622	0	0.512309
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.976830f0-f131-4dc5-bdfd-64d83fdc4635.fc.signal	0.0644175	0.385308	0	0	0.00816493	0.30924	0.0459256	0	0	0	0	0.0857782	0.314994	0.049217	0	0.0646864	0.542864	0.623055	0.950778	0.0689054	0.113902	0.156088	0.179994	0	0.196868	0.21093	0.182806	0.137808	0.0379674	0.187025	0.101246	0.123746	0	0	0.275408	0.718009	0.596185
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.7e6f312b-3e7d-4ced-adc8-a790c0432db2.fc.signal	0.441903	1.11652	0.533773	0.0596541	0	0.556262	0.673393	0.410167	0.606527	1.3322	0.534597	0.186121	0.985101	0.363162	2.21191	1.86637	0.79527	0.129642	0.312359	2.271	0.898022	0.004023	0	0	0	0	0	0.596118	1.5547	0.180431	0	1.54925	1.7632	0.197994	0.155643	0.513783	0.534556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.3ac72c63-5790-4eab-ab70-1f2408156b61.fc.signal	0	0.142956	0.530981	0	0	0	0.00235847	0.867532	1.07663	0.148675	0.315376	0.34266	0.670847	1.54938	0.929965	1.71958	1.00313	0	0.315821	0.341974	0.592248	0.0816893	0	0	0	0	0	0	0	0.441122	0.630176	0.246652	0.572761	0.231346	0.845956	0.690957	0.430097
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.589e1f11-0874-4698-ac02-5c217aac91a6.fc.signal	0.669638	0.422276	0.323694	0.253003	0	0.424148	0.152545	1.08257	2.78269	0.737402	0	0.752066	1.49448	0.551312	0.375701	0.826331	0.785348	0.974611	0.916659	1.19093	0.99378	1.06118	1.4672	0.213937	0	0	0.352805	2.04969	0.357162	0	1.24626	1.33471	0.585102	1.26202	1.35689	1.18734	0.563794
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.5337f9d4-38ae-4c5a-8963-01aa95f9c5b5.fc.signal	0	0	0	0	0.111403	0.678721	0.403485	0.649061	1.103	1.70341	0.646795	0.703602	0.622507	0.434225	1.21918	0.445767	0.384832	0.209773	1.19112	0.524475	2.39574	1.74217	0.533173	0.65554	0.0582702	0	0.356905	0.616208	0	0	0	0.0524422	2.49453	1.3045	0.763207	0.834402	0.307692
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.92e33eb4-60fb-4aba-99b3-db60d30e791f.fc.signal	0.136139	0.660744	0.309288	0	1.10113	1.39754	0	0	1.20086	0.929084	0.543704	0	0	0.405768	0.900505	0.923665	0.803716	3.56492	4.26054	2.96513	3.26397	2.33627	2.25403	0.998003	0.168875	0	0.636949	2.68376	0.786093	0	0	0	0	0	1.27415	2.44863	0.566173
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.9280a4bd-15d9-4bff-baed-11156e36abac.fc.signal	0	0	0	0.177015	0.913983	0.653296	0.296512	0.44888	1.54381	0.810096	0.19046	0.364153	0.334522	0.589751	0.541807	0.239045	1.44231	0.377816	0.964146	0.606317	0.728783	0.386886	0.770596	0.124857	0	0	0	0.0874907	0.724556	0.432152	1.11535	0.873857	0.367561	1.10251	1.04124	0.369202	0.724105
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.bcf78771-4438-44b9-b60f-ce0703898bd2.fc.signal	0	0.370341	1.71886	1.50555	1.46482	0.313388	0	0	0	0	0	0	0	0	1.56895	0.131973	0	0.328884	0.758911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.360213	0.358491
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.9e4848b7-a913-4011-92b1-1d083e775db4.fc.signal	0.629028	0.38459	0.638534	0.465399	0.22656	0.282999	0.496725	0.237364	0.119896	0.221406	0.141589	0.36221	0.307012	0.121775	0.0777545	0.376028	0.513264	0.11825	0.23631	0.486804	1.01609	1.16047	0.682939	0.475409	0.415226	0.249334	0.278806	0.271971	0.327118	0.296952	0.447909	0.49227	0.887136	1.14586	1.28211	0.937195	0.411009
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.77ca98f2-545d-4aeb-bc0c-48db2083d121.fc.signal	0	0.114386	0.209969	0.464661	0.334087	0.143146	0.541968	0.505875	0.234516	0.181069	0.208209	0.351319	0.330623	0.594298	0.756622	0.336764	1.11771	0.179803	0.877249	0.460564	0.754546	0.57506	0.376064	0.376064	0.109685	0.23504	0.23504	0.0188032	0	0	0	0	0	0.0209679	0.26681	0.0661224	0.580886
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4b42183d-fbd0-4b87-afb1-913c17cc15e7.fc.signal	0	0	0	0	0.326625	0.266197	0.673173	0.737012	0.417797	0.546928	0.725667	0.88906	1.34886	1.58513	0.92876	0.348889	0.633402	0.387276	0.240804	0	0.620458	0.771744	0	0	0	0	0.272927	0.554079	0.179456	0.473319	0.0650528	0	0	0.459862	0.625865	0.961136	0.665367
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.26bc37a9-c73c-42b9-835b-56fe5f674b6a.fc.signal	0.243784	0.552939	0.158294	0.110318	1.13428	0.193799	0.383694	1.74098	0.486823	0.266199	0	0.011993	0.945115	1.31938	0.611109	0	0.0766195	0.650126	0.87314	0.528018	0.178803	0.482544	0.232647	0	0	0	0	0	0	0.199053	0.520385	0	0.447247	0.371635	0.238016	1.74917	0.547619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.b164f810-2e27-4827-b5c8-f5006a5eea9e.fc.signal	0.968245	0.32879	0.195116	0.796927	0.569398	2.10787	1.78567	1.25827	0.905947	0.377217	0.907389	0	0	0.402525	1.484	1.17578	0.547009	0.381528	1.00464	1.08244	0.997168	0.487791	0.523894	0.406492	0.584123	1.08384	0.954437	0.267473	0.54199	0.101171	0	0	0.0989011	0.976978	0.517796	0.766073	0.628939
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.cd7f0ec3-4b46-44a0-af6d-9383f8acb018.fc.signal	1.32127	0.294002	0.0566611	0.437097	1.24939	1.60436	0.359719	0.975402	1.35935	1.79862	1.64644	1.08956	1.04802	1.87124	1.15736	1.13279	3.12032	0.340501	1.31794	2.08916	3.43811	1.32823	0.698703	0.907955	0.190263	0	0	0.719514	0.211699	0.397823	0.190263	0	0.352503	1.86644	1.09248	1.49792	0.422297
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.5c9cb736-993f-45fe-be70-bfabfbcef3f6.fc.signal	0.181784	0.496661	0.207555	1.36536	0.887196	0.720733	0.245825	0.46129	0.745781	0.165682	0.235312	0.224487	0.743276	0.941405	0.38405	0.0256033	0.669495	0.894462	0.769884	0.471611	0.051364	0.302228	0.848455	0.249633	0	0	0	0	0.107534	0.327723	0	0.0742387	1.63904	0.397415	0	0	0.526797
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.3163c9b1-c09d-4c99-b14d-83694fc83b45.fc.signal	2.72208	1.30923	0.0513068	0	0	0.217148	3.36195	1.30743	1.23414	0.657589	0	0	0	1.39794	0.684345	0	0	1.11433	1.93461	1.95289	3.29462	3.65258	1.46444	0	0	0	0.715021	1.94933	0.119716	0	0	0	1.01863	2.96735	1.76938	1.75666	0.354015
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.30e59caf-785d-487c-b9fe-57d52b0872ee.fc.signal	0.0597627	0.279283	0.370954	0.878595	0.60575	1.49152	1.17188	0.94283	0.921307	0.794322	0.467374	0.642005	0.367238	0.539753	0.0523172	0.513779	0.442621	0.544894	0.967038	0.572087	0.562314	0.465574	0.476929	0.604048	0.52294	0.391692	0.364742	0.803665	0.825811	0.0831336	0.143193	0.26853	0.425781	1.46254	1.16886	0.85086	0.646766
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.4124a800-a44d-4bfe-b76a-06de52b79d79.fc.signal	0.885788	0.600216	0.41306	0.156634	0.303576	0.500402	0.207937	0.647384	0.350731	0.145542	0.25643	0	0.0399367	0.315427	0	0.257836	1.188	0.761399	1.25865	0.736117	0.73467	0.632139	0.280007	0.37773	0.323466	0.325775	0.277258	0.602988	0.485169	0	0	0.0457457	0.356232	0.156641	2.13053	1.04606	0.322314
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.526cb17b-4947-475e-9954-5626d82b7161.fc.signal	1.01201	0.283068	0	0.744917	1.13531	0.0947207	0.513124	0.80058	0.879031	0.277181	0.643847	1.24716	0.831754	1.04528	0.379931	0.352795	0.107047	0.0937623	0.762264	0.850317	0.744397	0.788216	0.487304	0.44695	0.789612	1.09503	1.14221	1.07864	0.476747	0	0.816429	0.703201	0.35756	0.879002	0.906803	0.379515	0.576863
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.96c109c2-5b12-4d08-bc59-f48ccc7c2f4a.fc.signal	0.360134	0	0.0567429	1.71988	1.1412	0.158703	0.722858	0.819131	0.745064	0.0814141	0	0.377465	0.404191	0.340396	0.511662	0.486007	0.222495	0.310927	0.333917	0.526226	0.107357	0	0	0	0	0	0	0	0	0	0	0	0.323941	1.32106	0.554306	0.293117	0.733102
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.705a3dcb-b728-43db-b37f-bbceaf83732a.fc.signal	0.707068	0.116	0	0.181403	0.294986	0.0580274	0.248155	0.291413	0.375781	0.436515	0.677467	0.768766	0.108595	0	0.193671	0.460924	0.608173	0.500648	0.268549	0.218111	0.470448	0.376307	0.304809	0.18511	0.00411356	0.117236	0.25915	0.292468	0.0357879	0	0.0580011	0.286035	0.179267	0.611215	0.941205	0.645997	0.541476
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.567f2eaa-fb2e-4531-aa24-4f23ad86e52a.fc.signal	0.127988	0	0.631407	0.745221	1.13895	0.138212	0.557822	0	0.355211	0.861161	0.276403	0	0	0.544423	0.63207	0.0552848	0.888114	0.432219	2.00515	2.06487	1.65531	1.61265	0.947111	0	0.0284418	1.27988	1.25144	1.11466	0.0760166	0	0	0	0.114024	2.11648	2.3183	3.21676	0.478842
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.6595c262-e2a7-4360-ae08-dca9de90347a.fc.signal	0.497724	0.204041	0	0.15465	1.16113	0.825285	0.40804	0.421724	0.473597	0.109779	0.429769	1.19834	0.227257	0.0931969	0.514073	0.540065	0.400944	0.476864	0.0027306	0.484355	1.29358	0.965246	0.352533	0.38983	0.342202	0.337873	0.660649	0.305392	0	0	0.223547	0.244337	0.342901	1.03115	1.05525	0.354739	0.306418
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.83b76978-8097-4426-aba6-f18a95ee8a93.fc.signal	0.361528	0.921381	0.358316	0.0761069	0.784716	0.998166	0.627095	0.670536	0.729641	0.872042	1.56451	1.27334	0.918206	1.69569	2.11164	2.23001	0.908607	0.278368	1.57731	2.40279	2.18203	2.06362	1.05897	0.95977	0.709197	0.647887	0.95977	0.310361	0	0	0	0	0.61871	0.754263	0.964464	1.84025	0.255034
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.f84a631d-885b-4535-bad7-e4cb346c7bb1.fc.signal	0.259134	0	0.554954	0.454555	0.0818784	2.63123	0.39704	0.677032	0.332272	1.46685	1.58303	2.50759	0.565147	0.29837	0.0136464	1.01597	0	1.30093	0.777026	0.41849	1.10991	0.564051	0	0	0	0	0	1.04356	0	0	0	0	0	0.279643	1.79509	0.0932668	0.42474
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.9fd4b387-15fe-4e26-8d53-15d3dbb86837.fc.signal	0.587919	0	0	0.203446	0.886417	0.971222	0.402335	0.12889	0.181419	0.299461	0.0571067	0.146984	0.0999189	0.0479731	0.212452	0.352022	0.0233628	0.242354	0.449585	1.03242	0.945172	0.524913	0.0867757	0	0.125659	0.250356	0.216781	0.324315	0.0987212	0.236324	0	0.0755333	0.255719	0.207981	0.30122	0.961326	0.675049
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000683.3.328e5ec6-9c03-4ff6-adba-ab4b4d0abd9b.fc.signal	0.643059	1.32627	1.03884	0.737285	0.654823	1.12917	1.34248	1.58789	1.14605	1.35947	0.0730264	0.237911	0.550489	0	0	0	0	0	0.680671	0.908092	0	0.990837	0.989312	0.612443	0.109947	0	0.455406	0.8987	0.85978	0.30859	0	0	0	0.107024	1.58406	2.01591	0.25641
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.32f3ac57-7b9e-4a64-9c91-902a000688fe.fc.signal	0.894025	0.630611	0.295388	0.814227	1.85671	0.825495	0.848642	0.60222	1.51246	0.622451	0.0458886	0.417432	0.220371	0.807813	0.694482	0.921144	1.34263	1.46237	1.10955	1.26907	0.513851	0.817421	0.708849	0.23954	0.617352	0.94987	1.05365	1.04247	0.745575	0.258691	0.0926221	0.293789	1.00612	0.341488	0.736028	0.786098	0.439024
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.19ef5b88-8aca-40d7-ba6e-e2093039b88a.fc.signal	1.23825	0.995383	0.56456	0.579202	1.01408	0.662746	1.04229	1.35372	1.77164	0.528084	0.158554	0.378546	0.506366	0.390923	0.505408	1.66956	2.48826	2.02062	2.10196	3.67322	2.18985	1.4785	1.91686	1.34992	0.861526	0.724539	1.07479	1.122	1.12339	0.126221	0	0.510996	1.0206	2.00735	1.90025	2.44346	0.46085
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000297.2.8b4bfdaf-6ab3-4b50-a666-38f93813e2e5.fc.signal	0.607134	0	0	0	0	0.149783	1.03402	0.631229	0	0.441158	0.208627	0	0.957536	1.03062	0.994253	0.695448	1.51028	0	0.699218	0.145582	0.541368	0.361485	0	0	0	0.561687	0.577381	0.669871	0.149783	0	0	0	0	0.65786	1.81729	0.587553	0.408537
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.0bd574cb-6c79-4f0e-a131-98ee1a6088f8.fc.signal	0.987993	1.50962	0.656741	0.29691	0.923922	0.364566	0.397684	0.308845	0	0	0.012483	0.636759	0.274657	0.998263	1.3866	0.75471	0	0.400095	0.970088	1.24889	1.43729	0.776763	0.382071	0	0	0	0	0.868933	0.579271	0	0.012483	0.953531	0.767383	0.459475	2.61001	1.02252	0.646149
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.411a52db-8794-484a-8712-a21b0a7c3495.fc.signal	0.494746	0.634837	0.600225	0.288811	1.11785	0.353142	0.503028	0.352146	0.114044	0.354557	0.0978122	0.0724503	0.605918	0.728306	0.604937	0.153195	0	0	0	0	0.509286	0.886131	0	0	0	0	0.0962703	1.27815	0.170775	0.248629	0.128081	0	0.159289	1.04714	0.534794	0.922999	0.601574
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.6f1c9091-fd70-44a8-b612-a333084af5aa.fc.signal	0.917627	2.34101	0.997998	0.647565	0.0271272	1.35407	3.51743	2.25615	4.87832	2.79348	2.06078	0.6838	0.382805	1.80116	0.450645	1.77539	0.782354	1.93591	3.08943	3.09962	1.29393	3.47558	0.957873	0.75222	0.885978	0.75222	0.819122	2.53774	2.17663	0.075222	0	0.536909	0.849329	3.58504	2.909	2.33687	0.375291
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.14b492d4-c6bc-4de9-9d1e-b66fe87b0774.fc.signal	0.502002	0.415191	0.119086	0.198174	1.47829	0.387141	0.936266	0.775151	0.706694	0.884545	0.599399	1.33011	0.728578	0.704203	0.193821	0	0	0.0361969	1.45952	1.10205	1.06196	0.38943	0.973028	1.13662	0.533845	0	0.257464	0.597485	0.253047	0.17763	0.233469	0.257622	0.851887	1.42878	1.52395	0.473019	0.654624
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.61e7591e-7d42-4bac-a82f-41dc0577b027.fc.signal	0.106599	0.0744736	0.144566	0.386611	0.0380561	0	0	0	0	0	0	0	0	0	0.483545	0.337031	0.338792	0.483322	0.00512693	0	0	0	0	0	0	0	0	0.321149	0.116796	0	0	0	0	0	0	0	0.585754
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.11ad2674-be5c-41ad-b54e-80291c85aeb3.fc.signal	0.460043	0.327152	0.354569	0.382233	0.877272	0.968649	0.48058	0.316196	0.693155	0.798542	0.251553	0.0784558	0.236671	0.0313589	0	0.319431	0.776711	0.17899	0.151797	0.190518	0.731159	1.07913	0.512656	0.173139	0.00166756	0.135881	0.452535	0.622143	0.586886	0.386232	0.140766	0.369524	0.341109	0.714916	0.503188	0.318645	0.496716
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.53674f07-2dec-46cd-b734-95bc5db63053.fc.signal	0.551887	0.070261	0	0	0	0.218204	0.556612	0.946908	0.298244	0.304506	0.707428	0.12947	0	0.399654	0.242442	0	1.22819	1.2662	0.245489	0.903631	2.74814	4.90245	1.5041	0	0	0	0.086684	0.806794	1.42177	0.17771	0.65013	0.181939	0.48953	0.638626	0.422438	0.332043	0.389078
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.1d911208-29b2-4159-abb9-21b476db4aa7.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.604818	0.547754	1.21789	0.431438	0.209377	2.47623	0.619543
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.fa3c8e36-edcb-4649-9a8e-5dec7e1c367c.fc.signal	0.573821	0.374439	0.330376	0.617867	1.10088	0.348851	0.613821	0.194528	0	0	0	0	0.518769	0.624657	0.514456	0.602063	0.578368	0.865413	0.695474	0.653889	0.220837	0	0	0	0	0	0	0	0	0	0.206766	0.477155	0.491841	0.351133	0.238629	0.359159	0.471735
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.c58b6cf5-4f66-4ab2-bb25-cde31b2aa0eb.fc.signal	0.344922	0.328457	0.346278	0.228904	0.365134	0.682122	0.795989	0.53077	0.794011	0.982954	0.553843	0.22581	0.0157875	0	0.072588	1.26619	1.68233	0.469104	0.0038476	0.0950473	0.844279	1.20298	0.597531	0.362273	0.257259	0.374905	0.410893	0.571925	0.392367	0.164522	0.206843	0.58168	0.621353	0.380582	0.571578	0.713911	0.452335
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.e48fa4c5-7778-4b0d-8c77-20b91a15213e.fc.signal	0.13568	0.105693	0	0.11547	0.419212	0.568504	0.452586	0.358694	0.346363	0.55928	0.685581	0.715142	0.328033	0.0174879	0.0511105	0.467482	0.432642	0.0324263	0	0.091907	0.475425	0.487618	0.166628	0.141369	0.180046	0.328614	0.600578	0.829115	0.647907	0.221121	0.0444565	0.139372	0.115144	0.287647	0.517965	0.358194	0.247212
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.6c45d08b-377b-419c-a177-44262ce42f4b.fc.signal	0.717905	0.253727	0.161465	0.824879	0.515489	1.01815	0.76114	1.66642	1.70676	0.856629	0.975807	0.666041	0.668795	0.443713	0.859586	0.213202	0.27469	0.451689	0.835504	0.919739	1.48607	0.614287	0	0	0	0	0.216245	0.663399	0.120739	0	0	0	0	0	0.516111	1.17231	0.6466
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.661eb5d7-e490-45e2-a8f4-f36ea8a48c60.fc.signal	1.75894	0	0	0	1.7845	2.21221	0.647492	0	0	2.50862	2.69782	0	0	0.957625	0.298023	1.0788	2.8515	3.29293	3.87535	1.95157	0.999842	0	0	0	0	0	0	0.047684	1.32609	0.128348	0	0	0.0238419	1.06326	0.211067	1.43909	0.39738
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.9a3cfb88-6d7d-4b7c-9d6d-96e940ce08cf.fc.signal	0.408393	0.530189	0	0	0.45059	0.532734	0.380989	0.383426	2.27824	0.992695	0	0	0.104687	0.744722	0	0	0	0	0.501735	0.439804	2.85025	0.790511	0.911282	0	0	0	0.73332	1.25767	0.200578	0	0	0	0	0.55477	0.141725	1.15112	0.435897
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.3d98bc1f-c00a-45a1-9387-7764c6e8d313.fc.signal	1.02221	0.338282	0	0	1.03112	2.55322	1.90631	1.15545	1.04377	0.499955	0.376791	1.15219	1.12282	0.663394	0.496504	1.7898	1.74116	1.31869	1.81345	2.33385	1.76717	2.37919	0.99096	0.398533	0.382592	0.95648	1.39927	1.71084	0.439981	0.366651	0.175355	0.271003	1.11609	2.90697	2.03545	2.25552	0.645197
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.245ee420-3705-4794-9ed7-05083df48af9.fc.signal	1.24662	0.79992	0.280301	0.0642328	1.70896	1.22825	0.0438169	0.677702	1.03968	0.872894	0.782435	0.54301	1.0452	0.400293	0.614839	0.339352	0.653894	0.29839	0.0311833	1.1357	0.97883	0.623855	0	0	0	0	0	0.458552	0.848179	0.264982	0.539921	1.03367	1.13396	0.81315	0.442638	1.73198	0.376642
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.e73b84a4-42ef-4b6b-83f9-72b6584af2ee.fc.signal	0.502743	0.0323547	0	0.562715	0.653758	0.297034	0.490196	0.832372	0.428395	0.390784	0.164767	0.273606	0.251095	0.16601	0.340127	0.777358	0.45615	0.445568	0.786154	0.678382	1.25289	0.468554	0.456782	0.157307	0	0.298725	0.623254	0.412975	0.415978	0	0	0.0537233	0.631061	1.30733	0.721923	0.5582	0.589204
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.8cd5cefc-1c86-42bb-a689-d60dd071a471.fc.signal	0.234321	0	0.115408	0.514035	0.394481	0.551831	0.561692	1.3163	0.760452	0.121719	0.33996	0.369324	0.545511	0.480509	0.031479	0.121719	0.503562	0.255649	0.769739	1.48333	0.220218	0.887304	0.619249	0.0367255	0	0.0101195	0.731912	0.76262	0.436406	0.329443	0.751167	0.587504	0.931616	0.772686	0.732223	1.76374	0.539661
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001379.1.e9be263a-2a4a-4fbf-9846-1e223e21eceb.fc.signal	0.418416	0.438002	0.904572	1.03383	1.71788	1.36306	1.04236	1.04257	0.489865	0.653155	1.03348	0.643761	0.227113	0.61468	0.841823	1.12134	1.35775	0.495624	0.414502	1.01533	1.50655	0.96751	0.744349	0.67388	0.428951	0.558836	0.851545	1.23697	0.74239	0.104232	0.0418357	0.297287	0.711945	1.40074	0.484213	0.631708	0.434659
