	chr8:130158285-130158434	chr8:130158435-130158584	chr8:130158585-130158734	chr8:130158735-130158884	chr8:130158885-130159034	chr8:130159035-130159184	chr8:130159185-130159334	chr8:130159335-130159384	chr8:130159385-130159484	chr8:130159485-130159634	chr8:130159635-130159784	chr8:130159785-130159934	chr8:130159935-130160084	chr8:130160085-130160234	chr8:130160235-130160384	chr8:130160385-130160534	chr8:130160535-130160684	chr8:130160685-130160834	chr8:130160835-130160984	chr8:130160985-130161134	chr8:130161135-130161284	chr8:130161285-130161434	chr8:130161435-130161584	chr8:130161585-130161734	chr8:130161735-130161884	chr8:130161885-130162034	chr8:130162035-130162184	chr8:130162185-130162334	chr8:130162335-130162484	chr8:130162485-130162564	chr8:130162565-130162634	chr8:130162635-130162784	chr8:130162785-130162934	chr8:130162935-130163084	chr8:130163085-130163234	chr8:130163235-130163293	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000785.3.abe8a11d-fe94-45b1-960f-4d4d046be685.fc.signal	1.24505	0.853756	0.761377	0.575227	0.0372018	1.22738	1.18656	0.916768	0.576158	0.809789	1.26357	0.626599	1.23521	0.950156	0.404241	1.20772	0.607352	0.419586	0.25897	0.48241	0.499309	1.17223	0.712882	1.33326	1.5282	0.575401	0.118729	0.321764	0.495037	0.182561	0	1.05784	1.38062	0.827949	0.720717	0.140764	0.492537
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.f2b1cfa1-231f-48d8-af6a-ed3f48905f6f.fc.signal	0	0.0900894	0.15213	0	0	0	0	0	0	0.0383294	0.646449	0.287657	0.249029	0.501122	0.0581011	0.0715234	0.354033	0.132714	0.293158	0.285892	0	0.509599	0.526079	0.324209	0.0369552	0.204765	0	0	0	0	0	0	0.545349	0.22682	0	0	0.408371
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.555de7dc-c653-4909-9c33-caf14688e0ce.fc.signal	1.83451	1.90932	1.53959	1.96032	0.750901	0.568867	1.03637	1.30706	1.09705	1.23751	0.982998	0.0958527	0	0	0	0	0	0	0	0	0	0	0	0.198393	0.936205	0.960714	0.222913	0	0.0156039	1.04903	1.19621	0.941896	0.294317	0.392327	0.303162	0	0.315182
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.9cc4804f-5850-46a5-b627-ca441aa97c73.fc.signal	2.31648	2.57629	0.720752	0	0.543907	1.20287	1.13488	1.65082	0.957607	0.463855	0.965326	2.15043	1.00314	0.561332	1.56704	0.961289	0.635547	1.07856	1.18906	0.478928	0.194716	0.783808	0.686394	1.8525	1.11883	0.607972	0.913604	2.39068	2.32187	1.51456	1.05107	0.220573	2.85201	3.26769	1.01624	0.734854	0.20503
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.d83c61fb-c563-40ff-afb5-9fc097a52b75.fc.signal	1.09714	0.0233599	3.02951	1.05806	0	0	0	0	0	0	0	1.27182	1.27287	0.409678	0	0	0	0	0	0.0482316	1.27315	0.907564	0	0.088702	1.12825	0.0999842	0.347499	1.04517	0	0	0	0	0.0897721	1.61441	1.34841	1.424	0.709845
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.a39935bf-2e13-411b-a0e6-5df09e4383e1.fc.signal	0.901821	0.839862	0.685334	1.00883	0.176437	0.0581192	1.11016	1.10406	0.733475	1.88401	1.57294	1.55284	1.39915	0.98305	0.730955	2.20663	2.46934	1.26036	0.628991	0.368818	1.05312	2.60133	3.69023	2.12243	3.58435	1.50309	0.891962	1.83495	2.05376	1.91495	1.51246	0.327409	2.56866	3.20408	1.19993	1.87061	0.111111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000105.3.75dc7695-5570-417f-b77e-a36e3462482f.fc.signal	0.115019	2.47279	1.29388	0	0	0	0.838121	0.544075	0.12447	1.53607	1.17636	3.77512	0.855592	0.283638	0.160022	0.814937	0.394148	1.61704	1.19477	0.338714	0.143773	1.0783	0.870576	0.473444	0.454701	1.46818	1.56742	0.908688	0	0	0	0.75256	1.09762	1.5352	2.52291	1.55957	0.564263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.65d6531d-7428-4454-855d-d39b585d5301.fc.signal	0.591501	1.56311	1.57052	0.571097	0.269673	0.609056	0.648193	0.438442	0.0160277	0.196003	0.839725	1.46022	1.06023	1.44766	1.21207	0.689501	0.504594	0.0768282	0.116565	0.553557	0.312423	0.227529	0.438909	0.274697	0.0696183	0.206098	0.697732	0.87352	0.273768	0.225327	0.155536	0.536481	0.757508	1.07347	0.358766	0.154266	0.777778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000256.2.bbe55afc-e238-438f-888d-003707462d40.fc.signal	3.07871	2.50878	2.56708	1.07905	0.00357007	2.41879	2.79809	1.50948	0.818666	1.32199	1.7307	3.59728	4.1833	1.97783	3.26312	2.8918	2.27395	0.905407	1.75962	5.89524	3.38423	4.12408	3.4149	3.16314	2.81731	2.90298	3.30105	6.5293	3.23516	2.77239	1.63287	0.104874	1.51454	4.44513	1.28675	0.70802	0.464432
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000095.3.6e54db0b-4f2c-4117-b257-5209e83f6966.fc.signal	2.13556	2.09846	3.34698	1.1561	0.260862	2.16487	2.12072	2.0391	0.316977	0	0.876573	4.34363	1.72185	4.12447	3.90534	1.93313	0.931365	2.13301	3.77578	3.30276	2.52568	1.86955	2.86375	1.10478	0.0045014	0.72314	1.67996	1.44692	1.2599	0.78616	0	0.829971	1.92429	4.06647	1.75847	0.185396	0.591341
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.93be3d5e-de27-4323-a7cc-c9b7ee0319de.fc.signal	0.310333	1.28482	0.357338	0.139935	0.535214	1.54837	0.790398	0.465123	0.318605	0.752661	0.860534	0.57002	0.900524	1.13836	0.0719413	0	0.232206	0.126411	0	0.22531	0.199123	0.333712	0.209144	0.161099	0.272294	1.40485	1.07497	0.512001	0.0274059	0	0	0	0	0	0	0	0.492063
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.f6d26e48-e432-43c5-8ad8-8ec3b14cf9c0.fc.signal	1.12067	1.23062	0.791961	0.0190936	0.00318227	0.65375	1.296	0.840124	0	0	0.204843	0.77787	0.313578	0.148787	0.201775	0	0	0.358369	0.646574	0.745685	0.828065	0	0	0	0.107047	1.12342	1.11703	0.786013	0.661908	0.811471	0.661453	0.127291	0.318227	0.206847	0	0.0876859	0.360902
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.a3034dad-cf3f-4b0e-b7ac-4dfa7b52d765.fc.signal	0.0718916	0.535805	1.46341	0.551561	0.250322	0.884673	0.840023	0.990848	0.589517	0.228439	1.30845	2.39861	1.79549	1.11845	0.491451	0.589776	0.591951	0.13649	0.219908	0.55952	0.651641	0.474589	0.52335	0.566915	0.345419	0.380854	0.293118	1.49177	0.652747	0.649425	0.408102	0.327169	1.05521	0.774974	0.703126	0.659271	0.312152
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.f7f2e0ed-3f12-40ea-ab1e-c5e10f8d62d8.fc.signal	0.546576	0	0.429923	0.67372	0	1.34074	2.24845	1.39904	0.662044	0	0	0	1.70914	0.769521	0.308496	0.053739	0	0.495318	0.564587	1.68217	3.3477	0.966002	0	0	0.501581	1.76376	2.25348	0.758342	0	0	0	0	1.38238	2.81194	1.28678	0.863062	0.386617
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.9b92fd9a-9859-4ffd-96f8-490b60d6c4db.fc.signal	7.12235	7.76049	5.34749	1.78202	2.19939	3.64406	2.28241	1.68366	1.5081	0.25103	2.19542	1.95135	1.65196	0.23635	0.993512	0.737111	0.829382	1.67615	0.46576	0.080338	0.605224	0.627048	2.78984	2.24996	0.192757	0.1033	0.25223	0	0.402437	0.227775	0	0.125569	0.943692	1.10421	0.530841	0.694472	0.407821
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.741c4143-cd13-4cda-85a5-e7102d67912b.fc.signal	0.428284	0.151768	0.222028	0	0	0	0	0	0	0	0	0.176512	1.2189	1.00854	0.408171	0.185407	1.29185	0.0369232	0	0.0147508	0.716813	0.0323557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.4655431f-8c56-4476-831c-eb227cec568c.fc.signal	1.30466	2.43096	1.31379	0	0.105761	1.52779	0.751747	0.45908	0.22954	0.235588	1.30231	0.710195	0.846813	1.56021	1.89532	1.44476	1.46794	1.08618	1.00084	0.961831	0.178425	0.253577	0.0276107	0.473053	2.16944	1.43296	1.78969	1.49568	2.18111	0.931836	0	0.0976814	1.6055	2.16378	2.49883	2.50654	0.269663
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.f6c67936-5b0a-4ed6-8085-a2a611177783.fc.signal	0	0.0940284	0.784594	0.141723	0.063508	0.792025	0.172385	0	0.135857	0.776085	0.140782	0	0	1.01385	1.1656	1.10869	0.262737	0	0	0.168635	2.46062	3.01557	1.99732	1.85935	2.37912	1.88631	0.548466	1.46174	0.184754	0.776538	0.777597	0.045738	0	0	0.310587	0.94725	0.537849
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.41bb4ab6-1e8d-4527-bfe1-5ddf65dcaa7f.fc.signal	1.03083	0.102272	0.56818	0.0956324	0.944232	0.366827	0	0	0	0.218857	0.904563	2.15958	1.45934	0.902748	0.559393	1.23055	0.916434	0	0.0409093	0.484779	1.43495	2.02171	0.915665	0.611041	0.532149	0.0129466	0.869269	1.48747	0.0552253	0	0	0.0836766	0.417094	0.914658	0.448035	0	0.658179
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.13102329-ee3d-4773-b2d1-9ab40cd17100.fc.signal	0.748746	0.924262	0.843885	0.621925	0.484049	0.572024	0.388779	0	0	0.125525	0.274054	0.310295	1.13289	0.956279	0.586261	0.294993	0.12173	0.348818	0.599371	0.467844	0.410262	0.279646	0.728538	0.651041	0.398054	0.321799	0.657644	1.32864	0.976488	1.17307	1.07456	0.533652	0.422752	0.633656	0.510237	0.912485	0.105048
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.440b0def-8afc-49ae-ab48-eb6e55baaba4.fc.signal	1.1835	0.776566	0.683336	0.519249	0.67279	0.342306	0.434394	0	0	0.150968	0.477232	0.844604	0.247002	1.08546	1.3731	1.34041	0.541207	0.721563	1.02496	1.17623	0.602274	0.425023	0.989645	0.483864	0.692091	2.15143	0.365842	0	1.21131	1.26749	0.0314807	0.212755	0.295105	0.487525	0.927487	0.230268	0.776498
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.b3d30ae7-78a7-458d-9ccf-f1436025286b.fc.signal	0	0.458562	0.417969	0.669687	0.148601	0.526859	0.327427	0	0	0.371982	0.385915	1.23911	1.2526	1.22683	0.244761	0.678915	1.04403	0.410564	0	0.170673	0.604571	0.445832	0	0.886678	1.17309	0.926225	1.73937	0.538852	0.623548	1.20354	0.677811	0.448909	0.73762	0.705238	0.926679	0.937653	0.722222
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.def76da7-e51f-466f-a75e-d4cb918f9d1a.fc.signal	1.53577	1.27309	0.393284	0.293816	0	0	0	0	0.09331	0.634991	0.431551	0.829118	0.525162	0.729947	1.02654	0	1.22351	0.168403	0.86751	2.31287	1.07793	2.04044	0.50121	0.519578	0.294629	0	1.08404	2.23292	1.34764	0.409874	0	0	0	0.211251	0.403261	0.484241	0.223881
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.cbe12698-0ab5-4b3e-9969-24f7116515b6.fc.signal	0	0.205001	0.557292	0.120468	0.101642	0.337558	0	0	0	0.386305	0.367578	0.0262037	0.361004	0.716122	1.40024	1.17011	1.02217	0.554951	0.538932	0.34253	1.49781	1.07328	0.651691	0.665872	0.28139	0.325553	0	0	0	0	0	0	0	0.75443	2.27269	2.04287	0.560589
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.93646603-f0c6-4b5c-9750-3c77b569d934.fc.signal	0.0573457	0.643213	0.431452	0.220916	1.01675	0.817557	0.468989	0.437898	0.217464	0.456933	0.943448	0.843454	0.879549	1.07763	0.777427	0.373759	0.6339	0.354052	0.223394	0.355023	0	0.185991	0.594637	0.287194	0.0372943	0.827625	0.776398	1.15587	1.07025	0.912308	0.449724	0.397642	0.973736	1.1955	0.549547	0.146559	0.615006
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.b69b018c-be0b-42b3-9bd0-adb684b6c71f.fc.signal	1.29694	1.55161	0.0322203	0	0	0	0.84655	1.46581	0.55085	0	0.456057	0.48291	0.0724506	0	0	0.193109	0.531929	0	0	0.705807	0	0	0.126369	0.482109	0.480479	0.665376	0.723683	1.32041	0.0993797	0	0	0	0	0.513505	0.216247	0	0.495482
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.b52b6048-f5e8-441d-8082-83c6ea7d797d.fc.signal	0.0429925	1.27346	1.52858	0.780567	0.351453	0.647138	0.902805	1.08019	0.367256	0.0551581	1.19444	0.939299	0.601275	0.640939	0.71727	0.605842	1.89373	0.372836	0.0309285	0.370047	0.231486	0.733496	0.127874	0.664418	0.348862	0.809409	1.02738	0.613268	1.09878	0.97686	0	0.428549	0.77223	0.548447	0.193708	0	0.530253
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.4c807da6-ffa8-4451-adb2-428243de39ad.fc.signal	0.208113	3.4438	1.34103	0	0	1.71253	3.31623	0	0	0	0	0	0	2.80481	1.6293	0	0	0	0	0	0	0	0	0	0	3.58018	0.7762	0	0	0	0	0	0	0	0.429502	4.00049	0.655738
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.a976fdae-f5dd-439a-80ce-578a0400ca86.fc.signal	0.439437	1.54144	0.3167	0.754174	0.172039	1.03611	0.60874	0.572941	0.688535	0.75312	0	0	1.06943	0.657476	0.0478097	0.542114	0.0428085	0.741199	1.3206	0.75179	1.66432	0.113199	0.415066	0.279963	0	0.21102	1.89919	2.16726	0.912382	0.866803	0.926092	0.32932	2.37577	0.775638	0	0	0.309524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.aaff33ab-ed7b-4de9-8003-f28b910ee10b.fc.signal	1.68284	1.76089	0.370788	0	0.0655651	0.741822	0	0	0.0046832	0.82763	0.10303	0.280804	0.0484795	0.24355	1.53294	0.0187328	0.901127	0.58939	0.605136	0.743456	0.413521	0.0499541	0.246649	0.221671	0.380903	1.13973	0.330946	0.527644	2.40718	0.643945	0	0	0.262259	0.543253	0.999248	0.624936	0.956089
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.cbba33e3-8091-43f4-8be2-0ec669b6bf51.fc.signal	2.70725	1.96695	1.28879	0.253647	0	0.0753169	0.527246	0.806919	0.902891	0.550666	0.508193	1.0969	2.27031	2.21814	0.842323	0.0196887	0	0	0	0	0	0.088986	0.854266	1.17462	1.52661	2.13379	2.63013	1.84898	0.75737	1.16548	0.792735	0.373078	1.4995	3.55559	2.95048	2.03621	0.685264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.2dfc8185-75fc-483f-9a76-86d609a673b1.fc.signal	2.90485	1.42852	0.577878	0.135731	0.058155	0.743636	1.89714	1.83446	1.06067	0.776088	1.58487	1.42507	1.2248	1.35472	0.969608	0.90951	2.28177	0.916716	2.66999	2.70704	0.91914	1.34573	2.59731	1.35743	0.928196	1.97024	1.89182	1.5903	1.3924	0.208457	0	0.465399	1.67679	1.20032	0.802328	0.463409	0.0895433
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.867f20aa-cd84-4630-be8b-4d90cccd43d7.fc.signal	0.174711	0.398555	0.245689	0	0.0778067	0.331678	0.0395985	0.397191	0.350121	0.0040964	0	0.21293	0.187519	0	0	0	0	0.200667	0.464089	0.154244	0	0	0	0	0	0.176522	0.100412	0	0	0	0	0	0	0	0	0.0277722	0.343501
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.14e2d66e-78ce-42e0-867f-4b49c7b19bff.fc.signal	0.777056	0.58875	0.348769	0.368364	1.03942	0.654762	0.945268	0.909279	0.689082	0.244001	0.763345	0.672001	0.49703	1.28285	1.05398	1.05315	0.793999	0.54985	1.09918	1.26652	1.03855	1.29118	2.5065	1.27808	1.3225	2.72211	1.87075	1.55658	1.23941	0.474974	0.0520231	0.646629	0.406965	0.553026	1.70281	1.17555	0.207547
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.2b3ec079-53bd-4903-ae08-424fc11f8e29.fc.signal	0	0	0	0	0	0.0553933	0.868547	0.478495	0.448787	0.56421	0.748891	0.634948	1.81641	1.68086	0.393783	1.14832	1.14021	1.76652	1.57921	1.09173	1.12251	0.597841	1.4966	0.688227	0.77892	0.247142	0.112595	0	1.18233	0.249196	0	0	0	0.526694	0.549396	1.18898	0.488519
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.bd86e759-1531-4112-8c3a-ef0446d756a3.fc.signal	1.04002	0.863876	0.595861	0.0936251	0.164037	0.569895	0.489528	0.115464	0	0.0299501	0.432515	0.448257	0.315352	0.474322	0.150461	0.0847139	0.648411	0.252238	0.538584	0.874076	0.863005	0.522004	0.593864	0.692366	0.280141	0.540686	0.687102	0.620242	0.835138	0.640294	0.103947	0.0786166	0.298331	0.376501	0.561382	0.185119	0.55303
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000109.3.2aaf9761-ce55-4643-a036-4127de3f8454.fc.signal	2.48148	2.59045	1.75628	1.22941	1.36026	3.52889	4.4849	2.21434	2.19852	2.80056	1.68852	1.58336	3.58064	4.56521	2.06992	1.29428	2.84656	2.08079	1.10959	1.93793	1.24426	2.57639	1.64033	2.99339	2.41562	2.7852	2.42674	3.24035	5.6272	2.41865	0.399214	0.520212	1.60864	1.41058	1.59471	0.896082	0.724437
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.3f5a9e9c-04a3-407c-8bb6-519c406c7e44.fc.signal	0.295942	1.91623	1.56492	0.180853	0	0	0	0	0	0	0.575426	2.80299	2.06262	2.00287	0.949527	1.11739	0	0	0	0	0.123307	1.13617	0.0657628	0	0	4.21915	1.24404	0.693122	1.73112	0	0	0	0	2.55962	1.89757	4.13807	0.208955
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.fc509fae-cfc8-4cd1-b6e1-cb05b98526c1.fc.signal	0.838212	1.71713	0.751737	0.134754	0.0371156	1.19891	2.26459	2.66516	1.75211	1.97927	2.57951	1.18244	0.905701	0.102772	1.01849	2.08001	0.916148	0.759698	0.919333	0.997367	0.104736	1.60907	0.557259	0.20036	0.238879	1.2418	1.24212	0.94423	2.11998	1.03431	0.328067	0.738112	2.51683	2.05585	1.11896	1.70556	0.374658
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000027.3.97de962a-0cae-4248-ab76-3d3fe1777a34.fc.signal	3.74288	3.58835	0	0	2.65375	3.95606	7.99037	6.55355	2.37469	0	0	0.374287	3.9202	2.02845	1.86268	1.53383	2.51314	1.67913	1.30164	2.07229	1.95495	1.03848	2.33872	1.21236	1.00932	1.62572	2.77779	1.52882	2.49954	0.165599	0	1.00087	5.69049	3.47248	0.457178	0	0.508997
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.e974118a-1765-49cc-99dd-3d99dcd758cf.fc.signal	0.205286	0.593849	0.848415	0	0	0.332752	0.124943	0.627774	0.542689	0.222722	1.08373	0.348974	0	0.210126	0.540005	0.503657	0.567989	0	0	0	0.298	0.419316	0.440744	0	0.236127	0.65233	0	0.541359	0.627894	0.951216	0.505222	0.311486	0.585278	0.774183	0.303067	0	0.57649
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.90311c59-c092-4716-8ced-a612dc9a7683.fc.signal	1.82636	0.749812	1.20368	0.223364	0	0.365225	1.42392	0.678305	0	0.717561	1.59302	1.15454	0.619824	1.03802	0.843766	0.215561	0	0	0.0966788	0.825936	0.328523	1.09657	2.31569	0.660183	0.778084	1.44022	2.15997	1.0172	0.551558	0.977983	0.843762	0.200544	0.478861	0.822488	1.039	1.39719	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.7dd02c2b-e08d-4010-8330-5cb791ced7b2.fc.signal	0	1.91904	2.24954	0	0	0	3.98437	10.6972	2.6646	0	0	0	0	0	1.39957	2.95577	0	0	2.24016	1.92866	0	0	1.71172	2.82832	0	0	0	0	0.774071	4.76494	2.93224	0	1.46081	2.09004	2.08126	2.36318	0.640989
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.2af65a74-ad9a-47d1-bb59-7449ff40f2d9.fc.signal	0.19664	0.655782	1.07562	0.424453	0.2458	0.333367	1.04097	0.737356	0.622506	0.587368	0.0682899	0.0360736	0.565058	1.08931	1.15034	0.903664	0.660057	0.822666	1.18744	1.25483	1.05853	0.674126	0.746118	0.446122	0.401859	0.831055	0.444732	0.473738	0.218003	0.241793	0.200866	0.281956	1.79074	1.81063	0.804658	0.661606	0.183422
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.fc1674f3-b9c6-4107-8983-478acef979ab.fc.signal	0.331868	0.294989	0.226625	0.263462	0.119478	1.47553	0.900518	0.314685	0.350425	1.07598	1.19324	0.804169	0.703942	0.310883	0.193227	1.19556	1.40009	0.840162	0.142285	0.897448	0.732183	1.24892	1.16066	0.457404	0.760719	1.85249	0.85334	2.25424	1.05184	0.494436	0.614793	0.744394	0.704627	0.756995	1.07066	1.21814	0.780851
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.73d0436f-3c8c-4e5c-a1fe-dc4d41b2902f.fc.signal	0.403047	0.729097	0.388827	0.403047	0.0256485	0.650205	0.38573	0.54961	0.54961	0.443339	0.987102	1.49448	0.853638	1.72192	1.3692	0.370784	0.308212	0.580537	0.66691	1.06879	0.419031	2.07355	0.731878	0.478308	1.00174	1.24795	1.06191	1.04102	2.14039	1.8479	0.172728	0.277119	0.806122	1.19467	0.711006	0.454397	0.325128
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.201bcc7c-a1bc-4b3d-b4a1-a8869234c0b1.fc.signal	0.386207	0.434593	0.383446	0.794881	0.915382	0.432957	1.07061	1.18738	1.05855	0.632117	0.619913	0.810711	0.731359	0.732674	0.991062	0.764479	0.130833	0	0	0	0.156999	0.741057	1.2587	0.845589	0.876761	0.882146	0.759362	0.916629	0.99657	0.703271	0.411749	0.725383	0.916353	1.03124	1.19383	0.624534	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.f57dabc7-264e-43f4-83fd-08369e826dea.fc.signal	0.227662	0.835958	1.59841	0.935481	0.578747	1.1762	1.14945	0.875244	0.420367	0.0924295	1.27498	0.510543	0.686182	1.52815	0.581879	0.714025	0.96579	0.724529	0.809799	0.0985977	0	0.922083	0.811348	0.540996	0.147359	1.85652	1.33754	0.533266	0.191356	1.50054	0.44604	0.689704	1.28198	0.912554	0.806384	0.521138	0.265241
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.6632043e-47cf-4bfd-b8e1-020b2411b571.fc.signal	0.110184	0	0	0	0	0.668533	0.596489	0	0	0.371179	1.1548	0	0.228917	0	0.567589	0.447288	1.11765	0.131565	1.71894	0.909719	0.732773	0.539396	2.15416	2.07373	1.42048	1.7529	2.10226	1.14322	1.59852	1.25249	0.45572	0	1.33393	0.563701	0.397319	1.66589	0.638298
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.7b895a57-db9e-4407-9979-fc4adf5592cc.fc.signal	1.07322	1.43322	1.29071	0.965354	0.362554	0.0464996	0.228264	0.305748	0.17497	0.129359	0.244408	0.271574	0.339232	0.259723	0.235441	0.1075	0.186233	0.165747	0.0610843	0.277627	0.481419	0.530149	1.04325	0.922235	0.450725	0.553918	0.515285	0.476129	0.261938	0.311647	0.310579	0.10369	0.45945	0.43863	0.115461	0.859878	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.88fb2a51-3313-49d0-b432-b95b6b91fc4b.fc.signal	0.45131	0.0490146	0.106797	0.282567	0.0556233	0.217674	0.435476	0.65729	0.566209	0.0526904	0	0.133671	0.841583	0.675266	0.332766	0.118016	0.34997	0.454748	0.298379	0.122203	0.010274	0.473377	0.666198	0.116006	0.0421131	0.262893	0.134468	0	0	0	0	0	0	0.0547939	0.315739	0.295524	0.889764
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.7d6e7c7b-090f-4b2a-a7ba-f833c718a8ac.fc.signal	1.02713	0.650246	0.227732	0.321857	0.0468453	0.336044	0.582637	0.508672	0.571456	0.298246	0.279305	0.603498	0.853873	0.692389	0.64521	0.244892	0	0	0	0	0	0	0	0.0462408	1.29209	1.92035	0.960602	0.331026	0.522308	0.955131	0.991226	0.665607	0.628211	0.0497602	0	0	0.863606
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83112ba3-4a46-4bcb-b23c-b8a94da18e77.fc.signal	0.556927	0.434812	1.4617	0.340449	0.462567	0	0	0	0.263663	0.371902	0.81041	0.662392	0.558978	0.200386	0.838455	0.183176	0.0129519	0.55693	0.482619	0.0492001	0.311695	0.174974	0.534588	0.853643	0.521328	0.791722	0.347157	0.575882	0.976931	0.55508	0.0911917	0.197979	0.804769	0.676247	0	0	0.586847
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.61135aae-0e5d-4a79-9f3a-0fb631125d88.fc.signal	0.0375145	0	0.44254	0.184422	0.099696	0.620768	0.337015	1.2181	0.870072	0.665812	0.173199	1.24484	1.26163	1.06859	0	0	0	0	0	0.470913	0.590622	0.206308	0.999414	0.542022	1.19535	2.66737	1.67207	0.22116	0.592709	0.340033	0.293827	2.40703	2.7608	0.575733	1.57586	1.85971	0.802761
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.cdb41994-86e2-4949-bf91-2378fd47bfa2.fc.signal	0.277674	0.876208	0.0645461	0.387861	0	0.396657	0.0753621	0.306995	0.651625	0.601253	0.334552	0	1.01646	0.502833	0.33088	0.0814503	0.423487	0.377185	0	0	0.0161087	1.13047	0.526647	1.19934	0.441473	0.949623	1.21315	0.852261	0.852673	0	0	0	0.868139	1.23112	0.586018	0.81028	0.560854
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.3bf09a2c-baea-4256-b5b7-ae913b7ca17e.fc.signal	4.75349	10.3188	4.45406	3.33917	1.96505	4.68424	2.39614	0.991929	0.185794	0.0848823	1.01052	2.21726	3.11573	1.1096	1.69547	0.622876	1.79945	1.841	1.06395	0.738977	0.346196	0.642256	1.1236	1.03099	0.207716	1.9542	1.32992	1.07481	2.97658	1.8272	0.603446	0	0.623735	0.433004	1.36154	0.124216	0.327477
