	chr8:22064585-22064734	chr8:22064735-22064884	chr8:22064885-22065034	chr8:22065035-22065184	chr8:22065185-22065334	chr8:22065335-22065484	chr8:22065485-22065634	chr8:22065635-22065784	chr8:22065785-22065934	chr8:22065935-22066004	chr8:22066005-22066084	chr8:22066085-22066234	chr8:22066235-22066384	chr8:22066385-22066534	chr8:22066535-22066684	chr8:22066685-22066834	chr8:22066835-22066914	chr8:22066915-22066984	chr8:22066985-22067134	chr8:22067135-22067284	chr8:22067285-22067434	chr8:22067435-22067584	chr8:22067585-22067734	chr8:22067735-22067884	chr8:22067885-22068034	chr8:22068035-22068184	chr8:22068185-22068334	chr8:22068335-22068484	chr8:22068485-22068634	chr8:22068635-22068784	chr8:22068785-22068934	chr8:22068935-22069084	chr8:22069085-22069234	chr8:22069235-22069384	chr8:22069385-22069534	chr8:22069535-22069659	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.2dfc8185-75fc-483f-9a76-86d609a673b1.fc.signal	0.280182	0.231086	0.457653	0.525326	0.623047	1.75141	2.35402	0.508201	0.0468575	0.107383	0.307127	0.844943	1.36525	1.24314	2.12439	3.09564	2.58649	1.3349	0.798477	1.56842	0.62526	0.229961	0.171631	0.505875	0.535662	0.327276	0.409793	0.987184	1.33026	1.21819	0.711033	0.593798	0.717744	0.719375	0.383492	0.212871	0.55627
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.867f20aa-cd84-4630-be8b-4d90cccd43d7.fc.signal	0	0	0	0.334426	0.410939	0.0723482	0.368531	0.0409549	0	0	0.194526	0.566499	0.668909	1.07705	4.6234	3.21331	1.42822	0.090706	0.974668	0.253912	0.287994	0.476378	0.607489	0.266187	0.506233	0.692103	0	0.0729267	0.300696	0	0	0	0	0	0	0	0.607597
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.14e2d66e-78ce-42e0-867f-4b49c7b19bff.fc.signal	0.648676	0.818178	0.894323	1.55975	1.9749	1.84946	1.69667	1.30602	2.30932	1.9615	2.14102	8.09062	7.73952	1.01627	1.01773	0.371925	0.0189254	0.0833983	3.83734	7.97306	3.05393	2.06183	3.0841	2.4639	1.21199	0.763604	1.15323	1.30894	1.17054	2.09021	2.61349	1.6318	1.69812	2.14788	0.628502	0.297549	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.2b3ec079-53bd-4903-ae08-424fc11f8e29.fc.signal	0.258696	1.52944	0.850565	0	0	0	0	0	0	0	0	0	0	0	0.21548	0.862255	0.450721	0	0	0	0	0	0	0.96533	0.14625	0	0	0	0	0	0	0	0	0	0	0	0.527141
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.bd86e759-1531-4112-8c3a-ef0446d756a3.fc.signal	0.484103	0.641053	0.674168	1.04535	1.12951	1.07532	0.6322	0.203819	0.553291	0.767993	1.06491	1.82004	3.07462	3.60219	5.72126	6.59799	3.11006	1.97628	1.26181	1.71381	0.936876	0.545023	0.321734	0.329412	0.23637	0.15881	0.222057	0.399423	0.701933	1.16315	1.02896	1.00593	0.66063	0.277734	0.383139	0.176248	0.702381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.fc509fae-cfc8-4cd1-b6e1-cb05b98526c1.fc.signal	0	0.132901	0.606603	1.41928	1.13306	0.546795	0.009813	0	0.398493	1.35032	1.82201	1.03258	1.96311	0.264997	1.38791	1.6274	1.17788	0.353341	0.121703	0.826462	0.347469	0	0	0	0.088317	0.620323	0.584979	0.0942165	1.14646	0.674759	0.0773144	0.455411	1.21907	1.00198	0.646766	0.428088	0.626667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.e974118a-1765-49cc-99dd-3d99dcd758cf.fc.signal	0	0	0.0153168	0.470716	0.281407	0.178141	0.621691	0	0	0.0664804	0.879023	3.72003	7.63518	3.74984	8.2033	11.0063	5.28572	0.913707	0.866988	0.782233	0.307453	0.234098	0.465343	0.747327	0.247846	0.628181	0.281839	0.209371	0.0674754	0.101959	0.144214	0.167143	0.0984096	0.230357	0.0294595	0.198987	0.426921
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.90311c59-c092-4716-8ced-a612dc9a7683.fc.signal	0.0174897	0.0174895	1.04937	0.503698	1.27323	0.891966	0.52469	0.146913	0	0	1.35762	3.1621	3.14112	4.995	4.61723	3.76724	2.49882	2.43604	2.31211	1.8364	1.39916	1.12632	0.566661	0.437239	2.3331	0.902457	0.192386	0.458451	0.284613	1.79442	2.91026	2.35059	1.04587	0.412755	0	1.81331	0.454023
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.7dd02c2b-e08d-4010-8330-5cb791ced7b2.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.14552	2.6223	0	0	0	3.30078	1.2004	3.40154	0.294223	1.87797	1.68082	0.165673	0	0	0	0	1.07017	3.00034	3.37409	1.39362	0.440091	4.70913	0.424446
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.2af65a74-ad9a-47d1-bb59-7449ff40f2d9.fc.signal	0.829279	1.05043	0.500628	0.20545	0.163943	0.203593	0.663692	0.902316	0.561952	1.06222	1.08194	1.15029	1.67801	1.46186	1.78805	1.15611	0.343583	0.0569611	0.562499	1.352	1.18515	1.2195	1.46349	1.26156	0.827294	1.57803	0.978045	0.534089	0.640576	0.309395	0.933153	0.66538	0.907254	0.701138	0.380068	0.350405	0.226852
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.fc1674f3-b9c6-4107-8983-478acef979ab.fc.signal	1.47612	3.01295	2.35394	2.55925	2.80379	2.677	1.75459	1.99607	1.63933	0.624558	1.07316	3.83424	2.35594	1.11068	0.873824	0.4384	0.27948	0.231727	2.12175	6.40026	4.88865	4.83967	4.07104	2.38478	0.905976	0.68391	0.680987	1.55187	2.92832	1.68626	1.68041	1.43455	2.10516	2.54552	2.28248	1.7114	0.287153
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.73d0436f-3c8c-4e5c-a1fe-dc4d41b2902f.fc.signal	0.197845	0.794223	0.711634	1.21269	1.13208	1.99308	1.14213	1.09129	0.725389	0.677316	2.20802	4.18462	7.90043	6.78441	9.07082	14.5047	10.421	4.45928	4.94971	5.84	3.02225	2.16876	1.85749	0.831693	0.274787	1.02214	0.701395	1.11461	1.27497	0.688804	0.392055	0.791345	0.849961	0.059358	0.347641	0.280757	0.409066
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.f57dabc7-264e-43f4-83fd-08369e826dea.fc.signal	0.740142	1.41873	0.604353	0.191934	0.55505	0.868925	2.09274	0.639396	0.0985449	0	0.427707	0.917965	2.06465	1.91483	1.72393	1.79943	0.840019	0.552485	1.29806	2.20059	1.00674	1.22421	1.04267	1.04071	0.849453	0.912786	0.662527	0.596904	1.98107	1.87358	1.59287	1.19742	2.10587	1.07233	0.719992	0.853445	0.761364
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.6632043e-47cf-4bfd-b8e1-020b2411b571.fc.signal	0	0.384267	0	0.475078	0.77216	1.22296	0.149545	0	0	0.313227	2.0101	0.57532	0.917134	0.538316	0.366211	1.5869	0.76939	0	0.670277	0	0	0.857919	0.579237	0.647714	1.05266	0.664869	0.898543	0.607239	0.747821	0.188807	0.32764	0.992869	0.693663	0	0	0	0.879046
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.7b895a57-db9e-4407-9979-fc4adf5592cc.fc.signal	0.584559	0.45815	0.0948232	0.0251222	0.50007	1.15877	1.10703	0.482112	0.0648947	0.924664	1.50752	3.17517	5.26109	5.65205	7.92298	8.35607	4.68987	2.33356	1.98428	1.71736	0.609343	0.415729	0.58189	0.994199	0.580627	0.267395	0.181367	0.657808	0.405126	0.631567	0.848425	0.266406	0	0	0.223107	0.22388	0.255293
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.88fb2a51-3313-49d0-b432-b95b6b91fc4b.fc.signal	0	0.264789	0.548566	0.92906	1.45905	1.23171	1.73239	1.2217	0.715424	1.18253	1.62097	2.56912	4.14908	4.75991	7.74517	10.7793	5.11749	1.34708	2.13851	2.54241	1.17497	0.832254	1.27002	0.730812	0.973556	0.774367	0.212902	1.31195	1.0262	0.136131	0.187166	0.0554942	0.261322	0.811854	1.11927	0.705463	0.675439
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.7d6e7c7b-090f-4b2a-a7ba-f833c718a8ac.fc.signal	0.436704	0.224598	0.275335	0.489531	0.215208	0.311656	0.593546	0.258704	0.284482	0.223294	0.417329	0.953202	1.22141	1.09371	0.856644	1.03739	1.03062	0.746344	0.288108	0.282924	0.341072	0.31495	0.444878	0.322083	0.227647	0.732619	0.94984	0.770048	0.357036	0.335132	0.646899	0.325318	0.277022	0.228343	0.175729	0.301968	0.621421
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83112ba3-4a46-4bcb-b23c-b8a94da18e77.fc.signal	0.58434	0.483547	0.762468	0.909839	0.537028	0.890882	0.471467	0.671392	0.636487	1.35201	1.79927	1.52072	1.32848	2.47753	3.41574	5.03101	3.81285	1.06657	1.17306	1.74109	0.659005	0.57996	1.41605	2.19987	1.27159	0.987112	0.941778	1.11015	0.962131	0.273839	0.333047	0.840012	0.442214	0.412609	0.370052	1.3566	0.35934
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.61135aae-0e5d-4a79-9f3a-0fb631125d88.fc.signal	0.219096	1.17134	0.80237	0.889358	2.14752	2.02312	0.358457	1.04601	3.4194	3.42195	2.82	3.64056	5.59571	4.75528	7.92691	15.5044	11.1389	1.72515	6.4716	6.3546	1.97152	1.75063	2.49354	2.56532	1.45273	0.981845	1.38702	2.26421	1.1888	2.04366	2.98144	2.72489	0.862201	0.711472	2.81335	1.83135	0.29539
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.cdb41994-86e2-4949-bf91-2378fd47bfa2.fc.signal	0	0.372734	1.02891	1.25804	1.00719	0.357097	0.839806	1.29223	0	0.524164	1.61064	2.30276	2.31105	1.71257	1.95913	3.73453	2.64999	0.372086	0.708724	1.01758	0.568616	1.18795	0.682445	1.17646	0.908989	1.42187	1.16398	0.0927927	0.900584	0.912233	2.76943	0.636723	0.484625	0.717624	0.443031	0.892749	0.843312
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.e9fbad15-4a0e-4eb7-a1cb-5ed723b77040.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.19708	1.83966	0.180753	0.633809	1.14838	0.157381	0.0563031	1.23609	0.473241	0	0	0	0	0	0	0	0	0.800526	0.30985	2.02102	3.52213	0.266239	0.711948
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.cbe182ef-6b41-4546-a41c-524edcebe7f8.fc.signal	0.430998	0.463809	0.210002	0.653957	1.12994	0.551217	0.279972	0.25772	0.369541	0.306334	0.291862	0.687143	1.01206	1.18239	1.57627	0.859986	0.310357	0.307173	0.62262	0.561055	0.263111	0.375882	0.234392	0.291493	0.610045	0.537701	0.492427	0.540839	0.319933	0.215738	0.526391	0.296481	0.413716	0.323363	0.0592634	0.200555	0.537879
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.07e61421-b434-44b9-b0ec-8515d70faad3.fc.signal	0.0797973	1.80559	1.1485	0.349979	0.699402	0	0	0	0	0	0.0696862	0.543528	1.98895	1.32885	1.08462	2.46663	1.98981	0.854971	4.41248	0.571181	0.951294	2.00201	0.619405	1.47653	1.24861	0.963585	0.556957	0.349866	0.479001	0.352917	0.935655	0	0.359249	0.579447	0.0933643	0.279316	0.471204
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.41736f40-6f67-4bdc-bc7e-afd139847fe8.fc.signal	0	0.350334	0.658198	1.10132	0.671565	0.208282	0	0	0	0.012094	0.42329	0.806345	0.202551	0	0.152384	0.42329	0.084658	0	0.386559	0.835185	0.388637	0.207759	0.35546	0.610083	0.579871	0.0168827	0	0.231399	0.389427	0.959366	1.4165	0.603866	0.553065	0.191891	0.474043	1.70319	0.521008
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9ac74a4d-9d70-4efc-945e-29c0f04f171f.fc.signal	0.208775	0.516166	1.22577	0.859276	1.52227	0.485891	0.500949	0.367016	0.329336	0.783356	0.704562	2.00785	2.14182	1.34214	2.82691	4.94083	3.12116	1.44714	1.71488	2.25762	1.71626	1.23765	0.596662	0.576265	0.75779	1.10384	1.24296	1.11307	0.466728	1.05113	0.751242	1.06167	0.941802	0.272121	0.362763	1.13184	0.409566
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.f291fb29-a363-426c-a2c2-33a98c6182ef.fc.signal	0.155322	0.0799087	0.128254	0.240085	0.167592	0.319353	0.907329	0.583913	0.606602	1.19265	1.05886	1.33638	2.22372	4.6484	11.2451	9.84103	7.03654	1.97383	1.63278	2.0388	1.53813	0.916263	1.41712	0.665171	0.261369	0.304425	0.403446	0.281141	0.42282	1.134	0.219953	0.141247	0.0173603	0.231153	0.173043	0	0.441756
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.b9e005f4-fbbb-49ef-81b0-40cfa3806f30.fc.signal	0.178105	0.945382	1.26068	1.62802	1.20994	0.582756	0.228833	0	0	0.0750006	0.390316	0.704382	1.5828	0.242165	0	0.678304	0.773499	0.0242021	0.46792	1.43687	0.828224	1.27618	1.45497	0.683025	0.600154	0.444792	0.628326	0.129889	0.184602	0.588227	0.376574	0.393738	1.12301	0.574068	0.503704	0	0.713168
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.25796c70-71fd-4536-b540-351ea027cd8b.fc.signal	1.36051	1.32936	1.28185	1.6735	1.42018	1.61831	1.98294	1.13487	0.710317	1.38434	1.91504	2.97512	5.79074	6.65489	10.4974	9.81905	6.89379	3.18638	2.42581	4.64599	1.80277	1.73696	1.44954	1.54731	1.68306	1.33079	0.637118	0.960058	0.94731	0.0894267	0.835591	1.46841	0.746694	1.0497	0.383525	0.619041	0.78368
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.976830f0-f131-4dc5-bdfd-64d83fdc4635.fc.signal	0.516161	0.45386	0.195532	0	0.0843729	0.870034	0.386754	0.0759348	0.358588	0.22302	0.63297	0.544312	0.804495	0.220787	1.47952	1.19125	0.849133	0.120531	0.281246	0.748259	0.687746	0.0829669	0	0.457097	0.217996	0	0.0182806	0.568212	0.58089	0.699044	0.902961	0.156091	0	0	0	0	0.557448
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.7e6f312b-3e7d-4ced-adc8-a790c0432db2.fc.signal	1.01853	2.82118	2.79198	0.240478	0.846534	0	0	0.192573	0.414316	0	0.408801	0.319557	0	0	0	0	0	0	0	0.427999	2.35818	1.96746	1.03269	0.978285	1.3002	0	0.314213	0.321129	0.37356	1.1299	0.0713331	0	0	0	0	0	0.623037
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.3ac72c63-5790-4eab-ab70-1f2408156b61.fc.signal	0.723708	0.221301	0.567679	0.740785	1.55636	1.188	1.12955	0.138806	0.267852	1.80268	2.89457	3.4512	1.08126	0.257321	0.416616	0	0	0	0.336722	1.18423	2.2836	1.90092	1.56058	0.857484	1.472	3.16294	0.570147	0.433154	0.0707504	1.19242	2.95343	0.860403	0.862741	0.621855	0.523083	0.404987	0.319073
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.589e1f11-0874-4698-ac02-5c217aac91a6.fc.signal	0	0.537204	0.305079	1.24519	1.26258	1.56753	1.43433	0.481813	1.12909	1.80166	2.33287	4.93146	6.85623	3.24954	4.51627	1.17744	0.92075	0.267088	2.53899	7.16499	5.76808	3.02773	2.35215	2.89984	1.05036	1.75901	1.7187	3.6193	1.32432	1.02858	0.930015	0.223237	0.682634	0.652906	0.390665	0.0714361	0.3625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.92e33eb4-60fb-4aba-99b3-db60d30e791f.fc.signal	0.634286	1.37347	0.302441	0.67227	2.57006	1.85254	1.98117	1.57609	1.15964	0	0	0	0	1.39592	2.87618	4.44336	3.16812	0.0966	0.658177	1.87043	1.20161	1.73601	1.85279	0.796574	0.843999	3.13628	0.171017	2.08495	0.810839	0.67081	0.688409	0.476956	2.69697	1.15793	1.83465	1.61045	0.788162
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.9280a4bd-15d9-4bff-baed-11156e36abac.fc.signal	1.25406	1.19218	0.412763	0.131317	0.394207	1.55202	1.39307	1.17589	0.927237	1.65611	2.26771	2.42808	4.17902	5.64997	10.4297	9.76215	6.33411	3.94667	3.55656	4.01257	1.54073	2.22291	2.08504	0.46969	0.304326	0.67874	0.143145	0.198581	0.642628	0.676763	1.15398	1.51731	0.0307872	0	0.466817	0.127748	0.760252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.bcf78771-4438-44b9-b60f-ce0703898bd2.fc.signal	0	0	0.868612	0.840055	0.695166	1.89847	0.0183983	0	0.398073	0.98668	0.234336	0.776188	0.210271	0	0	1.5236	0.808559	0	0	0	0	0	0	0	0	0.444227	1.25395	0	0	0.0591329	1.03803	0.315197	0	0	0	0	0.77396
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.77ca98f2-545d-4aeb-bc0c-48db2083d121.fc.signal	0.0413497	0.494017	0.31375	0.186898	0.415252	0.629257	0.592294	0.426206	0.87904	1.03081	0.531773	0.623633	0.195867	0.213103	0	0	0	0	0	0	0.246009	0.318087	0	0.145395	0.377812	0.0847433	0.298436	0.107795	0.204914	0.575101	0.787227	0.709812	0.943284	0.2037	0.200211	0.0722106	0.618182
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4b42183d-fbd0-4b87-afb1-913c17cc15e7.fc.signal	0.325264	0.0628096	0.0157024	0.870471	0.900097	0.179514	0.165997	0.136835	0.518185	0.923007	0.871582	0.361094	0.690953	3.15205	4.82796	2.38708	1.04318	0.269184	0.477806	0.439681	1.43677	0.564717	2.53738	1.1083	0.937755	0.298347	0.537429	0.639049	0.567273	1.3106	0.30508	0.224323	0.493511	0.336483	0.673001	1.09571	0.699367
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.26bc37a9-c73c-42b9-835b-56fe5f674b6a.fc.signal	0	0.256375	1.0433	1.32854	0.0815524	0	0	0	0	0	0	0.26683	0.205478	0	0	0	0	0	0	0	0	0	0	0	0	0.0167902	0.582581	0.117531	0.167879	1.93042	0.0599554	0	0.262397	0.431641	0	0	0.346154
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.30e59caf-785d-487c-b9fe-57d52b0872ee.fc.signal	0.554054	0.334214	0.24516	0.452828	0.468734	1.03114	0.943251	0.528341	0.311539	0.90932	0.902606	0.80987	2.01575	2.09629	4.16964	5.58457	2.5616	0.656826	0.760464	0.852536	0.471092	0.555618	0.324593	1.02078	0.962273	1.62937	0.920711	0.717626	0.84012	0.958576	0.352988	0.482388	0.523128	0.240873	0.388943	0.514884	0.689008
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.526cb17b-4947-475e-9954-5626d82b7161.fc.signal	0	0.494625	0.518462	0.73941	2.66084	1.66265	1.64776	0.399275	0.676384	0.517185	0.128498	0.345823	3.62277	7.5282	7.42484	9.4972	7.34969	4.04159	3.95063	3.45167	0.377697	1.52172	1.20161	0.207107	0.0325079	0.843843	0.283288	0.208982	0.249519	1.50184	1.61769	1.25146	1.37959	2.13344	1.35608	0.765921	0.770089
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.96c109c2-5b12-4d08-bc59-f48ccc7c2f4a.fc.signal	0.309828	1.07085	0.957283	0.749997	1.28793	0.801162	1.10783	0	0.323187	1.26355	1.38325	0.698188	0.481082	0.557561	2.60048	3.68358	3.08558	0.956948	0.372527	0.806108	0.310339	0	0.0978657	0.550914	0	0	0.271269	0.245053	0.516655	0.42089	0.144871	0.658068	0.351655	0	0.400417	0.387722	0.63113
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.705a3dcb-b728-43db-b37f-bbceaf83732a.fc.signal	0.0407233	1.05436	1.87483	2.25653	1.5353	1.23828	0.631206	1.58808	0.890511	0.612554	1.02626	2.70497	5.727	7.80059	10.1285	9.78666	6.29268	4.84752	4.37106	4.80665	1.46438	1.0931	0.724353	0.58987	0.873807	1.05374	0.721786	0.357902	1.49963	1.29498	0.944396	0.63888	0.132279	0.380065	1.32569	0.977994	0.7888
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.567f2eaa-fb2e-4531-aa24-4f23ad86e52a.fc.signal	0	1.61265	0.947111	0	0	0	0	0	0.255976	1.68213	3.02371	1.11952	0.874882	1.86061	1.5441	1.93043	1.29588	0.964211	1.18816	3.24616	0.259648	1.18234	1.76729	0.957803	0.555152	0	0	0	0.262603	2.33847	0.861786	0	0	0	0	0.563147	0.721088
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.f84a631d-885b-4535-bad7-e4cb346c7bb1.fc.signal	0	0	0	0.204696	1.79216	2.12029	0.004401	0	0.96757	0.14184	0	0	1.03857	1.59208	2.63357	0.709613	0	0	0	1.43281	0.830675	1.341	0.627265	0	0.415467	0	0.326624	2.03695	1.181	1.07495	1.29518	0.0861888	0.835835	0.976171	1.73383	1.08078	0.498813
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.9fd4b387-15fe-4e26-8d53-15d3dbb86837.fc.signal	0.29388	1.34328	0.451645	0.746784	0.605736	0.68638	0.474126	0.343136	0.129721	0.402627	0.517122	0.923588	2.87207	2.61682	3.65781	1.97691	1.34549	0.19664	0.948188	0.831946	0.521432	0.339988	0.472426	0.238695	0.340593	0.310897	0.0696207	0.417584	0.2506	0.166119	0.316874	0.417538	0.398638	0.228873	0.23988	0.404445	0.782909
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.411a52db-8794-484a-8712-a21b0a7c3495.fc.signal	0.948954	1.62656	1.24034	0.643754	0.264673	0.888463	1.95691	0.856333	0.668032	0.75342	0.183646	0.199595	0.813002	0.911584	1.73015	3.13641	1.12534	0.425144	1.22542	1.56693	0.740832	0.246117	0.94669	0.401139	0	0	0.283922	0.847853	1.51629	0.0578881	0	0	0.0075342	0.444518	0.313925	1.16318	0.639925
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.6f1c9091-fd70-44a8-b612-a333084af5aa.fc.signal	0.38614	1.98725	0.530531	0.544803	0.279593	1.20768	1.31897	0	0.191401	0.468288	0.364543	0	0.56172	2.28745	0.631339	1.27889	0.629988	0	0.669675	0.773586	0.861069	0.354257	0.985825	0.994628	0.41836	0.24071	0.610326	0.225666	0.62685	0.787356	1.10334	0.604509	1.3574	1.01303	0.075222	0.564246	0.756098
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.14b492d4-c6bc-4de9-9d1e-b66fe87b0774.fc.signal	0.538121	0.477255	0.570053	0.919066	0.831848	0.736599	2.34854	1.66872	0.994672	1.63622	0.947072	2.19991	2.78072	4.69392	5.23896	4.66296	2.1898	0.666563	1.19646	2.15645	0.553252	0.402795	0.563938	1.12302	1.26804	0.963852	1.00052	0.708698	0.338564	0.763455	1.18439	1.50768	1.32766	1.09912	0.904367	0.854963	0.740229
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.61e7591e-7d42-4bac-a82f-41dc0577b027.fc.signal	0.291935	0.344241	0.792138	0.391145	0.345471	1.12049	1.2763	0.131406	0.378914	0.727531	0.613133	0.840553	1.95611	1.22477	1.47287	2.65387	2.14861	0.747647	1.30356	0.728455	0.483922	0.103647	0.42185	0.452576	0.351757	0.275944	0.331399	0.608729	0.164829	0	0.353265	0.0846859	0	0	0.0408875	0.213783	0.622203
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.11ad2674-be5c-41ad-b54e-80291c85aeb3.fc.signal	0.372515	0.217249	0.130901	0.330749	0.381419	0.457082	0.59278	0.194862	0.012006	0.0687274	0.296844	0.597211	0.97949	1.24087	1.42288	1.23574	0.890358	0.373505	0.531516	1.09992	0.523802	0.227824	0.302008	0.299231	0.339645	0.606394	0.528992	0.631702	0.321756	0.218363	0.479633	0.445385	0.268148	0.245394	0.164353	0.208208	0.550874
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.1d911208-29b2-4159-abb9-21b476db4aa7.fc.signal	0.357114	0.77526	0	0.297885	4.32138	1.42809	1.85869	1.00408	0	1.18456	2.2443	0.448968	0	0	0.914479	2.5764	3.58708	2.80107	1.83028	1.42235	1.3188	1.82868	0	0	0.649984	1.50819	1.6117	1.33684	2.42812	0.111403	0	0	0	0	0	0	0.90553
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.fa3c8e36-edcb-4649-9a8e-5dec7e1c367c.fc.signal	0.133416	0.567724	1.03608	0.316999	0.165792	0.323162	0.716754	0.16524	0.17748	0.0655641	0.36703	0.183517	0	0.362149	0.411011	0	0	0.0442794	0.188491	0.182376	0	0	0	0.256971	0.430684	0.519983	0.34135	0.347477	0.852745	1.07453	0.885383	0.184246	0.154178	0.252045	0.319487	0.552754	0.494492
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.c58b6cf5-4f66-4ab2-bb25-cde31b2aa0eb.fc.signal	0.288068	0.6841	0.369595	0	0.18015	0.453946	0.474847	0.181888	0.254011	0.54367	0.548624	0.455373	0.915016	1.6147	1.69754	1.7815	1.33801	0.551452	0.965542	1.37194	1.02026	0.661002	0.544539	0.436949	0.294126	0.375868	0.372816	0.176895	0	0	0.0923781	0.343984	0.71675	0.987191	1.33735	1.50876	0.908257
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.e48fa4c5-7778-4b0d-8c77-20b91a15213e.fc.signal	0.780439	0.402359	0.0488341	0.206416	0.649019	1.08476	0.569596	0.173528	0.0821651	0	0	0.102739	0.165251	0.350397	1.1349	1.3417	0.759666	0.409733	0.299759	0.602046	0.579582	0.43258	0.436604	0.3998	0.566365	0.659056	0.353509	0.518162	0.509762	0.404265	0.654143	0.596837	0.433786	0.29711	0.338627	0.430689	0.400749
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.6c45d08b-377b-419c-a177-44262ce42f4b.fc.signal	0.432495	1.05888	0.469903	0.0625811	0.56032	0.467339	0.821737	0.354645	0.0345992	0.411995	0.394554	0.556436	2.18535	1.62353	3.24633	3.4251	1.71363	1.0194	2.57212	2.48059	1.00644	2.0764	2.26544	1.33554	0.133621	0.755166	0.130078	0	0	0.239311	0.813069	1.20801	0.26237	0.774036	0.990608	0.381443	0.34912
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.245ee420-3705-4794-9ed7-05083df48af9.fc.signal	0.395569	0	0.192469	1.52151	0.254249	0	0	0	0	0.2115	0.928022	1.54748	3.15884	2.08131	3.11595	2.69515	3.20003	1.52639	1.28525	2.2611	2.26569	0.939423	0.427276	0.776559	1.20819	1.9875	1.23786	0.350349	0	0.0554762	0.802828	0.346066	1.11283	1.9941	0.523032	0.426589	0.283093
