	chr4:140424204-140424353	chr4:140424354-140424503	chr4:140424504-140424653	chr4:140424654-140424743	chr4:140424744-140424803	chr4:140424804-140424953	chr4:140424954-140425103	chr4:140425104-140425253	chr4:140425254-140425403	chr4:140425404-140425493	chr4:140425494-140425553	chr4:140425554-140425703	chr4:140425704-140425853	chr4:140425854-140426003	chr4:140426004-140426153	chr4:140426154-140426303	chr4:140426304-140426453	chr4:140426454-140426603	chr4:140426604-140426753	chr4:140426754-140426903	chr4:140426904-140427053	chr4:140427054-140427203	chr4:140427204-140427353	chr4:140427354-140427443	chr4:140427444-140427503	chr4:140427504-140427573	chr4:140427574-140427653	chr4:140427654-140427803	chr4:140427804-140427953	chr4:140427954-140428103	chr4:140428104-140428193	chr4:140428194-140428253	chr4:140428254-140428403	chr4:140428404-140428553	chr4:140428554-140428703	chr4:140428704-140428853	chr4:140428854-140429003	chr4:140429004-140429153	chr4:140429154-140429287	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.289adc7a-9e11-437f-b6f6-57bfdeddcb3b.fc.signal	0.042586	0.253898	0	0	0	0	0	0.028392	0.32579	0	0	0	0	0	0	0.139874	0.311977	0.468558	1.01708	0.994713	1.84467	2.98336	4.13123	2.14884	3.2033	3.05167	1.37597	0.414863	1.05521	0.875555	0.943268	0.67676	0.416151	0.00670413	0.50281	0.554313	0.536937	0.309005	0.379811	0.528571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.308bde30-3fb4-4075-a143-aa64ea58703c.fc.signal	0	0	0.0190653	0.482658	0.785269	0.483864	0.908734	0.762576	0.172484	0.13612	0.13612	0	0.222373	0.482568	0.991799	0.16786	0.416648	1.30618	1.14364	1.28384	0.98042	0.876534	0.928906	0.609228	0.807225	0.860506	0.6915	0.628603	0.537123	0.455196	0.596168	0.946441	0.703563	0.0998373	0	0	0	0	0	0.71466
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001375.1.70472333-cf93-4f75-9795-a7c0cfbd4b2b.fc.signal	0.0883966	1.07059	0.564324	0.0676411	0.222611	0.333903	0.905996	0.417101	0.416423	0.800193	0.88948	0.297777	0	0.053714	0.543088	0.236303	0.124216	2.21445	1.72042	1.18845	0.629387	3.21275	5.5814	4.7076	3.83608	5.15396	4.09988	3.36598	3.71324	0.598758	0.0639383	0	0.0158576	0.189016	0.021486	0.0116923	0.596162	1.24976	0.649374	0.609272
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.aa854cbd-228f-48b3-bc4a-7a1e57daf907.fc.signal	0.128081	0	0	0	0	0.971612	1.56965	0.850846	1.61999	2.61837	1.00947	0.836907	0.61068	0	0.042492	1.89506	2.37484	0.643466	0.822265	2.04495	5.15616	1.51341	9.29537	3.13648	1.91835	1.28458	1.70442	2.73048	0.146916	1.06047	0.921591	1.90929	2.08112	0.0819208	2.34893	1.39434	0.591574	1.0301	0.85276	0.638655
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.1ce16d7a-b11b-4cc6-9954-df2d097852d0.fc.signal	1.24015	1.33466	0.0720856	0.0504911	1.13354	0.836022	1.12407	1.43432	0.0989326	0	0	0	0.400294	2.20383	1.42503	1.15293	3.48297	5.74952	14.3296	12.295	10.2951	14.0763	12.3257	10.1353	16.6302	17.3857	9.57796	5.53423	17.5662	13.1442	6.91928	3.63472	1.03696	1.64663	0.669039	1.13579	0.378617	0.957948	1.23645	0.0782609
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.a5cd5780-31d9-4de0-9c6f-91eeeabb1306.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.177315	0.87182	0.896794	0.204369	0	0	0.101014	0.523517	2.0242	3.25297	3.4047	3.91441	3.23378	2.44471	2.17419	1.63901	1.27301	0.77792	0.134553	0	0	0	0	0	0	0	0	0	0.455696
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.98331644-3ccd-45b3-bad7-e0e81208e171.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.0508135	0.352632	0.200708	0	0	0	0.236648	0.64779	0.9972	1.81561	1.86273	1.51656	1.92743	2.19062	2.28286	2.85501	2.50819	0.714302	0	0	0	0	0	0	0	0	0	0.347854
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000008.3.2e1ab747-5c43-4469-97d5-a2e674bc3ee6.fc.signal	0.151291	0.197833	0.0832707	0.313245	0.437579	0.207728	0.382138	2.67633	2.03734	0.942695	0.606373	0.311973	0.42973	0.979051	0.451534	0.0900143	0.635775	0.358227	1.07512	0.977959	1.18906	0.215867	0.241284	0	0.383394	0.63899	0.813647	0.662243	2.48459	1.92986	1.45665	0.605446	0.867723	0.781218	0.200168	1.54963	0.458442	1.01783	0.816372	0.641304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.edac7fd7-5249-4224-ba52-76d331cfbbb5.fc.signal	0	0	0	0	0.335851	0.403884	0.265179	0	0	0	0	0	0	0.672232	0.92291	0	0.0253132	0.419959	0.248671	1.04659	1.62189	2.11085	2.74117	1.44011	2.11862	2.86957	1.67312	0.818395	0.97548	0.642143	0.271122	0.322058	0.238565	0	0	0.0542557	0.526708	0	0	0.810945
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.d4812fd5-35f7-424c-8ea9-21e1d395b54b.fc.signal	0.405737	0.624397	0.328004	0.579489	0.856074	0.884714	0.359412	0	0.0113031	0.130611	0.130954	0.211025	0.422182	0.507914	0.736439	0.508789	0.306206	0.067004	0.457485	0.934809	1.86378	3.34487	3.75	3.5669	4.73414	5.34578	6.26718	7.05505	5.31359	3.63276	2.375	1.73	1.07178	1.32287	1.80398	1.17428	0.538486	0.651679	0.423454	0.70122
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.bdafba4d-384d-4886-a6c9-d1ddd966b153.fc.signal	4.70503	1.53823	0.68166	1.5031	1.90817	2.43736	5.46863	7.44157	5.08645	1.92268	2.31477	1.12484	0.388215	1.08558	0.13441	0.334293	0	0	0.533598	1.6019	1.42	1.91519	1.14018	1.19016	1.36625	1.01327	0.8717	2.22492	1.52547	0.692373	0.260366	0.350874	1.06074	0.157403	0	0.562157	0.322279	1.10228	1.29438	0.312903
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000084.3.433bc629-750b-4674-bbb1-9759454f2728.fc.signal	0.359578	1.55971	0	0	0	0	0	0	0.957376	1.75026	1.47791	0.226438	0	0	0.872436	0.607616	0.333091	1.68548	0.281144	0	1.37116	0.692203	3.09453	0.13649	0.718074	1.29453	0.858138	3.92254	2.25451	4.59999	0.613872	0.131552	3.0494	2.22571	3.08514	0.27987	1.00017	0.823537	0	0.616071
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.e1095ee8-c1a0-47db-b726-788ab3dbb842.fc.signal	0.638746	0.834998	1.12361	1.419	1.14883	0.620785	0.592985	0.775618	0.401444	0.11813	0.191148	0.107699	0.236917	0.992017	1.78221	1.07396	0.761505	1.08416	1.47115	2.38855	2.37389	1.73227	1.42372	1.24401	1.99809	2.31385	2.38546	1.40876	2.25391	2.76568	1.20638	0.622294	0.465988	0.732826	1.04648	0.870928	0.485389	0.399513	0.673563	0.300587
