	chr7:111732554-111732703	chr7:111732704-111732853	chr7:111732854-111733003	chr7:111733004-111733153	chr7:111733154-111733303	chr7:111733304-111733453	chr7:111733454-111733603	chr7:111733604-111733653	chr7:111733654-111733753	chr7:111733754-111733903	chr7:111733904-111734053	chr7:111734054-111734203	chr7:111734204-111734353	chr7:111734354-111734503	chr7:111734504-111734653	chr7:111734654-111734803	chr7:111734804-111734953	chr7:111734954-111735103	chr7:111735104-111735253	chr7:111735254-111735403	chr7:111735404-111735553	chr7:111735554-111735703	chr7:111735704-111735853	chr7:111735854-111736003	chr7:111736004-111736153	chr7:111736154-111736303	chr7:111736304-111736453	chr7:111736454-111736603	chr7:111736604-111736753	chr7:111736754-111736903	chr7:111736904-111737053	chr7:111737054-111737203	chr7:111737204-111737353	chr7:111737354-111737503	chr7:111737504-111737653	chr7:111737654-111737667	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.73d0436f-3c8c-4e5c-a1fe-dc4d41b2902f.fc.signal	0.692183	1.09684	0.88235	0.206968	0.665607	0.597179	0	0	0.257198	0.397917	0	0	0.0457236	0.549361	0.56894	0.336116	0.0100493	0.247001	0.532579	1.24603	0.771408	1.07059	0.539725	0.139986	0.695327	2.37478	2.64565	4.53474	1.86132	1.38787	3.5529	1.18342	0.478006	0.710975	1.02837	0.53204	0.952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.6632043e-47cf-4bfd-b8e1-020b2411b571.fc.signal	0.763613	1.63355	1.32099	0.098664	0.484764	0.864737	1.78632	2.45791	1.33197	1.07975	0	0.636771	0.999205	0.495588	0.983755	0.348942	1.22296	0.560365	1.05468	2.1834	0.793146	1.10687	1.39098	0.867262	0.427003	0.590395	1.26192	1.06666	0.199174	0	0.540733	0	0.0211171	0.530422	0	0	0.639847
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.7b895a57-db9e-4407-9979-fc4adf5592cc.fc.signal	0.976151	0.327789	1.1185	1.27417	1.02013	1.19186	0.85169	0.420283	0.730472	1.28147	1.58889	1.07577	1.20759	0.569148	0.942982	1.39031	1.05813	1.37317	2.56237	3.15943	1.62747	0.662534	0.730721	0.698899	1.21316	2.79703	2.69245	1.05099	0.958041	0.865555	0.776791	0.448949	0.26394	1.81649	1.66032	1.10311	0.824176
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.88fb2a51-3313-49d0-b432-b95b6b91fc4b.fc.signal	0.577509	0.615865	0.975789	1.74031	2.37881	1.88505	1.00657	0.66582	0.660499	0.783594	0.358817	0.571364	1.07928	0.696624	0.592965	0.827079	1.26108	0.910841	1.13227	0.835954	0.576129	0.307538	0.603054	0.692513	0.659664	0.832542	1.4479	0.796575	0.535743	1.10602	0.855645	0.619501	0.774175	0.822226	0.976294	0.976243	0.504702
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.7d6e7c7b-090f-4b2a-a7ba-f833c718a8ac.fc.signal	4.55178	3.13897	3.95366	4.7804	5.37984	3.49674	1.80865	1.57978	1.21372	0.393034	1.70651	2.68687	2.27075	0.362181	0	0.136153	0.603637	1.70052	1.17905	0.00256893	0	0	0.416128	0.708933	0.0822059	1.084	3.15695	2.09352	0.896451	1.33059	1.80323	0.5497	2.19369	2.16029	0.4444	0.38534	0.0318841
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83112ba3-4a46-4bcb-b23c-b8a94da18e77.fc.signal	0.181609	0.470493	0.70459	0.226394	0.0593294	0.53189	0.488239	0.433874	0.954887	0.484796	0.524611	0.290611	0.0457233	0.460792	0.186442	0.754169	1.23249	1.17968	0.972165	1.07299	1.02737	2.27476	2.74359	1.31942	1.58057	2.35442	1.34192	0.877636	0.606572	0.632556	0.444294	0.534723	0.473945	0.491226	1.05658	1.32822	0.441074
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.61135aae-0e5d-4a79-9f3a-0fb631125d88.fc.signal	0.943091	1.95616	0.461587	0.874662	2.61892	2.89966	2.39994	0.711224	0.890796	1.22381	3.0538	2.13357	1.75291	1.33582	0.9801	0.0062518	0.698652	2.26239	3.46909	1.31578	3.25222	7.37543	3.38043	0.96683	0.780492	1.93902	3.53197	1.67535	1.4775	2.828	3.04788	0.714564	1.13533	3.64909	0.791693	0.93785	0.382078
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.cdb41994-86e2-4949-bf91-2378fd47bfa2.fc.signal	0.739465	0.230076	0.104887	0	0.727293	0.456085	0.359707	0.0443752	0	0	0.596232	1.88412	2.06959	0.325045	0	0.00960413	0.64754	0	0	0	0.126214	0.255494	0	0.0658571	1.37583	0.134481	0.521793	0.572494	0.438789	0.697417	0.138224	0.622478	0.253433	1.25489	0.416607	0.04824	0.552045
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.07e61421-b434-44b9-b0ec-8515d70faad3.fc.signal	1.15018	1.18427	0.466668	0.312194	1.06943	0.424658	2.20499	1.60058	0.275028	0	0.422497	1.79133	0.648539	1.02165	0.564055	2.04342	1.92806	0	3.35213	0.611826	0	0.279984	0.737245	0.480973	0	0.537668	0	0	0.242818	0.352698	0.865118	0.339251	0	0	0	0.18107	0.0196078
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.41736f40-6f67-4bdc-bc7e-afd139847fe8.fc.signal	1.40341	0.742842	0.436025	0.653306	0.919758	0.720543	1.38121	1.702	1.3761	0.674826	0.0807925	0	0	0	0.316952	0.686085	0.430736	0.807495	1.34318	0.908281	0.700035	0.665555	0.487551	0.163366	0.655625	1.56104	0.951905	1.38056	1.23783	0.925469	0.237788	0	0	0	0.0642907	0.301783	0.479532
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9ac74a4d-9d70-4efc-945e-29c0f04f171f.fc.signal	0.15218	0.188069	0.324024	0.243741	0.491671	0.759723	0.567848	0.199003	0.0908485	0.706762	0.416612	0.198169	0.272749	0.830649	0.806164	0.768649	1.0141	1.75626	1.74816	1.42499	1.60913	1.28737	2.11168	1.3708	2.10358	2.31916	1.71703	1.22835	2.22866	1.3628	1.67955	0.478338	0.286853	0.562944	0.114384	0.399517	0.393528
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.f291fb29-a363-426c-a2c2-33a98c6182ef.fc.signal	0.176089	0.163306	0.277555	0.654912	0.838371	0.665234	0.44206	0.225464	0	0	0.077228	0.311721	0.0128603	0.263556	0.392849	0.475512	0.326627	0.825322	1.02455	0.561828	0.860963	1.755	2.04893	1.32064	2.00813	1.76594	2.14659	2.67026	1.99557	0.927569	0.357593	0.182267	0.0301976	0.632198	0.145684	0	0.576286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.6767ca98-deae-49f6-b4ac-75d0144cef28.fc.signal	1.39025	0.88584	0.366862	0	0.335084	0.307624	0.38833	1.00863	0.589922	0.382632	0.293397	0	0.271614	1.15729	0.134256	0.490409	0.862679	1.13436	1.61772	1.11487	2.30235	0.522702	0.32597	0.0695265	0	0.156993	0.159066	0.0872648	0.6965	2.64846	0.658501	0.560391	1.51211	1.56405	0.608547	0	0.721344
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.976830f0-f131-4dc5-bdfd-64d83fdc4635.fc.signal	0.282701	0.276444	0.170351	0.251632	0.228397	0.229168	0.307082	0.682198	0.442683	0.126923	0.17866	0.0957937	0.0630718	0.126595	0	0.328218	0.0650401	0	0	0	0.259135	0.541658	0.33975	0.476133	0.444279	0.318293	0.0222529	0.481092	0.128832	0	0.151174	0.299177	0.130349	0.515865	0.868302	0.497796	0.68254
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.3ac72c63-5790-4eab-ab70-1f2408156b61.fc.signal	2.35571	2.11478	3.13866	4.66952	2.66792	0.907193	2.48877	1.67402	0.744812	1.00285	1.69073	2.09194	2.69662	1.92282	0.562162	0.232068	1.12124	2.03973	2.00437	1.14965	2.23765	2.15684	1.83797	1.38867	1.36758	2.65385	3.19297	1.45371	3.15895	1.62615	0.868637	0.679684	1.44331	1.98753	0.948015	0.2948	0.517493
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.589e1f11-0874-4698-ac02-5c217aac91a6.fc.signal	0.839596	1.14646	1.7603	0.561009	1.37458	1.84631	0.927193	0.490119	0.796222	1.2364	1.02485	2.2056	1.44557	0.208735	0.243764	1.557	3.46687	1.67225	4.59226	3.70744	2.89114	3.43143	3.491	1.71818	2.23336	2.32066	1.57825	2.07755	1.97904	2.62986	0.942725	0.432935	0.393785	0.774594	0.420863	0.381956	0.567669
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.92e33eb4-60fb-4aba-99b3-db60d30e791f.fc.signal	0.545264	0.615445	0.802259	0.363775	0.745007	1.81012	2.221	1.11312	0.470018	0.39056	0.00270973	0.294601	0.88671	0.229497	0.715528	0.371222	0	0.620516	0.94499	0	0	0.212792	0.036079	0.206672	0.133185	0.560351	0.922396	1.04105	0.528105	0	0	0.0841731	0.503589	0.316977	0	0	0.0227273
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.bcf78771-4438-44b9-b60f-ce0703898bd2.fc.signal	0.154342	1.17008	0.97196	1.05632	0.346717	0	0.208137	0.747935	0.909181	0.175408	0.534535	0.553877	0	0	0	0.483604	1.52118	3.51914	0.170634	0	0	0	0	0	0.179747	1.26018	0.73841	1.24596	0.971776	0.58097	1.28799	0.444692	1.31222	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000159.3.1387b91f-3da3-46a2-9c26-4ff123bd6efb.fc.signal	0	0	0.816433	0.779447	0.392009	1.54634	0.992981	0	0	0	0	0	1.18976	0.494385	0	0.574153	0.33409	0	0	0	0	0	0	0	0	0	0	0.328516	1.33182	0.0266364	0	0	0	0	0	0	0.702778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4b42183d-fbd0-4b87-afb1-913c17cc15e7.fc.signal	0.607772	0.706174	0.672445	0.474601	0.0756405	0.739801	0.79873	0.398109	0.578908	0.836635	0.749194	0.556195	0.0235045	0.164827	0.5395	0.586288	0.561658	0	0.129568	0.173906	0.130502	0.28302	0.420729	0.618143	0.477042	0.329139	1.07588	1.38483	0.0521165	0.375309	0.29162	0	0.349829	0.820031	0.222814	0	0.458034
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.b164f810-2e27-4827-b5c8-f5006a5eea9e.fc.signal	0.573807	0.112815	0.542845	0.987982	0.830777	0.795313	0.854848	1.08824	1.23615	1.2286	0.357551	0	0	0.603192	1.39805	0.880309	0.0996559	0.0568989	0.281865	0.102102	0.704212	0.87277	0.550871	0.336474	0.220818	0.502924	3.44985	1.70391	1.84381	0.877211	0.73335	0.594023	0.397457	0.520763	1.38252	1.36977	0.684583
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.526cb17b-4947-475e-9954-5626d82b7161.fc.signal	1.16794	0.691776	0.30971	0.0600185	0.62992	0.115248	1.05158	1.7136	1.10911	1.04097	0.878389	0.771879	1.14153	2.55119	0.264396	0.488984	0.928648	1.1474	0.253751	0.848394	0.888122	0.866031	0.567833	0.131887	0.0957999	1.24119	1.66036	1.58107	0.772135	1.19057	0.415628	1.48036	2.94356	1.62303	0.703167	0.848262	0.505076
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.705a3dcb-b728-43db-b37f-bbceaf83732a.fc.signal	0.0957859	0.639958	0.848566	0.308347	0.359247	0.776947	1.23198	1.05058	0.855822	0.497854	0.783299	1.23867	1.88554	1.07464	1.06233	0.928821	0.206426	0.358893	0.818918	0.822332	0.737365	1.15574	0.390179	0.307668	0.329097	1.33922	1.98445	1.59878	1.19115	1.26733	0.612628	0.0683563	0.599098	1.2885	0.767157	1.10914	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.567f2eaa-fb2e-4531-aa24-4f23ad86e52a.fc.signal	1.62062	0.40464	1.23558	0.361653	1.04354	0.40734	0	0.660069	1.02067	3.00044	1.37231	0.196364	0.914203	0.654388	0.611346	0	1.17848	1.48491	2.0513	0.828821	0	0	0	0	0.08083	2.15104	0.144215	0	0.0913103	0.632202	0.98613	1.08391	0.597437	0.589705	0.485488	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.32f3ac57-7b9e-4a64-9c91-902a000688fe.fc.signal	0.462462	0.390696	0.314583	0.75945	0.919919	1.19991	0.332418	0.210669	0.241853	0.940112	0.730806	0.584081	0.833373	0.471434	0.434991	0.511988	0.671332	1.14398	0.655803	1.07572	0.783682	0.510032	0.522468	0.523382	0.935252	0.36281	0.777931	0.50167	1.34238	1.98521	0.843296	1.09894	0.895963	1.34148	0.49973	0.47893	0.990654
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.411a52db-8794-484a-8712-a21b0a7c3495.fc.signal	0.685666	0.5767	0.427019	0.898914	0.497496	0.649502	0.593409	0.0886252	0	0	0.328469	0.0579348	0.320904	0.29716	0.292489	0.273562	0.459299	0.0706841	0	0.471215	0.256219	0.277365	1.04798	0.296468	0.301565	0.713433	0.743631	1.15635	0.41122	1.07254	0.778287	0.538098	0.64508	0.622931	0.326191	0.62709	0.271638
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.6f1c9091-fd70-44a8-b612-a333084af5aa.fc.signal	0.171816	0.596921	0.37056	0.376113	0.0777677	0.36429	0.185391	0.841046	1.00038	0.312099	0	0.456668	0.736334	1.2574	1.92174	1.05668	1.13519	2.21759	2.66386	0.616158	0	0.044328	0.662198	0.280475	0.331783	0.975514	0.488352	0.744787	2.64807	1.25828	0.491556	0	0.825981	0.983572	0	0	0.986014
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.6c45d08b-377b-419c-a177-44262ce42f4b.fc.signal	0.455944	0.317127	0.309709	0	0.315441	0.879817	0.350523	0.745702	0.431208	0.365542	0.0342195	0.441612	0.476402	0.860043	1.08609	0.414365	0.654934	1.31897	2.27897	1.12235	1.03122	2.40679	2.0593	0.431937	1.41206	3.66617	4.41511	2.64755	1.7103	2.1265	1.47914	1.63229	0.55733	0.439544	0.33967	0.620765	0.581165
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000284.2.c89108d5-e64a-472c-aa03-21ba6f595903.fc.signal	0.258254	0.352539	0.151312	2.37713	1.59674	0.753066	0.341052	0	0	0	0	0.42606	0.230948	0	0	0.177273	0.525606	1.32995	1.2403	0	0.170138	0.0613861	0.315815	0.180866	0.18002	0.314502	0.60111	0.511921	0.292331	0.888352	0.649117	0.613978	0.142857	0.287412	0.98006	0.694971	0.732323
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.e73b84a4-42ef-4b6b-83f9-72b6584af2ee.fc.signal	1.2139	0.960662	0.389955	0.332249	0.427409	0.541144	0.524197	0.352977	0.327162	0.151125	0.308545	0.339875	0.215606	0.492142	0.887561	0.878685	0.593284	0.152274	0.707301	0.789222	0.840394	0.458011	0.804531	0.272572	0.536244	1.72237	1.17196	1.24119	0.978424	0.77456	1.67419	0.334185	0.229008	1.21536	0.254641	0.121005	0.663609
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.8cd5cefc-1c86-42bb-a689-d60dd071a471.fc.signal	0.590972	0.960704	0.621547	0.687636	0.337764	0.509706	0.545436	0.607806	1.27324	0.861678	0.185747	0.0531428	0.407784	0.779116	1.33311	1.34988	0.617933	1.40645	2.34089	3.44353	2.10683	2.19814	1.13699	0.421644	0.367753	0.46425	1.1242	0.681665	1.28751	0.292239	0.367759	0.372854	1.1635	1.98684	2.3216	2.96711	0.316239
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.058af969-8786-43c5-84e7-d3c325107d07.fc.signal	0.23176	0.580555	0.43571	0.201131	0.22189	0.0514065	0	0.179827	0.317468	0.301845	0.248856	0	0.34363	0.135711	0.611005	0.657851	0.306173	0.10695	0.442211	0.925035	0.809901	0.423534	1.67225	0.444596	0.558824	1.05551	0.576917	0.527869	0.707933	1.26421	0.435971	0.0947203	0	0.395005	0.177584	0.424463	0.459459
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000301.2.f63af210-578b-4bbd-a348-e18bcc93f7a3.fc.signal	0.808868	0	0	1.86211	1.84333	0.269762	0	0	0	1.16295	1.94736	1.65302	0.887558	1.88985	1.06221	0.0651419	0.996611	0.259619	0	0	0.210428	1.43909	2.68963	0.895721	1.71815	2.82566	1.30284	0	0.111815	1.32989	0.279254	0	0	0	0	0	0.759777
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.a9a09927-f961-43dc-bcc9-a3c995bbca26.fc.signal	0	0.0127136	0.728629	0.870579	1.38112	1.11371	0.296872	0.683072	0.309133	0	0	0.586527	0.579365	0.525462	0.0296651	0.0260916	0.532651	0.0659232	2.6891	0.209609	0.432441	0.629193	1.41534	0	0.146016	0.14207	0.697079	0.242254	1.04272	0.526971	1.31996	0	0	0.575434	0	0	0.641379
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.9d98dd69-4d9c-4c81-bc8f-9c0f23e13a7b.fc.signal	0	0	0	0	0	0	0	0.1407	0.305651	0.163824	0	0	0	0.314749	0.188013	0.113605	0.215294	0.226898	0.118279	0.187223	0.0803085	0.252915	0.295645	0.0670505	0	0	0	0	0.233732	0.199865	0.201933	0.187072	0.0539912	0.0652359	0.29176	0.230525	0.497585
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.0ac6fcf9-3ed9-4ad3-9178-9d485c424be8.fc.signal	0.203956	0.304393	0.00830047	0.114648	0.835621	0.271185	0	0	0.373258	0.308901	0.530393	0.896897	0.521398	0.323328	0.211289	0.593211	0.657039	0.79828	0.828615	0.422249	0.297442	0.141839	0.470353	0.271216	0.702485	1.1928	0.629692	0.235258	0.20188	0.258662	0.207816	0	0	0.0274283	0.996047	1.08282	0.315789
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.3d6a9515-43c7-44fc-85d7-9f3ee3c4083d.fc.signal	0.333743	0.472592	0.405791	0.221366	0.351147	0.546048	0.2187	0.410257	0.545638	0.199605	0.35913	0.260878	0.361222	0	1.24931	1.38817	0.709473	1.13034	0.20991	0.487882	0.770468	0.399474	0.480632	0.197659	0.24685	1.50566	0.92893	0.0044254	0.522278	1.19518	1.40668	1.40906	2.05091	1.14973	0	0	0.632231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.483aa0c8-5543-4e25-b16f-2f222c5a2d5b.fc.signal	1.01788	0.96705	0.815599	0.640256	1.2968	2.6392	1.15722	1.04119	1.17626	0.520335	1.03462	0.82141	1.42083	2.02669	1.01098	0.148873	2.18218	2.91065	2.13386	1.3344	1.81782	2.49785	2.01972	0.772234	0.845951	1.96974	3.54755	4.12444	2.50502	1.49309	1.16263	1.55321	1.69273	1.23213	0.336345	0.37955	0.400096
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.0fc0f90b-b2ac-4c17-952e-d39560131bf4.fc.signal	0.696909	0.947929	2.19789	2.40229	2.58507	3.76981	1.68118	1.82359	1.75957	0.864991	1.02064	2.39773	2.4246	1.0852	1.93576	2.47647	2.04156	2.11426	1.87531	1.26382	0.950965	2.1247	1.76096	1.04996	2.4219	4.56209	2.79155	2.98473	2.83824	3.75794	1.44466	1.17208	1.21364	1.40162	0.879123	0.39558	0.492052
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.9795bbe6-24d0-4d23-b44e-724aab1b2c12.fc.signal	0	0	0.231427	0.208431	0.415663	0.77246	0.487171	0	0.231605	0.46741	0.270929	0.345501	0.533016	0.469819	0.435936	0.273807	0.0827078	0.445729	0.419366	0.289943	0.43772	0.740001	0.600587	0.283098	0.296153	0.265871	0.227164	0.465136	0.776009	1.06568	0.663798	0.496319	0.293694	0.2473	0.432358	0.452263	0.435644
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.50bed74b-26a1-4f2d-ace1-0725fd1277d8.fc.signal	0.396825	0.0500062	0	0.145154	0.546524	0.752313	0.789636	0.70387	0.309507	0.205619	0.419701	0.211836	0.0860911	0.263317	0.457538	0.701471	1.26284	0.752479	1.01978	0.354105	0.172249	0.377264	0.767215	0.152285	0	0.764853	1.91337	1.3895	1.39888	1.13602	1.15787	0.0796571	0.15051	0.562549	0.035808	0	0.0833333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.6a6e5234-23fa-41fc-9f41-6ee555b180c8.fc.signal	0	0	0.942283	0.90406	0	0	0.596399	1.68672	1.11365	0.655127	0.612816	1.42873	1.39031	0.0737639	1.28462	1.21971	0.791002	2.17584	0.267348	0.606867	0.220279	1.27726	2.3837	0.335721	0.849964	0.526334	0.874204	1.94296	1.22484	0.666673	0.606116	1.16984	1.52768	2.00039	0.0886148	0	0.68942
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.e386caa6-13f2-44b9-82dc-f7880f6e8e17.fc.signal	0.370922	1.25089	0.850494	2.2124	4.05578	0.622521	0.41786	0	0.364093	0.854536	0.940448	0.749564	0	0.671853	0.261235	0	0	0	1.23758	1.84023	1.51018	0.676282	0.572424	0.521235	0.205685	1.1484	0.517802	0	0.055188	1.32043	1.52862	0.781114	0.17343	0.798691	0.132029	0	0.657718
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.cd19865b-26c6-4f71-a2cb-2c7271712e2b.fc.signal	0.0149805	0.35281	0	0.453174	0.791646	1.05295	0.758044	1.07444	0.100721	0	0.459797	0.465728	0.461277	0.423331	0.738852	1.06793	0.965842	1.6818	1.9058	0.800374	1.39301	0.617455	1.4244	0.750207	0.204626	0.785087	1.83401	1.04868	1.04576	0.997887	0.247839	0	0.363033	1.01886	0.475582	0	0.413408
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000265.2.912f6612-6de1-47ac-b2cb-b08fbdb6d93b.fc.signal	0.739382	0.302949	0.954423	1.41601	1.37167	1.24627	0.195665	0	0.254699	0.563977	0.512431	0.118253	0	0.0686735	0.524301	0.955108	0.344392	0.360243	0.678705	0.645844	0.00303213	0.63978	1.54043	0.821708	2.0013	1.69202	0.542752	0.315342	0.45482	0.755503	0.706385	0.429022	0.433228	0.26121	0.129499	0.302724	0.695279
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.60fb688a-cd94-4204-878d-aedbff00484b.fc.signal	3.19594	2.57476	0.758617	1.71024	2.76817	2.42764	0.887933	0	0	0.0147426	1.2041	2.81284	2.34595	2.1772	1.3761	0.160552	0	0.633989	0.955083	0.245736	0	0	0	0	0.111399	1.1615	1.47278	0.684802	0.239171	0	0	0	0.915768	1.83973	0.963295	0.73722	0.468654
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.cb8ce07d-5bf2-4abf-a883-851526414fcb.fc.signal	0.059512	0.242764	0.311981	0.113112	0.0581673	0.106412	0.0763283	0	0	0	0	0	0	0	0.0744782	0.0434576	0.179977	0.457862	0.218901	0.697971	0.391516	0	0	0	0.113945	0.537273	0.179481	0.22117	0.509858	0.883123	0.399229	0.7194	0.351007	0	0	0	0.577114
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.044a44f4-7a76-4042-adca-64782b5c2f81.fc.signal	1.14747	1.84863	1.41138	0.419993	0.944584	2.43771	0.677328	0	0	0.254086	1.18973	1.70179	0.824893	0	0	1.23147	1.13616	1.82725	1.9427	0.710291	0	0	0	0	0	0.956643	2.70617	1.23541	0.848858	0.475786	1.2887	0.271207	1.29888	1.7431	0.020356	0	0.293454
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.8beb4625-34f3-4c76-87f5-2108669b4ebf.fc.signal	0	0.324229	1.40207	0.130397	0	0.0500881	0.384722	0	0	0	0.443794	0.0739611	0.346085	0.132117	0	0.67896	0.607517	0.932795	2.32348	2.79565	1.51177	1.65483	1.144	0.563858	0.584613	0.764763	2.31878	1.6666	0.585488	1.32525	0.727797	0	0.843209	2.42397	2.04958	4.5441	0.0471204
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.1ff1e0cf-fe7a-4485-b51f-e180baac3300.fc.signal	0.362189	1.0132	1.85097	2.52453	3.63273	3.44726	2.14184	2.55196	1.87484	0.45808	1.12004	1.94891	0.808085	0.697757	0.611613	0.285265	1.95649	1.70541	3.46289	2.56813	3.30963	1.56045	3.6051	1.92204	3.38927	2.2902	3.48674	2.53946	1.93849	2.8688	1.95913	0.453565	1.30456	0.832816	0.245597	0.46564	0.502383
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.d7bae694-a963-49c0-91a4-12894b97ce77.fc.signal	1.5803	0.363886	0.234235	1.13058	0.302204	0.464143	0.784574	0.501327	0	0	0	0	0	0	0.108597	0.804209	0.340072	0	0.23585	0.556567	1.04586	1.94516	0.159534	0	0.0865995	0.931833	1.2795	0.633732	0.513554	1.27827	0.423878	0.558174	0.223404	0.621799	0.876708	0.91166	0.784627
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.88322dc5-ffd0-48cb-8071-68d28d8e1eea.fc.signal	0	0	0.22365	0.557312	0.561237	0.467264	0.245497	0.393367	0.375508	0.635314	1.18776	0.158906	0.13496	0.565828	0.462315	0.593648	1.64619	0.984312	0.971823	1.28916	0.938459	0.972181	0.345457	0.256687	0.0978799	0.179922	0.350646	0.0261917	0.24917	0.268718	0	0	0	0.23096	0.417107	0.357491	0.744186
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.2c3a006d-4902-4554-a0ba-f4040c3979e5.fc.signal	0.143463	0.254537	0.256593	0.425662	0.323727	1.08593	0.442484	0.222915	0.30151	0.421968	0.958157	0.203132	0.364131	0.437669	0.282084	0.554729	0.490256	0.0686868	1.14324	0.571764	1.08834	0.622703	0.240619	0.150247	0.516056	0.591776	0.713362	0.425756	0.529754	0.355478	0.150196	0.129081	0.469248	0.455558	0.0668304	0	0.585893
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.ff95f1fe-813e-4cf7-a1c8-3ae5ac2c2c17.fc.signal	0.915361	0.334849	1.27037	0.561721	0.567186	0.933957	0.299078	0	0.274805	0.439807	0.939389	0.431945	0.270555	0.146848	0.717395	1.33265	0.972324	0.440804	0.424539	0.477563	0.714652	0.262905	0.801824	0.143714	0.170432	0.819283	0.12127	1.15224	0.691337	1.82341	0.59	1.02728	0.495808	1.28854	0.498307	0.485053	0.42663
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.7feba782-dce7-436b-94de-23dd85e832eb.fc.signal	0.880088	0.593217	0.834839	1.56894	0.151037	0.244406	0.432225	0	0	0.590861	0.209263	0.393907	0.406217	0.139509	0.613904	0.0440845	0.209245	0.190089	0.11618	1.15043	0.498074	0.0774364	0.589033	0.338087	0.616225	0.349829	0.798055	0.0992519	0.588333	0.936511	0.0878763	0	0	0.574448	0.233882	0.61548	0.715447
