	chr7:149078091-149078240	chr7:149078241-149078390	chr7:149078391-149078540	chr7:149078541-149078690	chr7:149078691-149078840	chr7:149078841-149078990	chr7:149078991-149079140	chr7:149079141-149079290	chr7:149079291-149079440	chr7:149079441-149079590	chr7:149079591-149079740	chr7:149079741-149079890	chr7:149079891-149080040	chr7:149080041-149080190	chr7:149080191-149080340	chr7:149080341-149080490	chr7:149080491-149080640	chr7:149080641-149080790	chr7:149080791-149080940	chr7:149080941-149081090	chr7:149081091-149081240	chr7:149081241-149081390	chr7:149081391-149081540	chr7:149081541-149081690	chr7:149081691-149081840	chr7:149081841-149081990	chr7:149081991-149082140	chr7:149082141-149082290	chr7:149082291-149082440	chr7:149082441-149082590	chr7:149082591-149082740	chr7:149082741-149082890	chr7:149082891-149083040	chr7:149083041-149083190	chr7:149083191-149083217	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.ca94bee3-450c-404f-8e72-f443f0a32f9b.fc.signal	1.95777	0.599629	1.5809	0.46932	0.455094	0.566513	0.0426564	0.811903	0.455438	0	0.616284	0.879307	0.637567	0.538856	2.34888	1.36338	2.31261	1.24035	1.49299	1.07492	0.703094	0.0566853	0	0.239404	0.722827	1.79745	0.909912	0.640901	1.37023	2.33633	0.381577	0.516738	0	0	0	0.780488
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.1ce16d7a-b11b-4cc6-9954-df2d097852d0.fc.signal	1.12307	0.494149	0	0.161722	1.33326	0.0962768	0	0	0	0	0	0	0	0.571825	0.705498	0	0	0	0	0	0	0	0	1.78224	1.00822	0	0.133725	2.58663	0.50312	0	0	0	0	0	0	0.569948
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.a5cd5780-31d9-4de0-9c6f-91eeeabb1306.fc.signal	0.253977	0.316716	0.40608	0.391416	0.224124	0.146127	0.79803	0.906445	0.391653	0.606463	0.940267	0.79721	0.907114	1.49712	0.740759	0	0	0	0.00174307	0.265812	1.12833	0.886432	0.571338	0.198998	0	0.173013	0.433399	0.304911	0.0397409	0.422746	0.835479	0.260403	0.379633	1.02646	1.23157	0.71223
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.98331644-3ccd-45b3-bad7-e0e81208e171.fc.signal	0.0791352	0.199263	0.750981	0.694545	0.405482	0.0398017	0.0733425	0.224796	0.409998	0.581408	0.682822	0.335547	0.876983	1.01498	0.31793	0.0700218	0.626368	0.550889	0.0708549	0.211857	0.106551	0.119811	0.400149	0.186554	0.00554387	0	0.0222024	0.217989	0.15017	0.112957	0.281773	0.27239	0.844034	0.594845	0.176377	0.471264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.1a48d1e3-a2d4-434f-8cee-d284ec0da60a.fc.signal	0.699921	1.87716	0.320549	0	0	0.0552001	2.16765	2.34817	0	0	0	0	0	0.668787	0.692868	1.29128	1.44638	0.783472	0	0	0	0	0.325829	1.39457	1.11481	0	0	0.53423	0.589104	0	0	0.461245	1.03595	0	0	0.509202
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.8bd2a4a9-ace6-4e3a-b0aa-9993e4990638.fc.signal	0.303231	0.389265	0.578642	0.253354	0.104037	0.0388905	0.495483	0.921584	0.806437	0.6428	0.65886	0.318526	0.64519	0.847564	0.25858	0.0389845	0	0	0	0	0.0635227	0.47866	0.744903	0.156554	0.0637511	0.262734	0.811022	0.681808	0.184257	0.11401	0.31905	0.584094	0.584427	0.319074	0.182606	0.842975
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.feb5cf97-c346-43c5-9925-b098ecdfe359.fc.signal	1.90416	0.353298	0.757796	1.29007	1.2051	0.445659	0.072858	0.048572	0.72858	1.28241	0.709198	0.301158	1.64673	1.43247	1.15034	2.04037	1.15547	0.615169	1.13457	1.41128	0.648901	0	1.01712	1.75053	1.06853	1.68326	2.34231	1.37397	1.51559	0.409809	0	0	0	0.69458	0.72858	0.104762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.8a6af925-1821-4fc7-84d7-e838a44be225.fc.signal	0.232219	0.741348	0.0472749	0	0.432746	0.624564	0.98264	0.163644	0	0.844408	1.06909	1.40147	2.21029	2.23831	1.33188	0.269729	0	0.415208	0.613594	0.595708	0.777802	0.366386	0.763159	0.44507	0.671053	0.457609	0.890706	0.374046	1.23929	1.95184	1.15719	0.36437	0.957001	0.44817	0.54548	0.492593
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.100e7289-c631-4bb0-9eef-015950828bf4.fc.signal	0.97409	1.1555	0.959495	0.03568	0	0.619202	0.429645	0.163249	0.350381	0	0.378941	1.24893	0.499027	0.541726	1.0114	1.93121	0.782842	1.71763	2.36041	1.75277	0.307861	0	0.232168	1.52117	3.2439	2.85334	0.650201	0.936317	0.604036	0.221494	0	0	0	0.397621	0.80058	0.859779
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.3d6cbb41-685c-49c7-85eb-8977ab8f14b3.fc.signal	0.185827	0.441616	0.0940066	0.257975	0.508077	0.427657	0.579139	0.693035	0.166151	0	0	0.531254	0.238298	0.557861	0.471239	0.700031	0.873794	1.16722	1.99773	1.06069	0.717083	0.848256	1.0147	0.379808	0.599345	1.02228	0.47785	0.208385	0.619825	0.841181	0.438259	0.839509	1.27675	0.019676	0	0.572139
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.14fdd58f-89fa-40e4-a658-f79765679f58.fc.signal	0.882217	0.425018	0.544331	0.640332	0.632511	0.628114	0.473479	0.35345	0.228496	0.384042	0.186156	0.320854	1.03594	1.33265	2.28976	0.826138	0.491415	0.425247	0.327955	0.0749451	0.505634	0	0.127728	0.256014	0	0.304171	1.63586	0.304195	0	0.994009	1.02766	1.07787	0.652099	0.316832	0.57957	0.536
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.004bcd0c-68a8-42c5-b5aa-454db7d061e9.fc.signal	1.10141	0.884655	1.31696	1.05233	0.641134	0.258058	0.377452	0.570936	0.591955	0.47509	0.413196	0.140232	0.139799	0.659116	0.491275	0.0277032	0.33633	0.413394	0.144279	0.273223	0.6846	0.629264	0.671481	0.581122	0.131758	0.131167	0.70744	0.816913	0.349187	0.643703	1.08545	0.759475	0.369976	0.209596	0.243029	0.766447
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.3579346a-a108-4e99-ba8a-c53f4809c6bb.fc.signal	0.0883049	0.195213	0.550576	0.467783	0.618177	0.231782	0.855519	0.849998	0.324153	0.182191	0.198816	0	0.112312	0.611213	0.626875	0.647459	1.17529	1.34388	1.94075	0.542658	0.679873	1.40243	1.35642	0.484329	1.24881	1.23637	1.48891	1.00593	0.327004	0.42332	0.671541	1.61982	1.08009	1.21993	1.18138	0.455814
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.edac7fd7-5249-4224-ba52-76d331cfbbb5.fc.signal	0	0.18531	1.66999	0.503125	0.490426	0.829639	0.014252	0.526733	0.308485	0.004072	0.991829	0.185329	0.0260394	1.52242	0.866855	0.555625	1.4717	1.67538	1.59631	0.179168	1.3482	0.82176	0.04072	0	0.366447	1.42386	1.92449	1.00917	0.964503	0.738797	0.954379	0.528325	1.14714	1.82333	1.07483	0.79597
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.d4812fd5-35f7-424c-8ea9-21e1d395b54b.fc.signal	0.207225	0.815529	1.12875	0.563421	0.865846	0.862321	0.467927	0.276938	0.142962	0.240812	0.14324	0.135601	0	0.451398	0.5792	0.535909	0.367899	0.232712	1.03545	0.543367	0.243515	0.144198	0.201872	0.132556	0.400026	0.864456	0.966363	1.71135	1.33329	0.701025	0.53406	0.804733	0.196719	0.299684	0.57167	0.678161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.b75058ba-d142-4ae0-9acf-08c2d019a7dc.fc.signal	0.56039	1.36203	1.58761	1.23554	0.207603	0.313558	0.581074	0.411258	0.444179	0.46181	1.00491	0.510782	1.03766	1.29119	0.461558	0.62389	0.577697	0.735716	1.76532	1.04573	0.447441	0	0	0	0.346588	0.389269	0.699186	0.114166	0.612867	0.312822	0.291851	0.835378	1.58337	0.829161	0.824546	0.734177
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.c85debd1-3d92-448f-90c2-50b50f17d029.fc.signal	0.0076152	0.0851013	0.401968	0.490691	0	0	0.204605	0.507949	0.630324	0	0	0.456288	0.456288	0.400157	0.153907	0	0.209378	0.192457	0.576115	0.411728	1.20213	0.648569	0	0.226834	0.193081	0.00181067	0.470012	0	0.032592	0.336462	0.727784	0.326958	0.002176	0.147226	0.381023	0.75
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.b1e4c4c4-c6d4-40c1-a695-e34b416693ed.fc.signal	0	1.78423	0.564694	0.237779	1.02574	1.56283	1.23903	0.49042	0	0	0	0	0	0	0.133684	1.20369	0.710729	0.11407	0	0.600803	1.03789	0.237577	0.0148932	1.31953	0.83921	1.35093	0.439364	1.57194	0.705907	0	0	0	0	0	0	0.322835
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.52215347-885a-4412-918b-b787711b8d37.fc.signal	0.0738884	0.822097	0.928539	1.26376	1.21998	1.13498	1.10051	1.39632	1.3764	0.319318	1.02187	0.553518	2.47384	1.1483	1.4872	1.54142	0.644642	0.699052	0.0578195	0.866463	1.60385	0.725523	0.135154	0.7072	0.824927	1.00397	1.12558	1.19355	0.453444	0.264003	1.15745	0.824028	0.595676	1.11913	1.93112	0.738562
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.deb161f9-8c5a-42cb-af84-131a7fc1593f.fc.signal	0.800286	1.13607	0.0503676	0.38895	0.334014	0.353038	1.40518	0.912213	0.411335	0	0.0503676	0.41973	0.0475694	0	0.411335	0.593019	2.04733	1.30202	1.04126	0.516055	0.218306	0.380555	0.7779	1.04705	1.78164	1.12768	0.889828	0.176287	0.41973	0.0167892	0	0.131515	0.386152	0.612806	0.83946	0.580579
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000160.3.56b2af9a-69f7-4eb1-8688-9440739bee08.fc.signal	0	0	0	0	0	0.83392	0.751861	0	0	0	0	0	0	2.32552	3.24565	0.945066	0.517354	0	0	0	0	0	1.11522	1.60135	1.38357	1.15812	0	0	0	0	0.185871	3.18847	2.0589	0	0	0.277228
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.68ad223e-c775-4c49-8f3f-4ec63b3e920b.fc.signal	0	0	0	0	0	0	0.60362	0.161684	1.12093	0.134737	0	0	0.350272	1.58041	0	0	0	0.724334	1.21769	0	0.738314	0.608983	0	0	0	0.423365	1.31162	0.964674	0	0.210189	0.463494	0.167073	0.50661	0.560505	0.628771	0.771429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.bdafba4d-384d-4886-a6c9-d1ddd966b153.fc.signal	0.267546	0	0.39051	0.335833	0.43303	0.0947922	0.0572748	0.39051	0.228808	0.358813	0.767993	0.132773	0.653447	0.404659	1.22158	0.802185	0.470112	0.521641	0.327229	0.283482	0.146757	0	0.629966	1.38812	0.951401	0.337374	0.410532	1.1824	0.462801	0.565595	0.48423	0.179635	0	0	0.233136	0.622642
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.4632c7b2-2ae2-40a1-bd27-50236900252a.fc.signal	0	0.887443	0.81573	0	0	0	0	0.30845	2.67746	2.03493	1.34461	0.17972	0	0	0	0.304052	1.11829	3.04832	3.82127	2.80854	0	0.206174	1.05475	0.116156	0	0	0	0.00911013	1.95281	0.699234	0	0	0	0	0	0.285714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.a8b62515-f113-4847-973f-317b45173002.fc.signal	0.953501	0.302513	0.363738	0	0.592416	1.12314	1.37362	1.1764	0.394916	0	0	0.33396	0.8233	1.54246	2.014	2.81628	1.38776	1.80381	2.7397	1.1097	0.624838	0	0.455176	2.24367	0.533309	0.0651809	1.45033	0.753059	0.139275	0.443371	0.0367367	0	0.0485571	0.265427	0	0.474286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.b5459224-ca8f-46dd-880a-e16781c88032.fc.signal	0	0	0.00843707	0.297407	0.715034	0.409195	0.256769	0.13865	0	0	0	0	0	0	0.466764	0.24597	0.468317	0.16995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.930966
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.9dac3370-6335-4df0-bea0-9e684edfa350.fc.signal	0.809199	1.42798	0.272612	0	0	0.0173109	2.19825	0.921697	0.220714	0.403395	0	0	0	0.336458	0.568253	0.411322	0.740944	0.86892	0.258019	0	0.569271	0.0562605	0	0.127566	0.329601	0.271362	0.242011	0.27132	0.248633	0	0	0.491604	0.0601896	0.346219	1.17796	0.623229
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.55f7971e-ddc8-4e1e-a2b7-5640ae93b614.fc.signal	0.500199	0.290205	0	0	0.143813	0.603443	0.962588	1.01797	0.651389	0.707787	0.245328	0.42298	0.661171	0.588882	0.50503	1.61982	1.37841	0.570586	1.03999	0.47718	0.46957	0.223701	0.192192	0.391384	0.298068	0.936463	1.39914	0.817238	0	0.469852	0.623191	0.00563973	0	0.242509	0.610971	0.37069
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.2cec18a6-acf1-4ec3-b511-04e126f82363.fc.signal	0.88599	0	0	0.51376	0.27233	0	0.889078	0.0342804	0	0	0	0	0	0	1.79928	1.94751	1.01036	0.193836	0.545735	0.262194	0.503852	0	0	0.729384	1.55948	0	0	0.217101	0.449737	0	0	0	0	0	0	0.47619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.c36bbd63-78f2-464a-952f-d221dd832d3f.fc.signal	0	0	0	0	0	0	0.121922	0.408711	0.366122	0.441986	0.313348	0	0.168218	0.483827	0.406454	1.06799	0.306645	0.196612	1.09874	0.333141	0.363135	0.158963	0	0	0.248849	0.190312	0	0.600765	0.302293	0	0	0	0	0	0	0.572368
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.6c7e93ea-bf0c-48a2-82fb-1c49e3dc143b.fc.signal	0.466419	0.428973	0.262042	0.393119	0.396238	0.350988	0.529377	0.542057	0.372065	0.456282	0.336959	0.148945	0.298705	0.795487	0.902319	1.00998	1.08897	1.06818	1.06209	0.348201	0.235078	0.451447	0.509509	0.618525	0.430305	0.726492	1.35461	1.39466	0.925497	0.596405	0.718411	0.876611	0.746147	0.630609	0.373759	0.494118
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.e1095ee8-c1a0-47db-b726-788ab3dbb842.fc.signal	0.559996	0.790971	0.591295	0.839387	1.24091	0.686776	0.571596	0.495626	0.33939	0.195147	0.266112	0.530687	0.699609	1.14695	1.26567	1.36552	0.916559	1.6521	1.76201	1.05975	0.606278	0.47669	0.294653	0.637903	0.574787	1.21572	0.97649	0.634046	0.706551	0.738176	0.450238	0.215759	0.481754	0.214431	0.2314	0.394059
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.f2b1cfa1-231f-48d8-af6a-ed3f48905f6f.fc.signal	0.199058	0	0	0	0.0373977	0.348683	0	0	0	0	0	0	0	0	0.100434	0.567293	0.201299	0	0	0	0	0	0.125473	0.875924	1.02806	0.903733	0.0433557	0.477254	0.754064	0.415024	0.263021	0	0	0	0	0.938776
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.555de7dc-c653-4909-9c33-caf14688e0ce.fc.signal	0.236811	0.434241	0.624055	0.933366	0.964974	0.149084	0	0.483615	1.00581	0.366263	0.623367	0.78125	0.256148	0.672228	0.589903	0.132597	0	0	0	0.0172812	0.107827	0.2431	0.528171	0.133944	0.060937	0.666497	1.35404	0.673885	0.0515416	0.104188	0.406865	0.293049	0.184022	0.496872	0.473666	0.616613
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.9cc4804f-5850-46a5-b627-ca441aa97c73.fc.signal	0.288996	2.13192	0.340706	0.529529	1.0726	1.35832	0.30376	0	0	0	0.110831	0.61573	0.0328389	0.287252	0.819518	0.38162	0.415027	1.1803	0.671309	0.16295	0.533146	0.555647	0.0354912	0	0.392692	1.44204	0.555273	2.01012	1.79611	1.00691	0.279133	1.37104	0.693723	0.00410487	0	0.37594
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.d83c61fb-c563-40ff-afb5-9fc097a52b75.fc.signal	0	0	1.14402	0.354682	0	0	0	0	0.191377	1.03365	0.134566	0.839238	0.659389	0.307316	1.08532	0	0.390484	0.60217	0	0.534851	0.837751	0.592333	0.847787	0.895688	3.17643	0.568302	0.237037	0.742222	0.123495	0.631043	0.828361	0	0.361961	2.25046	0.825526	0.575758
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.a3034dad-cf3f-4b0e-b7ac-4dfa7b52d765.fc.signal	0.480326	0.56916	0.315105	0.221497	0.875968	0.321047	0.172032	0.293671	0.689379	0.25634	0.134392	0.390731	0.37331	0.249946	0.0811815	0.592938	0.641291	0.337511	0.0473752	0.253911	0.861734	0.201767	0.156072	0.386628	0.902414	0.55452	0.518811	0.186655	0.433773	0.842744	0.535066	0.0248873	0.37331	0.074662	0	0.452586
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.f7f2e0ed-3f12-40ea-ab1e-c5e10f8d62d8.fc.signal	1.14921	0	0	0	0	0	0.530765	0.475037	0.029856	1.64207	0.658777	0	0	0	0	0.523026	0.429656	0	0	0	0	0.20819	1.24914	2.50664	3.76413	4.80727	2.41159	0.325417	0.165694	0.717205	1.46294	0	0.62457	0.874398	0	0.465517
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.9b92fd9a-9859-4ffd-96f8-490b60d6c4db.fc.signal	0	0.203789	0.283942	1.09817	0.194731	0.616649	0.216368	0.570921	0	0	0	0	0.159571	1.39653	0.783359	0.809678	1.04593	0.842275	1.38315	0.348084	0	0.0351598	0.37053	0.246119	0.833004	0.59328	1.46032	1.42898	0.0162276	0.459742	0.362178	0.637309	0.239275	0.598163	0	0.769596
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.741c4143-cd13-4cda-85a5-e7102d67912b.fc.signal	0	0	0	0.49831	0.634984	0	0	0	0	0	0	0	0	0	0	0.0287579	0.662056	0.0812567	0	0	0	0	0	0	0.335277	0.60342	0.528556	1.38708	0.338438	1.02165	2.38386	0	0	0	0	0.516667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.4655431f-8c56-4476-831c-eb227cec568c.fc.signal	0.75398	1.08239	0.50562	0.0539328	0.994277	0.825787	0.235664	0.343822	0.219082	1.03132	0.535949	0.033708	0.25281	1.28414	0.889807	0	0.788573	0.254692	0.339985	1.16495	0.105099	0	0	0.242244	1.20135	0.543866	0.312489	0.142798	0	0	0	0	0	0	0	0.580645
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.f6c67936-5b0a-4ed6-8085-a2a611177783.fc.signal	0.965716	2.00436	1.29129	0	0.780762	0.420955	0.972322	0.50895	0	0.49139	1.18501	1.13944	0.144329	0	0	1.25331	1.67318	0	0.595204	0.599661	0	0	0.742854	1.94705	1.07807	0	0	0.811076	1.81436	0.79	0	0	0	0	0	0.466667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.41bb4ab6-1e8d-4527-bfe1-5ddf65dcaa7f.fc.signal	0.583065	0.557715	0	0.491718	0.625886	0	0	0	0	0	0	0.177948	1.38866	0.672849	0.0848877	1.04278	0.277	0	0	0.0170446	0.90802	0.171117	0	0	0	0	0	0.376924	1.09017	0.447938	0	0	0	0	0	0.373494
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.13102329-ee3d-4773-b2d1-9ab40cd17100.fc.signal	0.230917	0.544394	0.459804	0.454928	0.65117	0.381484	0.576901	0.362222	0.0207287	0.152572	0.214623	0.249986	0.241484	0.443941	0.568607	0.176574	0.187422	0.346356	0.897524	0.504169	0.169448	0.117056	0.021948	0.36963	0.815113	0.717148	0.912382	1.04702	0.845564	0.39537	0.0720314	0.177283	0.496253	0.533519	0.496778	0.517241
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.440b0def-8afc-49ae-ab48-eb6e55baaba4.fc.signal	1.48573	1.52575	0.50099	0.59172	0.308612	0.891446	1.02629	0.180937	0.856852	0.310051	0.110454	0.586849	0.185168	1.54278	1.71577	0.974366	2.33171	4.34843	2.09481	1.32739	1.43203	0.795865	0.689772	1.3455	1.29704	0.338715	1.1632	2.34991	0.833561	0.10108	0	0	0	0	0	0.739048
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.b3d30ae7-78a7-458d-9ccf-f1436025286b.fc.signal	0.00775787	0.961638	0.62414	0	0.288428	1.34285	0.818002	0.245873	0.19859	0.699793	0	0.11348	0.702175	0.0699936	0.0892155	0.2531	0.646306	0.361335	0.568276	1.21468	0	0.130008	0.657796	0.312539	0.856549	1.29272	0.927802	0.220728	1.24355	0.76594	0.420822	0	0	0	0	0.585253
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.def76da7-e51f-466f-a75e-d4cb918f9d1a.fc.signal	0.315234	0.0310863	0.93259	0.254908	1.66805	0.368766	1.17211	0.47873	0.503599	0.254908	0.708768	0	0	0.335732	0.826896	1.49762	1.65085	0.306693	0.318399	0.414676	1.23761	0.759015	0.62726	0.0808245	1.51179	0.252691	2.73268	3.44437	3.1335	0.0997948	0	0.0497381	0.913938	0.969894	1.86518	0.380952
