	chr22:43134581-43134730	chr22:43134731-43134880	chr22:43134881-43135030	chr22:43135031-43135180	chr22:43135181-43135330	chr22:43135331-43135480	chr22:43135481-43135540	chr22:43135541-43135630	chr22:43135631-43135780	chr22:43135781-43135930	chr22:43135931-43136080	chr22:43136081-43136230	chr22:43136231-43136380	chr22:43136381-43136530	chr22:43136531-43136680	chr22:43136681-43136830	chr22:43136831-43136980	chr22:43136981-43137130	chr22:43137131-43137280	chr22:43137281-43137430	chr22:43137431-43137580	chr22:43137581-43137730	chr22:43137731-43137880	chr22:43137881-43138030	chr22:43138031-43138180	chr22:43138181-43138330	chr22:43138331-43138480	chr22:43138481-43138630	chr22:43138631-43138780	chr22:43138781-43138930	chr22:43138931-43139080	chr22:43139081-43139230	chr22:43139231-43139380	chr22:43139381-43139530	chr22:43139531-43139680	chr22:43139681-43139798	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.555de7dc-c653-4909-9c33-caf14688e0ce.fc.signal	0.824186	0.554018	0.258598	0.657661	0.836461	0.519145	0.275503	0.293635	0.3768	0.503	0.822013	0.807792	0.629805	0.821197	0.562904	0.414044	0.496703	0.250084	0.338021	0.804126	1.25311	1.35443	0.64601	0.589041	0.780545	0.589493	0.970949	1.0655	1.28245	0.818597	0.466838	0.168444	0.438433	0.543655	0.476331	0.778455	0.48642
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.9cc4804f-5850-46a5-b627-ca441aa97c73.fc.signal	0	0	0.361228	0.352949	0.477999	0.62394	1.23147	0.830817	1.38969	1.75689	0	0.378917	0.364648	0.434599	0.675962	1.89886	1.87974	1.56961	1.35258	0.591568	1.59999	1.7903	1.29791	0.7865	1.41407	0.926567	0.281052	0	0.568569	0.852934	0.800419	0.960285	0.936965	1.23968	0.0820973	0	0.599057
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.d83c61fb-c563-40ff-afb5-9fc097a52b75.fc.signal	0.224784	1.32882	2.79104	2.04237	1.07402	0.0299712	0	1.33221	1.89336	1.50867	3.4317	1.05008	0.746321	3.63544	4.89453	2.62223	1.30075	1.93157	1.38892	2.34125	1.16583	0.0485197	0.489558	1.00912	0	0.0210628	2.08281	1.86102	0.87407	0.809846	0.0387725	0	0.711602	3.83858	0.63188	1.18234	0.454183
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.a39935bf-2e13-411b-a0e6-5df09e4383e1.fc.signal	0.979665	2.4093	1.30891	1.84013	1.07887	0.327669	0.75616	0.588124	0	0	0.0151232	1.18932	0.745742	1.22403	0.570785	1.63482	0.978118	1.28736	2.39879	0.779544	1.27619	2.9643	2.37448	1.1696	0	0	0	0	0.136109	0.729208	0.618522	2.08942	1.28254	0.455343	0.458537	0	0.624549
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.d793ab3e-d7c6-45e4-8372-b368878f1961.fc.signal	0.293186	0.387176	0.563399	0.299628	0.23008	0.344442	0.0278313	0.765449	2.52459	2.83538	1.57859	4.83846	3.4551	2.01089	1.14837	2.51713	2.95964	1.99695	0.768832	1.86115	1.1053	0.917176	0.817786	0.36389	0.305087	1.20395	0.743788	0.502234	0.146249	0.513712	2.46395	1.50764	0.417825	0.88963	0	0.610236	0.62381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.65d6531d-7428-4454-855d-d39b585d5301.fc.signal	1.68184	2.13016	1.51808	1.17956	1.28076	0.602084	0.421482	1.8384	2.18373	1.49628	1.00412	1.36217	3.51365	2.84096	1.81063	2.52341	1.81452	1.04791	0.697174	1.07151	1.33424	1.33907	0.228357	0.805139	1.15958	0.659598	2.05895	1.37145	0.764004	0.565048	0.584511	0.623341	1.26744	1.15345	0.250819	0.607172	0.483146
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.a3034dad-cf3f-4b0e-b7ac-4dfa7b52d765.fc.signal	0.3455	0.824478	0.771465	0.524811	0.109882	0	0.167989	1.42656	1.61927	1.58926	1.0272	0.385751	0.165733	0.733139	2.42222	2.26458	1.4508	1.25172	1.28663	0.477788	0.229021	0	0.67439	1.24426	0.512679	0.37331	0.194121	0.311092	0.0945719	1.41597	1.65986	1.00039	0.312055	0.537566	0.340956	0.357492	0.506631
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.f7f2e0ed-3f12-40ea-ab1e-c5e10f8d62d8.fc.signal	0	0.970289	1.59354	0.818955	0.880275	0	0	0	0	0	0	0	2.03086	2.79976	3.15125	4.94543	2.66317	0.352301	0	0	0.307513	1.44502	0.294291	1.54962	0.263177	0	0	0	0	0	0.0805596	0.501102	0.167184	0.819022	0	0.0421664	0.498392
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.9b92fd9a-9859-4ffd-96f8-490b60d6c4db.fc.signal	1.0806	0.920092	0.627966	0.186568	0.642865	1.79011	1.72764	1.7475	1.63008	1.01781	2.43892	2.612	1.68147	1.3876	5.20744	2.94476	2.46371	0.884232	0.156322	0.919418	1.18379	0.780582	1.76961	2.13395	0.60813	0.579335	0.478789	0.648652	0.480977	0.498974	0.20586	0.420224	0.338845	0.964134	0.18034	0.253891	0.622142
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.741c4143-cd13-4cda-85a5-e7102d67912b.fc.signal	0.223465	0.358254	0.53206	0.562964	1.69129	1.55962	0.967016	0.818255	0.300066	0	0	0	0.563158	0.798178	2.03974	0.966312	0.715301	1.85884	2.34837	0.613663	0.237653	0	0	0	0	0	0	0	0	0	0.911723	0.223482	0	0	0	0	0.698413
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.4655431f-8c56-4476-831c-eb227cec568c.fc.signal	0.906026	1.05262	0.6314	1.82464	0.448027	0.116029	0.616729	1.15295	0.694183	1.69814	1.05274	2.88503	6.15096	3.0502	3.69392	4.87021	2.9995	0.655335	1.34194	1.28442	0.883049	1.77283	0.950461	1.66162	1.24368	0	0	0	0.370758	1.4156	0.45994	1.03492	0.859449	1.44588	0.148302	0	0.519802
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.f6c67936-5b0a-4ed6-8085-a2a611177783.fc.signal	0.317657	0.55615	0	0	0	0	0	0.245818	1.08634	1.69281	0.724005	0	0	0.823467	1.61848	0.631461	3.04318	1.31656	0.600561	0.806195	1.45085	2.01291	2.79528	0.39499	1.7167	2.48384	0.174714	0.515628	0.953346	0.105254	2.87404	3.34345	4.92415	3.06529	1.56407	0	0.611111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.41bb4ab6-1e8d-4527-bfe1-5ddf65dcaa7f.fc.signal	0.7358	0.406908	2.09605	0.649354	0	0	0.538936	1.50791	0.698726	0	0	0.222115	0.72774	0	0.531671	1.00321	0.0937537	0	0	0.617005	0.901228	0.116553	0	0	0	0	0.137095	0.729911	0	0	0.670131	0.285344	0.531689	0	0	0	0.591643
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.13102329-ee3d-4773-b2d1-9ab40cd17100.fc.signal	0.376801	0.259339	0.121678	0.145228	0.372741	0.263608	0.148514	0.180146	0.497373	0.504289	0.300533	0.117084	0.34839	0.609851	0.668403	0.805011	0.614958	0.192649	0.456135	0.364028	0.277584	0.466912	0.524473	0.625698	0.448454	0.352354	0.596434	0.54525	0.331749	0.180651	0.314378	0.338658	0.961481	1.17106	0.513225	0.417188	0.277578
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.440b0def-8afc-49ae-ab48-eb6e55baaba4.fc.signal	2.82	0.352342	0.291628	0.928587	0.164748	0	0	0	0.242708	1.65317	1.46451	0.174295	1.01347	0.934936	1.04807	0.749641	0.338804	1.02349	0.546199	0.33215	0.578393	0.748731	0	0	0.0626033	0.969463	1.06989	0.841482	0.549946	0.810184	0.354954	0.258198	0.043039	0.581734	0.920197	0.24119	0.574603
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.b3d30ae7-78a7-458d-9ccf-f1436025286b.fc.signal	0.289525	0	0.27605	0.39495	0	0	0	1.48154	2.11829	0.586313	0	0.321527	1.92715	1.44429	0.5217	0.353808	0	0	0	0	0.411365	1.02132	0.914951	0.754058	0.51537	0.84026	0.143524	0	0.0232736	0.707939	0.372436	0.614683	1.47051	1.11116	0.39718	0.126222	0.334975
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.def76da7-e51f-466f-a75e-d4cb918f9d1a.fc.signal	1.48311	1.63957	0.663445	1.5716	1.08134	0.188937	0.153295	1.76512	0.868012	1.25607	1.25376	3.32519	3.36649	3.85182	2.05394	4.14868	2.6406	3.22984	1.17539	1.37782	1.34021	0.602601	1.79955	2.4934	1.88344	2.05613	0.428525	0	0.872755	1.83245	6.0483	3.79869	1.0878	1.31924	0.142997	1.24082	0.522059
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.cbe12698-0ab5-4b3e-9969-24f7116515b6.fc.signal	0.0652055	0	0	0.179949	0.118288	0.219222	0.184304	0.435134	0.403841	0.0767241	0.0640295	0.192279	0.722413	0.68574	1.01572	1.24689	1.03543	0.949974	0.60683	0.601618	0.0522913	0	0	0.0306617	0.433769	0.0402595	0.0674621	0.485412	0.356448	0	0.190733	0.707485	0.36091	0	0	0	0.505952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.93646603-f0c6-4b5c-9750-3c77b569d934.fc.signal	0.66503	1.27396	1.98098	0.814795	0.0126437	0.440969	0.490308	0.422863	1.12459	1.18327	0.518713	0	0.555703	0.982439	1.67849	2.76789	2.81853	1.53737	0.847157	0.637586	1.5031	1.17134	0.660798	2.13107	0.974676	0.805735	1.7078	0.409696	2.30598	3.16499	2.15259	0.99138	1.90562	2.55146	0.940078	0.6258	0.382979
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.b69b018c-be0b-42b3-9bd0-adb684b6c71f.fc.signal	0.48305	1.23894	0.447968	1.20611	0.534941	0.306957	0.172147	0.83094	2.06458	2.16312	1.88472	1.36086	0.817817	2.0554	1.35896	0.836812	1.29293	1.99309	0.265484	0.40978	1.34154	0.441745	0.271381	0.768317	0.592043	0.259318	1.16069	0.870448	1.15031	1.5937	0.883135	0.236252	0.702632	1.07194	0.346388	0.678557	0.408894
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.b52b6048-f5e8-441d-8082-83c6ea7d797d.fc.signal	0.353961	0.308125	0.452105	3.0377	2.55524	0.694505	0.315738	1.01828	1.6262	1.77997	2.10126	2.54293	1.10116	1.73643	1.2031	0.856501	1.03574	2.01753	1.26296	1.38739	0.565427	0.208386	0.0390552	0.96081	2.11787	1.13108	0.849873	0.687136	1.02076	0.577927	0.382043	0.576162	0.370715	1.31863	0.76004	1.14018	0.440228
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.a976fdae-f5dd-439a-80ce-578a0400ca86.fc.signal	0.0901553	0	0	0	0	0	0	0.686898	0.747001	0	0	0	0.508734	1.91258	3.58046	1.62924	1.64212	0	0.654024	1.37591	1.77294	0.625587	0.0893695	0.724233	0.145406	0.751008	0.621448	0.804999	0	0.553201	0.923898	1.6546	2.16373	1.16095	0.515173	0.818602	0.496324
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.aaff33ab-ed7b-4de9-8003-f28b910ee10b.fc.signal	0	0.458958	0.477691	0	0	0	0	0	0	0	0.440811	0.423578	0	0.521293	1.02232	0.310562	0.539295	0.26866	0	0	0	0	0	0	0.147474	0.249311	0.644941	0.296645	1.32445	0.413496	1.30506	2.64758	0.730585	0	0	0.958379	0.14741
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.cbba33e3-8091-43f4-8be2-0ec669b6bf51.fc.signal	0.18482	0.157648	0.192488	0.306323	0.324148	0.0622675	0.169901	0.236546	0.203989	0.145046	0.446478	0.599472	0.562312	0.541242	0.735117	0.952468	0.487411	0.296956	0.437007	0.272706	0.0612442	0.131437	0.15423	0.198419	0.429738	0.36916	0.270819	0.553425	0.663615	0.319526	0.287328	0.547608	0.399293	0.202587	0.257683	0.327861	0.368948
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.2dfc8185-75fc-483f-9a76-86d609a673b1.fc.signal	0.0434803	0.386783	1.00522	0.938576	0.656227	0.146775	0.359711	0.792738	0.646707	0.201601	0.634336	0.948188	0.913617	1.69208	2.04285	3.16835	2.72135	1.88465	1.32521	1.0529	1.96452	0.980237	1.24046	1.04029	0.747243	0.23429	0.324055	0.69777	0.790956	0.415642	0.491325	0.2873	0.687851	0.832987	0.58869	0.360943	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.867f20aa-cd84-4630-be8b-4d90cccd43d7.fc.signal	0	0.120129	0.982862	0.354894	0.180169	0.00682733	0.573337	2.37974	3.59249	4.05808	3.05312	1.83263	1.90466	2.30148	3.14507	2.66869	1.03198	0.804049	0.176075	0.274389	1.10293	0.670208	0	0.275713	0.472311	1.27494	0.681198	0.45453	0.117384	0.0300403	0.318871	0.0464259	0	0	0	0	0.402614
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.14e2d66e-78ce-42e0-867f-4b49c7b19bff.fc.signal	1.89601	2.1166	1.28857	1.14291	0.140207	0.428664	0.699134	1.24694	2.02823	2.2805	2.05985	1.31518	1.8798	2.38215	1.79627	1.77308	1.86245	1.652	1.51793	0.524055	1.33577	2.14645	1.36225	2.07145	2.50538	2.76631	2.46789	1.84371	1.22374	0.922328	0.586721	1.25334	0.693638	0.289115	0.321905	0.572607	0.31746
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.2b3ec079-53bd-4903-ae08-424fc11f8e29.fc.signal	0.203271	0.329555	0.257148	0	0	0.461433	0.646877	0.0633858	0	0.268643	0.236329	1.11764	1.15435	0.0718064	0.804384	1.45095	0.394896	0	0	0	0	0	0	0	0.194303	0.344599	0	0.245212	0.885681	0.208285	1.36788	2.02894	0.67347	0.0832456	0	0	0.481799
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.bd86e759-1531-4112-8c3a-ef0446d756a3.fc.signal	1.17229	1.10148	0.922047	0.621744	1.60721	0.879362	0.484381	0.660783	0.675758	1.69139	2.28259	1.13867	1.50354	1.52817	0.932305	1.01315	1.611	1.84281	1.67993	1.69531	1.04896	1.89913	0.683358	1.28163	1.12764	0.927087	1.36726	1.48951	1.27533	0.964462	0.275436	0.448616	1.02821	1.18504	0.726935	0.231765	0.450301
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.3f5a9e9c-04a3-407c-8bb6-519c406c7e44.fc.signal	0	0	0.234866	2.34866	0.313155	0	0.352289	6.68048	5.30787	3.56947	0.844341	0	2.11849	3.58554	2.95926	0	0.704581	9.55103	6.32853	1.06698	2.10983	2.69546	0.611828	2.04999	3.69804	5.66795	1.22479	0	0	1.86146	0.555895	0	0	0	0	0	0.638132
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.fc509fae-cfc8-4cd1-b6e1-cb05b98526c1.fc.signal	0.2265	0.400373	0.752488	0.435613	0.821829	0.653192	0.413277	0.0392556	1.17627	0.874478	0.512179	0.670898	0.188453	0	0.592823	1.41733	1.3231	1.83939	1.5439	1.64111	1.18766	0.783256	1.08166	0.90299	1.18374	0.714561	1.01097	0.812692	1.07184	0.407084	1.2685	1.23346	1.3353	1.99961	0.630139	1.06805	0.521197
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.e974118a-1765-49cc-99dd-3d99dcd758cf.fc.signal	0.178504	0.478241	0.642302	0.123883	0	0.0999932	0.317339	0.556591	0.551016	0.235053	0.342977	0.446043	1.12885	0.882858	2.05216	1.20566	1.2202	0.648522	0.809823	1.07531	1.04586	0.231794	0.351393	0.0329856	0.563098	0.023856	0	0	0.0635627	0.306869	0.439196	0.0069576	0.436052	0.151041	0.576217	0.395528	0.388281
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.7dd02c2b-e08d-4010-8330-5cb791ced7b2.fc.signal	0	0	0	0	0	0	0	0	1.22087	3.44606	0	0	0	0.0164542	3.77554	0.0871601	1.49323	3.11384	0	0	0	0	0	2.23337	3.53915	6.06481	2.33764	0	0	0.403425	4.3424	3.43542	0.930693	0	0	0	0.508333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.2af65a74-ad9a-47d1-bb59-7449ff40f2d9.fc.signal	1.0204	1.08375	1.25568	1.21429	1.15031	0.722021	0.706196	0.742095	1.16117	1.26399	1.31021	1.08492	1.09707	0.858652	0.754448	1.14677	0.933416	0.710073	0.5311	0.388387	0.738993	0.905902	0.3589	0.645934	0.791662	0.389986	0.737459	0.771279	0.505471	0.524606	1.14558	0.874471	0.775848	1.09218	0.396922	0.364948	0.232252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.fc1674f3-b9c6-4107-8983-478acef979ab.fc.signal	0.258555	0.700518	1.0229	1.23913	1.12224	0.0233813	0.0844518	0.661918	1.55283	1.50109	1.56131	2.00486	2.19425	3.41929	3.03061	3.27613	3.78744	2.58349	3.54501	4.25311	1.16381	0.959152	2.40313	3.05985	1.78566	1.26252	2.23501	1.70101	1.97561	1.49924	0.756978	1.12225	2.28247	1.6135	0.677269	1.29547	0.456835
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.73d0436f-3c8c-4e5c-a1fe-dc4d41b2902f.fc.signal	4.21882	2.49591	2.83931	2.51988	1.76957	0.381063	0	0.366407	0.80602	0.699793	0.604512	2.49962	5.8242	3.07753	4.50317	6.33042	3.07888	2.33376	1.8091	4.07043	1.12474	1.33066	0.520239	0	0.0512969	1.16138	1.94178	1.25295	0.080602	0.395703	1.8465	1.95345	0.369896	0.267477	0.0474828	0.421345	0.424332
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.201bcc7c-a1bc-4b3d-b4a1-a8869234c0b1.fc.signal	0.852201	0.78666	0.680486	0.566309	0.264247	0.269388	0.340658	0.391278	0.356884	0.55498	0.821717	0.635253	0.781787	1.05617	0.603169	0.455368	0.874592	0.835328	0.805336	0.984681	0.572635	0.478896	0.601587	0.203909	0.271047	0.803144	0.900093	0.628602	0.56378	0.313452	0.39848	0.585699	0.506765	0.680273	0.504757	0.458155	0.420213
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.f57dabc7-264e-43f4-83fd-08369e826dea.fc.signal	0.598183	1.18402	0.649203	0.956446	0.352935	1.28629	0.34703	1.02681	2.18567	1.30051	0.67872	1.86379	0.391698	0.526089	0.719125	0.362862	1.58491	1.08533	0.572532	0.800254	0.839529	0.973196	1.37683	0.277047	0.570593	0.479318	0.944255	1.15521	1.78526	1.22611	1.03217	0.752139	0.131673	1.06933	0.284822	0.497179	0.327225
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.6632043e-47cf-4bfd-b8e1-020b2411b571.fc.signal	0.524843	0.733083	0.224068	1.34447	0	0	0	0.290532	1.34617	0.729266	0	1.84687	1.42307	1.36687	1.68728	1.27641	0	0.164455	0.432493	0.25637	0	0.708166	0.784238	0.543343	1.37439	0.978448	0.831255	0	0.186723	0.508764	0	0	0	0.0821583	2.27074	0	0.453252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.6a99d923-7ab5-41be-874b-467d20e26e79.fc.signal	1.39109	0.810022	2.07508	2.74116	0.393066	0.47165	0.90199	0.859992	1.58223	1.56962	0.528923	1.08841	2.14179	2.15752	1.57014	2.26751	2.77103	1.89665	2.08814	2.04783	1.79694	0.843867	0.336844	0.76186	0.485663	0.378489	1.412	0.527282	0.397387	0.239159	0.414333	0.396665	0.310027	0.674722	1.5399	1.74229	0.561983
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.7b895a57-db9e-4407-9979-fc4adf5592cc.fc.signal	1.26955	2.76675	2.6705	3.82827	2.4115	1.23289	1.8182	1.51563	0.878683	1.22276	2.16327	2.91921	4.1653	3.39786	5.1025	4.91506	5.40732	5.89067	3.58465	1.21698	0.467537	0.786327	0.983685	1.51108	1.24566	0.919157	0.569314	0.867598	0.787417	0.323224	0.412551	1.00912	0.863254	0.207736	0.568956	1.11077	0.55102
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.88fb2a51-3313-49d0-b432-b95b6b91fc4b.fc.signal	0.257396	0.423143	0.624221	0.467417	0.268878	0.585262	0.645361	1.28509	2.25202	1.80251	1.51976	1.35854	1.1888	0.64095	1.20942	1.30078	0.909182	0.744532	0.28074	0.0955034	0.342978	1.11307	0.742332	1.29623	0.758447	0.210831	0.150183	0.526608	0.95944	1.47631	1.75434	1.1732	1.01764	0.306267	1.12309	2.17535	0.415638
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.7d6e7c7b-090f-4b2a-a7ba-f833c718a8ac.fc.signal	0.282267	0.462711	0.288271	0.485285	0.416623	0.237883	0.265044	0.506997	0.980169	0.815509	0.328174	0.614423	0.593791	0.638607	0.514842	0.548724	0.576236	0.777957	0.691159	0.867333	0.647279	0.682399	0.476169	0.275386	0.685147	0.517257	0.191154	0.39954	0.430307	0.0533817	0.194544	0.22851	0.348415	0.523721	0.587173	0.735882	0.21696
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83112ba3-4a46-4bcb-b23c-b8a94da18e77.fc.signal	0.205014	0.148176	0.172075	0	0.160973	0.357101	0.0971382	1.36061	1.7857	1.4659	0.728609	1.09567	0.875307	1.12016	1.60794	1.12341	1.93582	1.32104	1.95537	1.41822	0.994538	1.16559	0.918812	0.968687	0.714573	0.438865	0.419908	0.601953	0.825956	0.321207	0.234193	0.277641	0.882519	1.23889	0.94201	0.800423	0.348398
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.61135aae-0e5d-4a79-9f3a-0fb631125d88.fc.signal	0.904149	0.497459	1.04912	0.408703	0.674797	1.36247	0.763024	0.869943	1.19881	1.62787	1.59603	2.53132	7.19701	4.35713	1.37572	1.58654	2.71376	1.45386	0.0687698	0.737195	1.53207	1.56404	1.08566	0.676777	0.0666859	0.527554	0.690322	1.7591	1.29667	0.167756	0.446525	1.66663	1.03898	1.62766	2.64437	2.21547	0.44504
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.cdb41994-86e2-4949-bf91-2378fd47bfa2.fc.signal	1.28007	0.447435	0.63346	1.48648	0.870289	1.05117	0	0.281539	0.920371	0.689118	0.321187	0.639389	0.832378	1.04292	0.632592	0.600554	0.881384	0.554971	0.72837	1.67125	0.138376	0.399265	1.2419	0.678035	0.682235	0.283415	0.750009	0.37406	0.628567	1.35334	2.46286	0.341487	0.40759	0.157329	0.404413	0.210167	0.433498
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.3bf09a2c-baea-4256-b5b7-ae913b7ca17e.fc.signal	0.797999	0.564641	1.04867	1.14968	0.6509	1.42065	0.769777	1.46905	2.64148	1.14269	2.17228	2.8584	3.45424	1.8327	2.45608	1.19382	1.56042	0.887871	0.630025	0.385888	1.01197	0.137707	0.866235	1.1573	0.406471	0.989361	0.776382	0.228149	0.686205	1.44888	0.978739	0.759441	0.090438	0.237561	0.537834	0.547582	0.753515
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.e9fbad15-4a0e-4eb7-a1cb-5ed723b77040.fc.signal	0	0	0	0	0	0	0	0	0.145024	0.65415	0.199423	0	0	0	0.136153	0.650056	0.251884	0	0.203377	1.27052	0.397509	0	0.998399	2.64246	0.150148	0	0	0	0	0.758041	1.4791	1.38666	0.351287	0	0	0	0.614094
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.2e985412-e008-4f6e-8fa0-b55dc4eeddb6.fc.signal	0.652533	0.780235	1.07796	1.85296	1.08599	0	0.0466638	0.602128	1.2901	0.781115	1.43144	0.461662	0.145047	0.850238	0.455831	0.604089	0.302246	1.1054	1.4286	0.512268	0.712844	1.60017	0.0227367	0.021448	0.406617	0.351583	1.05918	0.825974	1.35644	0.593539	0.293237	0.357081	0.2317	0.232906	0.282255	0.959139	0.268519
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.cbe182ef-6b41-4546-a41c-524edcebe7f8.fc.signal	0.295406	0.398165	0.603193	0.332082	0.219498	0.332556	0.57624	0.71063	0.571678	0.366813	0.618617	0.504266	0.470301	0.50403	0.487754	0.241591	0.425269	0.6253	0.458936	0.35324	0.236289	0.134309	0.1228	0.191868	0.19903	0.389505	0.497746	0.592387	0.673183	0.406696	0.0645297	0.103143	0.279079	0.576585	0.588173	0.516068	0.244624
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.07e61421-b434-44b9-b0ec-8515d70faad3.fc.signal	0.455667	2.14687	0.631296	1.89781	1.07858	0	0	1.98119	3.01774	0.470757	0.299539	1.11391	0.739487	2.78443	2.39427	2.05626	1.2726	0.406348	3.84021	0.33201	1.94618	2.10498	2.16213	0.917889	0.350745	1.08304	2.69896	1.72228	0.785145	2.41043	3.94989	2.35095	2.31191	1.79263	1.82744	0	0.232033
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.41736f40-6f67-4bdc-bc7e-afd139847fe8.fc.signal	0.499462	0.625474	0.764657	0.711052	0.499462	0.606668	0.42329	0.813556	1.20203	0.832369	0.94806	0.451484	1.46165	1.27823	1.05812	1.07222	1.01861	0.956525	1.00732	1.01369	1.2359	0.902909	0.033861	0	0	0	0.39335	0.871867	0.637701	0.575635	0.442996	1.52373	1.2105	1.04683	0.601026	0.781924	0.712442
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9ac74a4d-9d70-4efc-945e-29c0f04f171f.fc.signal	0.423021	0.365442	0.705224	0.236255	0.508136	0.66503	0.279289	0	0.366625	0.481115	0.897858	1.373	2.34691	1.82777	1.20829	0.808315	0.921849	1.97882	0.913931	0.424204	0.00697733	0	0.0767516	1.41868	0.858865	1.09762	0.784442	0.55711	0.210014	0.528159	0.554307	1.16355	1.14506	0.204239	0.0989643	0.047259	0.260922
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.f291fb29-a363-426c-a2c2-33a98c6182ef.fc.signal	0.397465	0	0.0425175	0.272471	0	0	0	0.108708	0.360803	0	0.0772141	0.834312	0.364486	0.72473	1.6737	0.792832	1.38287	0.512472	0.167533	0.078441	0.194272	0.433672	0.312711	0.582797	0.308244	0.0800567	0.0353479	0.111778	0.459606	0.46787	0.158808	0.524786	0.18254	0.180744	0.149651	0.631043	0.279745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.18c7c517-acd2-418c-a70e-986e331348db.fc.signal	0.146173	0.57144	0.403761	0.434124	0.288856	0	0	0.530636	0.628014	0.537417	0.323304	0.525213	0.947674	0.35841	0.725206	0.331426	0.515469	0.352711	0	0	1.48599	0.826561	0.292597	0.23204	0.159581	1.05951	0.615456	0.575423	0.149247	1.00467	0.727577	1.21199	0.360284	0.484341	0.135434	0.859147	0.663976
