	chr4:40932577-40932726	chr4:40932727-40932876	chr4:40932877-40933026	chr4:40933027-40933176	chr4:40933177-40933326	chr4:40933327-40933476	chr4:40933477-40933626	chr4:40933627-40933776	chr4:40933777-40933826	chr4:40933827-40933926	chr4:40933927-40934006	chr4:40934007-40934076	chr4:40934077-40934226	chr4:40934227-40934376	chr4:40934377-40934526	chr4:40934527-40934676	chr4:40934677-40934826	chr4:40934827-40934976	chr4:40934977-40935126	chr4:40935127-40935276	chr4:40935277-40935426	chr4:40935427-40935576	chr4:40935577-40935726	chr4:40935727-40935876	chr4:40935877-40936026	chr4:40936027-40936176	chr4:40936177-40936326	chr4:40936327-40936476	chr4:40936477-40936626	chr4:40936627-40936776	chr4:40936777-40936926	chr4:40936927-40937076	chr4:40937077-40937226	chr4:40937227-40937376	chr4:40937377-40937526	chr4:40937527-40937639	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.14e2d66e-78ce-42e0-867f-4b49c7b19bff.fc.signal	0.887368	1.23555	1.17852	0.472101	1.24069	0.633204	2.11559	1.56032	1.34678	1.93436	2.57561	2.40619	3.64838	3.02524	0.619898	1.0148	0.757829	1.97243	1.02916	1.29053	0.623527	1.31411	1.39713	0.859802	1.50596	0.975349	1.31604	1.45907	1.36906	0.680879	0.860661	0.905735	0.874077	1.44149	1.1788	0.584938	0.601108
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.bd86e759-1531-4112-8c3a-ef0446d756a3.fc.signal	1.01049	0.58876	0.649991	1.06642	0.925615	1.02127	1.17073	1.14053	0.968339	0.961679	1.56904	1.56899	1.68948	1.46786	0.815321	0.877702	1.32883	1.33119	0.748283	0.91589	1.36459	0.745153	0.895478	1.14726	0.528082	1.05866	1.13395	1.28902	1.07987	0.419837	0	0.0612929	0.388205	0.873599	0.643691	0.764176	0.435606
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.fc509fae-cfc8-4cd1-b6e1-cb05b98526c1.fc.signal	1.56205	0.251769	0.552794	1.02588	0.982908	0.0645069	0.432512	0.3386	0.412947	0.2243	0.587581	1.26322	0.804848	0.88677	0.64963	0	0.345175	0.161102	0.360614	0.0429774	0	0.312303	0.101499	0.465003	0.495542	0.734728	0.506178	0.827864	0.289487	0.779318	0.733211	0.126932	0.800067	0.570194	0.122857	0.120699	0.677497
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.e974118a-1765-49cc-99dd-3d99dcd758cf.fc.signal	0.328878	0.105006	0.243626	0.185244	0.524359	0.657836	1.16812	0.849858	0.568713	0.341899	1.24603	1.38825	0.491283	0.702892	0.0819767	0.727038	0.666049	1.00632	0.238425	0	0	0.21262	0.211874	0	0	0	0	0.0707833	0.487752	0.33894	0.568889	0	0	0.116904	0.301657	0	0.615385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.2af65a74-ad9a-47d1-bb59-7449ff40f2d9.fc.signal	1.9784	1.09678	1.10675	1.24174	0.734194	0.575432	1.52972	1.67303	0.966395	0.825272	0.616918	0.909891	1.0672	1.30945	0.75585	0.18055	0.314956	0.52561	0.39083	0.6592	0.537723	1.20026	1.45926	1.78434	1.48707	1.25463	0.770549	0.513216	0.939572	0.9606	0.551211	1.0202	0.82473	0.82093	0.683369	0.587505	0.841445
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.fc1674f3-b9c6-4107-8983-478acef979ab.fc.signal	5.57904	1.97943	3.99308	6.78182	7.87905	10.979	17.0294	19.5398	19.1833	13.7912	12.1868	14.4037	15.4195	9.13213	10.0271	8.29005	6.19553	7.2805	3.66643	5.54698	7.10895	6.51717	7.20688	8.26193	6.20514	4.7008	3.99362	3.72431	3.71805	2.23318	2.36662	1.18651	1.1286	1.08444	0.936543	1.04946	0.674884
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.73d0436f-3c8c-4e5c-a1fe-dc4d41b2902f.fc.signal	0.458008	0	0.597159	1.28401	0.429949	0	0	0.503511	1.30967	1.12657	1.10593	1.35031	0.860969	0.831661	0.575616	0.413881	0.945214	0.0952657	0	0.313443	0.729761	0.830886	0.332339	0.267477	0.373735	0.278469	0.945605	0.798809	0.703222	0.683301	0.694477	0.907546	0.54519	0.332498	0.849646	1.53892	0.595376
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.6632043e-47cf-4bfd-b8e1-020b2411b571.fc.signal	0.679852	0.0693976	0.418112	0	1.03089	2.27363	1.02075	1.37079	0	0.939445	2.42789	1.72335	0.0888084	1.18133	0.166042	0.946303	1.30039	0.734564	0.628932	0.383611	0.610778	2.36568	0.460135	0.537486	0.818578	3.13832	0.774069	0.658577	1.31594	0.286977	1.13806	1.41059	1.19109	1.34577	2.24088	0.613298	0.514045
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.7b895a57-db9e-4407-9979-fc4adf5592cc.fc.signal	0.641969	0.260815	0.103532	0.286475	0.354884	1.26924	1.40874	0.484509	0.323023	0.647521	0.659209	0.651693	0.714408	0.764148	0.878661	1.50291	1.07886	0.314885	0.0461366	0.573	0.479778	0.538539	1.10262	0.599282	0.300054	0.541355	0.478185	0.243543	0.303076	0.66735	0.586802	0.394932	0.315064	0.657746	1.73664	0.737893	0.44226
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.88fb2a51-3313-49d0-b432-b95b6b91fc4b.fc.signal	1.85689	1.48841	0.366264	0.244528	0.965567	1.25382	1.07615	1.64165	1.69027	1.35967	0.93028	1.58071	1.42063	1.32089	0.880318	0.594354	1.00524	0.785456	1.10829	0.670482	0.46301	0.806618	0.702951	0.719208	0.908279	0.868465	0.487923	1.06526	1.18748	1.29837	0.967595	1.1284	1.18788	0.793661	1.01021	1.56221	0.666667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.7d6e7c7b-090f-4b2a-a7ba-f833c718a8ac.fc.signal	0.234734	0.223845	0.333073	0.383214	0.11967	0.174311	0.0609587	0.112127	0.56484	0.854176	0.984442	0.623367	0.125106	0	0	0	0.424115	1.61432	1.21562	0.204751	0	0	0	0	0	0.0907189	2.22913	4.76815	2.35336	0.805394	0.552062	0.707241	0.038166	0	0	0	0.590504
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83112ba3-4a46-4bcb-b23c-b8a94da18e77.fc.signal	3.06817	3.42901	2.96726	2.36452	3.34367	6.23427	6.96897	9.12847	6.44648	5.07271	5.66863	10.1322	10.2617	4.60444	5.98102	7.80457	7.77477	6.3626	5.58526	4.95939	6.54671	4.68606	2.56591	1.43564	2.25113	2.81793	1.687	1.30404	1.12176	1.08379	1.60527	1.58156	2.07261	1.26301	1.14457	1.26914	0.0706447
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.61135aae-0e5d-4a79-9f3a-0fb631125d88.fc.signal	2.80249	4.22691	4.12641	6.66249	7.46785	12.1083	10.6882	11.4576	11.807	7.71238	9.24296	12.0853	13.9756	6.24936	3.96464	2.23555	6.13738	7.03315	5.3023	3.22064	4.85533	4.66114	4.27361	2.71505	2.89978	1.86878	1.572	1.69334	2.56761	1.44213	2.54012	1.23507	1.12879	0.802375	0.732401	2.78556	0.868421
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.cdb41994-86e2-4949-bf91-2378fd47bfa2.fc.signal	1.34749	1.77777	1.78043	1.9179	1.81568	1.15192	2.26168	1.3021	1.6982	1.96738	1.19014	0.644671	0.354078	0.254821	0	1.05641	0.855244	1.05169	0.431194	0.258827	1.38714	0.402536	0	0.936034	2.25937	0.955748	0.913257	0.868729	0.821421	0.493577	0.825882	0	0.574881	1.03418	0.764809	0.0922471	0.765876
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.3bf09a2c-baea-4256-b5b7-ae913b7ca17e.fc.signal	0.58677	0.604289	0.341983	0.856949	0.454867	0.525205	0.430215	0	0	0.13458	0.874531	1.15881	0.942576	0.284617	0.257502	0.798902	0.674861	1.09184	0.936118	0.292456	0.857135	0.841703	0.407809	0.101757	0.703827	0.986068	0.22465	0.682125	0	0.913899	1.14254	0.647389	0.748867	1.79783	0.567654	1.28673	0.0296053
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.07e61421-b434-44b9-b0ec-8515d70faad3.fc.signal	1.09127	1.70778	0.476839	1.83667	1.00869	0.824963	0.260801	0.785764	0.709995	0.495549	0.512798	0.236991	0.908043	0.33943	0	0.857902	2.81766	1.60777	1.33479	0.440881	0.248577	0.0548371	0.846058	0.900836	0.890683	0	0.353961	0.746396	1.04988	0	0.805406	0	0	0	0	0	0.951456
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.41736f40-6f67-4bdc-bc7e-afd139847fe8.fc.signal	0.553065	0.330166	0.42329	0.186248	0.781603	1.1597	0.490986	0.180591	1.26976	2.39984	3.31195	2.36416	0.513552	0.287837	0.490999	0.403985	0.158814	0.422453	0.0592606	0.213924	1.51133	1.48137	1.26097	0.997166	0.328312	0.350263	0.418582	0.0282193	0.0507948	0.709288	0.6449	0.767654	0.168038	0	0	0.139192	0.799087
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9ac74a4d-9d70-4efc-945e-29c0f04f171f.fc.signal	4.70782	3.48411	2.35811	3.999	3.86959	2.92379	4.76917	8.83195	6.08928	5.66297	5.05055	9.43551	10.819	11.0795	10.9119	7.69555	4.04422	5.88762	6.72661	6.37853	5.94455	4.27109	2.7418	1.17488	4.49616	3.19419	1.8139	1.68149	1.1291	2.03949	2.22001	2.37456	1.53698	1.31017	2.31708	2.33044	0.118302
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.f291fb29-a363-426c-a2c2-33a98c6182ef.fc.signal	3.81112	2.51457	2.71159	3.09895	3.25909	3.81762	5.60903	10.033	9.6243	3.66804	5.08911	8.74742	9.54499	5.74866	4.38603	3.17617	4.88751	3.78136	5.63346	2.79234	1.58941	0.92246	0.385999	0.344796	2.50125	1.8104	0.600371	0.666931	0.738811	0.402032	0.452601	0.453972	0.955809	0.414013	0.509891	0.423909	0.22276
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.18c7c517-acd2-418c-a70e-986e331348db.fc.signal	0.243632	1.20151	0.133858	0.153988	1.54942	0.0826581	0	0.00164933	0.436562	0.535652	0.0176012	0.0371109	1.19063	0.954722	1.20904	1.58867	0.379733	0.40132	1.23045	1.54412	1.29211	0.311763	0.279866	0	0	0.451656	0.103497	0.0711199	0.68751	0.29584	0.0466693	0.506552	0.62807	2.40149	2.593	1.69971	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.b9e005f4-fbbb-49ef-81b0-40cfa3806f30.fc.signal	0.164564	0.262841	0.269935	0.420395	0.642681	0.371581	1.37973	0.912861	0.296304	0.184544	0.106487	0	0	0.237682	0.491144	0.645725	0.77108	1.02793	0.822146	0.382713	0.37132	0.614136	1.01746	0.661718	0.41519	0.486653	0.355869	0.008964	0.0105883	0.228824	0.264003	0.0919039	0.58545	0.950018	0.627128	1.1716	0.310541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.25796c70-71fd-4536-b540-351ea027cd8b.fc.signal	0.814809	0.327472	0.745612	0.521741	0.668412	1.10069	0.710152	0.494681	0.712939	0.573301	0.679245	0.781305	0.654173	0.302302	0	0.305471	0.917725	0.431795	0.287037	0.241033	0	0.0499991	0.510935	0.412741	0.579078	0.245834	0.163539	0.447752	0.390334	0.0645288	0.307218	0.110448	0.753494	1.00765	0.797799	0.636199	0.251613
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.976830f0-f131-4dc5-bdfd-64d83fdc4635.fc.signal	5.74106	3.976	3.50485	1.60613	1.67644	0.797492	1.00141	1.26999	1.55269	1.80371	1.43453	1.46171	1.89591	1.36703	1.51614	0.915913	0.550699	1.82832	2.29669	2.17156	4.20442	3.6767	5.92359	4.09584	8.74602	5.62973	3.61683	2.54145	2.76294	2.94086	3.14848	4.34876	5.80759	9.64383	8.78933	9.54577	0.796161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.3ac72c63-5790-4eab-ab70-1f2408156b61.fc.signal	7.0918	6.37712	5.35888	6.86553	10.2005	13.8723	15.7617	18.9327	15.5724	9.45865	10.9093	18.4305	20.1277	11.4135	6.52244	7.34551	5.2595	5.50323	4.466	4.07068	4.66283	5.71454	5.66399	8.6974	9.56425	3.31894	4.8268	2.37866	2.98312	4.47163	2.95354	3.53421	1.97712	0.66906	2.5732	2.93344	0.617021
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.589e1f11-0874-4698-ac02-5c217aac91a6.fc.signal	2.48691	0.787237	1.66734	2.27657	2.49041	1.89419	3.22621	2.33429	3.03	2.1715	2.65626	2.98463	2.09591	1.61262	1.44712	1.74385	1.85054	3.51621	1.08949	1.09008	2.61616	2.32014	0.550217	0.48923	0.833309	1.16891	0.417564	0.401043	0.185621	0.635449	0.890229	0.596758	0.112604	1.39726	0.942917	1.39423	0.674312
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.9280a4bd-15d9-4bff-baed-11156e36abac.fc.signal	0.873627	0.593265	0.519309	0.875899	1.07397	0.914864	1.24724	1.75003	1.32933	0.852175	0.682339	1.22202	0.791195	0	0.215025	0.655176	0.435289	0.380112	0.452555	0.164695	0.858546	0.553635	0.341893	0.0601687	0	0	0.323509	1.42565	0.36887	0.282542	0.764637	0.919743	0.163413	0.381202	0.134459	0	0.48895
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4b42183d-fbd0-4b87-afb1-913c17cc15e7.fc.signal	0.511059	1.99446	1.24062	0.147829	0.520699	0.780993	1.30123	1.13967	0.780698	0.676336	0.471076	0.643194	1.32754	1.73327	1.14051	0.684349	0.700657	1.38398	1.59426	0.740484	1.46565	1.72113	2.9275	2.45214	1.49822	0.605503	0	0.36342	0.982634	1.63551	1.75521	0.907017	0.921691	1.2402	2.78424	2.76815	0.80167
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.b164f810-2e27-4827-b5c8-f5006a5eea9e.fc.signal	0.333632	0.38327	0.307128	1.00076	0.361292	0.729948	1.54393	1.16129	1.47744	1.03054	0.803995	1.11958	0.687842	0.334023	0.5988	0.603616	0.244309	0.659642	0.723202	1.83436	1.56022	0.41463	0.854417	1.46437	1.40606	0.2111	0.0942075	0.679442	1.48152	0.916629	0.63311	0.349417	0.387813	1.1938	2.31913	0.968806	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.5c9cb736-993f-45fe-be70-bfabfbcef3f6.fc.signal	0.212408	0.18887	0	0	0.532959	0.434956	0.586247	0.0266717	0.148459	0.539886	0.570481	0.432768	0.36454	0.634402	0.586184	0.898019	0.53505	0.308192	0.479385	0.798928	1.84871	1.52832	0.902842	1.24691	0.836506	0.720125	0.309268	0.0597683	0.811537	1.33514	0.631324	0.677606	1.58524	0.801021	1.16948	1.10911	0.12766
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.30e59caf-785d-487c-b9fe-57d52b0872ee.fc.signal	0.877831	0.514545	0.540427	0.589744	0.283907	0.31403	0.498426	0.635909	0.421201	0.274171	0.820161	1.25517	0.790814	0.228765	0.360809	0.299854	0.224898	0.417459	0.13627	0.372558	0.194086	0.154496	0.0043992	0	0.340124	0.247013	0.0827822	0.076005	0.404771	0.262205	0.973031	0.649721	0.454587	0.546251	0.505664	0.458567	0.194444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.526cb17b-4947-475e-9954-5626d82b7161.fc.signal	2.17854	1.02205	0	0.269016	1.81379	1.42428	2.02021	1.82952	2.36382	1.36206	1.002	1.07297	0.311819	0.610861	0.920086	0.121331	1.03919	2.17676	1.88143	0.605781	0.800634	0.817408	0.387341	0.579794	0.471278	0.258436	0.629454	2.12055	0.783053	1.04367	1.54398	0.874063	1.09806	1.26696	1.0232	1.32218	0.548913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.705a3dcb-b728-43db-b37f-bbceaf83732a.fc.signal	0.315277	0.640127	1.0426	1.19415	0.838552	0.694488	2.56113	3.02382	1.04167	0.774016	1.41131	1.54763	0.892042	1.17452	1.53512	0.907944	0.754845	0.869077	0.813166	1.16677	0.999548	0.939463	1.64531	1.03282	1.12746	1.28495	1.72892	2.6727	2.19171	0.930494	0.90766	0.621161	0.775325	1.03093	1.08398	1.09942	0.591304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.9fd4b387-15fe-4e26-8d53-15d3dbb86837.fc.signal	0.218317	0	0	0.183128	0.60431	0.828737	0.930605	0.673644	0.0717708	0	0	0	0	0.231926	0.897914	0.278383	0.3528	0.734216	1.11308	0.462114	0.443931	0.0293407	0.52545	0.943888	0.853939	0.37639	1.09944	0.519988	0.102281	0.221913	0.233367	0.622901	0.182412	0	0.114998	0.450889	0.501916
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.0bd574cb-6c79-4f0e-a131-98ee1a6088f8.fc.signal	0.083112	0.550051	0.427827	1.16172	1.08278	0.743793	0.599063	0.500721	0	0	0.471974	0.78802	1.52671	1.81045	1.9799	0.518267	0	0.151057	0.566148	0.0816683	0.433735	0.0245869	0	0.399854	0.274187	0.35739	0	1.25044	1.79017	0.548378	0	0.0355745	0.881146	0.0448875	0.552563	0.276398	0.680952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.411a52db-8794-484a-8712-a21b0a7c3495.fc.signal	1.26032	1.26142	1.0271	0.232597	0.451294	0.204065	0.864472	0.483405	0.38742	1.22109	1.44788	1.09387	1.12277	2.51753	0.207649	0	0.432822	0.228381	0	0	1.23655	1.01062	1.13236	0.317971	1.44572	0.0157461	0.0136552	0.375035	0.431912	0.653553	0.323444	0.250595	0.007459	1.52268	2.8356	3.51509	0.784274
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.14b492d4-c6bc-4de9-9d1e-b66fe87b0774.fc.signal	0.0697941	0.316845	1.17442	0.678608	0.390489	1.61036	1.52357	0.570729	1.08156	0.945718	0.896749	0.752441	0.711912	0.252151	1.03399	1.01694	1.41789	0.692472	0.0104156	0.106241	0.49944	0	0	0	0	0	0.0365967	0.506042	1.22918	0.928569	0.399924	0	0	0	0	0	0.373626
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.61e7591e-7d42-4bac-a82f-41dc0577b027.fc.signal	3.19273	2.75054	2.06463	1.3895	0.781111	0.547522	0.953591	0.769272	0.932751	1.48459	1.51359	1.17614	1.5722	1.28457	0.856858	0.210443	0.324391	0.805795	2.18965	3.9399	5.41438	8.23606	5.76313	3.75887	5.85509	4.76389	4.31837	1.15209	1.16086	2.15304	2.13657	2.45943	5.41277	7.60535	8.40675	6.59863	0.871795
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.6c45d08b-377b-419c-a177-44262ce42f4b.fc.signal	0.0311402	0.3058	0.687109	1.00983	0.588835	0.652175	1.19586	1.08623	1.95278	1.22241	1.08275	0.990358	0.675106	0.537194	0	0.221441	0.658787	0.511949	0.421564	0	0	0.435884	0.53679	0.471963	0.364769	0.564211	1.05855	0.712334	0.519348	0.565102	0.731595	0.499793	0.729006	0.929403	0.126211	0.183713	0.927489
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.3d98bc1f-c00a-45a1-9387-7764c6e8d313.fc.signal	0.018823	0.048402	0.462263	0.23912	1.82384	1.54645	0.350709	0.67188	0.326719	0.193115	0.683755	1.28522	0.605309	0.400539	1.10945	0.304796	0.850293	0.191833	0.0892715	0.860832	0.4831	1.26596	0.644653	0.699843	1.99359	0.33628	0.283834	1.23122	1.45078	0.311517	0.368956	0.287846	0.193356	0.183529	0.718927	0.413713	0.0290698
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.e73b84a4-42ef-4b6b-83f9-72b6584af2ee.fc.signal	1.08997	0.639307	0.116017	0.0124344	0.286384	0.368737	1.02825	1.89341	1.14291	1.02688	1.41636	0.71297	1.02242	0.431897	0.218188	0.52695	0.751291	0.577413	0.161067	0.171359	1.11662	0.479016	0.261603	0.396619	0.914652	0.830868	0.467706	0.260907	0.471924	0.180001	0.665567	0.263577	0	0.0497715	0.385273	0.985519	0.906052
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.8cd5cefc-1c86-42bb-a689-d60dd071a471.fc.signal	2.13744	0.32879	0.531342	0.845041	0.597918	0.120516	0.588631	0.660016	0.548739	0.6798	0.970328	0.728817	0.703741	0.719511	0.58116	0.395416	1.08195	0.567506	0.272818	0.327095	1.66232	1.65116	1.35537	0.795196	1.05325	0.683057	0.406642	0.911774	0.549447	0.0185046	0.41648	0.933512	1.3614	1.75485	0.779127	0.334887	0.902669
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.058af969-8786-43c5-84e7-d3c325107d07.fc.signal	0.161093	0.156108	0	0.0440384	0.767758	1.09903	0.154228	0.495671	0.260045	0.420503	0.57849	0.191501	0	0	0.34117	0.267566	0.699431	0.833415	0.030838	0	0	0	0	0	0	0	0.548291	0.131835	0.253816	0.228512	0.324022	0.0134728	0	0.180878	0.17358	0	0.933526
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.a9a09927-f961-43dc-bcc9-a3c995bbca26.fc.signal	0.683165	1.72217	0.43045	1.81982	1.73812	4.00985	1.01465	3.49319	2.00793	2.18722	2.1785	3.41573	4.1144	1.99553	5.33078	3.97049	3.86778	2.06082	5.01168	4.44522	6.15424	3.98644	1.98103	3.45253	0.753961	0.459412	0.387653	0.807158	3.23248	2.27806	1.33415	0.695296	0.491985	0.557049	1.61936	0.501349	0.584444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.9d98dd69-4d9c-4c81-bc8f-9c0f23e13a7b.fc.signal	4.11865	2.88331	1.6912	1.33448	0.455292	0.0412482	0.226332	0.90804	0.96469	1.16585	0.894952	0	0.569627	0.819084	1.30438	0.296964	0.140176	0.24883	0.413716	0.926805	2.05187	2.20776	1.88318	2.21892	3.6902	2.85997	1.84795	1.45186	1.60884	1.13382	2.15367	2.70093	4.8395	6.68052	6.73848	6.53139	0.666384
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.0ac6fcf9-3ed9-4ad3-9178-9d485c424be8.fc.signal	1.12194	0.414007	0.277061	1.08608	1.08018	0.614679	1.74039	2.18161	1.23319	3.04631	3.2289	2.59581	1.82901	1.03446	0.972393	0.941489	0.407024	0.614263	1.99965	1.57687	1.60352	4.1992	5.13811	2.1738	2.15016	1.47408	0.773864	0.94476	0.915686	0.801427	1.00934	1.19981	0.593394	1.51792	4.60838	2.78083	0.745614
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.3cd86255-36f1-4b55-a6a7-d6b5647cff3a.fc.signal	1.21032	0.770256	1.08742	1.21927	0.623136	0.695497	0.261698	0.212235	0.35849	0.427473	0.593065	0.734462	0.34713	0.47565	0.657651	0.592347	1.1098	0.431157	0.296661	0.790254	0.576458	0.949685	0.455656	0.0461745	0.285	0.379328	0.344552	0.785296	0.975819	0.51363	1.09298	0.428342	0.33206	0.343213	0.152017	0.564302	0.717143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.3d6a9515-43c7-44fc-85d7-9f3ee3c4083d.fc.signal	0.641644	1.01193	0.182083	0.262007	0.378018	0	0	0	0	0.443001	0.572584	1.10203	0.666089	1.13335	1.04073	0.566565	0.314044	0.938772	1.38103	0.716549	1.05965	0.197753	0.435724	1.6382	0.801756	0.772344	0.693855	0.661779	0.804278	1.56756	1.27168	0.558782	0.0823312	0.678402	1.17957	0.324476	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.4df2c7bd-b09a-4678-b17a-5a2c30bd16ff.fc.signal	0	0	0.480197	1.40728	0.541319	0.474644	0.547451	0.131496	0	0	0.386048	1.24619	0.970584	0.219889	0	0.0247929	0.673982	0.567676	0	0	0	0	0	0.44347	0.375168	0	0	0	0.614912	0.462132	0.442723	0.0813648	0	0	0.242611	0.653146	0.12963
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.483aa0c8-5543-4e25-b16f-2f222c5a2d5b.fc.signal	6.10097	4.02378	2.82095	5.29267	15.1958	13.1949	14.3489	8.70891	6.38955	5.85675	4.12985	10.2323	12.0716	8.56365	8.59741	6.44924	2.80669	6.5119	5.53968	1.90614	4.03974	6.60138	5.84054	3.6304	6.32986	2.58411	3.36945	2.60126	2.44492	1.55461	1.06944	0.55144	0.450193	1.61065	2.17723	0.666872	0.815603
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.0fc0f90b-b2ac-4c17-952e-d39560131bf4.fc.signal	3.57019	6.40948	7.74095	8.31601	9.4102	9.44463	8.50337	15.5871	13.0186	6.82587	5.23053	10.127	13.1346	12.4378	2.87939	9.21135	10.3727	8.35493	8.06983	4.37558	3.03007	5.3107	2.81297	6.39276	7.66589	4.59476	3.93671	2.03999	3.33049	2.46173	2.60505	2.35796	2.85653	2.76647	1.78821	2.59249	0.661111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.9795bbe6-24d0-4d23-b44e-724aab1b2c12.fc.signal	0.332535	0.593872	0.15142	0.0908208	0.578146	0.436751	0	0.20933	0.222748	0.243409	0.225211	0.547593	0.689267	0.484413	0.581103	0.48425	0.0314378	0.0224123	0.220127	0.238338	0.399562	0.349039	0.463041	1.1167	1.1396	0.320711	0.0435561	0.16707	0.174002	0.239543	0.736926	0.799648	0.613608	0.750492	0.678769	0.700902	0.811903
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.0a2cbc1f-05a1-4b3e-8b80-47b4f56057cd.fc.signal	0.967361	0.134679	0.28649	0.798693	0.821716	0.354313	0.004575	0.597104	0.77844	1.56339	2.62179	2.90126	1.45463	0.191904	0.536553	0.638986	0.748875	1.09343	0.452895	1.29932	0.0998688	0.178196	0.15274	0.552874	0.67284	0.0567781	0.230607	0.328603	0.413	0.503261	0.873271	0.114913	0	0.395621	0.991938	0.641476	0.415842
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.50bed74b-26a1-4f2d-ace1-0725fd1277d8.fc.signal	0.53168	0.670718	0.767015	0.205594	0.1467	0.175147	0.163962	0.122414	0.466767	0.583015	0.184328	0.0394664	0	0	0	0.197014	0.929419	0.630424	0.130202	0	0	0.116946	0.452096	0.1401	0.490666	0.0357801	0.510461	0.886203	0.554639	0.180208	0	0	0	0	0	0	0.210843
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.6a6e5234-23fa-41fc-9f41-6ee555b180c8.fc.signal	0.667041	1.91915	1.37599	0.290599	0	0.933479	0.183666	0.274169	1.08108	0.402713	0.136659	0.80153	0.219411	0	0	0	0.021688	1.41622	1.38939	0.482149	0.754383	1.97004	0.937976	3.71638	3.90509	2.91278	0.190176	0	0	0.341734	1.08825	0.309761	0.820653	2.74077	2.58136	2.77824	0.587278
