	chr5:115267203-115267352	chr5:115267353-115267502	chr5:115267503-115267652	chr5:115267653-115267802	chr5:115267803-115267952	chr5:115267953-115268102	chr5:115268103-115268252	chr5:115268253-115268402	chr5:115268403-115268552	chr5:115268553-115268622	chr5:115268623-115268702	chr5:115268703-115268852	chr5:115268853-115269002	chr5:115269003-115269152	chr5:115269153-115269302	chr5:115269303-115269452	chr5:115269453-115269602	chr5:115269603-115269752	chr5:115269753-115269902	chr5:115269903-115270052	chr5:115270053-115270202	chr5:115270203-115270352	chr5:115270353-115270502	chr5:115270503-115270652	chr5:115270653-115270802	chr5:115270803-115270952	chr5:115270953-115271102	chr5:115271103-115271252	chr5:115271253-115271402	chr5:115271403-115271552	chr5:115271553-115271702	chr5:115271703-115271852	chr5:115271853-115271942	chr5:115271943-115272002	chr5:115272003-115272152	chr5:115272153-115272298	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.a3034dad-cf3f-4b0e-b7ac-4dfa7b52d765.fc.signal	0	0	0	0.642481	1.00369	0.716344	0.208418	0	0	0	0	0	0.468722	0.826186	0.990114	0.947604	0.50556	0.361359	0.442409	0.50104	0.641464	0.404028	0.450272	0.68479	0.542741	0.990036	1.26591	0.425474	0.447325	0.6121	0.493505	0.0342442	0	0	0	0.247713	0.529018
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.f7f2e0ed-3f12-40ea-ab1e-c5e10f8d62d8.fc.signal	0.537385	0	0	0	0	0	0.125395	2.78937	1.42987	1.02897	0.89568	0.19705	0	0.474673	3.53092	1.99029	0	0.391397	0.956761	0	0	0.957674	0.541294	0.216518	1.24914	0.666208	0.86607	0	0	1.85758	2.89927	0.946413	0.907846	0.99522	0.172505	1.10319	0.573333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.9b92fd9a-9859-4ffd-96f8-490b60d6c4db.fc.signal	0.851877	2.47713	1.31696	0.665062	1.26734	0.266107	1.1688	1.39621	1.41705	1.21688	0.14706	0	0.638782	0.767135	1.05647	1.15377	0.225774	0.899056	1.43224	1.18609	1.55656	1.23049	1.33055	1.70641	1.00062	0.155564	0.9554	1.66087	1.85787	1.53334	2.81247	1.11148	1.61809	0.669389	1.31972	1.36698	0.57554
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.741c4143-cd13-4cda-85a5-e7102d67912b.fc.signal	0.475307	1.31697	1.87301	0.44914	2.82147	3.62902	1.11631	0.762741	0.989359	0.256546	0	0	0.372866	1.14153	1.12933	1.46847	1.0108	4.82121	2.54937	3.29221	1.62474	3.23562	1.46561	3.50496	3.5906	4.79337	9.19594	15.6316	21.5186	15.6015	13.5795	13.3113	10.4353	8.35414	10.5742	9.9774	0.875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.4655431f-8c56-4476-831c-eb227cec568c.fc.signal	0.203859	0.502105	0.74902	0.838884	0.805984	0.358356	0.292001	0	0	0.12193	0.3766	0.393035	0.393411	0.516171	0.23315	0	0.304561	0.746621	1.12678	0.684203	0.147869	0.243239	0.319285	1.54115	0.769483	0.636104	0.703869	0.258988	0.983811	0.426038	0.00395827	0	0	0.306708	0.428734	0.564761	0.675063
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.41bb4ab6-1e8d-4527-bfe1-5ddf65dcaa7f.fc.signal	0.459201	1.35162	0.567	0.438312	0	1.09217	1.80139	1.27764	0.95065	0.312356	0	0	0.668839	0.929287	0.601565	0	0	0	0	0.312943	0.791763	0	0	0	0.0245445	0.926869	0.29263	0.95065	0.057039	0.126753	0.718299	0.0306827	0.585221	0.907513	0.634592	0.728096	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.13102329-ee3d-4773-b2d1-9ab40cd17100.fc.signal	0.350376	0.352095	1.37657	1.44937	1.10178	0.689711	0.370725	0.249846	0.513467	0.39205	0.116609	0.06951	0.790347	0.9818	0.617171	0.442013	0.212272	0.75091	0.567151	0.415891	1.27576	0.871408	0.39974	0.284013	0.217821	0.254503	0.163115	0.158645	0.355389	0.729588	0.58295	0.594503	0.856746	0.713841	0.276326	0.580012	0.363636
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.440b0def-8afc-49ae-ab48-eb6e55baaba4.fc.signal	0.169641	1.1661	1.29605	1.75276	0.65836	0.565227	0.0827348	0.59172	0.564106	0.43111	0	0.429992	2.17949	0.938883	0	0.855429	0.868052	0.839632	0.401229	0	0.00750147	0.693901	1.26705	1.48785	0.0669863	0.820126	1.04684	0.269587	0.728111	0.0122423	0	0.282968	0.432667	0	0.309394	0.904221	0.0889831
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.b3d30ae7-78a7-458d-9ccf-f1436025286b.fc.signal	0.71848	0.121109	0.300702	0.82322	0.610046	0.82266	0.592629	0	0.858846	1.31203	0.344097	0.0992701	0.372154	0.0262049	0.595013	0.48005	0.332321	0.388139	0.60486	0.462521	0.866378	1.72699	1.22992	1.04216	0.240887	0.838322	0.926712	0.724256	0.192295	1.16664	1.1967	1.00889	1.22713	1.0902	0.236634	1.05818	0.806954
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.cbe12698-0ab5-4b3e-9969-24f7116515b6.fc.signal	0	0	0.235141	0.592268	0.184541	0	0.291694	0.51193	0.208353	0	0	0	0	0.136917	0.815428	0.647151	0.925572	1.11007	0.471897	0.522336	0.745841	0.441853	0.420267	0.178113	0.31019	0.165143	0.898002	4.092	4.95213	8.47571	11.047	7.54421	3.81426	6.6142	13.1358	5.94622	0.632911
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.93646603-f0c6-4b5c-9750-3c77b569d934.fc.signal	0.227976	0.372758	1.46063	0.65559	0.346169	0.161163	0.786352	0.733488	0	0	0	0.142072	1.34472	1.10023	0.452648	0.0643819	0.435047	0.872115	1.24891	0.876202	0.238287	1.55169	0.831749	0	0.0711064	0.380736	1.80197	2.19114	1.33786	2.18155	1.31905	0.572345	0.19714	0	0	0.244486	0.574129
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.b69b018c-be0b-42b3-9bd0-adb684b6c71f.fc.signal	0	0	0	0	0	0	0	0	0.390791	0.707638	0.0164415	0	0	0	0	0	0	0	0	0	0	0	0	1.05375	1.63442	1.73647	1.27118	0	0	0	0	0	0	0.477638	1.08892	0.51491	0.586207
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.b52b6048-f5e8-441d-8082-83c6ea7d797d.fc.signal	0.633912	0	0.967825	0.579687	0.407831	0.335591	0.237472	0	0.186183	0.65009	0.0242134	0.288141	0.739143	0.793135	0.344368	0.472976	0	0.301439	0.891023	0.991699	0.335947	0.448181	0.151944	0.814302	1.19622	0.56749	1.36359	0.36661	0	0.295151	0.202316	0.401372	0.177317	0.254692	0.426241	0.431737	0.705882
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.4c807da6-ffa8-4451-adb2-428243de39ad.fc.signal	0	0.0550492	2.43143	0.83332	4.43546	1.02441	0	0	0	0	0	0	0	0	0	0	0	0.272248	2.49883	0.587734	0	0	4.77427	2.46023	0	0	0	0	0	0	0	0	0	0	0	0	0.640777
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.a976fdae-f5dd-439a-80ce-578a0400ca86.fc.signal	0.33902	0.762623	0.960921	0.790837	0	0.0109789	0.813621	0.142335	0	0.33573	0.72985	0.422794	0.292584	0.335319	0.10261	0.685978	0.0176536	0	1.06763	3.33295	4.33334	0.983794	0	0.281409	0.507357	0.989962	0.11629	0.184036	1.53085	1.04773	0.84588	0.417181	0.85696	2.24883	1.63616	3.31841	0.517544
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.aaff33ab-ed7b-4de9-8003-f28b910ee10b.fc.signal	0.112395	1.27247	1.12521	0.913919	1.13667	2.13344	0.792507	0	0	0	0	0	0	0	0.136779	0.349972	0	0.372781	0.947432	1.31574	1.23796	1.29248	0.489091	0	0	0	0	0	0	0.301438	0.318696	0	0	0	0	0	0.485947
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.cbba33e3-8091-43f4-8be2-0ec669b6bf51.fc.signal	0.924663	0	0	0	0	0.00790987	0.575443	1.32688	1.07059	0.41547	0.118177	0.587107	1.16353	0.336169	0	0	0	0	0	0	0	0	0	0.472615	1.84699	2.20099	1.04015	0.174017	0	0	0	0.28771	0.666539	0.753213	0.534172	0.334246	0.240223
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.2dfc8185-75fc-483f-9a76-86d609a673b1.fc.signal	0.308705	0.0241179	0.213265	0.568218	0.327774	0.456323	0.860989	0.536484	0.0413677	0	0.0630012	0.398167	0.479553	0.0946741	0.157681	0.708437	0.181689	0.496593	0.72555	0.113894	1.0346	1.06499	0.702187	1.32376	1.13702	2.27406	2.23703	3.90257	5.63332	7.02834	7.03156	4.76787	6.54391	8.92113	8.02328	6.50556	0.561644
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.867f20aa-cd84-4630-be8b-4d90cccd43d7.fc.signal	0	0.364439	0.0450525	0	0	0	0	0	0.322127	0.187208	0	0.0889023	0.212921	0.190625	0.370078	0.20436	0	0	0	0	0	0	0	0.2101	0.228172	0.225458	0.146657	0	0	0.184164	0.215656	0	0	0	0.161077	0.920992	0.723077
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.14e2d66e-78ce-42e0-867f-4b49c7b19bff.fc.signal	0.105607	0.183634	0.0861705	0	0.023229	0.426881	0.092166	0.156082	0.225048	0	0	0.210255	0.612239	0.315739	0.607955	0.721579	0.977916	1.52729	0.884148	1.11101	0.321092	0.673357	0.680885	1.17383	2.32095	0.624645	0.558176	0.611848	0.43581	1.56245	0.585507	0.879752	1.25259	0.630391	0.627534	0.856908	0.318919
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.2b3ec079-53bd-4903-ae08-424fc11f8e29.fc.signal	1.15781	1.50743	2.6607	3.97069	2.47018	1.29559	0.880846	0.490368	0.0817278	1.36213	1.20889	0.172581	0.701817	2.41551	1.88882	1.35759	1.40754	0.217942	0.912628	0.449504	0.0544856	2.18743	1.62231	1.33946	0.761298	0.670648	0	1.14236	1.31673	0.235735	1.93877	0.785496	0	0	0	0	0.480952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000027.3.97de962a-0cae-4248-ab76-3d3fe1777a34.fc.signal	0	0.509094	0.857664	1.99963	1.05429	2.40715	1.54924	1.49212	3.3172	3.48375	1.71651	1.31319	0.186338	0.0850724	1.8801	0.704241	0	0	0	0.988523	2.34767	0.343251	1.91291	0.721773	0.938767	3.30236	0.79325	0.208998	1.39035	3.52221	3.9483	1.32202	2.5505	5.82883	7.67271	3.4956	0.596774
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.e974118a-1765-49cc-99dd-3d99dcd758cf.fc.signal	0	0	0	0	0	0	0.130487	0.500903	0.353578	0.595311	0	0.0926075	1.17033	0	0	0	0	0	0	0	0	0	0	0	0.0728396	0.137743	0	0	0	0	0	0	0.533174	0.63139	0.505112	0.676249	0.520362
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.7dd02c2b-e08d-4010-8330-5cb791ced7b2.fc.signal	0	0	0	0	0	0	0	2.37076	1.68438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17139	3.06141	0	0	3.21497	1.72801	0	0	3.72026	0.467967
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.fc1674f3-b9c6-4107-8983-478acef979ab.fc.signal	0.285511	0.17203	0.718691	1.3969	1.22118	0.0771337	0	0.0967557	0.659804	0.449228	0.0845238	0.338348	0.419991	0.572594	0.40394	0.560588	0.70244	0.133411	0.152912	0.912989	1.44787	1.3498	2.17169	1.43868	0.998404	1.22155	0.8697	0.903759	1.69342	0.713707	2.34081	3.2023	2.27586	1.58898	2.01816	1.77188	0.536193
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.73d0436f-3c8c-4e5c-a1fe-dc4d41b2902f.fc.signal	0.0781913	1.0307	0.304523	0.202044	0.363737	0.480632	0.0517069	0.193903	0.565832	0.0855509	0	0	0.419958	0.512044	0.0288832	0.818626	0.351689	0	0.130393	0.481528	0.249336	0.445757	0.0579114	0.0984816	0.297009	0.344573	1.25911	0.282683	0.343239	0.0529412	0.180001	0.0513817	0.734191	1.20716	0.790021	0.230318	0.542735
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.201bcc7c-a1bc-4b3d-b4a1-a8869234c0b1.fc.signal	0.0870617	0	0	0	0	0.04725	0.317546	0.558221	0.775557	0.606443	0.233056	0.008775	0	0	0	0	0	0	0	0	0	0.03645	0.349558	1.30854	1.88286	1.46241	0.732206	0.178855	0.01485	0	0.0296994	0.376864	1.1427	1.19237	1.46467	1.63373	0.367089
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.6a99d923-7ab5-41be-874b-467d20e26e79.fc.signal	1.00868	0.842129	0.684885	0.542229	0.151065	0.121961	0.633942	0.942624	0.335151	0	0.30935	1.09563	1.85109	1.76889	1.82113	0.653285	0.676361	1.09502	0.554014	0.716525	0.786709	0.741267	0.32581	0.294705	0.696683	0.952053	0.744566	0.554869	1.16119	1.05959	0.686221	0.409115	0.960721	1.16282	0.450077	0.225708	0.60119
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.7d6e7c7b-090f-4b2a-a7ba-f833c718a8ac.fc.signal	0	0	0	0	0	0	0.123309	0.973518	1.69795	1.255	0.452726	0	0	0	0	0	0	0	0	0	0	0	0.737188	1.55923	1.22527	1.66308	0.81427	0	0	0	0	0.439247	2.12293	3.44358	2.77777	3.46981	0.70224
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83112ba3-4a46-4bcb-b23c-b8a94da18e77.fc.signal	0.201679	0.477365	1.26557	0.460225	0.047731	1.29456	0.638782	0.423527	0.462894	0.41631	0.0069385	0.201679	1.03872	0.384374	0.395169	1.31646	1.01012	0.731319	0.407122	1.0635	0.384041	0.288446	0.318654	1.22028	1.7639	0.559019	1.32273	0.677063	1.91903	0.50697	0.830764	1.0861	1.02997	0.656838	0.86592	2.86862	0.533333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.61135aae-0e5d-4a79-9f3a-0fb631125d88.fc.signal	0.354967	0.128014	0	0.193501	0.188296	0.0979541	0.956811	0.595934	0.615995	0.447051	0.0394021	0	0.259283	1.10273	0.32408	0.609925	0.415802	0.267203	0.360923	0.892084	0.919371	1.31788	0.644717	0.785289	1.10571	0.210172	0.186531	1.63621	1.54972	0.527318	0.244764	0.636085	1.57765	1.23485	1.98959	2.30227	0.364865
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.cdb41994-86e2-4949-bf91-2378fd47bfa2.fc.signal	0.407698	0	0.586529	0.0905995	0	0.191451	0.645521	1.32513	0.175536	0	0	0.107587	1.47805	0	0	0.645521	0.486254	0.0968184	0	0.441672	0.351073	0.554922	0.554922	0.475647	0.463958	3.25934	1.43498	0.611251	0.690821	0.851677	0.855035	0.673316	0.0660621	0	0.645581	1.21598	0.565517
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.3bf09a2c-baea-4256-b5b7-ae913b7ca17e.fc.signal	0.984983	1.07194	0.719143	1.35311	1.85081	0.665803	0.887173	0.740154	0.209653	0.459566	0	0.130532	0.707762	1.13063	0.760036	1.36054	1.15938	0.335859	0.0437185	1.71608	0.883054	0.413708	0.477588	0.266283	1.0782	1.4645	0.77209	0.835556	2.54387	2.54687	0.933893	2.11147	1.64166	1.76383	1.44686	0	0.638191
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.e9fbad15-4a0e-4eb7-a1cb-5ed723b77040.fc.signal	1.03109	0	0	0	0.175398	1.03974	1.16523	0.0139024	0	0	0	0	0.657829	0.937337	0.0867242	0.669194	0.276202	0.357044	0.737943	1.70218	0.315993	0.36751	0.722923	0	0.205103	1.08845	0.830356	1.27343	2.41984	1.62223	0	0.0116995	0.553139	0.685414	0.395475	0	0.601754
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.cbe182ef-6b41-4546-a41c-524edcebe7f8.fc.signal	0	0	0	0	0	0	0.795837	3.37473	1.8591	0.0671	0	0	0	0.122856	0.40952	0.136507	0	0	0	0	0	0	0.0218411	0.363108	0.283934	0	0	0	0	0	0.0583629	0.218496	0.870384	1.4082	2.88868	2.81393	0.409231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.07e61421-b434-44b9-b0ec-8515d70faad3.fc.signal	0.645881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.421215	0.0123887	0	0	0	0	0	0	0	1.81747	0.495526	0	0	0	0	0.205933	0.654684	0	0.725447	1.14199	1.84634	0.684426
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.41736f40-6f67-4bdc-bc7e-afd139847fe8.fc.signal	0.272627	0.274194	0.0919795	0	0	0.568487	0.335881	0.0458048	0.34306	0.245445	0	0.297069	0.909197	0.515491	0	0	0	0.123108	0.135529	0.159697	0.130183	0	0	0.194663	0.32825	0.76329	0.42302	0.939435	1.07709	1.41553	0.381937	0	0	0	0.230691	0.264723	0.526042
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9ac74a4d-9d70-4efc-945e-29c0f04f171f.fc.signal	1.32972	1.15669	0.667412	0.272879	0.269639	0.453811	0.407479	0	0.47437	0.771367	0.00523313	0.0829698	1.08315	0.951605	0.993487	1.30077	1.15187	0.0487191	0.448509	1.27174	0.93593	0.516683	0.815584	1.43851	0.753198	0.280545	0.545012	1.16966	1.79747	1.91302	1.53625	1.12601	0.448858	1.09528	1.69431	0.888999	0.683533
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.f291fb29-a363-426c-a2c2-33a98c6182ef.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.004989	0.375691	0.454388	0.0039926	0	0.295563	0.42571	0.610188	0.311755	0.0421647	0.0229665	0.368428	0.198351	0.552127	0.478982	0.466	0.69293	0.490155	0.125133	0.62035	0.213016	0.37941	1.35475	0.516805	0.559817
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.18c7c517-acd2-418c-a70e-986e331348db.fc.signal	0.637906	0	0.437579	2.63988	1.18042	0.71831	0.266198	0	0.534495	0.185417	0	0.310209	1.62587	2.47441	1.77893	2.14892	1.86173	2.96043	1.00864	2.88655	0.339758	1.47607	1.23953	1.63304	0.779852	0.512993	1.16097	2.57541	3.69765	1.64799	1.14343	1.17147	0.910845	0.321864	0.0401014	0	0.543478
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.b9e005f4-fbbb-49ef-81b0-40cfa3806f30.fc.signal	1.888	1.31454	1.15015	0.409029	0.464136	0.841495	0.787184	0.508943	0.0431745	0	0	0.343472	1.22072	0.960096	0.819009	2.15435	1.04225	0.492399	0.554099	0.440472	0.476716	1.17755	0.741374	0.865344	1.65252	2.4623	2.55387	1.26514	1.45564	1.33749	0.446376	1.15752	2.0734	2.52359	2.73127	4.99412	0.716143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.25796c70-71fd-4536-b540-351ea027cd8b.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.361388	0.655825	0	0	0	0	0.135204	0.34403	0.052208	0.230249	0.231588	0.024096	0.28046	0.682138	0.918377	0.750293	0.37471	0.392164	1.23141	1.28227	0.582234	0.394862	0.398211	0.720047	0.739808	0.491071
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.6767ca98-deae-49f6-b4ac-75d0144cef28.fc.signal	0.816713	0.505441	0.958833	1.59455	0.705876	0.43919	0.356166	0.415464	0.507289	0.538471	0.290976	0.438956	0.756466	0.75158	0.575049	0.170033	0.411097	0.86035	0.414358	0.492746	0.240287	0.864824	0.389729	0.403305	1.88393	4.0003	3.519	5.42072	7.58356	9.06652	9.66021	3.72012	6.07589	14.5057	15.3428	10.3979	0.54964
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.976830f0-f131-4dc5-bdfd-64d83fdc4635.fc.signal	0.433199	0.241642	0.669849	0.947087	0.395019	0.243397	0.072709	0	0	0	0	0.0730331	0.448048	0.470587	0.507467	0.458563	0.0423303	0.237068	0.122157	0.24428	0.15174	0	0	0	0.186807	0.251954	0	0	0	0	0	0	0	0	0	0	0.497462
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.7e6f312b-3e7d-4ced-adc8-a790c0432db2.fc.signal	1.62388	1.1707	1.05741	2.02409	1.24659	0.355786	1.14066	1.88509	1.94278	1.94218	0.0314705	1.0658	1.45184	0.717527	1.81786	0.389271	0.801434	4.30465	2.19772	1.34925	0	0.696547	1.31337	2.30364	1.25043	0.668652	0	1.0616	1.45604	0	0.797253	0.461567	0	0	0	0.240746	0.551546
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.3ac72c63-5790-4eab-ab70-1f2408156b61.fc.signal	1.47483	0.115873	0.233653	1.15532	0.933452	1.04934	0.902738	1.96886	1.75239	1.20535	0.543745	0.355349	0.318588	0.0165113	1.42326	1.49748	0.494344	0.44263	1.08529	0.619675	0.31924	0.591424	1.97089	0.931607	2.42205	2.68811	2.31806	2.22733	1.68493	0.473005	0.836078	1.3403	1.04869	1.80605	1.85288	0.512068	0.439803
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.589e1f11-0874-4698-ac02-5c217aac91a6.fc.signal	0.467456	0.884092	0.207405	0	0.583093	0.694698	1.2652	1.49005	0.718865	0.38814	0.0209431	0.480384	1.03019	0.220638	0.504875	1.63576	0.648807	0.789934	0.519481	0.642399	0.520639	0.391994	0.115896	0.688155	0.761502	0.450968	0.559714	0.938367	1.35043	1.06367	1.17401	0.555975	0.0409678	0.607301	1.0621	2.09601	0.282723
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.5337f9d4-38ae-4c5a-8963-01aa95f9c5b5.fc.signal	0.685364	0.260226	0.56582	0.398297	0	0	0	0	0	0	0	0.191866	1.06848	0.458802	0.468316	0.541996	0.3907	1.00328	0.356472	0.781308	1.54577	0.331103	0.332567	0.628407	0.994456	0.910642	3.54658	2.7638	3.8172	1.80486	0.542068	3.04056	2.4964	1.11569	2.07991	3.22159	0.555046
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.92e33eb4-60fb-4aba-99b3-db60d30e791f.fc.signal	0	0	0	0	0.230904	0.694536	0	0	0	0	0	0	0	0	0	0	0	0	0.0307196	0.783645	0.57714	1.81825	0.358485	0.767486	0.846867	0.68818	0	0	0	0	0	0	0	0	0	0	0.53112
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.9280a4bd-15d9-4bff-baed-11156e36abac.fc.signal	0	0	0	0.375757	0.38769	0.262079	0.288335	0	0	0	0	0	0	0	0.187451	0.512936	0	0	0	0	0	0	0.113461	0.291074	0.569912	1.08564	0.980118	0.297726	0.112421	0.464693	0.473773	0.321322	0.0102977	0.823963	3.50099	0.964646	0.253488
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.a175b974-8d58-4ccd-883e-af1cca915c38.fc.signal	0.653679	0	0	0	0.0719172	0.908286	0.43669	0	0	0	0	0.692296	1.04931	0	0	1.37925	2.75962	1.35564	2.0616	0.972342	0.0601093	0.625432	1.33321	0.392133	0	0.322517	0.51647	0.686686	0.468425	0.441211	0.300616	0.671664	1.27687	2.3935	2.09194	2.14299	0.610465
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.bcf78771-4438-44b9-b60f-ce0703898bd2.fc.signal	0	1.57855	0.394641	0	0	0	0.0460451	1.91194	0.005519	0	0	0	0.650308	2.79124	0.34968	0	0	0	0	0	0	0	0	0	0.573369	0.45107	0	1.09797	1.82586	3.50569	1.51936	1.45258	0	0	0.555807	0.136983	0.213287
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.9e4848b7-a913-4011-92b1-1d083e775db4.fc.signal	0	0	0	0	0.038064	0.556692	1.04201	2.06658	2.14271	1.01618	0.4758	0.02379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.596342	2.27593	3.52492	5.25456	2.89719	0.382716
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.77ca98f2-545d-4aeb-bc0c-48db2083d121.fc.signal	0.58446	0.211536	1.79726	2.61867	1.43257	1.09137	0.793528	0.989312	0.714229	0.62883	0.105768	0	0	0	0.254029	0.261051	0	0.392191	0.419938	0.946418	1.5967	0.965221	1.56149	1.11851	0.345636	0.374015	0.118057	0.165031	1.09504	1.67034	1.77532	0.79443	0.47269	1.03025	0.929625	0.293475	0.411367
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4b42183d-fbd0-4b87-afb1-913c17cc15e7.fc.signal	0.670267	0.599302	0.137794	0.797422	1.05376	0.597838	0.10333	0.0583232	0.616888	0.0913303	0	0	0.345356	0.200749	0	0	0.43523	1.00059	0.0201888	1.0163	0.399313	0	0.169829	1.95977	0.655764	0.251247	1.52332	0.379121	0	0	0	1.03874	0.661826	0.319656	0.403778	0.191287	0.468303
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.26bc37a9-c73c-42b9-835b-56fe5f674b6a.fc.signal	1.64235	0.179504	1.10082	0.639958	1.31189	0.779665	0.343085	0.563115	0.773229	0.936828	0.401121	0.0032112	1.02682	1.62691	1.05223	0.443891	0.345249	0.149188	0.213292	1.67396	1.60715	0.223854	0.998958	1.27484	0.829027	1.14552	0.475395	0.510559	1.02721	0.685321	1.06112	0.797613	0.766558	0.538244	0.0232547	0.484436	0.48
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.cd7f0ec3-4b46-44a0-af6d-9383f8acb018.fc.signal	0.734663	0	0.0464612	0.922397	1.10042	0.782585	0.791284	0.163742	0	0	0	0.278307	0.482083	0.349698	0.164356	0.420193	0.308628	0.437878	0.0659708	0.255506	1.08412	3.03182	2.14661	1.35735	2.45107	4.70446	3.12868	5.87872	6.67057	3.71045	3.58305	8.03493	3.94181	2.26873	1.4935	1.73888	0.592334
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.5c9cb736-993f-45fe-be70-bfabfbcef3f6.fc.signal	0.52733	0.371248	0.368925	1.29074	0.693947	1.00862	0.916449	0.885753	0.299506	0	0	0	0.669423	2.0787	1.63641	0.446551	0.385308	1.54623	1.6077	1.38755	1.73825	2.20415	1.19827	0.432936	0.495423	0.610803	0.893647	4.42438	3.99875	3.79653	3.24612	1.30818	0.140818	0	0	0.357935	0.582677
