	chr13:114283802-114283951	chr13:114283952-114284101	chr13:114284102-114284251	chr13:114284252-114284401	chr13:114284402-114284551	chr13:114284552-114284701	chr13:114284702-114284851	chr13:114284852-114285001	chr13:114285002-114285151	chr13:114285152-114285301	chr13:114285302-114285451	chr13:114285452-114285601	chr13:114285602-114285751	chr13:114285752-114285901	chr13:114285902-114286051	chr13:114286052-114286201	chr13:114286202-114286351	chr13:114286352-114286501	chr13:114286502-114286651	chr13:114286652-114286801	chr13:114286802-114286901	chr13:114286902-114286951	chr13:114286952-114287071	chr13:114287072-114287101	chr13:114287102-114287251	chr13:114287252-114287401	chr13:114287402-114287551	chr13:114287552-114287701	chr13:114287702-114287851	chr13:114287852-114288001	chr13:114288002-114288151	chr13:114288152-114288301	chr13:114288302-114288451	chr13:114288452-114288601	chr13:114288602-114288751	chr13:114288752-114288900	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.555de7dc-c653-4909-9c33-caf14688e0ce.fc.signal	0.245938	1.16007	0.569077	0.151665	0.400731	0.616179	0.75267	1.11063	0.506126	0.12275	0.442477	0.20741	0	0	0	0	0	0	0	0.234412	0.664454	0.70188	0.420898	0.177613	0.20767	0.360277	0.47122	0.141827	0.178687	0.352593	0.690514	1.00242	0.821392	0.57719	0.207361	0.27155	0.570762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.9cc4804f-5850-46a5-b627-ca441aa97c73.fc.signal	1.067	1.18644	1.59394	0	0	0.348848	0.887418	0.803161	0.995182	0.717607	0.883635	1.11665	1.05996	0.176084	1.3752	0.906992	0.414422	0.0746857	0.660204	0.663119	0.222314	0	0.178823	0.564076	0.628387	0.33254	0.30985	1.21079	1.48281	0.482936	0	0.373543	0.327593	0.408455	0.894591	0.93164	0.516447
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.d83c61fb-c563-40ff-afb5-9fc097a52b75.fc.signal	1.08716	2.16014	0.710427	0	0.287323	2.62535	0.992948	1.28973	1.98304	0.348631	2.53496	1.39282	0.429526	0	0.32106	0.674893	0.13063	0.812308	2.05027	1.02296	0.0297888	0.173628	1.73281	2.12118	0.949566	2.03736	0.718426	1.10126	1.03615	0	1.34613	2.7293	0.353978	0.922461	1.85052	1.41617	0.471663
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.a39935bf-2e13-411b-a0e6-5df09e4383e1.fc.signal	0.997674	1.95362	0.840905	1.4624	1.94837	3.66057	2.74369	3.41646	3.35249	5.32867	4.41873	2.12513	2.17284	2.28993	1.19907	3.89695	3.20197	3.06547	2.19244	0.976154	2.01934	2.10224	2.26685	3.69661	3.97751	3.11337	2.00458	3.30405	2.72442	1.31833	1.86891	1.71095	4.90117	1.07436	2.87935	3.70994	0.545752
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.d793ab3e-d7c6-45e4-8372-b368878f1961.fc.signal	2.82378	2.23039	0.800958	1.18756	0.62973	0.548171	0.934507	0.690101	1.1348	2.03987	1.12302	0.580823	1.15144	0.475613	0.0387694	0.211511	0.691473	0.418923	0	0.0486565	0.358192	0.101565	0.0955742	0.455162	1.22981	0.961239	2.24468	0.23762	0.0344488	0.469435	0.727106	0.918991	0.567618	0.431515	0.298855	0.819025	0.613833
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.65d6531d-7428-4454-855d-d39b585d5301.fc.signal	3.38839	1.64478	1.33685	2.76388	1.82174	0.874466	2.09711	2.5746	1.4684	1.19044	2.92196	1.42748	0.486024	0.486329	1.08717	0.982854	0.751034	1.05064	1.17657	1.34586	1.39433	1.64003	1.17244	0.845725	0.812434	1.09994	1.19711	1.07135	0.569657	1.00235	1.22723	2.28623	2.50651	2.07194	1.32874	1.14782	0.479371
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.93be3d5e-de27-4323-a7cc-c9b7ee0319de.fc.signal	4.89232	2.51901	2.02586	1.21344	1.50531	1.07361	2.71623	2.21802	2.0493	2.20798	1.91	1.6625	1.20463	2.48993	2.86809	1.95864	2.94672	3.82968	4.11699	2.61035	2.03885	0.824741	5.49105	8.18143	3.94511	1.06455	0.739308	1.22607	1.22209	2.03921	1.25437	3.49728	5.21554	4.0294	3.47229	3.17245	0.371166
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.a3034dad-cf3f-4b0e-b7ac-4dfa7b52d765.fc.signal	1.83436	1.15424	0.230825	0.0318715	0.359337	0.063908	0.210544	0.886586	0.33184	0.86155	2.65667	1.33852	1.26907	0.49455	0.347171	0.251127	0.53799	0.643489	0.688999	0.902893	0.57795	0.191236	0.164879	1.1198	1.54288	1.06508	0.345934	0	0	0	0.523247	0.515036	0.118838	1.04586	1.30254	1.64968	0.565217
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.f7f2e0ed-3f12-40ea-ab1e-c5e10f8d62d8.fc.signal	2.602	0.793177	2.59949	1.23603	0.590497	0.672857	0	0	0.426493	1.25186	0.492609	0.232206	0.0729828	2.1477	0.296827	0	0	0	0	0	0.843143	1.08061	0.771273	0.29855	0.208979	0	0.344988	0.824684	0.813129	1.09228	1.26435	0.289584	0	0	0	0	0.587444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.9b92fd9a-9859-4ffd-96f8-490b60d6c4db.fc.signal	0.956487	1.01522	0.292097	0.957308	0.0567966	0.77076	1.57807	1.31505	0.554443	0.430031	0	0.0552604	1.26696	1.20269	0.60929	0.416437	0.746459	1.72534	0.578745	0.692378	0.178504	0.375361	0.847375	0.486601	0.324224	0.104296	0.450118	0.0292347	0.31838	0.337769	1.5029	2.57262	0.444246	0.182126	0.618679	1.19342	0.642581
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.4655431f-8c56-4476-831c-eb227cec568c.fc.signal	2.10394	0.436801	0.914947	0.634479	1.04517	0.947772	0.678661	1.36837	1.70831	0.721712	1.1003	0.610368	1.258	1.59739	1.18976	1.73373	1.20799	1.04022	0.040078	1.97718	1.02353	0.40078	0.4108	0.118749	0.702638	0.520089	0	1.1968	1.1187	0.391013	0.859487	1.15104	0.401631	0.500873	0.367609	0.747221	0.555133
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.f6c67936-5b0a-4ed6-8085-a2a611177783.fc.signal	3.53057	0.375429	0	0	0	0	0	0	0.20758	2.31237	1.98289	5.27838	1.61567	0.590321	0.59301	0	0.496801	0.694139	0	0.0861904	4.07808	4.55441	2.7064	0.738624	0.520412	0	1.52678	1.86494	0.815219	0	0	0	0	0.486092	0.774819	1.12408	0.608939
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.41bb4ab6-1e8d-4527-bfe1-5ddf65dcaa7f.fc.signal	0	0	0	0.092048	0.688817	0.982175	2.43038	0.256785	0.446747	0.26216	0.743478	1.34273	0.405712	0.348461	0.524726	0.152276	0.0965885	1.8768	2.12551	1.19774	0.795596	0.718338	1.38951	1.57654	1.77207	0.792664	0	0.569811	0.430358	0	0.0809691	0.527915	0.0168747	0.787317	2.30836	0.236966	0.634897
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.13102329-ee3d-4773-b2d1-9ab40cd17100.fc.signal	2.15377	2.0455	1.36962	0.705533	0.608176	0.741263	1.31129	2.07531	3.01757	4.56835	5.46245	3.48457	4.58907	5.56556	5.96511	6.699	9.25307	9.79573	9.2455	8.3488	3.97024	2.30312	3.41833	6.08634	8.12818	8.35099	5.31911	2.54512	2.31237	1.50148	1.33923	1.61205	1.25671	0.635416	0.738206	0.995706	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.440b0def-8afc-49ae-ab48-eb6e55baaba4.fc.signal	1.7602	0.976164	0.401753	0.722234	0.104689	0.0448777	0.824225	1.47526	1.00618	2.07819	2.11462	1.15915	0.528469	0.209803	0.920704	0.732284	1.84732	1.07588	1.14393	1.23745	1.5788	2.10531	2.61159	1.62846	1.99318	2.74765	0.679304	0.276136	0.306647	0.394462	0.740999	2.67248	2.01363	6.54082	4.65113	2.06974	0.582638
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.b3d30ae7-78a7-458d-9ccf-f1436025286b.fc.signal	0.713737	1.00831	0.185253	0	0.264787	0.860557	1.52725	2.29797	1.20245	1.5039	0.839583	0.515183	0.289119	0.354252	0.433785	0.927488	0.315649	0.121703	0	0.207525	0.660135	0.02837	0.496475	0.70925	1.19627	0.959852	0.25533	0.643053	0	0.108752	0.470952	0.639764	1.01221	0.0523668	0	0	0.313953
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.def76da7-e51f-466f-a75e-d4cb918f9d1a.fc.signal	3.27172	0.367507	0	1.23724	2.35013	0.596858	1.90248	2.11387	1.87105	0.994801	0.2164	0.179204	0.43326	0.617586	2.74881	3.28321	0.765492	0.474429	1.92261	0.402659	1.17813	2.62544	1.79982	0.498974	1.26994	0.551261	0	1.08293	2.36181	1.26211	1.19372	2.02061	3.59358	2.49396	0.20517	2.52863	0.490196
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.cbe12698-0ab5-4b3e-9969-24f7116515b6.fc.signal	1.68585	1.03336	0	0	0.518205	0.0998273	0	0	0	0	0	0	0	0	0.49196	0.404832	0	0	0.0849378	0.377088	0.33137	0.3132	0.0927162	0	0.215007	0.464177	0.081165	0.387675	0.274459	0	0.154719	0.113451	0	0.1206	0.113716	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.93646603-f0c6-4b5c-9750-3c77b569d934.fc.signal	3.27301	3.53918	0.69178	0.571591	1.45986	1.24891	1.48108	1.75679	3.60738	3.77783	2.56993	2.98086	4.21938	5.94598	4.605	1.93486	2.04242	1.92117	0.598004	0.15151	0.710541	0.683896	0.525771	0.976765	1.09625	1.25128	1.11717	1.19988	1.07935	0.679645	0.842245	0.910803	0.774596	0.712293	0.834523	0.629261	0.616359
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.b69b018c-be0b-42b3-9bd0-adb684b6c71f.fc.signal	3.36981	2.48052	4.31063	3.88249	2.47363	2.95178	2.35397	3.2326	2.57516	4.56281	9.06354	1.86993	0.61115	1.318	2.19003	0.815371	2.61539	3.59061	4.38635	1.17242	0.980055	0.529504	0.412823	0.824321	3.63806	7.04066	5.61922	4.65676	1.43549	3.79985	2.8225	4.08955	3.25341	2.52756	3.31071	1.93084	0.472978
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.b52b6048-f5e8-441d-8082-83c6ea7d797d.fc.signal	2.14865	1.33923	0.645865	0.592978	0.536072	0.82391	0.55247	0.522735	0.512991	1.4927	1.42504	1.48668	1.18802	0.0381953	0.0143487	0.689703	0.126908	0.280384	0.0970761	0.298482	0.475689	0.881306	0.498899	0.896751	0.423024	0.823581	0.389083	0.788943	0.383201	0.81906	0.437993	0.48397	0.906121	0.727725	1.46451	0.690724	0.62181
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.4c807da6-ffa8-4451-adb2-428243de39ad.fc.signal	1.25533	0	0	0	2.36762	2.1707	0	0	0	0	1.21459	2.5543	0	0	0	0.866075	2.36208	0.778579	6.68459	0.784931	0	0	0	0	5.01438	3.49215	0	0	0	0	0	0	0	0	0	0	0.545126
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.aaff33ab-ed7b-4de9-8003-f28b910ee10b.fc.signal	1.78127	3.11591	0.746194	0.0164981	0.814504	1.22454	0.699362	0.358856	0.450074	1.01742	1.01409	0.765014	0.878173	0.790654	0	0.121514	1.57356	1.96383	2.92233	1.36637	0.428213	0.429992	0.018196	0	0	0	0.44959	0.928836	0	0	0	0.349047	0.118641	0	0.537129	3.40071	0.655355
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.cbba33e3-8091-43f4-8be2-0ec669b6bf51.fc.signal	0.402865	0.149995	0.121201	0.0658377	0.0118729	0.112414	0.282738	0.449604	1.07962	2.11361	1.9357	1.07379	0.348662	0.517656	1.03317	0.77778	0.416808	0.432652	0.89793	0.851667	0.559765	0.566037	0.572723	0.432052	0.314179	0.514019	0.734052	0.582907	0.350892	0.382948	0.422159	0.174909	0	0.198213	0.557383	0.57729	0.698592
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.2dfc8185-75fc-483f-9a76-86d609a673b1.fc.signal	1.13424	1.20667	0.800415	0.41198	0	0.474527	1.24288	1.95345	1.27908	1.29212	1.43521	0.320211	0.666578	1.90581	1.3489	1.03193	1.06266	0.578889	1.0118	0.715948	0.444141	0.701585	1.00491	0.923774	0.995469	0.797424	0.22062	0.362304	1.0424	2.46817	2.28794	1.6569	2.23391	2.04907	1.91691	2.4742	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.867f20aa-cd84-4630-be8b-4d90cccd43d7.fc.signal	40.206	8.09545	8.30906	4.48418	6.88393	3.48494	4.33403	9.05164	16.1554	24.6397	56.5563	23.6188	22.1097	11.8323	21.4026	9.60858	19.9461	24.0344	29.511	40.0629	59.8486	20.1154	11.9493	45.8657	107.809	68.7903	42.7056	26.5216	6.65735	8.01966	9.17041	15.2572	6.69149	4.42686	6.73516	7.53616	0.496339
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.14e2d66e-78ce-42e0-867f-4b49c7b19bff.fc.signal	1.10785	1.37546	2.11698	0.974623	1.59091	0.991132	0.641176	1.31184	1.81727	2.27035	1.47371	1.12923	1.86477	0.995523	0.360656	0.815402	1.4675	1.29025	0.805784	0.913609	1.16547	1.67364	2.23769	1.65715	1.92018	2.46656	1.02305	0.82841	0.965677	0.542883	1.32285	2.91052	3.07211	2.75211	1.47666	0.437808	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.2b3ec079-53bd-4903-ae08-424fc11f8e29.fc.signal	0.203537	0.8822	0.0363672	0	0.792518	0.467907	0.315463	0.453379	1.80526	1.27897	0.214961	1.3166	2.13709	3.35994	3.32673	0.536405	1.92404	0.393087	1.70518	3.07907	3.45026	0.844525	0.147565	0	0	0	0	0	0.547728	0.414086	0.85394	0.110824	0	0	0	0	0.75641
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.bd86e759-1531-4112-8c3a-ef0446d756a3.fc.signal	2.45414	3.82934	2.67784	2.49468	1.17501	0.574263	1.17868	3.28404	2.69342	1.65138	0.776947	0.637626	1.11726	0.894097	1.04666	1.01404	0.756796	0.82125	0.819023	1.28354	1.85559	1.64636	0.94811	0.657128	1.92124	2.07117	1.63203	2.01863	2.41735	1.59983	1.76733	2.71356	2.44632	4.06124	2.44845	2.11382	0.758389
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.3f5a9e9c-04a3-407c-8bb6-519c406c7e44.fc.signal	7.0266	1.95026	0.673533	0	0	0	0.74986	3.90732	0.269783	0	0	0.480886	1.96006	0.694618	1.59129	4.10025	1.24534	0	0.641967	3.98994	1.35018	0	0	0	0	0	0	0	0.826137	1.63134	0	0	0	1.97282	3.82037	1.1034	0.810811
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.fc509fae-cfc8-4cd1-b6e1-cb05b98526c1.fc.signal	1.78855	3.60656	1.93815	2.37171	1.6829	1.6599	0.969519	1.18704	1.96242	2.50176	2.162	1.76172	1.92165	1.16145	0.702315	0.821315	1.90427	1.47632	1.28034	1.35191	1.52331	1.55722	1.34053	1.45606	0.980045	1.32382	2.52801	2.14078	2.0271	1.47271	0.48905	0.572024	0.923044	2.08872	1.14643	0.974267	0.725962
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000027.3.97de962a-0cae-4248-ab76-3d3fe1777a34.fc.signal	1.234	2.74129	2.31205	0	0	1.62914	1.63982	1.77965	0.00975547	0	0.692173	1.16847	0	0	0.643694	1.10877	0	0	1.2704	3.61773	1.8726	1.28327	2.65837	5.85329	3.168	3.82397	3.02419	0.828704	0	0.294083	1.26192	0.192585	1.12011	2.26828	1.94693	1.46062	0.569106
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.e974118a-1765-49cc-99dd-3d99dcd758cf.fc.signal	0.960619	0.793958	0.241615	0.437113	0.0017394	0	0.323565	1.30947	1.33707	0.809102	0.629389	0.79736	0.126329	0.122674	0.564458	0.372291	0.301269	0.0579521	0	0	0.11493	0.258511	0.621567	0.761633	0.563964	0.557062	0.0773688	0	0	0	0.264436	0.612743	0.275315	0.344963	0.786735	0.342757	0.828947
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.7dd02c2b-e08d-4010-8330-5cb791ced7b2.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.92426	3.43827	2.75057	5.31721	10.7777	5.12157	0.0129273	0.986864	3.68548	0	0	0	0	2.33536	1.73751	0	0	0.513237
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.2af65a74-ad9a-47d1-bb59-7449ff40f2d9.fc.signal	0.574593	1.02238	1.21153	1.5405	1.67402	1.23204	1.97007	2.03838	1.02977	1.97032	3.06901	2.6026	1.2955	1.52364	2.49402	2.8848	3.42777	3.24158	3.12494	2.40604	0.806428	0.366844	0.96781	1.86505	4.02975	4.49085	3.52276	2.53194	1.28086	0.423664	0.900928	2.44933	1.81125	1.92492	0.951856	0.663033	0.899351
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.fc1674f3-b9c6-4107-8983-478acef979ab.fc.signal	1.10892	1.61501	2.04634	2.0282	2.1374	2.37684	4.29022	5.33357	3.41181	5.67809	3.49034	1.65514	2.76711	1.59457	1.02344	1.26837	1.64512	3.21099	0.897376	0.696817	0.802758	1.5711	1.78096	1.3636	0.56042	1.13089	3.48546	2.13104	1.02874	0.704349	1.52844	3.33162	2.46074	0.868407	0.884692	0.968463	0.756098
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.73d0436f-3c8c-4e5c-a1fe-dc4d41b2902f.fc.signal	2.23081	1.97998	0.759703	0.171467	1.61715	1.86765	0.277735	1.30008	0.603753	1.10968	1.70149	1.31924	1.15363	1.81273	3.17399	2.50963	0.559458	0.265534	0	0.0826547	0.384621	0.19858	0.201405	0.440631	0.464008	0.1378	0.882496	0.116962	0.274323	1.40287	0.780654	1.98941	1.20168	2.53261	0.733905	0	0.667178
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.201bcc7c-a1bc-4b3d-b4a1-a8869234c0b1.fc.signal	1.30951	1.7287	1.31203	0.751592	0.675584	0.54635	1.00959	2.22598	1.38789	0.858824	0.983262	0.64986	0.0827869	0	0	0	0.182873	0.488873	0.576443	0.727863	1.43882	1.54224	1.30446	0.998238	0.486497	0.625044	1.23772	1.22766	0.851464	0.787823	1.0318	0.911264	1.08487	1.49082	1.14117	1.1013	0.660825
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.f57dabc7-264e-43f4-83fd-08369e826dea.fc.signal	2.22618	1.01673	0.816125	1.18116	1.09226	1.15768	1.03964	0.369909	0.827526	1.61272	2.40673	0.344879	0	0.313668	0.0828061	0	0.310238	1.45957	0.826562	0.542804	0.435126	1.0272	0.898628	1.25834	0.830247	0.727435	1.48614	0.286822	0.493471	1.74641	2.21147	1.48355	1.00499	1.22517	1.27964	1.6924	0.472257
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.6632043e-47cf-4bfd-b8e1-020b2411b571.fc.signal	0.479991	0.363432	0	0.0236392	1.03524	0.314504	1.28876	0.246679	1.39558	0.0365433	0.739501	0.832728	0.726952	0.685217	0.856236	0.980141	1.16488	0.240711	0.0823048	2.25592	2.39232	0.998678	0.919648	1.66016	0.690226	0.3363	0	0	1.27252	0.12333	0.726965	0.672625	0.421111	0.608571	1.19417	1.52852	0.735887
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.6a99d923-7ab5-41be-874b-467d20e26e79.fc.signal	1.84628	0.554869	0.41117	0.84252	0.866704	1.12973	1.70752	2.21953	2.49789	2.14039	1.03422	0.780172	1.31948	2.58929	1.17028	1.34683	1.66982	1.81697	0.804936	0.56531	0.640931	1.30606	1.96771	2.00549	1.43396	1.28344	1.22543	0.775974	0.197479	0.671168	1.83345	1.04748	1.46213	1.77984	0.576185	0.723963	0.426778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.88fb2a51-3313-49d0-b432-b95b6b91fc4b.fc.signal	1.13527	0.966031	0.478721	1.12673	1.17709	1.11187	0.683456	0.694723	0.705549	0.23508	0.396411	0.697151	0.546677	1.47886	1.05303	0.722924	1.09371	0.516094	0.924716	1.3095	1.85626	2.27068	1.61698	1.33627	1.10779	1.39108	1.53034	1.54794	1.21241	1.40428	1.82474	2.29319	2.72156	2.1274	1.71238	1.8762	0.634804
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.7d6e7c7b-090f-4b2a-a7ba-f833c718a8ac.fc.signal	0.698141	0.356362	0.795174	1.0927	2.37064	3.6176	2.50969	1.5826	1.10145	0.783965	1.35013	1.0682	0.391876	0	0	0.056893	0.216207	0.145037	0	0.0619186	0.442102	0.446037	0.596109	0.520316	0.728489	0.663936	0.904838	0.787877	0.986885	0.823814	0.258376	0.459582	0.400121	0.463562	0.313452	0.392798	0.630435
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83112ba3-4a46-4bcb-b23c-b8a94da18e77.fc.signal	1.88153	3.77181	3.32318	1.67836	1.68515	1.82808	3.19594	6.63421	5.21712	7.4242	5.4419	3.61285	4.1689	2.05213	1.62276	1.34998	2.48867	1.98181	1.01014	1.02874	0.330273	0.865919	0.742414	0.0370053	0.347848	0.943628	0.999136	1.40604	0.834462	0.997285	0.432506	0.593831	0.839025	0.714148	0.547093	0.991828	0.44473
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.61135aae-0e5d-4a79-9f3a-0fb631125d88.fc.signal	1.60916	0.681454	2.20074	2.44699	2.21137	1.39368	1.94616	4.03418	3.21787	1.06539	1.19546	3.04105	3.06962	1.35871	0.780842	0.362843	0	0.0253048	0.728518	0.436624	0.489199	0.63359	1.08734	1.26803	2.08607	1.91408	0.477995	0.572359	0.151344	0.527991	0	0.415448	1.49589	0.855509	1.40576	0.400917	0.646526
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.cdb41994-86e2-4949-bf91-2378fd47bfa2.fc.signal	1.22383	0.469517	1.7473	1.05439	1.3578	0.326988	0.834973	0.667673	0.77003	1.0598	0.471599	0.267548	1.37782	0.384685	0.376563	0	0.300664	0.399892	0.640704	0.627622	0.235197	0.638239	0.271462	0	0.409727	1.6126	0.690619	1.03999	0.195476	0.424341	0.739541	0.872389	0.547872	1.08236	0.668638	0.707797	0.568058
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.3bf09a2c-baea-4256-b5b7-ae913b7ca17e.fc.signal	0.976484	0.506106	0.194272	0.794161	0	0	0.0671763	0.819808	1.09674	0.655173	0.363586	1.56373	2.34849	1.07038	1.08978	0.659464	1.40254	2.16431	0.424315	0.236855	0	0	0.0598327	0.293822	0.982789	0.383455	0.819709	1.06509	0.0920131	0.117818	0.319505	0.242265	0.228956	0.268562	0.29135	0.724127	0.7314
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.e9fbad15-4a0e-4eb7-a1cb-5ed723b77040.fc.signal	2.86766	1.05966	0.0614221	0	0	0	0.180502	0.926947	0.223991	0.535829	2.85022	0.712617	1.65782	0.591707	1.00158	0.473728	0	0.905242	0.782458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.335543	0.591503
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.2e985412-e008-4f6e-8fa0-b55dc4eeddb6.fc.signal	1.86588	1.12758	0.272148	1.17088	1.89344	1.14768	0.89368	2.36911	2.97727	1.28757	1.0054	0.980583	0.422712	0.267668	0	0	0.136599	0.8067	0.638083	1.25606	1.71026	0.431478	1.34941	2.5492	1.63651	1.87519	2.39855	1.53446	0.0397013	1.08246	0.824052	0.934124	0.819409	1.05128	0.343317	0.431066	0.544856
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.cbe182ef-6b41-4546-a41c-524edcebe7f8.fc.signal	0.0888231	0.429862	0.678618	0.818158	0.880855	0.351782	0.601869	1.00945	0.563498	0.518135	1.63602	1.43155	0.114905	0	0	0	0	0	0	0.0856271	0.387788	0.691192	0.807266	0.688296	0.467901	0.534226	0.770419	0.495412	0.258126	0.264097	0.330269	0.494068	0.686878	0.753229	0.796377	0.484259	0.553077
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.07e61421-b434-44b9-b0ec-8515d70faad3.fc.signal	3.93441	0.500522	0.806063	0.267477	0.647458	0	0.60186	1.35619	0.519784	0.937136	0.842454	0.561636	0	1.01039	0	0	0	0	0.332016	0.920069	0	0	1.34551	1.36265	1.96556	0.402506	0.673963	1.97165	1.19919	0.645881	0.829186	2.14478	0.887618	0.388144	1.96334	4.32505	0.699313
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.41736f40-6f67-4bdc-bc7e-afd139847fe8.fc.signal	4.03688	2.80865	1.69481	1.35936	0.533572	1.62142	2.88219	1.80122	1.92544	3.07327	4.10611	1.83431	0.350323	0.452437	0.964407	1.06215	0.585444	1.11131	0.994066	0.197429	0.524935	0.806623	0.851577	0.835118	0.5882	0.23241	0.755824	0.247184	0.569097	0.641022	0.516381	1.86795	1.94978	1.53502	1.58384	1.11347	0.75062
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9ac74a4d-9d70-4efc-945e-29c0f04f171f.fc.signal	2.8515	1.72102	2.45295	1.89067	2.95948	2.61623	3.39849	4.99735	6.78265	8.62215	5.64546	6.06857	7.53892	4.37115	2.81844	2.66924	2.64274	1.79993	1.69534	1.31847	1.09951	0.644269	1.17366	1.43717	1.06763	1.3882	1.53059	2.6703	1.05206	0.909747	0.800459	0.719302	1.46459	2.08058	1.21738	1.03439	0.58211
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.f291fb29-a363-426c-a2c2-33a98c6182ef.fc.signal	3.26008	1.50148	2.17115	1.89823	2.5279	2.39343	2.71168	3.9358	10.9922	10.6593	6.22772	4.97454	4.50784	1.88417	1.09311	0.315215	0.19751	0.934796	1.03963	0.0891987	0.171682	0.19963	0.778696	0.99831	0.278122	0.238258	0.453955	0.2649	0.640282	1.00613	0.153001	0.601614	0.478201	0.359978	0.61293	0.629798	0.406472
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.18c7c517-acd2-418c-a70e-986e331348db.fc.signal	1.13783	0.0653007	0	0	0.0168848	0.977007	0.272252	1.19007	0.888355	1.07182	0.527987	0.288178	0.681167	0.573596	0.211895	0.398804	0.579208	0.357934	0.590821	0.0289894	0.0443226	0.550741	0.52489	0	0	0.204111	0.338391	1.08529	0.872217	1.92438	0.363932	0.237042	0.249817	0.0989335	0.251588	0.418551	0.829268
