	chr19:5226816-5226965	chr19:5226966-5227115	chr19:5227116-5227265	chr19:5227266-5227415	chr19:5227416-5227565	chr19:5227566-5227715	chr19:5227716-5227865	chr19:5227866-5228015	chr19:5228016-5228165	chr19:5228166-5228315	chr19:5228316-5228465	chr19:5228466-5228615	chr19:5228616-5228765	chr19:5228766-5228915	chr19:5228916-5229065	chr19:5229066-5229215	chr19:5229216-5229365	chr19:5229366-5229515	chr19:5229516-5229665	chr19:5229666-5229815	chr19:5229816-5229965	chr19:5229966-5230115	chr19:5230116-5230265	chr19:5230266-5230415	chr19:5230416-5230565	chr19:5230566-5230715	chr19:5230716-5230865	chr19:5230866-5231015	chr19:5231016-5231165	chr19:5231166-5231315	chr19:5231316-5231465	chr19:5231466-5231545	chr19:5231546-5231615	chr19:5231616-5231725	chr19:5231726-5231765	chr19:5231766-5231842	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.651f7635-fa04-4a73-ad9d-b88c234511f0.fc.signal	1.70502	1.02295	0.303892	0.923723	0.916102	0.0289917	0.514591	0.524844	0.0110297	0	0	0	1.18123	0.62406	1.23154	1.08524	0.85355	0.0585216	0	0.263387	0.546268	1.17058	1.00719	1.26087	2.77898	1.1929	0.224358	0.187776	1.68274	1.10474	0.68281	0	0	0	0.45727	0.73164	0.645161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.8f250bd6-ace7-4938-8056-c658c54331a9.fc.signal	0.191648	0.535424	0.467831	0.769043	1.48853	0.262248	0	0.178121	0.584697	0.376281	0.849767	0.809125	0.399544	0.193537	0.233624	0.684932	1.44232	1.33476	0.672058	0.289693	1.47348	1.6026	0.626252	0.914285	0.633843	0.282957	0.60924	0.155008	0.0663164	0.696059	0.936386	0.361808	0	0	0	0.0892086	0.598807
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.986e393c-de82-4afc-818b-4cc2a632dc28.fc.signal	0	0.419711	2.08364	0.899678	2.39549	1.83672	2.4073	1.46342	3.37535	1.05446	0.879984	1.11429	1.36697	0.579207	2.54252	1.54035	2.68072	2.03695	0.194146	1.19066	1.51033	2.37652	2.89059	2.61713	2.55716	2.34468	1.32988	1.25661	1.92337	1.52771	0.509237	1.06541	0.978672	0.339699	0.741853	1.80565	0.901408
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.09da5152-42b4-4f12-8b13-d2635a0af815.fc.signal	0.109259	0.62919	0.650617	0.0856898	0	0.00654867	0.0941594	0.169064	0.0624674	0	0	0	0.179516	0.280893	0.207578	0.149606	0.200715	0.0998659	0.00535653	0	0.165673	0.147382	0.226389	0.836428	0.620727	0.611059	0.347809	0.257307	0.24357	0.166757	0.111892	0.0032975	0	0	0	0	0.0790378
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.486b8afb-6747-4d4a-93ee-788cf88097fc.fc.signal	0.433213	0.493518	1.15908	0.658155	0.439476	0.776077	0.957913	1.83745	2.32668	1.32504	0.501645	0.549836	0.825774	0.957722	0.28274	0.833876	0.518217	0.099029	0	0.010535	0.309729	1.09787	1.39392	1.99225	0.931611	0.607075	1.05576	0.565751	0.0845298	0	0	0	0	0	0	0	0.311343
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.d770a09a-2cad-4524-8aaf-69b927e47c59.fc.signal	1.37548	0.819825	0.76136	0.815793	0.0892335	0.0581585	0.394386	1.56911	1.79628	0.875054	0.238195	0.259783	0.48877	1.19332	1.08558	0.942413	0.998705	0.391163	0.984557	0.718624	1.09423	1.22244	0.947649	0.664789	0.743732	1.25064	1.1502	0.885875	1.061	1.01699	1.56387	1.35066	0.873487	0.65607	0.441587	0.703539	0.237321
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.8e4a8d6c-26e0-4b8d-aa08-7875973212d4.fc.signal	0.677785	0.463001	0	0.414849	1.3755	0.171276	0	0.00408733	0.49101	0.34307	0.331336	0.779106	0.133382	0	0.184477	0.853273	1.18882	0.358649	0	0	0	0.366469	1.27683	1.00835	0.641709	1.68986	0.780168	1.15551	0.616932	0.0326987	0.151653	0.41515	0.431081	0.0167212	0	0	0.0307076
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.e3f14527-a39d-40b4-9738-20c86afa593c.fc.signal	0.424874	0.731048	0.515167	0.65454	0.213254	0.452718	0.280193	0.0584763	0.33924	1.34415	0.972878	0.980184	0.58643	0.266371	0.625996	0.738562	0.112938	0	0	0	0.283719	0.549949	0.548192	0.933149	1.37045	1.03418	0.785452	1.04293	0.912607	0.528135	0.412778	0.692911	0.469144	0.132583	0.226546	0.230254	0.642567
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.72f7bf42-6ca2-40ec-bfe2-6cb0dd420290.fc.signal	1.04589	3.34989	1.76644	1.86789	0	0	0.87835	0.515102	0.565616	0	0	0	1.64707	1.47657	0.322396	0.920307	1.93171	1.4868	1.15896	1.36331	2.31734	2.99326	2.24165	2.30532	1.20533	0.885245	1.0899	1.11795	0.435102	0.39063	0.0835501	1.79036	1.35556	0	0	0.263712	0.339367
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.1d2d8a11-2856-4a11-b3ab-c0927aa2c890.fc.signal	0.765658	0.726394	0.150514	0.98161	0.179963	0.919442	0.854003	0.592241	1.04039	0.588967	0	0.785289	0.425365	0.795105	0.638049	2.32969	2.19638	0.686315	0.461361	0.258493	0.344744	0.332539	0.494272	0.913633	2.2493	0.432424	0.317928	0.508547	1.39199	2.79105	2.49656	2.80986	1.35628	0.31303	1.25539	1.61156	0.493827
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.d6c64f59-e7f2-4192-911d-75da3eaf04e0.fc.signal	0.985135	1.35048	0.674428	1.18471	0	0.353272	0.303314	0.823493	1.68785	0.795753	0.174852	0	0.233731	0.865989	0	0.432105	0.422698	0.413934	1.03094	1.12761	0.838741	0.999077	0.877826	0.474597	0.410366	0.429278	0.969108	1.9649	0.708824	0.342566	0.217672	0.53526	0.221751	0	0	0	0.368852
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.9c7e2dd7-abf1-40e7-80a7-163dc7b3844f.fc.signal	1.34109	0.0764959	0.375808	0.207375	0.323316	0.689824	1.18138	1.01741	1.82618	0.697103	0	0.0297579	1.18484	0.891809	0.169393	0.429897	1.00501	0.604555	0.485064	0.0291697	0	0.163667	0.124631	0	0	0.221921	1.41689	0.890357	0.932445	0.134136	0.22569	0.0683587	0	0.0970839	0.290969	0.563921	0.533835
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.2c1c8672-6452-4ab8-881a-a766bd324041.fc.signal	0.634547	1.24782	0.95851	0.513986	0.770956	0.804838	0.758471	0.490474	0.345559	0.402636	0.627997	0.603419	0.532353	0.662884	1.21449	1.25438	0.527747	0.318303	0.231955	0.394108	0.953511	0.774367	0.333493	0.450263	0.358984	0.141471	0.0889581	0.324993	0.611612	0.279915	0	0	0	0.107622	0.24392	0.272081	0.335189
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.ff0deec0-0a6b-4d27-8ce7-758715469921.fc.signal	0.533769	0.356766	0.990634	1.87118	1.48783	1.57018	0.876757	0.943967	0.538628	0.280351	0.552244	0.694576	0.969758	1.16758	1.05326	0.400394	0.362427	0.931769	0.662306	0.751549	0.75063	1.03128	1.66582	1.01001	0.421254	0.109434	0.975724	1.1557	0.730102	0.59988	0.806881	0.56934	0.252118	0.0646818	0.2846	0.414027	0.0795053
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.b81732b7-0852-42a0-916a-8784920a02a3.fc.signal	2.89739	1.07575	2.07054	2.57247	1.00644	0.258575	1.26348	1.55065	1.39934	1.24589	0.71106	0.252758	0.397172	2.05084	1.99283	3.60595	2.29266	1.78721	0.884563	1.57056	3.43896	1.52093	1.78051	1.95867	2.3874	1.205	0.929732	0.505474	0.791498	0.561941	1.18243	1.0004	0.277047	0.15387	1.52321	2.03094	0.911308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.077c5772-92ce-4a32-a06f-48c1b9a6f571.fc.signal	0.318272	0.500129	0.695587	0.85169	0.370774	0.414115	0.75845	0.980908	0.649023	0.398289	0.182191	0.237937	0.500481	1.07961	1.47758	0.977097	0.256439	0.1048	0	0.491875	0.811271	0.299068	0.188109	0.128224	0.232842	0.336546	0.370066	0.326176	0.172284	0.29509	0.316678	0.184714	0.068837	0.0500282	0.237109	0.477686	0.304823
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.c81f88e2-7199-4952-a0ac-fbf221a68e22.fc.signal	0.183346	0.478505	0.604949	0.490266	0.769623	0.722856	0.492949	0.397805	0.518814	0.388349	0.647085	0.53821	0.301789	0.246178	0.1827	0.557474	0.664292	0.0993395	0	0.245702	0.996235	1.32636	1.08427	0.611115	0.622409	0.657435	0.118228	0.121099	0.228791	0.285441	0.26624	0.167314	0.162835	0.0576494	0.008391	0.150086	0.32
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.93bed2a7-7118-417a-9bcf-494520ff91da.fc.signal	0.589933	0.486055	0.244154	0.334662	0.508967	0.464591	0.277752	0.251673	0.517938	0.690503	0.700773	0.940664	0.837691	0.432624	0.422685	0.675483	0.887216	0.489247	0.0746422	0.143749	0.661765	0.615054	0.469202	0.353214	0.283404	0.347189	0.411082	0.728648	1.04254	0.691454	0.3424	0.265263	0.210373	0.0549614	0.138101	0.270011	0.337165
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.5d335139-80db-490f-af5c-5cf1e8a1a3de.fc.signal	0.555974	0.0391573	0	0	0	0	0.150103	0.611153	0.427397	0.539107	0	0	0.145205	0.514862	0	0.465949	0.38259	0	0	0	0	0.985773	0.89662	0.593175	0.362993	0	0	0.258534	0.452186	0	0	0	0	0	0	0	0.0513595
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.d3516206-786f-4b11-864f-1792d77e2a36.fc.signal	0.10122	0.0193299	0.122758	0.165869	0.123407	0.253261	0.130576	0.0244718	0.0773549	0.0880597	0.0422794	0.0915177	0.168884	0.153404	0.182479	0.174475	0.044519	0	0	0	0	0	0.0906102	0.135939	0.114299	0.176234	0.174888	0.0425879	0.0264743	0.130818	0.183091	0.0715238	0	0	0	0	0.0794393
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.bdf8440d-f4c1-4471-9c29-b1cf45563873.fc.signal	0.273039	0	0	0	0.314536	1.31635	0.201563	0.363459	1.61793	0.495638	0	0.494606	0.931216	0.681417	0.690903	1.94239	0.494796	0	0.582909	0.32681	0	0	0	0.397645	0.903781	0.676981	0.281461	0	0.268729	0.522215	0.125203	0	0	0	0.30919	0.946683	0.521127
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.6d8749d8-24c7-4e6d-8992-3543e47f35de.fc.signal	0.734959	1.14364	0.957463	1.41222	0.566657	0.127468	0.169847	0.0915025	1.73914	0.347357	0.753392	0.760431	1.10309	1.56465	0.843846	1.71677	1.62253	0.370826	2.20843	2.83266	1.16409	0.17157	0.650323	1.36258	1.18128	1.41374	0.475169	0.260445	0	0	0	0	0	0.0288041	0.492872	1.24819	0.42843
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.339aed23-3831-43ff-b152-c5545f91df38.fc.signal	0	1.64517	1.07123	0.021452	0	0	0.0832212	2.18351	3.61948	0.759986	0	1.88823	0.101978	1.43771	0.231327	0.383153	1.48513	0.120978	0.839316	1.52273	1.73865	0.255751	0.32427	0	0.696732	1.59966	0	0.362849	0.724351	0.66184	0	0	0	0	0	0.461153	0.629032
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.e70a956a-e876-473f-ae67-333f104e486a.fc.signal	0.368064	0.427276	0.16979	0.38424	0.299239	0.101789	0	0.15098	0.606357	0.62768	0.0173433	0.538846	0.306147	0.420445	0.481904	0.433298	0.536639	0.0883161	0	0	0	0	0.140351	0.736531	0.5354	0.15843	0.205193	0.0186289	0	0	0	0	0	0	0	0	0.275242
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.c695043f-867f-4d87-b518-a1edfe717a8b.fc.signal	0.453847	0.638835	0.125045	0.163275	0.309778	0.193807	0.0866219	0.312861	0.45057	0.359905	0.627757	0.396466	0.962771	1.08577	0.698605	0.389162	0.0825607	0.124804	0.644056	0.348447	0.177585	1.65431	2.16364	0.93301	1.30739	1.4426	0.73207	0.821454	0.866463	0.19199	0.402193	0.548896	0.115201	0	0	0	0.600877
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.c6a7774b-6eaf-490c-a1c8-9eecf570b062.fc.signal	0.963952	0.575906	0.543017	0.613874	0.248331	0.934677	1.1084	0.63961	0.976613	0.163077	0.236835	0.706382	0.674655	0.625964	1.24819	0.65938	0.502646	0.863574	1.68381	0.361881	0.381677	0.116771	0.405935	0.857817	0.963105	1.12441	1.23138	1.47519	0.71752	0.858983	1.24568	0.88866	0.516717	0.00754345	0	0	0.10503
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.49aa2390-1029-4804-9d85-ae2b9507e615.fc.signal	0.959993	0.218196	0	0	0	0	0.0397377	0.461693	0.556131	0.544707	0.615842	0.614561	0.785387	0.262603	0	0.0949444	0.170294	0.112636	0.095266	0.312018	0.241282	0.187042	0.781432	0.858712	0.619836	0.128535	0	0.238694	0.495649	0.583128	0.381385	0.0866826	0	0.0630183	0.350632	0.533905	0.63
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.752eff28-f561-4493-9961-9376765e5593.fc.signal	0.206843	0.349083	0.388478	0.355964	0.3031	0.475196	0.472639	0.332039	0.172046	0.19496	0.179526	0.476454	0.726366	0.472179	0.707471	0.981993	0.612646	0.133631	0	0.0136515	0.177442	0.118344	0.192661	0.565642	1.01044	0.978562	0.701081	0.525392	0.501023	0.659009	0.402748	0.134391	0.01831	0.0725456	0.182475	0.222474	0.345912
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.9f5b0463-4f76-4b11-9c3e-298af7f4a26f.fc.signal	0.181308	0.363258	0.466484	0.414192	0.352647	0.430258	0.339171	0.310644	0.258372	0.382704	0.361829	0.344649	0.595133	0.674387	0.979191	1.16449	1.00955	0.466356	0.0455151	0.958225	2.14799	0.948591	0.890317	0.773452	0.227908	0.619566	0.773572	0.201712	0.759455	0.832346	0.753583	0.694974	0.304489	0.0880787	0	0	0.325444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.da9e495d-70d1-4135-9b7b-7d3c249e647d.fc.signal	0.166352	0.745159	0.269427	1.18821	0.456291	0.65766	0.277615	0.228637	0.965127	0.573319	0.41662	0.608508	0.423133	0	0.0696501	0.324663	0	0	0	0.114306	0.191825	0.149793	0.401037	1.18965	0.863945	0.332205	0.407762	0.635239	0.968566	0.189197	0.105109	0.192153	0.19708	0.00358327	0	0	0.497169
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.7d97a6bf-d33b-47aa-868b-891cee1e0474.fc.signal	0	1.28512	2.22415	0.372987	2.4745	1.03654	0.209145	0.151245	1.62292	3.50499	1.31272	0.0787608	0.214707	1.21328	0.818307	0.379127	0	0	0.778757	1.19558	0.908637	2.0127	3.23851	0.71672	0.5187	0.702761	1.88534	0.441989	1.17664	1.00702	0.541743	1.07709	0.25163	0	0	0.697681	0.269565
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.94801060-fc98-4727-a392-ae741c9cf8fc.fc.signal	1.65229	1.46331	1.76915	0.968877	0.608193	0.306892	0.59988	0.94534	1.04062	0.469491	0.0547777	1.99771	2.23364	1.52292	1.85133	1.99227	2.26596	0.478987	2.12912	1.37338	2.12463	1.9469	1.41423	1.13475	0.577674	0.923891	1.41554	0.456646	0.359703	0.245995	0.360482	0	0	0	0	0	0.48741
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.342e70ad-a023-4cf1-9866-19dd652b1429.fc.signal	0.688371	1.2985	1.07741	0.562241	0.597425	0.793258	0.886996	0.49962	0.610584	0.470994	0.237397	0.808768	0.767843	0.793431	0.62623	1.10249	1.8612	0.580519	0.95383	0.912351	1.55836	1.06549	0.399671	0.533182	1.31601	1.18754	0.924084	1.69877	0.965426	0.653713	1.2471	1.0091	0.491349	0.0119767	0.202233	0.39136	0.309689
