	chr17:62521736-62521885	chr17:62521886-62522035	chr17:62522036-62522185	chr17:62522186-62522335	chr17:62522336-62522405	chr17:62522406-62522485	chr17:62522486-62522635	chr17:62522636-62522785	chr17:62522786-62522935	chr17:62522936-62523085	chr17:62523086-62523235	chr17:62523236-62523385	chr17:62523386-62523535	chr17:62523536-62523615	chr17:62523616-62523685	chr17:62523686-62523765	chr17:62523766-62523835	chr17:62523836-62523985	chr17:62523986-62524045	chr17:62524046-62524135	chr17:62524136-62524285	chr17:62524286-62524435	chr17:62524436-62524585	chr17:62524586-62524735	chr17:62524736-62524885	chr17:62524886-62525035	chr17:62525036-62525185	chr17:62525186-62525335	chr17:62525336-62525485	chr17:62525486-62525635	chr17:62525636-62525785	chr17:62525786-62525935	chr17:62525936-62526085	chr17:62526086-62526235	chr17:62526236-62526385	chr17:62526386-62526445	chr17:62526446-62526535	chr17:62526536-62526685	chr17:62526686-62526831	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.8179c079-b296-4030-830a-f12b3bc5acd1.fc.signal	0.923542	0.183209	0.688517	0.0518168	0.269681	1.4173	0.982999	0.0305964	0.333108	0.259084	0	0.766231	2.28065	0.465018	0.27759	0.451084	0.380328	0.372088	0.27759	0.373204	0.542264	0.212819	0	0.0666216	1.4223	1.19335	0.759864	0.85693	0.521893	1.49175	0.834702	0.320154	0.199865	0.601507	0.305349	0.27759	0.172438	1.43959	0.900903	0.540264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001548.1.3dc7fe6c-3810-4c39-b1cb-839043a609f3.fc.signal	0	0	0	0	0	0.104624	0.971199	1.26607	0	0	0.0611648	1.12517	1.08642	0	0	0	0.691211	1.00802	0	0	0	0	0.395143	0.895119	0.354822	0.35079	0	0.165315	1.91927	1.90717	0	0	0	0	0	0.352806	1.68675	3.09663	2.3571	0.568345
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.fd25c27d-77c4-4595-b48c-e5f0d2d321a9.fc.signal	0.0263688	0.873173	0.614606	0.087896	0.43948	0.730713	1.06935	0.345743	0	0	0.0572653	0.436749	0.0292987	0.390039	0.502284	0.6538	0.43948	0.405986	0.43948	0.224623	0.390337	0	0.231459	0.714981	0.509821	0.125984	0	0	0.0820413	1.59701	0.984542	0.43948	0.0615272	0	0	0	0.288104	0.468789	0.67857	0.530612
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.bb55a212-99c2-4448-84cc-6786b9df2691.fc.signal	0.168791	0.456248	0.224306	0.333973	0.262299	0.55636	0.174333	0.53967	0.0537821	0	0.00741933	0.55636	0.634344	1.45361	0.639841	0.744192	0.551976	0.49688	0.290594	0	0.498874	0.0945854	0.0816007	0.586053	1.91912	1.36284	0.480352	0.272617	0.398731	0.663957	0.187338	0.487764	0.465542	1.11656	0.241106	0.412714	1.5178	1.00709	0.278315	0.547574
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001557.1.172430a8-ba30-44b6-abad-138674660deb.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.452256	1.69596	0.113064	0	1.50375	0.757529	0.40703	1.69596	0.15829	0	0	0	0.414559	5.08776	1.48683	0.535308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.289adc7a-9e11-437f-b6f6-57bfdeddcb3b.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.0656982	0.57969	0.057969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.514089
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.706821fd-c657-4ad5-a143-e15e65116e15.fc.signal	0	0.44767	0.805288	0.0600128	0.305422	0.675261	1.07316	0.789018	0.178788	0.0950203	0.115025	0.37508	0.121276	0.328195	0.310781	0.389177	0.602907	0.852822	0.453268	0.181289	0	0.177538	0.80779	1.57184	0.697738	0.32632	0.091114	1.02536	1.35547	0.772791	0.336322	0.00500107	0	0	0.0812673	0.37508	0.37508	0.056262	0	0.502016
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.e11d45c2-991c-46e2-8d13-bb1e23aff42f.fc.signal	0.0750335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.110576	0.541031	0	0	0	0	0	0	0	0	0	0	0	0	0	0.296185	0.477568
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.308bde30-3fb4-4075-a143-aa64ea58703c.fc.signal	0.334082	0.095284	0.270565	0.107122	0.13612	0.13612	0.132505	0.329566	0.237869	0.0898392	0.116189	0.589841	1.3222	1.39416	0.478239	0.122527	0.589444	0.756256	0.0635227	0	0.14976	0.301423	0.166134	0.164289	1.15565	1.95733	0.722632	0.0571704	0.433955	0.689945	0.312326	0.334969	1.26008	1.12755	0.74353	0.583291	1.60538	1.96912	1.2713	0.420846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000868.3.f6951f12-890b-447a-bf19-25234f29276d.fc.signal	0.253867	0.62212	0.999252	0.757224	0.806364	0.444548	0.192971	0.784708	1.07513	0.673477	0.931107	1.52121	0.861139	0.061237	0	0	0.0763474	0.457673	0.55678	0.319175	0.411216	0.35035	0.497352	1.43259	1.25601	2.56127	1.0616	0.864107	0.76541	1.29325	0.494427	0.0341443	0.528546	1.04973	0.488472	0.237525	0.358762	0.595357	1.08611	0.415366
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001375.1.70472333-cf93-4f75-9795-a7c0cfbd4b2b.fc.signal	0.580145	0.586374	0.504267	1.30681	0.594233	0.908379	1.21439	1.055	0.497273	0	0.0984757	0.501918	0.385724	0.251039	0.47817	0.376559	0.06831	0.47817	0.119543	0	0	0.121136	0.436729	0.433541	0.255024	0.427165	0	0	0.580113	1.30687	0.344282	0	0	0	0	0	0	0.133888	0.818714	0.36269
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.66176b59-ae1e-4572-9837-187809968b90.fc.signal	0.526776	0.495367	0.490012	0.289246	0.143508	0.647697	0.875812	0.774084	0.503252	0.574452	0.174263	2.73224	2.53584	1.78591	0.184105	0.184114	2.96158	3.46871	0.883782	0	0.545004	0.0441841	0.294569	0.91642	3.74252	1.90418	1.45876	0	0.505695	2.3198	1.37929	0.31689	1.49497	1.33301	0.706995	0	0.650569	0.198851	0.320266	0.42233
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.d6317c97-f6d6-4ceb-8b71-b3b4801f5d92.fc.signal	0.212363	0	0	0	0	0	0.229603	0.503886	0	0	0	1.71012	2.25189	2.73858	0.669705	0.023914	0.526132	1.94217	0	0	2.02825	0.172203	0	0	0	0.318331	0.41461	0	0	0.526223	0.20729	0	0	0.443229	0.290157	0	0	2.33119	0.619257	0.756286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.aa854cbd-228f-48b3-bc4a-7a1e57daf907.fc.signal	0	0	0	0	0	0	0	0	0	0.432235	1.31228	0	0	0	0	0	1.51797	1.33273	0	0	0	0	0	0	0	0	0	0	0	1.41677	0.62434	0	0	0	0	0	0	0	0	0.379487
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.967ca253-1932-4175-8466-de89b0808edb.fc.signal	0.73364	0	0.403502	0.696958	0.327518	1.10049	1.98099	0.580813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.324024	0.776436	0	0	0	0	0.00585047	1.03244	1.09438	0.0672503	0	0.110046	1.63553	1.83426	0.336264	0.508774	0.486974
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.ca94bee3-450c-404f-8e72-f443f0a32f9b.fc.signal	0	2.49105	2.11228	0.293991	1.14783	3.99517	3.40777	0.808215	0.836719	0.44561	0.862716	0.535664	1.71129	2.50203	0.594198	0.755594	2.48143	2.41369	0.367325	0.205383	0.730038	0.528541	2.2327	1.21116	1.32017	0.959929	0.393406	0.263083	0.732413	0.651845	0.490642	0.594935	0.575973	0.940948	0.462184	0	0	0	0.535695	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.1ce16d7a-b11b-4cc6-9954-df2d097852d0.fc.signal	0	0	0	0	0.346546	1.24025	0.499847	0	0	0	0	0	0	0	0.0385051	1.34768	1.28999	0.211614	0	0	0	0	0	0	0	0	0	0	0	1.17697	0.440242	0	0	0	0	0	0.134768	1.34768	0.193844	0.563525
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.e3fd041d-f794-414d-802b-cfe9e9d53c6e.fc.signal	0.569624	1.32386	1.63224	0.452392	0	0.00789975	0.537752	0.727108	1.19596	0.595521	1.04295	1.25336	1.31606	1.13818	0.43012	0.434967	0.49358	0.235273	0	0	0	0.00164527	0.509972	0.848848	1.46569	0.547804	0.797808	0.0888444	0.22193	0.29841	0.236918	0.829075	0.748487	0.480405	0.139848	0	0.0795212	0.463965	0.236648	0.457895
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.a5cd5780-31d9-4de0-9c6f-91eeeabb1306.fc.signal	0.168441	0	0	0	0	0	0	0	0	0	0.213534	2.37679	3.54082	1.76208	0.673771	0.087477	0	0	0	0	0.373235	1.07664	0.416301	0	0	0	0	0.480899	0.70161	0.53832	0.145346	0	0	0	0	0	0	0	0.304201	0.650037
