	chr13:48692171-48692320	chr13:48692321-48692470	chr13:48692471-48692620	chr13:48692621-48692770	chr13:48692771-48692920	chr13:48692921-48693070	chr13:48693071-48693220	chr13:48693221-48693370	chr13:48693371-48693410	chr13:48693411-48693520	chr13:48693521-48693670	chr13:48693671-48693820	chr13:48693821-48693970	chr13:48693971-48694120	chr13:48694121-48694270	chr13:48694271-48694420	chr13:48694421-48694570	chr13:48694571-48694720	chr13:48694721-48694870	chr13:48694871-48694900	chr13:48694901-48695020	chr13:48695021-48695170	chr13:48695171-48695320	chr13:48695321-48695470	chr13:48695471-48695620	chr13:48695621-48695770	chr13:48695771-48695920	chr13:48695921-48696070	chr13:48696071-48696220	chr13:48696221-48696370	chr13:48696371-48696460	chr13:48696461-48696520	chr13:48696521-48696670	chr13:48696671-48696820	chr13:48696821-48696970	chr13:48696971-48697120	chr13:48697121-48697190	chr13:48697191-48697270	chr13:48697271-48697299	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001548.1.3dc7fe6c-3810-4c39-b1cb-839043a609f3.fc.signal	0	0	0	0	0	0	0	0.082984	0.343305	0.284929	0	0.240261	0.184998	0.834494	0.906391	0.398756	1.40277	1.58971	0.393846	0.48288	0.183763	0.458887	0.0679927	0.516852	0	0.0493611	1.37339	0.318533	0	0	0	0	0	0	0	0	0	0	0	0.441441
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001557.1.172430a8-ba30-44b6-abad-138674660deb.fc.signal	0	0	0	0	0.0883969	1.22602	0.283187	0	0	0	0	0	1.26543	3.03001	0.0791448	2.28385	3.73263	2.52437	0	0	0	0.981462	1.83665	2.06347	0	0.931667	0.431588	0	0	0	0	0	0	0	0	0	0	0	0	0.399103
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.feb5cf97-c346-43c5-9925-b098ecdfe359.fc.signal	1.04438	0.555166	1.20954	1.3424	0.750445	0.636293	0	0.0897433	0.504805	0.606163	1.29366	0.566007	0.203329	0.782962	1.18133	0.619305	0.252312	1.55219	1.64664	1.42596	1.02338	0.634457	0.762587	0.225518	0.304779	0.758083	0.967796	0.979079	0.579213	0.316561	0	0	0	0.403148	0.51972	0.544006	0.72858	0.072858	0	0.561497
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.5571d7d7-4894-4e51-8082-c8a874cb2438.fc.signal	0.466815	0.437842	0.28732	0.379896	0.517046	0.502479	0.235578	0.478623	0.846338	1.16561	0.460766	0.481055	0.960465	0.666798	0.464597	1.03538	0.379754	0.72935	1.104	0.60029	0.357571	0.380249	0.702139	0.379283	0.164725	0.703918	0.670575	0.586342	0.315057	0.245428	0	0	0	0.346882	0.795777	0.143376	0.507159	0.647739	0.632368	0.572398
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.3579346a-a108-4e99-ba8a-c53f4809c6bb.fc.signal	1.31107	1.42268	0.4747	0.558829	0.69135	0.558859	0.0607045	0.211089	0.63645	0.861799	1.26255	0.454664	0.245199	0.514053	0.519221	0.507478	0.244644	0.367587	0.14229	0.263954	0.478091	0.135451	0.306	0.105868	0.474446	0.482459	0.531553	0.51906	0.748887	0.303858	0.551995	0.709088	0.755469	0.47602	0.46775	0.685793	0.168516	0.375089	0.41389	0.583826
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001249.1.1fccbf88-8984-430d-91d0-4fb767fb9d0a.fc.signal	0	0	0	0	0	0	0.486889	0.124226	0	0	0	0	0.260284	0.409606	0.338339	0.605415	0.364578	0.450539	0.791538	1.74539	1.21078	0.779672	0	0	0	0.17611	0.26604	0	0.26708	0.947837	0.90178	0.166062	0.766511	0.151282	0	0	0	0	0	0.588608
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.b5459224-ca8f-46dd-880a-e16781c88032.fc.signal	3.18286	3.056	0.649583	1.77369	2.61736	2.94002	1.19373	2.47182	4.81658	6.77004	7.46602	5.52781	4.78496	4.7605	6.50101	12.8539	6.35758	4.02845	6.42478	4.96364	1.6886	1.16122	2.44862	2.08797	2.34132	1.30766	0.403933	0.519162	0.536372	1.10513	0.0246081	0.174014	0.864789	0.666519	0.508327	0.333264	0.00903971	0	0	0.299233
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.9dac3370-6335-4df0-bea0-9e684edfa350.fc.signal	0	0	0	0	0	0	0.393824	0.233698	0.081145	0.64916	0.575589	0.242809	0.892719	0.12149	0.8176	0.768616	0	0.0463617	0.332474	0.495886	0.375667	0.86319	1.32853	0.124838	0.616049	1.11735	1.21761	0.0880569	0	0	0	0	0.432773	0.194748	0	0	0	0.121718	0.616072	0.241379
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.e1095ee8-c1a0-47db-b726-788ab3dbb842.fc.signal	0.396696	0.53168	0.476097	0.844551	0.877377	0.477738	0.49572	0.619835	0.843597	1.17724	1.19122	0.792558	1.17118	1.03734	1.46823	1.6277	1.10266	1.24657	0.996142	0.656537	0.328044	0.280177	0.658297	0.541679	0.72822	0.687163	0.621881	0.793756	0.724503	1.30496	1.56361	1.37657	0.579098	0.210575	0.212117	0.0802187	0.206607	0.637804	0.80991	0.442211
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.cbe12698-0ab5-4b3e-9969-24f7116515b6.fc.signal	1.06242	0.961238	0	0.157753	0.764845	0.089294	0	0	0	0.434294	0.187517	1.5803	1.66358	0.297622	0.0985811	0.796643	0.0292547	0.459408	0.0818607	0	0	0	0.88091	1.976	0.191184	0.691755	0.0858356	0.0327411	0.758673	0.307201	0.780228	0.663768	0.010822	0.0247743	0.883288	0.248138	0	0.021042	0.21042	0.645
