	chr11:70153411-70153560	chr11:70153561-70153710	chr11:70153711-70153860	chr11:70153861-70154010	chr11:70154011-70154160	chr11:70154161-70154310	chr11:70154311-70154460	chr11:70154461-70154610	chr11:70154611-70154760	chr11:70154761-70154910	chr11:70154911-70155060	chr11:70155061-70155210	chr11:70155211-70155360	chr11:70155361-70155420	chr11:70155421-70155510	chr11:70155511-70155660	chr11:70155661-70155720	chr11:70155721-70155810	chr11:70155811-70155960	chr11:70155961-70156110	chr11:70156111-70156260	chr11:70156261-70156410	chr11:70156411-70156560	chr11:70156561-70156710	chr11:70156711-70156760	chr11:70156761-70156860	chr11:70156861-70156960	chr11:70156961-70157010	chr11:70157011-70157160	chr11:70157161-70157310	chr11:70157311-70157460	chr11:70157461-70157610	chr11:70157611-70157760	chr11:70157761-70157910	chr11:70157911-70158060	chr11:70158061-70158110	chr11:70158111-70158210	chr11:70158211-70158360	chr11:70158361-70158488	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.fd25c27d-77c4-4595-b48c-e5f0d2d321a9.fc.signal	0.639997	0.0785424	0.008123	0.410146	1.26161	1.3037	0.718928	0.542863	0.00548533	1.34265	1.38282	0.628152	0.160938	0.262472	0.43257	0.526669	0.502179	0.635891	0.648956	0.453264	1.48916	1.0427	1.18542	1.68207	1.05134	0.973633	1.0206	1.15927	0.759353	0.373212	0.832089	1.11614	0.693165	0.280591	0.697303	0.632552	0.414689	0.409395	0.509721	0.596244
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.bb55a212-99c2-4448-84cc-6786b9df2691.fc.signal	0.430288	0.734384	0.5935	0	0	0	0	0	0	0.0148411	1.01823	0.914387	0.426557	0	0	0	0	0	0	0	0	0	0	0.13003	0.473779	0.817547	1.1667	1.28417	0.619472	0	0.0389578	0.906943	0.831547	0	0	0	0	0	0.219564	0.487542
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.289adc7a-9e11-437f-b6f6-57bfdeddcb3b.fc.signal	0	0	0	0	0	0	0	0	0	0.132249	1.024	0.181636	0	0	0	0	0	0	0.351679	0.257805	0	0	0.372412	0.28936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.552603	0.768778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.706821fd-c657-4ad5-a143-e15e65116e15.fc.signal	1.42397	1.01161	1.14164	1.70562	1.75439	1.41301	1.12499	0.555192	0.127527	0.949381	1.56508	1.79006	1.83178	1.23867	1.17319	0.695678	0.488845	0.389781	0.375395	0.339031	0.460372	1.25662	1.57544	0.609324	0.366421	1.11873	1.24628	0.632519	0.432496	0.79906	0.647751	1.09289	1.16039	1.60433	2.13953	1.08038	1.38803	1.44265	0.835279	0.320774
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.e11d45c2-991c-46e2-8d13-bb1e23aff42f.fc.signal	0.544012	0.201406	0.509438	0.236948	0.570518	0.328955	0	0	0	0.256694	0.667425	0.425373	0.417286	0	0	0	0	0	0.568675	0.0829318	0	0	0.184776	0.471373	0.33392	0.248775	0	0	0	0	0	0	0	0	0.0801408	0.282169	0.327658	0.26777	0.307355	0.648718
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.308bde30-3fb4-4075-a143-aa64ea58703c.fc.signal	0.169404	0.130269	0.176333	0.158259	0.104065	0.146934	0.0185189	0	0.0530527	0.167439	0.0410911	0.0708741	0.171229	0.154022	0.0867061	0.0476903	0.0810332	0.107945	0.126573	0.117822	0.0944337	0.136239	0.123487	0.141333	0.244567	0.229401	0.246127	0.246207	0.162922	0.103043	0.0514489	0.0015992	0.0433273	0.0909445	0.027698	0.0439322	0.0542756	0.0767922	0.0597168	0.8125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.ca94bee3-450c-404f-8e72-f443f0a32f9b.fc.signal	4.03696	2.23978	9.85033	8.41402	7.93642	6.85831	4.33023	2.40571	5.87796	11.9456	18.5984	12.0755	10.971	10.4406	5.88583	9.4	26.7767	63.7727	65.9991	45.2176	41.7264	24.9268	29.0447	94.604	68.7868	25.0834	14.3133	27.5529	46.0235	21.957	9.33127	12.9505	4.90147	4.5578	3.33244	4.60046	11.7287	8.61074	3.60802	0.645415
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.e3fd041d-f794-414d-802b-cfe9e9d53c6e.fc.signal	1.01637	0.512865	0.101358	0.589046	0.552168	0.805919	0.793021	0.098716	0.0460675	0.980495	1.71722	1.23692	2.21479	2.36793	1.50805	0.529353	0.353836	0.188519	0.0188675	0	0.0802869	0.762407	1.5498	0.41721	0.203629	0.874511	1.78074	1.53863	0.850345	1.00831	0.478507	0.177092	0.813755	0.60896	0.329124	0.0098716	0.0913123	0.510203	0.85162	0.613299
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.98331644-3ccd-45b3-bad7-e0e81208e171.fc.signal	0.28288	0.345204	0.323263	0.425963	0.711431	0.28334	0.139326	0.250888	0.221771	0.0844291	0.199135	0.263402	0.307767	0.244795	0.250808	0.20441	0.251552	0.508587	0.645172	0.29942	0.405987	0.446011	0.248286	0.739903	1.12259	0.808044	0.393955	0.050993	0.0942655	0.730447	0.612486	0.35207	0.367556	0.272915	0.182537	0.154234	0.357562	0.395592	0.340681	0.521319
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.8bd2a4a9-ace6-4e3a-b0aa-9993e4990638.fc.signal	0.460554	0.374657	0.538895	0.604962	0.837788	0.659834	0.251932	0.175979	0.3505	0.59727	0.866212	0.889441	0.685986	0.815476	0.921241	0.594716	0.574612	0.555876	0.741599	0.51149	0.127404	0.383487	0.520755	0.367422	0.835712	1.18715	1.16267	0.789183	0.642896	0.450859	0.365636	0.409135	0.585071	0.575066	0.0952337	0.258262	0.859673	1.2812	0.869478	0.622472
