	chr19:57241423-57241572	chr19:57241573-57241722	chr19:57241723-57241872	chr19:57241873-57242022	chr19:57242023-57242172	chr19:57242173-57242322	chr19:57242323-57242472	chr19:57242473-57242622	chr19:57242623-57242772	chr19:57242773-57242922	chr19:57242923-57243072	chr19:57243073-57243222	chr19:57243223-57243372	chr19:57243373-57243522	chr19:57243523-57243672	chr19:57243673-57243822	chr19:57243823-57243972	chr19:57243973-57244122	chr19:57244123-57244272	chr19:57244273-57244422	chr19:57244423-57244572	chr19:57244573-57244722	chr19:57244723-57244872	chr19:57244873-57245022	chr19:57245023-57245172	chr19:57245173-57245322	chr19:57245323-57245472	chr19:57245473-57245532	chr19:57245533-57245622	chr19:57245623-57245772	chr19:57245773-57245922	chr19:57245923-57246072	chr19:57246073-57246222	chr19:57246223-57246372	chr19:57246373-57246522	chr19:57246523-57246549	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.445e6e0a-1317-4ac0-8603-79bdacbbaeb7.fc.signal	0.713903	0.0509808	0	0	0	0	0	0.21849	0.485873	0	0	0	0	0.480437	0.789858	0.731262	0.401718	0.690559	0	0	0	0	0	0	0	0	0	0	0	0	1.02546	0.710799	0.175539	0.834634	0	0	0.492105
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.223aa04f-e316-48e4-abf6-e6d88a4e9390.fc.signal	0	0	0	0.0696741	0.358611	0.384253	0.104312	0.0698124	0	0.0419989	0.190857	0.44631	0.341063	0.0203701	0.0993871	0.0191761	0.0614471	0.243218	0.17767	0	0.144011	0.211271	0.0927092	0.0608911	0.389612	0.228975	0.196681	0.65089	0.379153	0	0.145696	0.417694	0.224468	0.313818	0.379788	0.350339	0.697744
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.40235741-bb90-41ef-92e9-8d550ae72a34.fc.signal	0.290858	0.331863	0.33409	0.0133636	0	0	0	0	0	0	0	0	0	0	0.244657	0.232987	0.152613	0	0.233884	0.22023	0	0.147	0.32796	0.0159536	0.149733	0.179349	0	0	0	0	0.0378635	0.619189	0.34523	0	0	0	0.316038
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.e25da2b0-3beb-48b5-b4cb-d2ae704a33b2.fc.signal	0.417463	0.247174	0.541801	1.29929	1.03397	0.770393	0.485014	0.646949	0.82479	0.596323	1.125	0.558663	0.0813085	0.366937	0.553184	0.401515	0.217627	0.639837	0.424324	0.257833	0.154776	0.430159	0.429331	0.511958	0.477679	0.595473	1.12324	0.892185	0.64029	0.300368	0.518231	0.560641	0.184724	0.498133	0.691963	0.595648	0.273973
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.1504c6d0-7de0-4849-abef-bd2552745dd1.fc.signal	0.48919	0.527249	0.0124357	0	0.311268	0.303465	0	0.066618	0.968046	0.381248	0.437815	0.28176	0.695909	0.842941	0.189339	0.304129	0.0444185	0	0	0.12209	0.539412	0.356967	0.117126	1.07822	0.29967	0	0.504616	0.012584	0	0	0.569003	0.0989427	0.53902	0.173161	0.486686	0.371	0.346709
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.fed91b6e-3ac9-46fe-b004-2c19a2391b3a.fc.signal	0	0	0	0.0611165	0.138131	0.00273573	0	0	0	0	0	0	0.0172218	0.0938947	0.0179989	0	0	0	0	0.150108	0.108929	0	0	0	0.0294895	0.193953	0.0285777	0	0	0	0.175359	0.323086	0.160769	0.0096484	0	0	0.345196
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.06f96530-4397-4a3d-a6d2-ac4ce64f50a2.fc.signal	0.254003	0	0	0.406849	0.526522	0.0575476	0	0.182565	0.29766	0.155304	0.250381	0.0436568	0	0.249008	0.202569	0	0	0	0	0	0	0	0	0	0.089298	0.29766	0.593425	0.59542	0.44986	0.383039	0.760891	0.271886	0.029766	0.29766	0.244081	0.441026	0.37643
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.7fe9234c-b18e-418e-a5fa-41324c8b4b69.fc.signal	0.0976141	0.233344	0.209448	0.222521	0.997314	0.16192	0	0.13584	0.227825	0.2133	0.120126	0.0717907	0.488041	0.386838	0.184655	0.135235	0.175519	0.554026	0.02158	0	0.116532	0.453239	0.759972	0.363535	0	0	0	0	0	0	0.310368	0.101565	0.298902	0.126605	0.253233	0.373059	0.578089
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.05f731d1-35d3-4327-ad52-34ab22707910.fc.signal	0.0844729	0.204004	0.104497	0	0.0688021	0.121504	0.0644061	0.108313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31493	0.113646	0	0	0	0	0.677596
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.32ebedf9-9cee-45d9-904b-83df75dfe3b1.fc.signal	0.383894	0.732742	0.993934	1.24751	0.329043	0.525699	0.873189	1.45588	0.585402	0.7782	0.437513	0	0.137753	1.15493	1.38767	0.864207	0.209909	0.251873	0.414572	0	0.30548	0.53288	0.521607	0.491427	0.410591	0.837065	0.353901	0.54178	0.457503	0	0.491216	1.39833	0.0880712	0	0.176981	0.54178	0.241667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.503bd71c-74cb-4096-8a07-526831cc1c01.fc.signal	0	0	0	0	0	0	0.150982	0.10005	0.578633	0.0482649	0	0.0034938	0.266851	0.0487201	0	0	0	0	0	0	0	0	0	0	0	0	0.0128737	0.265376	0.317927	0.027888	0	0	0.189626	0.557586	0.0611186	0	0.566694
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.c28d3943-9234-4917-b4a0-88d70eac42fc.fc.signal	0	0	0	0.0239983	0.176816	0.165178	0.20526	0.118181	0.463672	0.25958	0.193252	0.216551	0.413921	0.381716	0.16684	0.084795	0.400598	0.308366	0.00662573	0	0	0.0286557	0.191838	0.19394	0.161052	0	0	0	0	0	0.008228	0.235745	0.528951	0.452353	0.174767	0.10285	0.373196
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.0fa2831d-dcde-49f0-a77a-b0f556e7e04b.fc.signal	0.250492	0	0	0.335711	1.50811	0.996801	1.57006	1.37383	0.25824	0	0	0	0	0.34346	0.431829	0	0	0	0	0	0	0	0	0.291878	1.45713	0.185649	0	0	0	0	0	0	0	0	0	0	0.54955
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.285674ca-2d37-4ac8-859e-29db1bf824d3.fc.signal	0.483053	0.849068	0.389852	0	0.177178	0.374454	0.442535	0.20959	0	0.500483	0.423027	0	0	0	0	0.175322	0.738882	0.423449	0	0	0	0	0	0	0	0	0	0	0	0	2.35242	1.61343	0.297016	0.27535	0	0	0.256098
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.bd28e586-8e22-461b-84c3-4b40b899ccae.fc.signal	0.433299	0.177707	0	0.00892747	0.210285	0.17135	0.576679	0.644377	0.245788	0.130503	0.140222	0.349978	0.392282	0.137271	0.395775	0.198682	0.105838	0.264086	0.454127	0.338843	0.0138833	0.486049	0.422167	0.14552	0.139225	0.271981	0.597001	0.57135	0.21291	0.202307	0.0388733	0.0412976	0.497778	0.536721	0.170577	0.16739	0.347079
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.ee9d747c-d2cf-48da-a02d-0b93659fe659.fc.signal	0.449388	0.099782	0.902121	0.434957	0.710986	0.246169	0.783207	0.311307	0	0	0	0	0	0	0.642687	0.624289	0	0	0	0	0	0.670732	0.510543	0	0.535447	1.70596	0.993991	0.306148	0	0	0	0	0	0	0	0	0.305699
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.7eef4baf-7091-4578-bd6a-25890cdd47cd.fc.signal	0.763828	0.14631	0.32274	0.176927	0.370742	0.466764	0.794248	0.406897	0.850777	1.5971	0.238205	0	0.231697	0.436072	0.0603606	0.293387	0.778801	0.408874	0.209936	0.203896	0	0.150244	0.670789	0.302327	0.315459	0.277559	0.595013	0.112959	0	0	0.194337	0.354254	0.370874	0.00867767	0	0	0.584239
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.30590c4c-78e4-4da6-9844-49fd785aa3ea.fc.signal	0	0	0	0	0	0.678486	0.343892	0.37857	0	0.135824	0.586639	0.250296	0.965513	0.0250477	0	0.0288987	0.589529	0.104035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.296943
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.56ed3fdb-46a9-4765-a249-372860e042b1.fc.signal	0	0	0	0	0.0295405	0.22663	0.0155573	0	0	0	0	0	0.0756673	0.112365	0	0	0	0	0	0	0	0.147968	0.127558	0.0204093	0	0	0.176125	0.244918	0.0323148	0	0	0	0	0	0.106828	0.0778141	0.575342
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.85a03a8e-2650-44c0-bf53-1db912cf1fd2.fc.signal	0.354445	0.531092	0.319204	0.178864	0.174238	0.142851	0.0249263	0.0695143	0.500041	0.697101	0.282369	0.419087	1.03222	0.683968	0.317454	0.27134	0.17943	0	0	0.340144	0.544429	0.324778	0.772801	0.887722	0.533803	0.469766	0.179765	0.139544	0.0481831	0.136478	0.682629	0.386904	0.410924	0.376431	0.140095	0.383921	0.581982
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.88e0b9dc-6b08-443f-bb12-a02db4d96a2b.fc.signal	0.0107344	0.0619893	0.961817	0.109426	0.262313	0.412171	0.0765982	1.11263	0.508817	0.554688	0.255327	0.5616	0.0865965	0.452294	0.32463	0.306393	0.458435	0	0	0	0	0.401229	0	0.211557	0.189672	0	0.682118	1.02131	0.188456	0	0.283187	1.02864	0.696679	0.404876	2.11581	2.18876	0.285714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.1ccf14fb-5a5a-4c74-8157-04b7e1f2dcf1.fc.signal	0	0	0	0	0	0	0	0.578613	0.959464	0	0	0	1.20969	0.212423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.310249
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.61da4f23-1b17-4140-818d-1866ebdfc324.fc.signal	0	0	0	0.5212	0.916511	0.281267	0	0.143792	0.364454	0	0.327431	0.256552	0	0.031872	0.630425	0.709592	0.151678	0	0	0	0.320506	0.605964	0.505035	0.75671	0.519851	0.242227	1.03015	0.0491325	0	0	0	1.83144	1.43247	0	0	0	0.288428
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.c78458e5-ee0b-451a-90f1-dbb574d13e13.fc.signal	0.0300015	0.0500083	0.0608736	0.230488	0.182204	0.411496	0.421504	0.0871584	0.0175432	0.086305	0.0651997	0	0.000724933	0.181294	0.17352	0	0.0156637	0.0631965	0.079764	0.0479633	0.0509602	0.126317	0.0313605	0.0481473	0.100928	0.0424353	0	0	0	0.0541783	0.166243	0.0897129	0.0660155	0.0409217	0	0	0.440171
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.224378b1-b9a6-497a-9406-7ce9e052b055.fc.signal	0.301501	0.0461778	0.180342	0.316527	0.0457004	0.193166	0.166951	0.11325	0.0437331	0.0554906	0.199396	0.304101	0.0343633	0.0709595	0	0.0688955	0.182858	0.602998	0.252554	0.26485	0.363024	0.589406	0.387185	0.0756825	0	0.0335003	0.366729	0.339696	0	0.0537069	0.181991	0.0298201	0.210955	0.21186	0.0399334	0	0.569209
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.10501a10-327b-4601-8d8d-0d0bc776bb15.fc.signal	0	0	0	0	0	0	0	0.427744	1.01363	0.109908	0.27364	0.721598	0.52473	0.153985	0.438226	0	0	0	0.24712	0.744655	0.788	0.697867	0.377524	0.048161	0	0.280069	0.210455	0	0	0.0453217	0.253902	0.190989	0.349583	0.926862	0.544553	0.49424	0.341176
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.409dbfeb-ff68-4d68-8254-ea0d0437a94c.fc.signal	0	0.123523	0.279824	0.105898	0.109205	0	0	0	0.257284	0.185648	0	0	0	0.112968	0.168398	0.306827	0.411734	0.132902	0.129289	0.141567	0.165721	0.0101117	0	0	0	0.0412829	0.149864	0	0	0	0	0	0	0	0.0332946	0.103074	0.411932
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.beff36be-023d-4a6e-8a49-a553932bd6ce.fc.signal	0.710063	0.527963	0.20619	0.127907	0.713162	0.771009	0.697809	0.783149	0.410745	0.176565	0.271388	0.22447	0.366795	0.551643	0.625328	0.277291	0.422212	0.316983	0.0593363	0	0.204765	0.32604	0.416857	0.54228	1.0962	1.12686	0.315649	0.379078	0.345514	0.0247371	0.357371	0.762034	0.94067	1.00232	0.130132	0.296176	0.595874
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.20346d72-f6d0-41f6-979d-2e29fa33f68f.fc.signal	0.325186	0.285291	0.172976	0.00149363	0.0134982	0.410767	0.427912	0.319495	0.293726	0.261426	0.130954	0.208674	0.116065	0.132773	0.189851	0.248942	0.431313	0.174233	0.311021	0.0507791	0	0	0.0277885	0.161189	0.00072312	0.288543	0.215366	0.029507	0	0	0	0	0.159368	0.245169	0.151826	0.144809	0.338346
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.53d89d9f-5949-4fc0-a0f7-bbac9f0fea51.fc.signal	0	0	0	0	0	0.0695267	0.544527	0.0214813	0.146571	0.12775	0	0.0553147	0.113686	0.0831124	0.15777	0.210995	0.432063	0.29551	0.0482315	0	0	0.0359425	0.148656	0.0339732	0	0	0	0	0	0	0	0	0	0	0.0625406	0.337731	0.655
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.e37d93da-dc33-42a2-aab6-afc4ccdb4a46.fc.signal	0.0977751	0.158241	0.162627	0.113305	0.127702	0.310529	0.369206	0.385263	0.304201	0.498316	0.424471	0.28623	0.291228	0.139045	0.355645	0.327439	0.416256	0.0590237	0.0875165	0.227858	0.279179	0.431386	0.14271	0.20184	0.230775	0.443227	0.0764807	0	0	0	0	0	0	0	0	0	0.717105
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.6941f4c2-9444-41d7-82bb-38a8112f3f75.fc.signal	0.0407332	0.0373263	0.291243	0.537415	0.514181	0.239281	0.157648	0.204124	0.283688	0.243873	0.15507	0.169007	0.139366	0.198958	0.428919	0.415988	0.219041	0.0362192	0.018091	0.236168	0.255795	0.0914875	0.152473	0.175202	0.128189	0.0382481	0	0	0	0.0589228	0.192735	0.254733	0.387053	0.401009	0.427369	0.4651	0.653571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.f1afbde9-c6ee-47cd-b96e-f15f6acd44a4.fc.signal	2.85693	2.52084	0.605002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.40967	4.77938	2.25189	0	0.112037	2.52084	1.27723	0	0	0	0	0	0.366667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.3e28aa2d-b7e5-4918-a0af-419b0cf0b2b0.fc.signal	0.265536	0.762025	1.14479	0.147109	0	0.277715	0.748012	0.707257	0.803102	0.38485	0.0322411	0.550781	0.517402	0	0.499408	0.624469	0.670629	1.04162	0	0	0.228325	0.42811	0.550795	0.781899	0.784752	0.761927	0.433816	0.0642165	0	0.593594	1.36696	1.2585	1.17862	0.16839	0.366676	0.42811	0.489362
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.c56a1926-3d2b-458d-9800-4140f38e79d1.fc.signal	0.0616423	0.0964503	0.104956	0.105672	0.0873077	0.0654715	0.0416975	0.0963186	0.0968055	0	0	0	0.0323803	0.137246	0.0649377	0	0	0	0.0157905	0.0660017	0.0293373	0.0751462	0.182486	0.114187	0.0316665	0.120369	0.0777937	0	0	0	0	0	0	0	0	0	0.645161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.51e98f97-6119-4df6-b770-df4f0c759ed4.fc.signal	0.378576	0.394833	0.588906	0.632992	0.853312	0.823259	0.640032	0.591155	0.908087	0.76209	0.99991	0.536881	0.583739	0.86535	0.999637	0.815223	0.411002	0.353206	0.326187	0.388388	0.476338	0.578777	0.363243	0.73153	0.647285	0.760422	0.823882	0.54199	0.214683	0.249453	0.500347	0.507033	0.502384	0.466112	0.682408	0.81859	0.216216
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.e9f8c757-0331-4bff-b052-7d8c2cd4c7aa.fc.signal	0.395845	0.387199	0.557132	0.53908	0.469542	0.542765	0.0978346	0.87196	1.28246	0.90639	0.361643	0.32047	1.08183	0.623725	0.425235	0.53257	0.860748	0.30612	0.211101	0.946562	0.90344	0.976153	0.811816	0.384781	1.16664	0.732484	1.17647	1.35794	0.356778	0.261274	0.562195	0.757081	0.398947	1.45008	1.57976	0.996016	0.347826
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.49a99802-1bc6-41d8-8363-c1df0e713acd.fc.signal	0.264502	0.261871	0.302664	0.404113	0.137828	0.418264	0.373008	0.238058	0.548371	0.168961	0.409339	0.13064	0.163126	0.290428	0	0.296453	0.949487	0.440739	0.430241	0.026128	0	0	0	0	0.231668	0.868457	0.385741	0	0	0.0320981	0.698095	0.640704	0.294933	0.0425621	0.30166	0	0.332721
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.dd7c5865-ee3d-478d-bdf1-8e360085ebad.fc.signal	0.82909	0	0	0.0539817	0.377025	0.0203802	0	0	0.220175	0.202574	0	0.0997729	0.309993	0	0	0	0	0	0.487863	0.190115	0	0.368465	0.947649	1.04969	0.165265	0	0	0	0	0.169183	0.389155	0	0	0	0	0	0.431472
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.d0131007-971b-46b8-af7a-d6407bc37742.fc.signal	0.007933	0.337318	0.0815519	0	0	0.0694047	0.637094	0.453653	0.452857	0.0925295	0.105303	0.922021	0.180311	0	0	0.059454	0.708529	0.442017	0	0.0143586	0.717746	0.467548	0	0	0	0.0606252	0.82718	0.714077	0.0638331	0	0	0	0	0.140612	0.904188	0.89263	0.45269
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.17e8d437-9912-4182-bfcd-8c63788e1a5b.fc.signal	0.184341	0.333909	0.226026	0.0192207	0.102259	0.326292	0.596215	0.737996	0.326159	0.238464	0.827678	0.605127	0.0545853	0.0670075	0.0985506	0.249813	0.412349	0.240519	0.448037	0.381741	0.192425	0.0800305	0.163561	0.277026	0.385964	0.355827	0.0488619	0	0	0	0	0	0	0.0525033	0.618179	1.29218	0.555288
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.d64b3583-2ef0-4033-af25-2e355c9dc564.fc.signal	0.455307	0.331466	0.483223	0.409193	0.290427	0.237142	0.293165	0.437264	0.663503	0.524956	0.29872	0.350543	0.317511	0.317844	0.509738	0.114579	0.485851	0.624985	0.406984	0.437489	0.321418	0.131809	0.179665	0.412936	0.561741	0.420839	0.41756	0.241811	0.126481	0.117553	0.34847	0.22767	0.180798	0.382453	0.32412	0.198408	0.342048
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.38776233-86ec-4c86-bd21-d6388683dbd2.fc.signal	0.0708317	0.249867	0.191996	0.019069	0	0	0.156725	0.355378	0.0612099	0	0.0835703	0.198671	0.017989	0	0	0.161559	0.154308	0.0736089	0.213903	0.0307791	0	0	0.169321	0.110981	0.158376	0.367526	0.0657155	0	0	0	0	0.0227044	0.171261	0.0697221	0	0.0490319	0.633621
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.5c2b1045-c5b9-4ce2-a975-1bba53717c39.fc.signal	0.539122	0.135938	0	0	0.0962242	0.806614	0.67197	0.596277	0.777011	0.387733	0.219355	0.114508	0.24803	0.125554	0.127002	0.499085	0.243876	0.684327	0.464973	0.585464	1.13231	1.1345	0.586105	1.04963	0.615104	0.203788	0.135812	0	0	0	0	0.00772367	0.403374	0.73939	0.491596	0.204434	0.27881
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.eb6b8116-681b-4ebd-8a3a-5c8e0b38a2a8.fc.signal	1.49643	1.06126	0.436939	0	0.3612	0.938485	0.468034	0.359888	0.261006	0.397322	0.713906	0.610654	0	0.287925	0.384232	0.733976	0.460599	0.663726	0.957165	0.146047	0.329378	0.18882	0	0.283526	0.267858	0	0	0	0	0	0	0	0	0.200768	0.544013	0.345	0.393736
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.e6bec3c5-fcb0-48f1-bb2d-dd0add2596dc.fc.signal	0.398177	0.258035	0.208307	0.0963253	0.249453	0.150495	0.486785	0.538114	0.392111	0.183315	0.105117	0.0828233	0.278004	0.411649	0.149408	0.302852	0.521515	0.305234	0.131159	0.1944	0.0633659	0.359299	0.345746	0.220173	0.572763	0.380989	0.669055	0.75252	0.266608	0.036106	0.0765413	0.454917	0.0393436	0.173239	0.128777	0.193729	0.331984
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.ea9f910f-27d4-430f-b7ec-94b0e29d22ee.fc.signal	0	0.252198	0.0986149	0	0	0.0364084	0.621085	0.378164	0.211819	0.422604	0.8258	0.485482	0.42584	0.631499	0.463308	0.0639385	0.0999666	1.03254	0.393631	0.382621	0.0853327	0.396384	0.0325067	0.946818	0.574001	0.324207	1.24709	1.63096	0.912968	0.0137633	0.49811	1.54975	0.355094	0.0312072	0.254239	0.107048	0.488753
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000048.3.23af1bd1-f0c5-453e-8760-bf047a842cd8.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	1.35122	0.978471	0	1.73562	0.594072	0	1.07166	0.92297	0	0.912436	0.46328	0	0	0.23673	1.55527	1.56044	0.300971	0	0	0	0	0	0	0.274648
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.902ae139-ccdf-4a1c-a16a-ec321c33c554.fc.signal	0.633509	0.179803	0.585087	0.0317258	0.289978	0.519528	0	0	0	0	0.0046456	0.641758	1.3451	0.421942	0	0.798167	1.30812	0.85055	0.085027	0	0	0.562744	0.470712	0	0.389672	1.43743	0.381691	0	0	0	0	0	0	0	0.231839	0.653817	0.388601
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.958c3b4f-844d-4f79-97b0-c208d576e212.fc.signal	0	0.172104	1.33119	0.574999	0.0674903	1.44788	0.529286	0	0	0.564785	0.136204	0	0	0	0	0	0.364945	0.66274	0.45882	0	0	0.241444	0.499832	0	0.271893	1.58037	0.756201	0.63725	0.184094	0	0.45882	0.284638	0	0	0	0	0.251572
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.c2e20b49-142e-4797-9eba-5be0eab06323.fc.signal	0	0	0	0	0.142961	0.678023	0.384483	0.626006	0.106228	0	0	0.11825	0.35475	0	0	0	0	0	0	0.0126133	0.417817	0.04257	0.32164	0.15136	0	0	0	0	0	0	0	0	0	0	0	0	0.58309
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.5d7cb2f3-47cf-4b96-8e52-3efecb6dacae.fc.signal	0.0250608	0.222002	0	0	0.199861	0.318843	0.206576	0.0697685	0.135207	0.242836	0.251425	0.114919	0.150549	0.0890007	0.0754786	0.147134	0	0	0.221478	0.0709782	0	0	0.165915	0.126684	0.286313	0.0237081	0.0118397	0.290618	0.294206	0.00753433	0.145309	0.203431	0.294991	0.287386	0.227154	0.646	0.259434
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.b61c4709-ddec-4f74-8351-f61eb4c7615d.fc.signal	0.198556	0	0	0.441988	0.249396	0.297834	0.341418	0.474539	0.725624	0.178426	0.262724	0.169502	0.294201	0	0.193715	0.331734	0.692386	0.234878	0	0	0.319625	0.261513	0.145285	0.0145288	0.34505	0.0036322	0.22398	0.329917	0.0121073	0	0.154971	0.423447	0.0541347	0	0	0	0.458698
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.1724086a-5e6f-40e4-8774-8e9b5ce9aa91.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.252928	0.172596	0.0493472	0	0	0	0	0.29904	0.189696	0.12857	0.376906	0	0	0	0	0	0	0	0	0	0.365672
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.06d474fe-8a5b-49c2-81ef-b754d64a93d0.fc.signal	0.558638	0.198822	0.801066	0.81276	0.328884	0.450438	0.294738	0.726871	0.510906	0.447054	0.451565	0.209328	0.886395	0.844242	0.288938	0.550745	0.707834	0.277979	0.358682	0.212221	0.0886136	0.180595	0.0508141	0.22418	0.0891742	0.9496	0.845602	0.534251	0.271505	0.180839	0.50059	0.277781	0.292114	0.967334	0.412262	0	0.320833
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.f4eb1507-9e72-4fad-bc11-1462cce349d2.fc.signal	0.151844	1.07904	0.364793	0	0	0	0.28131	0.502871	0.00239733	0.318594	0.856969	0.63358	0.157859	0.36367	0.292846	0.443254	0.181942	0.440988	0.0554405	0	0	0	0	0.130032	0.521821	1.07149	1.63701	0.708344	0.00782467	0.0391303	0.77647	1.11904	0.989233	0.804495	0.634897	0.761337	0.475196
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000076.3.16d5e4cf-15d7-4638-9d44-f1dbf880cd37.fc.signal	0.4143	0	0	0	0.153399	0.474004	0.327314	0.150816	0.432718	0	0	0	0	0	0.13398	0.772127	0.0390065	0	0.0677365	0.46184	0.0554208	0	0.382571	0.169341	0	0	0	0	0	0	0.529581	0.640423	0	0	0	0	0.276596
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.733171c1-b776-4277-a4e8-9b25e6d08804.fc.signal	0.683831	0.309425	0.231151	0.0993113	0	0	0.00935147	0.140661	0.103147	0.0669952	0.244928	0.199685	0.0807378	0	0	0	0.125232	0.127011	0.096896	0.0938278	0	0.0135887	0.10252	0.241414	0.33267	0.507035	0.196633	0	0	0	0	0.0257034	0.300512	0.305747	0.320078	0.467871	0.479326
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001379.1.e8a2327e-2dc7-4105-9610-ec48244249e2.fc.signal	0.280488	0.163978	0.182879	0.0821667	0.332111	0.0551	0	0	0	0.0203	0.116383	0.208312	0.0971519	0	0	0	0	0	0	0	0	0	0	0	0.0951863	0.145259	0	0	0	0	0.143764	0.17207	0.191934	0.208828	0.420158	0.396637	0.437768
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.10f5266d-441b-4d93-a883-d970677b92f6.fc.signal	0.342078	0.402469	0.481474	0.0784088	0.20969	0.119557	0	0	0	0	0	0	0	0	0.0475631	0.179899	0	0	0	0	0	0	0.539065	0.630554	0.038819	0	0	0	0	0	0.34863	0.0923456	0	0	0	0	0.441379
