	chr22:43134581-43134730	chr22:43134731-43134880	chr22:43134881-43135030	chr22:43135031-43135180	chr22:43135181-43135330	chr22:43135331-43135480	chr22:43135481-43135540	chr22:43135541-43135630	chr22:43135631-43135780	chr22:43135781-43135930	chr22:43135931-43136080	chr22:43136081-43136230	chr22:43136231-43136380	chr22:43136381-43136530	chr22:43136531-43136680	chr22:43136681-43136830	chr22:43136831-43136980	chr22:43136981-43137130	chr22:43137131-43137280	chr22:43137281-43137430	chr22:43137431-43137580	chr22:43137581-43137730	chr22:43137731-43137880	chr22:43137881-43138030	chr22:43138031-43138180	chr22:43138181-43138330	chr22:43138331-43138480	chr22:43138481-43138630	chr22:43138631-43138780	chr22:43138781-43138930	chr22:43138931-43139080	chr22:43139081-43139230	chr22:43139231-43139380	chr22:43139381-43139530	chr22:43139531-43139680	chr22:43139681-43139798	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.b61c4709-ddec-4f74-8351-f61eb4c7615d.fc.signal	0.219141	0.142867	0	0	0	0	0.018161	0.18161	0.364422	0.130757	0.11502	0.044796	0.318414	0.308712	0.644003	0.318416	0.101701	0.449172	0.335365	0.516944	0.231246	0	0.307518	0.582266	0.199767	0	0.230013	0.496295	0	0.203279	0.536269	0.182522	0.431013	0	0	0.310831	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.1724086a-5e6f-40e4-8774-8e9b5ce9aa91.fc.signal	0.537861	0.115589	0	0.11067	0.336445	0.0379392	0	0	0.398358	0.107494	0	0	0	0	0	0	0	0	0	0	0	0.183239	0.28918	0.118961	0.184176	0	0	0	0.222847	0.170347	0	0	0.338725	0.122057	0	0.163439	0.415638
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.06d474fe-8a5b-49c2-81ef-b754d64a93d0.fc.signal	0.156396	0.817461	0.161397	0.22418	0.0657595	0.0567923	0.388571	0.44835	0.101628	0	0.185322	0.53485	0.779862	0.309438	0.0930749	0.153373	0.18152	0.0134508	0.22418	0.0538032	0.139823	0.134688	0.138989	0.627582	0.46926	0.312354	0.428922	0.0777157	0.28097	0.299058	0.331313	0.845036	0.758472	0.522027	0.0306069	0	0.295652
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.6f34fcaf-f939-42d9-9208-522a5ad9c032.fc.signal	0.357396	0.297507	0.826044	0.845876	0.530138	0.200021	0.126291	0.178026	0.268369	0.28699	0.211564	0.143727	0.405495	0.261186	0.388428	0.273957	0.128851	0.315241	0.097388	0.61613	0.206281	0.139897	0.226415	0.728546	0.338246	0.296949	0.241998	0.380487	0.114534	0.366748	0.551071	1.2027	0.403993	0.173951	0.577482	0.248683	0.541528
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.f4eb1507-9e72-4fad-bc11-1462cce349d2.fc.signal	1.03554	0.811155	0.106216	0.202712	0.0539033	0	0	0	0	0	0	0	0.151346	0.299785	0.809385	0.657574	0.26376	0.030584	0.171568	0.39543	0.388409	0.872678	0.731283	0.748455	1.28961	0.961425	0.684404	0.313984	0.382987	0.811733	0.32706	0.152028	0.293935	0.416169	0.378	0.317125	0.371747
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.8266b146-518b-415f-b011-597d6aa5064e.fc.signal	0.172649	0.10941	0.103162	0.229941	0.216397	0.550526	0.418924	0.390302	0.37261	0.40022	0.0320414	0.0697023	0.546363	0.289308	0.103894	0.217553	0.251726	0.523436	1.12917	0.343448	0	0.191505	0.115511	0.729126	0.219804	0.237503	0.0856264	0.195562	0.142272	0.276503	0.0767939	0.194117	0.158433	0	0	0.108442	0.332308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.733171c1-b776-4277-a4e8-9b25e6d08804.fc.signal	0.41408	0.289914	0.143369	0.285371	0.507729	0.244257	0.114445	0.0828803	0.135045	0.410644	0.497244	0.444449	0.423777	0.351571	0.247567	0.264204	0.55549	0.513058	0.273189	0.0879583	0.322814	0.434265	0.169374	0.00483027	0.0627737	0.080472	0.00864087	0.136406	0.536318	0.406845	0.0854329	0.143249	0.229649	0.252823	0.230155	0.0991937	0.380244
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.10f5266d-441b-4d93-a883-d970677b92f6.fc.signal	0.303364	0.128355	0.244922	0.0853966	0	0	0	0	0	0	0	0	0.0441731	0.308875	0	0	0	0	0	0.238455	0.0464553	0	0	0	0	0	0.217795	0.0904296	0	0.0159404	0.46482	0.423388	0	0	0	0	0.714286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.43d53f41-e4a2-4421-b86f-0d0bce6de71d.fc.signal	0.544716	0.468281	0.178264	0.308282	0.352515	0.194214	0	0.200852	0.760777	0.414508	1.02472	0.72034	0.351437	0.435618	0.458403	0.63726	0.305479	0	0.0254663	0.500608	0.572911	0.351612	0.387059	0.438296	0.368599	0	0.158521	0.499288	0.434277	0.278793	0.222496	0.264049	0.195689	0.304251	0.343656	0.886344	0.456835
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.795c5285-fcfe-49fc-86bb-822787a24420.fc.signal	1.72336	2.77491	1.77244	0.401175	0.723232	0	0	0.813451	1.02137	0.276307	0	0.991088	0.52479	0.0622921	0.415652	0.368306	0.622537	0.883788	1.59809	1.90677	1.88361	0.611344	0.516582	0.33801	0.477785	1.38099	0.854286	0.495351	0.146297	0.989855	1.69835	0.968296	1.68167	1.30407	0.854767	0.481033	0.531646
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.7fa161be-cf7b-4429-a672-c1d72473e2c1.fc.signal	0.320525	0.596465	0.672694	0.382743	0.0910061	0	0	0	0.0684626	0.0826218	0	0	0.0642375	0.1433	0.298109	0.34262	0.195246	0.0662441	0.203028	0.266648	0.377045	0.563265	0.233862	0.103684	0.383018	0.326555	0.352106	0.439756	0.386385	0.0690582	0	0	0.0749841	0.315443	0.316607	0.394197	0.386407
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.eaae55a7-76d3-4c5f-8e82-3f3f6f93f567.fc.signal	0.395778	0.603216	0.729673	0.327013	0.249696	0.274302	0.173837	0.498056	0.595339	0.402359	0.0938741	0.0985971	0.0583118	0.163605	0.327007	0.102079	0.2723	0.61174	0.356892	0.271492	0.702177	0.378376	0.408736	0.223446	0.346206	0.437002	0.283683	0.204583	0.162363	0.170007	0.138173	0.228922	0.562921	0.860103	0.152416	0.619471	0.527419
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.281a1552-ba2f-4513-8d72-0e1cf5c2b6ab.fc.signal	0.186621	0.700349	1.07664	0.491269	0	0	0	0.283675	0.214199	0.092696	0	0.0792601	0.13704	0.0491878	0.3623	0.272951	0.133456	0.159859	0.301231	0.260823	0.17536	0	0.10869	0.217381	0.593778	0.0573346	0.473305	0.0857006	0	0.156765	0.167216	0	0	0.200853	0.0145507	0.0438661	0.388571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.41844a41-a9d8-47e3-9699-651cca6131a4.fc.signal	0.228835	0.492245	0.665486	0.370531	0.379222	0.855626	0.480053	0.320144	0.286285	0.101555	0.469836	0.744287	0.725829	1.28147	0.343277	0.123024	0.31134	0.672037	0.329519	0.170516	0.246407	0.0428193	0.310233	0.0972246	0.155246	0.136215	0.176569	0.523468	0.491422	0	0.0398999	0.746915	0.492263	0.0054742	0	0.124548	0.42268
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.1d4895d1-fc6f-4299-b288-fac0f6f34000.fc.signal	0.135143	0.690109	0.577848	0.758605	0.636465	0.168004	0.0481927	0.287741	0.747899	0.536908	0.822428	0.920785	0.306321	0.26176	0.0379235	0.171832	0.764883	0.472839	0.176895	0.751132	0.680393	0.175713	0.184165	0.306278	0.433375	1.02664	1.016	0.997062	1.30406	0.473484	0.553587	0.787005	0.259689	0.636561	0.509433	0.748665	0.241084
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.95e35930-b188-462f-a2e3-786fb18c7d02.fc.signal	0.209315	0.540175	0.357425	0.586862	0.0712728	0	0	0	0.174445	1.05794	0.52287	1.03919	0.86986	0.64464	1.53435	0.352415	1.19109	0.947135	0.714312	0.595306	0.0131987	0.438926	0.265554	0.331416	1.05539	0.361941	0.65411	0.11774	0.978871	1.01842	0.418126	1.02918	1.26951	0.00263973	0.00872147	0.635026	0.542208
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.f20ced91-030b-432e-b792-c809b0185614.fc.signal	0.0533515	0	0.0544063	0.587536	0.466199	0.203718	0.0565612	0.346816	0.176653	0.131156	0.144029	0.103556	0.0633507	0.256076	0.0970083	0.0833751	0.133031	0	0	0	0.149679	0.401991	0.005232	0.214385	0	0	0.112617	0.352947	0.222223	0.231585	0.23658	0.0744835	0.0823587	0.190453	0.250803	0.413463	0.567085
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.f61a7747-a070-47ed-8299-1a865decab43.fc.signal	0.625527	0.800886	0.452069	0.3151	0.119624	0	0	0.168059	0.281964	0.341709	0.236783	0.301608	0.560498	0.88452	0.449164	0.813008	0.763474	0.738308	0.108565	0	0	0.713693	0.993005	0.64928	0.854797	0.401836	0.617968	0.768747	0.700836	0.521251	0.783751	0.59294	0.778395	0.502225	0.537067	0.0273085	0.522059
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.34e1eb06-bd04-44e7-b752-6e248f54239d.fc.signal	0.342012	0.236219	0.16125	0.0532192	0	0.0171501	0.131609	0.12428	0.0317395	0.0388527	0.288299	0.208547	0.278495	0.195918	0.207607	0.203094	0.300069	0.161812	0.135355	0.274664	0.315668	0.378695	0.161831	0	0.0632052	0.108021	0.0349816	0.253071	0.257802	0.136623	0.0741511	0	0	0	0	0.147832	0.621622
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.9e3b4885-f5bc-4ff7-9713-139148fa3034.fc.signal	0.477002	0.629315	0.376855	0.524978	0.497035	0.134069	0.0243008	0.463011	0.353939	0.429861	0.360611	0.387653	0.372705	0.428609	0.312016	0.361077	0.335934	0.526907	0.844615	0.448649	0.278808	0.293509	0	0.320169	0.148873	0.373156	0.680401	0.129425	0.490519	0.58478	0.751288	0.491069	0.545755	1.26991	0.3673	0.619288	0.499222
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.37fbee98-9629-4bc8-bd64-c5ae6243c65d.fc.signal	0.502448	0.455803	0.545818	0.830065	0.789036	0.0571777	0	0.196933	0.253478	0	0.323965	0.288778	0.47195	0.611231	0.396083	0.215756	0.572462	0.42594	1.13302	0.539349	0.669055	0.186052	0.0778691	0.39994	0.752115	0.36322	0.731296	0.767742	0.618408	0.327085	0.920321	0.137408	0.256224	0.310107	0.735643	0.481509	0.256604
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.5a78c0ce-4eae-417e-ab07-38cf2f39807a.fc.signal	1.22431	0.389262	0.222583	0.0838356	0	0	0	0.166482	0.271686	0.0384424	0.2702	0.105281	0.120207	0.778903	0.55487	0.351921	0.347987	0.869052	0.570898	0.745402	0.368875	0.048545	0.34675	0.339558	0.268511	0.625921	0.717258	0.146712	0.272969	0.757508	0.81638	0.167878	0.06563	0.357778	0.0656297	0.0733114	0.65534
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.d1a8257b-a783-46cb-9494-1d7cf28c907b.fc.signal	0.280648	0.100065	0.0893993	0.160846	0.15228	0.0522698	0.009249	0.0610859	0.0684782	0.0108037	0	0.0411261	0.0922913	0.200601	0.200427	0.17991	0.0918403	0.0462223	0.0227225	0.014849	0.0711685	0.0993206	0.0462075	0.0747102	0.178728	0.195659	0.103858	0.0510999	0.036235	0.00221587	0	0.0967223	0.247928	0.238469	0.166606	0.207549	0.399209
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.2ce6c7a2-1501-4bf0-9209-c55a1327303d.fc.signal	0.406192	0.241958	0.226133	0.0775946	0.0142323	0.11943	0.184073	0.221082	0.192783	0.122422	0.126802	0.0793703	0.129635	0.38315	0.303391	0.0524887	0.226788	0.305463	0.370487	0.428081	0.257416	0.30436	0.324701	0.474435	0.595055	0.586242	0.449627	0.384164	0.207174	0.0212346	0.00852133	0.161859	0.210932	0.129145	0.353177	0.461399	0.42615
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.7cf8ca14-d3f1-48ac-b2ef-eee0ebdb6853.fc.signal	0.03372	0.187283	0.299235	0.325718	0.310492	0.171107	0.129016	0.468948	0.180744	0.0981156	0.413455	0.537181	0.0087362	0.0301304	0.189761	0.139303	0.156484	0.227849	0.0910044	0.112925	0.181084	0.173121	0.182176	0.418624	0.155003	0.105158	0.100713	0.188533	0.210595	0.063455	0.0503776	0.59757	0.347526	0.0221695	0	0.00319844	0.450301
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000298.2.174dfbfb-b653-4dbf-a44e-27989de75595.fc.signal	0.064552	1.4846	0.664886	0.74666	0	0.387312	0.96828	0.430347	1.1076	1.97302	1.0952	1.53762	1.99448	1.11673	0	0	0	0	0.468716	0.501419	1.21615	0.199883	0	0	1.28448	0.781025	0	0	0.606789	0.363027	0	0	0	0.281163	0.696949	0	0.4625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.269c7bdb-5224-43fa-a5d5-7860eaac019c.fc.signal	1.1802	0.755175	1.10563	0.906994	0.160106	0.147924	0.365154	0.691756	1.49063	0.954624	0.827769	0.601489	1.13143	0.308262	0.701144	1.06817	0.874571	1.05939	1.11802	1.30013	1.93083	1.62522	0.949825	0.789264	0.978255	0.601227	0.858389	0.305351	0.626853	0.430322	0.880029	1.13985	0.883859	1.1203	0.716192	0.167049	0.387409
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000129.3.acc389c8-306d-460f-95cb-548ca498e7e9.fc.signal	0.35167	0.853936	0	0	0	0	0	0.248675	0.871838	0.578069	0	0	0	0	0.597712	0.406925	0	0	0	0	0	0	0	0	0	0	0	0.249243	0.714408	0.080406	0.501548	0.218543	0	0	0	0	0.494444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.0c69eda8-716f-44e4-bc94-dce057d4c5a3.fc.signal	0.26014	0.284198	0.217959	0	0	0	0.129136	0.875163	0.467661	0.0782155	0.315131	0.299362	0.0861175	0.437848	0.424538	0.0064568	0.297013	0.46397	0.174736	0.0417678	0.0885504	0	0.306752	0.302485	0.078404	0.200161	0.241357	0.454718	0.193289	0.233329	0.723649	0.17249	0.118041	0.363909	0.241669	0.349864	0.411067
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.337ed98f-af4c-48b9-972b-6b9abcb53de2.fc.signal	0.799945	0.596796	0	0	0	0	0	0	0	1.22611	0.86345	0	0	0	0	0	0	0.014283	0.382796	0.042328	0	0	0	0	0	0	0	0	0.448677	0.249735	0	0	0	0	0	0	0.8
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.b66dde97-4c9c-42c8-aedf-ac0556ad4c40.fc.signal	0	0	0	0	0	0.329006	1.21104	1.1359	0	0	0	0	0	0	0.0320656	0.602945	0.126052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.807339
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.2f10d695-5b3b-470a-a2e2-55996404a85c.fc.signal	0.0618124	0.178981	0.274208	0.226506	0.0592649	0	0	0	0	0	0.0308263	0.165122	0.216936	0.30258	0.0837607	0	0	0	0.0153719	0.134919	0.17957	0.178522	0.0828437	0	0	0	0.207543	0.579176	0.503828	0.239458	0.234222	0.297808	0.19897	0.0151955	0	0	0.519967
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.662b80be-c09d-4154-bc9d-1e0602218f9c.fc.signal	0	0	0	0	0	0.299836	0.54848	0.475349	0.0987229	1.09683	0.413148	0.442108	0.332472	0.294297	0	0.0674197	0.466796	0.159238	0	0.267121	0.417831	0	0	0	0	0	0	0	0	0.126982	0.400327	0.00339913	0	0	0	0	0.624549
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.db376d3b-ae63-4e49-80d2-dc3c632957a3.fc.signal	0.57414	1.27322	0.720574	0.370365	1.17801	0.568145	0.369525	0.7429	0.718292	0.133213	0.443929	0.707171	0.958316	0.872373	0.785984	1.55846	1.40414	0.2117	0.874378	0.481656	0.213266	0.381298	0.303641	0.0068272	0.329106	0.596022	0.513766	0.244268	0.173359	0.450555	0.146595	0.261748	0.533502	0.124715	0.667455	1.1626	0.375817
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.d72e83d5-d350-417f-b1bf-3eef4f93cc47.fc.signal	0.699434	0.756057	0.00182653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.043846	0.220433	0.345335	0.36918	0.177185	0	0	0.0639287	0.27398	0.082194	0	0	0	0	0	0	0	0	0.0270549	0.723333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.0997810a-4867-4ba8-9534-ea6e95022077.fc.signal	0.184202	0.624509	0.479795	0.106241	0.421603	0.163277	0.0447333	0.598901	0.482186	0.239911	0.0833425	0.0503039	0.180604	0.0227901	0	0	0	0	0	0	0	0	0	0.0884721	0.116658	0.244663	0	0	0	0.0824281	0.18917	0.109048	0.256767	0	0	0.0710805	0.470824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.c8466bde-130e-4c84-b299-b3eb4c8abdc7.fc.signal	0.309819	0.225323	0	0	0	0.256305	0.42248	0.183075	0.411214	0.343617	0.315452	0	0.115478	0.6985	0.256305	0	0.394315	0.140827	0	0	0	0	0.0241264	0.316722	0.0591089	0.121122	0.29947	0	0.384238	0.547115	0.00563307	0	0	0	0.346434	0.239883	0.496324
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.1ce7f4a0-1e00-4296-ade7-a069012950ee.fc.signal	0.66556	0.770608	0.211804	0.663442	0	0	0	0.748246	0.779081	0.217388	0	0	0.369547	1.09365	0.963737	1.79781	1.15595	1.09457	1.44173	0.574275	1.01591	0.265436	0.590385	0	0.583009	1.75363	0.508019	0.015752	0	0	0.363062	0.634765	0.642235	0.484622	0.482442	0.157223	0.342795
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.73056630-65cd-44da-94ab-6886ae9d01cc.fc.signal	0.324759	0.0461699	0.260705	0.236335	0.0837579	0.128574	0.525913	0.763394	0.12941	0.15708	0.195288	0.333918	0.423885	0.162098	0	0	0.0200206	0.241442	0.0504313	0.176878	0.542324	0.461418	0.231252	0.277389	0.324004	0.421631	0.320842	0.468107	0.542208	0.288848	0.395134	0.564586	0.718388	0.424449	0.205553	0.632918	0.376975
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.60b5bb5a-99a2-4161-af81-f580037bc3ea.fc.signal	0.534814	0.509884	0.228685	0.105447	0.184904	0.312523	0.350328	0.39203	0.577176	0.422086	0.219071	0.231106	0.274675	0.277556	0.0737239	0	0.0141516	0.216313	0.377312	0.220388	0.234307	0.170531	0.162663	0.476942	0.639353	0.361833	0.317301	0.408413	0.434098	0.1336	0.0061614	0.0528009	0.125223	0.251583	0.195984	0.187305	0.382353
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.59a9b7d0-5484-46d1-b8f0-117dbd401378.fc.signal	0.577911	0.589169	0.519744	0.0881877	0	0	0	0.490974	0.829339	0.489723	0.28145	0.241816	0.0751972	0.365401	0.269339	0.15143	0.276975	0.116333	0.322729	0.739275	0.465331	0.341951	0.24482	0.0206397	0.561024	0.69446	0.440528	0.180128	0.264563	0.377143	0.249648	0.37339	0.581663	0.589169	0.206397	0	0.752016
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.2846e92d-580c-47b7-a067-576dcdf07383.fc.signal	0.484831	0.0648167	0.186672	0.352575	0	0	0	0	0.0708747	0.866034	0.185839	0.441567	0	0	0	0	0.125658	0.142078	0	0.349121	0.206065	0.353254	0.696753	0.258398	0.457921	0	0	0	0	0	0	0	0	0.261669	0.327087	0.124736	0.519802
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.72623753-44fb-49f2-a9eb-e1a5603547b0.fc.signal	0.667806	0.676003	0.221673	0.466506	0.747692	0.221667	0.248123	0.790401	0.475332	0.259691	0.576067	0.570149	0.351804	0.533772	0.687085	0.829358	0.465421	0.389298	0.602179	0.330309	0.42021	0.260275	0.0066144	0.400347	0.529827	0.221094	1.20482	0.809348	0.774166	0.828216	0.887796	0.249232	0.625716	0.227157	0.0799427	0.185622	0.438581
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.a76c9ec7-a103-4b17-9625-01cbf3f2cce7.fc.signal	0.220759	0.107827	0.0726627	0	0.32638	0.0176889	0	0	0.0480998	0.132665	0	0	0	0	0	0	0	0	0.0354056	0.213369	0.162036	0	0.0315698	0.320776	0.130473	0	0	0	0.334817	0.0140215	0	0.303281	0.903712	0.108249	0	0	0.505952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.78bd51d0-e8cc-413f-86cc-b957d9057e5e.fc.signal	0	0.0996204	0.589665	0.732552	0.683245	1.00122	0.284267	0	0	0	0.0100627	0.281755	0.141884	0.297851	0.432687	0.333931	0.453846	0.279201	0.440736	0.0535704	0.0442757	0.212221	0.144788	0.316784	0.101373	0.20648	0.195052	0.103727	0.350873	1.03983	0.619793	0.547316	0.439464	0.527714	0.299529	0.258722	0.844017
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.89a447bb-7116-45ed-914d-ea08ca13224b.fc.signal	0.604097	0.259329	0.314444	0.497052	0.207563	0	0.035068	0.654792	0.713034	0.357413	0.876825	0.489567	0.91083	0.836514	0.731972	0.614535	0.800308	0.542883	0.754278	0.963455	0.625123	0.967091	0.437731	0.408285	1.43394	0.762765	1.22393	0.606504	0.222539	0.764078	0.438702	0.348225	0.124673	0.217617	0.0165264	0.501222	0.304713
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.c8f6239b-cb62-4435-8e19-0a148079f3ba.fc.signal	0.326172	0.337087	0.253139	0.0825283	0.31478	0.591354	0.355979	0.454885	0.170219	0.0950296	0.427291	0.374846	0.317238	0.0335424	0	0.0687112	0.233153	0.476169	0.155127	0.0671032	0.389732	0.160192	0.250705	0.203515	0.0321819	0.0995519	0.376002	0.0608882	0.110843	0.235177	0.612451	0.152516	0.646784	0.544446	0.250495	0.304798	0.435957
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.cf39648d-c62d-43ff-9d7d-22e416d4ed26.fc.signal	0.233226	0.209922	0.269745	0.456639	0.224442	0	0	0	0.399308	0.793248	0.521813	0.489593	0.303669	0.324089	0.505106	0.234115	0.123737	0.362254	0.349369	0.649682	1.35187	0.798847	0.46416	0.461785	0.594417	0.312334	0.650418	0.822295	0.973892	0.487767	0.428827	0.300775	0.473868	0.561187	0.305727	0.958453	0.381579
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.bc3c5401-2679-4e6a-8d23-b4052eee1a8e.fc.signal	0.579432	0.599907	0.340741	0.186112	0.122495	0.068964	0.149501	0.140963	0.141381	0.230784	0.173348	0.232889	0.524873	0.394833	0.311699	0.317338	0.309237	0.383825	0.351773	0.176822	0.0617944	0.212239	0.452878	0.448428	0.321339	0.186882	0.199445	0.390574	0.288082	0.282856	0.23594	0.150708	0.44077	0.487235	0.528201	0.359855	0.316667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.768f4404-ca46-4eaa-8b5c-5eaa2d12a4ee.fc.signal	0.255017	0.572777	1.31227	1.44763	0.231032	0.662033	0.0590607	0.0916499	0.15927	0.466972	0.538388	0.541873	0.590212	0.578936	0.375137	0.606773	1.21467	0.709781	0.398404	0.299742	0.457091	0.202886	0.249154	0.0942392	0.396246	0.234141	0.239617	0.120676	0.523682	0.395274	0.945362	0.472211	0.400006	0.410966	0	0.173925	0.268519
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.6122ce53-36ab-4726-899c-4019d21224b2.fc.signal	0.538272	0.180684	0.101273	0.0849605	0	0	0	0	0	0	0.0263483	0.145149	0.0949501	0	0.001534	0.0809031	0.142594	0.166626	0.0747767	0.121591	0.623085	0.448849	0.141098	0.0036816	0	0	0	0.0133458	0.145323	0.099606	0	0.0786908	0.223236	0.175978	0.100009	0.176806	0.481259
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.42815287-0f19-4aa3-960b-90c95fa6839b.fc.signal	0.411547	0.467765	0.501316	0.535817	0.187724	0.246706	0.371548	0.465662	0.691166	1.06342	0.592767	0.15259	0.248761	0.308412	0.408649	0.212834	0.385069	0.436696	0.35133	0.956141	0.629194	0.508143	0.121246	0.234696	0.448186	0.250622	0.195437	0.221546	0.197888	0.227817	0.445144	0.426387	0.49661	0.329731	0.0495499	0.017311	0.56193
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.f50990c6-cbfa-49d2-9e86-f5cb8d52e800.fc.signal	0	0	0.400285	0.151708	0.0922147	0.4462	0.141297	0	0.008924	0.407269	0.119901	0	0	0.208227	0.410504	0.4462	0.124936	0	0.037984	0.560593	0.468437	0.789996	0.726687	0	0	0.205114	0.340271	0.240063	0.624998	0.503883	0.108887	0.060943	0.896943	0.307485	0	0.177704	0.638132
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.86df225b-3e1d-4a7a-bbec-4e5619ad713f.fc.signal	0.256977	0.21863	0.560465	0.483502	0.735592	0.327537	0	0	0.714453	0.730051	0.0117594	0	0.140504	0.69203	0.60205	0.113503	0.371489	0.254309	0	0	0.264344	0.308769	0.0355221	0.386512	0.727837	0.809902	0	0.253241	0.375139	0.342684	0.0439904	0	0	0.310353	0.494865	0.659465	0.352041
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000284.2.edfc74fe-76d4-4fc9-b111-f4707881865a.fc.signal	0	0	0	0.440684	0.1098	0	0	0	0.0649796	0.46414	0.0742624	0	0	0	0	0	0	0	0.0645656	0.442789	0.0675728	0	0	0	0	0	0	0	0	0	0.360465	0.241123	0	0	0	0	0.97
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.da6810f6-9895-4595-a0d7-9cc3f7019bd2.fc.signal	0.748999	0.542491	0.494714	0.488712	0.0190158	0	0	0.281254	0.160403	0.266921	0.404171	0.126713	0.00472053	0	0	0.0260563	0.414065	0.194567	0.258167	0.466025	0.244698	0.0237846	0.282681	0	0.11133	0.138174	0.139952	0.00310293	0	0.0164775	0.207736	0.00280007	0.0836856	0.111168	0	0.306511	0.362862
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.f6030e61-e9c0-4b19-9d0e-f1e53212e793.fc.signal	0	0	0	0	0	0	0	0.0224462	0.193349	0.00841733	0	0	0.00168347	0.252515	0.233996	0	0.0143095	0.385817	0.0824881	0	0	0	0	0	0	0	0.0903841	0.0927733	0	0	0	0	0	0.270717	0.201867	0	0.44206
