	chr17:28544909-28545058	chr17:28545059-28545208	chr17:28545209-28545358	chr17:28545359-28545508	chr17:28545509-28545658	chr17:28545659-28545808	chr17:28545809-28545958	chr17:28545959-28546108	chr17:28546109-28546258	chr17:28546259-28546408	chr17:28546409-28546558	chr17:28546559-28546708	chr17:28546709-28546858	chr17:28546859-28547008	chr17:28547009-28547158	chr17:28547159-28547308	chr17:28547309-28547458	chr17:28547459-28547608	chr17:28547609-28547758	chr17:28547759-28547908	chr17:28547909-28548058	chr17:28548059-28548208	chr17:28548209-28548358	chr17:28548359-28548508	chr17:28548509-28548658	chr17:28548659-28548808	chr17:28548809-28548958	chr17:28548959-28549108	chr17:28549109-28549258	chr17:28549259-28549408	chr17:28549409-28549558	chr17:28549559-28549708	chr17:28549709-28549858	chr17:28549859-28550008	chr17:28550009-28550158	chr17:28550159-28550177	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.dd1317db-7d1b-41c7-a204-2df8f91c596d.fc.signal	0.472991	0.170331	0.371545	0.641562	0.339559	0.433895	0.107099	0.325145	0.409122	0.215896	0.431423	0.130165	0	0.102439	0.147793	0.146604	0.582723	0.726684	0.18128	0.485414	0.25208	0.471733	0.0111921	0.193816	0.271674	0.168467	0.17183	0.41884	0.337587	0.242224	0.227679	0.313435	0.546547	0.343845	0.481524	0.540113	0.814607
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.3f273eb1-d109-4260-952a-5ac2e044448b.fc.signal	0.594683	0.714969	1.23738	1.19727	0.794571	0.193056	0.701688	1.04062	0.633328	0.693793	0.564187	0.605484	0.120141	0.305058	0.122595	0.787776	0.536273	0.742953	1.00927	0.252483	0.314233	0.640426	0.516338	1.01573	0.643675	0.506943	0.487324	0.61751	0.90812	0.714563	1.59637	0.551025	0.295605	0.774694	0.423767	0.2545	0.46281
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000171.3.936b41f2-110b-410d-b848-4b540e2a45f3.fc.signal	0.223346	0.518475	0.339595	0.265346	0.728893	0.375291	0.0681793	1.00307	0.799914	0.437752	0.511614	0.119144	0.569227	0.966943	0.440851	0.252778	0.858509	0.235876	0.314345	0.10831	0.0778549	0.125688	0.269751	0.254705	0.431486	0.520405	0.586627	0.511297	0.816719	0	0	0.0572499	0.284742	0.100629	0.205349	0.310822	0.781818
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.376a8941-f774-4c13-97b2-15c3b703053f.fc.signal	0.755129	0.206171	0.720446	0.741063	0.406427	0.5863	0.626982	0.454228	1.37117	0.292479	0	0	0	0.233847	1.31124	0.910929	0.00239733	0	0	0	0	0	0	0.0767147	0.414735	0.946874	0.575326	0	0.0056758	0.526572	0.292849	0	0	0	0.187305	0.687015	0.603563
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.ee61f45f-7dde-4017-8f76-95a89e2d408d.fc.signal	1.33595	0.851263	0.605455	0.822659	0.785946	0.830385	1.04357	0.75517	0.942283	1.00869	0.844417	0.667461	0.508628	0.337661	0.226069	0.213111	0.474696	0.0983543	0.312689	0.444356	0.533353	0.425619	0.315661	0.20235	0.29191	0.236444	0.408296	0.87564	0.482793	0.458436	0.303447	0.447413	0.288461	0.0740451	0.473023	0.12845	0.903846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.d168a519-3b00-493d-a4f1-d91c8f1d604c.fc.signal	0	0	0	0.416218	0.398029	0	0	0	0.362421	0.380776	0.0164664	0.258478	0.202943	0	0.0315591	0.555127	0.699339	0.586037	0.146163	0	0	0	0	0.0723811	0.2026	0.214331	0.324169	0.764131	1.08851	0.318095	0	0.209482	0.442186	0.569106	0.716956	1.05451	0.650259
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.8c536fb3-0ded-452e-bfa9-602b72d66c00.fc.signal	0.90282	0.602103	0.382967	0.522667	0.136066	0.91952	1.17698	0.982607	0.806264	0.924546	0.827253	0.243076	1.20151	0.952515	0.118108	0.529815	0.560133	0.835223	0.838026	0.740842	0.145425	0.390335	0.381173	0.338623	0.6052	1.2626	0.950813	1.78635	1.48585	0.875389	1.23787	0.922324	1.07835	0.518549	0.765113	1.20119	0.713062
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.87d6d4cc-d709-448c-855d-51ab38c2c5f0.fc.signal	0.684956	0.186524	0.326337	0.549381	0.97471	0.755622	0.545549	0.842511	0.868739	0.450733	0.425557	0.238585	0.694903	0.51967	0.237188	0.0146265	0	0.117733	0.260176	0	0	0.395274	0.583033	0.290882	0.33677	0.0190722	0.409273	0.415066	0.610039	0	0	0	0.530684	0.493873	0	0	0.527397
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.e0246cbf-2d49-4bee-a25f-b1967eaad820.fc.signal	0.167923	0.175446	0.120547	0.257033	0.313133	0.0256747	0.367686	0.181615	0.0310974	0.191559	0.135404	0.173937	0.0121949	0	0.255906	0.111037	0	0.116633	0.0584075	0	0	0.288826	0.0821745	0	0	0	0	0	0	0	0	0.101141	0.0715934	0.131416	0	0	0.896214
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.8cb3e2ca-fcd2-47cb-9b65-cd786fdfabca.fc.signal	0.465963	0.0182308	0	0.343765	0.108612	0.913708	1.01966	0.0585639	0	0	0	0	0.047582	0.809578	0.789132	0.651621	0.245567	0.264491	0.732989	0.313547	0.315664	0	0.103713	0.0298938	0.28693	0.653779	0.122504	0	0	0	0.270462	0.0644067	0.0587985	0.0787589	0.105289	0.194	0.715867
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.445e6e0a-1317-4ac0-8603-79bdacbbaeb7.fc.signal	0	1.39998	1.16656	1.00227	0.675869	0.234065	0	0.489593	0.233786	0	0	0	0	0	0	0	0	0	0.585002	0.355027	1.12983	0.550683	0	0	0.187547	1.06071	0.146129	1.54714	0.194981	0	0	0	0	0.462487	0.736988	0.80283	0.757463
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.63a55c7d-51f0-4637-84b6-522ad46573ec.fc.signal	1.65879	1.06436	1.33979	0.129102	0.0453292	1.03627	0.424978	0.929008	1.4498	0.609113	0.328803	0.278576	0.303913	0.911584	0.638133	0.221928	0.843805	0.342339	0.0684419	0.254374	0.634268	0.729768	0.72686	0.00492633	0	0.137242	0.340519	0.570973	0.520676	0.953107	0.659619	0.559752	0.438718	0.330435	0.532337	0.228994	0.770186
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.223aa04f-e316-48e4-abf6-e6d88a4e9390.fc.signal	0	0	0	0.106728	0.135038	0.266435	0.265795	0.144823	0.111622	0	0	0	0.0316912	0.223145	0.0378757	0	0	0	0	0	0.0176663	0.365059	0.272797	0.005505	0	0	0	0	0	0	0.067384	0.0709401	0.193053	0.0323763	0	0	0.753689
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.40235741-bb90-41ef-92e9-8d550ae72a34.fc.signal	0.963074	0.758169	0.0155909	0.0804987	0.484978	0.216589	0.120446	0.30961	0.329635	0.18709	0.300683	0.60137	0.082819	0.134876	0.326193	0.0299255	0	0	0	0	0.232857	0.183048	0	0.0201992	0.496173	0.204134	0	0	0	0	0	0	0.0638421	0.313786	0.268839	0.28056	0.701961
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.e25da2b0-3beb-48b5-b4cb-d2ae704a33b2.fc.signal	0.782921	0.550934	0.604977	0.773701	0.508527	0.80254	0.59429	0.251519	0.214413	0.84582	0.783424	0.667115	0.276821	0.340955	0.513307	0.463269	0.396843	0.469924	0.397516	0.461074	0.323998	0.556938	0.861084	0.953372	0.519285	0.399009	0.503321	0.633537	0.34041	0.248023	0.283962	0.609703	0.432639	0.238566	0.730029	0.881961	0.957746
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.1504c6d0-7de0-4849-abef-bd2552745dd1.fc.signal	0	0	0.593971	1.26948	0.02226	0	0	0.408209	0.259769	0.169109	0.470791	0.513931	0.522334	0	0	0	0	0	0.289179	0.378496	0.417527	0.155651	0	0.0044416	0.532593	0	0	0.178123	0.746186	0.353846	0.598445	0.0692613	0	0.55844	0.0244271	0	0.734554
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.853b1d33-1744-4990-baf4-0f508c154dec.fc.signal	0.644637	0.447391	0.441677	0.0060136	0.23685	0.449596	0.273854	0.495335	0.261353	0.321313	0.462835	0.608237	0.0728003	0.109515	0.585004	0.0696359	0.16978	0.546302	0.182859	0.804001	0.657424	0.566403	0.604703	0.164927	0	0	0.13259	0.165184	0.0844842	0.0462806	0.551573	0.659466	0.23233	0.472119	0.590747	0.80967	0.849673
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.f4ce93fa-a218-429a-bf06-fd30f370975a.fc.signal	0.382984	0.525967	0.271639	0.298769	0.258853	0.141942	0.24424	0.168195	0.100153	0.36801	0.481078	0.409016	0.351898	0.243771	0.257136	0.405889	0.106917	0.119131	0.00433867	0.100894	0.386159	0.217939	0.0502219	0.123949	0.000567667	0.192985	0.293768	0.323389	0.431899	0.17589	0.146785	0.176324	0.36277	0.0858357	0.0761854	0.0748526	0.797101
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.fed91b6e-3ac9-46fe-b004-2c19a2391b3a.fc.signal	0.343423	0.471632	0.506195	0.292304	0.0252573	0.148148	0.424549	0.447295	0.221848	0.0437035	0.488696	0.389303	0.124872	0.1766	0.33097	0.16434	0.0395281	0	0	0	0	0	0	0	0	0.136835	0.24777	0.133504	0.377988	0.37675	0.10215	0.368766	0.0465107	0.021934	0.346144	0.361912	0.615481
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.06f96530-4397-4a3d-a6d2-ac4ce64f50a2.fc.signal	1.02624	1.09594	1.44482	0.377488	0.291334	0.294751	0.33006	0.177552	0.308497	0.585419	0.302484	0.295893	0.428241	0.125175	0.253853	0.114108	0	0.202409	0.533883	0.255204	0.09094	0.230271	0.607793	0.581484	0.167135	0.256492	0.238938	0.30573	0.424466	0.372281	0.530747	1.08465	1.02894	0.224455	0.246718	0.168468	0.788274
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.7fe9234c-b18e-418e-a5fa-41324c8b4b69.fc.signal	0.103725	0.490033	0.13773	0.41199	0.364243	0	0	0	0.0516398	0.276109	0	0	0.283269	0.0778335	0	0	0.125705	0.283605	0.272218	0.141603	0	0	0	0	0.27623	0.238822	0.201414	0.418661	0.554446	0.0102891	0	0	0.102655	0.100305	0.451499	0.337622	0.607555
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.05f731d1-35d3-4327-ad52-34ab22707910.fc.signal	0	0.07543	0.249211	0.582302	0.0813332	0.101494	0.186951	0.188922	0.197542	0.0171776	0	0	0	0	0.0613555	0.603833	0.188958	0	0	0	0.0415125	0.23333	0.154598	0	0	0	0	0	0	0	0.221229	0.0514079	0	0	0	0	0.856618
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.dc7b5661-43e6-4e06-8a03-ce4fe6a31079.fc.signal	0.606451	0.546445	0.434268	0.500349	0.131989	0.615214	0.364539	0.354974	0.441695	0.297265	0.317261	0.398812	0.395491	0.587803	0.535267	0.481663	0.420829	0.322144	0.224706	0.246357	0.185075	0.468112	0.134716	0.230692	0.0270762	0.106969	0.409732	0.510087	0.37885	0.321416	0.483251	0.26394	0.321093	0.24585	0.0309456	0.180358	0.77907
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.32ebedf9-9cee-45d9-904b-83df75dfe3b1.fc.signal	1.17508	0.959612	0.805901	0.0645199	0.234785	0.44147	0.980621	0.481297	0.359802	1.20591	1.76966	1.89823	0.424325	0.521652	0.390468	0	0	0.385696	1.79592	2.28829	0.810904	0.978216	1.09977	0.832911	1.11817	0.653293	0.205115	0.372192	0.632001	0.89232	0.821508	0.813934	1.15131	1.64675	0.932099	0.891384	0.566524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.503bd71c-74cb-4096-8a07-526831cc1c01.fc.signal	0.973768	0.662547	0.0091272	0.411742	0.688276	0.376369	0.0337217	0	0.257729	0.402724	0.712094	0.389298	0.171276	0	0.116531	0.221162	0.218902	0.0434604	0.347012	0.201559	0.0339879	0.318731	0.387457	0.496037	0.357299	0.466813	0.361813	0.269774	0.246496	0.175659	0.0162227	0	0	0	0.129738	0.24459	0.806122
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.c28d3943-9234-4917-b4a0-88d70eac42fc.fc.signal	0.78193	0.509223	0.673689	0.327762	0.615222	0.46036	0.701127	0.840919	0.67784	0.42198	0.237122	0.292779	0.588535	0.692707	0.381981	0.232474	0.421782	0.769322	0.612012	0.39677	0.463273	0.207639	0.0322087	0.676428	0.760746	0.644222	0.367083	0.124441	0.489961	0.734744	0.476314	0.767582	0.601044	0.247024	0.378838	0.40869	0.687943
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.0fa2831d-dcde-49f0-a77a-b0f556e7e04b.fc.signal	0.0366357	1.11364	0.547229	0.747388	0.987557	0.585279	0.00463527	0.353767	1.00829	0.926206	0.83471	0.554224	0.690408	0.203952	0	0	0.121939	0.582253	0.313501	0.623228	0	1.42988	1.18987	0	0	0	0	0	0	0	0	0.0195697	0.523401	0.285345	1.18381	1.03039	0.797468
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.285674ca-2d37-4ac8-859e-29db1bf824d3.fc.signal	1.0931	0.61525	0.411499	1.40299	0	0.799816	0.290476	0.213481	0.34964	0.816264	0.0929685	0.699443	0.282286	0	0	0	0	0	0	0	0	0.0290336	0.4546	0	0.292392	0.236892	0.55073	0.106177	0	0	0.23147	0.310041	0.181919	0.179647	0.936162	0.732814	0.677143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.bd28e586-8e22-461b-84c3-4b40b899ccae.fc.signal	0.212462	0.788807	0.786647	0.334844	0.0342215	0.200025	0.240203	0.506886	0.101374	0	0.287219	0.182218	0.273934	0.194291	0.0773575	0.0711607	0.116451	0	0.120436	0.10155	0.0502268	0.239758	0.023932	0.0245505	0.111223	0.0948814	0.41664	0.0472173	0.311067	0.467016	0.0357088	0.308171	0.629075	0.52394	0.158368	0.281977	0.636364
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.ee9d747c-d2cf-48da-a02d-0b93659fe659.fc.signal	0	0.25154	1.11316	0.149998	0	0	0.53739	0.486364	0.867314	0.0348407	0	0.497775	0.42044	0.599913	1.126	1.65446	1.48635	0	0	0	0	0	0	0	0	0	0	0.303429	0.625552	0.450859	0.0816396	0.810506	0.65997	1.76332	0.938675	0	0.419847
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.7eef4baf-7091-4578-bd6a-25890cdd47cd.fc.signal	0.906473	0.788268	0.995768	0.542461	0.357855	0.340214	0.653671	0.294593	0.127081	0.343627	0.527677	0.613215	0.750908	1.01555	0.974866	0.608908	0.169976	0	0	0.0688512	0.32274	0.0689328	0.18426	0.139095	0.05379	0.32274	0.24404	0.473611	0.316285	0.952085	1.84597	0.402503	0.0677611	0.33195	0.258139	0.259179	0.55814
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.30590c4c-78e4-4da6-9844-49fd785aa3ea.fc.signal	0.323661	0.397226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.632727
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b076b762-9a1c-49ad-94fb-112d4580999d.fc.signal	0.451506	0.352591	0.538557	0.838697	0.436708	0.39068	0.813073	0.653228	0.684863	0.813813	1.15083	1.51671	1.102	0.24098	0.557955	0.997177	0.181288	0	0.39742	0.856431	0.548989	0.873002	0.865281	0.661816	0.89232	0.516032	0.214146	0.481462	0.442991	0.476235	1.3527	0.822532	0.710598	0.698001	1.27593	0.78241	0.764331
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000004.3.5bccbd26-89db-49c5-8936-a07080d84fbf.fc.signal	1.48167	1.99587	1.70724	0.759921	0.308805	0.413026	1.22915	0.500453	0.534954	1.1785	1.76251	1.84362	0.576457	1.29312	0	0	0	0	0	0.462242	0.47263	0	0	0.443702	0.720257	0.078724	0.175414	0.616982	0	0	0.463123	0.536768	0	0	0	0	0.770053
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.0fdc34e0-537d-401e-add6-faec819eca23.fc.signal	0.847657	0.741825	1.26614	1.57577	0.833299	1.12511	2.27517	1.91958	1.53644	0.957181	0.742454	0.246065	1.2486	1.19268	0.197339	0.604368	0.643162	0.294166	1.03838	0.581206	1.0138	1.05794	1.44153	1.08175	1.6727	1.18382	1.51078	0.283118	0.330243	0.248598	0.868275	1.43502	1.22283	0.693679	0.819415	1.5323	0.826087
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.56ed3fdb-46a9-4765-a249-372860e042b1.fc.signal	0.0105253	0	0.284109	0.279617	0.118665	0	0.169756	0.0384815	0	0.11897	0	0.0906149	0.0145835	0.0115691	0.115455	0.0519767	0.120283	0.179727	0.0542539	0	0	0.233001	0.0375984	0	0	0	0	0	0	0	0	0	0	0	0.123514	0.211248	0.82134
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.85a03a8e-2650-44c0-bf53-1db912cf1fd2.fc.signal	0.567494	0.619729	0.33852	0.262404	0.14475	0.268999	0.40918	0.629317	0.740801	0.435182	0.435724	0.382343	0.427418	0.390744	0.302161	0.0382409	0.0101933	0.278634	0.538683	0.455514	0.27409	0.247827	0.0957497	0.213186	0.0596537	0.229084	0.459284	0.15	0.437539	0.621994	0.565664	0.46805	0.252192	0.234393	0.13845	0.366249	0.870155
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.88e0b9dc-6b08-443f-bb12-a02db4d96a2b.fc.signal	0.0771706	1.15328	0.237035	0.411068	0.750089	0.220323	0.296625	0.730598	0.142589	0.33905	0.763928	0.818511	1.61971	1.1162	0.549428	0.023037	0.713824	0.707689	0.682089	0.914747	0.712808	0.322619	0.28578	0.286609	0.782824	0.285176	0.967011	0.810311	0.746826	0.19697	0.818681	0.26014	0.456949	0.263326	0.387486	0.490886	0.386861
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.1ccf14fb-5a5a-4c74-8157-04b7e1f2dcf1.fc.signal	0	0	0	0	0	0	0	1.34998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.686298
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.61da4f23-1b17-4140-818d-1866ebdfc324.fc.signal	0	0.233519	1.36252	0.992929	0.267227	0.400233	0.457015	0.858931	0.802011	0.225651	0	0	0.328877	0.452953	0.284723	0.283608	1.24074	0.75191	0.62208	0.272583	0.414466	0.453905	0.183537	0.673632	0.103722	0.264741	0.198385	0	0	0	0	0.408749	0.793799	0.473815	0.504449	0.821099	0.622951
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.c78458e5-ee0b-451a-90f1-dbb574d13e13.fc.signal	0.157407	0.0875899	0.0928855	0.0255914	0	0.0892193	0.158834	0.111092	0.0383708	0.0537159	0.0231756	0.0251439	0.0631017	0.0550444	0.0187645	0	0	0.0110623	0.0876057	0.0810967	0.0332666	0.117015	0.0500499	0	0	0	0.0509893	0.0596753	0.0141197	0	0.0440489	0.0309335	0.0360235	0.0894027	0.077915	0.0961895	0.805677
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.224378b1-b9a6-497a-9406-7ce9e052b055.fc.signal	0.468434	0.22084	0.475745	0.114783	0.457632	0.169876	0.388194	0.101821	0.159952	0.166589	0.412045	0.312265	0.270035	0.214427	0.160486	0.332969	0.471848	0.182763	0.456043	0.183848	0.0883325	0.0417083	0.167781	0.0496275	0.16093	0.138163	0.174981	0.0107265	0.382146	0.468145	0.536112	0.227155	0.209329	0.228217	0.0667621	0	0.912371
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.10501a10-327b-4601-8d8d-0d0bc776bb15.fc.signal	0.344913	0.131097	0.312817	0.921751	1.00886	0.408963	0.675486	0.54872	1.15319	1.21229	0.203962	0.264874	0.32399	0.0636156	0.181416	0.187336	0.879905	0.092442	0.227953	0.186822	0	0	0.271956	0.5797	0.0845205	0	0.147102	0.274397	0.176131	0.349597	0.288144	0	0	0	0	0	0.431452
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.409dbfeb-ff68-4d68-8254-ea0d0437a94c.fc.signal	0.845098	0.700345	0.634332	0.682736	1.12848	1.21011	1.468	1.6667	1.69917	0.878424	0.728226	0.574895	0.617693	0.67911	1.11908	0.998412	1.13392	0.580091	0.528162	0.845165	0.939688	0.780212	0.658706	0.693567	0.70622	1.02762	0.680845	0.952331	0.512599	0.707298	0.563542	1.41367	1.14404	0.912648	0.597074	0.441578	0.516667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.beff36be-023d-4a6e-8a49-a553932bd6ce.fc.signal	0.367963	0.631273	0.783465	0.641292	0.615103	0.371471	0.315745	0.700526	0.415004	0.294015	0.432424	0.730648	0.335872	0.278164	0.143615	0.215044	0.303961	0.443942	0.366429	0.061225	0.352578	0.0700787	0.26224	0.404163	0.171904	0.539675	0.681125	0.772594	0.349115	0.229413	0.610033	0.900214	0.252678	0	0.107523	0.355616	0.900052
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.20346d72-f6d0-41f6-979d-2e29fa33f68f.fc.signal	0.390814	0.0499982	0.191949	0.18422	0.0643039	0.44922	0.305491	0.118304	0.0349201	0.239971	0.147754	0.26347	0.145585	0.147922	0.196698	0.283549	0.173	0.168613	0.155846	0.111174	0.121116	0.067029	0	0.157137	0.198683	0.0783741	0.113389	0.135365	0.149288	0.208424	0.413357	0.25911	0.0877154	0.171599	0.327572	0.387906	0.942857
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.53d89d9f-5949-4fc0-a0f7-bbac9f0fea51.fc.signal	0.578335	0.552281	0.495139	0.273663	0.147647	0.444281	0.390369	1.03424	0.612743	0.386673	0.416468	0.640271	0.750127	0.434721	0.216469	0.139542	0.301261	0.184021	0.034452	0.197824	0.0536491	0.146391	0.225441	0.108148	0.295073	0.293738	0	0.10547	0.0737227	0.0482141	0.1517	0.0473081	0.191803	0	0.0142536	0.14268	0.792488
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.e37d93da-dc33-42a2-aab6-afc4ccdb4a46.fc.signal	0.0741847	0	0.0570581	0.448427	0.502462	0.0585054	0.517896	0.444277	0.235413	0.259425	0.205456	0.195889	0.28727	0.281048	0.231605	0.387489	0.36386	0.0819049	0.111574	0.0737401	0.254984	0.232966	0.180846	0.256781	0.0715013	0	0.0940675	0.326202	0.288156	0.0254007	0.0452759	0.0723711	0.0639511	0.155115	0.0563225	0	0.584615
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.6941f4c2-9444-41d7-82bb-38a8112f3f75.fc.signal	0.376199	0.445445	0.887819	0.776173	0.871797	0.73123	0.318824	0.276956	0.243878	0.0511706	0.0351475	0.186558	0.267135	0.314173	0.302803	0.361727	0.175697	0.109065	0.196366	0.215982	0.308353	0.586037	0.586192	0.166913	0.108546	0.204631	0.253894	0.0851309	0.182444	0.206501	0.0783519	0.0675487	0.284472	0.40665	0.331392	0.376171	0.814208
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.f1afbde9-c6ee-47cd-b96e-f15f6acd44a4.fc.signal	0	0.554656	1.90718	0.502646	0	0	0	0	0	0	2.05322	1.3623	0	0	3.12914	3.94935	0	0	0	0	0	0	0	0	0	0	0	1.60291	1.93183	1.68194	3.55784	1.13286	0	0	0.121792	2.2836	0.592
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.3e28aa2d-b7e5-4918-a0af-419b0cf0b2b0.fc.signal	0	0.116874	0.381939	0.744719	0.440238	0.868584	1.14013	0.643486	0.835917	0.662852	0.250838	0.161171	0.376078	0.506736	0.691813	0.464434	0.552002	0.395983	1.00077	0.375382	0.102661	0.254993	0.257881	0.459553	0.555208	0.28492	0.328459	0	0	0	0	0.213468	0.690695	1.00007	0.726925	0.67996	0.665025
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.c56a1926-3d2b-458d-9800-4140f38e79d1.fc.signal	0.168738	0.178055	0.0648632	0.009491	0	0	0.0163978	0.149149	0.150326	0.0276751	0	0	0.0333778	0.0731693	0.0327082	0.0739143	0.105803	0.00187387	0	0	0	0	0.0228587	0.142519	0.128981	0.0503988	0.0220627	0	0	0	0.00831607	0.043239	0.0453414	0.0260078	0	0	0.810916
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.51e98f97-6119-4df6-b770-df4f0c759ed4.fc.signal	0.402206	0.433173	0.625431	0.59703	1.14751	1.1846	1.19813	0.717896	0.60688	0.657988	0.493972	0.795615	0.691932	0.471319	0.448061	0.662998	0.33808	0.234378	0.368282	0.397182	0.583196	0.450715	0.366033	0.221466	0.705359	0.66176	0.527269	0.375517	0.35069	0.412889	1.0904	1.04668	0.661523	0.394983	0.890481	0.76407	0.912136
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.49a99802-1bc6-41d8-8363-c1df0e713acd.fc.signal	0.220669	0.85421	0	0	0.817025	0.734662	0.749505	0.388707	0.412822	0.322245	0.34489	0.0543701	0.49235	0.679413	0.799641	0.620177	0.0435467	0.360566	0.552191	0.167219	0	0	0	0.486812	0.28719	0.152674	0.211195	0.398545	0	0	0	0.123673	0.381007	0	0	0	0.711957
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.dd7c5865-ee3d-478d-bdf1-8e360085ebad.fc.signal	0.165645	0	0	0	0.350464	0.282933	0.850217	0.728236	0	0	0	0	0	0.38748	0.149361	0.109307	0.501599	0.0221816	0	0	0.372321	0.252103	0	0	0.541622	0.131922	0	0	0.179376	0.30815	0.98154	0.236204	1.03469	0.116838	0.452304	0.56538	0.700525
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.d0131007-971b-46b8-af7a-d6407bc37742.fc.signal	0.258529	0.306372	0.604805	0.780227	0.407368	0.899798	0.277204	0	0	0	0	0	0	0	0	0	0	0	0	0.151602	0.595248	0.465991	0.314385	0.330337	0.47876	0.10053	0.407174	0.157415	0	0.0215123	0.319586	0.158897	0.395896	0.105296	0.0303126	0.239075	0.677536
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.17e8d437-9912-4182-bfcd-8c63788e1a5b.fc.signal	0.893136	0.701939	0.484703	0.241232	0.0107317	0.0682945	0.368216	0.381604	0.342295	0.2919	0.172017	0.0505015	0.0928371	0.179797	0.210699	0.066743	0.148494	0.202363	0.191144	0.0784531	0.0773163	0.0852621	0.0504817	0.0159984	0.101686	0.16212	0.185644	0.22246	0.286994	0.285744	0.104307	0.126988	0.24158	0.477689	0.499207	0.394088	0.922601
