	chr1:225502491-225502640	chr1:225502641-225502790	chr1:225502791-225502940	chr1:225502941-225503090	chr1:225503091-225503240	chr1:225503241-225503390	chr1:225503391-225503540	chr1:225503541-225503610	chr1:225503611-225503690	chr1:225503691-225503840	chr1:225503841-225503990	chr1:225503991-225504140	chr1:225504141-225504290	chr1:225504291-225504440	chr1:225504441-225504590	chr1:225504591-225504740	chr1:225504741-225504890	chr1:225504891-225505040	chr1:225505041-225505190	chr1:225505191-225505340	chr1:225505341-225505490	chr1:225505491-225505640	chr1:225505641-225505790	chr1:225505791-225505940	chr1:225505941-225506030	chr1:225506031-225506090	chr1:225506091-225506240	chr1:225506241-225506390	chr1:225506391-225506540	chr1:225506541-225506690	chr1:225506691-225506840	chr1:225506841-225506990	chr1:225506991-225507140	chr1:225507141-225507290	chr1:225507291-225507440	chr1:225507441-225507553	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.c56a1926-3d2b-458d-9800-4140f38e79d1.fc.signal	0.0991402	0.311832	0.278133	0.353396	0.534028	0.239037	0.220696	0.378646	0.386076	0.220716	0.192988	0.261768	0.209814	0.157854	0.311293	0.277126	0.256326	0.27315	0.390004	0.510473	0.200549	0.0517015	0.16847	0.314935	0.39182	0.337586	0.259482	0.197493	0.334004	0.386858	0.178718	0.192611	0.116126	0.120467	0.113815	0.216763	0.1875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.51e98f97-6119-4df6-b770-df4f0c759ed4.fc.signal	0.753416	0.91944	1.15871	0.879204	0.336924	0.284095	0.154195	0.194906	0.326103	0.522812	0.497804	0.410837	0.539982	0.554061	0.510936	0.52011	0.746224	0.467999	0.461589	0.759361	0.755298	0.612512	0.612155	0.695455	0.664553	0.576826	0.550955	0.36093	0.168217	0.384324	0.58674	0.45814	0.33295	0.481249	0.627149	0.617761	0.305573
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.e9f8c757-0331-4bff-b052-7d8c2cd4c7aa.fc.signal	0.142165	0.602598	0.345093	0.665276	1.04091	1.70255	0.716886	0.516629	0.650884	0.54489	1.25795	1.43897	1.66315	1.24233	1.19285	1.23553	0.764329	0.640777	1.29061	0.761029	0.773409	0.162452	0.714036	1.29386	0.410623	0.321843	0.863714	0.640415	0.750408	1.17347	0.456188	1.06394	0.800519	0.893372	0.43038	0.453219	0.731481
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.d64b3583-2ef0-4033-af25-2e355c9dc564.fc.signal	0.632888	0.322831	0.536175	0.39401	0.410197	0.519409	0.583476	0.588911	0.483946	0.450832	0.273416	0.32095	0.402886	0.405504	0.318747	0.228987	0.293139	0.59795	0.519941	0.594795	0.618651	0.429267	0.396541	0.374776	0.426184	0.747214	0.903995	0.485245	0.39004	0.877523	0.755331	1.06104	0.855592	0.530876	0.493967	0.515669	0.513748
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.5c2b1045-c5b9-4ce2-a975-1bba53717c39.fc.signal	0.810491	0.172576	0.48335	0.238556	0.317593	0.570377	0.95531	0.30197	0.19374	0.342905	0.475616	0.462953	0.220416	0.445244	0.421518	0.629201	0.481624	0.158853	0.24234	0.181011	0.0703899	0.0651089	0	0.135063	0.214929	0.694274	0.645362	0.0074052	0.14523	0.120802	0.567029	0.997403	0.419053	0.954004	0.375744	0.930954	0.491379
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.eb6b8116-681b-4ebd-8a3a-5c8e0b38a2a8.fc.signal	0.373612	0.205274	0.688998	1.0136	0.59884	0.216179	0.235742	0.337114	0.37636	0.17162	0	0	0.280969	0.635068	0.336037	0	0	0.00942967	0.199342	0.0707233	0	0	0.177195	0.454295	0	0	0	0	0	0.263889	0.257094	0.304053	0.27591	0	0	0	0.520505
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.e6bec3c5-fcb0-48f1-bb2d-dd0add2596dc.fc.signal	0.491903	0.388475	0.363732	0.165342	0.334287	0.325666	0.274158	0.0937974	0	0	0	0.0720349	0.205947	0.316616	0.330955	0.528163	0.0293057	0.0124158	0.139699	0.0368694	0.179279	0.314585	0.182267	0	0.0751092	0.120337	0.0472819	0.0053696	0.221152	0.116335	0.31711	0.349858	0.27393	0.114086	0.0333731	0.184408	0.170952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.c46cb165-d796-4481-af20-c4979e6e803f.fc.signal	0	0	0	0	0	0.282508	0.730555	0.586046	1.02558	0.478604	1.25906	1.2066	1.06661	1.27175	0.232465	0	0.37039	1.94151	0.511009	0.786278	1.36749	1.61366	1.388	0.0410232	0.034186	1.14525	2.24987	0.991425	0.591989	0.728211	1.14388	0.441635	0	0	0	0.580859	0.588679
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.c2e20b49-142e-4797-9eba-5be0eab06323.fc.signal	0.0693551	0	0.478872	0.835121	0.621681	0.409697	0.175729	0	0	0	0.253843	0.413087	1.3449	0.97596	0.323217	0	0	0.366226	0.473643	0.269174	0.660571	0.476812	0.177893	0.678656	0.199843	0.820035	0.498393	0.591152	0.670573	1.12001	0.438265	0.0426667	0	0	0.169083	0.567498	0.208681
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.06d474fe-8a5b-49c2-81ef-b754d64a93d0.fc.signal	1.13082	0.793174	0.398651	0.364336	0.862863	0.980681	0.664744	0.711807	0.667939	0.937761	1.53888	0.995991	0.358495	0.65945	0.750488	0.50638	0.709136	0.812569	0.955398	1.10381	0.379073	0.396178	0.862068	0.766233	0.517646	0.884293	0.747244	0.229688	0.511429	0.275928	0.318246	0.63377	0.987583	0.592488	0.237235	0.909906	0.692421
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.8266b146-518b-415f-b011-597d6aa5064e.fc.signal	0.600712	0.25972	0.520316	0.530595	0.978436	0.434219	0.66259	0.573593	0.029079	0	0.04888	0.244328	0.60134	0.495389	0.809031	0.688279	0.853613	0.829301	0.475684	0.604987	0.432683	0.320133	0.210606	0.675191	0.0222206	0	0.194252	0.261573	0.298992	0.162342	0.382224	0.115704	0.369392	0.529195	0.558918	0.428326	0.422576
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.733171c1-b776-4277-a4e8-9b25e6d08804.fc.signal	0.222041	0	0	0	0.136204	0.181668	0.0381012	0	0	0	0.0125248	0.314219	0.942904	0.237288	0	0	0	0	0	0	0	0	0	0	0.0764392	0.152295	0.297688	0.497194	0.55323	0.167839	0	0	0	0	0	0	0.262903
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.43d53f41-e4a2-4421-b86f-0d0bce6de71d.fc.signal	0.231041	0.114126	0.273805	0.500661	0.61499	0.854641	0.44042	0.473786	0.442279	0.101082	0.0092412	0.211569	0.187095	0.176921	0.0696348	0.25702	0.521179	0.497741	0.158088	0.407825	0.343531	0.44647	0.509319	0.580277	0.463087	0.101107	0.230742	0.432585	0.645016	1.13283	0.852118	0.417089	0.172339	0.0459326	0.412575	0.444552	0.446112
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.795c5285-fcfe-49fc-86bb-822787a24420.fc.signal	1.34022	0.0620833	0.597008	0.0191043	0.563444	0.791191	0.894451	1.14702	0.632197	0.169643	0.346683	0	1.53298	1.42312	0.0286564	0	0.317382	1.11183	0.315194	0	0	1.046	0.678161	0	0.38107	1.35567	1.42738	0.656986	0.995732	0.826241	0.977126	0	0.118788	0.426765	0	0	0.192284
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.7fa161be-cf7b-4429-a672-c1d72473e2c1.fc.signal	0.449233	0.005942	0	0	0.093742	0.412242	0.201209	0	0	0	0	0.125462	0.878595	0.775903	0.0110036	0	0	0	0	0	0	0	0	0	0	0.16846	0.601819	1.15226	0.974985	0.348929	0	0	0	0	0	0	0.154109
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.eaae55a7-76d3-4c5f-8e82-3f3f6f93f567.fc.signal	0.51567	0.659219	0.465488	0.329937	0.36958	0.394472	0.3193	0.108376	0.0288356	0.220035	0.204152	0.227396	0.0140668	0.200772	0.335053	0.51919	0.562656	0.880634	0.628822	0.39259	0.956586	1.23638	0.361906	0.402829	0.245108	0.645639	1.27095	1.69952	0.502678	0.45588	0.53838	0.932092	0.560089	0.331217	0	0.149382	0.435644
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.281a1552-ba2f-4513-8d72-0e1cf5c2b6ab.fc.signal	0	0	0	0	0	0.320936	0.173995	0	0	0	0	0	0	0	0.172632	0.127139	0.13052	0	0.127534	0.117187	0	0	0	0	0	0.128077	0.150097	0.04118	0.626622	0.292459	0.129747	0.149712	0	0	0	0.28064	0.162289
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.41844a41-a9d8-47e3-9699-651cca6131a4.fc.signal	0.27106	0.461035	0.168446	0.345436	0.350305	0.0677834	0.202561	0.156769	0.0692933	0	0	0.005839	0.365431	0.261276	0	0	0	0.0268909	0.268818	0.108916	0.302993	0.0447538	0.286804	0.235433	0.63188	0.0945145	0	0.160608	0.858193	0.500019	0.275077	0	0.117325	0.155977	0	0.240475	0.554812
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.1d4895d1-fc6f-4299-b288-fac0f6f34000.fc.signal	0	0	0	0	0	0.468053	0.967249	0.374332	0	0.423982	0.131016	0.318442	0	0	0	0.23262	0.442793	0.176508	0.0636883	0.391228	0.79847	0.0525884	0	0.353015	0.139508	0	1.50274	1.43008	0.471677	0.247854	0.119417	0.297562	0.138295	0	0	0.25526	0.950495
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.95e35930-b188-462f-a2e3-786fb18c7d02.fc.signal	0.453444	0.368579	0.05789	0	0	0.23313	0.522413	0.498393	0.186064	0	0.824114	0.436962	0.33722	0.212889	0.29552	0.456254	0.182731	0.464856	0.0311606	0.214556	0.209978	0.145429	0.646534	0.430164	0.325522	0.489082	0.182602	1.11339	1.2541	0.569213	0.36518	0.163304	0.455083	0	0.0369563	0.869925	0.315217
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.f20ced91-030b-432e-b792-c809b0185614.fc.signal	0.751154	0.0259116	0.168372	0.442648	0.626328	1.16286	0.506737	0.211565	0.0949601	0.156628	0.137794	0	0.246165	0.288459	0.364945	0.110713	0.115413	0.579281	0.303609	0.283737	0.312717	0.243109	0.510432	0.624521	0.180065	0.246843	1.12967	2.03097	0.983017	1.06053	0.720612	0.587521	0.326037	0.11778	0.149581	0.0437766	0.505376
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.34e1eb06-bd04-44e7-b752-6e248f54239d.fc.signal	0.0877135	0.0160162	0.148392	0.208233	0.235766	0.107148	0.201379	0.326467	0.214859	0.0979929	0.216684	0.20257	0.0375815	0.198106	0.241221	0.0486945	0	0	0.0127034	0.117809	0.389344	0.300717	0.100692	0.216176	0.500218	0.530336	0.533506	0.31915	0.136496	0.0883095	0.0852771	0.223665	0.25709	0.279047	0.128754	0.155166	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.9e3b4885-f5bc-4ff7-9713-139148fa3034.fc.signal	0.0400055	0	0	0	0	0.94516	0.883273	0.394421	0	0.149778	0.250779	1.00319	0.560792	0.0383284	0	0.222987	0.315282	0.47375	0.1899	0	0.224697	0.175938	0	0	0.0182924	0.729132	0.818202	0.962086	1.96937	0.552232	0	0	0.226416	0.174174	0	0.60805	0.545455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.2ce6c7a2-1501-4bf0-9209-c55a1327303d.fc.signal	1.22598	0.167904	0	0	0.270491	0.675509	0.808632	0.560578	0.280768	0.392539	0.170448	0.684291	1.29734	0.615609	0.150096	0	0	0	0	0	0	0	0	0	0.17808	0.344523	1.01293	1.5565	0.638853	0.0495527	0	0	0	0	0	0	0.336601
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.7cf8ca14-d3f1-48ac-b2ef-eee0ebdb6853.fc.signal	0.302535	0.425813	0.22714	0.380473	0.271262	0.177536	0.311078	0.42717	0.418147	0.324334	0.204277	0.338025	0.492761	0.476175	0.589926	0.432328	0.22135	0.396236	0.63889	0.523142	0.315109	0.274851	0.517197	0.629204	0.468208	0.464906	0.466056	0.545549	0.330868	0.370626	0.236025	0.180359	0.254627	0.366957	0.286808	0.89784	0.15894
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.269c7bdb-5224-43fa-a5d5-7860eaac019c.fc.signal	0.713582	0.131199	0.0949759	0.210407	0.270116	0.733686	1.09503	0.754781	0.346744	0.11744	0.235829	1.85638	0.691314	0.585359	0.0616825	0.225053	0.562622	1.14175	0.572797	0.0469984	0.376732	0.892907	0.273032	0.145866	0.212625	0.598344	0.996077	1.35685	0.739106	0.650293	0.0577689	0.232905	0.305274	0.0695185	0	0.196161	0.252129
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.0c69eda8-716f-44e4-bc94-dce057d4c5a3.fc.signal	0.502452	0.159973	0.220056	0.428428	0.291059	0.432612	0.435376	0.280673	0.020754	0.482419	0.320076	0.151877	0.176096	0.31841	0.253235	0.34281	0.0110495	0.066489	0.138671	0.109286	0.501133	0	0	0	0.209077	0.540356	0.310754	0.291472	0.514703	0.590002	0.229236	0.22277	0.324871	0.159113	0	0	0.241877
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.2f10d695-5b3b-470a-a2e2-55996404a85c.fc.signal	1.12721	0.267609	0	0	0.268413	0.662658	0.531932	0.362464	0.0421462	0	0.0690314	0.636346	0.87695	0.446968	0	0	0	0	0	0	0	0	0	0	0	0.531292	0.81937	0.386911	0	0	0	0	0	0	0	0	0.292423
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.662b80be-c09d-4154-bc9d-1e0602218f9c.fc.signal	0	0	0	0	0	0	0	0	0.0877643	0.907151	0.950699	0.508488	0	0	0.276085	0.228741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0537129	0.453794	0.160302	0	0	0.0713672
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.db376d3b-ae63-4e49-80d2-dc3c632957a3.fc.signal	0.836811	0.642573	0	0.0631187	0.304352	0.785273	1.1735	0.92516	0.513343	0.10084	0.0432502	0.37152	0.617832	0.169759	0.245376	0.348238	0.55661	0.515763	0.431058	0.636793	0.183335	0	0.355713	0.920077	0.645779	0.286881	0.647527	0.362408	0.291577	0	0.0674922	0.613035	0.509052	0.107071	0	0.140534	0.498776
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.0997810a-4867-4ba8-9534-ea6e95022077.fc.signal	1.02204	1.4446	0.65213	1.36901	1.60616	0.758366	0.70898	0.520033	0.337596	1.05139	0.618562	0.60955	0.854567	0.545825	0.696811	1.78808	0.0923851	0.434266	1.11362	0.762667	0.975612	0.890575	0.416091	1.36845	1.28783	1.96474	1.5625	0.509496	0.995018	1.08588	0.669054	0.755086	0.796335	0.87121	0.743108	2.78382	0.211832
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.1ce7f4a0-1e00-4296-ade7-a069012950ee.fc.signal	0.723076	0	0	0.21406	0.629207	0	0.382987	0.8618	0	0	0	0	1.23895	1.29085	0	0	0.0454067	0.79786	0	0.0324333	0.810833	0	0	0	0	0.63245	0.826451	0.653735	0.703333	1.03277	0.460553	0	0	0	0	0	0.760976
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.2846e92d-580c-47b7-a067-576dcdf07383.fc.signal	0.45091	0.0224701	0	0	0.0941138	0.226112	0.232525	0.761602	0.617393	0	0	0.0360115	0.506675	0.0596373	0	0.159002	0.165699	0.386347	0.161088	0.0312728	0.213537	0.010168	0.676974	1.26245	0.829361	0.333309	0.106299	0.678374	1.26401	0.453293	0.007778	0	0	0	0	0	0.255575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.72623753-44fb-49f2-a9eb-e1a5603547b0.fc.signal	0.248676	0.02116	0	0	0.16883	1.05999	0.866102	0.476105	0	0.426791	0.287839	0.538199	0.623049	0.51111	0.556437	0.454677	0.522703	0.918155	0.805692	0.535978	0.491837	0.124674	0.0209545	0.298919	0.00563244	0.228618	0.458939	0.245259	0.536479	0.319526	0.251462	0.0297648	0.619987	1.4112	0.343125	0.368956	0.315245
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.89a447bb-7116-45ed-914d-ea08ca13224b.fc.signal	0.378956	0	0	0	0	0.143225	0.798525	0.26948	0.0235795	0	0	1.03974	1.19954	0.023348	0	0	0	0	0	0	0	0	0	0	0	0	0.0028416	1.4831	0.814202	0.114534	0	0	0	0	0	0.143087	0.662069
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.c8f6239b-cb62-4435-8e19-0a148079f3ba.fc.signal	0.124257	0.33858	0.759696	0.750745	0.822937	0.771061	0.853167	0.294295	0.17467	0.278201	0.477217	0.507141	0.304603	0.186229	0.532273	0.605928	0.283454	0.631276	1.04595	0.626699	0.087229	0.143486	0.530944	0.214658	0.00622011	0.299913	0.617307	0.332348	0.392962	0.66794	0.265047	0.74949	0.533937	0.249699	0.0618097	0	0.189751
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.bc3c5401-2679-4e6a-8d23-b4052eee1a8e.fc.signal	0	0	0	0	0	0	0.163228	0.257266	0.294968	0.0544139	0	0.29252	0.839912	0.906519	0.120618	0	0	0	0	0	0	0	0	0.0738789	0.515138	1.33433	1.67062	1.62864	1.26816	0.401052	0	0	0	0	0	0	0.53681
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.6122ce53-36ab-4726-899c-4019d21224b2.fc.signal	0.141847	0.227326	0.29949	0.260674	0.247652	0.0879429	0.0905321	0.0984774	0.007701	0	0	0.0391037	0.182218	0.190577	0.253853	0.247751	0.308425	0.222015	0	0.0377772	0.0771607	0.0703436	0.323048	0.205449	0.167096	0.405251	0.491436	0.194883	0.0830454	0.170124	0.0334575	0.10051	0.135179	0.0324221	0.0767993	0.0859099	0.310105
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.42815287-0f19-4aa3-960b-90c95fa6839b.fc.signal	0.532476	0.408856	0.300549	0.013408	0.0817427	0.994564	0.877293	0.968591	0.467535	0.380956	0.178773	0.109499	0	0.0873521	0.19469	0.15084	0.0379893	0.112851	0.15084	0	0	0	0	0.110616	0.102051	0.308415	0.563303	1.04806	0.662154	0.594749	0.518479	0.212259	0.399928	0.173187	0	0.0296637	0.653061
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.86df225b-3e1d-4a7a-bbec-4e5619ad713f.fc.signal	0.32791	0.2571	0.213806	0.376831	0.222997	0.466134	1.74975	1.49944	0.633366	0	0	0	0	0	0	0	0.0536837	0.730718	0.214596	0.671663	0.223087	0	0	0.0324419	0.342178	0.329524	0.722819	1.40574	0.834538	0.615332	0.191868	0	0.00448	0.123152	0.111916	0.250692	0.501684
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.227d235e-5d49-4e40-8c2e-3e1ec3df47e3.fc.signal	0.0997987	0.276865	0.29253	0.665894	0.936145	0.0867691	0	0	0	0.000860333	0.392354	0.761691	0.198993	0.085173	0.207892	0.378813	0.7233	0.540372	0.807133	0.755902	0.663602	0.420202	0.474092	1.3294	0.288245	0.296815	0.50884	0.337548	0.420756	0.66278	0.445335	0.10338	0.0956172	0.38204	0.627293	0.304923	0.228693
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.ac3d233b-983d-44f1-b32e-ea45048d4db5.fc.signal	0.67987	0.3665	0.371741	0.430856	0.757859	0.581032	0.464899	0.342685	0.462351	0.515715	0.241497	0.509292	0.609045	0.553021	0.634351	0.54307	0.376598	0.431613	0.469993	0.456001	0.204989	0.205011	0.365671	0.334405	0.172925	0.268393	0.411722	0.652905	0.667911	0.503357	0.577743	0.526596	0.790445	0.819049	0.810995	1.118	0.34922
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.8880c654-a0c9-41d0-997c-100c289384a4.fc.signal	0.595919	0.311315	0.145847	0.356228	0.383216	0.466466	0.446109	0.11519	0.0578477	0.21431	0.360243	0.324211	0.250773	0.147803	0.125896	0.100644	0.250238	0.580289	0.318109	0.0567219	0.273918	0.457757	0.33378	0.196803	0.0186087	0.175476	0.639726	0.506421	0.447928	0.220947	0.501594	0.782632	0.555273	0.0390025	0.0866557	0.142385	0.104762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.f7f63af7-a252-4e53-93e7-699016d35fa0.fc.signal	0.413459	0.454885	1.00556	1.005	0.644314	0.597907	0.596801	0.070488	0	0	0.350766	0.179046	0.0548627	0.196074	0.272832	0.286887	0.0219296	0.982854	0.316072	0.268555	0	0	0.471379	1.35191	0.493258	0	0.0277494	0.470447	0.74841	0.355047	0.437099	0.0315688	0.621124	0.562328	0.368925	0	0.55013
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.2b835b35-0d4f-4266-a8c6-b8c45974f7ec.fc.signal	0.260511	0.340336	0.409344	0.520179	0.271367	0.93653	0.681292	0.189579	0.0987468	0.203913	0.12401	0.199991	0.45062	0.340545	0.180643	0	0.0175358	0.280856	0.71536	0.855765	0.433739	0.291737	0.236451	0.396906	0.233912	0.151154	0.396185	0.437232	0.299998	0.527941	0.921526	0.592784	0.310126	0.71975	0.630473	0.580871	0.243684
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.ca9877c7-1f2b-4062-b2b9-e0444e14d297.fc.signal	0.448437	0.362883	0.497364	0.211605	0.0751463	0	0.458756	0.72037	0.200179	0.243004	0	0.196242	0.178669	0.136762	0.176769	0	0.0814469	0.421949	0.352838	0.147143	0.178865	0.00492867	0.180701	0.0580107	0.15306	0.346159	0.559362	0.483397	0.427341	0.302568	0.984812	0.677298	0.0059292	0.400446	0.487767	0.26571	0.269883
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.09fb5d7a-926c-40ff-ac15-0bd2ff31967d.fc.signal	0	0.0635133	0.396719	0.583731	0.47851	0.196211	0.212906	0.302174	0	0.177874	0.244127	0.440638	1.15685	0.69155	0.871519	0.409321	0.254288	0.532274	0.500974	0.429322	0.039093	0	0.0322775	0.315665	0.0374987	0.189789	0.473006	0.142638	0.558677	0.179069	0.528084	0.0766275	0	0	0.23385	0.455174	0.251538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.67d0b7ff-4124-4e95-8c9b-1a369432b72d.fc.signal	0.641248	0.118088	0.45084	0.0691288	0	0.543815	0.56971	0.369654	0.307794	0	0.2117	0.850078	0.559044	0.477159	0.448511	0.342469	0.258029	0	0	0.134142	0.511407	0.712745	0.559048	0	0	0.209303	0.656793	1.49632	0.573794	0.384754	0.237866	0.309047	0.366683	0.45084	0.216403	0.45084	0.246231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.fb569507-616e-4ddb-bce1-2cdd793c15be.fc.signal	0.0180829	0.261131	0.450106	0.0828013	0.0372073	0.416037	0.525009	0.148194	0	0.316505	0.200166	0.45501	0.607595	0.448646	0.15436	0.313265	0.668167	1.05551	0.908324	0.991718	0.610954	0.0591297	0.0164233	0.825031	0.211065	0	0.279439	0.663473	0.649282	0.538346	0.626504	0.340417	0.782803	0.0505647	0	0.0994687	0.357431
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.f0ec07bd-7acb-4f94-999c-ee11e0eda161.fc.signal	0.18649	0.229809	0.128008	0	0	0.293812	0.790128	0.479998	0.170949	0.00873	0	0.165807	0.192954	0	0.117351	0.793394	1.10345	1.45061	0.480964	0.10086	0.244345	0.173574	0.198775	0	0.0517767	0.3805	0.70507	0.504611	0.951028	0.672164	0.137733	0.417892	0.248229	0	0	0	0.525547
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.f2286a0c-dba6-4a30-897c-ba6f1fff3167.fc.signal	0.420076	0.0268033	0	0	0	0.533231	0.144524	0	0	0	0	0	0	0.50632	0.194923	0.0329616	0.263226	0.340936	0.643745	0.348536	0	0	0	0	0.271553	0.902087	1.5643	0.560472	0.385927	0.2286	0.359289	0.305671	0.292797	0	0.0400866	0.681562	0.422764
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.e0707b51-da3d-4db9-b667-fa81699b438f.fc.signal	0.360362	0	0.0221237	0.33193	0	0.992098	1.49855	1.04242	0.446276	0.217012	0	0	0.0854414	0.334415	0	0.319831	0.0671607	0.260258	0.446292	0	0	0	0	0	0	0.0338627	1.5943	0.642782	0.385018	0.494942	0.217012	0.444102	0.325519	0.304517	0	0.260192	0.349558
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.04518067-abab-4a89-bf47-1227c4f45354.fc.signal	0.346671	0.989717	0.341301	0.492123	0.388539	0.216739	0.396497	0.243601	0.149686	0.636657	0.212677	0.202515	0.152937	0.124225	0.20673	0.233971	0.727058	1.04265	0.482258	0.201222	0.336616	0.34661	0.759444	0.791944	0.839159	0.725003	0.480019	0.774452	0.962669	0.676036	0.445237	0.612743	0.416985	0.723522	0.303507	0.599925	0.448598
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.2ec80afa-2336-413b-8bd9-49d8ccaa2370.fc.signal	0.151048	0.31523	0.357054	0.353784	0.256169	0.392369	0.0949861	0	0	0	0	0.439901	0.509836	0.318657	0.399299	0.191175	0.549604	0.243661	0.32488	0.543185	1.52389	0.100907	0	0	0	0	0.035241	0.118898	0.328941	0	0.411485	0.373959	0.039287	0	0	0	0.511868
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.22142533-566c-427b-ba85-c5bd39fb7b54.fc.signal	1.05203	0.0438993	0.376199	0.746454	0.671083	0.477949	0.660456	0.990092	0.641787	0.477486	0.25758	2.20265	1.42841	0	0	0.0551874	0.0660581	0.247719	0.626838	0.118431	0.294285	0.803975	0.0849483	0	0	0	0.485486	1.19652	3.13691	3.17602	1.63478	0.0413472	0	0	0.0627127	0.73625	0.88
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.87bd77ec-3829-4467-a200-aa2df0091de8.fc.signal	0.804435	0.0623459	0	0	0.0010218	0.334206	0.507928	0.289086	0.0402334	0	0.0940225	0.665416	0.988391	0.655185	0.24017	0.0143052	0	0	0	0	0	0	0	0	0.0128391	0.173341	0.370806	0.594613	0.569561	0.431615	0.15327	0.0183924	0	0	0	0	0.184706
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.e718e383-8624-4fbc-ae80-8a013cf8e0a0.fc.signal	0.750928	0.113488	0	0	0	0.205827	0.242908	0.121041	0	0	0.116969	0.647517	0.798402	0.267811	0	0	0	0	0	0	0	0	0	0	0	0.025935	0.297005	0.613774	0.437953	0.12328	0	0	0	0	0	0	0.333717
