	chr1:45683076-45683225	chr1:45683226-45683375	chr1:45683376-45683525	chr1:45683526-45683675	chr1:45683676-45683825	chr1:45683826-45683975	chr1:45683976-45684125	chr1:45684126-45684275	chr1:45684276-45684425	chr1:45684426-45684575	chr1:45684576-45684725	chr1:45684726-45684875	chr1:45684876-45685025	chr1:45685026-45685175	chr1:45685176-45685325	chr1:45685326-45685475	chr1:45685476-45685625	chr1:45685626-45685775	chr1:45685776-45685925	chr1:45685926-45686075	chr1:45686076-45686225	chr1:45686226-45686375	chr1:45686376-45686525	chr1:45686526-45686675	chr1:45686676-45686825	chr1:45686826-45686975	chr1:45686976-45687125	chr1:45687126-45687275	chr1:45687276-45687425	chr1:45687426-45687575	chr1:45687576-45687625	chr1:45687626-45687725	chr1:45687726-45687875	chr1:45687876-45688025	chr1:45688026-45688120	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.9b1c722f-92a9-4c08-873d-1b0b5f7b7e5c.fc.signal	0.385321	0.320069	0	0	0	0	0	0	0	0	0.158611	0.221135	0	0	0	0.23758	0.197224	0	0	0	0.551119	0.198689	0	0	0.136444	0.663417	0.618016	0.360974	0	0	0	0	0	0	0	0.568053
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.4e9958ba-8dfc-4908-9654-b8c3286ec999.fc.signal	0.375739	0.206392	0.0846799	1.33249	0.182937	0	0	0	0.232563	0.729998	0	0	0	0.466981	0.330034	0.566371	0.174081	0.55611	0.435092	0.560153	0.218726	0.707648	0.566146	0.139354	0.129376	0.692049	0.159505	0	0.226827	0.117659	0.12428	0.756487	0.428226	1.51987	0.497181	0.579501
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000155.3.65fa8cc1-284a-4261-8b82-5bca18ab1a7b.fc.signal	0.0393903	0	0	0	0	0	0	0	0	0	0	0.610031	1.44969	0.64075	0.325449	0.157561	0	0.319665	0.167377	0	0	0.139294	0.118884	0	0	0	0	0	0	0	0	0	0	0	0	0.577855
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.f937c5a8-f739-4eba-91ed-5c0fce69c73d.fc.signal	0	0	0	0.467013	0.302118	0.351741	0	0	0.283114	0.0979431	0.112487	0.442467	0.337634	0.292287	0.301331	0.250925	0.178051	0	0	0.217514	0.171235	0	0.156114	0.231222	0.248112	0.146501	0	0	0	0	0	0	0	0	0	0.42686
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.0691c0e9-6039-4aa9-a294-80d73cee59d2.fc.signal	0.200811	0.967281	0	0.871027	0.342328	0.155517	0.459367	0	0	0.148242	0.316565	0	0.129176	0.296246	0	0.285477	0.152921	0	0	0	0	0	0.0522544	0.539526	0	0	0	0	0	0	0.288734	0.71111	0.546296	0.0902576	0	0.51973
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.ef220820-5419-4b81-b030-ce292c6089b7.fc.signal	0.620583	0.0282421	0	0.273778	0.141262	0.259149	0.198719	0.280593	0.0155819	0	0.27764	0.409173	0.0925191	0	0	0	0	0.0223989	0.560179	0.58649	0.273762	0.111537	0.00681707	0.252326	0.233806	0.204564	0.0818048	0	0.131523	0.475418	0.356565	0.299594	0.206654	0.289175	0.464546	0.183381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.aa01f6f8-93b0-4f0b-8191-bde89d903aa4.fc.signal	0.172912	0.320047	0.507964	0.239734	0.201945	0	0.160886	0.544212	0.149496	0	0.011984	0.292723	0.382887	0.160989	0	0.023968	0.31865	0.47369	0.536722	0.170129	0.14899	0.275379	0.0501137	0.0667072	0.555881	0.295003	0.730085	0.485346	0.214466	0.0373077	0	0	0	0	0	0.187011
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.6cb1979d-a688-443a-a34f-9028034c29a9.fc.signal	0.375815	0	0	0.795757	0.252774	0.178807	0.366329	0.487738	0.13839	0.37883	0.446962	0.208978	0.264018	0.565186	0.809027	0.635032	0.118454	0.05971	0.405372	0.0258731	0.215289	0.0296825	0	0	0	0	0	0	0.12731	0.492034	0	0	0	0	0	0.556433
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.c4a67634-cf89-4945-bb82-26e2fddb3f3f.fc.signal	0	0	0.140622	0.293589	0.078191	0.346382	0.367848	0.353155	0.283688	0.0209988	0	0.0026072	0.0791131	0.0564725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.525736
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.5458814b-5fa1-4409-81d6-3110fe5029f7.fc.signal	0.539633	0.0955563	0	0	0	0	0	0.075333	0.963173	0.266623	0	0	0	0	0	0	0	0	0.421316	0.469094	0	0	0	0	0.508186	1.42008	0.538489	0	0	0	0	0	0	0	0	0.579406
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.318c4637-d1c5-4ab4-ab79-239ce2440f41.fc.signal	0.326041	0.258712	0.171661	0.126348	0.253434	0.108397	0.0131873	0.1162	0.124488	0	0	0	0	0	0	0	0	0	0.0193929	0.124894	0.130847	0.0388171	0	0	0.0248357	0.0563025	0.0159893	0	0	0.0389719	0.14376	0.14376	0.0709208	0	0	0.39566
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.b97e43e6-4dfc-4f07-88bb-76ebefe1ddac.fc.signal	0.245055	0.29731	0.616867	1.61452	0.493823	0.558322	0.141707	0.105846	0.305625	0.950033	0.506878	0.0861345	0.0819669	0.192161	0.093288	0.34462	1.08561	0.343047	0.333546	0.452853	0.572179	0.172888	0.358967	0.31351	0.267955	0.596812	0.289522	0.38477	0.331329	0.836123	0.590661	0.256432	0.674845	0.482156	0.661649	0.324083
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.782837e5-53f4-4f13-8ca3-175155d9e819.fc.signal	0	0.047467	0.178506	0.0499059	0	0	0	0	0.150578	0.281557	0.0383812	0	0	0	0	0	0	0	0	0.0906123	0.267494	0.0718112	0	0	0	0	0	0	0.0219946	0.0723119	0.253235	0.318085	0.24277	0.0014984	0	0.351933
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.50a44db1-655c-4546-8036-e7b247f25f5a.fc.signal	0	0.149618	0.130579	0.248697	0.0335155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0978628	0.195957	0	0	0	0.171289	0.188624	0.0071564	0	0	0.57221
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.81f516cc-ec89-43f9-8fca-cec4ecf96cfc.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0.163975	0.11138	0	0	0.120073	0.220377	0	0	0	0	0	0	0	0	0	0	0	0	0.246813	0.168894	0	0	0.439183
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.8e45d3eb-43c4-4932-8fdd-020c9df5cc1a.fc.signal	0.254312	0.486247	0.646436	0.279816	0.0359797	0	0	0.342736	0.216489	0.240767	0.232472	0.0112542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.274435	0.417712	0.00313187	0	0.527766
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.31a4c841-3d2e-437c-b7e3-cec67ef766c3.fc.signal	0	0.36832	0.209825	0.461175	0.0985595	0	0	0.0941004	1.53965	1.28598	0.456023	0.652781	0.504117	0.452791	0.0766837	0.0977223	0.127705	0.521735	0.394201	0	0	0	0.191397	0.753438	0.0995819	0	0	0	0.690569	0.56311	0	0	0	0.248692	0.652931	0.455113
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.cbd9af2b-c3c4-4f68-a646-ded8b3575bf4.fc.signal	0.0440147	0.18611	0.165687	0	0	0	0	0	0.13851	0.171561	0	0.0664373	0.219212	0.0424283	0	0.0013252	0.499589	0.383716	0.352111	0.380114	0.0812953	0.327295	0.396005	0.312354	0.197458	0.298007	0.391244	0.499658	0.552731	0.704584	0.405288	0.157458	0.31041	0.380016	0.283721	0.495855
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.c3b55191-0fbe-42ec-a1e0-0d7c8c410fde.fc.signal	0.332722	0.744834	0.660068	0.207872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0041138	0.362326	0.530381	0.345437	0.0893505	0.176489	0.336115	0.167702	0.267992	0.444609	0.22531	0	0	0	0	0	0	0.242882
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.83b0b921-e0bc-4aa4-a2f0-7efee9bf544b.fc.signal	0	0	0	0	0.262059	0.198418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.700594	0.908876	0	0	0	0	0	0	0	0	0	0.606335
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000734.3.517f2632-e6c4-42fa-8f96-3f8b0c26dc19.fc.signal	0	0	0	0	0	0	0	0	0.106391	1.32699	0.658564	0.352279	0	0.0230897	0.345006	0.0746793	0.264957	0.553185	0.502942	0	0	0	0	0	0	0	0	0	0.316625	0.235277	0	0	0.35828	0.351321	0	0.490832
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.165f7781-9b32-4127-9b7e-a3c22e1d8bc5.fc.signal	0.0675958	0.0495606	0.14443	0.138946	0.106457	0.288043	0.167413	0.00213092	0	0	0.00903639	0.122185	0.105127	0.32312	0.205191	0.37204	0.235761	0.211646	0.192848	0.0369586	0	0	0	0	0.0052045	0.1133	0.0164685	0	0.0239467	0.114302	0	0	0.0298676	0.111957	0.103653	0.483549
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.206f09d2-76dd-4938-b45e-439de4017881.fc.signal	0.541123	0.763636	0.521423	0.696735	0.760868	0.348097	0.594699	1.04385	0.736414	0.0379951	0	0	0	0	0	0	0	0	0.0172238	0.54859	0.927101	0.742722	1.09588	1.17127	1.00475	0.623551	0.392932	0.364002	0.789988	1.69359	1.31183	0.721115	0.223172	0.401595	0.712915	0.354686
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.d82f15eb-8d9c-43cf-9741-0ee88b2ded27.fc.signal	0	0.647391	0.139568	0.440641	0.146351	0.163114	0.205088	0.340579	0.952291	0.174686	0	0	0	0	0	0	0	0	0.265228	0.204316	0	0	0.154121	0.174769	0.011962	0	0.191283	0.290332	0	0	0	0.0818888	0.281183	0.299863	0	0.381356
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.57414e10-6fd1-425a-bd2a-eb610647bcb3.fc.signal	0.457593	0.808458	0.0536513	0	0	0	0	0	0.640975	1.08354	0.14028	0	0	0	0	0	0.468429	0.141026	0.353457	0.421018	0	0	0	0	0	0.86715	0.913771	0	0.462907	0.621719	0.563278	0.346343	0	0.0857263	0.574008	0.421412
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000109.3.a2cb3210-5c24-4e50-835f-1201fe42af76.fc.signal	0.699148	0.0337939	0.0103981	0.38993	0.0415925	0	0	0	0	0.202175	0.501462	0.122178	0.370356	0	0	0	0.0871706	0.247887	0.302742	0.335308	0.0688602	0.283349	0.158572	0	0.753771	0.57181	0	0.230791	0.207857	0	0.317016	0.294828	0.0701483	0.253204	0.0283625	0.323689
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000094.3.c60747a0-65be-430d-9bf1-640c270b6e6c.fc.signal	0.814158	2.00925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.198892	2.17954	1.09571	0	0	0	0	0	0	1.36693	0.775983	0	0	0	0	0	0	0	0	0.47027
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.3e0c3e5b-0b04-413e-8945-15e328b75c75.fc.signal	0.0730809	0.340539	0.245609	0.265529	0.777194	0.420435	0.243671	0.204371	0.549901	0.60768	1.02615	0.654292	0.190286	0.0205243	0.231869	0.393365	0.386861	0.771568	0.972083	1.05751	0.612402	0.432096	0.559422	0.377356	1.01396	0.860116	0.460012	0.329924	0.679891	1.09142	0.981559	1.03653	0.954795	0.764186	0.733557	0.471074
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.d5bec9f7-e2d1-494c-bb1b-19e47c2e4764.fc.signal	0	0.407899	0.0908788	0	0	0	0	0	0	0	0.678972	0.705576	0	0	0.0170139	0.565623	0.51766	0.119554	0	0.229736	0.244601	0.380635	0.517463	0.166275	0	0	0.0617343	0.334719	0	0.140354	0.333958	0.190259	0.208253	0.13075	0	0.459064
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.92277bf1-d852-4798-9042-40cf7998125a.fc.signal	0	0	0.0237232	0.496404	0.359798	0.036002	0	0	0	0.0218345	0.199443	0.0933341	0	0.0598479	0.446378	0.0848697	0	0	0.00304433	0.0833493	0.253448	0.414443	0.284175	0.15625	0.118474	0.123365	0.0883485	0.132766	0.0447231	0.106123	0.347411	0.548555	0.249945	0.263848	0.295471	0.108588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.a6c1b511-073a-4c3f-aaa3-66dd1c788117.fc.signal	0	0	0	0	0.105922	0.283792	0	0	0	0	0	0	0.153406	0.211396	0.228488	0.334868	0.297125	0.0347955	0	0	0	0	0	0	0	0	0	0	0	0.215365	0.487244	0.33877	0.0939311	0.328983	0.574444	0.410673
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.ad84b327-82d2-4d7b-a9a1-d84b21c47553.fc.signal	0.111349	0	0.110233	0.48155	0.160069	0.0778972	0.158211	0	0	0.289223	0.30497	0.0989407	0.0164784	0.0561003	0.161283	0.226367	0.295652	0.488802	0.285631	0.186208	0.163012	0.0437837	0.062152	0.155559	0.18427	0.0667133	0.125205	0.0427054	0.125304	0.0976774	0.101242	0.0339538	0.0447537	0.0704537	0.0423436	0.241326
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.ef4e5ad4-caa2-424f-9bf2-7145353fa420.fc.signal	0.217199	0.347456	0.364973	0.0843741	0.122	0.351424	0.198023	0.242022	0.0929895	0.148929	0.273439	0.108288	0.0068698	0.0721522	0.242359	0.205409	0.11639	0.0179951	0	0.0338329	0.1812	0.0122987	0	0	0	0	0	0	0	0.002569	0.0941004	0.186928	0.0853331	0	0.0362778	0.504479
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000084.3.d70df12a-56c6-409a-9efd-6ac48fef39f8.fc.signal	0	0	0	0	0	0	0	0	0	0	0.0553296	1.03743	0.428804	0	0	0	0	0.271427	0.838463	0.868257	1.96302	0.909728	0	0	0	0	0	0	0	0	0	0	0	0	0	0.608875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.4a84d1a8-94ea-4ca8-9f07-6c2b2d20f0f2.fc.signal	0.185266	0.171852	0	0	0	0	0	0	0.322114	0.868211	0.299412	0.41257	0.723042	0	0.133706	0.336965	0.582396	0.566315	0	0.283407	0.188867	0.1954	1.16772	0.353265	0.229063	0.404634	0.0295188	0.244977	0.220302	0.119723	0	0.174585	0.18231	0.430751	0.346477	0.33002
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000159.3.dff5dbe0-28d6-4c21-adf0-9c1b89baf174.fc.signal	0	0	0	0	0	0	0	0	0	0.074561	1.28235	0.43244	0	0.58195	0.638641	0	0	0	0	0.0894732	1.10344	0.596477	0	0	0.397627	1.39168	0	0	0	0	0	0	0	0	0	0.48
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.bed78e40-f7b3-4ebb-ad62-e7d9c6963ec8.fc.signal	0.0343915	0	0.132584	0.555218	0.609404	0.58377	0.126873	0	0.0133435	0.198924	0.437643	0.443208	0.492336	0.998592	1.02127	0.550865	0.327713	0.47479	0.596973	0.295667	0.27393	0.307831	0.37756	0.147384	0.344563	0.513641	0.175993	0.340162	0.177691	0.218534	0.522328	0.532305	0.507434	0.604282	0.665362	0.215504
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.9ddbde16-a8c7-4357-85a1-25b734b0a68e.fc.signal	0.314361	0.157906	0	0	0	0	0	0	0	0.0602847	0.146836	0.0984072	0.134191	0.155944	0.217963	0.069599	0.247493	0.764497	0.596286	0.0927835	0	0.122953	0.477366	0.025207	0	0	0	0.408328	0.435892	0.112037	0.175051	0.149538	0.145485	0	0.153977	0.36197
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.047c2416-3a22-4cd4-965c-493225f5ed12.fc.signal	0.363379	0.299839	0.0115955	0.233161	0.199781	0	0	0	0	0	0	0.116066	0.27045	0.0325587	0	0.0527972	0.264874	0.0450065	0	0	0	0	0	0	0.105205	0.242198	0.194392	0.180786	0.202624	0.1545	0.169202	0.214988	0.0593293	0.144086	0.197219	0.614406
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.9865a077-d036-4354-ba4b-3498c98e7bc1.fc.signal	0	0	0	0.146816	0.1933	0.196093	0.260187	0.187238	0.0173838	0	0	0	0	0	0	0	0	0.0299142	0.189491	0.128566	0.311388	0.0460961	0.0152463	0.0970829	0.0822417	0.270964	0.146706	0.269021	0.0357835	0.155663	0.623743	0.380064	0.0667404	0.256494	0	0.286501
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.87afad01-d436-4b9f-ad87-b00cd4a79273.fc.signal	0	0.068943	0.20678	0.360941	0.121418	0.222822	0	0	0	0	0	0.0503127	0.641058	0.29315	0	0	0.186908	0.373362	0.0393164	0	0	0.0776595	0.0884725	0.236171	0.0612845	0	0	0.0984609	0.229705	0	0	0.0590655	0.580901	0.0360927	0	0.627107
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.1917ab06-c482-4280-95d3-df299df1fb8d.fc.signal	0.512779	0	0	0	0.27696	0.431215	0	0	0.395316	0.228748	0	0	0	0.0581003	0.406061	0.308295	0.314237	0	0	0	0	0.014879	0.492838	0.764388	0.951697	0	0	0	0	0	0	0.116907	0.31274	0	0	0.538462
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.d6566dd7-3419-47c8-a71d-319e525a8fea.fc.signal	0	0	0	0	0	0	0	0	0	0.0894276	0.299759	0.0328003	0	0	0	0	0.111582	0.165659	0.132114	0.130375	0	0.0486826	0.25471	0.335717	0.111576	0	0	0	0	0	0	0	0	0	0	0.445132
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.dbe74410-ef9b-4890-bc90-855bf41773d5.fc.signal	0.0633646	0.084037	0.970918	0.240167	0	0.0568629	0.231234	0.707104	0.185631	0.321875	0	0	0.0833577	0.18779	0.294817	0.0343988	0	0.167795	0.632021	1.17097	0.206103	0.260174	0.608872	0.0272971	0.111237	0.284049	0	0	0	0.198352	0.519684	0.0407897	0	0	0	0.547132
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.9179d535-0d76-4d04-b0d0-678ad03f04b2.fc.signal	0	0	0	0.280367	0.55318	0.226583	0	0	0	0	0	0	0	0	0	0	0.38846	0.479098	0.297819	0.027946	0.422224	0.230224	0.418473	0.932285	0.153602	0	0.362891	0.324637	0.589718	0.501692	0	0	0.272629	0.844268	0.429349	0.421053
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.85b1d8ad-328c-45c6-9e3b-50e5e5e241e1.fc.signal	0	0.643704	0.141644	0.252499	0.199476	1.16956	0.250734	0.480512	0	0.213971	0.116728	0	0	0	0	0	0	0.205464	0.406755	0.286816	0.116396	0.226944	0.241275	0.202784	0.00407307	0.102327	0.219147	0.0943435	0.116236	0.135338	0.357159	0.165324	0.157434	0.204948	0	0.229834
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000142.3.d68ef71a-6619-4be2-ab76-ac39a82d9179.fc.signal	0	0	0.0056386	0.286536	0.266904	0.291781	0.0440499	0.435244	0.462709	0.80007	0.665884	0.296611	0.327868	0.774931	0.129398	0	0.227063	0.137228	0.238432	0.330228	0.35734	0.24677	0	0	0	0	0.0377421	0.203489	0.0601436	0.119829	0.253472	0.312041	0.0473568	0	0	0.550218
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000043.3.9cf12c10-316c-45d2-adec-5ea53e80f354.fc.signal	0.439374	0.370329	0	0	0	0	0	0	0.568984	0.279905	0	0	0.67531	0.645125	0	0	0	0	0	0	0.491281	0.275581	0	0.582076	0.244614	0	0	0	0.104957	1.10186	0.451575	0.599013	0.071536	0	0	0.480138
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.ba9a9ae4-301c-4765-b993-8cd1b73402f2.fc.signal	0.178045	0.439083	0.0543232	0.970481	0.208784	0	0	0.585177	1.15879	0.529047	0.0952515	0	0.311529	1.13247	0.058237	0	0	0.0190308	0.436703	0.206178	0	0	0.378517	0.173022	0	0.230226	0.191301	0	0.0602539	0.147511	0	0	0	0	0	0.414545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.4a5cfc14-4daf-4d77-9a82-2b790575203a.fc.signal	0	0	0.629579	2.59543	0.910528	0.728419	0	0	0	0.224597	0.57957	0	0	0	0	0.657307	0.349857	0	0	0.578671	0.318732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.606222
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.45140bd1-90fe-4a64-8e67-977bea385e45.fc.signal	0.0755811	0.194999	0.0428703	0.0884028	0.210725	0	0	0	0.158806	0.455435	0.138762	0.186912	0.419973	0.250232	0	0.130127	0.333776	0.152635	0.054023	0.129062	0	0.0494373	0.209168	0.0691593	0	0	0	0	0.0509732	0.336141	0.28155	0.126672	0	0	0.104878	0.612051
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.c1b4ffc0-5671-47c4-baaa-5f1958b2a0b4.fc.signal	0	0.0736107	0.196663	0.249402	0.401024	0.0351582	0	0	0	0.0830461	0.506329	0.006592	0	0.232402	0.0474889	0	0	0.106014	0.343858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.516039
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.952d10ed-db3c-403d-b33a-97f5002e56ff.fc.signal	0.00593733	0.0450762	0.0501975	0.0725272	0.166503	0.398229	0.285366	0.0060888	0	0	0	0	0	0	0	0	0	0	0	0	0.00158473	0.0549215	0.0633161	0.0205665	0	0.0110359	0.0361775	0.0130188	0.0211949	0.0691209	0.0577348	0.0618428	0.011142	0	0	0.600825
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.a56d68df-e588-4449-af36-5380d7fb10c8.fc.signal	0	0	0	0.10452	1.55041	0.202091	0.442519	0	0.319134	0.274369	0.186988	0.985985	0.550508	0.328074	0.161695	0.811651	0.91371	1.52427	1.17062	0.889276	0.386078	0.548862	0.546667	0.0034844	0	0.343327	0.175443	0.229113	0.207987	0	0	0.071208	0.210715	0	0	0.569495
