	chr10:74136306-74136455	chr10:74136456-74136605	chr10:74136606-74136755	chr10:74136756-74136905	chr10:74136906-74137055	chr10:74137056-74137205	chr10:74137206-74137355	chr10:74137356-74137505	chr10:74137506-74137655	chr10:74137656-74137805	chr10:74137806-74137955	chr10:74137956-74138105	chr10:74138106-74138255	chr10:74138256-74138405	chr10:74138406-74138555	chr10:74138556-74138705	chr10:74138706-74138855	chr10:74138856-74139005	chr10:74139006-74139155	chr10:74139156-74139305	chr10:74139306-74139455	chr10:74139456-74139605	chr10:74139606-74139755	chr10:74139756-74139905	chr10:74139906-74140055	chr10:74140056-74140205	chr10:74140206-74140355	chr10:74140356-74140395	chr10:74140396-74140505	chr10:74140506-74140655	chr10:74140656-74140805	chr10:74140806-74140955	chr10:74140956-74141105	chr10:74141106-74141255	chr10:74141256-74141405	chr10:74141406-74141431	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.aa79dbf5-f75e-4ba3-9aec-59cbc9a2028b.fc.signal	0.51466	0	0.412096	0.00199713	0	0	0	0	0	0	0.101682	0.251816	0	0	0	0	0	0.112973	0.457881	0.0981999	0	0	0	0.262573	0.25963	0.542307	0.770819	0	0	0	0	0	0	0.588981	0.0700747	0.65695	0.494367
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.dd1317db-7d1b-41c7-a204-2df8f91c596d.fc.signal	0	0.221674	0.300843	0.750999	2.41041	0.411654	0	0	0	0	0	0.11874	0.807401	0	0.0158339	0.407004	0.32644	0.0368611	0	0	0	0.446001	0	0	0.190024	0.453282	0.207791	0	0	0	0.463183	0	0	1.20686	0.831214	0	0.505976
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.3f273eb1-d109-4260-952a-5ac2e044448b.fc.signal	0.187337	0.496082	0.0287423	0	0.189137	0.305305	0.136702	0.168858	0.207078	0	0.247574	0.466922	0.401503	0.225866	0	0	0.188129	0.621683	0.0809918	0.144093	0.159967	0	0	0	0.663706	0.481013	0	0	0	0	0.26521	0.469668	0.272211	0.0201545	0.104825	0.19597	0.437759
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.b00cf993-6f93-4003-a85a-97af1e0480be.fc.signal	0	0	0.261612	0.835663	0.00659413	0	0	0.178998	1.03268	0.0963835	0	1.56279	2.34398	0.793441	0.316689	0	0.840151	1.58345	0.130806	1.00514	1.0258	1.63164	0.261612	0	0	0	0	0	0	0	0	0	0	0.858273	1.69559	1.83734	0.377358
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.376a8941-f774-4c13-97b2-15c3b703053f.fc.signal	0	0	0.184595	0.295092	0	0.0599333	0.452433	0.457636	0.0667861	0.0936979	0.309927	0.196922	0.0293246	0.294066	0.114218	0	0.198979	0.304461	0.171225	0.336902	0.690441	0.529815	0.0910987	0.311653	0.191787	0	0.079112	0.3596	0.3596	0.064728	0	0.272664	0.7935	0.604135	0.340423	0	0.635593
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.ee61f45f-7dde-4017-8f76-95a89e2d408d.fc.signal	0.077671	0.246367	0.584133	0.23129	0.470774	1.062	0.574549	0.0990671	0.364	0.367454	0.385167	0.167158	0.408636	0.62812	0.148541	0.523764	0.906394	0.11139	0.250151	0	0.260061	0.100251	0.109763	0.301454	0.416182	0.920052	0.609579	0.309717	0.32796	0.30371	0.677328	0.2096	0.168364	0.263517	0.419098	0.428774	0.435142
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.d168a519-3b00-493d-a4f1-d91c8f1d604c.fc.signal	0.732379	0.145447	0.393804	0.0686067	0	0	0	0	0.130373	0.170323	0.726073	0.716959	0.187749	0.939998	0.400069	0.544747	1.14589	0.427427	0.347167	0.524318	0.0156651	0.127558	0.33568	0.183505	0.402814	0.322615	0.0475696	0	0	0.171982	0.22902	0.260844	0.497954	0.558849	0.388227	0	0.583871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.8c536fb3-0ded-452e-bfa9-602b72d66c00.fc.signal	0.196592	0.474448	0.419822	0.660952	0.362806	0.351871	0.569908	0.302405	0.655134	0.179538	0.296648	0.11111	0.74036	0.65984	0.038903	0.475609	0.39096	0.518018	0.400734	0.682395	0.737992	0	0	0.0829299	0.719518	1.35833	0.503325	0.787692	0.29782	0.048871	0.915953	0.505186	0.250871	0	0.716598	0.150372	0.385675
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.9c3ec4b2-7073-4306-8028-2374ba66f5d2.fc.signal	0.334553	0	0	0	0	0	0	0.529902	0.139969	0	0	0	0	0	0	0.376439	0.883802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.416473
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.87d6d4cc-d709-448c-855d-51ab38c2c5f0.fc.signal	0.246333	0.706573	1.00577	0.349029	0.794001	0.286024	0	0.0339305	0.180313	0.0211148	0	0	0	0.231088	0.161463	0	0	0	0	0	0	0	0	0	0	0	0	0.354765	0.480154	0.157515	0.321655	0.401361	0.2299	0	0	0	0.601602
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.e0246cbf-2d49-4bee-a25f-b1967eaad820.fc.signal	0.212337	0.189983	0.00128373	0	0.0994849	0.0866483	0.0282419	0.157892	0.0661089	0.148265	0.153516	0.0577494	0.104071	0.107178	0.25481	0.0609743	0.11914	0	0	0.113254	0.0539141	0	0	0	0	0	0	0	0	0.0430479	0.240995	0.198865	0.126335	0.0320955	0.114935	0	0.137525
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.8cb3e2ca-fcd2-47cb-9b65-cd786fdfabca.fc.signal	0.0110244	0.263663	0.344483	0.252874	0.339631	0.133099	0.81584	0.175335	0.211508	0.17251	0	0.293459	0.451566	0.0800315	0.395114	0.491838	0	0	0	0	0	0	0	0	0.0345487	0.501969	0.0348076	0	0	0.289519	0.0810143	0.177113	0.273896	0.314284	0.320103	0.42873	0.49806
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.445e6e0a-1317-4ac0-8603-79bdacbbaeb7.fc.signal	0	0	0.664749	2.01046	0	0	0	0	0	0	0.46087	0.113371	0	1.60428	2.10046	0.0780845	0	0	0	0	0	0	0	0.236023	0.689811	0.256788	2.10074	0.789634	0	0	0	0.381013	0.956587	1.04885	0.186453	0	0.590361
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.63a55c7d-51f0-4637-84b6-522ad46573ec.fc.signal	0.319831	0.221093	0.0094956	0	0	0	0	0	0.12206	0.316251	0.0215336	0.327953	0.237605	0.176742	0	0.184433	0.584105	0.0759757	0.0937411	0.530406	0.136177	0.165768	0.175638	0.0410569	0.333851	0.0933176	0	0	0	0.0293861	0.260827	0.0301981	0	0	0	0	0.158416
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.223aa04f-e316-48e4-abf6-e6d88a4e9390.fc.signal	0	0	0.00244067	0.341685	0.021966	0	0	0	0	0	0.0646356	0.181688	0.0457617	0	0	0	0	0.007322	0.307517	0.0504681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.516308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.2adb5a51-51a2-4ead-ae64-2462116858bf.fc.signal	0.125522	0.523643	0.0153113	0.188581	0.625746	0	0	0.638604	0.171106	0	0	0	0	0	0	0.54118	0.480116	0.329044	0	0.141436	0.64289	0.0300015	0	0	0.415684	0.558725	0	0	0	0	0	0	0	0	0	0	0.652121
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.40235741-bb90-41ef-92e9-8d550ae72a34.fc.signal	0.0443991	0.191652	0.0985303	0.268278	0.04676	0.40526	0.500174	0.0373687	0	0	0	0	0	0	0.195999	0.305136	0.204909	0.270787	0	0.113678	0.195939	0	0	0	0.220499	0.280636	0	0	0	0	0.0623635	0.33409	0.104682	0.193772	0.307363	0	0.435318
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.e25da2b0-3beb-48b5-b4cb-d2ae704a33b2.fc.signal	0.914945	0.890589	0.849395	0.790759	0.497149	0.911245	0.619307	0.994237	0.671702	0.594805	1.58174	1.51746	1.21062	1.06011	1.04784	1.25812	0.63061	0.751225	0.956262	0.590905	0.828074	1.05027	0.797788	0.473414	0.313737	0.337864	0.114038	0.137713	0.0758886	0.531007	1.20621	1.3433	1.32745	0.587674	0.601278	0.393034	0.64539
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.1504c6d0-7de0-4849-abef-bd2552745dd1.fc.signal	0.492026	0.406523	0.174468	0.109278	0.411487	0.141765	1.11541	0.43942	0.247429	0.702695	0.202933	0	0.0355347	0.599525	0.881655	0.0590133	0.265706	1.42729	0.673685	0.205813	0.296148	0	0	0.372461	1.35084	0.181431	0.517524	1.31327	0.717925	0.541901	0.765657	0.0155442	0	0.0984597	0.35188	0.385692	0.412088
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.853b1d33-1744-4990-baf4-0f508c154dec.fc.signal	0.658606	0.247718	0.307001	0.235103	0.33049	0	0	0.253575	0.300659	0.0951067	0.271054	0.917644	0.0594413	0	0.242522	0.255379	0.225876	0.273429	0	0.320984	0.380426	0.266299	0.682768	0.212887	0.692554	0.720211	0.233161	0.477784	0.125021	0	0	0.190213	0.442244	0.76235	0.838784	0.262737	0.329248
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.f4ce93fa-a218-429a-bf06-fd30f370975a.fc.signal	0	0	0.0941247	0.136039	0.135914	0.200077	0.143175	0	0	0.129252	0.132679	0.0099346	0.241062	0.0638472	0.300953	0.383701	0.538956	0.0888661	0.2018	0.0362376	0	0.0051768	0.234409	0.0147213	0.158205	0.267044	0.191098	0.0958288	0.163879	0.159043	0.12338	0.139698	0.186843	0	0	0	0.429385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.fed91b6e-3ac9-46fe-b004-2c19a2391b3a.fc.signal	0	0	0.133911	0.141886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0545964	0.124604	0.0400243	0.18086	0.0225207	0	0	0	0	0	0	0	0	0.0419797	0.101281	0.0226262	0.42069
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.06f96530-4397-4a3d-a6d2-ac4ce64f50a2.fc.signal	0.154953	0.0557166	0.165885	0.0614344	0.215388	0.171169	0	0	0	0	0	0.126419	0.236619	0.0266757	0.0321317	0.208051	0.250055	0.263823	0.0267959	0	0	0	0	0.0119064	0.29766	0.186534	0	0	0	0	0	0	0	0	0	0	0.39878
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.7fe9234c-b18e-418e-a5fa-41324c8b4b69.fc.signal	0.0304626	0.40083	0.432562	0.353635	0.569545	0	0	0.072379	0.187748	0.0864693	0.136331	0.103282	0	0.0325359	0.103816	0.230055	0.124113	0.0574641	0.306561	0	0	0	0	0	0	0	0	0	0	0	0.293672	0.118228	0.113656	0.300865	0	0	0.577546
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.05f731d1-35d3-4327-ad52-34ab22707910.fc.signal	0	0	0	0.0529643	0.161756	0.0916139	0.123106	0.0157461	0.15977	0	0.052048	0.559471	0.295062	0.0400811	0.747404	0.0715847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0973397	0.241919	0.087658	0	0	0	0.321675
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.dc7b5661-43e6-4e06-8a03-ce4fe6a31079.fc.signal	0.115773	0	0	0	0	0	0	0	0.284482	0.386444	0.450852	0.292171	0.523244	0.142178	0.20542	0.252947	0.504085	0.126468	0	0.0672644	0.400595	0.0341037	0.157024	0.309143	0.46199	0.402334	0.238555	0.163813	0.142852	0.0681441	0.384991	0.315736	0	0.206608	0.427696	0.357358	0.43865
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.32ebedf9-9cee-45d9-904b-83df75dfe3b1.fc.signal	0.681307	0.706317	0.214271	0.261202	0.10388	0.160089	1.48037	0.912586	0.327445	0.871689	1.87195	0.701321	0.842645	0.768816	0.896049	0.923413	0.516381	0.304802	0.712841	0.409232	0.531066	0.0663877	0	0	0	0.125773	0.49849	0.84684	1.49294	0.587749	0.291742	0.460631	0.195307	0.0718536	0.797681	1.53971	0.678702
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.503bd71c-74cb-4096-8a07-526831cc1c01.fc.signal	0	0	0.381786	0.341861	0	0	0	0.281973	0.0798507	0	0	0	0.275826	0.0648787	0	0.0835937	0.420464	0.219589	0.0686217	0.293202	0	0	0.312447	0.044916	0.165284	0.190447	0.0167186	0.180016	0.152497	0.180912	0	0	0	0	0	0	0.451838
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.c28d3943-9234-4917-b4a0-88d70eac42fc.fc.signal	0.0943541	0.0637569	0.240239	0.353076	0.254458	0.409056	0.659797	0.338781	0	0.15671	0.100927	0.125557	0.130971	0.0449555	0.285194	0.514394	0.373694	0	0.0268413	0.244006	0.249803	0.116078	0	0.0720093	0.194299	0.0168939	0.168915	0.522617	0.422029	0.0669787	0.233617	0.248497	0.292646	0.183276	0.146496	0.405056	0.490082
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.0fa2831d-dcde-49f0-a77a-b0f556e7e04b.fc.signal	0.302243	0.199623	0	0	0.12153	0.615044	0.468314	0.18033	0	0.11094	0.513872	0.195494	0.369623	0.267547	0	0	0	0.123931	0.661186	0.525032	0.0435049	0	0	0	0.062167	0.558168	0.655887	0.648743	0.112675	0.797688	0.762155	0	0.100748	0.527764	0.0140901	0	0.669492
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.285674ca-2d37-4ac8-859e-29db1bf824d3.fc.signal	0	0.194316	0.4672	0.470087	0.18763	0.257196	0.41858	0.184702	0.728036	0	0.582973	1.0471	0.762532	0	0	0	0	0	0.573319	0.216794	0	0	0	0	0.462058	0.746285	0	0	0.537177	0.266152	2.01776	0.532693	0	0	0.982313	1.84273	0.531155
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.bd28e586-8e22-461b-84c3-4b40b899ccae.fc.signal	0.392903	0.0093926	0.245722	0.139408	0.174695	0	0	0.0142084	0.166927	0.0551729	0.333284	0.517302	0.170412	0.275275	0.16433	0.0844225	0.384638	0.635856	0.0738661	0.0226093	0.198105	0.0811327	0.197112	0.370284	0.641295	0.304964	0.200114	0.20685	0.0188045	0	0	0.0133087	0.152139	0.01953	0	0	0.494574
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.ee9d747c-d2cf-48da-a02d-0b93659fe659.fc.signal	0.129263	0.255508	0.514269	0.26236	1.18353	0.468167	0	0	0.0805644	0.441267	0.0544269	0.856373	0.746693	0	0	1.20001	1.18985	0.916954	0.287781	0	0	0	0	0	0.327905	1.48919	1.84	0.946053	0.632343	0	0	0	0	0	0.228851	0.308766	0.583026
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.7eef4baf-7091-4578-bd6a-25890cdd47cd.fc.signal	0.406774	0.571495	0.51639	0.355015	0.654096	0.361473	0.32274	0.032274	0.304656	0.341125	0.942378	1.02625	0.254678	0.195148	0.237852	0.227185	0.145927	0.519382	0.841933	0.366568	0.107099	0	0	0	0.260344	0.201905	0.271406	0.640828	0.476095	0.451835	0.784311	0.228042	0.40411	0.350056	0.466404	0.512075	0.733333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.30590c4c-78e4-4da6-9844-49fd785aa3ea.fc.signal	0	0	0.108619	0.334006	0	0.0050922	0.428418	0	0	0	0	0	0.0765031	0.436854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0650212	0.409595	0	0.259198	0.398678
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b076b762-9a1c-49ad-94fb-112d4580999d.fc.signal	1.41841	1.24695	0.98543	0.44972	0.19421	0	0.553706	1.26032	1.3347	0.664644	0	0.0844719	0.552951	0.130049	0.358246	0.645395	0.0962776	0.571738	0.312262	0.477345	0	0	0	0.392553	0.710727	0.861812	0.167064	0.0464865	0.61982	0.297514	0.0550695	0.508115	0.47993	0.0646215	0.254114	0.466605	0.622222
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000004.3.5bccbd26-89db-49c5-8936-a07080d84fbf.fc.signal	0	0	0.214843	0.260807	0	0	0	0.22103	0.502521	0.410546	0.382894	0	0	0	0	0	0	0	0	0.238101	0.63857	0	0	0	0	0	0	0	0	0	0	0	0.0329196	0.686814	0.102828	0	0.392857
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.0fdc34e0-537d-401e-add6-faec819eca23.fc.signal	0.322524	0.0401522	0.468199	0.0546137	0	0	0.109568	0.877335	0.689854	0.716825	0.201772	0.623043	0.864441	0.648032	0.993455	0.259136	0.277398	1.51105	0.824879	1.21539	0.905179	0.120457	0	0.383271	0.310267	0.808304	0.57667	0	0	0.160594	1.14284	0.678917	0.073004	0.883255	1.13514	0.649726	0.534369
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.48627801-dc8a-4642-8d3a-844213fa1ec6.fc.signal	0.126659	0.465021	0.773926	0.875808	0.7486	0.676406	0.395668	0.696389	1.24303	0.87627	0.993544	0.603142	1.12437	0.690711	0.181223	0.967788	1.12847	0.201342	0.575162	1.27081	0.611192	0.201429	0.402202	1.07936	0.93558	1.02372	1.08506	0.881458	0.628571	0.894605	0.980933	0.403107	0.654314	0.814472	0.97406	1.16518	0.445312
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.02d83500-1eee-47fb-928a-288e119fb2d5.fc.signal	0	0	0	0	0	0.443926	0.718781	0.237215	0.186365	0.17542	0.259789	0.528671	0.613433	0.309251	0	0	0	0	0.246673	0.317148	0	0.509628	0.0540193	0	0	0	0	0.041727	0.321804	0.237366	0.28888	0.274789	0	0.187941	0.65761	0	0.285714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.56ed3fdb-46a9-4765-a249-372860e042b1.fc.signal	0.113781	0.0182767	0.16328	0.132665	0	0.125311	0.169401	0	0.293904	0.00204093	0.0112251	0.215158	0.183585	0.0387777	0.10919	0	0	0	0	0.00408187	0.280637	0.0112251	0	0	0	0	0	0.275535	0.353463	0.108084	0.0709869	0.0137073	0	0.122456	0.0255117	0.0588731	0.181122
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.85a03a8e-2650-44c0-bf53-1db912cf1fd2.fc.signal	0	0	0	0	0.0753771	0.19153	0.0501441	0	0	0	0	0.060424	0.391893	0.811644	0.291983	0.0200603	0.257865	0.147866	0	0.0681451	0.401157	0.168953	0.586981	0.735443	1.00006	1.30696	1.27596	1.04014	0.612474	0.298667	0.441958	0.264139	0	0.138112	1.08591	1.34461	0.338725
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000008.3.f83f1262-12e2-4b8d-b11c-8637f8303ed6.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.21472	0.598381	0	0.0977032	0.701832	0.0922149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.103685	0.612328	0.531183
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.88e0b9dc-6b08-443f-bb12-a02db4d96a2b.fc.signal	0.204595	0.266578	0.350124	0.517583	0.517102	0.0120299	0.335751	0	0	0.230886	0.420711	0.289688	0.223945	0.515593	1.3526	1.28071	0.57701	0.74014	0.104267	0.468019	0.0387383	0	0	0.225171	1.35315	0.985008	0.154907	0	0	0.0384219	0.424362	0.475665	1.326	0.812173	0.466126	0.456886	0.482095
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.1ccf14fb-5a5a-4c74-8157-04b7e1f2dcf1.fc.signal	0	2.06246	0.529523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.244008	0.624744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.227896	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.61da4f23-1b17-4140-818d-1866ebdfc324.fc.signal	0	0	0	0.360242	0.64922	0.0364264	0.0468528	0.4684	0.00769573	0.240607	0.88236	0.344756	0.545964	0.535432	1.51896	0.22856	0.381824	0.275357	0.211447	0	0.371625	0.171205	0	0	0	0	0	0	0.18917	0.417515	0.874986	0.84312	0.306289	0.273638	0	0	0.370748
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.c78458e5-ee0b-451a-90f1-dbb574d13e13.fc.signal	0	0.136661	0.332388	0.209814	0.0529333	0.1502	0.346398	0.274281	0.321258	0.33639	0.177855	0.253859	0.384215	0.0775404	0.112918	0.229707	0.285924	0.0896545	0.033922	0.07269	0.0130842	0.0188994	0.07269	0.0281068	0	0	0.115401	0.286016	0.343563	0.184157	0.07269	0.196756	0.266828	0.0289399	0	0	0.391007
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.224378b1-b9a6-497a-9406-7ce9e052b055.fc.signal	0.210052	0.00644333	0.124998	0.493857	0.0367732	0	0	0.007732	0.400766	0.338912	0.074742	0.298964	0.0683391	0.249615	0	0.0522007	0.205786	0	0	0	0	0.510303	0.411076	0.190723	0.23877	0.160929	0.169638	0	0	0	0	0	0	0	0.227671	0.385165	0.48539
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.10501a10-327b-4601-8d8d-0d0bc776bb15.fc.signal	0.477261	0.257056	0.568191	0.579908	0	0	0	0.236734	0.768668	0.387863	0.254607	0.34333	0.397608	0.261275	0.292172	0.0914446	0.356365	0.1987	0.162149	0	0.675826	0.651737	0.073496	0	0	0	0.304427	0.325772	0	0	0	0	0.156222	0.162307	0.188453	0.493938	0.589212
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.409dbfeb-ff68-4d68-8254-ea0d0437a94c.fc.signal	0	0.0850146	0.0837152	0.223429	0.0609051	0	0.0580431	0.0895885	0.0174234	0.0716572	0.21317	0.120389	0.108707	0.17271	0.0577733	0	0.0566237	0.162883	0.0890634	0.107596	0	0	0	0	0.00361133	0.155292	0.065004	0	0	0	0	0	0	0	0	0	0.629924
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.beff36be-023d-4a6e-8a49-a553932bd6ce.fc.signal	0.198386	0.528903	0.243397	0	0.293335	0.382402	0.0562093	0.462794	0.15756	1.19141	0.693141	0.587084	1.03442	0.708352	0.0253296	0.382984	0.472334	0.243891	0.323481	0.288324	0.0351662	0	0.0717473	0.808228	0.0397129	0.614892	0.931692	0.607247	0.328723	0.0717411	0.526095	0.160416	0.410774	0.418461	0.0233348	0	0.396335
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.20346d72-f6d0-41f6-979d-2e29fa33f68f.fc.signal	0.169323	0.141752	0.144604	0.0867323	0.0592367	0.248571	0.246685	0.157206	0.452549	0.178822	0.232167	0.181945	0.169016	0.0953983	0.0760243	0.110988	0.108267	0.343418	0.212016	0.0813081	0.0180233	0	0.179173	0.0216936	0.131917	0.179219	0.0848147	0.32587	0.274046	0.197141	0.297328	0.0736979	0.224538	0.3677	0.263335	0.136194	0.627907
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.53d89d9f-5949-4fc0-a0f7-bbac9f0fea51.fc.signal	0.283012	0.534419	0.472213	0.495555	0.167684	0	0	0	0	0	0	0	0	0	0	0.229532	0.0952171	0	0	0	0	0	0	0.188393	0.152931	0	0	0	0	0	0	0	0.0717425	0.0987836	0.139116	0.0373758	0.763679
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.e37d93da-dc33-42a2-aab6-afc4ccdb4a46.fc.signal	0.331296	0.56514	0.175046	0	0.0976343	0.330652	0.208712	0.299625	0.375037	0.221963	0.205473	0.340114	0.134405	0.0712291	0.160844	0.126942	0.100924	0.0883106	0.735752	0.626159	0.183709	0	0	0	0.129305	0.186072	0.102501	0.141922	0.239759	0.202629	0.386433	0.465563	0.276786	0.153748	0.350729	0.389522	0.542197
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.6941f4c2-9444-41d7-82bb-38a8112f3f75.fc.signal	0.182253	0.47387	0.772689	0.480471	0.299184	0.231978	0.0924922	0.636346	0.683279	0.351186	0.508674	0.6077	0.577734	0.544183	0.428403	0.334846	0.070809	0.312654	0.931217	0.980565	0.975661	0.46404	0.175202	0.0821824	0.0527204	0.167942	0.230961	0.251885	0.15859	0.177783	0.365856	0.619073	0.59271	0.316757	0.35449	0.408443	0.44183
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.f1afbde9-c6ee-47cd-b96e-f15f6acd44a4.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.04389	1.8014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.496788
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.3e28aa2d-b7e5-4918-a0af-419b0cf0b2b0.fc.signal	0.779068	0.312599	0.577584	0.853976	0.3681	0	0.233883	0.0901711	0.116302	0.518736	0.438036	0.274491	0.398612	0.233426	0.098228	0.472128	0.270344	0.136015	0.395927	0.32955	0	0	0	0	0	0	0.115139	0.390086	0.481839	0.149421	0	0.198908	0.798467	0.383436	0.297824	0	0.569588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.c56a1926-3d2b-458d-9800-4140f38e79d1.fc.signal	0.0970803	0.0796596	0.0510502	0.123523	0.222959	0.153277	0.154388	0.0796728	0.0331561	0.0512612	0.184612	0.216142	0.2941	0.334834	0.212872	0.283361	0.159565	0.0237056	0	0.199419	0.328132	0.141523	0.148946	0.261274	0.268719	0.142512	0	0	0	0	0	0.136082	0.2969	0.0638359	0	0	0.475216
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.51e98f97-6119-4df6-b770-df4f0c759ed4.fc.signal	0.744608	0.629308	0.7252	0.553257	0.536706	0.371609	0.547818	0.760703	0.442743	0.892641	0.79585	0.887195	0.860509	0.840679	0.685172	0.665958	0.548093	0.434005	0.666383	0.630089	0.60758	0.29297	0.326045	0.529131	0.631352	0.575347	0.187196	0.166302	0.0841235	0.182177	0.673789	1.25439	0.845	0.645146	0.537835	0.603454	0.520679
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.e9f8c757-0331-4bff-b052-7d8c2cd4c7aa.fc.signal	0.553066	0.454022	1.14274	0.979165	0.522495	0.27443	0.944651	1.25341	0.924098	0.191393	0.621784	0.0751505	0.187029	1.14499	0.161475	0.441141	0.606984	0.828647	0.759096	0.33795	0.254176	1.21225	0.197418	0.364807	0.612631	0.649619	0.45375	0.527483	0.669983	0.317552	1.34951	1.88202	1.26021	0.440971	1.24693	0.743452	0.6875
