	chr4:80193513-80193662	chr4:80193663-80193812	chr4:80193813-80193962	chr4:80193963-80194112	chr4:80194113-80194262	chr4:80194263-80194412	chr4:80194413-80194562	chr4:80194563-80194712	chr4:80194713-80194862	chr4:80194863-80195012	chr4:80195013-80195162	chr4:80195163-80195312	chr4:80195313-80195462	chr4:80195463-80195612	chr4:80195613-80195762	chr4:80195763-80195912	chr4:80195913-80196062	chr4:80196063-80196212	chr4:80196213-80196362	chr4:80196363-80196512	chr4:80196513-80196662	chr4:80196663-80196812	chr4:80196813-80196962	chr4:80196963-80197112	chr4:80197113-80197262	chr4:80197263-80197412	chr4:80197413-80197562	chr4:80197563-80197712	chr4:80197713-80197862	chr4:80197863-80198012	chr4:80198013-80198162	chr4:80198163-80198312	chr4:80198313-80198462	chr4:80198463-80198612	chr4:80198613-80198624	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.92277bf1-d852-4798-9042-40cf7998125a.fc.signal	5.4392	5.24789	4.1942	3.63835	3.22527	3.67637	5.75408	6.60844	5.95565	4.55649	5.78998	5.10325	3.34125	2.65936	2.83722	3.49605	3.9122	4.02874	4.28159	3.45389	2.99026	2.41361	2.53266	2.65021	2.90595	1.98785	1.1419	1.66736	4.55259	3.47867	3.36425	4.0102	4.69362	5.69371	6.31099	0.847134
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.9ddbde16-a8c7-4357-85a1-25b734b0a68e.fc.signal	0.779627	0.932505	2.32779	1.32415	2.02116	0.755599	0.334711	0.100828	0.243668	0.419866	1.06094	1.10298	1.03571	0.747684	1.58278	1.5307	1.33745	1.35282	0.630234	1.20975	1.18526	1.70375	2.44448	2.21799	2.24647	0.541016	0.660303	0.583103	1.32896	1.06524	1.16606	1.0888	0.884426	0.363308	0.42515	0.261682
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.047c2416-3a22-4cd4-965c-493225f5ed12.fc.signal	1.47513	2.06057	1.81051	1.17498	0.434377	0.703748	0.98773	2.08311	1.54411	0.873907	1.4039	1.6172	1.4721	1.49398	2.01083	1.18365	0.966655	1.76075	3.47787	5.81056	4.78916	4.54219	5.64954	7.81345	7.07784	7.46469	6.66828	3.38807	4.57171	8.27068	9.84488	10.4899	9.58854	9.24828	9.13393	0.622262
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.87afad01-d436-4b9f-ad87-b00cd4a79273.fc.signal	0.4328	0.149647	0.665799	0.872588	0.789407	0.334459	0.194318	0.828093	1.60366	1.18471	0.432956	0.606421	0.587219	1.80822	1.23386	0.481605	1.74045	1.59145	1.73889	1.88627	4.07534	0.874013	0.806218	1.74153	2.14524	2.03582	1.55772	1.74262	3.57737	2.04346	2.19661	2.62651	4.27618	3.17056	3.58261	0.805991
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.d6566dd7-3419-47c8-a71d-319e525a8fea.fc.signal	0.26409	0.55586	0.19887	0	0.0491999	0.334067	0.0401393	0.0929578	0.710151	0.315869	0.70852	0.57251	0.471934	0.485898	0.661341	0.156514	0.341165	0.0160762	0	0.688003	0.837803	0.484758	0.267156	0.231749	0.783611	0.507106	0.525032	0.145094	0.178485	0.703126	1.38021	1.6324	0.156235	0	0	0.756579
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.9179d535-0d76-4d04-b0d0-678ad03f04b2.fc.signal	1.05975	2.12556	0.643918	0.896526	0.979473	0.0329862	0	0	0	0	0	0	0.173512	1.16278	1.09026	0.955603	1.41657	2.97555	1.33361	1.31401	1.09479	0.962821	0.483844	1.05223	1.70841	3.28901	1.92309	0.286248	0.479939	1.7517	2.05918	1.56241	1.0149	0.598497	0	0.321053
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.952d10ed-db3c-403d-b33a-97f5002e56ff.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.148513	0.613281	0.583961	0.41803	0.372438	0.366415	0.229602	0.114041	0.0629989	0.0096448	0.0649636	0.237345	0.268117	0.217239	0.0922066	0	0	0.465548
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.a56d68df-e588-4449-af36-5380d7fb10c8.fc.signal	1.32351	2.4448	1.52348	0.739356	0.80406	1.32947	0.409878	1.21299	0.737063	0.703178	0.815459	0.256514	0.00632967	0.667056	0.596651	0.698941	0.271528	0.210979	1.09141	0.393294	0.375927	0.668706	0.61549	1.37143	1.31975	0.293271	1.40213	1.25625	1.07762	0.0938856	1.93054	0.850685	0.164748	0.136725	0	0.588745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.aa79dbf5-f75e-4ba3-9aec-59cbc9a2028b.fc.signal	0.57682	0.515884	0.0485991	0	0	0.195057	0.0929163	0	0.702761	0.441014	0.0692341	0.317565	0.104524	0.154361	0.692615	0.0976404	0	0.342002	0.330869	0.690054	0.729423	1.56394	1.08646	0.189632	0.886554	2.22683	1.30364	0.272947	1.33594	1.22024	2.14957	0.971842	0	0	0	0.563315
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.3f273eb1-d109-4260-952a-5ac2e044448b.fc.signal	1.80842	1.60712	1.3976	1.78736	1.82461	1.90324	0.511107	0.707638	1.08962	0.879001	0.686827	1.40599	1.18407	1.11614	0.937984	1.0676	1.88614	1.34913	2.22488	1.2424	0.802473	0.344965	0.513981	0.676253	0.75154	0.626567	0.864567	0.995885	0.933176	1.03225	0.518091	0.566129	0.151092	0.515216	1.26054	0.306502
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.d168a519-3b00-493d-a4f1-d91c8f1d604c.fc.signal	1.31891	1.5424	0.849208	1.69302	1.31025	0.331978	0.68076	0.6535	0.67385	0.311217	0.450901	0.778239	0.812391	1.16151	1.09538	0.278301	0.601661	1.27978	2.40852	2.20838	2.14128	2.73626	2.32259	1.87257	2.38513	4.25588	3.2785	1.2003	2.66872	3.93441	2.88097	2.24245	1.48331	1.34344	1.6295	0.449477
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.e0246cbf-2d49-4bee-a25f-b1967eaad820.fc.signal	1.56983	1.1352	0.975195	1.35217	1.37384	1.0272	0.60005	1.51113	2.37022	1.66815	1.11636	1.38949	1.46536	2.1398	1.7531	1.31373	2.1245	1.8092	3.1062	1.95523	1.7084	1.56774	2.09431	2.28692	1.75107	2.00345	1.09088	1.00233	2.38774	2.07885	1.56331	1.85191	1.53737	1.20416	1.45999	0.659375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.8cb3e2ca-fcd2-47cb-9b65-cd786fdfabca.fc.signal	0.248378	0	0.180822	0.596151	0.0963221	0.269711	0.348076	0	0	0.0585245	0.227182	0	0	0.271134	0.940149	0.39199	0.149995	0.227423	0.480322	0.183661	0.376789	0.022617	0.648844	0.59125	0.232302	0.319104	0.645441	0.608661	0.238997	1.05861	0.165155	0.607686	0.212718	0.248092	0.35856	0.539568
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.445e6e0a-1317-4ac0-8603-79bdacbbaeb7.fc.signal	0.914725	1.67171	0.916223	0.359879	0	0	0	0.205082	1.41482	0.873042	0	0.551307	1.26875	1.78823	0	0	0	0.485635	0.256985	0.626822	0.932838	0.209149	0.309002	1.01863	0.390125	1.3279	0.129913	0.617854	0.232631	0.645553	0.165214	0.0660937	0.56721	0	0	0.313433
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.223aa04f-e316-48e4-abf6-e6d88a4e9390.fc.signal	0.880227	0.950517	0.523744	1.81459	0.612589	0.587348	0.880291	0.589604	0.257721	0.0643395	1.48869	2.40279	1.26511	1.00812	0.883245	0.384616	0.920483	0.590794	0.0442185	0.572991	0.535706	0.265651	0.483186	0.899587	0.493728	0.357397	0	0.460067	0.577964	0.0475927	0.915356	0.320901	0.782325	1.23146	1.30737	0.350318
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.40235741-bb90-41ef-92e9-8d550ae72a34.fc.signal	0.554904	0.378285	0.432606	0.935222	0.429466	0.101537	0	0.113906	0.494228	0.782874	0.431805	0.192205	1.12843	1.74861	1.48949	0.538097	1.08247	1.2549	0.705146	1.03925	1.36028	1.29353	1.06326	0.97331	0.960997	0.602203	0.775881	0.750516	0.73738	0.679113	1.0397	2.02482	0.948477	0.654275	0.75748	0.702703
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.1504c6d0-7de0-4849-abef-bd2552745dd1.fc.signal	0.680999	0	0	0.630202	0.736158	0.680138	0.775092	0.869517	0.321288	0.420237	1.42024	1.89762	0.832915	0.779111	0.431787	0.486465	0.946927	1.15295	1.28252	1.19122	1.42049	0.873153	0	0.420462	0.901312	1.98036	0.516211	1.39033	1.46296	0.458496	0.0592427	0.253897	0.0450284	0.190096	0.586711	0.630252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.06f96530-4397-4a3d-a6d2-ac4ce64f50a2.fc.signal	1.35123	1.17394	0.605051	0.58978	0.921643	1.00301	0.692876	0.356306	0.273306	0.269533	0.443355	1.29097	0.664549	0.252473	0.187551	0.0837978	0.697214	0.956401	0.57234	1.28924	1.05614	1.49712	1.19613	0.408857	0.852641	1.45113	1.13835	1.27574	1.32481	0.795256	0.514611	0.304973	0.289496	0.155538	0	0.572327
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.285674ca-2d37-4ac8-859e-29db1bf824d3.fc.signal	0.675055	0.983231	0.398609	0.413305	0	0	0	0.599054	0.210056	0.699467	0.232874	1.04894	0.389092	1.17568	0.782591	0	0	0	0	0	0	0.433771	1.54485	0.266645	0.185335	0.200741	0.287933	0.0344993	0.729413	0	0.703488	0.937422	0.911316	0.264484	0	0.581019
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.85a03a8e-2650-44c0-bf53-1db912cf1fd2.fc.signal	0.0769143	0.0819427	0.287191	0.898976	1.14311	0.106046	0	0	0	0	0	0	0	0.131264	0.626263	0.605841	0.528134	0.372716	0.413975	0.411282	0.462492	0.393474	0.0996717	0.284677	0.68121	1.27274	0.819714	0.300687	0.460167	0.545299	0.744507	1.0228	0.467439	0	0	0.438498
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.61da4f23-1b17-4140-818d-1866ebdfc324.fc.signal	1.35933	1.22032	0.855964	0.247427	1.28324	1.1973	0.427322	0.147773	1.33618	0.949497	0.418783	0.316488	0.834097	0.0955557	0.194026	0.571324	0.391411	0.249852	0.676891	1.0357	0.603775	1.29516	0.43032	1.07469	1.08427	1.34083	0.823053	1.43478	1.45609	2.27569	0.550496	1.48721	1.01826	1.5104	2.48348	0.629032
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.224378b1-b9a6-497a-9406-7ce9e052b055.fc.signal	0.399699	0.489426	0.299607	0.0132383	0.254186	0.328598	0.29888	0.20871	0.303021	0.0838092	0.0267707	0.890591	0.567063	0.629636	0.560906	0.526926	0.451939	0.371939	0.118093	0.666915	0.134562	0.40218	0.826596	0.628541	1.05582	0.625567	0.112364	0.394273	0.821253	0.81192	0.492787	0.963654	0.416613	0.396853	0.1664	0.407407
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.beff36be-023d-4a6e-8a49-a553932bd6ce.fc.signal	0.239589	0.263947	0.378747	0.189003	0.311827	0.144943	0	0.275457	0	0.178816	0.103913	0.194614	0.293636	0.531314	0.949808	0.313033	1.13142	1.064	0.594903	0.729518	0.119938	0.341831	0.326988	0.669356	1.07469	0.542797	0.322743	0.403213	0.335074	0.132684	0.510559	1.21542	0.457577	0.224074	0.165629	0.814966
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.3e28aa2d-b7e5-4918-a0af-419b0cf0b2b0.fc.signal	0.366963	0.346851	0.970104	1.1491	0.355574	0.327829	0.319211	0.7131	0.234809	0.0577442	0.345415	0.343842	0.500984	0.167001	0.313351	0.0973111	0.591321	0.782446	0.396841	0.552408	0.790433	0.53164	0.17166	0	0	0	0	0	0.505045	1.04439	0.0548515	0.707493	0.561555	0.327287	0.33999	0.56
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.49a99802-1bc6-41d8-8363-c1df0e713acd.fc.signal	1.45589	2.03564	0.623059	0.385107	0.526771	0.525376	0.647055	0.592712	0.849129	0.316102	0.687063	0.957349	0.965212	0.344762	0.774934	0.193588	0.464709	1.1312	1.35486	1.23428	1.16412	1.0493	0.404592	0.75199	0.809665	0.209501	0.516947	0.34542	0.383788	0.158202	1.18853	0.927737	0.706014	0.453834	0.388278	0.139344
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.dd7c5865-ee3d-478d-bdf1-8e360085ebad.fc.signal	0	0	0.0450363	0.482219	0.377847	0.35305	0.0525281	0.217697	0.246216	0	0	0	0	0	0.434212	0.159071	0.170038	0.419548	0.0732425	1.23343	0.667678	1.01508	2.26123	0.707546	0.14614	1.25263	0.580141	0	0.0253335	0.8283	1.52721	0.483088	0	0.146544	0.50155	0.528024
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.17e8d437-9912-4182-bfcd-8c63788e1a5b.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0292716	0.593129	1.14776	0.597065	0.929026	1.30932	0.941565	0.742904	0.560236	0.544267	0.413327	0.289637	0.052572	0.00191107	0.171076	0.473775	0.620273	0.283652	0.0236289	0	0.491803
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.eb6b8116-681b-4ebd-8a3a-5c8e0b38a2a8.fc.signal	0.463882	2.09089	2.92476	2.11177	1.87535	1.81758	0.454894	1.25485	1.4908	0.739139	0.501605	0.965403	0.726859	0.998383	0.706939	0.139266	0.930696	3.3955	2.5377	1.1248	1.34974	2.69654	1.90603	1.8458	3.27438	2.19675	1.20128	0.812258	0.626629	1.41828	1.13021	0.701859	0.430443	0.331166	0.63644	0.406114
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.ea9f910f-27d4-430f-b7ec-94b0e29d22ee.fc.signal	0.235778	0.319149	1.59448	0.84579	0.626425	0.118777	0	0.0557595	0.270863	0.570556	0.484438	0.00765747	0	0.103961	0.714596	0.506115	0.400095	0	0	0	0.268356	0.166018	0.131532	0.591742	0.213203	0	0	0.211955	0.452533	0.540815	0.176278	0.423802	0.199523	0.265778	0.338077	0.537975
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.958c3b4f-844d-4f79-97b0-c208d576e212.fc.signal	1.5706	2.92249	1.32775	1.48688	1.01291	0.129812	1.64009	1.99081	1.11644	0.531981	0.887412	1.01811	0.961217	0.746995	0.140552	0.52505	1.66252	1.80815	1.48467	1.24429	1.24056	1.80792	1.76685	1.66349	1.04366	1.12619	1.77941	2.05151	1.32995	1.75864	1.66501	1.83004	1.52084	1.56008	1.55042	0.551471
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.5d7cb2f3-47cf-4b96-8e52-3efecb6dacae.fc.signal	2.75772	1.87892	1.73827	1.23497	1.72746	2.48854	3.10111	3.40732	3.09607	3.11656	4.02872	3.50042	2.25207	1.97736	2.49071	2.92917	3.1662	3.09633	3.79505	2.50839	2.31531	3.32438	2.09385	3.559	2.87329	1.09268	1.85336	1.95049	4.63656	1.28157	1.12282	2.06623	2.6951	2.63319	3.25652	0.759615
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.b61c4709-ddec-4f74-8351-f61eb4c7615d.fc.signal	1.03378	1.83512	2.03851	1.41594	1.633	1.50104	0.59313	0.401148	0.283424	0.852365	1.01318	1.04341	1.09463	0.49455	0.257378	0.654907	1.38769	2.66433	1.65355	0.625274	2.06058	0.795307	1.3546	1.83029	1.2541	0.929655	0.435835	1.65005	1.1085	2.13671	1.45022	2.4985	2.96697	2.67041	2.75396	0.345815
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.f4eb1507-9e72-4fad-bc11-1462cce349d2.fc.signal	0.96259	2.89229	1.90784	1.66243	1.79577	0.724312	0.22598	0.0349455	0	0.284243	0.331708	0.475519	0.643331	1.58888	1.03362	1.16509	1.04923	1.11541	1.16707	1.51918	3.75438	1.62748	1.8315	3.01336	2.5726	2.76646	2.31109	1.4203	1.30095	1.5836	1.39106	0.454806	0.223295	0.0946358	0.297217	0.508475
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.733171c1-b776-4277-a4e8-9b25e6d08804.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.131741	0.305707	0.433918	0.550505	0.337632	0.0901685	0.0962816	0.241343	0.273685	0.429881	0.292101	0.0646954	0	0.0414051	0.25131	0.819822	0.737906	0.177983	0	0.476378
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001379.1.e8a2327e-2dc7-4105-9610-ec48244249e2.fc.signal	0.579683	1.52489	1.05319	0.288754	0.447745	0.384923	0.183609	0.198894	0.272769	0.363421	0.105238	0.367505	0.296297	0.610166	0.776502	0.0599337	0.154602	0.583092	1.64643	1.75128	1.1847	1.30057	1.16443	1.51571	2.10574	2.27139	0.839979	0.470342	0.906439	2.00219	2.10065	0.494125	0.651583	0.887861	1.09234	0.545455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.43d53f41-e4a2-4421-b86f-0d0bce6de71d.fc.signal	2.29215	2.10718	1.19622	0.967601	0.829555	0.386341	0.411713	0.107227	0.872957	1.2088	0.41526	0.494887	0.261048	0.590655	0.312609	0.240944	0.761435	0.77643	0.994592	0.46902	0.281463	0.842893	1.56261	1.62867	1.33512	1.23456	1.08578	1.03972	1.64113	2.50259	2.00665	1.24125	0.953775	0.322653	0.570813	0.296804
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.281a1552-ba2f-4513-8d72-0e1cf5c2b6ab.fc.signal	0.475533	0.548467	0.273036	0.145946	0.358635	0	0	0	0	0	0	0.218477	0.3169	0.114999	0.14974	0.0755237	0.518049	0.519519	0.225339	0.274756	0.691211	0.1712	0.597809	0.589352	0.326485	0.313232	0.496618	0.229082	0.0054128	0.534451	0.800832	0.686842	0.169157	0.0505869	0.14499	0.33557
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.41844a41-a9d8-47e3-9699-651cca6131a4.fc.signal	1.10948	0.738004	2.1848	1.32998	1.04078	0.393588	0	0.314456	0.784681	0.376164	0.627674	0.0933353	0.226626	1.20943	2.4592	0.233205	1.07455	1.30161	2.1677	0.911244	0.624795	1.54871	1.90635	1.95249	0.414614	0.576681	0.499076	1.70901	1.59404	1.56815	2.30607	1.44377	0.38003	0.99582	1.27042	0.178571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.d1a8257b-a783-46cb-9494-1d7cf28c907b.fc.signal	0.0658973	0.107709	0.0497755	0	0	0	0	0	0	0	0	0	0	0	0	0.41198	0.974146	0.348805	0.0739747	0.152093	0.243978	0.15741	0.153804	0.297676	0.191958	0.240945	0.220691	0.0765438	0.191163	0.441408	0.462182	0.348048	0.127964	0	0	0.359029
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.db376d3b-ae63-4e49-80d2-dc3c632957a3.fc.signal	2.32879	2.48658	1.77341	0.818079	0.581662	0.606949	0.57442	1.13092	1.27708	0.848501	0.378939	0.763612	0.411836	0.942606	1.51713	0.169773	0.726875	1.12665	1.07551	1.76721	1.27336	0.709027	0.863765	1.73667	1.17324	1.19632	1.21181	1.17209	1.6291	1.01385	1.02556	1.06628	0.360074	0.477622	0.591705	0.153153
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.d72e83d5-d350-417f-b1bf-3eef4f93cc47.fc.signal	0.460957	0.293406	0.0514806	0.167805	0.152162	0	0	0	0	0.25058	0.212347	0.0148361	0.170623	0.20101	0.172199	0.0856191	0.0387336	0.280888	0.402468	0.291029	0.00149073	0.0173895	0.435232	0.539796	0.490141	0.163165	0.225715	0	0.144281	0.686722	1.14832	0.906154	0.535787	0.567082	0	0.45614
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.60b5bb5a-99a2-4161-af81-f580037bc3ea.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19217	0.178969	0.128764	0.1848	0.101885	0.0538845	0.0223917	0.0343713	0.0869014	0.196855	0.117209	0	0.0255439	0.0938668	0.128967	0.103974	0.0012352	0	0	0.475313
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.72623753-44fb-49f2-a9eb-e1a5603547b0.fc.signal	0.268614	0.248007	0.756483	0.32471	0.695143	0.183567	0.193153	0.234682	1.04355	0.558685	0.764325	0.821745	0.0242572	0.0680013	0.211178	0.494842	0.882711	0.651835	1.05799	0.84716	0.485253	0.445579	0.700317	0.775308	0.745519	0.580966	0.915378	0.344066	0.3375	0.616492	0.150006	0.330887	0.514378	0.121268	0.366243	0.656371
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.78bd51d0-e8cc-413f-86cc-b957d9057e5e.fc.signal	0.274842	0.168436	0.701358	0.159995	0.273705	0.209303	0.525263	1.09335	0.277132	0.0398175	0.518879	1.42659	0.543808	0.304466	0.540179	0.376653	0.513586	0.911639	0.255958	0.07547	0.125783	0	0.146914	1.04651	0.617841	0.0855327	0.115721	0.317502	1.0859	1.20348	0.950912	0.198707	0.307914	0.862219	0.70149	0.857143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.768f4404-ca46-4eaa-8b5c-5eaa2d12a4ee.fc.signal	1.03629	0.370299	0.279496	0.203532	1.26496	0.584971	0.160652	0	0.244289	0.485091	0.284255	0.763807	0.231959	0.35018	0.669222	0.205701	0.828638	0.898975	1.32361	0.778123	0.194911	0.142023	1.44637	0.467501	0.427619	0.737167	0.389547	0.697822	0.457713	0.0602478	0.269788	0.016951	0	0	0	0.526596
