	chr6:136264529-136264678	chr6:136264679-136264828	chr6:136264829-136264978	chr6:136264979-136265128	chr6:136265129-136265278	chr6:136265279-136265428	chr6:136265429-136265578	chr6:136265579-136265728	chr6:136265729-136265878	chr6:136265879-136266028	chr6:136266029-136266178	chr6:136266179-136266328	chr6:136266329-136266478	chr6:136266479-136266628	chr6:136266629-136266778	chr6:136266779-136266928	chr6:136266929-136266988	chr6:136266989-136267078	chr6:136267079-136267228	chr6:136267229-136267378	chr6:136267379-136267528	chr6:136267529-136267678	chr6:136267679-136267828	chr6:136267829-136267978	chr6:136267979-136268128	chr6:136268129-136268278	chr6:136268279-136268428	chr6:136268429-136268578	chr6:136268579-136268728	chr6:136268729-136268878	chr6:136268879-136269028	chr6:136269029-136269178	chr6:136269179-136269328	chr6:136269329-136269478	chr6:136269479-136269628	chr6:136269629-136269675	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.c1b4ffc0-5671-47c4-baaa-5f1958b2a0b4.fc.signal	0	0	0	0	0	0	0	0	0	0	0.0541684	0.17982	0.0295339	0	0	0	0	0.0472049	0.14217	0.168271	0.175478	0.0608283	0.207101	0	0	0	0	0	0	0	0.100222	0.107018	0.000491267	0.253889	0.0963279	0.226257	0.469234
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.952d10ed-db3c-403d-b33a-97f5002e56ff.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.478859
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.a56d68df-e588-4449-af36-5380d7fb10c8.fc.signal	0	0	0.779917	0.985993	0.922801	1.0972	0.713771	0.355707	0	0.233445	1.3619	0.492362	0.399022	0.284309	1.05902	1.10093	1.72463	1.16131	0.689869	0.0801412	0.567902	1.19944	0.438882	0	0	0	0.0801412	0.693343	0.752054	1.49466	0.407651	0.146923	0.414644	0	0.108625	0.31649	0.422326
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.aa79dbf5-f75e-4ba3-9aec-59cbc9a2028b.fc.signal	0	0.215532	0.221028	0	0	0	0	0.180768	0.259437	0	0	0	0	0	0	0	0.0549212	0.371877	0.146621	0.689819	0.221912	0.344551	0	0	0	0	0	0	0	0	0.0499283	0.378983	0	0	0	0	0.452521
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.dd1317db-7d1b-41c7-a204-2df8f91c596d.fc.signal	0.672886	0	0	0	0	0	0.21162	0.296885	0	0	0	0	0.431859	0.462298	0	0.182089	0.59377	0.158339	0.507473	0.296881	0.862851	0.383971	0	0	0	0	0	0.277093	0.613555	0.138546	0	0.563258	0.409473	0	0	0	0.723977
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.3f273eb1-d109-4260-952a-5ac2e044448b.fc.signal	0.278839	0.303704	0.0926398	0.153866	0.0768761	0.203689	0	0	0.201306	0.0382703	0.103397	0.15249	0.0586852	0.1688	0	0	0	0.0299403	0.168059	0	0.123689	0.175594	0	0.0433596	0.508376	0.0713826	0.220267	0.279387	0.18726	0.118652	0.161126	0.420251	0.272961	0.147238	0	0	0.514408
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000171.3.936b41f2-110b-410d-b848-4b540e2a45f3.fc.signal	0.470344	0.728455	0.267495	0.346815	0.703432	0.571505	0.264373	0.0949323	0.254032	0.806571	0.466032	0.419	0.325783	0.150435	0.372941	0.380247	0	0	0.132441	0.186183	0.329316	0.386772	0.247191	0.587429	0.70733	0.307898	0.481305	1.01664	0.891309	0.474429	0.360271	0.25191	0.749872	0.451539	0.347381	0.242895	0.79646
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.b00cf993-6f93-4003-a85a-97af1e0480be.fc.signal	0.10333	0	0	0.74353	1.38379	0.488802	0.486903	0.786023	0	0	0	0	0	0	0	0	0	0	0	0	0.28915	1.01891	0	0	0	0.784837	0.523225	0	0	0	0.304581	1.17882	0.890241	0.640262	0.6678	0	0.695187
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.376a8941-f774-4c13-97b2-15c3b703053f.fc.signal	0	0	0.283328	0.19648	0	0	0	0	0.14095	0.26303	0	0	0.127236	0.247903	0.199459	0.197039	0	0	0	0	0	0	0.23025	0.611068	0.0204753	0	0	0	0	0	0	0	0.285207	0.516585	0.0809382	0	0.446135
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.ee61f45f-7dde-4017-8f76-95a89e2d408d.fc.signal	0.304811	0.0408116	0.394206	0.630214	0.224123	0.144901	0.444582	0.293775	0.119376	0.258985	0.11139	0.131193	0.479687	0.558448	0.231497	0.115739	0.41582	0.178991	0.723147	0.48173	0.293433	0.157281	0.191906	0.161355	0.419793	0.215396	0.165856	0	0.179672	0.197483	0.487087	0.234716	0.129955	0.203022	0.186985	0	0.530588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.d168a519-3b00-493d-a4f1-d91c8f1d604c.fc.signal	0.573281	0.618435	0.604147	0.160758	0.395138	0.248162	0.393779	0.435764	0.25047	0	0	0.00137213	0.226003	0.274713	0.218946	0	0.238666	0.27444	0.131684	0.506872	0.610399	0.230902	0.585176	0.0528207	0	0.244338	0.117759	0.0820334	0.113657	0.367708	0.699669	0.44322	0.617144	0.161004	0	0	0.376917
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.8c536fb3-0ded-452e-bfa9-602b72d66c00.fc.signal	0	0.0358387	0.322549	0.347179	0.771851	0.323781	0.102729	0.822534	0.291491	0.339844	0.120997	0.551611	1.01689	1.09856	0.363781	0.116126	0.427393	0.217384	0.231784	0.279734	0.228576	0.908749	0.199054	0.749664	0.106311	0	0	0.324158	0.354516	0.579586	0.126176	0.225224	0.0298333	0.653057	0.433755	0.457779	0.475034
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.9c3ec4b2-7073-4306-8028-2374ba66f5d2.fc.signal	0	0	0.164219	0.269381	0	0	0	0	0	0	0	0	0	0	0.243739	0.27236	0.0883073	0.683226	0.543573	0.711503	0.652373	0.508817	0.107631	0.542408	0	0	0.263241	1.31823	0.293694	0	0	0	0	0	0	0	0.67211
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.87d6d4cc-d709-448c-855d-51ab38c2c5f0.fc.signal	0	0.171937	0.201495	0	0	0	0.25952	0.267604	0.290997	1.09415	0.625515	0.381208	0.189069	0.258131	0.219726	0.321765	0.317266	0.305398	0.332107	0.679602	0.232539	0.270887	0.679144	1.15162	0.10846	0	0.262318	0.263165	0.188313	0.317685	0	0	0	0.0471871	0.37416	0.209084	0.386715
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.e0246cbf-2d49-4bee-a25f-b1967eaad820.fc.signal	0.105905	0	0.053273	0.221436	0.0905032	0.00706053	0	0.11103	0.14823	0.118864	0.0470569	0.0318539	0.183201	0.0957766	0.046648	0.0865415	0.092287	0	0.0766341	0.101991	0	0.147601	0.0294604	0.155724	0.177192	0	0	0.0853639	0.0844162	0.117645	0.0742954	0.144341	0	0.107828	0.379089	0.114449	0.708258
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.8cb3e2ca-fcd2-47cb-9b65-cd786fdfabca.fc.signal	0.028582	0.285958	0.557408	0.378795	0.211179	0.564286	0.0845209	0.374162	0.417379	0.502971	0	0.790611	1.39424	0.618706	0.997799	0.31801	0.272246	0.363511	0.0368713	0	0	0	0.178475	0.399062	0.701049	0.308465	0.155058	1.71205	0.92545	0.546893	0.0707327	0.79667	0.242939	0.199962	0	0	0.696521
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.445e6e0a-1317-4ac0-8603-79bdacbbaeb7.fc.signal	0.096889	0	0	0	0	0	0.174233	0.680407	1.10537	0.206766	0	0	0.301791	0.594437	0	0	0	0	1.01214	0.738452	1.19798	0.51352	0	0.452532	1.2977	0	0	0	1.04736	0.17639	0	0.489563	1.53715	1.10834	0	0	0.475493
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.63a55c7d-51f0-4637-84b6-522ad46573ec.fc.signal	0.0569749	0	0	0.0773539	0.113777	0.0356984	0	0	0	0	0	0	0	0	0	0	0	0	0	0.177898	0.219999	0	0	0	0	0	0.008936	0.246112	0.149804	0	0	0	0	0.27399	0.116921	0	0.676432
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.223aa04f-e316-48e4-abf6-e6d88a4e9390.fc.signal	0	0.0512528	0.567497	0.112704	0	0	0	0	0	0	0	0.103216	0.131569	0.141646	0.248942	0.28555	0	0.117966	0.18183	0.113491	0	0	0.0268473	0.317279	0.021966	0	0	0	0.043932	0.532118	0.707925	0.180606	0	0	0	0	0.373102
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.2adb5a51-51a2-4ead-ae64-2462116858bf.fc.signal	0.460533	0.501454	0.492882	0	0	0.30756	0.399607	0.393094	0.134332	0	0	0	0	0.273126	0.471453	0.37712	1.26511	1.19942	0.0293995	0.455225	0.487353	0.0425515	0	0	0	0.3643	1.55136	0.685713	0.64289	0.0128578	0	0	0	0	0.240012	0.64289	0.608907
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.40235741-bb90-41ef-92e9-8d550ae72a34.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.244188	0.220499	0.066818	0.33409	0.250567	0	0	0	0	0	0	0	0	0	0	0	0.147	0.33409	0.0200454	0	0	0	0	0	0.467706
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.e25da2b0-3beb-48b5-b4cb-d2ae704a33b2.fc.signal	0.2177	0.738116	0.958518	1.08057	0.791974	0.761992	1.49807	1.4676	1.05468	0.671733	0.616896	0.29282	0.52952	1.0465	0.775784	0.501054	0.583657	0.525059	0.75881	0.614568	0.518664	0.77709	0.667523	0.951625	0.6169	0.47909	0.593874	0.719215	1.41658	0.934093	0.313239	0.731234	0.81849	0.779496	0.998865	0.410907	0.453333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.1504c6d0-7de0-4849-abef-bd2552745dd1.fc.signal	0	0	0	0.0379301	0.378136	0.00592213	0	0.631703	1.12685	0.552343	0.133868	0.178607	0.254796	0.662116	0.0637264	0	0.0296107	0.511005	1.52947	1.49464	0.12092	0.316952	0.0900402	0	0.227716	0.161675	0.357596	0.944187	0.102771	0	0.0116327	0.388285	0.368284	0.0252283	0.352043	0.240382	0.548823
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.853b1d33-1744-4990-baf4-0f508c154dec.fc.signal	0	0	0.204478	0.294828	0	0	0.297208	0.641945	0.981796	0.325736	0.166437	0.0832183	0.249655	0.340002	0.408932	0.149793	0.249655	0	0.128394	0.573012	0.513572	0.61808	0.31146	0.380423	0.649076	0.637198	0.268674	0.66327	0	0	0	0.401823	0.0974843	0.0618187	0.437485	0	0.630597
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.f4ce93fa-a218-429a-bf06-fd30f370975a.fc.signal	0.0802404	0.17595	0.0112164	0	0.0681612	0.19405	0.324252	0.288031	0.226044	0.039029	0.108665	0.20697	0.0854172	0	0	0.125374	0.401063	0.316814	0.581229	0.213472	0	0.173093	0.0254487	0	0.0295299	0.390627	0.157843	0.298383	0.269032	0.206297	0.223439	0.103621	0	0	0	0	0.541575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.fed91b6e-3ac9-46fe-b004-2c19a2391b3a.fc.signal	0	0	0	0	0	0.0212931	0.132411	0.0246151	0	0	0	0.0015628	0.138887	0.211079	0.248507	0.0171556	0	0	0.126449	0.0631546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0788769	0.134774	0.548601
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.06f96530-4397-4a3d-a6d2-ac4ce64f50a2.fc.signal	0.0255968	0	0.156445	0.15824	0.0616443	0.251155	0.109778	0	0	0	0	0.207717	0.474828	0.632723	0.725917	0.31809	0	0	0	0	0	0.0560611	0.238217	0.107066	0	0	0.0826663	0.182861	0.0458815	0	0	0	0	0	0.237394	0.471728	0.540182
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.7fe9234c-b18e-418e-a5fa-41324c8b4b69.fc.signal	0.521636	0.889147	0.147499	0.114724	0.14777	0.14745	0.300664	0.47278	0	0	0.101035	0.145066	0.396819	0.504678	0.253366	0.569924	0.0184155	0	0	0	0.0760551	0.0615314	0.000818467	0.228564	0.50292	0.106974	0.0891434	0	0.307046	0.728478	0.433348	0.251696	0.390811	0.11447	0	0	0.553895
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.05f731d1-35d3-4327-ad52-34ab22707910.fc.signal	0.0501013	0.246214	0.148873	0.419473	0.47862	0.315236	0.282135	0.107705	0	0	0	0	0	0	0.213289	0.105929	0.604952	0.470055	0.0157461	0.0541776	0.143354	0.043085	0	0	0	0	0	0.406301	0.451816	0	0.0558272	0.282002	0.0916139	0.241923	0.187526	0	0.479545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.dc7b5661-43e6-4e06-8a03-ce4fe6a31079.fc.signal	0.0775407	0	0.0035008	0.188273	0.267791	0.584794	0.553056	0.483719	0.130334	0.0473337	0.0978239	0.151295	0.112142	0.0842017	0.260094	0.537232	0.464153	0.239861	0.0501683	0.299466	0.132438	0.37834	0	0	0.0711011	0.124923	0.270892	0.139095	0.125645	0.278082	0.220697	0.977893	0.516549	0.0125645	0	0	0.523892
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.32ebedf9-9cee-45d9-904b-83df75dfe3b1.fc.signal	0.380564	0.493894	1.02889	0.510947	0.102747	0.335937	0.533262	0.472366	1.43287	0.873791	0.214338	0.415419	0.544614	0.438837	0.825022	1.32108	0.488646	1.1366	1.50777	1.04094	0.442597	0.473969	0.507714	0.413999	0.589193	0.134746	0.345086	0.504466	1.7823	1.31002	0.570354	1.18804	0.803954	0	0.368619	0.475673	0.487636
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.503bd71c-74cb-4096-8a07-526831cc1c01.fc.signal	0.0174673	0.340613	0.003743	0	0.0436683	0.318155	0	0	0	0	0	0	0.366988	0.371985	0.296945	0.056145	0	0	0	0	0	0	0	0	0	0	0	0.0274487	0.32065	0.0137243	0.0172262	0.32689	0	0	0	0	0.284694
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.c28d3943-9234-4917-b4a0-88d70eac42fc.fc.signal	0.133353	0.0838607	0.0372586	0.148905	0.140692	0.163044	0.216969	0.36321	0.18793	0.128371	0.0098208	0	0.109295	0.165064	0.18366	0.151781	0.138596	0.177796	0.34448	0.126376	0	0	0	0.0688345	0.146261	0.227729	0.215046	0.135834	0.118403	0.0274841	0.0232338	0.0978125	0.0771315	0.099683	0.110873	0.187984	0.444717
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.0fa2831d-dcde-49f0-a77a-b0f556e7e04b.fc.signal	0	0	0	0	0	0	0	0.578904	0.752184	0	0	0	0	0	0	0	0	0	0	0.132684	0.291654	0	0	0	0	0	0	0	0	0	0.186274	0.532501	0	0	0	0.115902	0.216667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.285674ca-2d37-4ac8-859e-29db1bf824d3.fc.signal	0.541594	0.13428	0	0.195948	0.192855	0.377044	0.71532	0.318675	0	0.528989	0.560147	0.637733	0.365093	1.31264	0.529198	0	0	0	0.584136	1.94909	0.0848192	0.555763	0.286581	0	0	0	0	0	0	0	0.645985	0.535283	0	0.721298	0.139319	0	0.512466
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.bd28e586-8e22-461b-84c3-4b40b899ccae.fc.signal	0	0	0.031216	0.184194	0.169632	0.0200868	0.213287	0.332804	0.21551	0.004769	0	0.0444167	0.323292	0.231133	0.122979	0.0871259	0.07756	0	0.25568	0.397301	0	0	0	0.174549	0.0521417	0.0494921	0.15885	0.162198	0.133566	0.0202507	0.0278235	0.168545	0.11132	0	0	0	0.552053
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.ee9d747c-d2cf-48da-a02d-0b93659fe659.fc.signal	0.342512	0.615924	0.0679519	0	0.423224	0.420049	0	0	0	0	0	0.330806	0.378087	0.339997	0.551973	0	0	0.594771	0.568919	1.49482	1.35658	0.0462627	0	0	0	0.22423	0.630731	0.689617	0.207435	0	0	0.442897	0.138108	0	0	0	0.428873
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.7eef4baf-7091-4578-bd6a-25890cdd47cd.fc.signal	0.796821	0.729435	1.32677	0.540206	0.118468	0.187148	0.384193	0.47684	0.646193	0.284724	0	0.0682819	0.477314	0.133973	0.0876557	0.195007	0	0	0.421563	0.582291	0.99199	0.896958	0	0	0.143036	0.489808	0.759717	0.577077	0.681529	0.382722	0.171341	0.0539823	0.589277	0.24222	0	0	0.386894
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.30590c4c-78e4-4da6-9844-49fd785aa3ea.fc.signal	0	0	0.0891993	0.279217	0	0	0	0	0.1617	0.637017	0.319027	0.186492	0.202407	0	0	0	0	0	0	0.23009	0.204868	0.128136	0	0	0	0	0	0	0	0	0	0	0.310329	0.429066	0.141371	0.414164	0.612686
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b076b762-9a1c-49ad-94fb-112d4580999d.fc.signal	1.37472	0.813854	0.718784	0.0367164	0.330479	0.620625	0.66938	0.401628	0.566685	0.636649	0.147255	0.152624	0.501308	0.587448	1.12062	0.49784	1.46731	3.16915	1.44076	0.490341	0.707967	1.56393	0.670225	0.038066	0	0.201385	1.29993	1.64026	0.312843	0	0.246272	0.937963	0.308111	0	0.501756	0.596626	0.516852
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000004.3.5bccbd26-89db-49c5-8936-a07080d84fbf.fc.signal	0.941973	0.48086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00780933	0.990935	0.293784	0	0	0	0	0	0	0.220399	0.865628	0.266379	0	0	0	0.2458	0.58196	0.594253
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.0fdc34e0-537d-401e-add6-faec819eca23.fc.signal	0.484878	1.02158	0.577976	0.152496	0.664019	0.301784	0.33786	0.286184	0.512149	0.369017	0.432623	0.352552	0.455588	0.272389	0.603708	0.752471	1.51264	1.3647	1.03919	0.451232	0.22863	0.0705563	0.314061	0.147657	1.23553	1.2669	0.853827	0.621649	0.285044	0.610076	0.142669	1.42966	1.37757	1.0908	0.708256	0.163003	0.473791
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.48627801-dc8a-4642-8d3a-844213fa1ec6.fc.signal	0.52427	0.456712	0.804804	0.778309	0.315873	0.376484	0.494058	0.514269	0.472721	0.803571	1.14717	0.878054	1.05845	0.964235	0.366959	0.807588	0.91593	0.511814	0.62973	0.681614	0.704554	0.958555	1.26915	0.689629	1.30348	1.09895	0.500165	0.250346	0.719708	0.722099	0.490935	0.994141	0.6522	0.789712	1.14539	1.23745	0.528967
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.02d83500-1eee-47fb-928a-288e119fb2d5.fc.signal	0.0986692	0.260769	0.662382	1.01939	2.00112	0.718694	0.310174	0	0	0	0	0.38051	0.746928	0.563642	0.281912	0.758099	0.202745	0.0833257	0.276607	0.15975	0	0.187941	0.273679	0.64863	0.540823	0.436908	0.143305	0.0281912	0.535506	0.0963199	0.450995	0.131559	0.166271	0.281912	0.563663	0	0.653933
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.56ed3fdb-46a9-4765-a249-372860e042b1.fc.signal	0.130528	0.232321	0.0947281	0.208095	0.0953411	0.141984	0.468404	0.217364	0.212393	0.0255117	0.0846987	0.0632689	0.107149	0.0408187	0	0	0	0.0944426	0.166124	0	0	0.229026	0.0622352	0.0224503	0.116157	0.0795964	0.0683713	0	0	0	0	0.0163529	0.226749	0.0755145	0.265219	0	0.489362
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.85a03a8e-2650-44c0-bf53-1db912cf1fd2.fc.signal	0.0535184	0	0	0	0	0	0	0	0	0	0	0.0673296	0.25896	0.23997	0.291762	0.25896	0.492024	0.25896	0.15365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.464608
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000008.3.f83f1262-12e2-4b8d-b11c-8637f8303ed6.fc.signal	0.174195	0.711048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284235	1.45353	0.682107	0	0	0	0.286778	0.480272	0	0	0.519588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.88e0b9dc-6b08-443f-bb12-a02db4d96a2b.fc.signal	0	0.592375	0.549624	0.244398	0.387405	0.414527	0.1621	0.253337	0.0686098	0.27981	0.470129	0.687423	0.502839	0.537736	0.448222	0.516967	0.407118	0.293141	0.223223	0.760403	0.286886	0	0.128267	0.55259	0.182614	0.643146	0.251892	0	0	0.104933	0.983235	0.406984	0.203437	0.323976	0	0	0.320433
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.1ccf14fb-5a5a-4c74-8157-04b7e1f2dcf1.fc.signal	0.330888	0.720957	0	0	0	0	0	0	0	0	0	0	0	0	0	1.04608	0	0	0	0	0	0	0	0	0	0	0	0.181634	0.368318	0	0	0	0	0	0	0	0.603363
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.61da4f23-1b17-4140-818d-1866ebdfc324.fc.signal	0.531898	0.00239033	0	0	0	0.101957	0.460191	0.29288	0.25838	0	0	0.447619	0.343427	0.116655	0.299512	0.387045	0.215418	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25052	0.490839	0	0	0	0.150602	0.639555
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.c78458e5-ee0b-451a-90f1-dbb574d13e13.fc.signal	0	0	0	0.053306	0.11305	0.207408	0.395344	0.302347	0.103227	0	0	0.016521	0.120367	0.0910859	0.0043614	0.07269	0.104193	0.155967	0.161628	0.0582251	0.0896541	0.358976	0.69145	0.363398	0.129772	0.0421602	0	0	0.0009692	0.172035	0.430603	0.330168	0.280109	0.140055	0	0	0.663447
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.224378b1-b9a6-497a-9406-7ce9e052b055.fc.signal	0.248211	0.384817	0.298559	0.0953595	0	0.225514	0.335046	0.408498	0.650763	0.56829	0.365975	0.192009	0.243553	0	0.184279	0.233247	0.244844	0.302419	0.0448832	0	0.176547	0.0128867	0.18048	0	0	0.0850511	0.288655	0	0	0	0.0863387	0.56829	0.0927838	0	0	0	0.486668
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.10501a10-327b-4601-8d8d-0d0bc776bb15.fc.signal	0	0.463967	0.799801	0.154821	0.244039	0.58106	0.778189	0.692537	0.0569983	0.191611	0.146332	0.466844	0.121741	0.175764	0.176545	0.189555	0	0.0469468	0.335039	0	0	0	0.317272	0.408468	0.143673	0.143132	0.85883	0.127668	0	0	0.0917798	0.476681	0.18859	0.213483	0.0547294	0.241849	0.325763
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.409dbfeb-ff68-4d68-8254-ea0d0437a94c.fc.signal	0.0394979	0	0	0	0	0	0	0.142963	0.0420753	0	0	0	0	0	0	0	0	0	0.0803393	0.366315	0.165096	0.217384	0.15453	0.0872629	0.133233	0.0157704	0	0	0	0.0192481	0.223504	0.0537775	0	0.0859243	0.0548463	0	0.36821
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.beff36be-023d-4a6e-8a49-a553932bd6ce.fc.signal	0.0294751	0.323484	0.126648	0.213827	0.468403	0.161828	0.104131	0.219459	0.400876	0.461361	0.116776	0.416264	0.482868	0.405541	0.346024	0.336184	0.298934	0.112576	0.140699	0.182892	0.0464146	0.604785	0.47957	0.697334	0.773493	0.260278	0.265901	0.0872464	0.323501	0.298211	0.63994	0.5471	0.338497	0.39678	0.229252	0.323205	0.50711
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.20346d72-f6d0-41f6-979d-2e29fa33f68f.fc.signal	0.0390784	0.0244309	0.204281	0.0307259	0.0912695	0.025857	0.161402	0.121	0	0.0703728	0.146598	0.274144	0.141376	0.0967144	0.118145	0.216004	0.0522422	0.335663	0.164475	0.343204	0.238481	0.0876846	0.158356	0.169728	0.156392	0.129187	0.13358	0.266894	0.656788	0.328496	0.0932609	0.130075	0.131154	0.117562	0.0339219	0.107425	0.502618
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.53d89d9f-5949-4fc0-a0f7-bbac9f0fea51.fc.signal	0.0246036	0	0	0	0	0	0	0	0	0	0.0640037	0.275029	0	0	0	0	0	0	0.0806143	0.236755	0	0.171025	0.0709426	0.31296	0.88166	0.0696267	0.0961687	0	0	0	0.124114	0.215702	0	0.14571	0.191473	0.210309	0.580127
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.e37d93da-dc33-42a2-aab6-afc4ccdb4a46.fc.signal	0.57288	0.512878	0.286141	0.309117	0.430657	0.23619	0.34435	0.45403	0.509546	0.487667	0.336758	0.560906	0.248368	0.239672	0.522672	0.716041	0.498825	0.636147	0.674558	0.300844	0.398257	0.31489	0.3433	0.360429	0.422705	0.511833	0.802769	0.548891	0.641139	0.347004	0.374613	0.501585	0.382526	0.349353	0.961332	0.614112	0.600972
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.c3ad0c1d-7484-4ce6-b047-2ee6f2376f26.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.240782	0.96313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.617659	0.586253	0	0	0	0.811321
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.6941f4c2-9444-41d7-82bb-38a8112f3f75.fc.signal	0.746581	0.703346	0.152598	0.0870231	0.196514	0.285291	0.257978	0.247321	0.285293	0.291129	0.276556	0.29307	0.368997	0.282791	0.136236	0.227431	0.368846	0.484844	0.493631	0.556339	0.354428	0.137296	0.107213	0.120713	0.232583	0.501717	0.369895	0.274908	0.289208	0.34603	0.554356	0.855258	0.977218	0.504885	0.238306	0.318786	0.642162
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.f1afbde9-c6ee-47cd-b96e-f15f6acd44a4.fc.signal	0	0	0	0	0	0	0	1.29461	1.41646	0	0	0	0	0	0	0	0	0	0	0	0	1.2297	3.65214	0.857395	0	0	0	0	0	0	0	0	0	0	0	0	0.602941
