	chr11:32413990-32414139	chr11:32414140-32414289	chr11:32414290-32414439	chr11:32414440-32414589	chr11:32414590-32414739	chr11:32414740-32414889	chr11:32414890-32415039	chr11:32415040-32415189	chr11:32415190-32415339	chr11:32415340-32415489	chr11:32415490-32415639	chr11:32415640-32415789	chr11:32415790-32415939	chr11:32415940-32416089	chr11:32416090-32416239	chr11:32416240-32416389	chr11:32416390-32416449	chr11:32416450-32416539	chr11:32416540-32416689	chr11:32416690-32416839	chr11:32416840-32416989	chr11:32416990-32417139	chr11:32417140-32417289	chr11:32417290-32417439	chr11:32417440-32417589	chr11:32417590-32417739	chr11:32417740-32417889	chr11:32417890-32418039	chr11:32418040-32418189	chr11:32418190-32418339	chr11:32418340-32418489	chr11:32418490-32418639	chr11:32418640-32418789	chr11:32418790-32418939	chr11:32418940-32419040	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.c46cb165-d796-4481-af20-c4979e6e803f.fc.signal	3.57404	0.753588	0.988472	1.74945	1.02249	0.364203	0	0.514355	0.559615	0.614705	0.755284	1.91915	1.55764	0.936596	0.26007	0.412536	0.434109	0.927507	1.51597	0.649951	0.356167	0.298516	0.975772	1.37285	0.463591	1.21122	1.32815	0.876205	0.471679	0.18259	0.438554	0.224347	0.231727	0.622605	1.2991	0.65
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.958c3b4f-844d-4f79-97b0-c208d576e212.fc.signal	0	0.221262	0.251285	0.785829	0.911674	0.445399	0.601504	0.266345	0.291338	0	0	0.0406968	0.414837	0.0211031	0.228878	0.203807	0	0.306386	0.979442	0.361926	0.343886	0.268992	0.423593	0.663253	0.426954	0	0.120692	0.244205	0.417023	0.267332	0.334415	0.101767	0.271046	0	0	0.534626
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.281a1552-ba2f-4513-8d72-0e1cf5c2b6ab.fc.signal	0.21827	0.259889	0.865208	1.45761	1.119	0.0155216	0	0.322392	0.62266	1.11139	0.658328	1.10915	1.1492	1.06581	0.400266	1.80527	3.3842	3.60263	3.96152	1.50132	0.638033	0.697005	1.4477	0.295281	0.3713	0.221066	0.170656	0.172996	0.249512	0.119914	0.183651	0.308162	0.589436	1.31481	0.946593	0.472648
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.59a9b7d0-5484-46d1-b8f0-117dbd401378.fc.signal	0.0293871	0.0831082	0.204211	0.100635	0	0	0	0.0228975	0.382834	0.524717	0.289504	0.22016	0.192665	0.114628	0.142822	0.521614	0.433298	0.765273	0.569855	0.862767	0.712087	0.232352	0.0398055	0	0	0.130123	0.369827	0.324094	0.0734041	0.0536505	0.132166	0.0587457	0.0911771	0.153262	0.185855	0.634528
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.78bd51d0-e8cc-413f-86cc-b957d9057e5e.fc.signal	1.27291	1.136	0.498095	0.17509	0.642996	0.823116	0.475954	0.356384	1.05294	1.2709	0.900599	0.818085	0.590672	0.132827	0.295773	0.251773	0.162958	0.120752	0.53734	1.36459	1.0124	0.653763	0.576132	1.00575	0.931719	0.325509	0.386998	0.488631	0.704654	0.99435	0.806682	0.664651	0.561487	0.77884	0.983341	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.42815287-0f19-4aa3-960b-90c95fa6839b.fc.signal	1.45918	0.809037	1.56561	2.0899	1.36974	0.702578	0.786275	1.22029	2.40682	2.25795	3.28985	1.0994	1.16431	0.939945	1.36995	1.84048	3.4131	3.28583	2.04633	2.27379	1.49056	1.06934	0.82009	1.21365	1.60375	0.995684	1.66101	1.05376	1.54054	0.984477	0.655268	1.15174	0.968332	2.37562	1.97629	0.451163
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.66aa71ea-1d07-4b0c-8fa8-a30c9d97fadb.fc.signal	0.957683	0.761959	0.249033	0.563582	0.270879	0.116177	0.23498	0.164522	0.466745	0.225247	0.270594	0.569001	0.758378	0.476786	0.555387	0.958058	0.823626	0.864103	0.802453	0.71309	0.780161	0.787691	1.0033	0.0809678	0.184751	0.375251	0.450394	0.692413	0.227167	0.208509	0.437264	0.391533	0.613893	0.258998	0.571758	0.559406
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.8880c654-a0c9-41d0-997c-100c289384a4.fc.signal	2.28441	1.38735	2.13105	1.93768	3.2071	1.81466	1.21865	2.27841	2.63492	2.14381	3.43837	2.20725	1.69825	1.6915	1.92178	1.47424	2.04918	2.77229	2.7942	1.73966	1.71068	1.6448	0.879521	0.809835	1.39684	1.25962	1.65939	1.23643	1.34155	1.92615	2.57072	2.32531	2.00141	2.28151	1.99495	0.519737
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.fb569507-616e-4ddb-bce1-2cdd793c15be.fc.signal	2.6851	1.96074	1.48197	1.4752	0.999413	1.1743	2.70877	2.13138	1.28553	1.43225	0.948412	1.06139	1.26084	1.90365	2.06862	1.37955	2.06446	2.30791	1.84295	1.98084	2.11504	1.46651	2.06469	1.56365	1.56766	1.67671	2.47067	2.51484	2.03221	1.18914	1.71643	1.89072	1.45926	2.21656	1.34846	0.502924
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.4f8cce6d-4994-48d9-b94c-e0d12d1ce300.fc.signal	0.14849	0.0629329	0	0	0	0	0.286773	0.271117	0.797577	1.14026	0.239367	0.0762203	0.367264	0	0	0.11003	0.156468	0.124931	0.0733207	0	0.213187	0.138771	0.190627	0.364245	0.289907	0.00313413	0	0.164542	0.20842	0.309463	0.251953	0	0	0.325513	0.613733	0.648714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.3393cdeb-e872-46c4-bde0-73b65c9b81ab.fc.signal	0.712019	0.873744	0.968639	0.231441	0.320559	0.0266049	0	0	0.13305	0.214061	0	0.417767	0.629519	0.618117	0.0853139	0.686433	0.662539	0.277714	0.354231	0.758283	0.59534	1.20611	0.751161	0.104348	0.428218	0.85196	0.328696	0.415614	0.798385	0.13858	0.108801	0.117429	0.0604407	0.231771	0.323595	0.737647
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.7c73acf1-f35f-4974-9a58-4e35890cb8d9.fc.signal	1.44586	0.803029	1.28005	2.29041	0.135824	0	0	0	0	0	0	0.578157	0.166196	0.72402	0.667249	0	0	0.287357	0.458402	0.707755	0.625549	0.00975173	0	0.39191	0.0609483	0.282101	1.01825	1.11963	0.463284	0.253545	0.918761	0.630695	0.389456	0.0405269	0	0.447531
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.4195ed0b-af56-4a96-a3b0-ca28cc05743c.fc.signal	0	0	0	0	0	0	0	0	0.484029	0.282457	0	0	0	0	0	0.0262462	0.328985	0.242562	0	0	0	0	0.341055	0.232264	0.220788	0	0	0.168242	0.147059	0	0	0	0	0	0	0.412821
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.543a1493-290b-4269-abbe-6f5be0724415.fc.signal	0.0856696	0.288403	0.518868	0.353642	0.477814	0.960363	0.137301	0	0.235414	0.788093	0.764464	0.163727	0.0959448	0	0.107365	1.171	1.9087	2.64807	2.55913	1.25277	0.0315808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.616438
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.2decf229-d57c-4c34-87d3-51ccee560986.fc.signal	0.315406	0.511396	0.461223	0.685248	0.594753	0.288394	0.311612	0.702884	0.425814	0.349434	0.299283	0.414504	0.555011	1.09517	0.765127	0.668893	0.30734	0.354982	0.934622	0.497994	0.86424	1.09425	0.577748	0.182706	1.09772	1.71444	1.12278	1.25614	0.862213	0.0323165	0.309122	0.230433	0.610631	0.0672384	0.340041	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.8acf33db-7deb-4ee2-849a-9a31ff1a6d2b.fc.signal	0.700356	0.705756	1.30361	1.56399	1.37676	0.636112	0.720907	2.32453	1.68687	0.960332	2.7006	4.58666	3.31853	2.89169	1.65283	1.27785	2.12327	6.87152	8.03644	5.26233	3.19885	2.31267	2.98904	2.0185	2.38724	1.82	0.529284	1.9402	2.52738	1.9494	2.39403	3.53306	5.41278	4.28609	2.36786	0.661238
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.833a4d12-f55a-4d20-8f65-69bf9d8fbcf1.fc.signal	1.46507	0.500347	1.90025	2.11036	1.56827	0.931004	1.25037	0.635626	1.09848	1.48112	1.46051	2.59747	1.62901	1.60208	1.77513	1.74728	1.2314	1.61269	2.44587	2.89031	2.67648	1.7601	1.60328	2.20458	1.76097	1.65018	1.05052	3.17081	2.32972	1.28738	1.83936	2.05589	2.50411	1.83109	1.73961	0.575472
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.5b385507-1210-4ce0-bdfa-47de98de2809.fc.signal	0	0	0	0.290803	0.180944	0.345212	0.0813905	0	0	0	0	0	0.194791	0.58317	0.0178644	0	0	0	0	0	0.231001	0.310323	0.53882	0.383096	0.555866	0.77688	0.367363	0	0	0.0387114	0.209809	0.117918	0.392016	0.0748467	0	0.709091
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.4a1d8421-a3b2-4222-98f9-a6a8de88d6d4.fc.signal	1.04987	0	0.0221195	0.79707	0.915644	1.19883	0	0.449627	0.154043	1.03386	1.79345	0.187766	0.819392	1.13277	2.10318	2.68415	2.45856	1.54899	1.21053	1.30541	1.7086	0.374098	0.333637	0.674902	2.22938	0.984329	0.658399	0	0.715259	0.919931	0	0.347272	1.00914	3.24874	1.61121	0.580756
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.8c4244d0-5361-46da-a0c9-f79a1df913da.fc.signal	0.307112	0.878636	0.877765	0.737875	0.168039	0	0	0.0679025	0.329189	0.762117	0.415994	0.783169	1.3337	1.66825	0.897943	0.199902	0.738734	0.973197	0.516005	0.248674	0.258815	0.654746	0.370736	0.683873	0.87423	0.169057	0.134452	0.247246	0.475886	0.703989	0.46053	1.22626	2.81706	1.51012	0.402812	0.405229
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.3a939b8c-d3c6-4c38-aca2-ff9bdbaa645d.fc.signal	0.513355	0.132059	0	0.382145	0.0891871	0	0	0	0.0153044	0.765607	0.167263	0	0	0	0.177688	0.161716	0.246371	0.295483	0.0968092	0.160131	0.323446	0.334702	0.113418	0	0.243088	0.44404	0.726452	0.393113	0.420822	0.6393	0.397315	0.395066	0.521995	0.222307	0.414063	0.514451
