	chr14:58457343-58457492	chr14:58457493-58457642	chr14:58457643-58457792	chr14:58457793-58457942	chr14:58457943-58458092	chr14:58458093-58458242	chr14:58458243-58458392	chr14:58458393-58458542	chr14:58458543-58458692	chr14:58458693-58458842	chr14:58458843-58458992	chr14:58458993-58459142	chr14:58459143-58459292	chr14:58459293-58459442	chr14:58459443-58459592	chr14:58459593-58459742	chr14:58459743-58459892	chr14:58459893-58460042	chr14:58460043-58460192	chr14:58460193-58460342	chr14:58460343-58460492	chr14:58460493-58460642	chr14:58460643-58460792	chr14:58460793-58460942	chr14:58460943-58461092	chr14:58461093-58461242	chr14:58461243-58461392	chr14:58461393-58461542	chr14:58461543-58461692	chr14:58461693-58461842	chr14:58461843-58461992	chr14:58461993-58462142	chr14:58462143-58462292	chr14:58462293-58462442	chr14:58462443-58462570	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.cbd9af2b-c3c4-4f68-a646-ded8b3575bf4.fc.signal	0	0.259019	0.739257	0.11399	0.674041	0.877137	0.957235	0.486159	0.0530689	0.236706	0.0971768	0.166759	0.232136	0.0554689	0	0	0	0	0	0	0.114495	0.207754	0.0629091	0.242252	0.205147	0.363978	0.563081	0	0	0	0.063999	0.328828	0.472524	0.110222	0	0.384439
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.c3b55191-0fbe-42ec-a1e0-0d7c8c410fde.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.809889	0.64629	0.911111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000734.3.517f2632-e6c4-42fa-8f96-3f8b0c26dc19.fc.signal	0.59732	0.0255153	0	0	0	0	0.345188	0.252385	0.310125	0.328902	0.239907	0.130055	0.207412	0.0213272	0.695976	0.263331	0.490786	0.55323	0.00944933	0.101864	1.22726	0.321276	0	0	0.255743	0.441244	0	0.533002	1.82312	0.477093	0	0	0.394499	0.313514	0	0.506596
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.165f7781-9b32-4127-9b7e-a3c22e1d8bc5.fc.signal	0.102618	0.0368954	0.13321	0.270173	0.378091	0.473787	0.551724	0.391542	0.426883	0.416785	0.119799	0.252445	0.228747	0.338122	0.165045	0.161957	0.255857	0.388973	0.149707	0.325442	0.305848	0.149971	0.0947887	0.305896	0.231493	0.341539	0.211608	0.153419	0.00526827	0.0012943	0.129318	0.0439666	0.228299	0.236852	0.20986	0.857143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.206f09d2-76dd-4938-b45e-439de4017881.fc.signal	0.208941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.153341	1.14737	0.545317	0.0375161	0	0	0.0526733	0.15892	0.457638	0.647564
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.d82f15eb-8d9c-43cf-9741-0ee88b2ded27.fc.signal	0.567266	0.159068	0.28102	0	0	0	0	0	0	0.359756	0.283309	0.110205	0.298459	0	0.324507	0.0847591	0.0737559	0.482994	0.754672	0	0.0613763	0.226109	0.232276	0.499926	0.33513	0.331614	0.0106045	0.834227	0.593774	0.726509	0.478337	0.583984	0.142598	0.628726	1.18056	0.444444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.57414e10-6fd1-425a-bd2a-eb610647bcb3.fc.signal	0	0.211379	1.09747	0.175466	0	0	0	0	0.105337	1.25081	0.682787	0	0.57336	1.08601	1.05042	0.175077	0	0	0	0.487123	0.843868	0.474905	0	0	0	0	0.436433	0.87573	0	0	1.29272	1.70455	1.4739	0.248576	0	0.833333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.d5bec9f7-e2d1-494c-bb1b-19e47c2e4764.fc.signal	0	0	0	0	0.336181	0.247893	0	0	0	0	0.208959	0.456071	0.458396	0.918682	1.07898	0.377267	0	0.482136	0.647579	0	0	0	0	0.24422	0.290712	0.192202	0.373717	0	0	0.570426	0.138612	0	0	0	0	0.483636
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.92277bf1-d852-4798-9042-40cf7998125a.fc.signal	0	0.0553793	0.124208	0.114071	0.343167	0.668652	0.35293	0.641009	0.687686	0.512122	0.325866	0.145589	0.135175	0.406759	0.182787	0.267452	0.609425	0.323568	0.273115	0.185125	0.269844	0.540484	0.47482	0.241607	0.146243	0.110459	0.309187	0.511212	0.271434	0.0324365	0.219144	0.0648729	0	0	0	0.888112
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.ef4e5ad4-caa2-424f-9bf2-7145353fa420.fc.signal	0.316532	0.25335	0.365855	0.18135	0.197225	0.14274	0.0428635	0.276094	0.535487	0.290917	0.209584	0.385053	0.330243	0.0984223	0.0605806	0.149923	0.283947	0.466012	0.0294791	0.156757	0.404547	0.570329	0.388944	0.111952	0.158232	0.0284486	0	0.0325878	0.185484	0.361684	0.269031	0.403116	0.443628	0.298454	0.300479	0.555046
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.4a84d1a8-94ea-4ca8-9f07-6c2b2d20f0f2.fc.signal	0.477131	1.46295	0.845317	0.685818	0.642688	0.0487212	0.0381912	1.04511	0.517426	0	0.412191	1.71169	0.188137	0	0.223707	0.31654	0	0.694062	0.69693	1.46872	2.85561	2.28205	0.599536	0.573549	0.401769	0	0	0	0.922572	0.679115	0.332791	0.438672	0.92417	1.0949	0.732462	0.806667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.bed78e40-f7b3-4ebb-ad62-e7d9c6963ec8.fc.signal	0.200117	0.183665	0.380421	0.89822	0.569064	0.310211	0.526912	0.355768	0.139651	0.211571	0.4316	0.866974	0.735862	0.504041	1.14052	0.825941	0.297007	0.501843	0.506341	0.772338	1.15508	1.06886	0.302215	0.71166	0.864801	0.267122	0.275071	0.729391	0.454966	0.194764	0.816372	0.94851	0.351157	0.250201	0.59326	0.748588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.9ddbde16-a8c7-4357-85a1-25b734b0a68e.fc.signal	0.426212	0.237143	0.154916	0.560909	0.198476	0	0.0580662	0.239779	0.140843	0.0816037	0.529241	0.340865	0.292401	0.0682809	0.154744	0.0445066	0	0.00803787	0.219951	0.562899	0.419738	0.218426	0.253394	0.0781131	0.126035	0.128347	0.0624189	0.445982	0.921072	0.216193	0	0.043244	0.634699	0.413869	0.309179	0.492611
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.047c2416-3a22-4cd4-965c-493225f5ed12.fc.signal	0.147976	0.0791345	0.135988	0.163914	0.191054	0	0	0	0	0	0.0140588	0.149303	0.141172	0.0045158	0	0	0	0	0	0.0990613	0.267787	0.22614	0.0293715	0	0	0	0.0457472	0.131098	0.0982523	0.0839983	0	0	0.190763	0.266617	0	0.455748
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.9865a077-d036-4354-ba4b-3498c98e7bc1.fc.signal	0.436164	0.259479	0.106118	0.0613672	0.331009	0.0038356	0	0	0.0268492	0.18283	0.383446	0.456272	0.535564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.60585	1.27332	0.265198	0	0	0	0.0380653	0.07617	0.666667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.87afad01-d436-4b9f-ad87-b00cd4a79273.fc.signal	0.157832	0.156999	0.350008	0.404782	0.167329	0.146711	0.0869457	0.212569	0.00946427	0.285544	0.0283918	0.240467	0.375111	0.412759	0.642565	0.168211	0.0641024	0.251267	0	0	0	0.0374965	0.472119	0.458468	0.181317	0.242718	0.155597	0.141044	0.167702	0.0611225	0.199023	0.0543667	0.0558537	0.258319	0	0.666667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.1917ab06-c482-4280-95d3-df299df1fb8d.fc.signal	0.0417054	0.50754	0.29833	0.540699	0	0	0	0	0.331265	0.202252	0	0	0.101792	0.69836	0.391814	0	0	0	0	0.123806	0.3674	0.513038	0.0803193	0	0	0.5292	0.233671	0.621967	1.32227	0.439246	0.301153	0.224971	0	0	0	0.54359
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.d6566dd7-3419-47c8-a71d-319e525a8fea.fc.signal	0	0.155603	0.144493	0	0	0	0	0	0	0	0	0.215103	0.196269	0.14973	0.408375	0.280223	0	0.123071	0.375231	0.152938	0	0	0	0	0	0	0	0	0	0	0	0.0690533	0.330428	0.037154	0	0.299401
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.dbe74410-ef9b-4890-bc90-855bf41773d5.fc.signal	0.915289	1.10614	0.387479	0.317205	0	0.0827053	0.513748	0.235577	0	0.168494	0.0605265	0.471728	0.467646	0.119589	0.164267	0.587143	0.267889	0.217656	0.0213461	0	0	0	0.136714	0.136554	0.124833	0.231178	0.126933	0.257022	0.171349	0.114531	0.183058	0.275859	0.10173	0	0.258941	0.413043
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.9179d535-0d76-4d04-b0d0-678ad03f04b2.fc.signal	2.17108	1.57632	0	0	0	0	0	0	0	0	0	0	0	0	0.528301	0.603402	0.116538	0.756193	0.326304	0	0	0	0	0	0	0	0	0.0617257	0.23343	0.202632	0	0	0.311682	0.522954	0.263465	0.643059
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.85b1d8ad-328c-45c6-9e3b-50e5e5e241e1.fc.signal	1.26892	0.47022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.161263	0.170306	0	0	0	0	0	0.780546	0.676299	0.244077	0.282436	0.561245	0.0346641	0.423502	1.34404	0.651822
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.4a5cfc14-4daf-4d77-9a82-2b790575203a.fc.signal	0	0	0	0.381949	1.46688	0.119557	0.159193	0.536494	0.378589	0.322545	0.289061	0.344885	0.391393	0.546271	0.255531	1.52694	0.699955	0.692773	0	0	0	0	0	0	0.340913	0.169199	0	0	0	0.303472	0.658126	0	0	0	0	0.485437
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.45140bd1-90fe-4a64-8e67-977bea385e45.fc.signal	0.492792	0.0896607	0.0575277	0	0.0933955	0.26317	0.696742	0.539693	0.279899	0.120789	0.0012394	0	0.155571	0.291393	0.0322245	0.0447404	0.335154	0.239872	0.0563646	0.119277	0.305673	0.384877	0.0102605	0.210861	0.427809	0.0250165	0	0.108971	0.150522	0.0006364	0.100878	0.287598	0.0364932	0.350206	0.539351	0.380208
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.c1b4ffc0-5671-47c4-baaa-5f1958b2a0b4.fc.signal	0.155568	0	0	0	0	0	0.0778936	0.157973	0	0	0	0.161481	0.12654	0	0	0	0.150957	0.110517	0.0225355	0.185971	0	0	0	0	0	0	0.186516	0.26214	0.541703	0.0914436	0	0	0.176074	0.147403	0.15743	0.568317
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.952d10ed-db3c-403d-b33a-97f5002e56ff.fc.signal	0.608707	0.30504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.117323	0.349207	0.223603	0	0.0185651	0.171451	0.146847	0.143547	0.519231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.a56d68df-e588-4449-af36-5380d7fb10c8.fc.signal	0.431612	0.629334	0.608564	0.0581092	0.278176	0.810661	1.37432	0.106848	0.68838	0.0335664	0.514923	0.803765	1.05419	0.840151	0.28377	0.152976	0.478993	0.41571	1.25038	0.90334	0.546519	0.693503	0.326898	0.315002	0.174676	0.524664	1.19057	1.08196	0.802472	1.62265	0.259396	0.962804	0.424552	0.0777544	1.03083	0.354369
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.aa79dbf5-f75e-4ba3-9aec-59cbc9a2028b.fc.signal	0.208535	0	0	0	0	0	0	0.324547	0.643782	0.359804	0.13981	0	0	0	0.0233016	0.292915	0	0	0.414036	0.120725	0	0.155344	0.376368	0.100524	0.559165	0.449207	0.0339525	0.151142	0.136322	0	0	0	0.319716	0.0325468	0	0.420513
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.dd1317db-7d1b-41c7-a204-2df8f91c596d.fc.signal	0.122712	0	0.748082	0.469568	0.312719	0.245425	0.269176	0	0	0.00395847	0.504049	0.910345	1.62278	0.0395847	0	0.463141	0.0514601	0	0	0	0.164459	0.340428	0	0	0.397527	0.109768	0	0	0.434487	0.0164451	0.191865	0.498767	1.1478	0.213733	0	0.769231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.3f273eb1-d109-4260-952a-5ac2e044448b.fc.signal	0.4998	0.507119	0.0734903	0	0	0.0771992	0.338055	0.20662	0	0	0.175064	0.335816	0.234462	0.522317	0.042423	0.0574045	0.408361	0.913439	0.394884	0.125721	0.225706	0.262467	0.0441873	0	0	0	0.158631	0.463243	0.368537	0.537228	0.167222	0.330098	0.0129957	0.109785	0.280822	0.542857
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.d168a519-3b00-493d-a4f1-d91c8f1d604c.fc.signal	0	0.107278	0.292863	0.018653	0.160263	0.52411	0.133648	0	0	0.0702521	0.421368	0.22783	0.441192	0.997251	0.378349	0.297546	0.0279216	0.293229	0.0988434	0.18817	0.686969	0.247807	0.0517582	0.17619	0.0192096	0.399653	0.811199	0.735347	1.09189	0.12212	0.153348	0.170111	0.283807	0.256897	0	0.354839
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.8c536fb3-0ded-452e-bfa9-602b72d66c00.fc.signal	0	0.025668	0.967407	0.477771	0.205226	0	0.00325807	0.354558	0	0	0.133893	0.180762	0.0314453	0.509988	0	0.331039	0.203531	0.614844	0.162037	0.118248	0.0172137	0.254547	0	0	0.59646	0.35083	0	0	0	0.216605	0.207935	0.063239	0	0	0.297808	0.70418
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.9c3ec4b2-7073-4306-8028-2374ba66f5d2.fc.signal	0.875886	0.156384	0	0.262247	0.27784	0.257816	0.284703	0.225758	0.167659	0.863439	0.840106	0	0	0	0	0	0	0	0	0	0.608013	0.743806	0.249339	0	0	0.302532	0.585043	0.486976	0	0	0	0	0	0	0.640782	0.368771
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.87d6d4cc-d709-448c-855d-51ab38c2c5f0.fc.signal	0.572849	0.613075	1.16862	0.603912	0.650118	0.0328352	0.113112	0.837757	0.682875	1.34609	0.71796	0.316386	0.00878267	0	0	0.124191	0.324973	0.540384	0.141293	0	0.49756	0.181007	0.165731	0.403728	0.613508	0.346007	0.631493	0.399182	0.234284	0.322544	0.0424135	0.305078	0.249338	0.305949	0.0139359	0.505747
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.e0246cbf-2d49-4bee-a25f-b1967eaad820.fc.signal	0.105906	0.0802062	0.109281	0.154374	0	0.0449285	0.141203	0.192089	0.174784	0	0.162863	0.0971269	0.123614	0.0921919	0.0879984	0.152067	0.291538	0.169866	0	0	0.00828987	0.165006	0	0.150072	0.0601715	0.131736	0.0144441	0.0765	0.0230642	0.160351	0.0780581	0.227157	0.170859	0.150682	0.184578	0.95057
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.8cb3e2ca-fcd2-47cb-9b65-cd786fdfabca.fc.signal	0.200724	0	0.333315	0.384324	1.23979	0.389073	0.143197	0.982176	0.375171	0.379479	0.211394	0.235207	0	0	0.218236	0.317191	0.616362	0.902968	0.363158	0.157169	0.19902	0.144751	0.668505	0	0.367921	0.266081	0	0	0.412392	0.376075	0.208756	0.290094	0.470655	0	0.0495256	0.403756
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.445e6e0a-1317-4ac0-8603-79bdacbbaeb7.fc.signal	0.916056	0	0.757736	0.637839	0	0	0	0	0	0	0	0.21888	1.07362	0	0	0	0	0	0	0	0	0	0	0	0	0	0.648533	0.689067	1.16736	0.17024	0	0	0	0	0	0.801802
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.63a55c7d-51f0-4637-84b6-522ad46573ec.fc.signal	0	0	0	0	0	0.0436843	0.378154	0.289247	0.0192776	0	0	0.108414	0.132773	0	0.151565	0.152838	0	0	0	0	0	0	0	0	0	0.0288791	0.309145	0.223121	0.0656543	0	0	0	0	0.175414	0.249974	0.972603
