	chr7:111732554-111732703	chr7:111732704-111732853	chr7:111732854-111733003	chr7:111733004-111733153	chr7:111733154-111733303	chr7:111733304-111733453	chr7:111733454-111733603	chr7:111733604-111733753	chr7:111733754-111733903	chr7:111733904-111734053	chr7:111734054-111734203	chr7:111734204-111734353	chr7:111734354-111734503	chr7:111734504-111734653	chr7:111734654-111734803	chr7:111734804-111734953	chr7:111734954-111735103	chr7:111735104-111735253	chr7:111735254-111735403	chr7:111735404-111735553	chr7:111735554-111735703	chr7:111735704-111735853	chr7:111735854-111736003	chr7:111736004-111736153	chr7:111736154-111736303	chr7:111736304-111736453	chr7:111736454-111736603	chr7:111736604-111736753	chr7:111736754-111736903	chr7:111736904-111737053	chr7:111737054-111737203	chr7:111737204-111737353	chr7:111737354-111737503	chr7:111737504-111737653	chr7:111737654-111737667	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.d82f15eb-8d9c-43cf-9741-0ee88b2ded27.fc.signal	0.145441	0.0962243	0	0	0	0.0745942	0.648337	0.512944	0.108965	0.229547	0.259421	0	0.125068	0.279565	0.293946	0.672792	0.106847	0.351093	0	0	0.261207	0.342423	0.320362	0.0907944	0	0	0	0.179393	0.15509	0	0	0	0.264323	0.0617631	0	0.400096
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.57414e10-6fd1-425a-bd2a-eb610647bcb3.fc.signal	1.09466	2.13793	1.25719	2.19573	0.838615	1.00903	0.178931	1.57666	1.87601	1.45194	0	0	0	0.302966	1.2831	2.53807	2.30209	0.677591	0.633171	2.06997	0.602658	0.307305	0.568919	0.63525	0.674084	0.719873	0.237289	0.556167	0.0204572	0.126834	1.92196	1.06717	0.873287	0	0	0.666667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000109.3.a2cb3210-5c24-4e50-835f-1201fe42af76.fc.signal	0	0.230001	1.07903	0.15568	1.15355	1.47088	0.261039	0.0167663	0.154546	0.893165	1.0552	0.959877	0.987585	0.274359	0.401546	1.36178	0.777548	0.99426	0.598922	1.47207	0.478708	0.0907157	0.498396	0.225505	0.412833	0.876752	0.701145	0.9115	0.713527	0.365767	1.00498	0.988458	0.571483	0.710019	0.657339	0.934599
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000094.3.c60747a0-65be-430d-9bf1-640c270b6e6c.fc.signal	2.08441	0	0	0	0	0	1.50124	1.32021	0	0	0	0	0	0	0	0.545261	0.682863	0	0	0	0	0	0	0	1.10075	0.455798	0	0	0	0	0	0	0	0	0	0.708108
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.3e0c3e5b-0b04-413e-8945-15e328b75c75.fc.signal	1.33448	0.698096	0.968406	0.764317	1.26204	1.11649	0.543598	0.794813	0.30661	0.633014	0.814443	0.489796	0.605402	0.875177	0.570518	0.367949	0.795821	1.21406	0.874416	0.298415	0.586214	0.555732	0.235757	0.568872	0.623087	0.359733	0.341057	0.440802	0.209192	0.396233	0.511284	0.732127	1.39686	1.20088	0.916656	0.744186
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.ef4e5ad4-caa2-424f-9bf2-7145353fa420.fc.signal	1.83325	1.12791	1.19065	1.37089	1.43437	1.22045	1.2783	1.63636	0.396333	0.60224	1.19002	0.670377	0.640516	1.86214	1.7385	0.997758	0.660616	1.1271	0.856768	0.531022	0.619119	0.224428	0.248094	0.593989	1.65897	2.71056	1.909	1.7153	1.26349	0.578705	0.548984	0.946995	1.75376	1.13745	1.11804	0.823529
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000084.3.d70df12a-56c6-409a-9efd-6ac48fef39f8.fc.signal	0.288262	0.917133	0.436654	0.850693	0.670871	0	0	0	0	0	0	0	0	0.703938	1.95128	0.421816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.728921	0.730201	0	0	0	0.597458
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000159.3.dff5dbe0-28d6-4c21-adf0-9c1b89baf174.fc.signal	1.36024	0	0.551744	0.355657	0.0098532	0	0	0.788944	0.852613	0.556722	0.33801	0	0	0.372449	0.256792	0	0	0.286339	0.575353	0.566031	0.0468644	0	0.369779	0.521752	0.0994147	2.07832	2.74866	1.90862	0.918152	0.860334	0.0636696	0	0	0	0	0.702778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.bed78e40-f7b3-4ebb-ad62-e7d9c6963ec8.fc.signal	0.842059	0.339373	0.208054	0.460906	0.572013	0.786332	0.643003	0.371325	0.0393321	0.579804	0.421148	0.170742	0.889495	0.917323	0.46308	0.459307	0.548082	0.464439	0.201191	0.814431	0.877317	0.769553	0.609719	0.753422	1.3235	0.792016	0.165856	0.444508	0.950414	0.840294	0.475877	0.224609	0.175729	0.10566	0.128386	0.247507
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.9ddbde16-a8c7-4357-85a1-25b734b0a68e.fc.signal	0.341529	0.30648	0.0628645	0	0.0315482	0.106931	0.0201524	0.204733	0.0840704	0.602561	1.0453	0.442717	0.240519	0.478995	0.135228	0.316266	0.198998	0.135616	0.0197267	0.300003	0.241366	0.270061	0.0445126	0	0.196725	0.217901	0.251207	0.383446	0.283283	0.0718859	0.129696	0.0939179	0	0.222987	0.45205	0.517493
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.047c2416-3a22-4cd4-965c-493225f5ed12.fc.signal	2.11475	1.90207	0.733078	0.329086	0.317688	0.327267	0.467008	0.488669	0.328238	0.19705	0.415975	0.744318	0.608175	0.313657	0.463004	0.495728	0.600408	0.550807	0.262638	0.187735	0.603568	0.730807	0.402059	0.628465	1.25984	0.660199	0.632178	0.472378	0.389094	0.41524	0.493778	0.964606	1.24948	0.655923	0.44826	0.716738
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.9865a077-d036-4354-ba4b-3498c98e7bc1.fc.signal	1.19251	0.230082	0.0549769	0.419191	0.939398	1.42901	1.01227	0.7477	0.368088	0.180217	0.223661	1.05064	1.1337	0.49592	0.377005	0.456271	1.03144	0.830804	0.24799	0.09589	0.529158	1.33956	0.357891	0.176438	0.272252	0.273561	0.617379	0.00511413	0.641614	0.812847	0.125255	0	0	0	0	0.458937
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.dbe74410-ef9b-4890-bc90-855bf41773d5.fc.signal	0.514403	1.63727	0.450707	0.106257	0.791212	0.0475571	0.00179147	0.954962	1.41602	0.998177	0.704859	0.643252	1.12009	0.192574	0.286334	0.146911	0.684407	0.314532	0.109079	0	0	0.436693	0.174462	0.142177	0.398465	1.15956	0.825767	0.619131	0.448866	1.63305	0.685429	0.248242	0.533772	0.301001	0.305527	0.648472
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.9179d535-0d76-4d04-b0d0-678ad03f04b2.fc.signal	0.443102	0.216876	0.371769	0.116645	0.56878	1.35016	0.630867	0.212721	0	0	0	0	0	0	0.253016	0.862901	0.84648	0.515259	0.0373535	0	0	0.41625	0.465693	0.212564	0.56974	0.0721671	0.76156	0.822331	0.562146	0.472846	0.566178	0.697406	0.4021	0.285287	0.501429	0.394052
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.85b1d8ad-328c-45c6-9e3b-50e5e5e241e1.fc.signal	0.791469	0.533952	0.313084	0.33753	0.888965	1.23217	0.897687	0.548027	0.19106	0.558852	1.04832	0.454897	0.562125	0.21421	0.412071	0.431351	0.282214	0.524013	0.0170459	0	0.0200524	0.929066	0.50021	0.0590377	0.637118	0.868622	0.486281	0.0540827	1.42179	1.31081	0.0341817	0.117436	0.603366	0.0375632	0	0.360656
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000043.3.9cf12c10-316c-45d2-adec-5ea53e80f354.fc.signal	0.595945	0.053652	0.374329	1.28584	0	0.484875	0.35275	0.283185	1.86781	1.66123	0.447421	0.197536	0.433483	0	0.236966	0.447322	1.0886	0.322465	0	0.0804792	1.22511	0.288753	0	0	0	0.931119	0.637482	0.0493167	1.60755	0.0608755	0	0.0223539	0.779858	0.0304832	0	0.639752
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.4a5cfc14-4daf-4d77-9a82-2b790575203a.fc.signal	0.844973	1.15479	0	0	0.804359	1.70119	0.856082	0.79395	0.234915	0	0	0	0.59435	1.12865	0.022307	0	0	0	0	0	0.330602	0.22566	0	0	0.22725	0.588436	0.108844	0	0.0725229	0.86748	0.152017	0.0402962	0.984488	0.239886	0.183081	0.721344
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.45140bd1-90fe-4a64-8e67-977bea385e45.fc.signal	0.748387	0.273889	0.080145	0.166978	0.106767	0.477184	0.353435	0.429903	0.125418	0.0245329	0.539966	0.602704	0.290085	0.311431	0.303891	0.518221	0.298331	0.119526	0.013318	0.072959	0.612709	0.446509	0.0448053	0.0437005	0.350819	0.313962	0.280018	0	0.340963	0.257439	0.0455249	0.330717	0.495291	0.0942211	0.0947707	0.949153
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.dd1317db-7d1b-41c7-a204-2df8f91c596d.fc.signal	0.485661	0.24216	0.503403	0.116734	0.501115	0.643248	0.80178	1.38755	0.0475007	0.630453	0.808281	0.728258	0.0474566	0.551398	0.599313	0.586867	0.279729	0.152074	0.277265	0.259095	0.187122	0.435558	0.145738	0	0.0091134	0.205573	0.133073	0.780311	0.0567981	0.153756	0.0449465	0.447366	0.299492	0.0056836	0.42627	0.422819
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.3f273eb1-d109-4260-952a-5ac2e044448b.fc.signal	0	0.381926	0.482662	0.725731	0.263653	0.258956	0.0841531	0.249094	0.207002	0.599937	0.413894	0.731549	0.311275	0.182171	0	0.162688	0.158758	0.454732	0.0220567	0.282749	0.04728	0	0.189572	0.507221	0.246008	0.222915	0.0364729	0.186949	0.401512	0.614636	0.144817	0.283663	0.245615	0.137166	0.23754	0.502383
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.8c536fb3-0ded-452e-bfa9-602b72d66c00.fc.signal	0.566185	0.328815	0.404557	1.55169	0.579703	0.548854	0.0850411	0.569967	0.0769083	0.428347	0.571476	0.440761	0.119991	0.711364	0.505715	0	0.24306	1.26397	0.43074	0.326034	0.162408	0.176065	0.199014	0.388078	0.532502	0.647724	0.208651	0.287183	0.508532	0.262773	0.100111	0.195076	0.70207	0	0	0.641379
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.87d6d4cc-d709-448c-855d-51ab38c2c5f0.fc.signal	0.474418	0.236256	0.676647	1.67392	0.764111	0	0.709684	1.01744	0.029136	0.356107	0.67689	0.629002	0	0.491711	0.451749	0.39166	0.777877	0.91773	0.193575	0	0.214795	0.377072	0.0519893	0.352018	0.218186	0	0.521435	0.659807	0.862242	0.11768	0	0	0.304335	1.06199	0.97134	0.79798
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.445e6e0a-1317-4ac0-8603-79bdacbbaeb7.fc.signal	0.172464	0.542337	0.0090778	0.564864	0.432971	0.258369	0.0848125	0.808368	0.205481	0.654063	0	0	0	0.144429	1.18129	0.047916	0.289721	0.396543	0.553674	0.280777	0	1.02523	0.206233	0	0	0	0	0	0	0	0	0	0	0	0	0.83682
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.223aa04f-e316-48e4-abf6-e6d88a4e9390.fc.signal	1.30456	1.43706	0.826163	0.0940925	0.0876943	0.100895	0.13119	0.798248	0.5703	0.670074	0.403244	0.795625	0.519008	0.713606	1.32351	0.380815	0.660783	0.515912	0.568034	0.582057	0.398471	0.552003	0.0918307	0.775742	1.20882	0.871317	0.38799	0.406873	0.57105	0.985101	0.452667	0.497468	0.579043	1.68726	1.62516	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.2adb5a51-51a2-4ead-ae64-2462116858bf.fc.signal	0.300304	0.459491	0.662599	0.840161	0.836871	1.35528	0.153424	0.314358	0.696516	0.148489	0.187065	0.485146	0.010436	0.440933	0.321719	0.792849	0.920879	0.293803	0.832054	0.266026	0	0.0644736	0.346151	0.0730399	0.321136	0.0413432	0.53942	1.16319	0.165879	0	0.296665	0.381364	0	0	0	0.657718
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.e25da2b0-3beb-48b5-b4cb-d2ae704a33b2.fc.signal	1.15728	0.735799	0.808587	0.748606	0.701607	0.875724	0.69301	0.517198	0.664021	0.942419	0.63936	0.481872	0.149722	0.823266	0.778778	0.98062	0.738124	0.824509	1.36014	1.3257	0.731246	0.694216	0.721968	0.532269	0.438705	0.627379	0.353461	0.504867	0.817719	0.856055	1.07157	1.2946	1.50224	0.919234	0.880281	0.43871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.05f731d1-35d3-4327-ad52-34ab22707910.fc.signal	0.418022	0.530843	0.299619	0.436266	0.864845	0.699074	0.0461609	0.503787	0.264205	1.57752	0.848856	0.906472	0.670006	0.68242	0.163011	0.170042	0.238004	0.184132	0.287639	0.226999	0.557568	1.53072	0.310281	0.179577	0.611985	0.350753	0.459264	0.995153	0.0888693	0.260958	0.756105	0.374361	0.426642	1.13537	1.07379	0.599022
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.c28d3943-9234-4917-b4a0-88d70eac42fc.fc.signal	1.06742	0.820912	0.299659	0.0130628	0.00679773	0.365983	0.335042	0.139195	0.380421	0.290017	0.447346	0.393591	0.242662	0.220198	0.367312	0.232356	0.586204	0.800717	0.384338	0.159246	0.359344	0.242073	0.358907	0.692214	0.292768	0.42955	0.576344	0.725117	0.486556	0.274705	0.213304	0.668632	0.712697	0.292002	0.540123	0.680217
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.285674ca-2d37-4ac8-859e-29db1bf824d3.fc.signal	1.34871	0.2665	0.365593	0.191614	0	0	0.726141	0.363228	0.380278	0.738	0.22832	0	0.99837	0.610665	0	1.42728	0.876969	0.685613	0.160975	0.412096	0.817767	1.73822	0.333608	0.460931	1.19163	2.77055	1.34492	1.23659	1.39242	1.07634	0.701607	0.480317	1.96493	0.798732	0	0.78453
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.ee9d747c-d2cf-48da-a02d-0b93659fe659.fc.signal	0.917614	0	0.0992614	0.644302	0.0676373	0	0	0	0	0	0	0	0.741957	0.27758	0	0	0	0	0	0	0	0.0544264	0.905644	1.09433	1.16127	0.527809	0	0	0.234041	0.55301	0	0.588691	0.292244	0.20939	0.88775	0.541627
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.7eef4baf-7091-4578-bd6a-25890cdd47cd.fc.signal	0	0	0.137285	0.389405	0.339115	0.706362	0.356602	0.0900842	0.622639	0.32353	0.287222	0.184765	0.281073	0.397025	0.431604	0	0	0	0.484469	0.886811	0.277819	0	0.0720561	0.476119	0.12078	0.401929	0.542611	0.0494615	0	0.121436	0.197014	0.153411	0.0579522	0.365512	0.55882	0.977133
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000004.3.5bccbd26-89db-49c5-8936-a07080d84fbf.fc.signal	0.213862	0.685058	0.726166	0.993851	2.1035	1.20422	0	1.18154	0.255827	0	0	0.171225	1.28332	1.42068	0.228767	0	0	0	0.368396	0.709669	0.55014	1.10542	0	0	0.257489	1.53467	0.700564	1.84537	0.535014	1.40193	1.59469	1.58089	1.69318	0.29699	0.337389	0.642023
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.48627801-dc8a-4642-8d3a-844213fa1ec6.fc.signal	1.19901	0.574481	0.348816	1.42679	1.07366	1.73981	1.7687	1.22621	0.697043	0.766087	1.11413	1.23196	1.5683	1.64656	1.69825	0.577308	0.760499	0.66234	1.26451	0.99506	1.77687	1.52083	0.690032	0.952847	1.12428	1.13463	1.31519	1.27029	1.30264	1.34652	0.894771	0.691891	0.834509	0.888831	0.43577	0.693333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000008.3.f83f1262-12e2-4b8d-b11c-8637f8303ed6.fc.signal	1.44691	0.589133	1.23217	0.382655	1.41606	0.389814	0	0	0	0	0	0	2.01395	1.53956	0.706101	1.12735	0.843882	0.287809	0.373021	0	0	0	0	0	0.0970987	1.18231	1.32728	0.627312	0	0	0	0	0	0	0	0.618182
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.88e0b9dc-6b08-443f-bb12-a02db4d96a2b.fc.signal	0.0966422	0.656733	0.601963	0.486155	0.41058	0.311586	1.76251	0.823284	1.06241	0.16209	0.230567	0.0332907	0.450791	0.152884	0.0722086	0.496911	0.319415	0.332856	0.626498	0.1608	0.0899145	0.133572	0.494767	0.658046	0.727737	0.319628	0.200465	0.0228053	0	0.229654	0.427602	0	0.211959	0.529472	0.361974	0.479532
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.c78458e5-ee0b-451a-90f1-dbb574d13e13.fc.signal	0.66006	0.805578	0.742067	0.476123	0.375288	0.436789	0.626415	0.612752	0.881384	0.710207	0.894639	0.888153	0.804309	1.04887	0.769428	0.654971	0.611243	0.569625	0.643032	0.728476	0.750387	0.267123	0.341117	0.410802	0.368663	0.644075	0.630255	0.372486	0.369737	0.615427	0.622344	0.671357	0.640046	0.816015	0.799574	0.522472
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.10501a10-327b-4601-8d8d-0d0bc776bb15.fc.signal	0.125416	1.1565	1.26017	0.559769	1.31373	0.774309	0	0.24323	1.25537	0.454701	0	0.296533	1.31809	0.827343	0	0.31822	0.106359	0.365085	0	0.746087	0.220134	0	0	0.370075	1.15385	0.593974	0.31966	0.177397	0.0648045	0.0642728	0.245738	0.799384	0.49221	0.556728	0	0.650331
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.20346d72-f6d0-41f6-979d-2e29fa33f68f.fc.signal	0.178284	0.414499	0.4864	0.324719	0.178936	0.00629958	0.110732	0.0720989	0.251733	0.316748	0.103506	0.144065	0.23632	0.11333	0.190523	0.244149	0.226596	0.256306	0.346994	0.142801	0.351108	0.379352	0.294765	0.0404365	0.296983	0.142135	0.111514	0	0.187208	0.211649	0.000889195	0.252047	0.0634342	0.157954	0.07721	0.692537
