	chr5:102971616-102971765	chr5:102971766-102971915	chr5:102971916-102972065	chr5:102972066-102972215	chr5:102972216-102972365	chr5:102972366-102972515	chr5:102972516-102972665	chr5:102972666-102972815	chr5:102972816-102972965	chr5:102972966-102973115	chr5:102973116-102973265	chr5:102973266-102973415	chr5:102973416-102973565	chr5:102973566-102973715	chr5:102973716-102973865	chr5:102973866-102974015	chr5:102974016-102974165	chr5:102974166-102974315	chr5:102974316-102974465	chr5:102974466-102974615	chr5:102974616-102974765	chr5:102974766-102974915	chr5:102974916-102975065	chr5:102975066-102975215	chr5:102975216-102975365	chr5:102975366-102975515	chr5:102975516-102975665	chr5:102975666-102975815	chr5:102975816-102975965	chr5:102975966-102976115	chr5:102976116-102976265	chr5:102976266-102976415	chr5:102976416-102976565	chr5:102976566-102976715	chr5:102976716-102976865	chr5:102976866-102976936	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.b00cf993-6f93-4003-a85a-97af1e0480be.fc.signal	0.0550763	0.462773	0.413464	0	1.14948	1.23137	0	0	0	0	0	0	0.481917	0.826144	0	0	0.500727	1.59385	1.27072	0	0	0	0.191915	1.87345	0.977419	0.836798	1.79157	0.785693	0.935584	0.36488	0	0	0	0	0	0.0501544	0.534653
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.376a8941-f774-4c13-97b2-15c3b703053f.fc.signal	0.0429433	0.576634	0.554708	0	0.132411	0.494652	0.455045	0.129579	0	0	0.166633	0.146128	0.318217	0.658356	0.173886	0.269328	0.526029	0.143719	0.168859	0	0	0.0431542	0.786383	0.719684	0.196584	0.140625	0.36053	0.605622	0.183248	0	0	0	0.179277	0.212449	0	0	0.614618
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.ee61f45f-7dde-4017-8f76-95a89e2d408d.fc.signal	0.483071	0.521834	0.39992	1.10822	0.330608	0.468048	0.487856	0.718166	0.283547	0.716916	1.43513	0.668627	0.293459	0.485398	0.731797	0.349178	0.377453	0.404103	0.493692	0.362965	0.243934	0.274227	0.654725	0.7322	0.391999	0.198478	0.839173	0.814654	0.423758	0.435228	0.650787	0.559685	0.786257	0.874188	0.654136	0.516008	0.37884
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.8c536fb3-0ded-452e-bfa9-602b72d66c00.fc.signal	0.393055	0.423006	0.43324	0.566015	0.390372	0.317486	0.831545	0.398122	0.0183376	0.0341708	0.470599	0.0843105	0.235824	0.328056	0.596581	0.604548	0.159757	1.33494	0.528853	0.11766	0	0	0	0.32759	0.711534	0.421245	0.583686	0.0197621	0.342985	0.762042	0.108248	0	0	0	0.0349183	0.359481	0.51603
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.9c3ec4b2-7073-4306-8028-2374ba66f5d2.fc.signal	0.328083	0.415355	0	0	0.666114	0.967422	0	0.10499	0.340714	0.00409173	0	0	0	0	0	0.0593328	0.461693	0.15946	0.564326	0	0.0486944	0.458404	0	0.384411	0.693586	0.357191	0.775009	0.793913	0.263787	0.507822	0.433735	0	0	0.537995	1.64583	1.85145	0.416667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.87d6d4cc-d709-448c-855d-51ab38c2c5f0.fc.signal	0.251945	1.27518	0.762437	1.33346	0.186478	0.299406	0.130969	0.216739	1.03403	1.0399	0.188191	0.714946	0.623227	0.218744	0.147762	0.518214	0.775723	0.256406	0.319245	0.22613	0.8091	1.49955	0.187129	0	0	0.222624	0.953014	1.01338	0.496683	0.179595	0.465989	0.263105	1.15653	1.88006	0.967498	0	0.484121
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.e0246cbf-2d49-4bee-a25f-b1967eaad820.fc.signal	0.355149	0.283436	0.698564	0.448618	0.168047	0.411444	0.700246	0.251145	0.479104	0.227851	0.0952901	0.0267225	0.127442	0.197151	0.365618	0.23607	0.544624	0.751414	0.758521	0.562187	0.55885	0.362492	0.410124	0.654358	0.273328	0.365719	0.449137	0.820679	0.318379	0.133889	0.264516	0.474763	0.42546	0.264043	0.564145	0.565839	0.646875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.8cb3e2ca-fcd2-47cb-9b65-cd786fdfabca.fc.signal	1.10697	0.545238	0.644319	0.868087	0.873079	0.21664	0.571663	0.0959429	0.822036	0.779333	0.800901	0.315001	0.902096	1.11445	1.42946	0.218183	0	0.282189	0.181705	0.451121	0.320343	0.234212	0.544404	0.38816	1.09205	0.213783	0.0685947	1.10182	1.04433	0.0557353	0.108469	0.515026	1.45225	0.805113	0.709705	0.94023	0.389535
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.445e6e0a-1317-4ac0-8603-79bdacbbaeb7.fc.signal	0	0.02432	1.03639	0.054791	0.502613	0.813784	0	1.23536	1.25722	0.529234	1.15677	0.891733	0	0.0405333	1.21401	0.0773623	0	0	0	0	0	0	0	0	0.710202	0.704743	0.658621	0	0	0	0	0	0	0	0.345581	1.11795	0.567906
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.63a55c7d-51f0-4637-84b6-522ad46573ec.fc.signal	0.153283	0.245071	0.351749	0.648077	0.148184	0	0	0.0289949	0.28484	0.0873207	0.139018	0.14696	0.0142187	0	0	0	0	0	0.1096	0.177336	0.26391	0.0737583	0.217078	0.632498	0.352686	0.0532499	0.271432	0.332575	0	0.157016	0.178601	0	0	0.170342	0.15066	0.270173	0.546523
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.223aa04f-e316-48e4-abf6-e6d88a4e9390.fc.signal	0.24162	0.137894	0.352546	0.307482	0.0585745	0.000767933	0.289231	0.141148	0.34901	0.546675	0.0452403	0	0	0.839632	0.473955	0.0467877	0.0463425	0.271868	0.281299	0.0818307	0	0.511378	0.977623	0.699314	0.00854233	0	0.211433	0.576655	0.404199	0.51292	0.0092154	1.16921	0.637451	0.161746	0.557896	1.53568	0.449275
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.e25da2b0-3beb-48b5-b4cb-d2ae704a33b2.fc.signal	1.15584	1.13105	1.23485	0.779522	0.650976	0.666133	0.801081	0.703643	0.237317	0.659823	0.912004	1.17999	1.41044	1.17708	1.12451	0.896264	0.326269	0.380559	0.515797	0.188373	0.0149446	0.689699	1.09241	0.399265	0.54411	0.921823	0.753493	0.57442	0.612993	0.452172	1.00712	1.01347	0.656703	0.331779	0.955109	1.30671	0.435484
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.1504c6d0-7de0-4849-abef-bd2552745dd1.fc.signal	0.514258	0.677217	1.5611	0.442108	1.3238	0.545407	0.469409	0.558961	0.289334	0.312016	0.245401	0.294932	0.213366	0.388934	0.21406	0.452482	0.163512	0.414628	0.780129	0.572487	0.453378	0.485732	0.740406	0.246186	0.0155229	0.427585	0.58429	0.867112	0.236481	0.377485	0.152859	0.829827	0.725652	0.165669	0.5204	0.324796	0.488462
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.853b1d33-1744-4990-baf4-0f508c154dec.fc.signal	0.392313	0.190213	0.180703	0	0.591961	1.009	0.729125	0.780215	0	0.152852	1.29965	0.155751	0.145038	0	0	0.268676	0.426072	0.72357	0.546716	0.0418589	0.603237	0.328678	0.396991	0.728035	0.600944	0.608853	0.413303	0.432732	0.416086	0.0832177	0	0.35427	0.145038	0	0	0	0.514714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.f4ce93fa-a218-429a-bf06-fd30f370975a.fc.signal	0.0578076	0.0698868	0.13459	0.501846	0.676028	0.221652	0	0.134257	0.128894	0.226794	0.63724	0.19667	0.008628	0	0.214701	0.0526013	0.242319	0.810161	0.321539	0.0399797	0.0732027	0.12958	0.0362033	0.21787	0.052416	0.136338	0.0784229	0.0776648	0.0752475	0.240585	0.103496	0	0	0	0.0339981	0.241136	0.253509
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.fed91b6e-3ac9-46fe-b004-2c19a2391b3a.fc.signal	0	0	0.0688321	0.0962726	0.0178731	0	0.0542233	0.392455	0.103672	0	0.117138	0.101267	0.0133012	0.1228	0.0233933	0.0911451	0.1887	0.280815	0.224254	0.541017	0.450049	0.100174	0.253601	0.264519	0.0929757	0.12404	0.0206551	0.135536	0.0324399	0	0	0	0	0	0	0	0.465021
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.7fe9234c-b18e-418e-a5fa-41324c8b4b69.fc.signal	0.581488	0.641586	0.0590137	0.249145	0.157146	0.182951	0.223475	0.294325	0.355027	0.699687	0.564436	0.441956	1.04281	0.686379	0.688088	0.519062	0.170569	0.917672	0.30078	0.0852759	0.980144	0.506161	0.493534	0.873662	0.114088	0	0.0676376	0.208013	0.112688	0.39961	0.234464	0.130142	0.628061	0.929015	0.569986	0.87984	0.351171
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.05f731d1-35d3-4327-ad52-34ab22707910.fc.signal	0.847097	0.355447	0	0	0	0.312117	0.546942	0.18687	0.228766	0	0.226175	0.203271	0.0687114	0.360737	0	0	0.167485	0.292025	0.704455	0.124543	0	0.0930472	0.591938	0.0845858	0.133282	0.412214	0.444209	0	0	0.33718	0.0901839	0.40944	0.671785	0.545224	0.584529	0.961138	0.300961
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.dc7b5661-43e6-4e06-8a03-ce4fe6a31079.fc.signal	0.0471984	0.323397	0.686531	0.217111	0.194665	0.256503	0.163298	0.232487	0.18112	0.137979	0.334778	0.205167	0.148063	0.1301	0.185658	0.221592	0.316318	0.260868	0.710695	0.151668	0.13462	0.0610277	0.160348	0.868399	0.58014	0.221138	0.104023	0.535341	0.315622	0.23104	0.0413676	0.148133	0.175936	0.219641	0.200002	0.176258	0.426357
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.32ebedf9-9cee-45d9-904b-83df75dfe3b1.fc.signal	0.54178	1.36891	2.73071	3.03049	0.996882	0.390082	0.730765	0.458786	0.704318	2.70523	1.04522	0.716962	0.659406	0.61036	0	0.410437	1.01922	0.311117	0.856018	0.719723	1.16787	1.35665	0.683935	0.480437	1.9332	1.21261	1.27902	0.505405	0.762523	1.46469	1.16948	0.638466	0.238618	0.69737	0.277696	0.557403	0.628332
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.503bd71c-74cb-4096-8a07-526831cc1c01.fc.signal	0	0	0	0	0.179907	0.15268	0.225511	0.011822	0.32065	0.041173	0	0.254464	0.452649	0	0	0	0.0194662	0.289063	1.00408	0.13512	0	0	0.218342	0.134999	0	0	0	0	0.226191	0.289103	0.0314345	0	0.172771	0.626755	0.417335	0.719167	0.445013
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.c28d3943-9234-4917-b4a0-88d70eac42fc.fc.signal	0.230332	0.22686	0.334397	0.537357	0.135918	0.0201282	0.0773163	0.0139756	0.0141875	0.114792	0.210574	0.231878	0.336426	0.103338	0.082823	0.131765	0.0657461	0.0672372	0.309982	0.418725	0.617788	0.329058	0.294481	0.207222	0.205373	0.353216	0.389289	0.177533	0.151933	0.318442	0.0105843	0.0922853	0.324188	0.212737	0.0231635	0.157158	0.518962
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.285674ca-2d37-4ac8-859e-29db1bf824d3.fc.signal	0.948086	0.156826	0	0	0	0	1.61375	0.324442	1.86512	1.01696	0.33077	0	0	0	0	0	0.525029	0.375025	0	0	0	0	0	0	0.326925	0.114476	0.145527	0.406841	0.864523	0.74355	0.464095	0.151603	0.588541	0	0	0	0.820797
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.bd28e586-8e22-461b-84c3-4b40b899ccae.fc.signal	0.112455	0.09163	0.151729	0	0	0	0.04998	0.174472	0.223092	0.430505	0.637415	0.712602	0.0364579	0.274047	0.139534	0.107039	0.340952	0.58741	0.01666	0.10925	0.263014	0.782385	0.428524	0.380367	0.268781	0.0145723	0.0556865	0.193433	0.126644	0.134609	0.357663	0.23124	0.266304	0.0743423	0	0	0.540984
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.ee9d747c-d2cf-48da-a02d-0b93659fe659.fc.signal	0	0	0	0	0	0	0	0	0	0.241519	0.294358	0	0	0	0	0	0	0	0.523926	0.792753	0.280006	0.758073	0.66525	0.613519	0.265383	0	0	0	0.44199	1.53709	0.693939	0	0	0.0827736	1.1289	0.586906	0.663152
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.7eef4baf-7091-4578-bd6a-25890cdd47cd.fc.signal	0.396261	0.067385	0	0.373196	0.531505	0.497506	0.407253	0.0449981	0.0277337	0.240053	0.325249	0.6694	0.482928	0.515823	0.112591	0	0.0258447	0.171905	0.0517158	0	0.0775149	0.447603	0.108346	0.218266	0.503228	0.257729	0.456492	0.768789	0.967607	0.388926	0.285471	1.28966	1.08193	0.272371	0.735958	0.886508	0.68194
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b076b762-9a1c-49ad-94fb-112d4580999d.fc.signal	0.316456	0.400286	0.42176	0.882455	0.633005	0.043666	0.155171	0.35019	0.336382	0.156425	1.04393	1.00522	1.10236	0.668135	0.155813	0	0.434762	0.552745	0.900545	0.483038	0.441218	0.403645	0.546279	0.786057	0.851841	0.105869	0.488047	1.00091	1.06903	1.44778	0.266733	0.713927	0.70666	1.23256	0.512863	0	0.480899
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.0fdc34e0-537d-401e-add6-faec819eca23.fc.signal	1.05502	0.562849	1.56885	0.966791	0.187538	1.4383	1.63638	1.97442	0.996607	0.350787	1.10314	0.849295	1.14713	1.00275	0.377963	0.162921	0.695085	1.67159	0.75711	0.406213	0.793303	1.77361	2.07829	1.93728	0.952368	0.724486	0.488236	0.572098	0.603398	0.44233	1.10511	0.658645	0.980838	0.687738	0.16047	0.455269	0.373045
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.48627801-dc8a-4642-8d3a-844213fa1ec6.fc.signal	1.27422	1.18356	0.543788	1.19359	1.02108	0.804778	0.571396	0.508853	0.652952	0.632263	1.24085	0.83343	0.594648	0.927827	0.802406	0.490883	0.969502	1.84603	1.31326	0.781531	0.541631	0.73532	0.989425	1.19913	0.996736	0.9059	0.865034	0.903188	0.664371	0.960601	1.1041	0.519812	0.712918	0.694184	0.838124	0.681111	0.592297
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.02d83500-1eee-47fb-928a-288e119fb2d5.fc.signal	0.234795	0.207234	0.537875	2.07156	1.37873	1.43509	0.822087	1.44214	1.07572	1.09923	0.538137	0.400504	0	0	0.587185	0.499467	0.863205	0.812063	0.973694	0.266412	0.681807	0.141315	0.571108	0.352995	0.510437	0.594971	0.826255	0.20094	0	0	0	0.453305	1.02222	0.500115	0.253673	0	0.497872
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.56ed3fdb-46a9-4765-a249-372860e042b1.fc.signal	0	0	0.445337	0.392072	0.0181928	0	0.0299243	0.389785	0.155595	0.0817305	0.136418	0.0642894	0.128583	0.167362	0.0479619	0.261245	0.218284	0.976219	0.531641	0	0.292882	0.293814	0.497951	0.713539	0.0766929	0.296743	0.317011	0.478689	0.168904	0.475482	0.699957	0.112254	0.186751	0.366921	0.684493	0.660204	0.36824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000008.3.f83f1262-12e2-4b8d-b11c-8637f8303ed6.fc.signal	0	0	0	0	0.638282	0.355587	0	0	0	0	0	0	0	0.283267	0.560983	0.283769	0.607417	0	0	0	0	0	0	0.212329	0.267201	0.622828	0.359222	0.716851	0.541381	0	0.899849	0.804378	0	0	0.438971	1.03112	0.421603
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.88e0b9dc-6b08-443f-bb12-a02db4d96a2b.fc.signal	0.315814	0.337529	0.741578	0.621306	0.186062	0.512079	0.431674	0.203365	0.290186	0.29324	0.0646545	0.369373	0.287081	0.382596	0.260823	0.075753	0.910296	0.744314	0.685833	0.894821	0.164254	0.381874	0.253446	0.0460889	0.41035	0.307366	0.219752	0.778359	0.787326	0	0.300816	0.317586	0.456597	0.180521	0.230362	0.184909	0.58534
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.1ccf14fb-5a5a-4c74-8157-04b7e1f2dcf1.fc.signal	0	0	0.866678	1.46266	0.0855261	0	0.556427	0.592611	0	0	0	0.451808	0.821853	0.257861	0.0290563	1.83366	3.68207	0.686196	0	0	0	0	0.101547	1.29382	1.23608	0.276336	0.937419	0	0	0	0.430964	0.490156	0	0	0.960426	0.212247	0.345865
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.61da4f23-1b17-4140-818d-1866ebdfc324.fc.signal	1.14535	0.288841	0.18442	0.126334	0	0.0242843	0.471274	1.34137	0.689202	0.660969	0	0	0.183262	0.397419	0.0394984	1.19146	0.968351	0.665356	0	1.2023	1.43921	0.80763	0.280794	0	0	0.220861	0.418011	0.333795	0.430472	0.532767	1.06856	1.38977	0.978721	0.6158	0.602143	0	0.50838
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.c78458e5-ee0b-451a-90f1-dbb574d13e13.fc.signal	0.144904	0.106617	0.1366	0.089681	0.186096	0.235538	0.163416	0.159928	0.125034	0.185663	0.290959	0.414419	0.372104	0.487425	0.412319	0.232618	0.446653	0.336247	0.269115	0.484235	0.578841	0.912439	0.764617	0.190479	0.275337	0.366859	0.511835	0.611665	0.579356	0.768164	0.780136	1.14305	1.23725	0.791694	0.68368	0.464073	0.357955
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.10501a10-327b-4601-8d8d-0d0bc776bb15.fc.signal	0.270374	0.945346	0.316103	0.371653	0.133137	0.275533	0.744562	0.446884	0.119202	0.282135	0.368574	0.369064	0.871738	0.573948	0.153426	0.818357	0.256138	0.260316	0.428385	0.280659	0.320996	0.218047	0	0	0.263335	1.07164	0.427626	0.981604	0.283498	0.697435	0.700156	0.579202	1.04424	0.247018	0	0	0.510255
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.409dbfeb-ff68-4d68-8254-ea0d0437a94c.fc.signal	0.701735	0.56942	0.363699	0.294703	0.359114	0.702659	0.552585	0.479802	0.0807537	0.551535	0.496383	0.130261	0.375842	0.182209	0.237661	0.476458	0.263986	0.799272	0.55209	0.446584	0.511017	0.750648	0.343196	0.635412	0.599549	0.527832	0.473108	0.457065	0.222385	0.461988	0.772428	0.442127	0.377153	0.930374	0.760836	0.586689	0.464303
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.20346d72-f6d0-41f6-979d-2e29fa33f68f.fc.signal	0.332641	0.4372	0.293597	0.719838	0.642468	0.719787	0.355148	0.979544	0.542069	0.40723	0.34863	0.394504	0.914309	0.781111	0.875276	0.987237	1.0067	0.560771	0.738629	0.800052	1.24999	0.636106	0.579958	1.13724	0.969874	0.66248	0.367901	0.334399	0.548784	1.22186	1.1624	0.51403	0.90894	0.582328	0.953833	0.424161	0.34
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.53d89d9f-5949-4fc0-a0f7-bbac9f0fea51.fc.signal	0	0.13428	0.385238	0.287472	0.492363	0.266073	0.420261	0.774066	0.677689	0.459072	0.486164	0.165363	0.210123	0	0	0.11871	0.779562	0.501932	0.0517871	0.295092	0.968747	0.81453	0.505848	0.19769	0.523892	0.126797	0.117358	0.100589	0	0.095216	0.252397	0.619294	0.0920067	0.302299	0.0077924	0.292651	0.435952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.e37d93da-dc33-42a2-aab6-afc4ccdb4a46.fc.signal	0.524786	0.960598	0.50868	0.514198	0.295707	0.138768	0.106586	0.182854	0.379264	1.19411	0.597438	0.266138	0.487392	0.431265	0.429078	0.306788	0.643171	0.656634	0.492424	0.684044	0.425669	0.370627	0.149042	0.205392	0.672667	0.35634	0.290518	0.141823	0.349927	0.402386	0.132225	0.114761	0.325907	0.65824	0.75247	0.635494	0.39486
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.c3ad0c1d-7484-4ce6-b047-2ee6f2376f26.fc.signal	0	0	1.13063	0.0732816	0	0	0.573724	0	0	0	0	0	0	0	0	0	0.125626	1.09936	0.383947	0	0	0	0.00652613	1.11079	0.53514	0	0	0	0	0	0	0	0	0	0	0	0.868071
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.6941f4c2-9444-41d7-82bb-38a8112f3f75.fc.signal	0.690582	0.373864	0.30226	0.384712	0.407394	0.395505	0.198589	0.32914	0.574933	0.67191	0.295605	0.198184	0.514715	0.736902	0.761183	0.517767	0.493558	0.531238	0.50542	0.339961	0.306408	0.47093	0.292797	0.321492	0.403843	0.333692	0.711571	0.637435	0.251126	0.322962	0.382919	0.507357	0.403904	0.356308	0.383175	0.315832	0.363576
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.f1afbde9-c6ee-47cd-b96e-f15f6acd44a4.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.18165	2.70828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23726	1.50219	0.979197	1.45777	0.526718
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.3e28aa2d-b7e5-4918-a0af-419b0cf0b2b0.fc.signal	0	0	0.199484	0.661581	0.356066	0.0276701	0.327389	0.13429	0.33093	0.307195	0.586332	0.238064	0.362937	0.512652	0.8797	0.628291	0.0889119	0.291734	0.479782	0.415013	0.300023	1.08091	1.95351	0.957815	0.768091	0.463898	0.52087	0.27664	0	0.167416	0.596891	0.407648	0.162112	0.294592	0.541116	0.619553	0.666667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.c56a1926-3d2b-458d-9800-4140f38e79d1.fc.signal	0.118267	0.0999596	0.0059384	0.00841207	0.103207	0.220768	0.250389	0.276118	0.469212	0.323653	0.32415	0.378105	0.314269	0.39808	0.131701	0.000989733	0.100454	0.161653	0.303142	0.376158	0.280586	0.327147	0.260802	0.352633	0.444653	0.418036	0.204487	0.148755	0.247676	0.438723	0.302375	0.541459	0.641912	0.578078	0.553787	0.316572	0.455124
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.51e98f97-6119-4df6-b770-df4f0c759ed4.fc.signal	0.801801	0.410115	0.260914	0.405591	0.439709	0.375482	0.430478	0.795586	1.04642	0.754292	0.645654	0.533906	0.957069	0.649255	0.438954	0.483936	0.826725	0.913344	0.636779	0.633785	0.602149	0.710989	1.15165	0.974193	0.989919	0.814146	0.910761	1.04365	0.597916	0.494177	0.512507	0.440227	0.469343	0.930184	0.953313	0.811013	0.336529
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.e9f8c757-0331-4bff-b052-7d8c2cd4c7aa.fc.signal	0.742429	0.830201	0.784039	0.795081	0.715337	0.916928	1.23277	1.35985	0.88394	0.695919	0.564944	0.0963142	0.339984	0.432317	0.583793	0.430305	0.805085	0.926026	0.659567	0.272902	0.342168	0.464131	0.407266	1.18599	0.704989	0.889242	0.918136	0.508402	0.737807	0.895649	0.759738	0.621414	0.440845	0.590346	1.15738	1.01275	0.515789
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.49a99802-1bc6-41d8-8363-c1df0e713acd.fc.signal	0.266685	0.410123	0.489168	0.338935	0.326021	0.590667	0.364217	0.274603	0.157379	0	0.254888	0.160348	0.324451	0.474758	0.366536	0.252819	0.623504	0.216696	0.168355	0.549543	0.492675	0.486603	1.23555	0.495217	1.32075	0.141224	0	0.849349	0.596793	0.0536655	0.550603	0.175234	0.278735	0.541219	0.532505	0.286049	0.235669
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.d0131007-971b-46b8-af7a-d6407bc37742.fc.signal	0	0	0.43485	0.599041	0.272986	0.33616	0.3622	0.936583	0.462265	0.386788	0.577557	0.61086	0.185706	0	0.321936	0.125529	0.276847	1.00095	0.668162	0.355061	0.329812	0.116394	0.416328	0.35154	0	0.115199	0.593969	0.577686	0.318127	0.607769	0.63637	0.980786	0.312971	0.433466	0.731534	0.72692	0.654971
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.d64b3583-2ef0-4033-af25-2e355c9dc564.fc.signal	0.52653	0.923657	0.508713	0.533985	0.70328	0.438213	0.393682	0.370808	0.369384	0.274335	0.294617	0.279458	0.215153	0.430827	0.444024	0.376686	0.294071	0.575437	0.460435	0.578745	0.386167	0.661165	0.870462	0.589792	0.333849	0.472135	0.435449	0.0882763	0.329771	0.733794	0.508774	0.494379	0.661765	0.25031	0.400411	0.530878	0.475507
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.38776233-86ec-4c86-bd21-d6388683dbd2.fc.signal	0.105062	0.137431	0.105354	0.239947	0.432335	0.249209	0.424688	0.406949	0.380208	0.397739	0.105186	0.204633	0.110165	0	0	0.102134	0.404084	0.368667	0.257962	0.0906222	0.200712	0.0855917	0.130185	0.405531	0.312401	0.165834	0.251882	0.416861	0.0964457	0.0598365	0.289174	0.229607	0.167922	0.397619	0.278097	0.397752	0.484452
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.5c2b1045-c5b9-4ce2-a975-1bba53717c39.fc.signal	0.311918	0.191802	0.49111	0.280719	0.501761	1.47633	1.19516	0.976168	0.333142	0.571009	0.364784	0.138623	0.177703	0.0191878	0	0.0493175	0.886801	1.15831	1.25282	0.971914	0.663857	0.284319	0.362335	1.02518	0.504184	0.38167	0.447419	0.588108	0.209113	0.352758	0.298787	0.592161	0.704465	0.9521	0.475971	0.355489	0.44086
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.eb6b8116-681b-4ebd-8a3a-5c8e0b38a2a8.fc.signal	0.506477	0.0248927	0	0.112947	0.263629	0.323793	0.491484	0.356897	0.0978536	0	0	0.056794	0.403208	0.303831	0.343824	0.0490344	0.742378	0.321985	0.75704	0.759183	0	0	0	0.236851	0.105178	0.330853	0.394403	0.399954	0.223325	0	0	0	0.487964	0.762312	0.645511	0.758288	0.749155
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.e6bec3c5-fcb0-48f1-bb2d-dd0add2596dc.fc.signal	0.301831	0.641593	1.25517	0.829646	0.481141	0.644285	0.895214	0.207706	0.290969	0.07485	0.359983	0.351897	0.0563379	0.373906	0.840806	1.01919	0.910378	0.52493	0.746529	0.631625	0.461538	0.561339	0.647374	0.542432	0.653691	0.611284	0.582946	0.628495	0.871062	0.627718	0.618068	0.745552	0.799078	0.703447	0.676304	0.521907	0.473301
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.ea9f910f-27d4-430f-b7ec-94b0e29d22ee.fc.signal	0.402636	0.550456	0.203552	0.359178	0.155415	0.27949	0	0	0.0494114	0.479514	0.370592	0.621002	0.235505	1.05431	0.883547	0.119257	0	0.709576	0.678481	0.878382	0.459312	0.272966	0.11643	0.390893	0.509903	0.246799	0.488864	0.617278	0.611834	1.10404	1.29774	1.39333	0.395764	0.55317	0	0.120757	0.560046
