	chr3:146075362-146075511	chr3:146075512-146075661	chr3:146075662-146075811	chr3:146075812-146075961	chr3:146075962-146076111	chr3:146076112-146076261	chr3:146076262-146076411	chr3:146076412-146076561	chr3:146076562-146076711	chr3:146076712-146076861	chr3:146076862-146077011	chr3:146077012-146077161	chr3:146077162-146077311	chr3:146077312-146077461	chr3:146077462-146077611	chr3:146077612-146077761	chr3:146077762-146077911	chr3:146077912-146078061	chr3:146078062-146078211	chr3:146078212-146078361	chr3:146078362-146078511	chr3:146078512-146078661	chr3:146078662-146078811	chr3:146078812-146078961	chr3:146078962-146079111	chr3:146079112-146079261	chr3:146079262-146079411	chr3:146079412-146079561	chr3:146079562-146079711	chr3:146079712-146079861	chr3:146079862-146080011	chr3:146080012-146080161	chr3:146080162-146080241	chr3:146080242-146080311	chr3:146080312-146080424	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.50a44db1-655c-4546-8036-e7b247f25f5a.fc.signal	0.479874	0	0	0	0.387927	0.121086	0.932231	0.339032	0	0	0	0.0776448	0.439921	0.167401	0.353486	1.33415	0.139855	0.237165	0.524925	0	0	0	0	0	0	0	0	0	0.241566	0.541076	0.825192	0.194873	0.63571	0.295148	0	0.448573
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.8e45d3eb-43c4-4932-8fdd-020c9df5cc1a.fc.signal	0.251207	0.242812	0	0.0170938	0.489112	0.334531	0.497123	0.799433	0.113085	0.0130511	0.30148	0.836368	1.20303	0.0435496	0.15492	0.741134	0.728463	1.30726	0.714368	0.159119	0.139739	0	0	0	0.039421	0.320156	0.134434	0	0.461283	1.27773	0.625939	0.132491	0	0	0	0.279835
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.c3b55191-0fbe-42ec-a1e0-0d7c8c410fde.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.561303	1.68391	0.280651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.252758
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.206f09d2-76dd-4938-b45e-439de4017881.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.662752
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.d82f15eb-8d9c-43cf-9741-0ee88b2ded27.fc.signal	0.23693	0	0.227893	0.119861	0.107373	1.60039	1.91188	0.722354	0.286739	0.0655845	0	0.971454	1.22941	0.213246	0	0.437552	0.581619	0.452698	0.773117	0.740808	0.161993	0.482195	0.13428	0.25011	0.493753	0.404709	0	0.425295	1.24766	0.879829	0.542861	0.664953	0	0	0.350042	0.59364
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.57414e10-6fd1-425a-bd2a-eb610647bcb3.fc.signal	0	0	0	0	0	0	0.172745	0.916095	0.141098	0	0	0	0	0	0	0	0	0.816395	0.508578	0.750668	0.833173	0	0.527452	1.21092	2.06568	2.09096	0.43623	0	0	0	0	0	0	0	0.443548	0.2913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.a6c1b511-073a-4c3f-aaa3-66dd1c788117.fc.signal	0.324679	0.265056	0.162017	0	0	0.370835	0.177749	0.199925	0.0360169	0	0	0.104827	0.166194	0.277411	0.164144	0.101504	0.159815	0	0	0.0876853	0.0349125	0	0.149592	0.0873517	0	0	0.131467	0.137664	0.149429	0.0546774	0.542301	0.344143	0.230702	0.235692	0.460255	0.875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.ad84b327-82d2-4d7b-a9a1-d84b21c47553.fc.signal	0.216566	0.187181	0.236749	0.482585	0.64246	1.25263	0.347041	0.668888	0.198332	0	0.122458	0.398608	0.135456	0.583356	0.272176	0.319689	0.110337	0.308056	0.491909	0.482463	0.144601	0.0485888	0.125521	0.0394784	0.371312	0.349065	0.0768927	0.36318	0.466427	0.204402	1.24038	1.02894	0.734133	0.381562	0.487933	0.376417
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.ef4e5ad4-caa2-424f-9bf2-7145353fa420.fc.signal	0.540391	0.436966	0.503503	0.316274	0.295033	0.342105	0.0814801	0.123198	0.18168	0.320519	0.206691	0.0910999	0.25906	0.602615	0.276368	0.128344	0.065953	0.333361	0.479648	0.184603	0.00933667	0.142932	0.23759	0.377698	0.409292	0.0161167	0.111035	0.131903	0.0241608	0.207784	0.190423	0.150711	0.15943	0.0796314	0.00317735	0.672043
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.4a84d1a8-94ea-4ca8-9f07-6c2b2d20f0f2.fc.signal	0.327967	0.396871	0	0.38371	0.276108	0.529839	0.0892157	2.1119	1.08592	0.120554	0.611541	0.0404513	0.411844	1.31328	0.0554589	0.472985	0.0785962	0.235198	1.03132	0.274327	0.169539	0.48533	0.542809	0.958755	0.616822	0.700082	0.247555	0.67515	0.837256	0.913784	0.338205	1.2466	0.0506362	0	0	0.464625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.bed78e40-f7b3-4ebb-ad62-e7d9c6963ec8.fc.signal	0.21878	0.579405	1.02563	0.47506	1.52893	1.84211	0.775613	0.400143	0.26513	0.734271	0.537956	0.357728	0.612123	0.564675	0.447414	0.820081	0.744732	0.74253	0.758631	1.1171	0.476221	0.783503	1.00515	0.606425	0.390633	0.631443	0.474256	0.534835	0.830891	1.1185	1.06759	1.50115	0.983466	0.670961	0.501075	0.243584
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.9ddbde16-a8c7-4357-85a1-25b734b0a68e.fc.signal	0.100482	0.254189	0.445366	0.772336	0.358003	0.438897	0.73877	1.01711	0.922231	0.556888	0	0.395389	0.794236	0.43513	0.329022	0.478013	0.457773	1.2658	0.430074	0.237723	0.035775	0	0.154262	0.523304	1.22164	0.776508	0.178765	0.101622	0.473113	1.02993	0.916581	0.85908	1.09026	0.534521	0.320659	0.736138
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.9865a077-d036-4354-ba4b-3498c98e7bc1.fc.signal	0.391121	0	0	0.232632	2.11156	1.62455	0.595605	1.04421	0.406436	0.273529	0.0511413	0	0	0	0	0.309265	0.162338	0.575154	1.1056	0.224956	0	0	0	0	0.241561	0.359163	0.19178	0	0	0	0.230057	0.16616	0	0	0.110316	0.756522
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.87afad01-d436-4b9f-ad87-b00cd4a79273.fc.signal	0.208787	0.485385	0.348343	0.892883	0.662133	0.74558	0.91407	0.207592	0.0470011	0.3869	0.447176	0.649747	0.0602593	0	0.0585768	0.242616	0.294356	1.20696	0.318568	0.0701173	0.446224	0.242584	0.344484	0.272361	0.35952	0.431769	0.298014	0.584217	0.51335	0.687663	0.877656	0.345094	0.409413	0.0374164	0.130968	0.734878
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.9179d535-0d76-4d04-b0d0-678ad03f04b2.fc.signal	0	0	0	0.365149	1.40621	0.559376	0	0	0	0	0	0	0	0	0	0	0.132076	0.414357	0.450612	0.168333	0	0	0	0.0621536	0.445433	0.520533	0.137256	0	0	0	0.347022	1.46318	0.90316	0.0832414	0	0.595556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.85b1d8ad-328c-45c6-9e3b-50e5e5e241e1.fc.signal	1.1002	0	0	0.0360073	1.42179	1.68176	0.593807	0.839467	0.242648	0.0482283	0	0.0828923	0.248677	0	0.110021	0.553113	0.155235	0.355683	0.462687	0.352666	0	0	0	0	0.423777	0.75375	0.0542568	0.0090428	0.82138	0.164277	0	1.05305	1.85658	0.471516	0.168052	0.334011
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.45140bd1-90fe-4a64-8e67-977bea385e45.fc.signal	0.407162	0.446372	0.408494	0.751017	0.817796	0.481409	0.759389	0.289319	0.1862	0.257181	0.372517	0.623272	0.651463	0.559431	0.754411	1.04988	1.30197	0.782605	0.717704	0.838806	0.215027	0.0166038	0.204124	0.644366	1.68106	1.07784	0.275133	0.394568	0.480003	0.732962	1.45874	1.13931	0.875642	0.837374	0.475943	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.c1b4ffc0-5671-47c4-baaa-5f1958b2a0b4.fc.signal	0.134679	0	0.127445	0.155329	0.325556	0.422992	1.28877	0.927299	0.173592	0	0	0.105481	0.520182	0.279296	0.106945	0.105972	0.40993	0.147127	0.288374	0.0813239	0	0	0.0513621	0.225734	0.610941	0.279423	0.264246	0.660775	0.469377	0.701592	0.28253	0.0793135	0.382227	0.616329	0.0920119	0.389853
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.dd1317db-7d1b-41c7-a204-2df8f91c596d.fc.signal	0.407693	0	0	0.0316677	0.835143	1.74121	0.617466	1.05281	0.926164	0.253342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.141252	0.425374	0.0415829	0	0.367603	0.129477	0.532706	0.347044	0	0	0.260128	0.692308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.3f273eb1-d109-4260-952a-5ac2e044448b.fc.signal	0.49597	0.822031	0.420925	0.343964	1.30546	0.761144	0.68375	1.11707	0.781972	0.243998	0	0.242983	0.879218	0.0799476	0.621003	0.238721	0.399406	0.361078	0	0	0.339874	0.151929	0.15044	0.556502	0.481087	0.363082	0.364929	0.40824	1.35134	0.856606	0.726213	0.122799	0	0.173573	0.785475	0.719203
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.b00cf993-6f93-4003-a85a-97af1e0480be.fc.signal	0	0	0	0.192767	2.45398	2.27496	0.110064	0.10944	0.977603	0.158344	0	0	0	0	0.333306	1.16146	0.595145	0	0	0.4926	0.791721	0	0	0.00688453	1.85883	0.750417	0	0	0.390715	0.716844	1.14545	3.6557	2.71079	0.590103	0.577579	0.448399
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.ee61f45f-7dde-4017-8f76-95a89e2d408d.fc.signal	0	0.063121	0.066834	0.184468	0.701821	0.530521	0.967021	0.438833	0.691464	0	0.066834	0.133692	0.480459	0.806096	0.310783	0.246449	0.480608	0.59423	0.648307	0.923362	0.107361	0.0878743	0.0418063	0.302432	0.768488	0.540856	0.282323	0.103964	0.842014	0.729335	1.02153	1.07508	0.698796	0.508455	0.299381	0.349158
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.8c536fb3-0ded-452e-bfa9-602b72d66c00.fc.signal	0.499408	0.321952	0	0.323888	0.311984	0	0.171805	0.0818601	0.0571163	0.196152	0	0.602997	0.383055	0.371084	0.258151	0.604568	0.515141	0.795151	0.643907	1.19359	0	0	0	0.00325807	1.045	0.458633	0	0.213563	0.494387	0.618746	0	0.341228	0.58032	0.256659	0.868281	0.358128
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.445e6e0a-1317-4ac0-8603-79bdacbbaeb7.fc.signal	0	0	0	0	0	0	0.158829	1.10597	0	0	0	0	0	0	0	0	0	0.611385	0.23203	1.00523	0.332373	0	0	0	0.843362	0.442598	0	0.129707	1.20789	0	0	0.65098	0.243317	0	0.713698	0.672258
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.63a55c7d-51f0-4637-84b6-522ad46573ec.fc.signal	0.266777	0.0220227	0.114535	0.0875985	0.321765	0.219026	0	0.442264	0.399146	0.422347	0.233024	0.0102879	0.329254	0.545143	0.21949	0.336044	0.344232	0.0412441	0.746383	0.365748	0	0	0.267128	0.100658	0.357063	0.670233	0.364813	0.329761	0.372114	0.127957	0.231931	0.121461	0.278445	0.106596	0	0.350522
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.2adb5a51-51a2-4ead-ae64-2462116858bf.fc.signal	0	0	0	0	0	0.0685749	0.64289	0.102862	0	0	0	0.848563	0.844282	0.64289	0.11572	0.977115	0.642852	0.19414	0.342205	0	0	0	0	1.01994	0.608534	0.269038	0.176854	0	0	0	0	0	0.241084	0.478677	0.400406	0.488437
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.e25da2b0-3beb-48b5-b4cb-d2ae704a33b2.fc.signal	0.0576476	0.968183	1.43341	0.909289	0.504842	0.61153	0.753356	0.400271	0.199186	0.229924	0.619546	0.745207	0.619235	1.27798	0.954455	0.619402	1.06834	1.32188	0.576454	0.455313	0.929585	1.83827	1.07032	0.496921	0.781845	0.968941	1.00593	0.724665	0.855854	1.1495	0.738817	0.98486	1.16713	1.26674	0.918483	0.692226
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.853b1d33-1744-4990-baf4-0f508c154dec.fc.signal	0	0	0.803503	1.17438	2.28928	1.64744	1.53098	1.4194	1.55715	0.592032	0.458854	0.323334	0.88672	1.02221	0.943757	0.911997	0.375694	0.570634	1.48103	1.10824	0.311471	0.0594417	0.190213	0.17357	0.729848	0.967578	0.126016	0.178324	0.427976	0.81066	1.54283	1.1886	1.08752	0.489116	0.0473429	0.342821
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.f4ce93fa-a218-429a-bf06-fd30f370975a.fc.signal	0.144001	0.215559	0.0776191	0.189763	1.34685	0.920047	0.700156	0.450975	0.336291	0.389788	0.207832	0.218202	0.318203	0.108684	0.251804	0.555298	0.128498	0.0879535	0.34393	0.305261	0.0569289	0	0.0698755	0.237128	0.25956	0.480267	0.0224215	0.0155304	0.369922	0.515647	0.227692	0.740696	0.50281	0.00184886	0.280434	0.326212
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.05f731d1-35d3-4327-ad52-34ab22707910.fc.signal	0	0	0	0.380779	0.0958863	0.565986	0.788989	0.106544	0.186017	0	0	0.204704	0.224745	0	0	0	0	0	0	0	0.0329245	0.396525	0.367895	1.01223	0.335055	0.0615531	0.360736	0.00715733	0	0.304048	0.0379509	0.123012	0.388558	0.485303	0.499817	0.249977
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.dc7b5661-43e6-4e06-8a03-ce4fe6a31079.fc.signal	0.176689	0	0	0	0.703154	0.606801	0.458335	0.594673	0.298691	0.263675	0.0726821	0.0619252	0.313053	0.558786	0.29906	0.481649	0.563249	0.107654	0.145056	0.10179	0.107696	0.0179493	0	0.165973	0.261211	0.091148	0.0176692	0.121729	0.160901	0.130035	0.191427	0.595535	0.639055	0.290193	0.153616	0.363955
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.32ebedf9-9cee-45d9-904b-83df75dfe3b1.fc.signal	0.513329	0.18444	0.23387	0.509889	0.537138	0.886995	0.773573	0.398669	0.108327	1.1966	1.05582	0.648392	1.45881	0.851356	0.986728	0.54535	1.01592	0.912392	1.03531	0.806644	0.893166	0.122941	0.0470451	0.445622	1.12237	2.00667	0.667426	0.445066	0.513266	0.547236	0.745287	0.983347	1.09202	0.820901	0.435505	0.340334
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.c28d3943-9234-4917-b4a0-88d70eac42fc.fc.signal	0.0110886	0.149738	0.148933	0.332053	1.31481	2.01308	0.672312	0.234979	0.488616	0.466604	0.279915	0.726772	0.481313	0.215297	0.219212	0.151137	0.257493	0.800589	0.567591	0.277873	0.295772	0	0	0.0071568	0.209586	0.181647	0.126491	0.0801394	0.441752	0.670079	0.637734	0.265657	0.00107075	0	0.152207	0.234606
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.285674ca-2d37-4ac8-859e-29db1bf824d3.fc.signal	0	0	0	0	0	0.182542	0.332383	0.0701291	0.625391	0.285344	0.133859	0.766511	0	0	0	0	0.169866	0.207704	0.031936	0.577754	0	0	0	0.29196	1.12884	2.57473	0.404238	0	0	1.31915	2.34686	1.46682	0.943312	0.556881	0	0.992557
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.ee9d747c-d2cf-48da-a02d-0b93659fe659.fc.signal	0	0	0	0	0	0.846661	0.784203	0	0	0	0	0	0	0	0	0.37509	1.03799	0.0984121	0.667094	0.0808497	0	0.249869	0.538824	0.563987	0.493528	0	0	0	0.199981	0.557636	0.137539	1.10655	0.809229	0.73329	1.67697	0.845666
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.7eef4baf-7091-4578-bd6a-25890cdd47cd.fc.signal	0.0824778	0	0.0409009	0.180682	0.212371	0.141867	0.257065	0.312985	0.397834	0.329589	0.271653	0.171448	0.327323	0.158613	0	0.231577	0.139842	0.0941093	0.266023	0.387621	0.366133	0.0475159	0.276968	0.0736734	0.246907	0.152823	0.244254	0.599035	0.666804	0.683316	1.42381	1.22524	0.231651	0.177014	0.459109	0.968911
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b076b762-9a1c-49ad-94fb-112d4580999d.fc.signal	1.71649	1.04423	0.392216	0.800648	0.501549	0.958601	0.319336	0.352351	0.929006	0.00638213	0.0493201	1.33888	0.650615	0.460023	0.727424	1.03986	0.215408	0.458212	0.497282	0.43535	0.594487	0.581789	0.458193	0.731316	0.105321	0.212202	0.256045	0.726793	1.06075	0.850042	0.874956	0.572325	0.402923	0.584285	0.294242	0.387736
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.0fdc34e0-537d-401e-add6-faec819eca23.fc.signal	0.459716	0.872535	0.970597	0.12749	0	0	0	0.371296	0.7753	0.416846	0	0.0189499	0.554189	0.454465	0.621383	0.51853	0.209157	0	0.859221	0.556591	0.64989	0.453008	0.569594	0.306513	0.44514	0.887736	0.649159	1.5131	1.86441	0.571322	0.277451	0.0195481	0	0	0.00963558	0.315979
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.48627801-dc8a-4642-8d3a-844213fa1ec6.fc.signal	0.43524	0.301461	0.892641	1.26805	0.817951	0.981544	1.08366	0.647697	0.384463	0.703107	0.206261	0.174186	1.03478	1.18429	0.585922	0.920081	1.12747	0.800308	0.998591	0.848387	0.998008	0.497211	0.288482	0.654927	0.462345	0.428072	0.891033	0.467227	0.69773	0.468804	0.292518	0.294005	0.694044	0.814448	0.769896	0.811321
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.02d83500-1eee-47fb-928a-288e119fb2d5.fc.signal	0.169147	0.274864	0.0070478	0.544952	2.62759	0.60129	1.17568	0.837001	1.24483	0.404014	0.124511	0.0298803	0.426084	0	0.500304	0.345247	0.504998	0.544755	0.354606	0.00234927	0	0	0.281912	0.237231	0.817432	0.0627228	0.281912	0	0	0.307712	0.866814	0.867366	0.49313	0.35239	0.0654884	0.380684
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.56ed3fdb-46a9-4765-a249-372860e042b1.fc.signal	0.0183684	0	0	0.0571461	0.0798791	0.281113	0.379908	0.114292	0.138253	0	0.00510233	0.142865	0.20839	0.184931	0.0830687	0.467902	0.224888	0.121006	0.246341	0.150329	0.164907	0.0928625	0	0	0	0.22908	0.399019	0.235717	0.498631	0	0	0	0	0	0	0.328256
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.88e0b9dc-6b08-443f-bb12-a02db4d96a2b.fc.signal	0.516476	0.208096	0.295002	0.508588	0.200231	0.0931129	0.730304	0.491762	0.523651	0.288214	0.138736	0.314105	0.472697	0.209498	0.0120803	0.186217	0.238689	0.239052	0.698126	0.265767	0.302648	0.487394	0.167694	0.0428145	0.585362	0.554844	0.128979	0.290197	0.35966	0.419484	0.406046	0.128284	0.246004	0.211858	0.599681	0.305038
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.c78458e5-ee0b-451a-90f1-dbb574d13e13.fc.signal	0.216624	0.0804451	0.245702	0.351273	0.206223	0.0614427	0.227327	0.277936	0.354184	0.367751	0.168165	0.169619	0.361416	0.26641	0.258981	0.599854	0.525223	0.402914	0.42463	0.374582	0.401657	0.577078	0.460787	0.405039	0.369692	0.0838391	0	0	0.115724	0.356688	0.465428	0.261049	0.14539	0.127734	0.131877	0.253514
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.10501a10-327b-4601-8d8d-0d0bc776bb15.fc.signal	0.444764	0.169373	0.101415	0.349626	1.17637	0.201056	0.376191	0	0.0238542	0.366116	0.290204	0.687102	1.95587	0.924847	0.0478211	0.54447	0.267263	0.627985	0.69822	1.72244	1.73304	0.451657	0.52517	0.793852	0.59197	0.505877	0.162971	0	0.395886	1.08784	0.541687	0.125748	0.254947	0.147006	0.215263	0.675676
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.409dbfeb-ff68-4d68-8254-ea0d0437a94c.fc.signal	0.654384	0.176033	0.0563894	0.245079	0.342123	0.553996	0.352546	0.104008	0.584445	0.755384	0.300618	0.370521	0.427625	0.461941	0.210219	0.379393	0.16347	0.0623066	0.0479635	0.0288919	0.294694	0.0122785	0.265857	0.411739	0.497384	0.381622	0.145735	0.731951	0.87913	0.427328	1.44996	1.42824	0.544597	0.362852	0.696908	0.580762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.20346d72-f6d0-41f6-979d-2e29fa33f68f.fc.signal	0.242936	0.515179	0.477675	0.161577	0.223372	0.287366	0.564292	0.403292	0.513098	0.384989	0.40217	0.305239	0.443227	0.156917	0.448165	0.213633	0.506158	0.391538	0.450995	0.287474	0.0146904	0.157578	0.177001	0.0105917	0.0622262	0.315475	0.0921879	0.162132	0.0850167	0.30679	0.345431	0.120025	0.538752	0.394267	0.0826575	0.55203
