	chr5:147669178-147669327	chr5:147669328-147669477	chr5:147669478-147669627	chr5:147669628-147669777	chr5:147669778-147669927	chr5:147669928-147670077	chr5:147670078-147670227	chr5:147670228-147670377	chr5:147670378-147670527	chr5:147670528-147670677	chr5:147670678-147670827	chr5:147670828-147670977	chr5:147670978-147671127	chr5:147671128-147671277	chr5:147671278-147671427	chr5:147671428-147671577	chr5:147671578-147671727	chr5:147671728-147671877	chr5:147671878-147672027	chr5:147672028-147672177	chr5:147672178-147672327	chr5:147672328-147672477	chr5:147672478-147672627	chr5:147672628-147672777	chr5:147672778-147672927	chr5:147672928-147673077	chr5:147673078-147673227	chr5:147673228-147673377	chr5:147673378-147673527	chr5:147673528-147673677	chr5:147673678-147673827	chr5:147673828-147673977	chr5:147673978-147674127	chr5:147674128-147674277	chr5:147674278-147674427	chr5:147674428-147674454	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.04518067-abab-4a89-bf47-1227c4f45354.fc.signal	0.0770306	0.455328	0.678461	0.442744	0.437927	0.378097	0.37215	0.464963	0.338719	0.301679	0.384658	0.364164	0.282191	0	0.372558	0.376308	0.654277	0.343015	0.278941	0.575573	0.546762	0.215385	0	0.188153	0.330895	0.296079	0.290072	0.371098	0.40199	0.425127	0.282852	0.572308	0.507157	0.297629	0.14302	0.114841	0.421488
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.bb0e94f6-07cb-451f-8ec8-cecdc3aa926b.fc.signal	1.80516	1.103	1.48912	0.869926	0.433407	0.612674	0.238839	0	0.13303	0.476585	0.66137	0.457469	0.80465	0.407702	0.200209	0	0.00212153	1.06255	0.243061	0.732537	0.214201	0.387093	0.803876	0.836341	0.552809	0.54526	0	0	0.0233369	0.882434	1.01577	1.14755	0.719128	0.934017	0.574927	0.165007	0.565217
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.199c7007-224d-4e2c-9f9c-6b9a53277081.fc.signal	0.384073	0.264235	0.982135	1.37469	0.28666	0.354332	1.01193	0.942002	0.559993	0	0.397219	0.601809	1.18661	0.468992	0.547146	0.429529	0.329502	0.442148	0.583348	0.270131	0.465234	0.275407	0.154088	0.371969	0	0	0	0	0	0	0.482082	0.224669	0.294774	0.696872	1.35195	1.02398	0.306452
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.22142533-566c-427b-ba85-c5bd39fb7b54.fc.signal	0.320475	0.548223	0.151297	0.558813	0.221469	0	0	0.165187	0.803261	0.66883	0.257732	0.124906	0.5821	0.575676	0.00494787	0.0148436	0.35537	0.228905	0.957227	0.250498	0	0	0.0803977	0.691969	0.130059	0.240876	0.849079	0.73917	0.493871	0.234241	0.351764	0.739047	0.434291	0.138169	0.0386733	0.15678	0.556522
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.416699f9-7423-4550-be49-8f02faa2b0d5.fc.signal	0.465758	0.558679	0.353252	0.234809	0.0524051	0.117014	0.243707	0.216313	0.0524026	0	0	0.0202877	0.161915	0.297369	0.38619	0.675007	0.786571	0.665244	0.375241	0.321745	0.390394	0.22708	0.252492	0.365607	0.242895	0.236021	0.395862	0.274544	0.754681	0.613652	0.394075	0.456064	0.320519	0.565803	0.763913	0.7322	0.270791
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.3393cdeb-e872-46c4-bde0-73b65c9b81ab.fc.signal	0.0880594	0.117841	0.103785	0.732352	0.956124	0.937586	0.624558	0.862936	0.791892	0.186249	0.509966	0.707454	0.666379	0.476555	0.22844	0.174313	0.265745	0.704031	0.333509	0.126034	0.433541	0.850464	0.587828	0.423522	0.439469	0.136896	0.589936	0.320909	0.275921	0.0864939	0.23859	1.27406	0.576281	0.318912	0.460718	0.396436	0.559406
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.7c73acf1-f35f-4974-9a58-4e35890cb8d9.fc.signal	0.559667	1.42169	0.819947	0.571227	0.392516	0.371438	0.635606	0.525258	0	0.119176	0.812934	2.04294	2.07017	1.58902	0.542914	0	0	0.26925	1.205	0.542324	0.259242	1.67729	1.15423	1.16317	0.242766	0	0.172143	1.94213	0.203041	0.90927	0.891615	2.78087	2.56903	1.41091	0.259298	0.59705	0.475248
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.c89e7674-ad0a-4af9-b8e6-347f54ee25d4.fc.signal	0.430573	0.538694	0.589973	0.572466	0.0766266	0.209192	0.0811464	0.24546	1.09112	0.929314	0.414167	0.310088	0.516668	0.554327	0.794772	0.955437	0.948991	0.460575	0.385881	0.359811	0.507208	0.92097	0.506284	0.368037	0.343467	0.22971	0.266943	0.343117	0.426211	0.315498	0.275559	0.905568	0.621424	0.385473	0.326043	0.477046	0.261459
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.5e5b25af-d97d-461f-8d8a-fbde27405ef2.fc.signal	0.317374	0.431399	0.346833	0.551486	0.533059	0.598946	0.830332	0.33802	0.415261	0.412606	0.675726	0.695504	0.676223	0.610272	0.534287	0.391413	0.342778	0.491069	1.02487	0.701963	0.414356	0.49316	0.628005	0.508933	0.539582	0.355509	0.296236	0.343171	0.0858578	0.335264	0.377894	0.379995	1.14065	0.475304	0.0912974	0.481547	0.22946
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000161.3.b023ec65-be95-4de5-9819-d9f875a6d3d4.fc.signal	0	0.450537	0.544377	0	0.336767	0.674263	0	0	0	0	0	0	0	0	0	0	0.803131	0.329471	0	0.672744	0.943784	0	0	0	0	0.0658848	0.822038	0.126279	0	0	0	0.463094	1.06775	0.737398	0	0.686713	0.583333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.543a1493-290b-4269-abbe-6f5be0724415.fc.signal	0.896953	0.366353	0	0	0	0	0	0	0	0	0	0	0	0	0.0011392	0.322291	0.546123	0.131822	0.182035	0.233161	0	0	0	0	0	0	0	0.256875	1.49282	0.776914	0	0	0	0	0	0	0.420455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.e94dc50d-5d07-421e-95e0-6d1d792d2f56.fc.signal	0.511969	0.011932	0	0	0.0174447	0.361163	0.092475	0	0	0	0	0.44598	0.539548	0.82971	0.187631	0	0	0.764224	0.340768	0	0	0	0	0.384821	0.747985	1.27458	1.11892	0	0	0.26769	0.914748	0	0	0	0.257488	0.869094	0.451772
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.36c88d13-9712-4dd8-b993-ed15aa2b6721.fc.signal	0.457051	0.451957	0.600699	0.600808	0.659547	0.649166	0.257996	0.21612	0.607007	0.888572	0.538198	0.650864	0.94206	1.51632	2.28515	2.05185	1.18373	0.637957	0.389186	0.646758	1.16861	0.962073	0.817089	1.28635	1.40944	1.60097	1.14926	1.02578	0.878734	0.723043	0.924392	0.763644	1.10692	0.911106	0.926369	1.59323	0.402075
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.2decf229-d57c-4c34-87d3-51ccee560986.fc.signal	0.410621	0.727169	0.525476	0.211587	0.247318	0.205222	0.386609	0.13563	0.505299	0.546894	0.963617	0.313103	0.146902	0.186852	0.192152	0.0735805	0.116114	0	0.0947448	0.137854	0	0.463358	0.580892	0.15392	0.162695	0	0.400889	0.55832	0.306678	0.311509	0.303903	0.634045	0.424398	0.473218	0.279432	0.263864	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000738.3.45a0a073-837e-42f3-a709-12dfeb2c6fd4.fc.signal	0	0.0911049	0.518315	0.577067	0.142681	0	0.47787	1.06429	0	0	0	0.327976	0.397996	0.781567	0.161276	0	0.0852717	0.595125	0.0435835	0.0829763	0.885348	1.27807	0.885297	0.130238	0.656896	0.0097452	0	0	0.016242	0.815175	1.02131	0.411477	0.35808	0.268351	0.143705	0	0.520325
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.802aebed-eb83-4be2-ad4b-531b9669219c.fc.signal	1.02379	1.37791	0.606883	0.709147	0.900681	0.778315	0.893983	0.346378	0.112509	0.0374612	0.27392	0.354857	1.11813	1.34908	1.30286	0.817829	1.12652	1.51802	0.094256	0.0795981	0.184169	0.0404281	0.261613	0.516561	1.76753	1.45643	0.634108	0.514116	0.587412	0.707088	0.344368	0.780535	0.898239	0.403774	0.36852	0.604648	0.318584
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.37b1756b-c2c1-491f-92a9-59d886eac908.fc.signal	0.262913	0.0700618	0.181441	0.251204	0.46374	0.155071	0.186342	0.396845	0.36403	0.0723389	0.0879745	0.0930764	0	0	0.050904	0.200763	0.122221	0.0854135	0.398115	0.255025	0.0737328	0.00466191	0.00193163	0.0745057	0.00890608	0.149494	0.199524	0.155271	0.180353	0.309714	0.154346	0.148765	0.28565	0.239102	0.472023	0.151046	0.292308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.c103ff2c-a6eb-4f1b-a426-7944eb0db1a5.fc.signal	1.15995	0.828879	0.707109	0.540103	0.347464	0.583638	0.972495	1.13558	0.942792	0.368726	0.114485	0.0469313	0.394954	0.674275	0.865313	1.08934	0.881823	0.304905	0.760446	1.43197	0.758347	0.300041	0.104171	0.503341	0.495152	0.210813	0.306062	0.133384	1.05477	1.69013	0.508291	0.354105	1.74129	1.18992	1.61462	2.07561	0.446886
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000059.3.fd09db81-b70e-42c7-a7a4-5b21da281b0c.fc.signal	0	0	0	0	0	0	1.92892	0.538688	0	0	0.869242	1.2843	2.40771	1.13267	0.0409097	0.745044	0.435821	0	0.416509	0.939815	0	1.07846	2.04411	1.97971	1.55075	0	0	0	0.754754	1.0002	0.688021	1.11497	0.877645	2.44526	1.5368	1.26035	0.422414
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.43827613-54ef-409d-9a0a-96bb52b3ce7f.fc.signal	0.330224	0.398947	0.341881	0.427768	1.23252	1.12031	0.987175	0.482492	0.254795	0.511736	0.997394	0.527199	0.268055	0.110063	0.241772	0.129362	0.229102	0.56969	0.456139	0.911199	0.988943	1.44877	1.61793	1.19017	1.19402	1.14048	0.642018	1.21211	1.20808	0.768561	1.18898	1.94995	1.40154	2.35393	2.11623	1.48378	0.314286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000016.3.2619468f-904f-46bd-8da3-9c85fdeceff5.fc.signal	0.158784	1.02297	0.226613	0	0	0	0.116034	0.132459	0	0.355904	0.11301	0	0	0	0.146587	1.06737	0.427642	0	0	0.320331	0.249336	0	0	0	0	0	0.395817	0.252587	0.452805	1.13963	0.572742	0	0	0.162506	0.420639	0	0.601867
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003805.1.24603684-f63d-4625-bec9-0424e8b7f4ba.fc.signal	0.955486	0.790792	0.983701	0.666395	0.945182	0.933558	0.580766	0.431616	0.127484	0.37875	0.353845	0.47608	0.994338	0.493951	0.497053	0.317012	0.608867	0.421332	0.180499	0.40282	0.439365	0.489666	0.414433	0.00930067	0.228249	0.268249	0.018976	0.677036	1.00616	0.863673	0.588693	0.198735	0.0435135	0	0.205952	0.11865	0.543478
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.51849de7-98ef-4359-93cc-7eaf0ea4d31d.fc.signal	0.568672	0.724019	0.256839	0.280969	0.397709	0.539964	0.0864103	0	0.419863	0.0870733	0.223165	0.20187	0.419953	0.0845207	0.359992	0.417207	0.0396271	1.24135	0.302428	0.128833	0.73008	0.113044	0.252439	0.177174	0.277204	0.318846	0.489975	0.286354	0.184932	0.588473	0.162838	0	0.17878	0.700022	1.2126	1.32423	0.33
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.8acf33db-7deb-4ee2-849a-9a31ff1a6d2b.fc.signal	1.33776	1.30165	0.884464	0.438193	0.800508	0.376029	1.00669	0.513425	0.6257	0.329969	0.0793375	0.484709	0.318148	0.492625	0.140873	0.322357	0.741158	0.0369194	0.914838	0.964091	0.731492	0.585363	0.326986	0.679553	1.34851	1.58489	0.704464	0.864777	0.544501	2.13977	0.371665	0.418254	0.201071	0.229046	0.188756	0.27743	0.415254
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.c65b12e4-a68a-4f3c-aa42-e82ee56c7feb.fc.signal	1.43775	1.75181	2.11992	3.05956	2.94758	1.39914	0.323052	0	0.115818	0.371997	0.220078	0.0218767	0.533559	1.25656	1.18466	0.872449	1.41281	2.24029	2.05703	1.05192	0	0	0.18793	0.38616	0.133867	0	0.361676	1.64627	2.1341	1.19833	0.323081	0	0	0.263866	0.38616	0.250254	0.402836
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000868.3.c3a38275-231b-4ef8-a328-2e48c1bb2ffe.fc.signal	0.164413	0.706449	0.604666	0.606099	1.71999	0.724558	0.316477	0.479294	0.898451	0.580375	0.169742	0	0.719904	0.686418	0	0.033486	0.669752	0.368364	0.334877	0.770123	1.33938	0.432016	0.231891	0.488956	0	0.585968	1.07923	0.928324	0	0	0	0	0.446539	0.398281	0	0	0.472826
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000013.3.7b485c8e-2ba6-4ba4-bb0c-5db4ffb286e5.fc.signal	0.141858	0.705153	0.266311	0.193214	0	0	0.181065	0.397447	0.248065	0.326629	0.383689	0.387473	0.304039	0.140021	0.194636	0.731301	2.08392	0.319431	0.941044	1.19328	0.276913	0.430404	0.210695	0.42493	1.10336	0.82361	0.901858	1.04755	1.54862	1.49931	0.281448	0.278947	0.181541	0.369474	0.789757	0.264807	0.549849
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.dc7d36a0-32c9-47d0-9c59-4029c2bb7b08.fc.signal	0.676709	0.642391	0.793915	0.79423	0.498049	0.675535	0.837729	0.278085	1.42198	2.15357	1.89558	1.34486	1.38171	2.03732	1.0766	1.77917	2.44	1.62068	1.88877	1.48662	0.66106	0.771478	1.38272	0.45451	1.67478	2.5435	1.91435	0.144465	1.15048	1.41472	1.24745	1.67627	2.05329	2.59491	1.46728	0.346089	0.729282
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.e0ba87df-93d1-418d-8f45-e1c64bd56fa6.fc.signal	0.481235	0.614601	0.413462	0.573849	0.657769	0.63713	0.618293	0.256878	0.242524	0.381387	0.269795	0.333603	0.599567	0.340868	0.0385655	0.763786	1.02464	1.02292	0.795026	0.390557	0.243095	0.24929	0.416318	0.30782	0.965047	0.766088	0.173963	0.172156	0.407206	0.403014	0.481474	0.456122	0.313853	0.451898	0.506531	0.256806	0.492468
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.54011ce0-e2f9-4c5b-a8cb-91d5a4005b09.fc.signal	0	0	0.104708	0.247461	0.0195784	0	0	0	0	0.126008	0.269781	0.019228	0	0	0	0	0.110051	0.194696	0.0059756	0	0	0	0	0	0	0	0.0778659	0.36049	0.395782	0.336997	0.0758371	0	0	0	0	0	0.470588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.b966e498-d9a0-444f-86dc-2c73303063dc.fc.signal	0.653832	0.775599	0.303873	0.0226585	0.259212	0.24329	0.211162	0.0677401	0.215505	0.0798012	0.270654	0.248262	0.334211	0.355453	0.517598	0.299662	0.534508	0.394181	0.191317	0.412932	0.421668	0.145673	0.723244	0.468473	0.116897	0.110836	0.366824	0.707212	1.17299	1.01645	0.485896	0.463366	0.440198	0.305463	0.718426	0.793926	0.354528
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.8c1b88ed-9dd7-47b3-9254-5ee4e7dfb879.fc.signal	0.0260111	0.170894	0.0694123	0.185192	0.203541	0.27218	0.252413	0.151828	0.38356	0.320506	0.0702873	0	0.143567	0.342627	0.255706	0.159664	0.269175	0.166778	0.192533	0.128605	0.423462	0.205535	0.276603	0.346423	0.512386	0.601197	0.342329	0.636404	0.707949	0.593448	0.876222	1.12551	0.639864	0.311846	0.805596	0.376524	0.308411
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.0acd5931-0b73-476b-8e24-3d3f33e51c4f.fc.signal	0.941317	0.851884	0.527399	0.32395	0.633734	0.551747	0.177592	0.950914	0.621024	0.254074	0.276722	0.353393	0.343106	0.426083	0.0269541	0.165156	0.301469	0.185862	1.0947	0.444738	0.412223	0.0263493	0.472872	0.85837	1.0553	1.18039	0.126362	0.524645	0.597124	0.756215	0.825611	0.132173	0.381869	0.0400563	0.438192	0.545181	0.257526
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.b1de3550-d0dc-4d1f-9668-59472acd9883.fc.signal	0	0.0460492	0.113631	0	0.0906546	0.318367	0.202626	0	0.06824	0.202674	0.25877	0.272466	0.149686	0.100287	0	0.0086792	0.08164	0.0385374	0.100598	0.0756217	0.136596	0.222072	0.343628	0.0406663	0.0210837	0.167007	0.169228	0.211163	0.224511	0.149859	0.459035	0.195854	0.371993	0.458083	0.218496	0.199122	0.52
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.1ab14ae8-0dbb-450f-8b35-57be9ec93c65.fc.signal	0.136177	0.466283	0.754076	0.48228	0.186371	0.0353803	0	0.143339	0.430053	0.0823549	0.437366	0.244409	0.888267	0.811196	0.0357377	0.190836	0.233324	0.429999	0.22739	0.134371	0.134552	0.518613	0.628113	0.849003	0.624714	0.480909	0.268959	0	0.0972051	0.172102	0.117118	0.260694	0.549502	0.237245	0.361442	0.48006	0.437312
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.ec8a676e-9e5b-4b67-aeab-fd46162c4925.fc.signal	0.784648	0.151042	0.491845	0.779779	1.43329	0.487784	1.1121	2.00099	0.5054	0	0.444083	1.27842	0.578518	0.14281	0.491881	0.514227	0.408206	1.54441	0.213207	0.197775	0.690684	0.868241	0.676636	0.484364	1.06229	0.360563	0	0.595938	1.08672	0.032995	0.148699	0.712483	0.410582	0.610993	0.528649	0.47515	0.347826
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.da4bf662-fef1-4043-a7b2-c71c32b5538b.fc.signal	0.1952	0.265345	0.368673	0.160076	0.304288	0.250134	0.132973	0.473201	0.55898	0.217645	0.114972	0.178093	0.0893034	0.400568	0.481123	0.234952	0.460629	0.911218	0.49699	0.777144	0.349534	0.679159	0.375599	0	0	0.0384935	0.281599	0.362448	0.220818	0.16104	0.434073	0.524254	0.551419	0.70363	0.080415	0.260744	0.756579
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.86299bdf-bbf6-4373-ba38-f36088dd35b0.fc.signal	1.08625	0.517058	0.780798	1.72553	1.77619	1.2606	0.676453	0.037255	0.26079	0.380008	0	0.0208631	0.509392	0.269979	0.199454	0.27223	0.406069	0.463715	0.25645	0.218719	1.25661	0.454481	0.0134118	0.807592	1.01025	0.773326	0.732324	1.29885	1.63076	2.07061	0.684708	0	0.166902	0.299534	0.174353	0	0.339942
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.7f811740-bea6-414e-8ffe-06e6eae70d47.fc.signal	0.400379	0.536142	0.180081	0.081575	0.260176	0.420854	0.378804	0.164983	0	0	0.00252533	0.101011	0.207663	0.303402	0.399077	0.278562	0.260656	0.335229	0.478953	0.282178	0.7054	0.306301	0.400597	0.121479	0.0238878	0.266928	0.405927	0.591804	0.315112	0.0729961	0.362916	0.512526	0.361799	0.226938	0.456766	0.341291	0.293444
