	chr6:3013030-3013119	chr6:3013120-3013179	chr6:3013180-3013329	chr6:3013330-3013479	chr6:3013480-3013629	chr6:3013630-3013779	chr6:3013780-3013929	chr6:3013930-3014079	chr6:3014080-3014229	chr6:3014230-3014379	chr6:3014380-3014529	chr6:3014530-3014679	chr6:3014680-3014829	chr6:3014830-3014979	chr6:3014980-3015129	chr6:3015130-3015279	chr6:3015280-3015429	chr6:3015430-3015579	chr6:3015580-3015729	chr6:3015730-3015879	chr6:3015880-3016029	chr6:3016030-3016179	chr6:3016180-3016329	chr6:3016330-3016479	chr6:3016480-3016629	chr6:3016630-3016779	chr6:3016780-3016929	chr6:3016930-3017079	chr6:3017080-3017229	chr6:3017230-3017379	chr6:3017380-3017529	chr6:3017530-3017679	chr6:3017680-3017829	chr6:3017830-3017979	chr6:3017980-3018129	chr6:3018130-3018143	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.c3ad0c1d-7484-4ce6-b047-2ee6f2376f26.fc.signal	0	0	0.531398	0.498723	1.30592	1.31424	0.791875	0	0.109447	0.765844	0.438822	0.238898	0.429578	0.300626	1.38128	0.615257	0.810505	0.590551	0.209802	0.149239	0.436925	1.71851	0.436423	0.159921	0	0.278761	0.220691	0.16982	0.230696	0.270397	0.131256	0	0	0	0	0	0.318681
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.6941f4c2-9444-41d7-82bb-38a8112f3f75.fc.signal	0	0	0.155487	0.358003	0.26754	0.19172	0.178802	0.0976904	0.111127	0.124904	0.179363	0.120244	0.158887	0.509685	0.694508	0.275438	0.0315289	0.202791	0.303785	0.492821	0.299726	0.0113715	0.115267	0.141113	0.0971735	0.224197	0.363794	0.342085	0.244702	0.10995	0.07753	0.115783	0.199116	0.145062	0.167788	0.365411	0.65334
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.f1afbde9-c6ee-47cd-b96e-f15f6acd44a4.fc.signal	0	0	2.66759	3.64496	0.0567235	0	0	0	0	0	0	0	0	0.203154	1.43548	0.57461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.493523
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.3e28aa2d-b7e5-4918-a0af-419b0cf0b2b0.fc.signal	0	0	0.564758	0.556745	0.766296	0.355289	0.25387	0.330316	0.202434	0.348135	0.294325	0.693797	0.713214	0.255665	0.266989	0.253636	0.397266	0.115199	0.221275	0.516461	0.234431	0.211466	0.305012	0	0	0	0	0	0.185181	0.160365	0.289251	1.0203	0.0483616	0	0	0	0.597179
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.c56a1926-3d2b-458d-9800-4140f38e79d1.fc.signal	0.0478861	0.0664067	0.10879	0.11376	0.0780842	0.0518923	0.0496863	0.0215364	0	0	0	0	0	0	0.0075024	0.167587	0.198887	0.0333259	0.0363045	0.100349	0.0407914	0	0	0	0	0	0	0	0.0104899	0.126033	0.168135	0.0256799	0	0	0.0397235	0.157176	0.684926
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.51e98f97-6119-4df6-b770-df4f0c759ed4.fc.signal	0.229364	0.174347	0.493966	0.869119	0.551148	0.369005	0.610585	0.578816	0.537336	0.925047	0.67746	0.202829	0.214142	0.587969	0.755409	0.505912	0.475082	0.485778	0.58324	0.297224	0.172786	0.676843	0.483914	0.540497	0.687552	0.703249	0.473205	0.184744	0.449966	0.361363	0.471299	0.812891	0.810687	0.890476	0.857175	0.84839	0.517028
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.e9f8c757-0331-4bff-b052-7d8c2cd4c7aa.fc.signal	0	0	0.404443	1.26834	1.15962	0.40893	0.475438	0.34031	0.877535	0.623083	0.839482	1.20485	1.12608	0.488822	0.415512	0.488444	0.447407	0.949719	0.95401	0.344062	0.666821	0.736083	0.612217	0.60854	1.12733	0.68678	0.588202	0.645449	0.610915	0.686693	0.367768	0.436344	0	0	0.435229	0.690799	0.454545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.49a99802-1bc6-41d8-8363-c1df0e713acd.fc.signal	0	0	0	0	0	0.167974	0.355056	0.378976	0.365591	0	0	0	0	0	0	0	0	0.390657	0.409227	0	0.420206	0.0634779	0	0.320503	0.388037	0.365204	0	0.0191605	0.468562	0.052256	0	0	0	0.265447	0.0786949	0	0.334812
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.dd7c5865-ee3d-478d-bdf1-8e360085ebad.fc.signal	0	0	0	0.150768	0.657629	0.957997	0.791812	0.0979992	0.327278	0.168237	0	0	0	0	0.287563	0.335731	0.239957	0.424899	0.3962	0.541037	0.510594	0.117355	0.131777	0.56538	0.488854	0.175248	0	0	0	0	0	0	0	0	0	0	0.444043
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.d0131007-971b-46b8-af7a-d6407bc37742.fc.signal	0	0	0	0	0	0	0.036416	0.210679	0.217027	0.198021	0.683845	0.255009	0	0	0	0	0	0.136152	0.762902	0.327688	0.4229	0.0197573	0	0.201593	0.369658	0.210217	0.869233	0.0892963	0	0	0	0	0	0	0	0	0.661017
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.17e8d437-9912-4182-bfcd-8c63788e1a5b.fc.signal	0.134637	0.187435	0.192016	0.12047	0.541608	0.628114	0.365866	0.333137	0.401462	0.289681	0.189625	0.0873531	0.00490833	0.0252992	0.206352	0.381709	0.249337	0.22896	0.159287	0.249337	0.40935	0.21673	0.0998119	0.254223	0.543569	0.599634	0.258859	0.121455	0.0201189	0.146639	0.229859	0.27053	0.329772	0.170637	0.0418999	0.11301	0.781818
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.d64b3583-2ef0-4033-af25-2e355c9dc564.fc.signal	0.05084	0	0.0187728	0.152524	0.214451	0.367867	0.474532	0.545852	0.526867	0.586951	0.48332	0.394848	0.140032	0.396568	0.76412	0.43005	0.583319	0.578856	0.642255	0.463613	0.37577	0.775002	0.845304	0.634392	0.594851	0.762632	0.443524	0.648878	0.673749	0.41503	0.497589	0.391134	0.525916	0.735847	0.379455	0.22321	0.831776
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.38776233-86ec-4c86-bd21-d6388683dbd2.fc.signal	0.0682094	0	0	0.141862	0.315071	0.0886932	0.114229	0.169776	0.133052	0.315492	0.829672	0.630552	0.296494	0.526533	0.315192	0.298598	0.0933731	0.259493	0.311406	0.170237	0.0671861	0.199321	0.478233	0.504787	0.150688	0.313322	0.194067	0.0872667	0.108678	0.152296	0.177041	0.385504	0.42992	0.345448	0.31758	0.0259229	0.377211
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.5c2b1045-c5b9-4ce2-a975-1bba53717c39.fc.signal	0	0	0.319583	0.265835	0.803365	1.24507	0.307405	0.846391	0.47289	0.738395	0.878967	1.11686	0.25724	0.110807	0.524268	0.63644	0.599255	0.423357	0.384645	0.427899	0.274964	0.245614	0.0973182	0.22708	0.250706	0.06915	0.0752394	1.34694	0.611713	0.283236	0.733758	0.783191	0.803273	0.650957	0.470623	0.36803	0.51644
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.eb6b8116-681b-4ebd-8a3a-5c8e0b38a2a8.fc.signal	0.201367	0.443397	0.308815	0.320568	2.19961	1.42825	0.622734	1.01425	1.13096	0.41688	0.737474	0.346057	0.368256	0.238661	0.130637	1.00862	0.610787	0.262617	0.106554	0	0.474636	1.1013	0.29398	0	0.390493	0.791079	0	0	0	0.257606	0.683681	0.216115	0	0.0608453	0.402669	0.467219	0.595833
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.e6bec3c5-fcb0-48f1-bb2d-dd0add2596dc.fc.signal	0.0788028	0.208568	0.436922	1.0604	1.36851	1.11403	0.786635	1.30999	0.947992	0.969648	1.03525	0.292397	0.208607	0.61367	0.802317	0.728684	0.360227	0.54468	0.522778	0.669907	1.31126	1.02369	0.977389	0.678836	0.401759	0.30392	0.906455	0.658567	0.637714	0.614918	1.04319	0.803264	0.918794	0.912898	0.962084	1.04274	0.535903
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.ea9f910f-27d4-430f-b7ec-94b0e29d22ee.fc.signal	0	0	0	0	0.166	0.445366	1.19481	0.814376	0.10537	0	0.242717	0.121657	0	0.215739	0.0720856	0.218634	0.625859	0.447612	0.402957	0.465557	0.127341	0	0	0.163578	0.853224	0.839412	0.493015	0.889111	0.957669	0.812367	0.357695	0.999218	0.679712	0	0	0	0.613718
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.c46cb165-d796-4481-af20-c4979e6e803f.fc.signal	0	0	0	0.741738	0.298237	0.829717	0.808426	1.37997	0.882435	0.418786	0.546804	0.409743	0.60193	0.53417	0.938407	0.479747	0.787741	1.74185	0.797485	0.979335	0	0	0	0	0.295262	0.551919	0	0	0	0.892066	0.848823	0.0290817	0.174491	1.09386	0.464752	0	0.795019
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000048.3.23af1bd1-f0c5-453e-8760-bf047a842cd8.fc.signal	0	0	0	0	0	0	0	0.52707	0.741628	0	0	0.878892	2.8916	0.0201683	0	0	0	0	0	0	0	0	0	0.356884	1.64919	0.176935	0	0	0	0	0	3.04035	3.14171	0.626037	0	0	0.510345
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.958c3b4f-844d-4f79-97b0-c208d576e212.fc.signal	0	0	0.279465	0.246495	0.3627	0.535609	0.219458	0.159017	0.754155	3.05093	0.325099	0	1.81722	1.14085	1.25045	0.889532	1.29987	0	0	0	0	0.33137	0.412088	0	0	0	0	0.0332214	0.556911	1.32185	0.515219	0	0	0	0	0	0.803738
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.c2e20b49-142e-4797-9eba-5be0eab06323.fc.signal	0	0	0	0.283472	0.0493032	0	0	0	0	0.0872876	0.550839	0.0925444	0	0	0	0.213966	0.250668	0.125314	0.130786	0	0	0	0	0	0	0.0451131	0.783063	0.0122651	0	0	0	0.164022	0.289752	0	0	0	0.794579
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.5d7cb2f3-47cf-4b96-8e52-3efecb6dacae.fc.signal	0	0	0	0	0.0936439	0.713796	0.129163	0	0	0	0	0	0	0	0.177103	0.0149047	0	0	0	0.108387	0.591972	0.0331457	0	0	0	0	0	0	0	0	0	0.190515	0.120991	0	0	0	0.915205
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.b61c4709-ddec-4f74-8351-f61eb4c7615d.fc.signal	0.0504472	0.320837	0.20461	0	0.170711	0.635531	0.562518	0.572597	0.289361	0.176765	0.869139	0.510861	0.612502	0.577453	1.13304	0.478154	0.11744	0.262725	0.514479	0.558034	0.00484293	0.558082	0.526586	0.0435864	0.625856	0.627042	0.640373	0.280886	0.44433	0.401957	0.389807	0.957498	0.726308	0.772292	0.410905	0.0669286	0.990632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.1724086a-5e6f-40e4-8774-8e9b5ce9aa91.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0127908	0.297041	0.111498	0.20248	0.293333	0.216562	0	0.347069	0.338363	0.276113	0.0376411	0	0	0	0	0	0	0	0	0	0	0	0.570507
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.06d474fe-8a5b-49c2-81ef-b754d64a93d0.fc.signal	0.0523087	0.295167	1.04287	1.37228	0.79857	0.548401	0.171577	0.393055	0.111757	0.22418	0.321302	0.520043	0.389841	0.454516	0.319826	0.279474	0.437853	0.509584	0.196643	0.279427	0.278137	0.208889	0.164399	0.222685	0.339254	0.165893	0.0089672	0.345232	0.45713	0.343735	0.0373633	0.22418	0.0298907	0.397468	0.243606	0.22418	0.551179
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.6f34fcaf-f939-42d9-9208-522a5ad9c032.fc.signal	0.0887401	0	0.0635696	0.18604	0.255674	0.397327	0.395494	0.457622	0.638576	0.290759	0.463341	0.364117	0.151526	0.155375	0.354405	0.125204	0.282587	0.350871	0.512711	0.171131	0.284013	0.455354	0.0501585	0.0757313	0.0770881	0.441324	0.340795	0.202227	0.274172	0.107957	0.326259	0.390228	0.319725	0.353504	0.155344	0.352291	0.502578
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.f4eb1507-9e72-4fad-bc11-1462cce349d2.fc.signal	0	0	0	0	0.0220583	0.402991	0.607952	0.719447	0.880324	0.30907	0.672962	0.21558	0.34026	0.188872	0.353653	0.605556	0.209988	0.50623	0.803171	0.826065	1.20372	0.286631	0	0	0	0.278713	0.549549	0.0331812	0.0270411	0.36285	1.01466	0.763966	0.0548449	0	0	0	0.524548
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.8266b146-518b-415f-b011-597d6aa5064e.fc.signal	0.00820056	0.148919	0.218694	0.186512	0.246703	0.598006	0.342161	0.605348	0.756238	0.276161	0.524157	0.719685	0.397226	0.387065	0.547294	0.724884	0.487214	0.506705	0.397688	0.132778	0.0894711	0.0099318	0.169504	0.10538	0.0475905	0.137136	0.0547686	0.353425	0.737184	0.388881	0.301891	0.370253	0.24128	0.512419	0.725383	0.170827	0.856209
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.733171c1-b776-4277-a4e8-9b25e6d08804.fc.signal	0	0	0	0.0850605	0.268555	0.20872	0.448638	0.432614	0.343394	0.213272	0.36832	0.408746	0.169599	0.253039	0.121271	0.0337884	0.201716	0.26322	0.171061	0.0822867	0.138378	0.167935	0.282033	0.510817	0.333429	0.074174	0.151629	0.149747	0.102429	0.212558	0.379543	0.191613	0.108302	0.146627	0.142251	0.205637	0.711985
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.10f5266d-441b-4d93-a883-d970677b92f6.fc.signal	0.148366	0	0.127973	0.989259	0.50808	0.0662448	0.065136	0.230132	0.633758	0.487896	0.717996	0.921639	0.299659	0.607301	0.498104	0.386729	0.0691241	0.158705	0.180113	0	0	0	0	0	0	0	0.150755	0.53585	0.194748	0.269151	1.20102	0.29855	0.503607	0.689745	0.462949	0.41728	0.42
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.43d53f41-e4a2-4421-b86f-0d0bce6de71d.fc.signal	0.156372	0.338441	0.370363	0.17664	0.113928	0.462938	0.664167	0.642032	0.130014	0	0.247865	0.908597	0.7136	0.698704	0.610188	0.213168	0.325824	0.62241	0.368626	0.237978	0.0323427	0.184413	0.352265	0.971948	0.928218	0.421683	0.436957	0.883302	0.628629	1.10989	0.69567	0.506657	0.847111	0.546871	0.471805	0.60316	0.572433
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.795c5285-fcfe-49fc-86bb-822787a24420.fc.signal	0	0	1.0235	0.774297	0.881643	0.297213	0.795475	0.266327	0.640681	0.521959	1.1714	0.355508	0.244049	0.641259	1.00434	1.3873	1.10294	1.19558	2.00445	0.832819	0.656202	0.515843	0.196875	0	0	0.63431	0.993658	0.346158	0.368852	0.79479	1.13918	1.00906	1.34953	1.13868	0.0910231	0	0.598655
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.7fa161be-cf7b-4429-a672-c1d72473e2c1.fc.signal	0	0	0	0.0261822	0.126837	0.208197	0.0880864	0.0670989	0.0883957	0.0917452	0.476292	0.431427	0.176216	0.216775	0.0502791	0.549364	0.525861	0.272766	0.280386	0.0766947	0.15396	0.405949	0.31593	0.114143	0.0324312	0.186964	0.109606	0.118704	0.215408	0.3421	0.353887	0.256001	0.136015	0.0174965	0.0619812	0.106411	0.688596
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.eaae55a7-76d3-4c5f-8e82-3f3f6f93f567.fc.signal	0	0	0.396654	1.2547	1.01919	1.14399	0.984086	1.25246	1.23409	1.25889	1.4842	0.54995	0.575048	0.733744	0.855775	0.950582	0.743392	0.468918	0.509643	0.906378	0.9587	1.47735	0.50719	0.169399	0.705317	1.10965	0.934334	1.20058	0.791652	0.925779	1.15537	0.696618	0.58558	0.693209	0.82967	1.02483	0.790698
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.281a1552-ba2f-4513-8d72-0e1cf5c2b6ab.fc.signal	0	0	0.0472085	0.384675	0	0	0.20886	0.284303	0.540698	0.504013	0.682751	0.942848	0.271761	0.641845	0.10451	0.39721	0.721025	0.61284	0.485013	0.224059	0.348603	0.426512	0.439062	0	0.013532	0.480028	0.368245	0.643065	0.336774	0.481537	1.39048	1.55172	1.11648	0.35118	0.129592	0	0.535944
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.41844a41-a9d8-47e3-9699-651cca6131a4.fc.signal	0	0	0.0776956	0.720209	0.58859	1.01493	0.780194	0.311128	0.544715	1.10233	1.65215	1.03369	0.420616	0.396241	0.370496	0.159892	0.458366	1.26193	1.95921	0.38188	0.885961	0.0551728	0.445103	0.214048	0	0	0	0.229835	0.571188	0.590275	0.158659	1.02506	0.68998	0.468178	0.282441	0	0.711035
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.1d4895d1-fc6f-4299-b288-fac0f6f34000.fc.signal	0.0634976	0.353819	0.702019	1.0815	0.570507	1.35146	1.22635	1.36178	0.629915	1.14574	1.03138	1.21857	0.703283	0.731901	0.373414	1.51742	1.12195	1.27682	1.45724	0.932602	1.26784	1.31187	0.793656	0.73076	1.62162	1.67458	0.781433	1.4988	1.25954	1.52973	2.25469	0.425302	1.01631	0.768903	0.308303	0.188164	0.908397
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.95e35930-b188-462f-a2e3-786fb18c7d02.fc.signal	0.159894	0	0.41513	1.98409	1.50341	1.2469	0.607113	0.0593623	1.99339	1.4019	0.324826	0.228673	1.70799	1.06616	0.256533	0.465713	1.05658	0.0910708	0	0.00436073	0.65411	0.257283	0.65411	0.0856749	0	0	0.0158384	0.398526	0.142095	0.417974	0.112848	0.443472	0.0256496	0	0	0	0.502674
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.f20ced91-030b-432e-b792-c809b0185614.fc.signal	0	0	0.245475	0.209381	0.276629	0.305922	0.233746	0.358335	0.322256	0.243072	0.313299	0.15365	0.126042	0.89745	0.401493	0.0780355	0.245093	0.249525	0.321943	0.271818	0.290843	0.169493	0.057452	0	0.330645	0.346945	0.122211	0.0437585	0.319406	0.131345	0.3346	0.296556	0.19044	0.208032	0.0476693	0.15173	0.766141
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.f61a7747-a070-47ed-8299-1a865decab43.fc.signal	0	0	0.0279275	0.32224	0.68321	1.11686	0.397065	0.737525	0.729039	1.04732	0.28623	0.219323	0.535387	0.323298	0.196123	0.672902	0.167132	0.496882	1.07052	1.0554	0.579536	0.0300652	0.0911036	0.22236	0.155107	0.140225	0.66067	1.00471	0.210471	0	0.262343	0.745302	0.489865	0.394533	0.331048	0.32224	0.347222
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.34e1eb06-bd04-44e7-b752-6e248f54239d.fc.signal	0	0	0	0	0.0708181	0.202404	0.106437	0.0881257	0.0304179	0.169766	0.329836	0.267708	0.163813	0.0547306	0	0.0397441	0.144186	0.0197602	0.00184347	0.131105	0.0708911	0	0	0.111423	0.250673	0.173155	0.139824	0.334605	0.448709	0.247215	0.207689	0.340635	0.0378958	0	0.102249	0.21906	0.487765
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.9e3b4885-f5bc-4ff7-9713-139148fa3034.fc.signal	0	0.050459	0.473434	0.737156	0.81546	1.5999	1.06374	0.57841	0.901619	0.946765	1.21527	0.704913	0.61562	0.535336	0.194233	0.570745	0.651975	0.396269	0.225574	0.896291	0.781521	0.803801	0.528551	0.12205	0.173694	0.621561	0.717176	0.85357	0.370274	0.430817	0.475611	0.822541	0.703876	0.404865	0.142162	0	0.773224
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.37fbee98-9629-4bc8-bd64-c5ae6243c65d.fc.signal	0	0	0	0.561056	0.361736	0.385423	0.362513	1.07835	1.22452	2.17943	1.19472	1.09107	0.78603	1.10337	0.923354	0.396985	0.807277	0.220292	0.230333	0.958883	1.86615	0.992752	1.02336	0.323452	0.498573	0.262523	0.698368	0.344144	0.449554	0.605036	0.872722	0.26792	0.384628	0.785506	0.555502	0.645374	0.707135
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.5a78c0ce-4eae-417e-ab07-38cf2f39807a.fc.signal	0	0	0.308571	1.12242	0.538963	0.263429	1.05859	0.559365	0.0994017	0.34675	0.353719	0.675298	0.379843	0.0400203	0.569135	0.641042	0.395393	0.205738	0.591695	0.173375	0	0.231167	0.29127	0.614803	0.503884	0.300517	0.0739733	0.34675	0.275088	0.538546	0.679507	0.526992	0.339099	0.0891867	0	0	0.558528
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.d1a8257b-a783-46cb-9494-1d7cf28c907b.fc.signal	0	0	0	0.0573229	0.163689	0.190982	0.149191	0.15102	0.102185	0.100373	0.0833466	0.0917048	0.132874	0.2408	0.250642	0.122256	0.0221658	0.0656083	0.0700791	0.0784273	0.069121	0.0819775	0.105652	0.181215	0.2915	0.396844	0.227855	0.180456	0.267488	0.254744	0.0611425	0.12082	0.195911	0.115414	0.0667714	0.0551836	0.791519
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.2ce6c7a2-1501-4bf0-9209-c55a1327303d.fc.signal	0.0112747	0.08456	0.140212	0.114085	0.0914907	0.517692	0.717743	0.781399	0.708822	0.218481	0.359524	0.489302	0.544423	0.499965	0.282563	0.207127	0.20679	0.180993	0.203109	0.387817	0.377464	0.193203	0.0809764	0.0835179	0.240438	0.379653	0.308621	0.382577	0.358402	0.274102	0.258245	0.251677	0.210965	0.190738	0.0775939	0	0.667527
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.7cf8ca14-d3f1-48ac-b2ef-eee0ebdb6853.fc.signal	0.0172157	0.276454	0.373485	0.15533	0.0670555	0.10245	0.0829203	0.310547	0.270776	0.186454	0.0686269	0.011028	0	0.120835	0.239923	0.137663	0.0291112	0.111817	0.186496	0.205151	0.120891	0.0660457	0.0305187	0.166362	0.261065	0.554086	0.591519	0.24855	0.0202822	0.106455	0.158392	0.194027	0.108288	0.0259388	0	0	0.57624
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.269c7bdb-5224-43fa-a5d5-7860eaac019c.fc.signal	0.0314209	0.119752	0.807563	1.1623	0.560961	0.866036	0.682583	1.00104	1.37596	1.1272	1.55953	0.584452	0.439441	0.69158	0.808069	0.768742	0.876713	0.793092	0.900155	1.24344	0.5459	0.657492	0.18609	0.179479	1.32197	1.07676	1.30803	1.46927	0.883759	0.746908	1.00471	0.95185	0.419806	0.52379	0.382348	0	0.591574
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000129.3.acc389c8-306d-460f-95cb-548ca498e7e9.fc.signal	0	0	0	0	0	0	0	0.516332	0.483435	0	0	0.371142	0.432836	0	0	0	0.430072	0.691773	0	0	0	0	0.387596	0.753954	0	0.724078	2.19805	0.297334	0	0	0.471634	0.656334	0.595852	0.0811558	0	0	0.528174
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.0c69eda8-716f-44e4-bc94-dce057d4c5a3.fc.signal	0	0.133748	0.213997	0	0	0.210493	0.0171886	0	0	0.288891	0.423704	0.0265203	0.298961	0.163919	0.0488537	0.0708819	0.358716	0.18761	0.143894	0	0	0	0	0	0	0.0719472	0.195549	0	0.171138	0.215738	0.130981	0.0654904	0.309524	0.135032	0	0	0.528313
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.337ed98f-af4c-48b9-972b-6b9abcb53de2.fc.signal	0	0	0.237894	0.557095	0.119027	0	0	0	0	0.43906	0.085698	0	0	0	0	0	0	0	0.0085698	0.964506	0.710937	0.232804	0	0	0	0.071415	0.385016	0	0	0.603514	0.453608	0	0	0.443255	0.190476	0	0.495671
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.b66dde97-4c9c-42c8-aedf-ac0556ad4c40.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.502661	1.04891	0	0.812531	0.760673	0	0	0	0	0	0	0	0	0	0	0.0743087	0.927318	1.00594	0.466871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.2f10d695-5b3b-470a-a2e2-55996404a85c.fc.signal	0	0	0	0	0	0.191137	0.316949	0.436863	0.4303	0.235224	0.350049	0.230145	0.172938	0.685856	0.361391	0.246492	0.409018	0.317667	0.100195	0.0127371	0.203339	0.36132	0.141815	0.00462993	0.124032	0.376767	0.391026	0.026249	0	0	0.195909	0.475067	0.382852	0.0928859	0	0	0.769731
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.662b80be-c09d-4154-bc9d-1e0602218f9c.fc.signal	0	0	0.17917	0.855556	0.574058	0	0	0	0	0	0	0.0035896	0.292556	0.196106	0	0	0	0	0	0	0	0.409532	0.394906	0	0	0	0.272922	0.46948	0	0	0	0.109696	0.54848	0.146261	0	0	0.547244
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.db376d3b-ae63-4e49-80d2-dc3c632957a3.fc.signal	0.123175	0.999678	1.75152	0.682132	0.381413	0.654011	0.118525	0.386346	0.678274	0.976933	1.4665	0.607407	0.662836	0.664469	0.705309	1.32709	0.723507	0.646464	0.400721	0.757784	0.708395	0.41349	0.122655	0.0922514	0.28341	0.711149	1.9722	1.26329	0.74367	0.34643	0.274834	0.873004	0.919194	1.02312	0.19631	0	0.853659
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.d72e83d5-d350-417f-b1bf-3eef4f93cc47.fc.signal	0.199079	0	0	0.119772	0.0663035	0	0.148984	0.269985	0.538503	0.356987	0.0511629	0.212137	0.122865	0.292089	0.261497	0	0.229471	0.38915	0.167654	0.181004	0.117452	0	0	0	0	0.0752847	0.165973	0.0233291	0	0.00850347	0.163797	0.224394	0.27968	0.114735	0	0	0.716216
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.afa177cc-ebf6-4778-b3d1-1bbb2401b4e5.fc.signal	0	0	0.174498	0.593404	0.0690845	0.776443	0.199432	0	0.0299919	0.40898	0.455331	0.423462	0.326469	0.134018	0	0	0	0	0	0	0	0	0.14178	0.414433	0.81796	0.500547	0.143613	0.0302933	0.318792	0.0544077	0	0	0	0.288256	0.163592	0	0.41691
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.0997810a-4867-4ba8-9534-ea6e95022077.fc.signal	0	0	0	0.161477	0.0794227	0.12287	0.339074	0.356304	0.0436498	0.0583511	0.0433095	0.140656	0	0	0	0	0	0	0	0	0	0.294113	0.258328	0.118541	0	0	0.0512278	0.224178	0.569544	0.0465375	0.0391417	0.392536	0.251618	0.329128	0.739337	0.50324	0.790777
