	chr17:78995144-78995293	chr17:78995294-78995443	chr17:78995444-78995593	chr17:78995594-78995743	chr17:78995744-78995893	chr17:78995894-78996043	chr17:78996044-78996193	chr17:78996194-78996343	chr17:78996344-78996493	chr17:78996494-78996643	chr17:78996644-78996793	chr17:78996794-78996943	chr17:78996944-78997093	chr17:78997094-78997243	chr17:78997244-78997393	chr17:78997394-78997543	chr17:78997544-78997693	chr17:78997694-78997843	chr17:78997844-78997993	chr17:78997994-78998143	chr17:78998144-78998293	chr17:78998294-78998443	chr17:78998444-78998593	chr17:78998594-78998743	chr17:78998744-78998893	chr17:78998894-78999043	chr17:78999044-78999193	chr17:78999194-78999343	chr17:78999344-78999493	chr17:78999494-78999643	chr17:78999644-78999793	chr17:78999794-78999943	chr17:78999944-79000093	chr17:79000094-79000243	chr17:79000244-79000340	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.5458814b-5fa1-4409-81d6-3110fe5029f7.fc.signal	0	0.0868693	0.638239	0.147433	0.22711	0.171671	0	0	0	0	0	0	0	0.482125	0.408286	0.603742	0.516873	0.626685	0.0276365	0.424683	0.547715	0.318264	1.88782	1.17466	0	0	0	0	0	0	0.147678	0.65152	0.0912128	0	0	0.403602
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.318c4637-d1c5-4ab4-ab79-239ce2440f41.fc.signal	0.0438242	0.0227043	0.0630444	0.12663	0.136889	0.0582587	0.0124815	0.104694	0.154347	0.101555	0.167742	0.17954	0.117937	0.0929941	0.0408098	0.0573995	0.141358	0.0963147	0.0978332	0.0970723	0.1981	0.233779	0.271203	0.275551	0.156192	0.12761	0.113086	0.177336	0.18885	0.258686	0.202905	0.103248	0.202656	0.218634	0.122625	0.77383
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.b97e43e6-4dfc-4f07-88bb-76ebefe1ddac.fc.signal	0.272309	0.211835	0.43909	0.199322	0.616929	0.283009	0.599685	0.333281	0.897804	0.457751	0.285174	0.468291	0.45127	0.455463	0.161473	0.255058	0.221708	0.458599	0.961619	0.785909	0.536106	0.103242	0.377207	0.382053	0.554035	0.508423	0.71426	0.297914	0.317573	0.136375	0	0.165055	0.444676	0.501825	0.564224	0.466297
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.782837e5-53f4-4f13-8ca3-175155d9e819.fc.signal	0.0801831	0.141965	0.0903072	0.137404	0.149617	0.160879	0.0194834	0	0.117182	0.268241	0.0740971	0.0873292	0.0504828	0	0.0454095	0.178761	0.133337	0.0690189	0.0042698	0.0201765	0.0733341	0.0531343	0.0107699	0.0388467	0.0502571	0.0480949	0.0891016	0.0545008	0.0799813	0.143678	0.0807084	0	0	0.104556	0.0911565	0.565823
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.50a44db1-655c-4546-8036-e7b247f25f5a.fc.signal	0.481018	0.273351	0.175877	0.277891	0	0	0	0	0	0	0	0	0	0	0	0.331718	0.158883	0.178506	0.106903	0.0557151	0.362139	0.223037	0.0614436	0.475871	0.343742	0.200602	0	0.391007	0.371113	0.224418	0	0.289849	0.628904	0.635502	0.822382	0.244424
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.81f516cc-ec89-43f9-8fca-cec4ecf96cfc.fc.signal	0.433196	0.446006	0.397469	0.0709197	0.513326	0.276078	0	0	0.121276	0.572097	0.0639158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0915429	0.353525	0.0688324	0.348481	0	0.353525	0.11032	0	0.100586	0.521739
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.8e45d3eb-43c4-4932-8fdd-020c9df5cc1a.fc.signal	0	0	0.17937	0.213609	0	0	0.0483586	0.480228	0.792224	0.22961	0	0	0	0	0	0	0	0.122398	0.348756	0.0883807	0.399092	0.54708	0.331657	0.145609	0.299562	0.802434	0.0587365	0	0	0	0	0	0	0	0	0.0923871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.31a4c841-3d2e-437c-b7e3-cec67ef766c3.fc.signal	0	0.265422	0.646431	0.64215	0.029967	0	0.475191	1.00775	0.616389	0.232793	0.363885	0.81339	0.406695	0	0.157505	0.598751	0	0.758511	0.530543	0.47666	1.07679	0.75339	0	0	0	0.439589	0.784216	0	0	0	0	0	0.590778	0.201207	0	0.647059
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.cbd9af2b-c3c4-4f68-a646-ded8b3575bf4.fc.signal	0.493997	0.260392	0.657721	0.504288	0	0	0.346484	0.686107	0.490084	0.00993833	0.302656	0.207816	0	0	0	0.149742	0.702015	0.499345	0.0128493	0	0.12693	0.511459	0.427876	1.08405	0.926244	0	0	0	0	0	0	0	0.964428	1.44584	1.36337	0.61191
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.c3b55191-0fbe-42ec-a1e0-0d7c8c410fde.fc.signal	0.515342	0.752171	0.822872	0.236731	0	0	0.0187835	0.173007	0.215915	0.0722085	0.0178001	0.211837	0.317089	0.212749	0.501427	0.565523	0.192898	0.299874	0.310851	0.433752	0.293614	0.0286517	0.269833	0.166138	0.104547	0.0716703	0.0736938	0.180099	0.155684	0	0	0	0	0	0	0.113507
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.83b0b921-e0bc-4aa4-a2f0-7efee9bf544b.fc.signal	0.567542	0	0	0	0.403489	1.10584	0.677488	0.104152	0	0.32666	0.478154	0.0899498	0.71013	0.0047342	0	0	0.115344	0.612316	0.960254	0.54911	0	0	0	0	0	0	0	0	0	0	0.0378736	0.71013	0.0568104	0	0	0.385185
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000734.3.517f2632-e6c4-42fa-8f96-3f8b0c26dc19.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.370071	0.490278	0	0	0	0.0782416	0.787387	0.270556	0.596611	0	0	0	0	0	0	0	0	0	0.0381553	0.826738	0	0	0	0.489286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.165f7781-9b32-4127-9b7e-a3c22e1d8bc5.fc.signal	0.0179913	0.118062	0.231653	0.140934	0.139122	0.104797	0.244404	0.113683	0.132857	0.374134	0.301572	0.0505358	0.137943	0.0704291	0	0	0.0251155	0.106858	0.185608	0.0650494	0.0481938	0.0515491	0.146319	0.331059	0.270778	0.11308	0.171929	0.124062	0.0682492	0.233721	0.0661655	0.0901405	0.108352	0.0454675	0.153458	0.283597
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.206f09d2-76dd-4938-b45e-439de4017881.fc.signal	0.418307	0.439648	0.847612	0.907442	0.63055	0.469143	0.28659	0.36668	0.333924	0.596287	0.653922	0.461611	0.454991	0.29884	0.189291	0.42983	0.735133	0.566349	0.332726	0.160261	0.337336	0.373218	0.518703	0.855347	0.618854	0.574678	0.573981	0.649558	0.453029	0.264395	0.29678	0.3595	0.344948	0.479248	0.642683	0.527363
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.d82f15eb-8d9c-43cf-9741-0ee88b2ded27.fc.signal	0.51497	0.200111	0.406579	0.106313	0.0733355	0.620556	0.46482	0.518451	0.131278	0.157352	0.161327	0.151885	0.141309	0.445073	0.062197	0	0	0	0.445197	0.231423	0	0	0.278263	0.496792	0.182906	0.909511	0.358585	0.664473	0.236009	0	0.0749587	0.243222	0.371302	0.0932083	0	0.618619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.57414e10-6fd1-425a-bd2a-eb610647bcb3.fc.signal	0	0	0.664355	0.273221	0	0	0	0	0	0	0	0.362738	0.828665	0.17248	0.56204	0.0709594	0	0	0.676788	0.358719	0	0	0	0	0	0	0	0.457392	0.398109	0	0	0.0339724	0.834397	0.56955	0.70941	0.230523
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000109.3.a2cb3210-5c24-4e50-835f-1201fe42af76.fc.signal	1.01896	0.615515	1.07757	0.700584	0	0	0.402885	0.579618	0.436121	0.0964072	0.112817	1.00935	0.287214	0	0.0715531	0.781019	0.352342	1.06908	0.176764	0.782305	0.756314	0.638167	0.542909	0.803101	0.990229	1.15686	0.248886	0.33274	0.322128	0.661533	0	0	0	0.790124	1.18073	0.61596
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000094.3.c60747a0-65be-430d-9bf1-640c270b6e6c.fc.signal	0.135859	0	1.20764	4.52865	0.452864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.85399	1.05135	0	0	0.520325	2.73292	3.56441	3.96564	0	0	0	0	0	0	0	0	0.450488
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.3e0c3e5b-0b04-413e-8945-15e328b75c75.fc.signal	0.359919	0.551773	0.617618	0.345418	0.966682	1.14743	0.699826	1.84236	1.08126	0.64326	1.0485	0.361117	0.695863	1.45478	1.2521	1.15479	0.567298	0.554898	0.605483	0.492663	1.11646	2.48956	2.17285	1.41942	1.81517	1.52469	1.12624	1.02459	1.22603	0.837937	0.0964967	1.0598	2.50132	2.27445	1.3401	0.317143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.d5bec9f7-e2d1-494c-bb1b-19e47c2e4764.fc.signal	0	0	0	0.103003	1.22744	0.931314	0.0557934	0	0	0.386262	1.14162	0.0171672	0.240341	0.532183	0	0	0.0775214	0.591219	0	0	0.0472098	0.841193	0.656645	0.111587	0.620069	0.0171672	0	0	0	0	0	0	0	0	0.287703	0.420792
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.92277bf1-d852-4798-9042-40cf7998125a.fc.signal	0	0	0	0	0	0	0	0	0	0.0838601	0.511212	0.442384	0.210479	0.0181961	0	0	0	0	0	0	0.0561705	0.158227	0.102056	0.023734	0.25561	0.279347	0.0743665	0	0	0	0	0	0	0	0	0.501316
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.a6c1b511-073a-4c3f-aaa3-66dd1c788117.fc.signal	0	0.0219839	0.277918	0.0679501	0.222489	0.139556	0	0	0	0	0.201852	0.187862	0	0	0	0	0	0	0.137524	0.507117	0.360276	0.105327	0.253431	0.156053	0.176444	0.0139897	0.673516	0.459653	0.191859	0	0	0	0	0.139897	0.29978	0.42446
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.ad84b327-82d2-4d7b-a9a1-d84b21c47553.fc.signal	0	0.10395	0.0282513	0	0.130663	0.184956	0.181272	0.0759779	0.113726	0.0670697	0.186905	0.265837	0.223355	0.220691	0.108011	0.0569668	0.218696	0.25284	0.33424	0.0714877	0.0367814	0.213483	0.0754873	0.145029	0.104309	0.0488299	0.193093	0.288293	0.0645465	0.120175	0.109202	0.105458	0.318939	0.382914	0.227546	0.0646523
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.ef4e5ad4-caa2-424f-9bf2-7145353fa420.fc.signal	0.0413373	0.293523	0.173408	0.415701	0.688271	0.332722	0.138102	0	0.0263911	0.12469	0.26914	0.302017	0.0267539	0.239367	0.393964	0.149363	0.00717787	0.207195	0.447879	0.658056	0.531524	0.289322	0.566472	0.549589	0.236252	0.360269	0.0973635	0.0223064	0.290321	0.540467	0.2969	0.253083	0.416786	0.396543	0.136146	0.433287
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000084.3.d70df12a-56c6-409a-9efd-6ac48fef39f8.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.835747	1.43781	1.56307	0.103743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.753866	1.03743	0.435294
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.4a84d1a8-94ea-4ca8-9f07-6c2b2d20f0f2.fc.signal	0.658504	0.73111	0.81581	0.575994	0.448174	0.534467	0.0384293	0	0.318181	0.308748	0.617696	0.766057	0.664538	0.580011	0.91788	0.161082	1.10573	0.802768	0.89923	1.32202	0.431818	0.551461	0.431743	0.308151	0.00275807	0.683147	0.341999	0.706044	0.473226	1.43554	0.355464	0	0.558653	1.5958	0.652738	0.201494
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000159.3.dff5dbe0-28d6-4c21-adf0-9c1b89baf174.fc.signal	0	0	0	0	0	0	0	0	0	0.0795317	0.560135	0.340664	1.49108	0.00994147	0	0	0	0	0.546781	0.347951	0	0	0	0	0	0	0.114327	0.790338	1.50599	0.273371	0	0.119298	0.74561	0.0298244	0	0.490342
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.bed78e40-f7b3-4ebb-ad62-e7d9c6963ec8.fc.signal	0.724021	1.07758	0.261178	0.102939	0.201131	0.234568	0.209266	0.16267	0.29353	0.309651	0.369061	0.415953	0.460538	1.24574	1.01394	0.284577	0.116346	0.650354	0.808392	0.531109	0.710129	0.555798	1.18394	0.550864	0.48577	0.065856	0.0707701	0.228322	0.11404	0	0.0446357	0.163321	0.632075	0.950999	0.876734	0.371601
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.9ddbde16-a8c7-4357-85a1-25b734b0a68e.fc.signal	0.189893	0	0	0	0.0723433	0.675632	0.248657	0	0.0273403	0.191897	0.168276	0.292534	0.108812	0	0	0.236925	0.399944	0.293097	0.404303	0.287853	0.243668	0	0.168047	0.282304	0.224411	0	0.160367	0.295987	0.308702	0.242646	0.12589	0	0.022605	0.206868	0.302294	0.569565
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.047c2416-3a22-4cd4-965c-493225f5ed12.fc.signal	0.223958	0.155927	0.0304827	0.145048	0.155533	0.0689819	0	0.141469	0.196249	0.214597	0.0956439	0.0957727	0.255055	0.267545	0.195189	0.0934257	0.120607	0.11063	0.415251	0.0773723	0.0538924	0.264878	0.180909	0.402553	0.0616794	0.13901	0.183523	0.0851316	0	0	0	0.0466141	0.239641	0.337617	0.199999	0.931034
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.9865a077-d036-4354-ba4b-3498c98e7bc1.fc.signal	0.0898207	0.205638	0.0778486	0.12234	0.206234	0.161699	0.116163	0.0704269	0.0526697	0.0794108	0.200744	0.113384	0.124911	0.233244	0.110594	0.0234406	0.172402	0.190748	0.211787	0.129025	0.216001	0.136941	0.0451049	0.0821759	0.0891721	0.141409	0.0822503	0.163147	0.140516	0.174355	0.0389448	0.0801274	0.0142109	0.128554	0.165978	0.449324
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.87afad01-d436-4b9f-ad87-b00cd4a79273.fc.signal	0	0	0	0.14878	0.179404	0.0984444	0.229688	0	0	0	0	0.220938	0.107193	0	0	0	0	0.122004	0.589007	0.179597	0.249414	0.561184	0.173928	0	0	0	0	0	0	0	0.13132	0.17836	0.0422414	0.563736	0.148886	0.593989
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.1917ab06-c482-4280-95d3-df299df1fb8d.fc.signal	0	0	0.659375	0.372638	0.524575	0.427851	0	0	0.00548233	0.82235	0.241223	0	0.0109647	1.2988	0.435419	0	0	0	0.280714	0.580263	0	0	0.476963	0.592092	0	0	0	0	0	0	0	0	0	0	0	0.803571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.d6566dd7-3419-47c8-a71d-319e525a8fea.fc.signal	0	0	0	0.30007	0.280539	0.279233	0.020716	0	0	0.305089	1.63175	0.355412	0	0.123558	0.37824	0.0151296	0	0	0	0	0	0	0.706501	0.310212	0	0.305114	0.148988	0.277376	0.195812	0	0	0	0	0	0	0.887324
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.dbe74410-ef9b-4890-bc90-855bf41773d5.fc.signal	0	0.0651989	0.649653	0.470379	0.16097	0	0.170666	0.327912	0	0.111221	0.354758	0.0325992	0.33138	0.498497	0.197514	0.611296	0.693752	0.0467187	0	0	0.231812	0.0203205	0.16074	0.770147	0.464591	0.445934	0.329832	0.239702	0.427631	0	0	0.61708	0.580148	0.0318468	0.3855	0.414201
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.9179d535-0d76-4d04-b0d0-678ad03f04b2.fc.signal	0.190947	0.575499	0.332511	0.130722	0	0.172998	0.578299	0.441766	0.272503	0.200305	0.288235	0.128735	0.0969795	0.0203039	0	0.0803533	0.334308	0.215716	0.359844	0.602018	0.486763	0.486131	0.48062	0.60475	0.527796	0.159329	0.0159391	0.12293	0.139101	0.176439	0.165033	0.160085	0.129761	0.232677	0.131529	0.491471
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.85b1d8ad-328c-45c6-9e3b-50e5e5e241e1.fc.signal	0.641947	0.28257	0.369513	0.261955	0.611885	0.660107	0.186638	0.0804077	0.470322	0.494876	0.544207	0.707424	0.53306	0.220429	0.333274	0.284535	0.20251	0.0775176	0.304303	0.410945	0.526158	0.331625	0.757372	0.372139	0.214542	0.518422	0.44744	0.539645	0.238017	0.582306	0.368971	0.428922	0.14315	0.179154	0.0424744	0.492362
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000043.3.9cf12c10-316c-45d2-adec-5ea53e80f354.fc.signal	0.639587	0.623363	0.285013	0	0	0.396787	0.33979	0	0	0.142181	0.805691	0.361376	0.467339	0.0417293	0.750843	0.355452	0.551732	0	0.350245	0.799586	0	0.147434	1.36629	1.31529	0	0.059242	0.959731	1.77742	0.0473936	0	0	0	0	0.734601	0.329801	0.410853
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.ba9a9ae4-301c-4765-b993-8cd1b73402f2.fc.signal	0.186024	0	0	0.447292	1.21276	0.415927	0.844402	0.470315	0	0	0	0.494901	0.149148	0	0	0	0.0046108	0.688208	0.133104	0.294849	0.481227	0.522446	0	0.715861	1.05696	0.276375	0	0	0	0	0	0	0.478808	0.122416	0	0.46875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.4a5cfc14-4daf-4d77-9a82-2b790575203a.fc.signal	0	0.833141	0.289531	0	0	0.447525	0.372973	0.31203	0.145315	0.458928	0.240381	0	0	0	0	0.330893	1.15217	0.762235	0	0	0	0	0	0.145799	0.625281	0.200055	0.762554	0	0	0	0	0	0	0	0	0.444118
