	chr3:53121224-53121373	chr3:53121374-53121523	chr3:53121524-53121673	chr3:53121674-53121823	chr3:53121824-53121973	chr3:53121974-53122123	chr3:53122124-53122273	chr3:53122274-53122423	chr3:53122424-53122573	chr3:53122574-53122723	chr3:53122724-53122873	chr3:53122874-53123023	chr3:53123024-53123173	chr3:53123174-53123323	chr3:53123324-53123473	chr3:53123474-53123623	chr3:53123624-53123773	chr3:53123774-53123923	chr3:53123924-53124073	chr3:53124074-53124223	chr3:53124224-53124373	chr3:53124374-53124523	chr3:53124524-53124673	chr3:53124674-53124823	chr3:53124824-53124973	chr3:53124974-53125123	chr3:53125124-53125273	chr3:53125274-53125423	chr3:53125424-53125573	chr3:53125574-53125723	chr3:53125724-53125873	chr3:53125874-53126023	chr3:53126024-53126173	chr3:53126174-53126323	chr3:53126324-53126340	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.9b1c722f-92a9-4c08-873d-1b0b5f7b7e5c.fc.signal	0	0.140331	0.623098	0.228457	1.00187	0.282737	0	0.167428	0.584566	0	0.0313539	0.468935	0.0395971	0	0	0	0	0	1.20995	0.452881	0	0	0.601637	0.875576	1.12127	1.02619	0	0	0.15209	1.05164	0.0702905	0.21275	0.724851	0.306187	0.161252	0.494398
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.4e9958ba-8dfc-4908-9654-b8c3286ec999.fc.signal	0	0.866983	0.461613	1.32411	0.712171	0.00319467	0.607818	0.691731	1.01847	0	0	0	0.358608	0.808796	0.20697	0.622032	0	1.07334	1.00042	1.03122	0.182171	0	0	0.580094	0.129389	0.436455	1.41287	1.49674	1.12246	0.152555	0.741255	1.24077	0.413652	0.339085	0	0.46577
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.f937c5a8-f739-4eba-91ed-5c0fce69c73d.fc.signal	0.435821	0.0208298	0	0.190322	0.69703	0.473401	1.06191	0.277473	0.401705	0.981994	0.0848565	0.347751	0.194715	0.126117	0	0	0.333104	0.494056	0.183416	0	0	0.495921	0.14784	0.347062	0	0	0	0	0	0	0.00744187	0.456183	0.188684	0.342692	0	0.789256
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.0691c0e9-6039-4aa9-a294-80d73cee59d2.fc.signal	0	0	0.484773	0.431849	0.163033	0	0.0094032	0.601523	0	0.0190016	0.598067	1.10559	0.460244	1.41244	0	0	0	0	0.771366	0.33848	1.04792	0.638093	0.569268	0.275941	0.463394	0.413581	0.116435	0.399795	0.651234	0.883062	0.157977	0	0.23624	0.333553	0	0.722826
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.ef220820-5419-4b81-b030-ce292c6089b7.fc.signal	0.382722	0.187799	0.0366404	0	0	0.0204512	0.14608	0.117715	0.105178	0	0	0	0	0	0.125546	0.235977	0.290298	0.23785	0	0	0	0	0	0.131479	0.21759	0.250429	0.464839	0.163625	0.327337	0.300047	0.0652491	0.139318	0.653725	0.18117	0	0.389401
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.aa01f6f8-93b0-4f0b-8191-bde89d903aa4.fc.signal	0.360226	0.127237	0.227657	0.190488	0.100917	0.09362	0.285554	0.108771	0.397067	0.0730261	1.07168	1.099	0.512376	0.417211	0.24916	0.574806	0.653427	0.272357	0.56234	0.131882	0.71373	0.878034	0.421135	0.200926	0	0.345775	0.740276	0.335966	0.0301353	0.883765	1.22277	0.52201	0.122948	0.31334	0.502795	0.193768
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.6cb1979d-a688-443a-a34f-9028034c29a9.fc.signal	0.108785	0	0	0	0	0	0.427367	0.484657	1.28828	0.705392	0.123869	0.55397	0.574615	0.47139	0.828877	1.05817	0.488598	0.320284	1.16799	0.523015	0	0.283298	0.60657	0	0	0	0.261501	0.357089	0.731236	0.736559	0.263535	0.452463	1.01643	0.342258	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.c4a67634-cf89-4945-bb82-26e2fddb3f3f.fc.signal	0.0758608	0	0	0	0	0	0.170753	0.0322545	0	0	0	0	0	0.146866	0.043472	0	0	0	0	0.287649	0.631791	0.330192	0.171004	0.0816876	0	0	0	0	0	0	0	0	0.10602	0.145996	0	0.396226
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.5458814b-5fa1-4409-81d6-3110fe5029f7.fc.signal	1.09225	0.659341	0.484883	0	0	0.00792973	0.550998	0.178802	0.327095	0.120299	0	0	0	0	0	0	0	0	0.0130304	0.65129	0.22586	0	0	0.143334	1.17274	0.668894	0.547786	0.0260123	0.88907	1.2613	0.130963	0.0129774	1.06996	1.1116	0.08607	0.434599
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.318c4637-d1c5-4ab4-ab79-239ce2440f41.fc.signal	0	0.0571129	0.256864	1.10656	1.52713	0.154017	0.000887533	0.272702	0.447326	0.189759	0.148339	0.511212	1.02493	0.680204	0.323126	0.736604	0.496395	0.018371	0.0271972	0.0433633	0.0671476	0.0842456	0.178846	0.427041	0.612844	0.159589	0	0.0489996	0.559136	0.671644	0.62907	0.653159	0.547374	0.839409	0.76495	0.917526
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.b97e43e6-4dfc-4f07-88bb-76ebefe1ddac.fc.signal	0.0898221	0.690301	0.282268	0.266389	0.523238	0.0943027	0.147764	0.457506	0.673228	0.15781	0.957393	0.272095	1.04165	0.556399	0.388495	1.01228	0.730654	0.366685	1.04076	0.622719	0.235174	0.101962	0.386655	0.468256	0.138562	0.0895946	0.170837	0.43975	0.432936	0.880203	1.06758	0.295928	0.49263	0.760072	0.785221	0.551873
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.782837e5-53f4-4f13-8ca3-175155d9e819.fc.signal	0.391675	1.2461	1.13136	0.440675	0.506203	0.148504	0.155235	0.356076	0.2531	0.0286847	0	0	0	0	0	0.068034	0.146066	0.0137184	0	0	0	0.129838	0.127423	0.13526	0.374068	0.303597	0.286213	0.0671517	0.184318	0.449166	0.440172	0.329924	0.395231	0.0514907	0	0.328987
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.50a44db1-655c-4546-8036-e7b247f25f5a.fc.signal	0.224614	0.409146	1.21829	0.411089	0.116337	0.282955	0	0.143784	0.443395	0.394138	0.337519	0.140765	0	0	0	0.507208	0.689975	0.152838	0	0.0118619	0.657833	1.24466	0.38061	0.743139	0.447446	0.412401	0.225143	0.164036	0.0635199	0.311588	0.139945	0.0414541	0.426392	0.0970279	0.21568	0.406659
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.81f516cc-ec89-43f9-8fca-cec4ecf96cfc.fc.signal	0	0.0950543	0.31826	0.185357	0.259016	0	0	0	0	0	0	0	0	0	0	0.00221447	0.304866	0.0581539	0	0	0.311821	0.0831895	0	0.0109429	0.217542	0.0282689	0	0	0.0254064	0.304889	0.24859	0.201531	0	0.220183	0.33217	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.8e45d3eb-43c4-4932-8fdd-020c9df5cc1a.fc.signal	0	0	0	0	0	0	0.132095	0.412864	0.0727119	0	0.238476	0.165261	0.285845	0.226871	0.206897	0.301283	0.192299	0	0.111195	0.771177	0.37473	0.437858	0.924483	0.991406	0.339737	0.179924	0.0386257	0.475709	0.828019	0.704218	0.196233	0.438723	0.636366	0.0590703	0	0.32358
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.31a4c841-3d2e-437c-b7e3-cec67ef766c3.fc.signal	0.201647	0	0.201207	1.23718	1.33565	0.393852	0	0.0476667	0.555095	0.158397	1.11133	0.359604	0	0	0.341272	0.141846	0.412112	1.39983	0.552249	0	0.913635	1.40506	0	0	1.26201	1.87092	0.453865	0.203098	0	0	0	0.688138	0.886167	0	0.64215	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.cbd9af2b-c3c4-4f68-a646-ded8b3575bf4.fc.signal	1.29993	1.14088	0.413108	0.45904	0.213395	0	0	0	0	0.454666	0.216595	0	0	0	0	0.164325	0.253234	0.209054	0.388338	0	0.0212027	0.319097	0.211054	0	0	0.0212027	0.651788	0.308889	0	0.154135	0.517344	0.417013	0.0556018	0	0	0.716323
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.c3b55191-0fbe-42ec-a1e0-0d7c8c410fde.fc.signal	0	0	0	0	0	0	0	0.759484	1.34674	0.097944	0	0	0	0	0	0.259127	0.314687	0	0	0	0.0873195	0.183358	0.179157	0.288325	0.184569	0	0	0	0	0	0	0	0	0	0	0.27556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.83b0b921-e0bc-4aa4-a2f0-7efee9bf544b.fc.signal	0	0.492249	0.740669	0.177023	0.272767	0.168477	0.444093	0.0226767	0	0	0	0	0	0	0	0.34413	0.0802816	0	0.00330413	1.12117	2.047	1.28787	0.523713	0.633257	0.152696	0	0	0.382432	0.78747	0.147531	0	0	0.149063	0.519174	0	0.506711
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000734.3.517f2632-e6c4-42fa-8f96-3f8b0c26dc19.fc.signal	0	0	0	0	0.639592	0.00256753	0	0.373207	0.655863	0.917587	0.419033	0	0	0.155162	1.53883	0.798545	0.577751	0.260344	0	0	0	0.679859	0.187308	0	0	0	0	0	0	0	0	0.367115	0.48926	0.657789	0	0.982222
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.165f7781-9b32-4127-9b7e-a3c22e1d8bc5.fc.signal	0.49433	0.158883	0.10442	0.272116	0.258934	0.200354	0.228733	0.108461	0.222553	0.11276	0.136186	0.301567	0.119892	0.182446	0.202128	0.33382	0.189821	0.308664	0.0282855	0.340825	0.510446	0.132902	0.247503	0.112684	0	0	0.0298413	0.112679	0.078794	0.113029	0.0741222	0.171758	0.383796	0.197314	0.213621	0.302809
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.206f09d2-76dd-4938-b45e-439de4017881.fc.signal	0	0.422722	1.21422	0.789685	0.241483	0	0	0.0670793	0.297418	0.268169	0.282238	0.0836665	0	0.0423513	0.776436	0.955935	0.584703	0.456944	0.573713	1.08589	1.00003	0.662924	0.603418	0.361841	0.769281	0.679063	0.133071	0.266321	0.525413	1.1312	2.13357	1.24524	0.284239	0.544725	0.67139	0.571715
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.d82f15eb-8d9c-43cf-9741-0ee88b2ded27.fc.signal	0.18695	0	0.122176	0.0778387	0.123025	0.0909825	0	0	0	0.0070966	0.524933	0.20258	0	0.0094988	0.22341	0	0.0320133	0.326363	0.460654	0.851168	0.137958	0.102901	0.236944	0.337592	0.648475	0.320317	0.242199	0.179723	0.41312	0.128187	0.941813	0.613214	0.244646	0.26563	0.356774	0.495356
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.57414e10-6fd1-425a-bd2a-eb610647bcb3.fc.signal	0.241767	0.598676	0	0.188824	0.795479	0.861331	0.350906	0	0	0	0.0607533	1.84717	1.3022	0.913738	0.0846729	0	0	0	0	0	0	0	0	0	0.71989	0.46589	0	0.495009	0.484419	0.862147	0.536368	0.461049	0.231545	0	0	0.4249
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.d5bec9f7-e2d1-494c-bb1b-19e47c2e4764.fc.signal	0	0.049957	0.269696	0.00516813	0.390516	0.198639	0.57151	1.12183	0.374307	0.19754	0.326939	0	0.330697	0.803824	0.934576	0.430491	0	0	0	0.159239	0.59647	0.530642	0	0.310487	0.694231	0.869851	0.550451	0	0	0.0334189	0.341581	0.208273	0.447615	0.866771	1.48195	0.584337
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.92277bf1-d852-4798-9042-40cf7998125a.fc.signal	0.265075	0.452934	0.552857	0.0229429	0	0	0.0609173	0.545232	0.603026	0.153829	0.282435	0.0847161	0.110398	0.128126	0	0.131754	0.178942	0	0.0711808	0.197315	0.0419301	0	0	0	0	0	0	0.00485113	0.194844	0.242941	0.307727	0.263206	0.066132	0	0	0.88
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.a6c1b511-073a-4c3f-aaa3-66dd1c788117.fc.signal	0	0.0633775	0.197762	0.00796533	0	0	0	0	0	0	0	0	0	0.0322861	0.363185	0.192477	0.0178932	0.271169	0.114496	0	0	0.0381407	0.247633	0.25613	0.411125	0.297664	0	0	0	0.15935	0.121306	0	0.00695847	0.174549	0.263514	0.890323
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.ad84b327-82d2-4d7b-a9a1-d84b21c47553.fc.signal	0.270783	0.306011	0.88309	0.104553	0.228071	0.117036	0.179249	0.543286	0.554951	0.0412095	0.0931023	0.104264	0.417267	0.132297	0.0548137	0.297186	0.316245	0.288196	0.0964543	0.19256	0.192395	0.28047	0.282565	0.095698	0.15098	0.114206	0.0939008	0.308763	0.600851	0.546611	0.714727	0.734018	0.468151	0.36708	0.42341	0.196429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.ef4e5ad4-caa2-424f-9bf2-7145353fa420.fc.signal	0.308542	0.459003	0.939053	0.392299	0.454236	0.245515	0.374233	0.166964	0.243563	0.399757	0.315177	0.215067	0.102665	0.302688	0.319802	0.39021	0.628258	0.326332	0.262871	0.313018	0.2562	0.593527	0.362391	0.339539	0.30234	0.199429	0.250746	0.62918	0.156103	0.0105375	0.274125	0.535389	0.560722	0.414512	0.219474	0.436286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000084.3.d70df12a-56c6-409a-9efd-6ac48fef39f8.fc.signal	0.570445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.300666	0.874066	0.0401664	0	0	0	0	0	0.245789	0.461696	0.762525	0.736004	0	0	0	0	0	0.444767
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.4a84d1a8-94ea-4ca8-9f07-6c2b2d20f0f2.fc.signal	0.0161397	0.680458	1.49682	1.75522	0.713792	0.816514	0.0346727	0.621569	1.54883	0.141916	0.815742	2.38785	1.41482	0.61411	0.19483	1.07918	0.78409	1.38707	2.25858	0.324216	0.256215	1.62286	1.25034	0.526502	0.64759	0.139884	0.961957	0.799897	0.964715	0.931983	0.515654	0	0.467557	1.31433	1.01135	0.326014
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.bed78e40-f7b3-4ebb-ad62-e7d9c6963ec8.fc.signal	0.371647	0.394302	0.502571	0.123049	0.219082	0.208844	0.376092	0.363114	0.256157	0.210745	0.578264	0.286453	0.233142	0.326723	0.468329	0.348612	0.418653	0.553143	0.765277	0.61539	0.46075	0.543581	0.50175	0.468886	0.701544	0.548565	0.972771	0.790904	0.469793	0.505658	0.660183	0.63001	0.479365	0.385497	0.413741	0.343373
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.9ddbde16-a8c7-4357-85a1-25b734b0a68e.fc.signal	0.261066	0.637847	0.173944	0.050452	0.20319	0.0170805	0	0	0.186325	0.242233	0.193169	0	0.04521	0.342131	0.210876	0.242333	0.464381	0.52672	0.483982	0.354722	0.388403	0.153551	0.216325	0.200485	0.0503055	0	0.146404	0.116096	0.114269	0.188912	0.428855	0.235292	0.243001	0.271881	0.317431	0.763736
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.047c2416-3a22-4cd4-965c-493225f5ed12.fc.signal	0.153366	0.292513	0.279063	0.050123	0.193046	0.185662	0.344995	0.363127	0.48439	0.0808225	0.221095	0.189566	0.087463	0.269275	0	0	0	0	0.150748	0.282115	0.190774	0.210173	0.205661	0.104828	0.173588	0.0370885	0.252425	0.349241	0.108588	0.118023	0.159457	0.414229	0.248772	0.178914	0.0922829	0.961538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.9865a077-d036-4354-ba4b-3498c98e7bc1.fc.signal	0	0.0971685	0.497217	0.687677	0.678694	0.0204565	0	0.00639267	0.368052	0.0217351	0.0715979	0.152145	0.447368	0.479302	0.32232	0.237663	0.327924	0.127014	0.0026704	0.0555042	0.316866	0.188194	0.230019	0	0.101415	0.42619	0.469055	0.0524199	0.282471	0.235209	0.0332419	0.288857	0.660795	0.62881	0.552598	0.631961
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.87afad01-d436-4b9f-ad87-b00cd4a79273.fc.signal	0.124575	0.0875467	0.183038	0.191154	0.45068	0.312702	0.665568	0.00886013	0.0179609	0.254021	0.0453293	0.155301	0.228597	0.232136	0	0	0.115736	0.205593	0	0.125003	0.130362	0	0	0	0.0932193	0.231368	0.0890575	0.0869795	0.417689	0.29246	0.259656	0.496706	0.164351	0.0567203	0	0.997175
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.1917ab06-c482-4280-95d3-df299df1fb8d.fc.signal	0	0	0	0.270711	0.592622	0.563605	0.239263	0	0	0	0	0	0.37527	0.614217	0	0	0	0	0	0	0.283926	0.189663	0	0.188168	0.687953	0.57808	0.166813	0	0	0.0821329	0.436321	0.593632	0.534882	0.0812943	0.44637	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.d6566dd7-3419-47c8-a71d-319e525a8fea.fc.signal	0.258758	0.0151584	0	0	0	0	0	0	0	0	0	0	0.278794	0.219758	0.0333648	0.352381	0.0951347	0	0	0	0	0	0.168941	0.21868	0	0	0	0	0.0799976	0.244904	0.0284845	0.187565	0.05386	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.dbe74410-ef9b-4890-bc90-855bf41773d5.fc.signal	0	0	0.210716	0.907222	0.126453	0	0	0	0	0	0.387411	0.0943867	0.187606	0.70125	0.712207	0.101619	0.516036	0.950339	0.707284	1.75639	1.64385	0.414206	1.05271	0.475564	0	0.462327	0.390235	0.357179	0.417624	0.850537	0.589757	0.365712	0.036455	0	0	0.830189
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.9179d535-0d76-4d04-b0d0-678ad03f04b2.fc.signal	0.139727	0.261883	0.814907	1.07887	0.427907	0.0378583	0.0136488	0.392385	0.761257	0.192601	0.389171	0.31944	0.450169	0.26728	0	0.248761	0.581429	0.184193	0	0.117141	0.217775	0.169686	0.191257	0.205203	0.483924	0.16192	0.183736	0.520142	0.410768	1.25501	0.673034	0	0	0	0	0.656635
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.85b1d8ad-328c-45c6-9e3b-50e5e5e241e1.fc.signal	0.0205012	0.400944	0.488061	0.192425	0.451174	0.0739108	0	0.711054	0.505098	0.0059736	0.206838	0.287019	0.590316	0.699331	0.320124	0.467298	0.301545	0.633705	0.14509	0.537367	0.365981	0.686954	0.443913	0.293725	0.474362	0.377451	0.0678019	0.24148	0.34993	0.113626	0.641451	0.353524	0.280763	0.625558	0.865482	0.307149
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000043.3.9cf12c10-316c-45d2-adec-5ea53e80f354.fc.signal	0.555399	0.146066	0.826463	0.506852	0.507864	0.0149033	0.323733	0.748389	0.0588293	0	0	0	0	0	0	0.232021	2.02873	0.244416	0.347251	0.669149	0.903706	0	1.346	0.202358	0	0.0700461	0.666241	0	0	0.338309	0.290105	0	0	0	0	0.42094
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.ba9a9ae4-301c-4765-b993-8cd1b73402f2.fc.signal	1.17579	0.55998	0.26987	0.115216	0.568337	0.340584	0.449678	0.702631	1.03459	0.105598	0.4988	1.20094	0.643128	0.125447	0.290021	0	0	0	0.2598	0.490452	0.99232	0.0751779	0.139467	0.271762	0.276781	0.563296	0.0382368	0.940428	2.93904	1.46925	0.414631	0.288206	0.0127265	0	0	0.639241
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.4a5cfc14-4daf-4d77-9a82-2b790575203a.fc.signal	0.88632	0.727403	0.440172	0	0	0	0	0.450496	1.86355	0.39257	0.436293	0.70285	0.596538	1.03803	0.0841309	0	0.556267	0.14156	0.968315	1.05397	1.20623	0	0	0	0	0	0.020344	1.20022	0.790595	0	0.450035	0.550368	0.590371	0.199967	0	0.445205
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.45140bd1-90fe-4a64-8e67-977bea385e45.fc.signal	0.313203	0.343806	0.102036	0.548806	0.432095	0.463542	0.107515	0.529329	0.676637	0.199777	0.280163	0.498079	0.303051	0.00247893	0	0.149434	0.16458	0	0.0585849	0.402631	0.44909	0.237577	0.180885	0.354945	0.456161	0.424361	0.207954	0.297538	0.155353	0.103299	0.148176	0.0124463	0	0.0327415	0.131234	0.716667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.c1b4ffc0-5671-47c4-baaa-5f1958b2a0b4.fc.signal	0	0	0	0	0.119316	0.105171	0	0.0632293	0.170989	0	0	0	0.378709	0.164643	0.059702	0	0.216366	0.153159	0.204711	0.00590347	0	0	0.256531	0.177025	0.0868387	0.131277	0.15094	0.02772	0.17962	0.108503	0.0165819	0.126794	0.00104793	0.151993	0	0.396964
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.952d10ed-db3c-403d-b33a-97f5002e56ff.fc.signal	0	0.634973	1.04636	0.38374	0.00552107	0	0	0	0	0	0	0	0	0	0	0.229588	0.690267	0.407724	0.140676	0.281538	0.299876	0.15463	0.113195	0.0209975	0	0	0	0	0	0	0	0	0	0	0	0.987179
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.a56d68df-e588-4449-af36-5380d7fb10c8.fc.signal	0.794949	0.721578	0.759158	0.75654	0.558667	0.665107	0.748042	0.709738	1.52158	0.250644	0.78844	1.86792	0.67334	1.30054	0.560818	0.181422	0.259715	0.0164571	0.258163	0.19733	0.584683	0.899601	1.34208	0.453568	1.0724	2.52193	0.895572	0.135036	0.344834	0	1.04025	1.12739	0.0406162	0.682264	1.07882	0.979769
